location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card7726, 7725, 604146375963111859, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 0, , 0, 1, 2, 1, 
card4068, 4067, 604483115306441742, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 1, 0, 1, 0, 0, 1, 1, , 1, , 0, , 
card1707, 1706, 605031447215214852, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, , 0, 1, 2, , 0, 2, 0, 0, 1, 1, 2, 
card3866, 3865, 606682244715417483, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, , 0, 1, , 1, 2, 1, 1, , 0, , 1, 1, 
phantom-13, 10012, 607780651285695727, true, , 0 1 2 3 9 11 12 13 18 19 21, , , , , , , , , , , , 
card6401, 6400, 608707063626617981, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 0, , 1, 0, , 2, 1, , 1, 0, 1, , 
card7481, 7480, 609147868012621756, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 1, 
card1504, 1503, 609420852599421278, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, , 1, 
card794, 793, 609498175486019843, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, , , 1, , 1, 0, 0, 
card5168, 5167, 611084183126826488, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, , , 1, 2, 0, 
card8877, 8876, 612251651909777627, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , , 1, 0, 0, 1, , 1, 0, 0, 1, 1, 1, 1, , 
card4827, 4826, 612339131529800771, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, , 0, 1, , 
card6311, 6310, 612726244706762851, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , , 0, 1, 0, 1, 1, 1, 0, 0, , 1, 0, 2, 0, 
card8801, 8800, 613633315274417153, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 0, , 1, 1, 1, , 1, 0, 1, 2, , 
card9570, 9569, 614532480102728029, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 0, 0, 1, 0, 0, , 0, 1, 1, 1, 1, 0, 0, 
card4953, 4952, 614885900846602324, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 0, 0, 0, 1, 1, 2, 0, 1, , 1, , 1, 
card6913, 6912, 617888288964535984, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , 1, 1, 1, , 0, 0, 1, 1, 1, 1, 1, 2, 0, 
card8604, 8603, 618195447071084131, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 1, 0, 1, 0, , 1, 1, 0, 0, 1, 2, 0, 
card5884, 5883, 618732028924831752, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, , 0, , , 1, 0, 2, 0, 1, 0, 1, 2, 0, 
card3456, 3455, 622346249804653166, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 0, , 2, 1, 1, , 1, 2, 1, , 
card6757, 6756, 622673560039041996, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 0, 0, 1, 0, 0, 0, 2, 0, 0, , 0, 1, 1, 
card3189, 3188, 623621883204615902, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 0, 1, 1, 0, 0, 1, 0, 0, 0, 2, , 1, 
card5236, 5235, 625582405721866773, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, , 0, 1, 0, , 1, 0, 0, 0, 1, , 0, 1, 0, 
card8968, 8967, 625767736032817145, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 0, 1, , , 1, 0, 1, , 0, , 0, , 1, 
card3716, 3715, 626162394800413805, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 1, 0, 0, 1, 2, 1, 1, 1, 1, 1, 0, 0, 
card6409, 6408, 626237480748389549, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, , , 1, , , , 0, 1, , 1, 1, 1, 1, 0, 
card614, 613, 626942044200220771, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 0, 0, 1, 0, 1, 0, 2, 1, 1, 0, 0, , 1, 2, 0, 1, 1, 
card5180, 5179, 629235607627676387, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, , 1, , 1, 1, 1, 2, 1, 1, 0, 0, 1, 1, 
card9878, 9877, 629695293739518039, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 1, 1, , 0, 0, 2, , , 0, 0, 1, 1, 
card7918, 7917, 630338124982781975, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 1, , 0, 0, 0, 2, 1, 0, 1, 1, 0, 1, 
card5877, 5876, 630991411668490475, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 0, , 1, , , , 1, 1, , 1, 2, 1, 
card4031, 4030, 632184197308686206, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, , 1, 1, 1, 0, 1, , 1, 0, 1, 1, 
card9564, 9563, 633481868808488499, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , 1, 1, 1, , 0, 0, 1, 0, , 0, 1, 1, 0, 1, 
card3237, 3236, 633532941716637784, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 1, 1, , 0, 0, , 0, 1, 0, 2, 0, 0, 
card4640, 4639, 634260207518855723, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , , 0, 1, 1, 1, 2, , 1, 0, , 2, 0, , 
card7909, 7908, 634832916315310345, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 1, 0, 0, , 0, 1, 0, 0, 1, , 1, 1, 0, 
card6166, 6165, 635059562265397675, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 1, 0, 0, 0, 0, 1, 2, , 0, , 0, 0, 1, 
card4275, 4274, 635118760062173752, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, , 0, 0, 1, 0, 1, 1, 0, 2, 0, 1, 
card9831, 9830, 635215554438951191, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 1, , 0, 0, 1, 0, 0, 0, , 0, 0, 0, 
card6947, 6946, 635450154373364014, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 0, 1, 0, 1, 1, 1, 0, 2, , 0, 1, 0, 2, 0, 
card4226, 4225, 635689499988565461, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 0, 1, 1, 2, , 1, 1, 1, 0, 1, 0, 
card532, 531, 635889769073043437, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 2, , 0, 1, 
card5547, 5546, 637758957360219375, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, , , 0, 0, 1, 1, 0, , 0, 0, 1, 0, , 0, 1, 
card9278, 9277, 638495431452462384, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 1, 1, , , 0, 0, 2, 1, 1, 1, 1, 2, 1, 
card7639, 7638, 639616857547292272, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 1, 0, , 1, 1, 1, 0, 0, 0, , 1, 0, 1, 
card5509, 5508, 639637263907672612, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 0, 0, , 1, 0, 0, 0, , , 1, , 1, 
card2775, 2774, 641344204019106485, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 1, 1, 0, 1, 2, 0, 0, , 1, 0, 
card1056, 1055, 641576205542723392, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 2, , 
card7826, 7825, 642661550160255158, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 1, 0, 1, 0, , 1, 2, 1, , , 0, 2, 0, 
card1506, 1505, 643045698662143974, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, , 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 3, 
card4586, 4585, 643603574626877072, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, , 2, 0, 1, 
card2153, 2152, 644791976659370973, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 1, , , 1, 1, 1, 1, 0, 1, 
card6001, 6000, 644858840404945131, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, , 1, 1, 1, 1, 0, , , 0, 1, 0, 0, 2, 0, 
card4648, 4647, 645180400581766261, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 0, 0, 1, 1, , 0, , 0, , 0, 1, 
card7135, 7134, 647814290963474268, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 0, 0, 1, 0, 0, , 0, 1, 0, , 1, 2, 0, 
card8702, 8701, 648723113577308667, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , 0, 1, , , 0, 0, 1, 1, , 0, , 0, 0, 
card1611, 1610, 649029659330191541, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 1, , 1, 2, 0, 0, , 0, , 
card4524, 4523, 649202524211357858, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, , 0, 0, 0, 
card7865, 7864, 649852892492542150, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 0, 1, , 1, 1, , 0, 1, 0, 0, 1, 2, 0, 
card4616, 4615, 654012527654396904, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, , 0, 1, 
card1063, 1062, 656045324731973137, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, , 
card2054, 2053, 657153859881372337, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 1, 1, 2, 0, 1, 0, 1, 1, 1, 0, , 
card6372, 6371, 657234814376854990, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 1, 0, 1, , 0, 1, 0, 0, 0, , 1, 0, 0, 
card9901, 9900, 659103402689458731, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 1, 1, 0, 1, , 2, 0, 0, , 0, , 1, 
card422, 421, 659704996457407554, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 2, 0, 0, , 
card8880, 8879, 659861365628701935, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 
card2568, 2567, 660998143142682025, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, , 2, 2, 
card3361, 3360, 661258868559595970, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 1, 1, 0, 2, 1, , 0, , 1, 1, 1, 
card1131, 1130, 661639536813802718, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 0, 0, 0, 1, 0, , 1, 1, 2, 2, 
card9235, 9234, 663796655706481184, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 0, 1, 1, 1, 1, 0, , 1, , 1, 0, 0, 
card921, 920, 664617431383861725, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, , 0, 1, 0, 0, 1, 1, 1, 1, 0, , 0, 1, 1, 0, 0, 0, 1, 
card1824, 1823, 665218725214283558, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 2, 1, 1, 2, 0, 0, , 2, 1, 
card2300, 2299, 665704987562413665, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
card3319, 3318, 667216167989424225, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 1, , 1, 0, 2, , 1, 0, 0, 1, 0, 0, 
card2242, 2241, 667952182501109421, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 2, 1, 0, 0, 0, 1, 0, 2, 1, 
card2699, 2698, 668699229395059409, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, , 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 3, 
card3495, 3494, 669270185419245645, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, 1, 1, , 1, , , 0, 0, 0, 1, 
card1118, 1117, 669374044553821482, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 3, 
card4170, 4169, 670396685259978262, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 0, 0, , 1, 0, 0, 1, 1, 0, 2, , 1, 
card8991, 8990, 670954276530362813, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 0, 0, 1, , 0, 0, 1, 1, 0, 0, , 0, 2, 0, 
card2464, 2463, 671507817979889040, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
card7187, 7186, 673745907763550484, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 1, 0, , 1, 1, 1, 1, 0, 0, 0, 2, 2, 0, 
card5416, 5415, 675369363387042090, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 1, 0, 1, , 1, , 0, 2, , 1, 1, , 0, 0, 
card4153, 4152, 676304842802750544, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, , 1, , 1, 1, 0, 1, , 1, 0, 0, , 
card3688, 3687, 677025567701233275, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 1, 1, 0, 1, 1, 2, , 0, 0, , 1, 0, 1, 
card4134, 4133, 678217370373450472, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, 0, 0, 1, 1, , 1, 0, 1, 1, 0, 0, , 
card926, 925, 678411567230592303, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, , 0, 1, 0, , , 2, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 
card2125, 2124, 679967333576506739, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 0, 1, 1, 1, 2, 0, 1, 1, 0, 3, 
card2274, 2273, 680343789617997148, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 1, 1, 1, 0, 1, 1, , 1, 0, 0, 3, 
card3437, 3436, 680389805585315931, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 1, 1, , , 0, 
card1864, 1863, 680825005074558508, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, , 0, 1, 1, 0, 0, 0, 1, 0, 2, 1, 
card9271, 9270, 681795656050760785, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 0, 1, , 0, 0, 1, 2, , , , 1, 0, 0, 
card3397, 3396, 685653373046743775, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 0, 0, 1, , , 1, , 0, , 1, 1, 
card2815, 2814, 688101642589959457, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 2, , 0, 1, , , 0, 0, 1, 
card7467, 7466, 690270702359025821, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 0, , 0, , 0, 0, 1, 0, 0, 0, 0, 
card830, 829, 690439665658823190, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, 1, 1, 1, 1, , 1, , 0, , 0, , , , 1, 1, 1, 
card9085, 9084, 690757696877955694, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, , 1, 1, 1, 0, 1, 0, 2, 1, 1, 1, 0, , 1, 
card3485, 3484, 690961554847622809, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 1, , 0, 0, 1, 1, , , 1, 0, 0, , 
card4772, 4771, 692150408020982417, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, , 1, 0, 2, 1, 1, , , 2, 0, , 
card1407, 1406, 692535034808778628, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 2, 1, 
card7869, 7868, 693091800231788930, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, , , 0, 1, 
card1777, 1776, 693994791852049277, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 1, 0, 0, 1, 1, 2, 1, 0, 0, 0, 2, 
card3333, 3332, 694515496194542927, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 2, 1, , 
card6718, 6717, 695856478222612794, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 0, 1, 1, 1, 0, 2, 1, 0, 0, 0, 2, 0, 
card8978, 8977, 696579009668532925, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, , 1, 0, 0, 0, 
card9742, 9741, 698561933106781567, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 0, 0, 0, 0, 1, 1, , 2, 1, 1, 1, 0, 2, 0, 
card3323, 3322, 698855710249205783, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 0, 1, 1, 1, 0, , 0, 0, , 0, 2, 0, , 
card1861, 1860, 698946951570708540, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 1, 1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 3, 
card177, 176, 701108920440584514, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, , 0, 1, 0, 1, 0, 1, 0, 
card3447, 3446, 702925181704499824, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 0, 1, 1, 1, 1, , 1, , 1, 1, 0, 1, 
card1030, 1029, 704648245468215210, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 3, 
card8104, 8103, 705567696334534620, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 1, 1, 0, 1, 0, 0, 0, , 0, , 1, 0, , 
card5717, 5716, 707007054640949344, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 1, , 1, 0, 1, 1, 0, 0, 0, 1, , 1, 2, , 
card9686, 9685, 707174954645713484, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, , 0, 0, , 1, 1, 1, 1, 0, 0, 0, 2, 0, 
card3782, 3781, 709109967035281251, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, , 2, 0, , 
card8621, 8620, 710754154873398775, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 0, 0, 1, 0, 0, 0, , 0, 0, 1, 0, 0, 
card7333, 7332, 712914601637924283, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 1, 0, 1, 0, 0, , 0, 1, 0, 0, 1, 
card9103, 9102, 714488566976920201, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 1, 1, 1, 0, , 0, , 1, , 1, , 1, 
card6478, 6477, 714942693765437952, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 1, 1, 1, 0, 1, 0, 2, 1, 0, 0, 1, 1, 1, 
card7402, 7401, 715647160790463117, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 0, 1, 0, 1, , 0, 0, 0, 1, 0, , 1, 2, 0, 
card3171, 3170, 716232751709593993, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 1, 0, 0, 2, 1, , 0, , 1, , 0, 
card1005, 1004, 717180759717712353, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 0, , 1, 1, 0, 1, 1, 1, 1, 1, , 0, 0, 1, 0, 0, 0, 0, 
card9467, 9466, 719241430853629588, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 0, 1, 0, 1, 0, , , 1, 2, 0, 1, , 1, 0, 1, 
card7316, 7315, 722127731597051244, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 1, 1, 0, , 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
card958, 957, 723114611679448779, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, , 1, 0, 1, 0, 1, , 1, 1, , , 0, 2, 1, , , 
card400, 399, 723465228006406939, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 0, , 1, , 1, 1, 0, 1, 1, 0, 0, , 0, , 0, 1, 0, 
card4051, 4050, 723744974474728402, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 0, 0, 1, , 0, 0, 0, 0, 0, , 0, 0, 
card7379, 7378, 723829492726952706, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 1, , 1, 0, 0, 0, 1, 1, 1, 0, 0, 
card9855, 9854, 724952959291049491, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 0, 1, 0, , , 0, 1, 0, 1, 1, 0, 1, , 0, 
card5078, 5077, 725129555670794490, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, , 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 
card2761, 2760, 727152898577339525, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 1, , 
card7594, 7593, 729504960342162165, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, , 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 
card7058, 7057, 729694692291132615, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 1, 1, 1, 1, 1, 1, 1, , 1, 2, , 1, 0, 0, 1, 0, 
card3007, 3006, 729709154474179679, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 0, 0, , 1, 0, 0, 0, , 0, 0, 0, 1, 3, 
card8183, 8182, 730013191027125008, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 0, 0, 0, 1, 1, 1, 2, , 0, 0, 0, 0, 1, 
card4370, 4369, 730911837366099213, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 1, , 
card9362, 9361, 731903744645811508, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 0, 1, , 0, 1, 0, 1, 0, 0, 0, 0, 1, 
card7783, 7782, 732561780380368556, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 1, 1, , 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 
card6602, 6601, 733113395180958927, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, , 0, 0, 0, 2, 1, 
card916, 915, 734875851051112203, false, , 1 2 3 4 6 9 11 12 13 14 15 16 18 19 20 21 22 24, 1, 1, 0, 0, , 1, 1, 2, 1, 1, 0, 1, 0, 1, , 0, , 0, 
card8811, 8810, 735383708098935171, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, 0, 0, 1, 0, 1, 1, , 0, , 1, 1, 1, 1, 1, 0, 1, 
card4897, 4896, 736619852590304107, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 1, 1, 0, 0, 1, , 0, 1, 2, 0, 1, 0, 1, 0, 1, 
card3664, 3663, 736834305364090912, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, , 1, 2, 0, 1, 0, 0, 2, 1, 0, 
card8628, 8627, 737369049461180406, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 0, 0, 0, 1, , 1, 0, 0, 0, 0, 1, 2, 0, 
card5365, 5364, 737405598412931933, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , , 1, 1, 0, 0, 0, 1, 1, 1, , 0, 1, 1, 2, 1, 
card8179, 8178, 737706187911174745, false, , 0 1 2 3 4 5 8 10 11 12 13 16 18 19 20 21, , 0, 0, 0, 1, 1, , 1, , 1, 1, 0, 0, 0, 0, 1, 
card1325, 1324, 738490014260398928, false, , 1 2 3 4 7 9 11 12 13 14 19 20 23, 1, 1, 0, 1, 1, , 0, 0, 1, 1, , , 3, 
