location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card130, 130, 897319854326821, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, 1, , 0, 1, 0, , 0, 0, 2, 0, 1, , 0, 0, 2, 0, 3, 
card192, 192, 4764211282771477816, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, , 0, 1, 3, 0, 2, 0, 2, 2, 1, 0, 0, 1, 2, 1, 1, 
card99, 99, 4778323076200700293, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 
card234, 234, 4871199330103914797, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 1, , 0, 1, 3, , 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
card212, 212, 4941108577791593030, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, , 1, 1, , 3, 1, 0, 1, 2, 2, 1, 0, 0, , 2, 0, , 
card184, 184, 4963920464960529985, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 0, , 1, 0, 3, 0, 2, 1, 0, 0, 1, 0, , 0, 1, 1, 0, 
card256, 256, 5077552282176190749, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 0, , , 1, 1, 3, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 2, 
card217, 217, 5078713501063354461, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 0, , 1, 0, 3, , 0, , 2, 2, 0, 1, 1, 1, 0, 0, 2, 
card231, 231, 5095189791905291592, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, 1, 0, 0, 0, , 1, 0, 1, 0, 2, 0, 0, 0, 0, , 0, , 
card188, 188, 5105541505513322021, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 2, , 1, 0, 0, 0, 1, 2, 1, , , 0, 1, 2, 1, 1, 1, , 
card229, 229, 5151383413208675922, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 2, 2, 1, , 1, , 0, 1, , 2, , 0, 0, 0, 2, 1, 0, 0, 0, 
card180, 180, 5185592195706246956, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, , 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 1, 2, 1, 0, 1, 3, 
card190, 190, 5256909185522257572, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 0, 1, , 0, , 3, , 3, 0, 2, 2, 0, 1, 0, 0, 1, 0, 2, 
card194, 194, 5278006632472615807, , , , 0 1 2 3 4 5 6 7 10 12 14 15 17 18 19 20 21 23 24, 0, 2, , , 3, 1, 0, , , 0, 2, 2, 0, 0, , 0, 1, 0, 2, 
