location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card13192, 13191, 1455824589490195672, false, , 3 5 6 7 8 9, 1, 0, 1, , , 0, 
card2608, 2607, 1456280008148113705, false, , 0 1 2 3 5 9, 1, 1, 0, , 1, 0, 
card1074, 1073, 1456290523521167524, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 0, 1, 
card2707, 2706, 1456615892673231056, false, , 0 1 2 3 5 9, 1, 0, 1, 0, 0, 1, 
card5381, 5380, 1456918631987053821, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 1, 
card10330, 10329, 1457004144094376331, false, , 3 5 6 7 8 9, 1, 1, 2, 1, , 0, 
card14456, 14455, 1457017745596292570, false, , 2 4 5 7 8, 0, 2, 1, 1, 0, 
card2832, 2831, 1457905869030363976, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 0, 1, 
card17668, 17667, 1458017928868810628, false, , 0 2 3 5 8 10, 0, 0, , 0, 1, 2, 
card18960, 18959, 1458225789715302290, false, , 0 2 3 5 8 10, 0, 1, 1, , , 2, 
card1122, 1121, 1459166645013034257, false, , 0 1 2 3 5 9, 1, 1, 1, 2, 0, 1, 
card15658, 15657, 1460043954505482665, false, , 2 4 5 7 8, 1, 1, 0, 1, 0, 
card9681, 9680, 1460345622952343382, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, 0, 
card14517, 14516, 1460522415506531401, false, , 2 4 5 7 8, 1, 0, 0, 1, 0, 
card6986, 6985, 1460649599231363930, false, , 3 5 6 7 8 9, 0, 1, 2, 2, , , 
card4110, 4109, 1460732647539908432, false, , 3 5 6 7 8 9, 0, 0, 1, 1, , 0, 
card14751, 14750, 1462912226575055542, false, , 2 4 5 7 8, 1, 2, 0, 1, 1, 
card14416, 14415, 1463364747447414758, false, , 2 4 5 7 8, 0, 0, 1, 1, , 
card11012, 11011, 1464092586931978338, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 1, 
card13287, 13286, 1464282249060074558, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 0, 1, 
card949, 948, 1465318474868238389, false, , 0 1 2 3 5 9, 0, 0, 0, , 1, 1, 
card12538, 12537, 1465500732635804738, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 1, , 
card18357, 18356, 1466572018604294445, false, , 0 2 3 5 8 10, 1, 1, , 0, 1, 2, 
card4792, 4791, 1466852082814009300, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 0, 1, 
card2315, 2314, 1467346249464340752, false, , 0 1 2 3 5 9, 0, 0, 1, 1, 0, 1, 
card17364, 17363, 1467981975065938612, false, , 0 2 3 5 8 10, , 1, 1, 1, 0, 2, 
card16624, 16623, 1468300631252686542, false, , 0 2 3 5 8 10, 1, 0, 1, 1, , 2, 
card18500, 18499, 1469330396798180773, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 1, 2, 
card2525, 2524, 1469593662608723763, false, , 0 1 2 3 5 9, , 0, 0, 2, 0, , 
card5562, 5561, 1469731050481939932, false, , 3 5 6 7 8 9, , 1, 2, 1, 1, , 
card6371, 6370, 1469872266729875062, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 1, 
card10376, 10375, 1470356306640244532, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 1, 0, 
card16733, 16732, 1470455081156725206, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 1, 0, 
card15894, 15893, 1470531876501505546, false, , 2 4 5 7 8, 1, 1, 1, 2, , 
card12515, 12514, 1470693826555896019, false, , 3 5 6 7 8 9, 1, , 1, 2, 1, 1, 
card17674, 17673, 1471380164391353158, false, , 0 2 3 5 8 10, 1, 1, 1, , 1, 0, 
card4001, 4000, 1472372447731773711, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 1, 0, 
card15350, 15349, 1472595635240784453, false, , 2 4 5 7 8, 0, 2, 0, , 0, 
card17585, 17584, 1472902911471195933, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 0, 2, 
card7898, 7897, 1472956782741788637, false, , 3 5 6 7 8 9, , 1, 0, 1, , 1, 
card3643, 3642, 1473495554663492813, false, , 3 5 6 7 8 9, 1, 0, 2, 1, , 1, 
card8916, 8915, 1473690551271654317, false, , 3 5 6 7 8 9, , 0, 2, 1, 1, 0, 
card17980, 17979, 1473728197526538253, false, , 0 2 3 5 8 10, 0, 0, 2, 1, 1, 2, 
card18854, 18853, 1475099655909697323, false, , 0 2 3 5 8 10, 0, 1, 1, 0, 0, 2, 
card12701, 12700, 1475126477920667591, false, , 3 5 6 7 8 9, 1, 1, 0, 2, 0, 0, 
card3193, 3192, 1476169738901800451, false, , 0 1 2 3 5 9, 1, 0, 0, , 1, 0, 
card11978, 11977, 1476260140485246117, false, , 3 5 6 7 8 9, 1, 1, 1, 1, 0, 1, 
card15127, 15126, 1476279452965156936, false, , 2 4 5 7 8, 0, 0, 1, , 1, 
card1024, 1023, 1476667645427101178, false, , 0 1 2 3 5 9, 0, 0, 1, , 0, 0, 
card13965, 13964, 1477203111176449714, false, , 2 4 5 7 8, 0, 1, , 2, 1, 
card4029, 4028, 1477445348547630884, false, , 3 5 6 7 8 9, 0, , 2, 2, 0, , 
card3049, 3048, 1477891947324613359, false, , 0 1 2 3 5 9, 0, 0, 0, , 1, 1, 
card1163, 1162, 1478924709016153724, false, , 0 1 2 3 5 9, 1, 0, 1, 2, 0, 0, 
card18777, 18776, 1479684627520785297, false, , 0 2 3 5 8 10, 1, 0, 0, 1, 0, 0, 
card386, 385, 1480588734068521874, false, , 0 1 2 3 5 9, 1, 1, 1, , 0, 0, 
card12310, 12309, 1480646958873060502, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 0, 1, 
card5343, 5342, 1480655603670327322, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 1, 1, 
card14952, 14951, 1481515063549812162, false, , 2 4 5 7 8, 0, 1, 0, 1, , 
card5263, 5262, 1481999676482526134, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 0, 0, 
card8497, 8496, 1483036701843512903, false, , 3 5 6 7 8 9, , , 2, , 1, 1, 
card5497, 5496, 1483127235277369605, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 1, 
card17971, 17970, 1483642877242020058, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 0, 2, 
card13367, 13366, 1483752079746212030, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 1, 
card8577, 8576, 1483943017803727645, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 1, 0, 
card1718, 1717, 1483985602489845800, false, , 0 1 2 3 5 9, 1, 0, 1, , 0, 1, 
card13479, 13478, 1484227030632751947, false, , 3 5 6 7 8 9, 0, 0, 1, , 0, , 
card19999, 19998, 1484249904152381547, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 0, 0, 
card13775, 13774, 1484441125642285803, false, , 2 4 5 7 8, 0, , 0, 2, 0, 
card18068, 18067, 1484713605250956148, false, , 0 2 3 5 8 10, 0, 0, 0, 0, , 1, 
card4066, 4065, 1485224834214959221, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 0, 
card11158, 11157, 1485392417639351946, false, , 3 5 6 7 8 9, 2, , 1, 1, 1, 1, 
card16079, 16078, 1485633836917567243, false, , 2 4 5 7 8, 1, 0, 1, 2, 1, 
card4351, 4350, 1487273879351011893, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 0, 1, 
card5930, 5929, 1487515293597504138, false, , 3 5 6 7 8 9, 0, 1, 2, , 1, 0, 
card18464, 18463, 1489683372338151767, false, , 0 2 3 5 8 10, 0, 0, 1, 1, 1, 2, 
card9808, 9807, 1489691351611439187, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 1, , 
card19453, 19452, 1489921712925329987, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 0, 2, 
card18010, 18009, 1490318123441592885, false, , 0 2 3 5 8 10, 0, 0, , 0, 0, 0, 
card4638, 4637, 1490541713952365149, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 0, 0, 
card17933, 17932, 1492375927940324786, false, , 0 2 3 5 8 10, 1, 0, , 1, 0, 0, 
card10830, 10829, 1492477524987432543, false, , 3 5 6 7 8 9, 1, 1, , 1, 0, , 
card19225, 19224, 1493011410545039461, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 1, 2, 
card17005, 17004, 1493529719744540688, false, , 0 2 3 5 8 10, , 1, , 0, 0, 2, 
card5827, 5826, 1494346204167615276, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 1, 1, 
card13117, 13116, 1494563848763868149, false, , 3 5 6 7 8 9, 1, 1, , 0, 1, 1, 
card19860, 19859, 1496710625382258695, false, , 0 2 3 5 8 10, 0, 1, 0, 1, 1, 0, 
card3640, 3639, 1497036435958276199, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, , 
card10671, 10670, 1497519723545726840, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 1, 1, 
card12451, 12450, 1497606639080766339, false, , 3 5 6 7 8 9, 0, 0, 0, , 0, 0, 
card1723, 1722, 1498128208996037486, false, , 0 1 2 3 5 9, 0, 1, 0, 0, 1, 0, 
card5931, 5930, 1498569631933739554, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 0, 1, 
card15898, 15897, 1498991910509802086, false, , 2 4 5 7 8, 1, , , 1, 0, 
card12601, 12600, 1499135808054496921, false, , 3 5 6 7 8 9, , , 1, 1, 0, 0, 
card11576, 11575, 1499199801220890320, false, , 3 5 6 7 8 9, 1, 1, 2, , 1, 1, 
card11040, 11039, 1499594227078480845, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 1, 0, 
card18050, 18049, 1500179668368599284, false, , 0 2 3 5 8 10, 0, 1, 0, , , 2, 
card8319, 8318, 1500245570300992394, false, , 3 5 6 7 8 9, 2, 1, 2, 2, 1, 0, 
card13301, 13300, 1500701781723284712, false, , 3 5 6 7 8 9, 0, 1, 2, , , , 
card9641, 9640, 1500704742853332944, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, 0, 
card7057, 7056, 1500920577337823518, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 0, 1, 
card12942, 12941, 1501408068557913840, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, , 
card8174, 8173, 1502403778331479922, false, , 3 5 6 7 8 9, , , 1, 2, 0, 0, 
card3821, 3820, 1503252033457732652, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 0, 0, 
card10520, 10519, 1503679427327140389, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 0, 
card12912, 12911, 1504671883719063030, false, , 3 5 6 7 8 9, , 0, 1, 2, 1, , 
card3175, 3174, 1505210107235632344, false, , 0 1 2 3 5 9, 0, 0, 1, 1, 0, 0, 
card11830, 11829, 1505501717862580007, false, , 3 5 6 7 8 9, 1, 1, 1, 2, , , 
card15728, 15727, 1507894327652148376, false, , 2 4 5 7 8, 0, , , 2, 1, 
card3026, 3025, 1508048976218004549, false, , 0 1 2 3 5 9, , 0, , 0, , 1, 
card8170, 8169, 1509650129418944452, false, , 3 5 6 7 8 9, , 0, 1, 2, , , 
card7340, 7339, 1509801126306478083, false, , 3 5 6 7 8 9, , 1, 1, 1, 0, , 
card14716, 14715, 1510191803038945153, false, , 2 4 5 7 8, 0, , 0, , , 
card6303, 6302, 1510405936949547603, false, , 3 5 6 7 8 9, 2, 0, 1, 1, 0, 0, 
card17403, 17402, 1511498356356818766, false, , 0 2 3 5 8 10, 1, 0, 1, 0, 1, 2, 
card10733, 10732, 1511806597674551575, false, , 3 5 6 7 8 9, 0, 0, , 2, 1, 1, 
card11838, 11837, 1512643636692942157, false, , 3 5 6 7 8 9, 1, 0, 1, , 1, 1, 
card12185, 12184, 1512838648791790177, false, , 3 5 6 7 8 9, , 1, 1, 1, 1, 0, 
card8819, 8818, 1515507538912327198, false, , 3 5 6 7 8 9, 0, 0, 2, 1, , 1, 
card19048, 19047, 1515638756158390645, false, , 0 2 3 5 8 10, 1, 1, 0, , 1, , 
card19603, 19602, 1515881889309527616, false, , 0 2 3 5 8 10, 0, 1, 1, , , 1, 
card9694, 9693, 1516335921455293062, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 0, 1, 
card6831, 6830, 1516368137659404394, false, , 3 5 6 7 8 9, , 0, 2, 2, 1, , 
card5910, 5909, 1516910425794489940, false, , 3 5 6 7 8 9, 2, 1, 1, , 0, 1, 
card14024, 14023, 1517013661676469831, false, , 2 4 5 7 8, 0, , 1, 2, , 
card3642, 3641, 1517342766194388519, false, , 3 5 6 7 8 9, , 1, 2, 2, 1, 0, 
card4387, 4386, 1518812326404869934, false, , 3 5 6 7 8 9, , 0, 2, 2, 0, 1, 
card4457, 4456, 1519010441710456118, false, , 3 5 6 7 8 9, 0, 1, 1, 1, 0, , 
card15556, 15555, 1519197166279618904, false, , 2 4 5 7 8, 0, 1, , 2, 0, 
card15871, 15870, 1519452886075535722, false, , 2 4 5 7 8, 0, 1, 0, 1, 1, 
card9713, 9712, 1519892193256268241, false, , 3 5 6 7 8 9, , 1, 1, 2, 1, 0, 
card898, 897, 1520008185233473971, false, , 0 1 2 3 5 9, 1, 0, 0, 0, 1, 0, 
card189, 188, 1521376074556875034, false, , 0 1 2 3 5 9, 0, 0, 0, 1, 0, 1, 
card330, 329, 1522253661782010679, false, , 0 1 2 3 5 9, 0, 1, 1, 0, 1, , 
card11021, 11020, 1522890386195988998, false, , 3 5 6 7 8 9, 0, 0, , 1, 1, 0, 
card13548, 13547, 1523041409915031618, false, , 2 4 5 7 8, 0, 0, , 1, , 
card3312, 3311, 1523267955395562928, false, , 0 1 2 3 5 9, 0, 0, 0, 2, 0, , 
card5614, 5613, 1523587695714189464, false, , 3 5 6 7 8 9, 0, 0, 1, 2, , 1, 
card13101, 13100, 1524245519550455209, false, , 3 5 6 7 8 9, , 0, 1, 2, 1, 1, 
card4211, 4210, 1524497099551428992, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, 0, 
card7350, 7349, 1524869037190872844, false, , 3 5 6 7 8 9, 1, 0, 1, 2, , 0, 
card18746, 18745, 1526028260358907815, false, , 0 2 3 5 8 10, 1, 1, 0, , 1, 2, 
card17203, 17202, 1526539466808931226, false, , 0 2 3 5 8 10, , 0, 1, 0, 0, 2, 
card7800, 7799, 1526883277455032701, false, , 3 5 6 7 8 9, 1, 0, 2, 1, , 0, 
card5168, 5167, 1527879252854080079, false, , 3 5 6 7 8 9, 1, 1, 2, 2, , 0, 
card13376, 13375, 1528133116009249315, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 0, 0, 
card8746, 8745, 1528594973789589224, false, , 3 5 6 7 8 9, 2, , 1, 1, 0, 0, 
card17230, 17229, 1529100190913173496, false, , 0 2 3 5 8 10, 0, 0, 2, , 0, 2, 
card12606, 12605, 1529603617930195795, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, 1, 
card883, 882, 1529995289186243603, false, , 0 1 2 3 5 9, 1, 1, 0, 1, 1, 0, 
card5794, 5793, 1530579611745244058, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, , 
card6943, 6942, 1531328692389281072, false, , 3 5 6 7 8 9, 0, , 2, 2, 1, 1, 
card17998, 17997, 1531756529741723456, false, , 0 2 3 5 8 10, 0, 0, 1, 1, , 2, 
card19495, 19494, 1532008241332767970, false, , 0 2 3 5 8 10, 1, 0, 0, 0, 0, 0, 
card17833, 17832, 1532181282711036709, false, , 0 2 3 5 8 10, , 0, 1, 1, 1, 0, 
card13727, 13726, 1532519800879862357, false, , 2 4 5 7 8, 0, , 0, 2, 0, 
card10147, 10146, 1532868217353757974, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 1, 
card10143, 10142, 1533014842800794310, false, , 3 5 6 7 8 9, 0, 1, 2, 1, , 1, 
card17578, 17577, 1534007190386129220, false, , 0 2 3 5 8 10, , 0, , 1, 0, , 
card1270, 1269, 1534432407550636471, false, , 0 1 2 3 5 9, 0, 0, 1, 1, , 1, 
card5115, 5114, 1535389996229609291, false, , 3 5 6 7 8 9, , 1, 2, 1, 0, 1, 
card12901, 12900, 1535566017526151477, false, , 3 5 6 7 8 9, 1, 0, 1, 1, , , 
card16382, 16381, 1535816666819227805, false, , 2 4 5 7 8, 0, , 1, 1, , 
card17687, 17686, 1536688849381487627, false, , 0 2 3 5 8 10, , 1, 1, 0, , 2, 
card5733, 5732, 1537526766218179226, false, , 3 5 6 7 8 9, , 1, , 1, , 0, 
card19481, 19480, 1537701364034389855, false, , 0 2 3 5 8 10, 1, 1, 1, 0, 1, 2, 
card10710, 10709, 1537773193661133761, false, , 3 5 6 7 8 9, 0, 1, 2, 2, 0, , 
card4438, 4437, 1537856557084008867, false, , 3 5 6 7 8 9, 2, 0, 1, 1, , 1, 
card14698, 14697, 1538383592603710074, false, , 2 4 5 7 8, 0, 1, 1, 2, 1, 
card9991, 9990, 1538493071115865623, false, , 3 5 6 7 8 9, 0, 1, , 2, 0, 0, 
card15654, 15653, 1538686134017529370, false, , 2 4 5 7 8, 0, 1, 1, 1, 0, 
card11754, 11753, 1539082811113854664, false, , 3 5 6 7 8 9, , 1, 1, , 1, 0, 
card3849, 3848, 1539299660163529820, false, , 3 5 6 7 8 9, 0, , 2, 1, , 0, 
card19369, 19368, 1539397438061908802, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 0, , 
card9845, 9844, 1539512702184266346, false, , 3 5 6 7 8 9, 1, 0, 1, 2, 0, 1, 
card1071, 1070, 1540233471866954435, false, , 0 1 2 3 5 9, 0, 1, 1, 0, , 1, 
card14775, 14774, 1541732630129036379, false, , 2 4 5 7 8, 1, 0, 0, 1, 1, 
card8189, 8188, 1541874469722232813, false, , 3 5 6 7 8 9, 0, 1, 1, 2, 1, 0, 
card10384, 10383, 1542215644486849611, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, 0, 
card8504, 8503, 1542429387383845894, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 1, 0, 
card14447, 14446, 1542760922159442811, false, , 2 4 5 7 8, 1, 2, 0, 1, 0, 
card4947, 4946, 1542997050460711894, false, , 3 5 6 7 8 9, 0, 1, 2, , 0, 0, 
card4799, 4798, 1543458063916385405, false, , 3 5 6 7 8 9, 1, , 1, , , 1, 
card730, 729, 1545573699831283206, false, , 0 1 2 3 5 9, 0, 1, 1, 1, 1, , 
card18109, 18108, 1545986955328912763, false, , 0 2 3 5 8 10, 1, 0, 2, , , 2, 
card17001, 17000, 1546094473779510896, false, , 0 2 3 5 8 10, 0, 1, , 0, 0, 2, 
card16611, 16610, 1546315095166454365, false, , 0 2 3 5 8 10, 0, 1, 2, 0, 0, 2, 
card6568, 6567, 1546890978102001402, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 0, 1, 
card16533, 16532, 1547008260016946770, false, , 2 4 5 7 8, 1, 2, 1, 2, 0, 
card5151, 5150, 1547303820180727775, false, , 3 5 6 7 8 9, , 1, 1, 1, 0, 1, 
card18923, 18922, 1547688943677964168, false, , 0 2 3 5 8 10, , 1, 0, 1, , 0, 
card10097, 10096, 1547969353974271127, false, , 3 5 6 7 8 9, 1, 0, 1, 1, 1, 1, 
card16610, 16609, 1548173675670997685, false, , 0 2 3 5 8 10, , 1, 0, 1, , 0, 
card5406, 5405, 1548330517171452432, false, , 3 5 6 7 8 9, 2, 1, 0, 2, 1, 0, 
card16816, 16815, 1550021344412620320, false, , 0 2 3 5 8 10, , 0, 1, 1, 0, , 
card1177, 1176, 1550746384248685133, false, , 0 1 2 3 5 9, 1, 0, 1, 2, 0, 1, 
card8257, 8256, 1551249031875209628, false, , 3 5 6 7 8 9, 0, , 1, 2, 0, 0, 
card4931, 4930, 1551294114913519614, false, , 3 5 6 7 8 9, 1, 1, 0, 2, 1, 1, 
card3268, 3267, 1551437193581882820, false, , 0 1 2 3 5 9, 1, 0, 1, , , 1, 
card4871, 4870, 1551985769354260119, false, , 3 5 6 7 8 9, , 0, 2, 2, 1, 0, 
card9842, 9841, 1552163344445559400, false, , 3 5 6 7 8 9, 2, , 2, 2, 0, 0, 
card8736, 8735, 1552409531282496792, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 1, 
card18058, 18057, 1552411537017197662, false, , 0 2 3 5 8 10, 0, 0, 0, 1, 0, 2, 
card18038, 18037, 1552437437949205747, false, , 0 2 3 5 8 10, 1, , 0, 1, 1, 2, 
card7331, 7330, 1553344841464852111, false, , 3 5 6 7 8 9, 1, 1, 0, 1, 0, 1, 
card9913, 9912, 1553607856677715108, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 1, 1, 
card15041, 15040, 1553969188307184909, false, , 2 4 5 7 8, 1, 1, 1, 2, 0, 
card257, 256, 1554168379551414661, false, , 0 1 2 3 5 9, 1, 0, 0, , 0, , 
card7528, 7527, 1554843609373778191, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, , 
card2857, 2856, 1554921272602652126, false, , 0 1 2 3 5 9, , 1, 1, 1, 1, 1, 
card6526, 6525, 1555334694200527920, false, , 3 5 6 7 8 9, 1, , 1, 1, 0, 1, 
card17270, 17269, 1555888480659044529, false, , 0 2 3 5 8 10, , 0, 2, 1, 1, 2, 
card11033, 11032, 1557295339426241152, false, , 3 5 6 7 8 9, 1, , 1, 2, 1, 0, 
card10796, 10795, 1557329315808764102, false, , 3 5 6 7 8 9, 1, 0, 2, 1, , 1, 
card7196, 7195, 1557832083159104943, false, , 3 5 6 7 8 9, , 0, 1, 2, 1, 1, 
card30, 29, 1557950028158664950, false, , 0 1 2 3 5 9, 1, 0, 1, 1, 0, 1, 
card14485, 14484, 1558595588907023097, false, , 2 4 5 7 8, 0, 2, 0, 1, 0, 
card6358, 6357, 1558650902398736785, false, , 3 5 6 7 8 9, 0, , 2, 1, 0, 1, 
card11620, 11619, 1559144589023804069, false, , 3 5 6 7 8 9, 2, 0, 2, 1, 0, 0, 
card2611, 2610, 1559312539871930482, false, , 0 1 2 3 5 9, 1, 0, 0, 1, 0, 0, 
card11094, 11093, 1559464721855581755, false, , 3 5 6 7 8 9, , 1, 1, 1, 0, , 
card1976, 1975, 1559640895533335208, false, , 0 1 2 3 5 9, 0, 0, 0, 1, , 1, 
card18849, 18848, 1560267261888082961, false, , 0 2 3 5 8 10, , 1, , 1, 0, 0, 
card8335, 8334, 1561247974127396121, false, , 3 5 6 7 8 9, , 1, 1, 2, 1, 1, 
card1003, 1002, 1561469807705716516, false, , 0 1 2 3 5 9, 0, 1, 0, 2, 1, 1, 
card19148, 19147, 1561682709070753121, false, , 0 2 3 5 8 10, , 1, 1, 0, 0, 0, 
card7945, 7944, 1561764669951174847, false, , 3 5 6 7 8 9, 0, 1, 2, 1, 1, 1, 
card15652, 15651, 1561790385191159437, false, , 2 4 5 7 8, 0, 2, , 2, 0, 
card9772, 9771, 1563039753877483445, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 0, 0, 
card15360, 15359, 1563939693435357566, false, , 2 4 5 7 8, 1, 0, 0, 1, 0, 
card17822, 17821, 1564794841341966475, false, , 0 2 3 5 8 10, , 1, 0, , 1, 0, 
card15044, 15043, 1565710295961668306, false, , 2 4 5 7 8, 0, 1, 0, , 1, 
card18535, 18534, 1566119826510082155, false, , 0 2 3 5 8 10, 0, 1, 1, 1, 0, 2, 
card9680, 9679, 1566131537256508647, false, , 3 5 6 7 8 9, 2, 1, 1, , 1, , 
card18304, 18303, 1566195566526676447, false, , 0 2 3 5 8 10, 1, 1, 0, 0, 0, 0, 
card17220, 17219, 1566432124142597912, false, , 0 2 3 5 8 10, 1, 0, 0, 1, 0, 2, 
card9387, 9386, 1566503260543670044, false, , 3 5 6 7 8 9, 1, 0, 2, 1, 1, 0, 
card16369, 16368, 1567491551560972550, false, , 2 4 5 7 8, 1, , , , 1, 
card5110, 5109, 1568291816886812200, false, , 3 5 6 7 8 9, 0, 0, 2, 1, 1, , 
card13289, 13288, 1568516082736250363, false, , 3 5 6 7 8 9, 1, 0, 2, 1, , 1, 
card801, 800, 1568599327989977610, false, , 0 1 2 3 5 9, , 0, 0, , 1, 1, 
card19875, 19874, 1569037726155104330, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 0, 0, 
card6612, 6611, 1570049316413726693, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 0, 0, 
card1584, 1583, 1571044395556351606, false, , 0 1 2 3 5 9, 1, 1, 0, 0, 1, 1, 
card10341, 10340, 1571146168620970066, false, , 3 5 6 7 8 9, 1, 1, 2, 1, 0, 0, 
card7356, 7355, 1571193907785195839, false, , 3 5 6 7 8 9, 1, , 1, , 0, 0, 
card4390, 4389, 1571480084453810263, false, , 3 5 6 7 8 9, , 0, 1, 1, 1, 0, 
card11973, 11972, 1571915113581974408, false, , 3 5 6 7 8 9, 1, 0, 0, 1, 1, , 
card18367, 18366, 1572386262116475023, false, , 0 2 3 5 8 10, 1, 0, 0, 0, 1, 0, 
card8902, 8901, 1572749911588261626, false, , 3 5 6 7 8 9, 0, 1, 1, 1, , 0, 
card3627, 3626, 1573300428471141437, false, , 3 5 6 7 8 9, 0, , 2, 2, 1, 1, 
card7858, 7857, 1573579044508084631, false, , 3 5 6 7 8 9, 0, 0, 0, 1, 1, 0, 
card13351, 13350, 1573917801720316783, false, , 3 5 6 7 8 9, 0, 0, 1, 1, 1, 1, 
card17139, 17138, 1574687141638599227, false, , 0 2 3 5 8 10, 1, 1, 0, 1, 0, 0, 
card10503, 10502, 1574736183361472258, false, , 3 5 6 7 8 9, , 1, 1, 2, , 1, 
card5863, 5862, 1574806595360031182, false, , 3 5 6 7 8 9, 1, 1, 2, 2, , 0, 
card14809, 14808, 1575172711130303593, false, , 2 4 5 7 8, 0, , 1, 2, 0, 
card823, 822, 1576095503601741338, false, , 0 1 2 3 5 9, , 1, 1, 0, 0, 1, 
card17188, 17187, 1576102481250460886, false, , 0 2 3 5 8 10, 0, 0, , , 0, 2, 
card19899, 19898, 1576545000410818842, false, , 0 2 3 5 8 10, , 1, , 0, 0, , 
card18499, 18498, 1576633250310450892, false, , 0 2 3 5 8 10, 0, 0, 0, 0, 1, 2, 
card13620, 13619, 1577817727153829709, false, , 2 4 5 7 8, 0, 1, 0, 2, 0, 
card2101, 2100, 1577847627370858583, false, , 0 1 2 3 5 9, 1, 1, 1, 2, 0, , 
card6938, 6937, 1578996006931530661, false, , 3 5 6 7 8 9, 1, 0, 2, 2, 1, 0, 
card19868, 19867, 1579080800610205581, false, , 0 2 3 5 8 10, , 1, 1, 0, , 2, 
card5207, 5206, 1579249850774137335, false, , 3 5 6 7 8 9, 1, 1, 1, 2, 1, 0, 
card19538, 19537, 1579415383110692518, false, , 0 2 3 5 8 10, 1, 0, 1, 1, 0, 0, 
card13066, 13065, 1579751352255580153, false, , 3 5 6 7 8 9, 0, 1, 2, , 0, 0, 
card7534, 7533, 1580470722559978559, false, , 3 5 6 7 8 9, 0, 0, 2, 2, 0, 1, 
card3787, 3786, 1580576345538233809, false, , 3 5 6 7 8 9, 1, 1, 2, 2, 0, 0, 
card16995, 16994, 1580848477417361889, false, , 0 2 3 5 8 10, 1, 0, 1, , 1, 0, 
card1789, 1788, 1580900604922284957, false, , 0 1 2 3 5 9, 1, 1, 1, 1, 1, 0, 
card5515, 5514, 1581894212514809318, false, , 3 5 6 7 8 9, , 1, 0, 2, 1, , 
card7464, 7463, 1581985436193237192, false, , 3 5 6 7 8 9, 0, 0, 1, 2, 0, , 
card19752, 19751, 1582441122603553832, false, , 0 2 3 5 8 10, 0, 0, 1, 0, 1, 0, 
card16124, 16123, 1582855963518808264, false, , 2 4 5 7 8, 0, 0, 0, 1, 0, 
