location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-260, 2371, 1402032266450399105, false, , 0, 0, 
regular-9494, 5749, 1402574039680750104, false, , 0, , 
regular-7, 3066, 1405022228197815826, false, , 0, 0, 
noCvr-106, 3365, 1407129022459562742, false, 1, 0, 0, 
noCvr-411, 7666, 1407517275264671339, false, 1, 0, 1, 
regular-653, 9766, 1408139832579117439, false, , 0, 0, 
regular-4313, 258, 1408287255478582568, false, , 0, 0, 
regular-3891, 6953, 1408562875266178489, false, , 0, 0, 
regular-6320, 2551, 1408905154716927660, false, , 0, 1, 
regular-7052, 2604, 1409393015309708009, false, , 0, 1, 
regular-4076, 8888, 1410576205212920246, false, , 0, 0, 
regular-9393, 6474, 1410912739118878744, false, , 0, 1, 
regular-218, 6230, 1410970280720557800, false, , 0, 0, 
regular-5474, 3982, 1411951714250464938, false, , 0, 1, 
regular-5245, 943, 1412152853793668626, false, , 0, 1, 
regular-851, 6033, 1412334802878979544, false, , 0, 0, 
regular-839, 4569, 1413185937843730256, false, , 0, 0, 
regular-7057, 164, 1413668023386888285, false, , 0, 1, 
regular-407, 7274, 1416292288964262399, false, , 0, 0, 
regular-7670, 3564, 1417401882633029153, false, , 0, 1, 
regular-1335, 7778, 1418089759183864090, false, , 0, 0, 
regular-1689, 2867, 1418750099852319053, false, , 0, 0, 
regular-6588, 2625, 1419265335866822449, false, , 0, 1, 
regular-4261, 7583, 1419441937069187957, false, , 0, 0, 
regular-4092, 7211, 1420626329596307297, false, , 0, 0, 
regular-7683, 109, 1420653049176054388, false, , 0, 1, 
regular-3412, 3219, 1421666957666842447, false, , 0, 0, 
regular-3684, 801, 1421695157762130710, false, , 0, 0, 
regular-9476, 6675, 1422436885611289635, false, , 0, , 
regular-2908, 9043, 1423210664853610565, false, , 0, 0, 
regular-4039, 836, 1424663734907248133, false, , 0, 0, 
regular-6902, 5881, 1425015323968902461, false, , 0, 1, 
regular-2490, 8517, 1425243254232926283, false, , 0, 0, 
regular-3738, 8205, 1426150726584105881, false, , 0, 0, 
regular-100, 4805, 1426438266113791482, false, , 0, 0, 
regular-228, 9786, 1426444357878611802, false, , 0, 0, 
regular-4722, 1037, 1427228315018841452, false, , 0, 0, 
regular-4487, 7299, 1427993700336193816, false, , 0, 0, 
regular-9036, 1894, 1428912958642914692, false, , 0, 1, 
regular-3595, 7878, 1431266692532004484, false, , 0, 0, 
regular-8333, 1069, 1432423571645871702, false, , 0, 1, 
regular-8296, 9364, 1432690349474583935, false, , 0, 1, 
regular-9134, 2292, 1432997857884758347, false, , 0, 1, 
regular-6071, 2044, 1433154686774579004, false, , 0, 1, 
regular-5231, 4388, 1434282820951685464, false, , 0, 1, 
regular-1210, 1942, 1435195975375591530, false, , 0, 0, 
regular-9329, 3237, 1440805958946981955, false, , 0, 1, 
regular-8815, 7099, 1440847558223973229, false, , 0, 1, 
regular-7888, 6436, 1442002262947439675, false, , 0, 1, 
regular-6200, 8867, 1443764542280352139, false, , 0, 1, 
regular-5945, 7303, 1445222414130574235, false, , 0, 1, 
regular-7324, 4350, 1445644015527543408, false, , 0, 1, 
regular-3594, 5649, 1448937163619061213, false, , 0, 0, 
regular-1096, 8629, 1449253317959917521, false, , 0, 0, 
regular-4782, 6406, 1451527256162551277, false, , 0, 1, 
regular-2026, 6873, 1453818280843115919, false, , 0, 0, 
regular-6298, 9360, 1456339321339419032, false, , 0, 1, 
noCvr-51, 352, 1459491547005546817, false, 1, 0, 0, 
noCvr-251, 8170, 1460053243615037518, false, 1, 0, 1, 
regular-3828, 280, 1460097156117538930, false, , 0, 0, 
regular-6482, 7715, 1460152272295318005, false, , 0, 1, 
regular-5676, 8303, 1460179425945010039, false, , 0, 1, 
regular-1860, 8555, 1461085404599311810, false, , 0, 0, 
regular-6518, 3454, 1461578352323624215, false, , 0, 1, 
regular-1505, 8626, 1463232104306852285, false, , 0, 0, 
regular-2020, 8359, 1463892851909577930, false, , 0, 0, 
regular-2065, 2259, 1464269670731664182, false, , 0, 0, 
regular-7905, 2425, 1464279972169735557, false, , 0, 1, 
regular-3044, 6396, 1464447579236935942, false, , 0, 0, 
regular-3120, 9247, 1464741882836742190, false, , 0, 0, 
regular-3247, 5491, 1465980146840156425, false, , 0, 0, 
regular-1690, 1655, 1466746196791851112, false, , 0, 0, 
regular-6405, 9268, 1470060483754268419, false, , 0, 1, 
regular-6193, 2871, 1470115882879498277, false, , 0, 1, 
noCvr-76, 5647, 1471658127125682353, false, 1, 0, 0, 
regular-4888, 423, 1472334966597683031, false, , 0, 1, 
regular-3749, 645, 1472568659650854990, false, , 0, 0, 
regular-2256, 2308, 1472673910666019185, false, , 0, 0, 
regular-3418, 9269, 1473158816821790637, false, , 0, 0, 
regular-9157, 5652, 1474282817787805712, false, , 0, 1, 
regular-8980, 1115, 1475245176527022683, false, , 0, 1, 
noCvr-105, 9234, 1475313025394185855, false, 1, 0, 0, 
regular-1688, 5714, 1475375794424370404, false, , 0, 0, 
regular-3682, 4415, 1475946110913878016, false, , 0, 0, 
regular-4824, 7979, 1476447245509577835, false, , 0, 1, 
regular-1471, 4585, 1477961338822066869, false, , 0, 0, 
regular-6136, 2460, 1478271190064544705, false, , 0, 1, 
regular-2455, 5705, 1478431504649999278, false, , 0, 0, 
regular-3218, 1950, 1479695509493142814, false, , 0, 0, 
regular-2215, 7797, 1480740266690801139, false, , 0, 0, 
regular-1998, 9073, 1480862652526014839, false, , 0, 0, 
regular-4596, 875, 1481960920621210331, false, , 0, 0, 
regular-8975, 7147, 1484722103379284248, false, , 0, 1, 
regular-3980, 4967, 1484913945703745945, false, , 0, 0, 
regular-1135, 2715, 1484915031439969343, false, , 0, 0, 
regular-9199, 198, 1485347353148401386, false, , 0, 1, 
regular-7454, 3347, 1486300717409458648, false, , 0, 1, 
regular-3515, 5902, 1486433755877825995, false, , 0, 0, 
regular-173, 6248, 1486504013685174340, false, , 0, 0, 
regular-9482, 6424, 1486819550645086394, false, , 0, , 
regular-5734, 6485, 1487460236756144841, false, , 0, 1, 
regular-2464, 3776, 1487644162489433466, false, , 0, 0, 
regular-2527, 3606, 1487847315997202148, false, , 0, 0, 
regular-459, 8334, 1488611952277739404, false, , 0, 0, 
regular-6356, 418, 1489523600299796444, false, , 0, 1, 
regular-972, 6928, 1489877491412761602, false, , 0, 0, 
regular-2836, 2029, 1490285020167533805, false, , 0, 0, 
regular-9425, 3813, 1490300566370750925, false, , 0, , 
regular-8605, 3442, 1492021556797250750, false, , 0, 1, 
regular-6513, 6290, 1492702389859520773, false, , 0, 1, 
regular-8646, 1060, 1494541930544463077, false, , 0, 1, 
regular-1234, 9393, 1495353720604858569, false, , 0, 0, 
noCvr-495, 1295, 1495629290410908604, false, 1, 0, 1, 
regular-6244, 6503, 1495657428908072191, false, , 0, 1, 
regular-4829, 6102, 1495703962025225443, false, , 0, 1, 
regular-1260, 7060, 1497572010677191733, false, , 0, 0, 
regular-7005, 8648, 1497758040251615785, false, , 0, 1, 
regular-6438, 743, 1497788766560294880, false, , 0, 1, 
regular-1771, 9030, 1499590424086918445, false, , 0, 0, 
regular-8377, 3190, 1500319326950759451, false, , 0, 1, 
regular-4365, 3481, 1501532633816212808, false, , 0, 0, 
regular-4120, 1637, 1502507943591770973, false, , 0, 0, 
regular-1946, 5847, 1504051416694950397, false, , 0, 0, 
regular-985, 8287, 1505031558816525401, false, , 0, 0, 
regular-7386, 7072, 1505453503907231545, false, , 0, 1, 
regular-3860, 8913, 1505682699424466917, false, , 0, 0, 
regular-1395, 518, 1508413307442709412, false, , 0, 0, 
regular-1443, 1998, 1511807304577309746, false, , 0, 0, 
regular-7553, 7498, 1512065396212895900, false, , 0, 1, 
regular-8352, 2754, 1512823844204368941, false, , 0, 1, 
noCvr-361, 5045, 1513566412667527926, false, 1, 0, 1, 
regular-7258, 2041, 1514023237646766912, false, , 0, 1, 
regular-7514, 964, 1514464517206128484, false, , 0, 1, 
regular-3699, 6211, 1514504283507314753, false, , 0, 0, 
regular-6255, 8084, 1514580557930991532, false, , 0, 1, 
regular-3890, 3545, 1518335476395863749, false, , 0, 0, 
regular-6610, 6089, 1520183719267416451, false, , 0, 1, 
regular-938, 1796, 1522483927870151757, false, , 0, 0, 
regular-4323, 9559, 1522524836874953166, false, , 0, 0, 
regular-2608, 4310, 1523981937730551015, false, , 0, 0, 
regular-7347, 4750, 1524174858755003086, false, , 0, 1, 
regular-619, 135, 1524546269871234704, false, , 0, 0, 
regular-4106, 193, 1526159412720239364, false, , 0, 0, 
regular-418, 7564, 1526746696238140520, false, , 0, 0, 
regular-7316, 4565, 1530837045740109647, false, , 0, 1, 
regular-8951, 1657, 1531082052888392944, false, , 0, 1, 
regular-389, 1510, 1532094554971460908, false, , 0, 0, 
regular-1264, 643, 1532268105444086803, false, , 0, 0, 
regular-1915, 9711, 1532363563913405320, false, , 0, 0, 
regular-7223, 415, 1532615772219609219, false, , 0, 1, 
regular-6232, 5844, 1533075056759693479, false, , 0, 1, 
regular-1152, 6787, 1533715272817230880, false, , 0, 0, 
regular-5221, 2668, 1533826816197259658, false, , 0, 1, 
regular-3174, 13, 1534617022234452405, false, , 0, 0, 
regular-1398, 6518, 1535000610911322259, false, , 0, 0, 
regular-8369, 6311, 1535137952962900361, false, , 0, 1, 
noCvr-232, 9181, 1535189090443257117, false, 1, 0, 0, 
regular-6545, 1208, 1535327424822232628, false, , 0, 1, 
regular-7609, 8449, 1535582576724823585, false, , 0, 1, 
regular-3686, 1743, 1535672280853752605, false, , 0, 0, 
regular-8583, 538, 1536837801561546404, false, , 0, 1, 
regular-3321, 8880, 1538141060500788552, false, , 0, 0, 
regular-8566, 745, 1539406260572531576, false, , 0, 1, 
regular-5568, 2605, 1539574917707395825, false, , 0, 1, 
regular-6914, 5893, 1540203815364902236, false, , 0, 1, 
regular-2502, 4775, 1540220600842743137, false, , 0, 0, 
regular-2900, 5701, 1540545076620412536, false, , 0, 0, 
regular-5456, 8700, 1543135480147740100, false, , 0, 1, 
regular-1344, 2335, 1543146811614849609, false, , 0, 0, 
regular-9485, 3117, 1543511478350047683, false, , 0, , 
regular-4777, 944, 1545278876076165852, false, , 0, 1, 
regular-3114, 1702, 1548198353063307858, false, , 0, 0, 
regular-675, 9023, 1548497166424759216, false, , 0, 0, 
regular-5519, 2539, 1548909196174273270, false, , 0, 1, 
regular-4256, 6324, 1549472800371492383, false, , 0, 0, 
regular-3538, 3339, 1552561099153942286, false, , 0, 0, 
regular-8749, 3374, 1552750361090833302, false, , 0, 1, 
regular-6708, 5854, 1553004979607816955, false, , 0, 1, 
regular-7108, 5717, 1554562284531253492, false, , 0, 1, 
regular-214, 7508, 1555237049423852204, false, , 0, 0, 
regular-7711, 574, 1555968741093415262, false, , 0, 1, 
regular-9083, 3690, 1559364265194146324, false, , 0, 1, 
regular-3823, 168, 1559666451592538826, false, , 0, 0, 
regular-8428, 172, 1559860473147223253, false, , 0, 1, 
regular-7326, 2058, 1561475364443066765, false, , 0, 1, 
regular-7035, 6777, 1562044923518685404, false, , 0, 1, 
regular-924, 8662, 1562624686832395942, false, , 0, 0, 
regular-5064, 8577, 1563262787156397814, false, , 0, 1, 
regular-1278, 9119, 1563909401261346671, false, , 0, 0, 
regular-5614, 1450, 1564481198932009462, false, , 0, 1, 
regular-5542, 7325, 1565170598000738049, false, , 0, 1, 
regular-4714, 4262, 1565192650468401070, false, , 0, 0, 
regular-2662, 7165, 1565895079088567915, false, , 0, 0, 
regular-5183, 8850, 1565899863700748922, false, , 0, 1, 
regular-1381, 3010, 1566371510758208481, false, , 0, 0, 
regular-6505, 5507, 1569199383789293418, false, , 0, 1, 
regular-4530, 4854, 1570919078712844699, false, , 0, 0, 
regular-1230, 5023, 1571747167176965687, false, , 0, 0, 
regular-4928, 6836, 1572605097072606190, false, , 0, 1, 
regular-344, 8457, 1574061004042478081, false, , 0, 0, 
regular-4544, 470, 1574295410312945234, false, , 0, 0, 
regular-4069, 8924, 1574314214114957632, false, , 0, 0, 
regular-4716, 3362, 1575486967483220130, false, , 0, 0, 
regular-6871, 3731, 1576239806012043864, false, , 0, 1, 
regular-8389, 3297, 1577251339234637615, false, , 0, 1, 
regular-566, 6530, 1578657189841661783, false, , 0, 0, 
regular-4326, 9180, 1578883872551342502, false, , 0, 0, 
regular-9429, 1263, 1580765871984194461, false, , 0, , 
regular-7645, 7444, 1581907303443008219, false, , 0, 1, 
regular-2791, 9800, 1582419031103313761, false, , 0, 0, 
regular-3074, 4829, 1585136954451683289, false, , 0, 0, 
regular-3060, 6388, 1585198196822826198, false, , 0, 0, 
regular-266, 3259, 1585331289300030134, false, , 0, 0, 
regular-4674, 3555, 1586401715620402013, false, , 0, 0, 
regular-4247, 5603, 1587362028107529001, false, , 0, 0, 
noCvr-120, 1112, 1588120735779414743, false, 1, 0, 0, 
regular-3147, 8342, 1588365634354839308, false, , 0, 0, 
regular-7152, 2284, 1589142994356923320, false, , 0, 1, 
regular-1089, 7085, 1589378519094679813, false, , 0, 0, 
regular-896, 6419, 1589482479457976008, false, , 0, 0, 
regular-1976, 6573, 1589619126487203607, false, , 0, 0, 
regular-4162, 5377, 1590677281088049326, false, , 0, 0, 
regular-5433, 9566, 1593244773688915588, false, , 0, 1, 
regular-5812, 5514, 1593882318258049099, false, , 0, 1, 
regular-4298, 9142, 1596456393579640794, false, , 0, 0, 
regular-801, 9025, 1596503960010476024, false, , 0, 0, 
regular-198, 8928, 1597262546433832594, false, , 0, 0, 
regular-6098, 6738, 1597500614215394396, false, , 0, 1, 
regular-9326, 9825, 1598004758049404278, false, , 0, 1, 
regular-6207, 149, 1598920066895161694, false, , 0, 1, 
regular-3071, 490, 1599409191119902725, false, , 0, 0, 
noCvr-44, 9059, 1599655323032378522, false, 1, 0, 0, 
regular-4244, 7006, 1600176992795413502, false, , 0, 0, 
regular-7713, 5812, 1601125446344513618, false, , 0, 1, 
regular-1477, 9595, 1601261695568920524, false, , 0, 0, 
regular-8307, 2186, 1602255285777597050, false, , 0, 1, 
regular-6805, 7229, 1604506158933784991, false, , 0, 1, 
regular-12, 6189, 1605359348220526704, false, , 0, 0, 
regular-1560, 7254, 1606590678720288242, false, , 0, 0, 
regular-8319, 5348, 1608181979634532907, false, , 0, 1, 
regular-4178, 2357, 1609508750981986419, false, , 0, 0, 
regular-905, 5816, 1610397390154675529, false, , 0, 0, 
regular-2753, 1104, 1612506614806848408, false, , 0, 0, 
regular-5322, 7854, 1613127159540804337, false, , 0, 1, 
regular-1336, 2766, 1613885433207336159, false, , 0, 0, 
regular-5404, 7694, 1614972680059375834, false, , 0, 1, 
regular-6701, 6363, 1615934920845108795, false, , 0, 1, 
regular-8324, 623, 1616999360845221312, false, , 0, 1, 
regular-4791, 1355, 1617350142803552460, false, , 0, 1, 
regular-5765, 3145, 1618137748909018031, false, , 0, 1, 
regular-2981, 7953, 1618623620954680993, false, , 0, 0, 
regular-5419, 1424, 1618798195385144975, false, , 0, 1, 
regular-9390, 2176, 1623145530325274711, false, , 0, 1, 
regular-8220, 480, 1629532434596909636, false, , 0, 1, 
regular-5307, 1814, 1629958444956963177, false, , 0, 1, 
noCvr-334, 2192, 1633049759571969914, false, 1, 0, 1, 
regular-1721, 3729, 1634608515411182341, false, , 0, 0, 
regular-941, 9286, 1637329033347967724, false, , 0, 0, 
noCvr-491, 4857, 1637813984996746540, false, 1, 0, 1, 
regular-8662, 9305, 1637855273389426901, false, , 0, 1, 
regular-4290, 5533, 1639189993975090139, false, , 0, 0, 
regular-6093, 9419, 1639473350920903264, false, , 0, 1, 
regular-6491, 1650, 1639761746566754231, false, , 0, 1, 
noCvr-88, 8855, 1639945315572547793, false, 1, 0, 0, 
regular-2935, 7262, 1643279455574837959, false, , 0, 0, 
regular-4338, 4921, 1643413188683904689, false, , 0, 0, 
regular-6900, 7796, 1643867237276222137, false, , 0, 1, 
regular-9464, 1992, 1644294655248594131, false, , 0, , 
regular-4723, 9738, 1644409432809841672, false, , 0, 0, 
regular-4975, 2658, 1644430911921664728, false, , 0, 1, 
regular-2159, 3893, 1645151213966858967, false, , 0, 0, 
regular-7460, 1701, 1645607214169178279, false, , 0, 1, 
regular-2789, 2342, 1645954657291585810, false, , 0, 0, 
regular-4031, 7161, 1646081217139112863, false, , 0, 0, 
regular-5289, 7905, 1646195061912047829, false, , 0, 1, 
regular-2694, 1072, 1646518932577160806, false, , 0, 0, 
regular-4914, 6224, 1647902369721772072, false, , 0, 1, 
regular-5633, 6373, 1648332695861290243, false, , 0, 1, 
regular-5372, 4520, 1649501163347779952, false, , 0, 1, 
regular-7031, 3179, 1649866306648636582, false, , 0, 1, 
regular-1420, 9095, 1652658838779068737, false, , 0, 0, 
regular-5304, 4030, 1655995667130864210, false, , 0, 1, 
regular-6998, 1515, 1659622005222108194, false, , 0, 1, 
regular-6607, 2824, 1661561085391716029, false, , 0, 1, 
noCvr-432, 4167, 1662714311447782130, false, 1, 0, 1, 
regular-4450, 789, 1663574197382659411, false, , 0, 0, 
regular-7448, 7346, 1664779732207383549, false, , 0, 1, 
regular-930, 2278, 1665737676086090086, false, , 0, 0, 
regular-7501, 8786, 1666351546289138896, false, , 0, 1, 
regular-5713, 5156, 1666972456259749683, false, , 0, 1, 
regular-8527, 4038, 1667173898956883031, false, , 0, 1, 
regular-7834, 533, 1667223439584836509, false, , 0, 1, 
regular-9224, 341, 1669341226125217234, false, , 0, 1, 
regular-9470, 4881, 1670905549037341431, false, , 0, , 
regular-1683, 1396, 1671938515825671792, false, , 0, 0, 
regular-3880, 5718, 1672948262222943252, false, , 0, 0, 
regular-1526, 8703, 1673062757573240978, false, , 0, 0, 
noCvr-262, 8138, 1674141088675024483, false, 1, 0, 1, 
regular-4269, 8175, 1674224030538155959, false, , 0, 0, 
regular-1029, 5576, 1674879985879358828, false, , 0, 0, 
regular-7599, 3206, 1675597296726261219, false, , 0, 1, 
regular-8595, 8969, 1675603934683736935, false, , 0, 1, 
regular-301, 6023, 1677216591377034869, false, , 0, 0, 
regular-3600, 5401, 1677225940072673015, false, , 0, 0, 
regular-6225, 5557, 1679131080479322694, false, , 0, 1, 
regular-8671, 5715, 1679489910270489636, false, , 0, 1, 
regular-5773, 6347, 1679496742516946011, false, , 0, 1, 
regular-1755, 8150, 1681399667145610067, false, , 0, 0, 
regular-8239, 4007, 1683134720276303803, false, , 0, 1, 
regular-1532, 6225, 1683158663389880961, false, , 0, 0, 
regular-4236, 665, 1683661521728780025, false, , 0, 0, 
regular-1250, 5880, 1685732293186856421, false, , 0, 0, 
regular-445, 2265, 1686055911361534151, false, , 0, 0, 
regular-6477, 8081, 1686196261299294219, false, , 0, 1, 
regular-1036, 1951, 1686602430713946137, false, , 0, 0, 
regular-1067, 6616, 1687457393177604528, false, , 0, 0, 
regular-7142, 7277, 1687544077301399382, false, , 0, 1, 
regular-5757, 1906, 1689687924334128795, false, , 0, 1, 
regular-2776, 3042, 1689977786867881393, false, , 0, 0, 
regular-8821, 9553, 1690202446257076959, false, , 0, 1, 
regular-7247, 1296, 1691741415173377208, false, , 0, 1, 
noCvr-339, 6437, 1692417210955798071, false, 1, 0, 1, 
regular-6801, 7545, 1694514865759411172, false, , 0, 1, 
regular-7657, 6139, 1695457908240409752, false, , 0, 1, 
regular-4087, 6478, 1697050677393743609, false, , 0, 0, 
regular-3597, 7886, 1697470252711815754, false, , 0, 0, 
regular-4810, 6607, 1698353715256435287, false, , 0, 1, 
regular-6632, 8841, 1700493545876996583, false, , 0, 1, 
regular-7535, 6766, 1701069977229110137, false, , 0, 1, 
