location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
regular-2850, 9104, 2182225784348279507, false, , 0, 0, 
regular-4097, 5710, 2183087328060063341, false, , 0, 0, 
regular-2940, 5507, 2184075926593756383, false, , 0, 0, 
regular-6653, 3313, 2185826760659636399, false, , 0, 1, 
regular-8911, 4516, 2186542504652858163, false, , 0, 1, 
regular-5074, 8452, 2187070671183155869, false, , 0, 1, 
noCvr-375, 3331, 2187904723622167904, false, 1, 0, 1, 
regular-1223, 5517, 2188535324413764628, false, , 0, 0, 
regular-8663, 1495, 2188999763772841123, false, , 0, 1, 
regular-9286, 701, 2190252240860490468, false, , 0, 1, 
regular-3678, 2790, 2190780834561268869, false, , 0, 0, 
regular-1823, 3151, 2191062838617661839, false, , 0, 0, 
regular-4971, 225, 2191432103564592419, false, , 0, 1, 
regular-2716, 4660, 2193019738618535021, false, , 0, 0, 
regular-1517, 7602, 2193069545000671658, false, , 0, 0, 
regular-106, 3204, 2194216853508469886, false, , 0, 0, 
regular-4516, 4439, 2194221360820574752, false, , 0, 0, 
noCvr-5, 3822, 2194587773350285370, false, 1, 0, 0, 
regular-9438, 3882, 2194605850815041148, false, , 0, , 
regular-1546, 3760, 2194733892126311418, false, , 0, 0, 
regular-8475, 7629, 2195194433436439414, false, , 0, 1, 
regular-1987, 4196, 2195504943888670268, false, , 0, 0, 
regular-609, 6667, 2197217944955262074, false, , 0, 0, 
regular-7053, 6141, 2198466116563674635, false, , 0, 1, 
regular-1747, 7254, 2201036285384686531, false, , 0, 0, 
regular-5665, 6087, 2201509308884999406, false, , 0, 1, 
regular-4221, 885, 2203989574913475856, false, , 0, 0, 
regular-7415, 7763, 2205301128239609311, false, , 0, 1, 
regular-9380, 2534, 2205423496195365545, false, , 0, 1, 
regular-2786, 9702, 2206989516284270571, false, , 0, 0, 
regular-4406, 5745, 2207685085644432063, false, , 0, 0, 
regular-7820, 1267, 2209333639565799326, false, , 0, 1, 
regular-1125, 6818, 2209396731088391371, false, , 0, 0, 
regular-2874, 5146, 2209566869823981834, false, , 0, 0, 
noCvr-97, 9407, 2210340497834660101, false, 1, 0, 0, 
regular-5628, 9909, 2210628564334857782, false, , 0, 1, 
regular-8494, 2211, 2210819086813580204, false, , 0, 1, 
regular-6230, 6979, 2211436152474515961, false, , 0, 1, 
regular-4669, 9566, 2212746689675724711, false, , 0, 0, 
regular-848, 1097, 2213425031923737210, false, , 0, 0, 
regular-7484, 5557, 2213766254583430631, false, , 0, 1, 
regular-1726, 6763, 2214154800936528296, false, , 0, 0, 
regular-5170, 4698, 2214825390113175524, false, , 0, 1, 
regular-7408, 8629, 2215539428391755071, false, , 0, 1, 
regular-8082, 8288, 2215722074348054047, false, , 0, 1, 
regular-1, 8474, 2216050356992971253, false, , 0, 0, 
regular-7869, 5437, 2216240060882147497, false, , 0, 1, 
regular-7855, 3770, 2217347869167301552, false, , 0, 1, 
regular-9027, 3722, 2219212546737426229, false, , 0, 1, 
regular-6252, 2567, 2219415111663188675, false, , 0, 1, 
regular-1237, 303, 2220569709470366794, false, , 0, 0, 
regular-6675, 6750, 2220742481102654360, false, , 0, 1, 
regular-1093, 6470, 2221870003961258531, false, , 0, 0, 
regular-8429, 1617, 2223464738642615222, false, , 0, 1, 
regular-5583, 8936, 2224267073099667235, false, , 0, 1, 
regular-47, 2954, 2225343238301265387, false, , 0, 0, 
regular-4016, 9345, 2225393992390936466, false, , 0, 0, 
regular-1666, 5313, 2227572194633183909, false, , 0, 0, 
regular-7559, 8825, 2229050962980074002, false, , 0, 1, 
regular-7480, 5402, 2230859824060339605, false, , 0, 1, 
regular-8237, 5620, 2232230116479012277, false, , 0, 1, 
regular-4846, 1234, 2233076645653397073, false, , 0, 1, 
regular-8690, 7500, 2233115797769265840, false, , 0, 1, 
regular-807, 7584, 2235639726374818738, false, , 0, 0, 
regular-3231, 6776, 2236161951352320697, false, , 0, 0, 
regular-8010, 1324, 2238937746697866610, false, , 0, 1, 
regular-8068, 9187, 2239444831444068340, false, , 0, 1, 
regular-5177, 7151, 2239631343626285809, false, , 0, 1, 
regular-8538, 3154, 2240129618530386979, false, , 0, 1, 
regular-9234, 6774, 2240312357360252456, false, , 0, 1, 
regular-3019, 32, 2242301121518420616, false, , 0, 0, 
regular-5565, 3808, 2242385318251584530, false, , 0, 1, 
regular-4989, 1642, 2243376761802770789, false, , 0, 1, 
regular-6109, 7827, 2244709148070655995, false, , 0, 1, 
regular-4133, 4650, 2244950537519874353, false, , 0, 0, 
regular-1916, 8968, 2246132692311844939, false, , 0, 0, 
regular-7966, 1973, 2246138576117958042, false, , 0, 1, 
regular-8797, 2139, 2247609401113269992, false, , 0, 1, 
regular-8353, 8314, 2248635157002563642, false, , 0, 1, 
regular-6648, 3718, 2249215501411585591, false, , 0, 1, 
regular-5499, 6635, 2251640254208838787, false, , 0, 1, 
regular-2930, 2729, 2252170011903164521, false, , 0, 0, 
regular-6867, 4579, 2252262359169992884, false, , 0, 1, 
regular-8695, 5490, 2252376349387439254, false, , 0, 1, 
regular-535, 5652, 2252539537334587987, false, , 0, 0, 
regular-8217, 2442, 2253828960235446525, false, , 0, 1, 
regular-9309, 4262, 2255624695133345827, false, , 0, 1, 
regular-3892, 6522, 2258391755853856616, false, , 0, 0, 
regular-2631, 4180, 2260716204059457423, false, , 0, 0, 
regular-3456, 2979, 2260905498662780369, false, , 0, 0, 
regular-1133, 6344, 2261519343979401990, false, , 0, 0, 
regular-8779, 1740, 2262370442908874177, false, , 0, 1, 
regular-4508, 9707, 2263464380890497524, false, , 0, 0, 
regular-5705, 8652, 2263653584815756804, false, , 0, 1, 
regular-5164, 1379, 2265528877267255875, false, , 0, 1, 
regular-495, 2741, 2265544933766170867, false, , 0, 0, 
regular-3594, 7918, 2266327876847250496, false, , 0, 0, 
regular-4668, 396, 2269157155462940469, false, , 0, 0, 
regular-8360, 4598, 2269237841701924414, false, , 0, 1, 
regular-4718, 4436, 2269275073014456577, false, , 0, 0, 
regular-6989, 47, 2271532612134004290, false, , 0, 1, 
regular-5176, 5446, 2271797589018339136, false, , 0, 1, 
regular-6829, 2563, 2272909118061758502, false, , 0, 1, 
regular-2329, 4534, 2272925968578364664, false, , 0, 0, 
regular-8885, 9432, 2274501925872618952, false, , 0, 1, 
regular-7012, 5267, 2275563529290854513, false, , 0, 1, 
regular-9184, 9272, 2276470825673195368, false, , 0, 1, 
regular-6770, 4658, 2276482833316574093, false, , 0, 1, 
regular-6997, 3936, 2277861153726826255, false, , 0, 1, 
regular-1809, 5487, 2278145817686231909, false, , 0, 0, 
regular-2272, 7658, 2278462724972234377, false, , 0, 0, 
regular-8500, 4685, 2279606432902307883, false, , 0, 1, 
regular-258, 1452, 2279907802141629303, false, , 0, 0, 
regular-4354, 4163, 2280100061224027525, false, , 0, 0, 
regular-5380, 3408, 2281321204108285101, false, , 0, 1, 
regular-9176, 6481, 2284860949293255089, false, , 0, 1, 
regular-3973, 433, 2286857629447286754, false, , 0, 0, 
regular-7357, 1276, 2288919462616174853, false, , 0, 1, 
regular-5014, 9755, 2290207718833995454, false, , 0, 1, 
regular-6564, 9616, 2290317105290829389, false, , 0, 1, 
regular-994, 4848, 2290741445365442097, false, , 0, 0, 
regular-4378, 1788, 2293374881314230740, false, , 0, 0, 
regular-93, 3101, 2295534712661906174, false, , 0, 0, 
regular-9259, 568, 2296634593793251237, false, , 0, 1, 
regular-7161, 5879, 2297059118221927220, false, , 0, 1, 
regular-6873, 9486, 2297926783554737140, false, , 0, 1, 
regular-3233, 2851, 2299772245149960361, false, , 0, 0, 
regular-1947, 6385, 2303430775984683004, false, , 0, 0, 
regular-1485, 142, 2305256194793395755, false, , 0, 0, 
regular-3771, 6921, 2307300661610310253, false, , 0, 0, 
regular-1429, 8954, 2307378818439138423, false, , 0, 0, 
regular-4489, 8803, 2310028104115528921, false, , 0, 0, 
regular-4740, 7879, 2310045162216279238, false, , 0, 0, 
regular-2073, 8406, 2311109448409060380, false, , 0, 0, 
regular-9134, 7225, 2312189005575049513, false, , 0, 1, 
regular-3376, 428, 2312557745502719279, false, , 0, 0, 
regular-927, 659, 2313032863399049639, false, , 0, 0, 
regular-2594, 2180, 2313181903968473793, false, , 0, 0, 
regular-3185, 6226, 2313857944423551427, false, , 0, 0, 
regular-1329, 7267, 2314001912690454018, false, , 0, 0, 
regular-7734, 3608, 2314262033005952901, false, , 0, 1, 
regular-2570, 6402, 2315067132117200114, false, , 0, 0, 
regular-168, 861, 2318305079288452019, false, , 0, 0, 
regular-3465, 2733, 2318840206655698623, false, , 0, 0, 
regular-5304, 189, 2318876764017501222, false, , 0, 1, 
regular-7343, 4120, 2319110844864691784, false, , 0, 1, 
regular-3801, 3416, 2319392179687086614, false, , 0, 0, 
regular-9495, 2711, 2319857845759402586, false, , 0, , 
regular-4483, 8567, 2320909254460294592, false, , 0, 0, 
regular-6877, 876, 2321284908749717033, false, , 0, 1, 
regular-7215, 2268, 2325508532640402041, false, , 0, 1, 
regular-2543, 3639, 2326080814533282173, false, , 0, 0, 
regular-5091, 1370, 2326913087441267815, false, , 0, 1, 
regular-7993, 1699, 2327278788016130978, false, , 0, 1, 
regular-154, 5577, 2327594134159172079, false, , 0, 0, 
regular-4157, 1885, 2327676021677157152, false, , 0, 0, 
noCvr-235, 9490, 2331078507930244178, false, 1, 0, 0, 
regular-1412, 4400, 2331298887474146035, false, , 0, 0, 
regular-2776, 129, 2331939226908967476, false, , 0, 0, 
regular-4842, 9736, 2332026805711133225, false, , 0, 1, 
regular-104, 2866, 2332478278729726492, false, , 0, 0, 
regular-3284, 2503, 2332625204430121855, false, , 0, 0, 
regular-5564, 3360, 2333338662542109258, false, , 0, 1, 
regular-5210, 4289, 2334225712516206470, false, , 0, 1, 
noCvr-295, 7673, 2334455564871846791, false, 1, 0, 1, 
noCvr-144, 9619, 2334625148812149141, false, 1, 0, 0, 
regular-4728, 3036, 2337718360878412336, false, , 0, 0, 
regular-7099, 978, 2338139722140258343, false, , 0, 1, 
regular-8846, 3219, 2338341735881736961, false, , 0, 1, 
regular-9152, 7059, 2339950842137437648, false, , 0, 1, 
regular-3938, 8328, 2340260394960394215, false, , 0, 0, 
regular-4379, 3046, 2340942357302079960, false, , 0, 0, 
regular-4421, 5571, 2342063565404189023, false, , 0, 0, 
regular-2783, 667, 2342723964174819015, false, , 0, 0, 
regular-902, 7009, 2345012290925396013, false, , 0, 0, 
regular-4305, 7206, 2345608169689797529, false, , 0, 0, 
noCvr-170, 7653, 2345842324114644008, false, 1, 0, 0, 
regular-7664, 6967, 2346066755635037657, false, , 0, 1, 
regular-8540, 7815, 2348450203827947218, false, , 0, 1, 
regular-448, 7754, 2350390560358463708, false, , 0, 0, 
regular-2574, 5791, 2351055382941184602, false, , 0, 0, 
regular-8137, 8373, 2351340384868500178, false, , 0, 1, 
regular-2478, 6512, 2352580566387227609, false, , 0, 0, 
regular-5663, 2438, 2353395347205076699, false, , 0, 1, 
regular-6362, 941, 2353625088830779180, false, , 0, 1, 
regular-6684, 1328, 2354479930467417174, false, , 0, 1, 
regular-650, 7765, 2354669654961090144, false, , 0, 0, 
regular-6533, 4440, 2356849911907582408, false, , 0, 1, 
regular-4405, 7649, 2359554618732651681, false, , 0, 0, 
regular-7566, 9424, 2363069091644196682, false, , 0, 1, 
regular-6310, 9344, 2363530099394643468, false, , 0, 1, 
regular-1365, 5186, 2364422446810410721, false, , 0, 0, 
regular-624, 1871, 2366010207342048171, false, , 0, 0, 
regular-4237, 5170, 2366140860027487298, false, , 0, 0, 
regular-279, 4783, 2366640737287754374, false, , 0, 0, 
regular-9411, 4145, 2366812747926196979, false, , 0, , 
regular-1231, 7379, 2366851514897856730, false, , 0, 0, 
regular-2137, 2499, 2367940929528781231, false, , 0, 0, 
regular-8688, 2303, 2369887965754294217, false, , 0, 1, 
regular-1528, 5263, 2370884739943992988, false, , 0, 0, 
regular-1771, 4114, 2371322656761857729, false, , 0, 0, 
regular-8105, 5750, 2371781265254569578, false, , 0, 1, 
regular-4940, 7540, 2374480195698262796, false, , 0, 1, 
regular-1607, 3171, 2377968222318649085, false, , 0, 0, 
regular-6174, 9815, 2378630054992840736, false, , 0, 1, 
regular-2931, 7997, 2379042304997986401, false, , 0, 0, 
regular-9482, 7919, 2379912713983907644, false, , 0, , 
noCvr-33, 5459, 2381168388919975725, false, 1, 0, 0, 
regular-8631, 4472, 2382359381401912388, false, , 0, 1, 
regular-3195, 3727, 2385392563601714277, false, , 0, 0, 
regular-4094, 6610, 2387023770210177460, false, , 0, 0, 
regular-6257, 1009, 2387280825037579076, false, , 0, 1, 
regular-2847, 969, 2387738143360021526, false, , 0, 0, 
regular-441, 555, 2389322033583101154, false, , 0, 0, 
regular-8587, 910, 2390932854236307950, false, , 0, 1, 
regular-4332, 4047, 2392675236494417357, false, , 0, 0, 
regular-6332, 4956, 2394041976772042156, false, , 0, 1, 
regular-7470, 8593, 2398348760021172037, false, , 0, 1, 
regular-9064, 6145, 2398408337518308693, false, , 0, 1, 
regular-6591, 3933, 2398592299804120501, false, , 0, 1, 
regular-8547, 2985, 2399588737401941636, false, , 0, 1, 
regular-8005, 4828, 2401783475580015604, false, , 0, 1, 
regular-4076, 4399, 2402115002144559161, false, , 0, 0, 
regular-5830, 6983, 2402295299837121095, false, , 0, 1, 
regular-6577, 4530, 2403223603067409386, false, , 0, 1, 
regular-8821, 8706, 2404485502485139475, false, , 0, 1, 
regular-2494, 6042, 2404926913365076524, false, , 0, 0, 
regular-5295, 8651, 2405095521940699916, false, , 0, 1, 
noCvr-368, 9188, 2405277054357638223, false, 1, 0, 1, 
regular-1022, 7344, 2405312452372860518, false, , 0, 0, 
regular-7197, 3061, 2405580633964961136, false, , 0, 1, 
regular-5684, 5092, 2405982200815143433, false, , 0, 1, 
regular-5310, 8095, 2407447599378622276, false, , 0, 1, 
regular-1533, 7194, 2407523985705093964, false, , 0, 0, 
regular-5231, 8534, 2408350157573600195, false, , 0, 1, 
regular-4306, 5077, 2408606212243631630, false, , 0, 0, 
regular-7691, 2943, 2409061134407558915, false, , 0, 1, 
regular-5341, 6700, 2409171106697565694, false, , 0, 1, 
regular-1372, 3172, 2409356107223730365, false, , 0, 0, 
regular-4730, 2553, 2409387046949522086, false, , 0, 0, 
regular-7234, 1824, 2409470367192586863, false, , 0, 1, 
regular-5620, 8857, 2412312471951538079, false, , 0, 1, 
regular-202, 6641, 2413240357611254263, false, , 0, 0, 
regular-8399, 4559, 2413851518735032638, false, , 0, 1, 
regular-4099, 5921, 2415197584190951455, false, , 0, 0, 
regular-3196, 3297, 2415935509758129878, false, , 0, 0, 
regular-1465, 9741, 2416123087570568745, false, , 0, 0, 
noCvr-12, 338, 2417486059299433908, false, 1, 0, 0, 
regular-7114, 277, 2420261452546737221, false, , 0, 1, 
regular-5807, 4384, 2420557575944711868, false, , 0, 1, 
regular-3459, 9084, 2420881566325484444, false, , 0, 0, 
regular-3891, 8693, 2423293839760567959, false, , 0, 0, 
regular-3141, 7890, 2424659071570861311, false, , 0, 0, 
regular-8879, 3397, 2425273712081222736, false, , 0, 1, 
regular-4242, 9776, 2425839369347870608, false, , 0, 0, 
regular-8383, 7518, 2429396130393864935, false, , 0, 1, 
regular-3135, 5025, 2429408941581119321, false, , 0, 0, 
regular-6344, 162, 2430112960263550601, false, , 0, 1, 
regular-2434, 5150, 2431180271624208680, false, , 0, 0, 
regular-5889, 2422, 2432280481632349012, false, , 0, 1, 
regular-103, 4707, 2434658786260606761, false, , 0, 0, 
regular-941, 3579, 2435269711387389887, false, , 0, 0, 
regular-3693, 115, 2435722874166060293, false, , 0, 0, 
regular-6602, 3662, 2435905225149185405, false, , 0, 1, 
regular-9114, 4138, 2436513378836071997, false, , 0, 1, 
regular-6323, 1378, 2438281366159717277, false, , 0, 1, 
noCvr-26, 7143, 2438454014657710821, false, 1, 0, 0, 
regular-7481, 2331, 2438980172364148920, false, , 0, 1, 
regular-3016, 5560, 2440283536155833442, false, , 0, 0, 
noCvr-224, 3605, 2442533992238611717, false, 1, 0, 0, 
regular-5820, 5309, 2450736561806152415, false, , 0, 1, 
regular-9390, 7553, 2450977268788513157, false, , 0, 1, 
regular-2333, 426, 2451837101661448242, false, , 0, 0, 
regular-905, 8781, 2452783128399352744, false, , 0, 0, 
regular-4025, 3321, 2452928560931029344, false, , 0, 0, 
regular-855, 1831, 2452990041799103665, false, , 0, 0, 
regular-2315, 4225, 2453835417401976274, false, , 0, 0, 
regular-4896, 2271, 2457735241005996710, false, , 0, 1, 
regular-1277, 7861, 2458098579390746555, false, , 0, 0, 
regular-6068, 9992, 2459121180747917946, false, , 0, 1, 
regular-6712, 2420, 2459429676301279631, false, , 0, 1, 
regular-8338, 2011, 2460552265118959358, false, , 0, 1, 
regular-6918, 5224, 2462459346980137366, false, , 0, 1, 
regular-4551, 459, 2462817102084804487, false, , 0, 0, 
regular-4947, 2872, 2462830554627624347, false, , 0, 1, 
regular-6125, 2247, 2464684538964309773, false, , 0, 1, 
regular-5451, 744, 2465177375744300331, false, , 0, 1, 
regular-4978, 1199, 2465468666632846415, false, , 0, 1, 
regular-5838, 1006, 2465829526961607871, false, , 0, 1, 
regular-4829, 996, 2466041122037474992, false, , 0, 1, 
regular-7949, 2966, 2467594072660475594, false, , 0, 1, 
noCvr-133, 8273, 2469885938743461628, false, 1, 0, 0, 
regular-1848, 3977, 2471067534415804302, false, , 0, 0, 
regular-4703, 2664, 2472092781801281033, false, , 0, 0, 
regular-8195, 3907, 2472265350209412680, false, , 0, 1, 
regular-5954, 3980, 2472749616831657087, false, , 0, 1, 
regular-3029, 5915, 2473301688575660868, false, , 0, 0, 
regular-9376, 4606, 2473336334035954160, false, , 0, 1, 
regular-2655, 1571, 2473349742838421118, false, , 0, 0, 
regular-8116, 9103, 2473696611545678291, false, , 0, 1, 
regular-4912, 1880, 2474993945134664178, false, , 0, 1, 
regular-2245, 5689, 2475801261789661173, false, , 0, 0, 
regular-7624, 8514, 2476262258352104795, false, , 0, 1, 
regular-1852, 6557, 2477139851719467804, false, , 0, 0, 
regular-1938, 502, 2477283565364404623, false, , 0, 0, 
regular-1605, 3664, 2477315831647840511, false, , 0, 0, 
regular-8697, 4101, 2477348618954910652, false, , 0, 1, 
regular-1795, 4561, 2482275895348246265, false, , 0, 0, 
noCvr-439, 3318, 2482692639388445153, false, 1, 0, 1, 
regular-2237, 3645, 2483799005064365370, false, , 0, 0, 
regular-8012, 5431, 2484802433268778739, false, , 0, 1, 
regular-2184, 3131, 2486376277642194082, false, , 0, 0, 
regular-430, 1872, 2486663568536632866, false, , 0, 0, 
noCvr-48, 702, 2486805162876412134, false, 1, 0, 0, 
regular-4799, 6678, 2488290601137199900, false, , 0, 1, 
regular-8865, 1060, 2489173929451841281, false, , 0, 1, 
regular-8092, 5260, 2489968829780770441, false, , 0, 1, 
regular-221, 5925, 2490079017727985172, false, , 0, 0, 
regular-3020, 5634, 2490548308483678994, false, , 0, 0, 
regular-2637, 2564, 2492233892597202796, false, , 0, 0, 
noCvr-210, 2728, 2492532934715217343, false, 1, 0, 0, 
regular-6730, 4695, 2492766880609824100, false, , 0, 1, 
regular-6498, 9284, 2492929972166553991, false, , 0, 1, 
regular-8961, 6503, 2493925654771034855, false, , 0, 1, 
regular-1713, 776, 2494385994021669634, false, , 0, 0, 
regular-2384, 6345, 2496421269795370018, false, , 0, 0, 
regular-45, 1951, 2496696014724133219, false, , 0, 0, 
regular-5006, 1133, 2497082533662881235, false, , 0, 1, 
regular-5168, 9912, 2497186420018652536, false, , 0, 1, 
regular-7991, 2483, 2498847236346854697, false, , 0, 1, 
regular-7181, 533, 2499177956141374355, false, , 0, 1, 
regular-7136, 517, 2499795685296862769, false, , 0, 1, 
regular-6429, 9737, 2500392946869713088, false, , 0, 1, 
regular-7217, 9825, 2502337495412810939, false, , 0, 1, 
regular-7109, 3261, 2502525946173042252, false, , 0, 1, 
regular-8796, 5104, 2504342023958146391, false, , 0, 1, 
regular-2563, 3494, 2504355291449320857, false, , 0, 0, 
regular-1979, 3277, 2505273692285795966, false, , 0, 0, 
regular-3942, 6561, 2505556278156592598, false, , 0, 0, 
regular-552, 785, 2506107895628636795, false, , 0, 0, 
regular-1680, 1533, 2506474809859345756, false, , 0, 0, 
regular-6154, 6488, 2506877707704869454, false, , 0, 1, 
regular-9030, 9372, 2507010579062544551, false, , 0, 1, 
regular-820, 4078, 2507318193898695970, false, , 0, 0, 
regular-110, 8478, 2508854324640250813, false, , 0, 0, 
regular-4138, 3177, 2509227850412210584, false, , 0, 0, 
regular-9404, 7447, 2509462301756564163, false, , 0, 1, 
regular-2450, 1635, 2510593018135917837, false, , 0, 0, 
regular-4880, 9219, 2511123872581098711, false, , 0, 1, 
regular-7864, 2659, 2512343010603240975, false, , 0, 1, 
regular-8436, 2198, 2512515235460043922, false, , 0, 1, 
regular-692, 313, 2512573305009792009, false, , 0, 0, 
regular-3106, 6074, 2514231564579230954, false, , 0, 0, 
regular-5912, 507, 2521718600918039941, false, , 0, 1, 
regular-5708, 7045, 2523128410200313035, false, , 0, 1, 
regular-8391, 2746, 2524664589452319017, false, , 0, 1, 
regular-7578, 4386, 2525604390774307917, false, , 0, 1, 
regular-5940, 2007, 2526679571618696748, false, , 0, 1, 
regular-3971, 3711, 2527068424200942575, false, , 0, 0, 
regular-5005, 4873, 2527081621797168459, false, , 0, 1, 
regular-5586, 421, 2527719111074197072, false, , 0, 1, 
regular-8154, 3675, 2528647808104481184, false, , 0, 1, 
regular-1707, 7265, 2528946228145915821, false, , 0, 0, 
regular-4800, 8880, 2530393956402212331, false, , 0, 1, 
regular-8156, 5107, 2531448544607115720, false, , 0, 1, 
regular-4178, 9244, 2532701675151410352, false, , 0, 0, 
regular-2368, 1948, 2533002857421650531, false, , 0, 0, 
regular-3927, 5818, 2533006880517722506, false, , 0, 0, 
regular-6206, 2617, 2533557745431246114, false, , 0, 1, 
regular-5811, 4655, 2535310146842923123, false, , 0, 1, 
regular-9049, 6790, 2537615349307451380, false, , 0, 1, 
regular-8318, 1687, 2538200780317026863, false, , 0, 1, 
regular-5668, 6721, 2538729917681068387, false, , 0, 1, 
regular-6686, 36, 2544045464288015565, false, , 0, 1, 
regular-4205, 6352, 2547161104052996581, false, , 0, 0, 
regular-4756, 3170, 2547326566762847339, false, , 0, 1, 
regular-1117, 5642, 2550351388904506772, false, , 0, 0, 
regular-5333, 2697, 2550732621535555032, false, , 0, 1, 
noCvr-468, 7377, 2551252338560680322, false, 1, 0, 1, 
regular-8815, 4645, 2552482279139799765, false, , 0, 1, 
regular-8516, 7024, 2554492887641409383, false, , 0, 1, 
regular-1508, 1793, 2554676752270845065, false, , 0, 0, 
regular-8989, 8013, 2555801373498949283, false, , 0, 1, 
regular-500, 8833, 2556193212854871617, false, , 0, 0, 
regular-6177, 4198, 2556547294995065800, false, , 0, 1, 
regular-4023, 4346, 2557346735392397232, false, , 0, 0, 
regular-5236, 9465, 2557612741334107485, false, , 0, 1, 
regular-5630, 9875, 2560594582586386057, false, , 0, 1, 
regular-6912, 4605, 2561026244134510087, false, , 0, 1, 
regular-3173, 5322, 2561243450323765669, false, , 0, 0, 
regular-1287, 2829, 2562663031210009730, false, , 0, 0, 
regular-3613, 3995, 2562981432326587571, false, , 0, 0, 
regular-4295, 1024, 2565043186329596939, false, , 0, 0, 
regular-8709, 5113, 2565337331993639431, false, , 0, 1, 
regular-8189, 2470, 2565403528913370856, false, , 0, 1, 
regular-5482, 8855, 2569232416399241362, false, , 0, 1, 
regular-4224, 8993, 2569713534506213881, false, , 0, 0, 
regular-1519, 8228, 2569988367485085315, false, , 0, 0, 
regular-1509, 8258, 2571280155703901276, false, , 0, 0, 
regular-8702, 692, 2574631582505933454, false, , 0, 1, 
regular-3166, 7256, 2575496930214470909, false, , 0, 0, 
regular-547, 2264, 2575959065033486158, false, , 0, 0, 
regular-8589, 4446, 2576130496504878137, false, , 0, 1, 
regular-8064, 7946, 2576628867562116669, false, , 0, 1, 
regular-7418, 6545, 2577247568263610244, false, , 0, 1, 
regular-5823, 8375, 2577331817818010641, false, , 0, 1, 
regular-2956, 9201, 2577334566325811410, false, , 0, 0, 
regular-1554, 4603, 2578158728352833136, false, , 0, 0, 
regular-2167, 4803, 2581999970083255181, false, , 0, 0, 
regular-4698, 2239, 2582072122149013473, false, , 0, 0, 
regular-6092, 8728, 2583039339059190967, false, , 0, 1, 
noCvr-355, 7463, 2583223739104178560, false, 1, 0, 1, 
regular-5872, 6628, 2583947954534610809, false, , 0, 1, 
regular-1556, 5069, 2584233835518777359, false, , 0, 0, 
regular-5384, 5536, 2584527506991890837, false, , 0, 1, 
regular-31, 4007, 2586121195315289023, false, , 0, 0, 
regular-4773, 7803, 2586367964449365945, false, , 0, 1, 
regular-7596, 9472, 2586445278272939036, false, , 0, 1, 
regular-9157, 8613, 2586652158290395437, false, , 0, 1, 
regular-3451, 2461, 2587706591136071150, false, , 0, 0, 
regular-245, 9169, 2589388229249181211, false, , 0, 0, 
regular-2037, 7788, 2590313940119618663, false, , 0, 0, 
regular-4460, 339, 2591027812967332023, false, , 0, 0, 
regular-8910, 9574, 2591764431618432990, false, , 0, 1, 
regular-6229, 2472, 2592174406551452681, false, , 0, 1, 
regular-5174, 1359, 2592653893142716169, false, , 0, 1, 
regular-623, 8915, 2592875747908696341, false, , 0, 0, 
regular-6385, 9908, 2594053602963858231, false, , 0, 1, 
regular-9187, 3120, 2597132575735822981, false, , 0, 1, 
regular-4444, 8449, 2597166242932649631, false, , 0, 0, 
regular-3694, 1712, 2597250830039714248, false, , 0, 0, 
regular-9223, 878, 2597770634212105706, false, , 0, 1, 
regular-9272, 4909, 2599214226753503623, false, , 0, 1, 
noCvr-469, 6420, 2599777141034712164, false, 1, 0, 1, 
regular-5508, 8004, 2600915195173116168, false, , 0, 1, 
regular-7730, 716, 2603154207122605508, false, , 0, 1, 
regular-5547, 4306, 2603373900326135813, false, , 0, 1, 
regular-2210, 3065, 2603618314521089841, false, , 0, 0, 
regular-5862, 1041, 2605772924903128372, false, , 0, 1, 
regular-7950, 3805, 2606315670027606477, false, , 0, 1, 
regular-4665, 7185, 2607904619279329921, false, , 0, 0, 
regular-5596, 8030, 2607981190111676035, false, , 0, 1, 
regular-4636, 2210, 2608760301950411713, false, , 0, 0, 
regular-3823, 2425, 2609742917993798648, false, , 0, 0, 
regular-7522, 9637, 2610399407025575697, false, , 0, 1, 
regular-7270, 5116, 2611022761810513146, false, , 0, 1, 
regular-8550, 6938, 2612937370629546992, false, , 0, 1, 
regular-6585, 1981, 2614177886250498837, false, , 0, 1, 
regular-5469, 8285, 2614429426991445793, false, , 0, 1, 
regular-8591, 9020, 2616334740372772638, false, , 0, 1, 
regular-6697, 4823, 2616648354326696963, false, , 0, 1, 
regular-7767, 1302, 2616965576724898328, false, , 0, 1, 
regular-3585, 6798, 2620331596469668759, false, , 0, 0, 
regular-1342, 8106, 2620696104684626173, false, , 0, 0, 
regular-2904, 2877, 2622239384208432482, false, , 0, 0, 
regular-2148, 4318, 2624481505654386681, false, , 0, 0, 
regular-188, 2481, 2624890380137900929, false, , 0, 0, 
regular-8606, 5629, 2628309533509333743, false, , 0, 1, 
regular-8004, 1530, 2628431151930491420, false, , 0, 1, 
regular-1238, 9661, 2628463707358523501, false, , 0, 0, 
regular-4173, 7224, 2629590732449908653, false, , 0, 0, 
regular-9419, 3152, 2630014695284380448, false, , 0, , 
noCvr-105, 522, 2630713033471873796, false, 1, 0, 0, 
regular-5270, 8844, 2631604628743365524, false, , 0, 1, 
regular-5433, 5434, 2631682686583482378, false, , 0, 1, 
regular-2192, 9559, 2632488470791748555, false, , 0, 0, 
