location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card10755, 10754, 2807791065093237545, false, , 0, 
card10871, 10870, 2807817038382256185, false, , 0, 
card13520, 13519, 2807909547390905959, false, , 0, 
card992, 991, 2808194638677567555, false, , 0, 
card6991, 6990, 2808664476565702603, false, , 1, 
card3502, 3501, 2808683853145984944, false, , 1, 
card10329, 10328, 2808951609322866712, false, , 0, 
card3072, 3071, 2808981230136035495, false, , 1, 
card6929, 6928, 2809213342010659311, false, , 1, 
card18474, 18473, 2809289305564485424, false, , 0, 
card15725, 15724, 2809476364894538337, false, , 0, 
card2893, 2892, 2810244882895167255, false, , 1, 
card4900, 4899, 2811862047091251286, false, , 1, 
card13721, 13720, 2811911928728350933, false, , 0, 
card6120, 6119, 2812150276918169911, false, , 1, 
card3247, 3246, 2812243824234615393, false, , 1, 
card17877, 17876, 2812988117818174413, false, , 0, 
card13904, 13903, 2813143678523196185, false, , 0, 
card15278, 15277, 2813395408070331020, false, , 0, 
card6217, 6216, 2813412805617314400, false, , 1, 
card5711, 5710, 2813886181097385210, false, , 1, 
card13705, 13704, 2813948297756036072, false, , 0, 
card1910, 1909, 2814379954003875268, false, , 0, 
card2849, 2848, 2814647928211075319, false, , 1, 
card2106, 2105, 2815218445641619151, false, , 1, 
card6206, 6205, 2815412340432100733, false, , 1, 
card16137, 16136, 2815487204255794197, false, , 0, 
card18528, 18527, 2816299808430146804, false, , 0, 
card496, 495, 2816368152217746023, false, , 0, 
card12638, 12637, 2816669188084862776, false, , 0, 
card11081, 11080, 2816789822460298388, false, , 0, 
card3868, 3867, 2817325160872826856, false, , 1, 
card9363, 9362, 2817736709767196202, false, , 0, 
card10946, 10945, 2818033875184406381, false, , 0, 
card9773, 9772, 2818546212885885894, false, , 0, 
card19070, 19069, 2818583509314639810, false, , 0, 
card14881, 14880, 2818653807358924113, false, , 0, 
card12601, 12600, 2818871288275042886, false, , 0, 
card5750, 5749, 2819595064783130658, false, , 1, 
card16278, 16277, 2819808220813774851, false, , 0, 
card14817, 14816, 2819877883622738084, false, , 0, 
card11125, 11124, 2820590467569337568, false, , 0, 
card16434, 16433, 2821190372657509560, false, , 0, 
card2116, 2115, 2821408173022342413, false, , 1, 
card15099, 15098, 2822003214760590971, false, , 0, 
card8152, 8151, 2822434688010329252, false, , 0, 
card15341, 15340, 2823042594039287418, false, , 0, 
card9424, 9423, 2823114970523308336, false, , 0, 
card12316, 12315, 2823221806136651095, false, , 0, 
card18422, 18421, 2823303552894568950, false, , 0, 
card15482, 15481, 2823833772245798867, false, , 0, 
card18703, 18702, 2824984178664833962, false, , 0, 
card43, 42, 2826001053827856735, false, , 0, 
card4441, 4440, 2826267475356262770, false, , 1, 
card3012, 3011, 2826356359751136805, false, , 1, 
card125, 124, 2826490357797836244, false, , 0, 
card6495, 6494, 2827172320028547362, false, , 1, 
card1597, 1596, 2827249623905037258, false, , 0, 
card18584, 18583, 2827419354844706612, false, , 0, 
card9020, 9019, 2827876553177825752, false, , 0, 
card17944, 17943, 2828398469210624873, false, , 0, 
card6640, 6639, 2829739021724205586, false, , 1, 
card6594, 6593, 2829748946182905926, false, , 1, 
card13794, 13793, 2830083171490181793, false, , 0, 
card7282, 7281, 2830648656716748975, false, , 1, 
card14564, 14563, 2831640449478382565, false, , 0, 
card14080, 14079, 2832042967779562352, false, , 0, 
card15840, 15839, 2832841334294199938, false, , 0, 
card8560, 8559, 2833257813292351474, false, , 0, 
card6418, 6417, 2833345913696866908, false, , 1, 
card17900, 17899, 2833364806661781514, false, , 0, 
card3976, 3975, 2833449529140657453, false, , 1, 
card14266, 14265, 2833501841727795534, false, , 0, 
card19557, 19556, 2833897819764623585, false, , 0, 
card5491, 5490, 2834224971510880274, false, , 1, 
card3832, 3831, 2834382282392288107, false, , 1, 
card9323, 9322, 2835323165016411333, false, , 0, 
card15498, 15497, 2836051580250999434, false, , 0, 
card9073, 9072, 2836214780918837016, false, , 0, 
card16768, 16767, 2836467828480059285, false, , 0, 
card6602, 6601, 2836681631470598235, false, , 1, 
card9501, 9500, 2837041746984690517, false, , 0, 
card7151, 7150, 2837644930932766637, false, , 1, 
card9161, 9160, 2837684079892626011, false, , 0, 
card13315, 13314, 2838225818289989696, false, , 0, 
card11463, 11462, 2838436190675094212, false, , 0, 
card14678, 14677, 2838530626061819037, false, , 0, 
card4950, 4949, 2838973288568932089, false, , 1, 
card17104, 17103, 2839518946010760768, false, , 0, 
card6269, 6268, 2840676235254807472, false, , 1, 
card6638, 6637, 2841180198986766184, false, , 1, 
card16689, 16688, 2841228644689176751, false, , 0, 
card15610, 15609, 2841287897641507058, false, , 0, 
card11040, 11039, 2841556254366509112, false, , 0, 
card11578, 11577, 2841772339307498903, false, , 0, 
card9119, 9118, 2843130923492902705, false, , 0, 
card10404, 10403, 2844173760947026018, false, , 0, 
card1398, 1397, 2844506559984851759, false, , 0, 
card11625, 11624, 2845141361879769355, false, , 0, 
card19032, 19031, 2845215456048384822, false, , 0, 
card8268, 8267, 2845317507635408840, false, , 0, 
card10299, 10298, 2846059927536416188, false, , 0, 
card3722, 3721, 2846870611587793038, false, , 1, 
card11637, 11636, 2848002005483891889, false, , 0, 
card2037, 2036, 2848020554716848121, false, , 0, 
card11821, 11820, 2848023001930987773, false, , 0, 
card13727, 13726, 2848056968876127230, false, , 0, 
card337, 336, 2848071192062776274, false, , 0, 
card8974, 8973, 2850662300353942055, false, , 0, 
card10198, 10197, 2851091900055743166, false, , 0, 
card1494, 1493, 2851162526485301056, false, , 0, 
card9620, 9619, 2851828419997309845, false, , 0, 
card9087, 9086, 2853055976267199039, false, , 0, 
card10008, 10007, 2853834257483748656, false, , 0, 
card8133, 8132, 2854093319824531322, false, , 0, 
card8281, 8280, 2854440389043651770, false, , 0, 
card2859, 2858, 2854617752859590433, false, , 1, 
card7791, 7790, 2854987897018331054, false, , 1, 
card1337, 1336, 2855301723485647503, false, , 0, 
card9964, 9963, 2856239081609174727, false, , 0, 
card18560, 18559, 2856264499317302798, false, , 0, 
card17638, 17637, 2856433981162067391, false, , 0, 
card15696, 15695, 2856504711297963612, false, , 0, 
card14891, 14890, 2856660237255601321, false, , 0, 
card7006, 7005, 2858249704462838085, false, , 1, 
card340, 339, 2858772877550638259, false, , 0, 
card8198, 8197, 2858807998583829565, false, , 0, 
card8071, 8070, 2860624427553254064, false, , 0, 
card7993, 7992, 2860658053362878882, false, , 1, 
card11130, 11129, 2861404835528706126, false, , 0, 
card14429, 14428, 2861765633991285913, false, , 0, 
card4363, 4362, 2861914856003603944, false, , 1, 
card9688, 9687, 2862199964970997314, false, , 0, 
card10623, 10622, 2862303463217759282, false, , 0, 
card12907, 12906, 2862379136901618825, false, , 0, 
card9358, 9357, 2863534816235454094, false, , 0, 
card4811, 4810, 2863916402848398885, false, , 1, 
card12697, 12696, 2863970475605519049, false, , 0, 
card5410, 5409, 2864826727958350239, false, , 1, 
card4101, 4100, 2866072578390424632, false, , 1, 
card4136, 4135, 2866224829163028892, false, , 1, 
card9193, 9192, 2866618426505789236, false, , 0, 
card286, 285, 2867589488198505204, false, , 0, 
card5829, 5828, 2867668567736537211, false, , 1, 
card4918, 4917, 2868508764515131660, false, , 1, 
card3657, 3656, 2868815078175036169, false, , 1, 
card4000, 3999, 2868907260517611439, false, , 1, 
card8993, 8992, 2869382913708142620, false, , 0, 
card19615, 19614, 2869761991147945267, false, , 0, 
card174, 173, 2870131754913845389, false, , 0, 
card533, 532, 2870896934002796954, false, , 0, 
card12848, 12847, 2871143553795486857, false, , 0, 
card4531, 4530, 2871935290436033305, false, , 1, 
card7660, 7659, 2872148129636599397, false, , 1, 
card1710, 1709, 2872279601602166032, false, , 0, 
card19346, 19345, 2872845530431951869, false, , 0, 
card5572, 5571, 2873472973269444285, false, , 1, 
card17397, 17396, 2874262126473028297, false, , 0, 
card16077, 16076, 2876061462592342622, false, , 0, 
card7220, 7219, 2877299958671093202, false, , 1, 
card3253, 3252, 2877613929720154257, false, , 1, 
card16443, 16442, 2877979648199931298, false, , 0, 
card330, 329, 2878072554024800369, false, , 0, 
card18003, 18002, 2879535155164908475, false, , 0, 
card9457, 9456, 2879760256139758136, false, , 0, 
card18488, 18487, 2880149801729566512, false, , 0, 
card15779, 15778, 2880570800072313900, false, , 0, 
card9665, 9664, 2880980670346305269, false, , 0, 
card2237, 2236, 2881738288657880193, false, , 1, 
card6550, 6549, 2881965424988914437, false, , 1, 
card8391, 8390, 2882161167723769802, false, , 0, 
card15973, 15972, 2882445000330307886, false, , 0, 
card10873, 10872, 2882784568100662083, false, , 0, 
card19104, 19103, 2883297894756239974, false, , 0, 
card19223, 19222, 2883349411048506735, false, , 0, 
card16227, 16226, 2883395506137393453, false, , 0, 
card14370, 14369, 2883936421817868787, false, , 0, 
card13660, 13659, 2884248331579542865, false, , 0, 
card6706, 6705, 2884389412807206954, false, , 1, 
card5358, 5357, 2885523751190604391, false, , 1, 
card18651, 18650, 2886023405424020655, false, , 0, 
card6029, 6028, 2886179317253832230, false, , 1, 
card13002, 13001, 2886413803668619090, false, , 0, 
card3361, 3360, 2886882766169150336, false, , 1, 
card10914, 10913, 2887196542581734934, false, , 0, 
card7048, 7047, 2888014519456771656, false, , 1, 
card13655, 13654, 2888030674110584734, false, , 0, 
card11279, 11278, 2888135706983439555, false, , 0, 
card8592, 8591, 2888182365159382102, false, , 0, 
card18102, 18101, 2888495856189639186, false, , 0, 
card7576, 7575, 2888804599446986869, false, , 1, 
card2757, 2756, 2889172429050258289, false, , 1, 
card11954, 11953, 2889657468533763549, false, , 0, 
card789, 788, 2890341727072450636, false, , 0, 
card13987, 13986, 2890512705089380109, false, , 0, 
card9288, 9287, 2890545692291562913, false, , 0, 
card5302, 5301, 2890742139508806284, false, , 1, 
card2454, 2453, 2891779874924700607, false, , 1, 
card5270, 5269, 2893414467903862316, false, , 1, 
card257, 256, 2893439688752493003, false, , 0, 
card19200, 19199, 2893552282710045414, false, , 0, 
card17540, 17539, 2894431776620523021, false, , 0, 
card13319, 13318, 2895220210781861648, false, , 0, 
card8008, 8007, 2895758912663673817, false, , 1, 
card14154, 14153, 2896042372608235399, false, , 0, 
card527, 526, 2896239547350264112, false, , 0, 
card7100, 7099, 2896911249204242199, false, , 1, 
card2418, 2417, 2897153477623894478, false, , 1, 
card895, 894, 2897234637782423868, false, , 0, 
card3924, 3923, 2897963235138851872, false, , 1, 
card19645, 19644, 2898264643493297112, false, , 0, 
card11931, 11930, 2899585361013324753, false, , 0, 
card3272, 3271, 2899687650851882728, false, , 1, 
card11795, 11794, 2901158933558835764, false, , 0, 
card9548, 9547, 2901518236318194977, false, , 0, 
card10115, 10114, 2901664116069638231, false, , 0, 
card7030, 7029, 2901724636699399358, false, , 1, 
card12751, 12750, 2901804085808901150, false, , 0, 
card14432, 14431, 2902668539649954227, false, , 0, 
card19331, 19330, 2903224664373856085, false, , 0, 
card16513, 16512, 2903458141624589749, false, , 0, 
card1591, 1590, 2904383081893202536, false, , 0, 
card143, 142, 2904908753998760956, false, , 0, 
card3217, 3216, 2906090801318800763, false, , 1, 
card19730, 19729, 2906210545375700650, false, , 0, 
card19680, 19679, 2906419389767130671, false, , 0, 
card13004, 13003, 2907174371791090896, false, , 0, 
card7868, 7867, 2908109883888380625, false, , 1, 
card4515, 4514, 2908276556206374717, false, , 1, 
card19224, 19223, 2908345365912277745, false, , 0, 
card15544, 15543, 2909290996280795532, false, , 0, 
card2635, 2634, 2910232670105521200, false, , 1, 
card2369, 2368, 2910952584832892285, false, , 1, 
card3869, 3868, 2912086814306833467, false, , 1, 
card16872, 16871, 2912145248049372560, false, , 0, 
card9676, 9675, 2912314406905012870, false, , 0, 
card8547, 8546, 2912406156678827235, false, , 0, 
card3184, 3183, 2912428200659477078, false, , 1, 
card8535, 8534, 2912543998831263635, false, , 0, 
card911, 910, 2912880015012936911, false, , 0, 
card14332, 14331, 2914391059642269491, false, , 0, 
card9234, 9233, 2914644624494466511, false, , 0, 
card1576, 1575, 2915188436997946885, false, , 0, 
card15344, 15343, 2916483296544316575, false, , 0, 
card436, 435, 2916754424725029192, false, , 0, 
card14610, 14609, 2917220973830463078, false, , 0, 
card19569, 19568, 2918657580467731616, false, , 0, 
card14307, 14306, 2919147981848580671, false, , 0, 
card6222, 6221, 2919621943626803863, false, , 1, 
card6386, 6385, 2919629105601517524, false, , 1, 
card12015, 12014, 2920208768510203492, false, , 0, 
card8958, 8957, 2921096848215256269, false, , 0, 
card12566, 12565, 2921321403522102876, false, , 0, 
card11935, 11934, 2921897389538491083, false, , 0, 
card5528, 5527, 2922360254762804488, false, , 1, 
card9361, 9360, 2922397842828614681, false, , 0, 
card8942, 8941, 2922562356305342383, false, , 0, 
card15647, 15646, 2923195322216108790, false, , 0, 
card8782, 8781, 2923339861414315996, false, , 0, 
card15337, 15336, 2924180131152293313, false, , 0, 
card13288, 13287, 2924466472296214421, false, , 0, 
card3536, 3535, 2924965615432877278, false, , 1, 
card12168, 12167, 2925256589514771754, false, , 0, 
card1091, 1090, 2925357334774323760, false, , 0, 
card15602, 15601, 2925749169592325790, false, , 0, 
card15475, 15474, 2926978356034316391, false, , 0, 
card3033, 3032, 2927154428751925445, false, , 1, 
card14433, 14432, 2928111216939396219, false, , 0, 
card3520, 3519, 2928161406353838165, false, , 1, 
card5577, 5576, 2928880340748827055, false, , 1, 
card776, 775, 2929349426453520920, false, , 0, 
card19194, 19193, 2929640686515752814, false, , 0, 
card9597, 9596, 2930597144456802651, false, , 0, 
card12698, 12697, 2930626612616079607, false, , 0, 
card5262, 5261, 2931076069560977931, false, , 1, 
card5859, 5858, 2931382611094379300, false, , 1, 
card904, 903, 2931495766394817611, false, , 0, 
card4407, 4406, 2931663810202520560, false, , 1, 
card921, 920, 2932667432463566785, false, , 0, 
card917, 916, 2933020125823929394, false, , 0, 
card998, 997, 2933447339291616115, false, , 0, 
card16744, 16743, 2933460183142105413, false, , 0, 
card4033, 4032, 2934390365501054437, false, , 1, 
card18311, 18310, 2934787714307966418, false, , 0, 
card8479, 8478, 2935688404260821819, false, , 0, 
card7826, 7825, 2935992625994229974, false, , 1, 
card9938, 9937, 2935992627357543404, false, , 0, 
card7333, 7332, 2936571285018653349, false, , 1, 
card4452, 4451, 2936918268863236004, false, , 1, 
card1675, 1674, 2937014050090908004, false, , 0, 
card2862, 2861, 2937312658249687779, false, , 1, 
card17751, 17750, 2939496048498726256, false, , 0, 
card4308, 4307, 2939578822306060333, false, , 1, 
card15473, 15472, 2939701703725011353, false, , 0, 
card15996, 15995, 2940326008963698893, false, , 0, 
card2, 1, 2940714314088983098, false, , 0, 
card18446, 18445, 2941295972445780040, false, , 0, 
card11141, 11140, 2941578718386763831, false, , 0, 
card11189, 11188, 2942792229929122239, false, , 0, 
card9618, 9617, 2942912743506469959, false, , 0, 
card9798, 9797, 2943238588489859830, false, , 0, 
card8725, 8724, 2943344103327706186, false, , 0, 
card4466, 4465, 2944273105012189853, false, , 1, 
card14040, 14039, 2944305352604101706, false, , 0, 
card4690, 4689, 2944496840634755174, false, , 1, 
card8773, 8772, 2946795039068067648, false, , 0, 
card15852, 15851, 2947989992513403124, false, , 0, 
card10052, 10051, 2948039071883522928, false, , 0, 
card145, 144, 2949275927570481607, false, , 0, 
card10485, 10484, 2950040239018775543, false, , 0, 
card4343, 4342, 2953027276397535601, false, , 1, 
card6679, 6678, 2953411412423811133, false, , 1, 
card10070, 10069, 2954110340399523205, false, , 0, 
card13813, 13812, 2954589950572786622, false, , 0, 
card1079, 1078, 2954726054111454562, false, , 0, 
card1488, 1487, 2955525757252001718, false, , 0, 
card17375, 17374, 2955656148844502102, false, , 0, 
card12115, 12114, 2956797989320358955, false, , 0, 
card11591, 11590, 2957103712736725071, false, , 0, 
card3732, 3731, 2957329030725012029, false, , 1, 
card18323, 18322, 2957950368466624463, false, , 0, 
card12728, 12727, 2958796227649342078, false, , 0, 
card17238, 17237, 2959300723996243430, false, , 0, 
card7062, 7061, 2959588766104552902, false, , 1, 
