location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card661, 4733, 1af55f28b15ed427, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card11806, 14704, 1af6a513cb826d03, , 2, style2, 0 3 4, 1, 2, 2, 
card12000, 3701, 1af6f65921cd353e, , 2, style2, 0 3 4, 1, 0, , 
card19096, 8615, 1afa3bc1cdbae7c0, , 3, style3, 0 1 4, 1, 1, 0, 
card11352, 2020, 1afcce5d71af55a7, , 2, style2, 0 3 4, 1, , 2, 
card18373, 18314, 1afceb44508b3cbd, , 3, style3, 0 1 4, 0, 0, 2, 
card13435, 15113, 1b02008bcf3af503, , 2, style2, 0 3 4, 1, 0, 1, 
card10043, 9627, 1b047b22a243ec31, , 2, style2, 0 3 4, 1, , 1, 
card5226, 8952, 1b04a6100bae39b8, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card6581, 500, 1b05c4c115f4cd35, , 0, style0, 0 1 3 4, 1, 1, , , 
card301, 10887, 1b05ebda9fd9c535, , 0, style0, 0 1 3 4, 1, 1, 0, 0, 
card12506, 2738, 1b073dd71dcb8363, , 2, style2, 0 3 4, 1, 0, 2, 
card12282, 9276, 1b0774660a6d4713, , 2, style2, 0 3 4, 1, 0, , 
card8184, 18244, 1b08a40f7fcdc56d, , 2, style2, 0 3 4, 1, 2, 2, 
card114, 2295, 1b0a3c82656ddbb7, , 0, style0, 0 1 3 4, 1, 0, 2, 0, 
card19716, 18409, 1b0e4c82537ef830, , 3, style3, 0 1 4, 0, , , 
card8105, 9268, 1b1327b0012511c2, , 2, style2, 0 3 4, 0, 0, 1, 
card7079, 11331, 1b132dbd6f83063c, , 1, style1, 0 2 4, 0, 1, 1, 
card3097, 1278, 1b1441371055de1b, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card12333, 18531, 1b15c282bec5b01b, , 2, style2, 0 3 4, 0, , , 
card8531, 17110, 1b15e2327645b4a2, , 2, style2, 0 3 4, 1, 2, 0, 
card14487, 19161, 1b1709efff3cdef3, , 2, style2, 0 3 4, 0, 2, 1, 
card7909, 9536, 1b1727dc1cc03878, , 1, style1, 0 2 4, 0, 1, , 
card19071, 4603, 1b182815878cc6aa, , 3, style3, 0 1 4, 0, 1, 1, 
card18007, 12840, 1b19d14f707c5957, , 3, style3, 0 1 4, 0, 1, 1, 
card9404, 11594, 1b1ae76cca1a08d0, , 2, style2, 0 3 4, 0, , 1, 
card4559, 9850, 1b1afbaa43bc8133, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card7739, 11454, 1b1c2c3aae34c9e9, , 1, style1, 0 2 4, 0, 0, 2, 
card19531, 4948, 1b1c476d9e606194, , 3, style3, 0 1 4, 1, 1, , 
card9928, 8137, 1b231c7e95a53821, , 2, style2, 0 3 4, 1, 0, 2, 
card18638, 5496, 1b26e1258849c19e, , 3, style3, 0 1 4, 1, 0, 2, 
card559, 1350, 1b27f91b28962c0b, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card17193, 4222, 1b291010f31171f7, , 3, style3, 0 1 4, 1, 0, , 
card807, 12800, 1b2c776711f61c3e, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card9083, 19016, 1b2f3074e056b236, , 2, style2, 0 3 4, 1, , 2, 
card6448, 4833, 1b309047b935add1, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card16707, 985, 1b329a2d99a23507, , 3, style3, 0 1 4, 0, 0, 1, 
card17258, 1799, 1b33696393528992, , 3, style3, 0 1 4, 1, 1, , 
card4112, 9162, 1b33f882cc8e63d5, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card5714, 2082, 1b3451f37d295906, , 0, style0, 0 1 3 4, 0, , 0, , 
card5114, 7554, 1b35c15921803287, , 0, style0, 0 1 3 4, 1, 0, , , 
card14187, 5936, 1b35e7514650c0b3, , 2, style2, 0 3 4, 0, 0, 2, 
card11476, 13812, 1b376abff801ca53, , 2, style2, 0 3 4, 1, 2, 1, 
card7940, 17040, 1b37e31c761f21c4, , 1, style1, 0 2 4, 0, 0, 0, 
card14289, 18567, 1b3fedc0f382bfd7, , 2, style2, 0 3 4, 0, 2, 1, 
card11343, 5421, 1b40e6891ef54286, , 2, style2, 0 3 4, 0, , 0, 
card263, 9472, 1b412c458d4709f2, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card4233, 18458, 1b4250b2c817575f, , 0, style0, 0 1 3 4, , 0, , , 
card7900, 13437, 1b42641f069938bd, , 1, style1, 0 2 4, 1, , 2, 
card7004, 6405, 1b446e9873eb7f68, , 1, style1, 0 2 4, 1, 1, 2, 
card3937, 4523, 1b49945142fbf586, , 0, style0, 0 1 3 4, , 1, 2, 2, 
card12092, 11734, 1b5055efd60f3bd3, , 2, style2, 0 3 4, 0, , , 
card15530, 12747, 1b516169c962c2d3, , 2, style2, 0 3 4, 1, 0, 1, 
card10312, 8505, 1b53d3a458fd7846, , 2, style2, 0 3 4, 0, 2, , 
card7432, 13411, 1b53e6326634a44f, , 1, style1, 0 2 4, 0, 0, 0, 
card404, 471, 1b5669a705c9d730, , 0, style0, 0 1 3 4, 1, , , 2, 
card13574, 2890, 1b57902874730d58, , 2, style2, 0 3 4, 1, 0, 2, 
card13596, 15047, 1b57c303ddf1600c, , 2, style2, 0 3 4, 0, , 2, 
card14867, 2444, 1b5ace5ad647191c, , 2, style2, 0 3 4, 1, 2, , 
card14219, 5534, 1b5b05e69b80def7, , 2, style2, 0 3 4, 0, 0, , 
card8364, 3020, 1b5b0b4c167559d5, , 2, style2, 0 3 4, , 2, 2, 
card8610, 2656, 1b5cce6d9af833bb, , 2, style2, 0 3 4, 0, 0, 2, 
card10813, 6393, 1b5d03d9c01d8fb8, , 2, style2, 0 3 4, 0, , 0, 
card12746, 11001, 1b5e5ad8aaa1fb26, , 2, style2, 0 3 4, 0, 2, 2, 
card4263, 18721, 1b620dd61c8fcf19, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card262, 1909, 1b62a8792c759b20, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card16417, 16825, 1b62e9ad27435f39, , 3, style3, 0 1 4, 1, 1, 2, 
card2800, 936, 1b633af59de0bbc7, , 0, style0, 0 1 3 4, 1, 0, 2, 0, 
card12285, 904, 1b678caaa65e5033, , 2, style2, 0 3 4, 1, 2, 2, 
card10241, 14429, 1b67f8fb1cafd7bc, , 2, style2, 0 3 4, 0, , 0, 
card1875, 13404, 1b6b33378047bfac, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card16031, 14966, 1b6d8fa2837fc1c6, , 2, style2, 0 3 4, 0, 2, 0, 
card13377, 3046, 1b6dd11230c2b4eb, , 2, style2, 0 3 4, 1, 2, 2, 
card19956, 6204, 1b6e5b3da84a3130, , 3, style3, 0 1 4, 0, 0, 0, 
card698, 7321, 1b6ec7b0bdcee2c4, , 0, style0, 0 1 3 4, 0, , 2, 2, 
card6006, 11880, 1b6ed638c8ff8f6e, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card11801, 2333, 1b6ee61afd26e081, , 2, style2, 0 3 4, 0, 0, , 
card3914, 18749, 1b70dab49a2f6c8b, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card6129, 17972, 1b71e78b43c523f5, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card5743, 4428, 1b71f48629bf70a3, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card17506, 9392, 1b72359e81082bfc, , 3, style3, 0 1 4, 0, 0, , 
card1040, 15183, 1b7356cc9257b728, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card19659, 10938, 1b7544f5afda6fa9, , 3, style3, 0 1 4, 0, , 2, 
card2488, 14477, 1b785ef8051852f9, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card8735, 11847, 1b790c5b47accf00, , 2, style2, 0 3 4, 0, , 1, 
card19046, 5880, 1b79a56378e75df0, , 3, style3, 0 1 4, 1, 1, 1, 
card3431, 15857, 1b7aa6298814862c, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card16545, 2125, 1b7c66dc2103eb05, , 3, style3, 0 1 4, 0, 0, 1, 
card5722, 10321, 1b7c773d4ca1dfa3, , 0, style0, 0 1 3 4, 0, 0, 2, 1, 
card9698, 19058, 1b7f65491107d15b, , 2, style2, 0 3 4, 1, 0, 1, 
card15630, 19134, 1b7fe3824ac628ad, , 2, style2, 0 3 4, 1, 0, 2, 
card13062, 19104, 1b801d127803993a, , 2, style2, 0 3 4, 1, 0, 2, 
card18740, 7612, 1b85fdf30ba7cc1b, , 3, style3, 0 1 4, 0, 0, 2, 
card1929, 7527, 1b87b2eba7c05778, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card8002, 6097, 1b891929b41ffbce, , 1, style1, 0 2 4, 1, 1, 2, 
card13516, 5225, 1b8920c8f915f3e6, , 2, style2, 0 3 4, 0, , , 
card16165, 16634, 1b89a0579614baae, , 2, style2, 0 3 4, 0, 0, 2, 
card8386, 40, 1b89ee33c081f852, , 2, style2, 0 3 4, 1, 2, , 
card19047, 10406, 1b8b5ab155256f01, , 3, style3, 0 1 4, 0, 0, 2, 
card400, 19110, 1b8da7baab5f39c4, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card5250, 17509, 1b8e13c631509ac7, , 0, style0, 0 1 3 4, , 0, 0, 2, 
card3535, 4764, 1b8e6200c2226fa8, , 0, style0, 0 1 3 4, 1, 1, 2, 2, 
card79, 6762, 1b8e89c596cbbca9, , 0, style0, 0 1 3 4, 1, 0, 2, , 
card17782, 16443, 1b8f869347ca2ca3, , 3, style3, 0 1 4, 1, 1, 2, 
card6487, 4316, 1b936ac5ab264bbf, , 0, style0, 0 1 3 4, 1, 1, 2, 0, 
card12469, 14648, 1b93ccdf663177eb, , 2, style2, 0 3 4, 0, , 0, 
card7347, 9868, 1b93e7948d4c12a5, , 1, style1, 0 2 4, 1, 1, , 
card13860, 5518, 1b94d2d99b2c4c7d, , 2, style2, 0 3 4, 0, 0, 1, 
card7416, 6157, 1b95a2fd4de6e7f1, , 1, style1, 0 2 4, 1, 0, 0, 
card7171, 18077, 1b9a6753b150930a, , 1, style1, 0 2 4, 0, 0, 1, 
card14847, 2079, 1b9b9cd243a34258, , 2, style2, 0 3 4, 0, , 2, 
card14402, 10092, 1ba03d5c515ea7b9, , 2, style2, 0 3 4, 0, , 2, 
card369, 18066, 1ba2245056dbe5eb, , 0, style0, 0 1 3 4, 0, 1, 0, 0, 
card7365, 1535, 1ba4d0cf3740342b, , 1, style1, 0 2 4, 0, 1, , 
card11666, 17857, 1ba9a28b6f39b02e, , 2, style2, 0 3 4, 1, 2, 2, 
card7709, 14200, 1bb014972eab8fb3, , 1, style1, 0 2 4, 1, 0, 2, 
card8808, 16979, 1bb0fa061698693a, , 2, style2, 0 3 4, 0, , , 
card9637, 18404, 1bb1f91951c28ead, , 2, style2, 0 3 4, 0, 0, 1, 
card1084, 11278, 1bb3a44037ff91e2, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card10457, 18492, 1bb41b9a30605f12, , 2, style2, 0 3 4, 0, 0, 2, 
card16040, 12293, 1bb560c8b8591a66, , 2, style2, 0 3 4, 1, 0, 0, 
card3770, 5109, 1bb5e44304bce7ff, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card6335, 1503, 1bb9f1138665d813, , 0, style0, 0 1 3 4, 1, 0, 0, , 
card12363, 5426, 1bba8a5d1a456ceb, , 2, style2, 0 3 4, 1, 0, 1, 
card13098, 8117, 1bbb92ec87bdcc3b, , 2, style2, 0 3 4, 1, 0, 1, 
card18589, 4533, 1bbbdea911860db2, , 3, style3, 0 1 4, 0, 1, 1, 
card10923, 10032, 1bbd99efbe0f2792, , 2, style2, 0 3 4, 0, , , 
card7414, 5753, 1bbe84332703cd31, , 1, style1, 0 2 4, 1, , 1, 
card19364, 6145, 1bbe8e83cdebd932, , 3, style3, 0 1 4, 0, 0, 2, 
card19946, 11380, 1bc06183b14e09a8, , 3, style3, 0 1 4, 1, 0, 2, 
card2898, 14315, 1bc1668ad784946d, , 0, style0, 0 1 3 4, 0, 1, 0, 1, 
card19321, 18781, 1bc4b55b5dcebcbc, , 3, style3, 0 1 4, 0, 0, 1, 
card9229, 8865, 1bca1a5af8bc957a, , 2, style2, 0 3 4, 0, 2, 2, 
card11903, 11665, 1bcae6dc516a13d3, , 2, style2, 0 3 4, 0, , , 
card7881, 8850, 1bcce1be1733f086, , 1, style1, 0 2 4, 1, 1, , 
card3218, 12581, 1bcf1c0b4e43f636, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card9232, 18691, 1bcfd74734b1e381, , 2, style2, 0 3 4, 0, 0, , 
card8141, 1875, 1bd0d8feaba98629, , 2, style2, 0 3 4, 1, 2, 2, 
card7716, 14643, 1bd2bb93c14cddcf, , 1, style1, 0 2 4, 0, 0, 1, 
card15607, 18383, 1bd972c4db36eb6a, , 2, style2, 0 3 4, 0, 0, 2, 
card6604, 309, 1bdb1170c460fb89, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card12665, 13275, 1bdb32a480761367, , 2, style2, 0 3 4, 1, 0, , 
card12322, 10249, 1bddb3fb3346a983, , 2, style2, 0 3 4, 0, , 2, 
card10980, 6239, 1bdf8edac769c1d4, , 2, style2, 0 3 4, 0, , 2, 
card12409, 15276, 1be0963ccdd07d52, , 2, style2, 0 3 4, 1, 2, 1, 
card509, 13696, 1be0a8ca112dfa4e, , 0, style0, 0 1 3 4, 0, 1, 2, 1, 
card3011, 18814, 1be72a732e410584, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card19249, 16729, 1be7ff64606ed878, , 3, style3, 0 1 4, 1, 0, , 
card5107, 17449, 1be845f9a48b7bb8, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card1195, 10585, 1be98ee9164c81be, , 0, style0, 0 1 3 4, 1, 1, , , 
card1552, 12475, 1beb9cb299a4c093, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card12549, 19309, 1bed243ff3768a87, , 2, style2, 0 3 4, 0, 0, 2, 
card10358, 6152, 1bef4372c1f626ae, , 2, style2, 0 3 4, 0, 1, 2, 
card17659, 9402, 1bf415f72dab642a, , 3, style3, 0 1 4, 0, 0, 0, 
card19913, 15524, 1bf5000e4dc6dd59, , 3, style3, 0 1 4, 0, 1, 2, 
card2222, 16419, 1bf5220ee33bb48d, , 0, style0, 0 1 3 4, 1, 1, 1, 0, 
card2707, 12537, 1bf643e003e4370e, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card13624, 18248, 1bf725fdcc9e37de, , 2, style2, 0 3 4, 1, 0, 2, 
card9457, 8487, 1bf72fbdb777fc1c, , 2, style2, 0 3 4, 0, 2, 1, 
card19318, 10946, 1bf732f250380b5d, , 3, style3, 0 1 4, 1, 0, , 
card14517, 7174, 1bf88a820f95eab0, , 2, style2, 0 3 4, 1, 0, 0, 
card16754, 6959, 1bf8b768960a48bc, , 3, style3, 0 1 4, 0, 0, 1, 
card19490, 16982, 1bf8ea0e73680dee, , 3, style3, 0 1 4, 1, 0, 0, 
card7222, 19718, 1bfa20bb7a7bee4e, , 1, style1, 0 2 4, 1, 1, 1, 
card1287, 18745, 1bfb3939cbbe1e02, , 0, style0, 0 1 3 4, 1, 0, 0, 2, 
card15977, 2704, 1bff1b88a9749b19, , 2, style2, 0 3 4, 0, , , 
card1198, 321, 1bffac6677e5b340, , 0, style0, 0 1 3 4, 0, 1, 0, , 
card15564, 14233, 1c002ed61f6b5150, , 2, style2, 0 3 4, 0, 0, 0, 
card10881, 4983, 1c014f281d32738e, , 2, style2, 0 3 4, 1, 0, , 
card8028, 8220, 1c018082b2968316, , 1, style1, 0 2 4, 1, 0, 0, 
card12300, 1333, 1c04f83fd9bd5344, , 2, style2, 0 3 4, 0, , , 
card1004, 12339, 1c06e22604292376, , 0, style0, 0 1 3 4, 1, 1, 2, 1, 
card417, 19997, 1c08bc225ae0ccfd, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card10648, 7920, 1c0a2fb1dcc647f3, , 2, style2, 0 3 4, 0, 2, 2, 
card12302, 11452, 1c0cd36cbe8bb11b, , 2, style2, 0 3 4, 0, , 1, 
card5085, 9395, 1c0e37224a190746, , 0, style0, 0 1 3 4, 1, 0, , , 
card2818, 109, 1c0ea4e7c6e6bfe2, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card13423, 18033, 1c0ed6e769556a6d, , 2, style2, 0 3 4, 1, 0, 2, 
card12716, 6764, 1c0f109f60d8488c, , 2, style2, 0 3 4, , 0, 0, 
card8183, 18327, 1c0fda5a2945dcdd, , 2, style2, 0 3 4, 0, 0, 0, 
card17788, 7028, 1c10e5adf0a54a16, , 3, style3, 0 1 4, 0, 0, 0, 
card7516, 5875, 1c110f4626afab2a, , 1, style1, 0 2 4, 0, 0, , 
card7652, 8508, 1c14ba828e492b6e, , 1, style1, 0 2 4, 0, 0, 1, 
card5256, 14448, 1c179f733b8a6fb2, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card11856, 8538, 1c17f617f0bba412, , 2, style2, 0 3 4, 0, 2, , 
card8050, 4202, 1c183e8a4d39b3c8, , 2, style2, 0 3 4, 0, 2, 2, 
card19063, 13707, 1c19a211b4c5f2e5, , 3, style3, 0 1 4, 1, 1, 2, 
card4905, 19722, 1c1aa2afad073476, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card8942, 8516, 1c21403a80e97dec, , 2, style2, 0 3 4, 0, , 0, 
card14584, 2754, 1c228f8448c6e2f5, , 2, style2, 0 3 4, , 2, 0, 
card19069, 11693, 1c231f2443ffa394, , 3, style3, 0 1 4, 0, 0, 1, 
card13990, 5856, 1c23c77058e92c51, , 2, style2, 0 3 4, 1, 0, 2, 
card8820, 19571, 1c25bf526e476345, , 2, style2, 0 3 4, 0, 0, 1, 
card13804, 10961, 1c26c6baafad88b1, , 2, style2, 0 3 4, 0, , 2, 
card2536, 14014, 1c26e583dba44cf1, , 0, style0, 0 1 3 4, 1, 0, , 1, 
card19015, 18918, 1c2711bbf034e3d8, , 3, style3, 0 1 4, 0, 1, 0, 
card12288, 6967, 1c28052db469148f, , 2, style2, 0 3 4, 0, 0, 1, 
card2364, 1404, 1c29de768df105a3, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card17156, 16369, 1c2ab7a027121d06, , 3, style3, 0 1 4, 1, 1, , 
card2218, 4117, 1c2b0804e60563d3, , 0, style0, 0 1 3 4, 0, 0, 2, 0, 
card2652, 12988, 1c2c6fd266cd4259, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card7012, 15696, 1c2d1f6af5d52296, , 1, style1, 0 2 4, 0, 1, 0, 
card10014, 498, 1c2e247470ceefd8, , 2, style2, 0 3 4, 1, 0, 1, 
card2603, 10791, 1c312e0d998cb490, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card10939, 13375, 1c32c99d4c27a855, , 2, style2, 0 3 4, 1, 2, 1, 
card155, 4266, 1c35e83fe9b8192e, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card3315, 15155, 1c36e15f800d4ff3, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card7616, 16240, 1c390ee4557ef134, , 1, style1, 0 2 4, 0, 0, , 
card9751, 6919, 1c3943ed221ad064, , 2, style2, 0 3 4, 1, 0, 2, 
card4066, 17550, 1c3ad8e23dc2cf20, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card3904, 17101, 1c3ba3be19003399, , 0, style0, 0 1 3 4, 1, 1, , 1, 
card19036, 7959, 1c3bb2913dd2eb3b, , 3, style3, 0 1 4, 0, 0, 2, 
card17368, 6917, 1c3bf0f9616cef71, , 3, style3, 0 1 4, 0, 1, , 
card12267, 13171, 1c3dbad9f676f0da, , 2, style2, 0 3 4, 1, 0, , 
card17057, 4362, 1c3f10a77d41071c, , 3, style3, 0 1 4, 0, 1, 2, 
card5788, 9913, 1c40d6f906f258a6, , 0, style0, 0 1 3 4, 0, 0, 0, 2, 
card13296, 11888, 1c41f3f4df1c0867, , 2, style2, 0 3 4, 1, , 1, 
card1662, 2414, 1c437286c8931047, , 0, style0, 0 1 3 4, 0, 0, 0, 1, 
card19630, 14313, 1c445cec55085143, , 3, style3, 0 1 4, 1, 0, 1, 
card14208, 19345, 1c446ff3c9c3cdfc, , 2, style2, 0 3 4, 0, 0, 0, 
card15275, 2521, 1c4761870d16cd26, , 2, style2, 0 3 4, 0, 2, 0, 
card9655, 4521, 1c48f6a37a8a4659, , 2, style2, 0 3 4, 0, , 2, 
card10722, 4665, 1c4b1c1b9a341363, , 2, style2, 0 3 4, 1, , 2, 
card726, 2600, 1c4ca8ff873d3eb8, , 0, style0, 0 1 3 4, 1, 0, 2, 1, 
card10905, 4009, 1c4d1335032f35aa, , 2, style2, 0 3 4, 0, 0, 2, 
card14706, 10134, 1c4d167c97e9f1dc, , 2, style2, 0 3 4, 0, 2, 2, 
card3425, 11176, 1c4e797738198492, , 0, style0, 0 1 3 4, 0, 1, , 0, 
card17476, 1464, 1c502076bbbcc988, , 3, style3, 0 1 4, 0, 1, 0, 
card16668, 17360, 1c507009de654cd5, , 3, style3, 0 1 4, 0, 1, 1, 
card12586, 16327, 1c527881b2d3f06b, , 2, style2, 0 3 4, 0, 2, 2, 
card2484, 18699, 1c534eccd6be3255, , 0, style0, 0 1 3 4, 0, 1, 2, 2, 
card12430, 5797, 1c536cdaf8ce77a9, , 2, style2, 0 3 4, 1, 0, , 
card12264, 7961, 1c55f085ce4e4542, , 2, style2, 0 3 4, 0, 2, 2, 
card16221, 220, 1c56b6c0a88cd92c, , 3, style3, 0 1 4, 0, 0, , 
card445, 5640, 1c574295a3293cd7, , 0, style0, 0 1 3 4, 0, 0, , , 
card8198, 15774, 1c5868400282e011, , 2, style2, 0 3 4, 0, , , 
card7057, 6837, 1c590fc0bdec0704, , 1, style1, 0 2 4, 0, 0, , 
card4207, 13335, 1c5d0a62bce5db18, , 0, style0, 0 1 3 4, 1, 1, 0, , 
card13609, 18319, 1c5e0935399bb767, , 2, style2, 0 3 4, 1, 2, 0, 
card9389, 10621, 1c613545eea1ad2f, , 2, style2, 0 3 4, 1, 0, , 
card1646, 15430, 1c619cb4771592fe, , 0, style0, 0 1 3 4, 1, , 2, , 
card10078, 393, 1c61a376bdd6070a, , 2, style2, 0 3 4, 1, , 2, 
card6850, 8296, 1c64b6319f4df3d0, , 1, style1, 0 2 4, 1, 1, , 
card10246, 7429, 1c673566a2711c32, , 2, style2, 0 3 4, 1, 0, 2, 
card8464, 2918, 1c688b364307f266, , 2, style2, 0 3 4, 0, 2, , 
card15428, 17987, 1c68a2d4523e5311, , 2, style2, 0 3 4, 1, , 1, 
card14826, 15815, 1c6afca4921618f6, , 2, style2, 0 3 4, 0, , 1, 
card12088, 5712, 1c6b88d3892c6b9f, , 2, style2, 0 3 4, 0, 0, 2, 
card1046, 16349, 1c6c22a7f4d7c9f1, , 0, style0, 0 1 3 4, 1, 0, 0, 0, 
card1919, 8752, 1c6c2719fdc597ec, , 0, style0, 0 1 3 4, 0, 0, 2, 2, 
card10885, 15574, 1c6c825dd85cb183, , 2, style2, 0 3 4, 0, 2, 1, 
card5302, 3486, 1c6e80c6bed3c1d5, , 0, style0, 0 1 3 4, 0, , 0, 2, 
card1725, 5222, 1c72a93266448c9c, , 0, style0, 0 1 3 4, 0, 0, , , 
card16544, 81, 1c7365acba6a6183, , 3, style3, 0 1 4, 1, 1, 2, 
card14512, 2306, 1c74a426e2a04142, , 2, style2, 0 3 4, 0, 2, 0, 
card9997, 13674, 1c780b01f5264f62, , 2, style2, 0 3 4, 1, 2, 1, 
card4113, 17540, 1c78d5a06dc59435, , 0, style0, 0 1 3 4, 1, 1, , 2, 
card18235, 16359, 1c7a6b88f25c6243, , 3, style3, 0 1 4, 0, 0, 0, 
card4056, 9663, 1c7b549b8545a579, , 0, style0, 0 1 3 4, 0, , 2, 2, 
card19768, 14155, 1c7bc0579a6ffba3, , 3, style3, 0 1 4, 1, 1, 1, 
card16536, 14274, 1c7e84540b6a50cc, , 3, style3, 0 1 4, 1, 0, 1, 
card9322, 2236, 1c80097a07958cec, , 2, style2, 0 3 4, 0, 0, 0, 
card19168, 10525, 1c8220ca9abed57d, , 3, style3, 0 1 4, 1, 0, 2, 
card11683, 9995, 1c87462b5b9b4a0a, , 2, style2, 0 3 4, 1, , 1, 
card7302, 5119, 1c88b7cc26a6250c, , 1, style1, 0 2 4, 0, , 2, 
card7936, 6226, 1c8951bccf874dae, , 1, style1, 0 2 4, 0, 1, 1, 
card17993, 8160, 1c8d14f889c6ecb0, , 3, style3, 0 1 4, 1, 0, 1, 
card839, 14658, 1c8d3c75a82eeafe, , 0, style0, 0 1 3 4, 1, 0, , 2, 
card4527, 11705, 1c8d61256708c631, , 0, style0, 0 1 3 4, 0, , 0, 0, 
card8622, 17527, 1c8d81518616c59b, , 2, style2, 0 3 4, 0, 2, 0, 
card3176, 1580, 1c8eb79d62541a68, , 0, style0, 0 1 3 4, 1, 1, 0, 1, 
card10911, 813, 1c8f0b3905d3c418, , 2, style2, 0 3 4, 0, , , 
card13083, 4288, 1c8fef997c551fbf, , 2, style2, 0 3 4, 1, 2, 1, 
card18645, 18684, 1c901a23cbc8ffea, , 3, style3, 0 1 4, 0, 1, 2, 
card13426, 13659, 1c91023bc0778b6f, , 2, style2, 0 3 4, 1, , 1, 
card11751, 19093, 1c919ed5aa2f3b61, , 2, style2, 0 3 4, 1, 1, 2, 
card2753, 950, 1c948be695a7ebbe, , 0, style0, 0 1 3 4, 0, 1, 2, , 
card11040, 5292, 1c952846bceb7601, , 2, style2, 0 3 4, 0, , , 
card8957, 17734, 1c96f702a76ae36b, , 2, style2, 0 3 4, 0, 0, 2, 
card1351, 13057, 1c9bab4759e473c0, , 0, style0, 0 1 3 4, 0, 0, 0, 0, 
card5163, 5327, 1c9c3e8dca696ff0, , 0, style0, 0 1 3 4, 1, 1, , , 
card12399, 507, 1c9e47e48b0cc389, , 2, style2, 0 3 4, 0, , , 
card15994, 6992, 1c9ecba65a97646b, , 2, style2, 0 3 4, , 2, , 
card11819, 3032, 1c9fc588ac630ee1, , 2, style2, 0 3 4, 0, , , 
card6302, 17282, 1ca059c4a442fc68, , 0, style0, 0 1 3 4, 0, 0, , 2, 
card11006, 3061, 1ca14682631dc642, , 2, style2, 0 3 4, 1, 0, 1, 
card9034, 4500, 1ca17e2a4ab64d06, , 2, style2, 0 3 4, 0, 2, 0, 
card5987, 7202, 1ca1f953770e2a91, , 0, style0, 0 1 3 4, 1, 0, 2, 2, 
card11507, 8627, 1ca4b106e525df00, , 2, style2, 0 3 4, 1, , 2, 
card19691, 4512, 1ca5690306aada0f, , 3, style3, 0 1 4, 1, 0, 0, 
card10618, 8515, 1ca916903ef3f7f5, , 2, style2, 0 3 4, 1, , , 
card17086, 4951, 1ca98c10e3102e83, , 3, style3, 0 1 4, 0, 0, 1, 
card12765, 3332, 1caa0f966f007a7a, , 2, style2, 0 3 4, 0, 2, , 
card13593, 11792, 1cac0c70ae16c26b, , 2, style2, 0 3 4, 0, 2, 2, 
card7096, 10372, 1cad554435419415, , 1, style1, 0 2 4, 1, 0, 0, 
card17367, 10253, 1caf11b01c9b12d3, , 3, style3, 0 1 4, 0, 0, 1, 
card11506, 1114, 1cafe07cb3c7f357, , 2, style2, 0 3 4, 0, 0, 0, 
card12692, 2657, 1cb3e866e8bb93c4, , 2, style2, 0 3 4, 1, 2, 1, 
card8784, 11577, 1cb5e487ecdbacb6, , 2, style2, 0 3 4, 1, 2, , 
card3846, 9813, 1cb6bb29d6be98e4, , 0, style0, 0 1 3 4, 0, 0, , 0, 
