location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card19244, 19243, 1369620064651262760, , , , 1 2 4, 1, 2, 0, 
card15036, 15035, 1369882575392860066, , , , 1 2 4, 1, 1, 3, 
card418, 417, 1371189638010966870, , , , 0 2 3 4, 0, 2, 0, 0, 
card8586, 8585, 1371348035579392906, , , , 1 2 4, 0, 0, 2, 
card8564, 8563, 1371463549084219268, , , , 1 2 4, 1, 2, , 
card18950, 18949, 1371599389182458179, , , , 1 2 4, 0, 1, 0, 
card843, 842, 1372337486848865273, , , , 0 2 3 4, , 2, 2, 3, 
card15770, 15769, 1373322186140446132, , , , 1 2 4, 1, 2, 3, 
card1701, 1700, 1373965473961928298, , , , 0 2 3 4, 0, 1, , 3, 
card19685, 19684, 1374301965906231434, , , , 1 2 4, 1, 1, 3, 
card8209, 8208, 1374645763482953372, , , , 1 2 4, 1, 1, 3, 
card6032, 6031, 1375214157782463606, , , , 1 2 4, 1, 0, 3, 
card4324, 4323, 1375350977082709063, , , , 0 2 3 4, 1, 2, 1, 1, 
card10168, 10167, 1375944061873798777, , , , 1 2 4, 1, 1, 3, 
card14976, 14975, 1375957076623280911, , , , 1 2 4, 0, 2, 3, 
card15812, 15811, 1376165049943315602, , , , 1 2 4, 0, 1, 1, 
card5948, 5947, 1376293177834067498, , , , 1 2 4, 2, 2, 3, 
card11712, 11711, 1376297279743837172, , , , 1 2 4, 2, 2, 3, 
card9959, 9958, 1376436239959710680, , , , 1 2 4, 0, 2, , 
card767, 766, 1376525792586532811, , , , 0 2 3 4, 1, 1, , 0, 
card18353, 18352, 1376583473171031666, , , , 1 2 4, 0, 1, 0, 
card17139, 17138, 1376951866550933197, , , , 1 2 4, 1, 2, 3, 
card16629, 16628, 1378125341991804251, , , , 1 2 4, 1, 2, 0, 
card9181, 9180, 1378199230990466538, , , , 1 2 4, 1, 2, 1, 
card15854, 15853, 1378471517596485669, , , , 1 2 4, 0, 1, 1, 
card15703, 15702, 1378964747954938977, , , , 1 2 4, 0, 2, 1, 
card17896, 17895, 1379681027023811918, , , , 1 2 4, 1, 1, 0, 
card3316, 3315, 1379953062795585438, , , , 0 2 3 4, 0, 1, 2, , 
card2610, 2609, 1380062842998999752, , , , 0 2 3 4, 0, 2, 1, 0, 
card12842, 12841, 1381182379632941969, , , , 1 2 4, 2, 1, 2, 
card12662, 12661, 1381803444116220034, , , , 1 2 4, 2, 2, 1, 
card14352, 14351, 1382145273534608911, , , , 1 2 4, 1, 1, 1, 
card89, 88, 1383017932778551493, , , , 0 2 3 4, 0, 2, 2, , 
card16339, 16338, 1383176739936148268, , , , 1 2 4, 1, 1, 0, 
card2867, 2866, 1383200581607477371, , , , 0 2 3 4, 1, 1, 0, 0, 
card3750, 3749, 1384122606847222237, , , , 0 2 3 4, 0, 1, 2, 0, 
card12233, 12232, 1384586760598030612, , , , 1 2 4, 1, 1, 3, 
card15767, 15766, 1385817641848637873, , , , 1 2 4, 2, 2, , 
card1593, 1592, 1387035913512708001, , , , 0 2 3 4, 0, 2, 2, , 
card8991, 8990, 1388488225208040094, , , , 1 2 4, 1, , 1, 
card15252, 15251, 1389085335780986729, , , , 1 2 4, 0, 2, 1, 
card17897, 17896, 1389485823177155834, , , , 1 2 4, 1, 2, , 
card14267, 14266, 1389869313489961312, , , , 1 2 4, 1, 1, , 
card3253, 3252, 1390435815283597498, , , , 0 2 3 4, , 2, 1, 0, 
card6313, 6312, 1391481929855977580, , , , 1 2 4, 2, 2, , 
card11812, 11811, 1393062865496609097, , , , 1 2 4, 0, 1, 3, 
card18982, 18981, 1393219724747381025, , , , 1 2 4, 1, 1, 3, 
card12713, 12712, 1394126849548332798, , , , 1 2 4, 0, 2, 1, 
card948, 947, 1394445066182909651, , , , 0 2 3 4, 0, 1, 0, 1, 
card9879, 9878, 1395057759366393165, , , , 1 2 4, 0, 0, , 
card3927, 3926, 1395406803990964118, , , , 0 2 3 4, 1, 1, 2, 0, 
card4740, 4739, 1396091532723693042, , , , 0 2 4, 1, 2, 0, 
card3388, 3387, 1396298276662284464, , , , 0 2 3 4, 0, 2, 2, 3, 
card9123, 9122, 1396530043599334297, , , , 1 2 4, 1, 1, 3, 
card5005, 5004, 1397053601620475375, , , , 0 2 4, 1, 1, 0, 
card10715, 10714, 1397560214548309714, , , , 1 2 4, 0, 2, 1, 
card10220, 10219, 1397978341803217827, , , , 1 2 4, 2, 2, 0, 
card5500, 5499, 1398606322633869268, , , , 0 2 4, 1, 2, 0, 
card5224, 5223, 1399122398296519730, , , , 0 2 4, 1, 2, 0, 
card5630, 5629, 1399958171679917739, , , , 1 2 4, 0, 2, , 
card16687, 16686, 1399983074020712402, , , , 1 2 4, 0, 1, 0, 
card3319, 3318, 1400491494371122817, , , , 0 2 3 4, 0, 1, 0, 1, 
card16017, 16016, 1402306424675338827, , , , 1 2 4, 0, 1, 3, 
card8503, 8502, 1402532763570159776, , , , 1 2 4, 2, 1, 3, 
card13945, 13944, 1403109720246952608, , , , 1 2 4, 1, 2, 1, 
card19606, 19605, 1403260052394919253, , , , 1 2 4, 1, 2, 3, 
card13998, 13997, 1404322379287822229, , , , 1 2 4, 1, , , 
card5759, 5758, 1404693846180613115, , , , 1 2 4, 1, 1, 2, 
card1534, 1533, 1404806169033414091, , , , 0 2 3 4, 1, 1, 0, 0, 
card18094, 18093, 1405417098482164460, , , , 1 2 4, 1, 2, 0, 
card6018, 6017, 1405784134977889828, , , , 1 2 4, 1, 1, 0, 
card12949, 12948, 1407134867375367137, , , , 1 2 4, 0, 2, 3, 
card831, 830, 1407520853184126608, , , , 0 2 3 4, 0, 2, 2, 0, 
card13057, 13056, 1408282477480259845, , , , 1 2 4, 0, 1, , 
card14928, 14927, 1408435138020558283, , , , 1 2 4, 2, 1, , 
card11620, 11619, 1408587608508888370, , , , 1 2 4, 0, 1, 0, 
card15208, 15207, 1408850678131066842, , , , 1 2 4, 1, 2, 0, 
card10526, 10525, 1409196350149242315, , , , 1 2 4, 0, 1, 3, 
card4769, 4768, 1409209528191548114, , , , 0 2 4, , 1, 1, 
card13250, 13249, 1409348587405817777, , , , 1 2 4, 0, 2, , 
card5598, 5597, 1409491774211873263, , , , 1 2 4, 2, 1, , 
card2980, 2979, 1409504672658519488, , , , 0 2 3 4, 1, 2, 2, 1, 
card11849, 11848, 1411699508030018703, , , , 1 2 4, 0, 1, 1, 
card5796, 5795, 1411978154426537137, , , , 1 2 4, , 2, 0, 
card2638, 2637, 1412133276533507443, , , , 0 2 3 4, 1, 1, 2, 3, 
card12699, 12698, 1412895289001174033, , , , 1 2 4, 2, 1, 3, 
card2018, 2017, 1413004658204251014, , , , 0 2 3 4, 1, 2, 2, , 
card16250, 16249, 1413189114729618047, , , , 1 2 4, 1, 1, , 
card15196, 15195, 1413546032116914913, , , , 1 2 4, 1, 2, 2, 
card5119, 5118, 1413672650808792360, , , , 0 2 4, 0, 1, 0, 
card8691, 8690, 1415216190904981626, , , , 1 2 4, 0, , 3, 
card3747, 3746, 1416073415666109521, , , , 0 2 3 4, 1, 2, 2, 3, 
card11028, 11027, 1416964647685416247, , , , 1 2 4, 2, 1, 3, 
card2631, 2630, 1418560162343934878, , , , 0 2 3 4, , 2, 2, 3, 
card16749, 16748, 1418570152150670498, , , , 1 2 4, 1, 2, 0, 
card11159, 11158, 1419070346280975252, , , , 1 2 4, 0, 2, , 
card7474, 7473, 1419377391949260863, , , , 1 2 4, 1, 1, 3, 
card9119, 9118, 1419567753141709720, , , , 1 2 4, 1, 2, 1, 
card4134, 4133, 1421027284691533785, , , , 0 2 3 4, 0, 1, 2, 1, 
card7423, 7422, 1421335262616287728, , , , 1 2 4, 1, 1, 0, 
card5330, 5329, 1421474314164880096, , , , 0 2 4, 0, 1, 3, 
card1636, 1635, 1422280518976799264, , , , 0 2 3 4, 1, 2, 2, 3, 
card3219, 3218, 1422440872178826141, , , , 0 2 3 4, 0, 2, 0, 3, 
card11844, 11843, 1423438239852337763, , , , 1 2 4, 0, 2, 3, 
card10633, 10632, 1424591696505616562, , , , 1 2 4, 1, 1, , 
card2973, 2972, 1424630846002503980, , , , 0 2 3 4, 0, 1, 3, 1, 
card17026, 17025, 1425156309660028521, , , , 1 2 4, 1, 2, , 
card8668, 8667, 1425765687836636749, , , , 1 2 4, 1, 2, 3, 
card16338, 16337, 1426575162629799524, , , , 1 2 4, 0, 1, 1, 
card8147, 8146, 1426648378725793720, , , , 1 2 4, 1, , 1, 
card17373, 17372, 1427966422667690059, , , , 1 2 4, 1, , 3, 
card19237, 19236, 1429057763646192783, , , , 1 2 4, 1, 2, 0, 
card3009, 3008, 1430014456019877288, , , , 0 2 3 4, 1, 2, 0, 0, 
card4347, 4346, 1430405556036897481, , , , 0 2 3 4, 1, 2, 2, 0, 
card878, 877, 1431568251313668759, , , , 0 2 3 4, , 2, 1, 0, 
card14000, 13999, 1431571752928805722, , , , 1 2 4, 2, 2, 0, 
card5963, 5962, 1431996381094130490, , , , 1 2 4, 1, 1, 0, 
card3847, 3846, 1432381040457613757, , , , 0 2 3 4, , 1, 0, 0, 
card3634, 3633, 1433082741370660717, , , , 0 2 3 4, 0, 1, 0, 1, 
card6372, 6371, 1433260631651399290, , , , 1 2 4, 0, 2, 0, 
card10093, 10092, 1433556247764027312, , , , 1 2 4, 1, 0, 1, 
card5477, 5476, 1434784834432822134, , , , 0 2 4, 0, 2, 3, 
card5187, 5186, 1435246763766804716, , , , 0 2 4, 1, 1, 3, 
card15885, 15884, 1435386973261875311, , , , 1 2 4, 0, 2, 3, 
card14859, 14858, 1435542140025927398, , , , 1 2 4, 0, 1, 0, 
card7332, 7331, 1435950496460403369, , , , 1 2 4, 0, 2, 3, 
card14536, 14535, 1436063398116127665, , , , 1 2 4, 0, 2, 1, 
card19953, 19952, 1436285000332884670, , , , 1 2 4, 1, 1, 0, 
card18845, 18844, 1436570138285939972, , , , 1 2 4, 1, 1, 1, 
card10904, 10903, 1437210416815489024, , , , 1 2 4, 0, 2, 3, 
card10313, 10312, 1437251390644827660, , , , 1 2 4, 1, 1, 3, 
card2735, 2734, 1437551013717253729, , , , 0 2 3 4, 1, 2, 2, , 
card10446, 10445, 1438600522723011976, , , , 1 2 4, 2, 2, 2, 
card6772, 6771, 1439008231114099943, , , , 1 2 4, 1, 2, 0, 
card2137, 2136, 1439176595262543782, , , , 0 2 3 4, 1, 1, 2, 3, 
card18073, 18072, 1439208911886275616, , , , 1 2 4, 1, 1, 3, 
card14669, 14668, 1439237403509899360, , , , 1 2 4, 1, 2, 1, 
card4168, 4167, 1440474855684851457, , , , 0 2 3 4, 0, 1, , 3, 
card4874, 4873, 1440539143607589414, , , , 0 2 4, 1, 1, 3, 
card14449, 14448, 1441064434943935486, , , , 1 2 4, 0, 2, 0, 
card9922, 9921, 1442242502351084707, , , , 1 2 4, 1, 2, , 
card807, 806, 1443491550998409940, , , , 0 2 3 4, 1, 2, 2, , 
card11205, 11204, 1443882971017919524, , , , 1 2 4, 2, 2, 3, 
card3663, 3662, 1444323671549360583, , , , 0 2 3 4, 1, 2, 0, 3, 
card6717, 6716, 1444364694726240633, , , , 1 2 4, , 2, 0, 
card7518, 7517, 1444501304400883168, , , , 1 2 4, 2, 2, 3, 
card8707, 8706, 1444997252812702333, , , , 1 2 4, 1, 1, 0, 
card5648, 5647, 1445284546959166011, , , , 1 2 4, 0, 1, 3, 
card19042, 19041, 1445487480151016521, , , , 1 2 4, 1, 1, 1, 
card19623, 19622, 1445832072235788587, , , , 1 2 4, 1, 1, 3, 
card9422, 9421, 1446286647570228880, , , , 1 2 4, 1, 1, 3, 
card8484, 8483, 1448125892670851552, , , , 1 2 4, 1, 1, 3, 
card10630, 10629, 1448511537766737632, , , , 1 2 4, 1, 2, 2, 
card14841, 14840, 1449816579533840254, , , , 1 2 4, 0, 1, 0, 
card16060, 16059, 1449960512809366696, , , , 1 2 4, 0, 2, , 
card7286, 7285, 1450258908548273021, , , , 1 2 4, 0, 2, 3, 
card11327, 11326, 1450720426591888937, , , , 1 2 4, 1, 1, , 
card13123, 13122, 1450889869789804364, , , , 1 2 4, 0, 1, 3, 
card9394, 9393, 1451523160415471293, , , , 1 2 4, 2, 2, 3, 
card16201, 16200, 1451755273883278056, , , , 1 2 4, 1, 1, 0, 
card2575, 2574, 1452318682161880323, , , , 0 2 3 4, 1, 0, 0, , 
card3494, 3493, 1452414931086249816, , , , 0 2 3 4, 0, 1, 0, 0, 
card3816, 3815, 1452642717229060880, , , , 0 2 3 4, 1, 1, 0, 3, 
card3590, 3589, 1453705839870502030, , , , 0 2 3 4, 1, 1, 2, 0, 
card2480, 2479, 1453793008212446584, , , , 0 2 3 4, , 1, 2, , 
card7085, 7084, 1454684812498839305, , , , 1 2 4, 0, 2, 0, 
card4692, 4691, 1454819395175494091, , , , 0 2 4, 1, 1, 3, 
card10641, 10640, 1454855197578613424, , , , 1 2 4, 0, 1, 3, 
card8582, 8581, 1454984677418914072, , , , 1 2 4, 1, 2, 0, 
card6182, 6181, 1455587633991208644, , , , 1 2 4, 1, 1, 3, 
card1683, 1682, 1455720407852838588, , , , 0 2 3 4, 1, 2, 3, 3, 
card14172, 14171, 1455973926637439604, , , , 1 2 4, 2, 2, 3, 
card15749, 15748, 1456599887704230777, , , , 1 2 4, 1, 2, , 
card19802, 19801, 1456769984163766103, , , , 1 2 4, 1, 2, 3, 
card9645, 9644, 1456785674642814602, , , , 1 2 4, 0, 2, 0, 
card2414, 2413, 1459078198422672063, , , , 0 2 3 4, 1, 2, 2, 0, 
card14840, 14839, 1459440161695948091, , , , 1 2 4, 1, 2, , 
card13455, 13454, 1460819410993043771, , , , 1 2 4, 1, 2, , 
card14332, 14331, 1461004334026638719, , , , 1 2 4, 1, 2, 0, 
card14953, 14952, 1461282764141496782, , , , 1 2 4, 0, 1, 0, 
card19397, 19396, 1461370430294286798, , , , 1 2 4, 1, 1, 3, 
card17875, 17874, 1462177988903487096, , , , 1 2 4, 0, 1, 3, 
card5828, 5827, 1462295960367358065, , , , 1 2 4, 2, 2, 3, 
card19659, 19658, 1462495341250897388, , , , 1 2 4, 1, 2, 1, 
card1743, 1742, 1463316529272618690, , , , 0 2 3 4, 1, 1, 2, 3, 
card13385, 13384, 1463855009968885664, , , , 1 2 4, 1, 1, , 
card8464, 8463, 1464429860174970190, , , , 1 2 4, 0, 2, 0, 
card15733, 15732, 1464595958536045765, , , , 1 2 4, 0, 1, 0, 
phantom-88, 20087, 1464759269783076758, yes, , , 4, , 
card6886, 6885, 1464959587003433223, , , , 1 2 4, 1, 2, 3, 
card15730, 15729, 1465115865371108457, , , , 1 2 4, 0, 2, 3, 
card1335, 1334, 1465641411099157698, , , , 0 2 3 4, 1, 2, 0, , 
card11537, 11536, 1465720449236452797, , , , 1 2 4, 1, 1, 0, 
card14668, 14667, 1466245033735351723, , , , 1 2 4, 1, 1, 3, 
card14092, 14091, 1466610914955256430, , , , 1 2 4, 1, 1, , 
card2344, 2343, 1467105208713604962, , , , 0 2 3 4, 0, 1, 2, 3, 
card8143, 8142, 1467118053920585549, , , , 1 2 4, 0, 2, 3, 
card3507, 3506, 1467662022595760700, , , , 0 2 3 4, 1, 1, 2, 1, 
card14399, 14398, 1467740701868808075, , , , 1 2 4, 0, 2, , 
card18293, 18292, 1467793525060680274, , , , 1 2 4, 1, 2, 0, 
card12834, 12833, 1468545608652145719, , , , 1 2 4, 1, 2, 1, 
card17017, 17016, 1470593659540004463, , , , 1 2 4, 0, 1, 1, 
card724, 723, 1471827476735748303, , , , 0 2 3 4, 0, 2, 2, 3, 
card19055, 19054, 1472138620709649695, , , , 1 2 4, 0, 2, 0, 
card8651, 8650, 1472195946158227703, , , , 1 2 4, 0, 1, , 
card11389, 11388, 1472197446492225153, , , , 1 2 4, 1, 2, 0, 
card5377, 5376, 1472601636735910281, , , , 0 2 4, 1, 2, , 
card4437, 4436, 1473341329831257532, , , , 0 2 3 4, 1, 1, , 0, 
card1771, 1770, 1473822397655397067, , , , 0 2 3 4, , 2, 2, , 
card18062, 18061, 1474003017905726165, , , , 1 2 4, 1, 1, 0, 
card9524, 9523, 1474285527096664520, , , , 1 2 4, 2, 2, 3, 
card10261, 10260, 1474286234837689269, , , , 1 2 4, 0, 0, 2, 
card4499, 4498, 1474560252216793904, , , , 0 2 3 4, 0, 1, 2, 1, 
card8338, 8337, 1474836344815599939, , , , 1 2 4, 1, 1, , 
card8605, 8604, 1474917159020416043, , , , 1 2 4, 0, 2, , 
card16898, 16897, 1476570959931027637, , , , 1 2 4, 0, 2, 3, 
card2807, 2806, 1477333511979298394, , , , 0 2 3 4, 1, 2, 2, 3, 
card7140, 7139, 1478034500449452352, , , , 1 2 4, 1, 2, 1, 
card11464, 11463, 1478183112343807905, , , , 1 2 4, 1, 1, , 
card4983, 4982, 1478357650180769766, , , , 0 2 4, 0, 2, 0, 
card175, 174, 1478638972933580701, , , , 0 2 3 4, 0, 2, 2, 1, 
card10583, 10582, 1478673725129890422, , , , 1 2 4, 1, 1, , 
card11021, 11020, 1478693991966624063, , , , 1 2 4, 1, 2, 3, 
card1440, 1439, 1479858950266102726, , , , 0 2 3 4, 1, 1, 2, 1, 
card18829, 18828, 1479949728036401556, , , , 1 2 4, 0, 2, 1, 
card10164, 10163, 1480040826602402540, , , , 1 2 4, 1, 2, 0, 
card6316, 6315, 1480093266170730103, , , , 1 2 4, 0, 2, 0, 
card14487, 14486, 1481577714132752319, , , , 1 2 4, 0, 2, , 
card5709, 5708, 1481706936405493667, , , , 1 2 4, 1, 2, , 
card16396, 16395, 1482012242932317996, , , , 1 2 4, 0, 2, 3, 
card16929, 16928, 1482946374102199090, , , , 1 2 4, 2, 2, 3, 
card12300, 12299, 1484760734006980646, , , , 1 2 4, 0, 2, , 
card15709, 15708, 1484914209448726935, , , , 1 2 4, 1, 2, 3, 
card19257, 19256, 1485858493155278078, , , , 1 2 4, 0, 2, 3, 
card17282, 17281, 1486089836935955227, , , , 1 2 4, 1, 0, , 
card14739, 14738, 1486401117535473754, , , , 1 2 4, 0, 2, 3, 
card3139, 3138, 1486950302975106845, , , , 0 2 3 4, , 1, , 3, 
card15332, 15331, 1487346790194935961, , , , 1 2 4, 0, 2, 2, 
card9209, 9208, 1487450112575973577, , , , 1 2 4, 0, 2, , 
card14425, 14424, 1487565627326034480, , , , 1 2 4, 1, 1, 3, 
card13101, 13100, 1488854985731601695, , , , 1 2 4, 2, 2, , 
card9243, 9242, 1489087896759327230, , , , 1 2 4, 1, 2, , 
card7643, 7642, 1489520473497683452, , , , 1 2 4, 1, 1, 3, 
card5460, 5459, 1489616558166746927, , , , 0 2 4, 1, 2, , 
card11110, 11109, 1489898798945641746, , , , 1 2 4, 1, 2, 3, 
card963, 962, 1489901084934710627, , , , 0 2 3 4, 1, 2, 0, 3, 
card14906, 14905, 1490121819481640064, , , , 1 2 4, 1, 1, 1, 
card14450, 14449, 1490283626087151871, , , , 1 2 4, 2, 1, 0, 
card5949, 5948, 1491022762723718945, , , , 1 2 4, 1, 2, 3, 
card3940, 3939, 1491306406722049246, , , , 0 2 3 4, 0, 1, 1, , 
card6533, 6532, 1491644707033988898, , , , 1 2 4, 2, 2, 0, 
card16892, 16891, 1491755338190031625, , , , 1 2 4, 1, 1, , 
card12381, 12380, 1491787339230140331, , , , 1 2 4, 0, 1, 0, 
card6930, 6929, 1492265554459052642, , , , 1 2 4, 2, 1, 1, 
card19898, 19897, 1492507690265373018, , , , 1 2 4, 1, 1, 0, 
card4463, 4462, 1492895461438824391, , , , 0 2 3 4, 0, 2, 2, , 
card5150, 5149, 1493704040243010732, , , , 0 2 4, 0, 2, , 
card4072, 4071, 1494025380181856805, , , , 0 2 3 4, 1, 1, 2, 0, 
card18435, 18434, 1494608507821477957, , , , 1 2 4, 0, 0, 0, 
card3198, 3197, 1494879355044038714, , , , 0 2 3 4, 1, 2, 0, 2, 
card9397, 9396, 1496434696607799365, , , , 1 2 4, 1, 2, 3, 
card14612, 14611, 1496933340517280844, , , , 1 2 4, 1, 2, 0, 
card2159, 2158, 1497022328296420478, , , , 0 2 3 4, , 2, 1, , 
card13459, 13458, 1497200588172351163, , , , 1 2 4, 2, 2, 3, 
card18714, 18713, 1497370315452989196, , , , 1 2 4, 1, 1, 1, 
card6927, 6926, 1497703651899571296, , , , 1 2 4, 1, 1, 3, 
card6175, 6174, 1497859817186525569, , , , 1 2 4, 2, 2, 3, 
card17880, 17879, 1498267905584106814, , , , 1 2 4, 2, 2, , 
card5618, 5617, 1498649697736121137, , , , 1 2 4, 0, 1, 3, 
card15872, 15871, 1498958107837132959, , , , 1 2 4, 1, 1, 0, 
card4842, 4841, 1499264314771636302, , , , 0 2 4, 1, 1, 0, 
card11840, 11839, 1499492606025464755, , , , 1 2 4, 1, 1, 1, 
card13607, 13606, 1500129379657000954, , , , 1 2 4, 1, 1, 2, 
card16591, 16590, 1500391672089289634, , , , 1 2 4, 2, 1, 0, 
card11, 10, 1500998944268677255, , , , 0 2 3 4, 1, 2, 0, 3, 
card2716, 2715, 1501936686099241206, , , , 0 2 3 4, 0, 2, 2, 3, 
card11833, 11832, 1503134267643595683, , , , 1 2 4, 1, 1, 3, 
card17366, 17365, 1503638060125360637, , , , 1 2 4, 0, 1, , 
card766, 765, 1504340619609474056, , , , 0 2 3 4, 0, , , , 
card3428, 3427, 1504451540800605059, , , , 0 2 3 4, 0, 1, 2, 2, 
card6690, 6689, 1504488109882324120, , , , 1 2 4, 1, 1, 0, 
card10504, 10503, 1504907507599555148, , , , 1 2 4, 1, 2, 1, 
card8472, 8471, 1505056908765949830, , , , 1 2 4, 1, 2, 3, 
card12948, 12947, 1505303365075893640, , , , 1 2 4, 2, 2, 1, 
card14956, 14955, 1506264259696797711, , , , 1 2 4, 1, 2, 0, 
card6953, 6952, 1507531741656155663, , , , 1 2 4, 1, 1, 2, 
card1607, 1606, 1507854773371058041, , , , 0 2 3 4, 0, 1, 0, 3, 
card17973, 17972, 1510244515228643004, , , , 1 2 4, 1, 2, 0, 
card10714, 10713, 1510765248650154395, , , , 1 2 4, 0, 1, 1, 
card16774, 16773, 1510802463557471451, , , , 1 2 4, 1, 1, 3, 
card2009, 2008, 1510975795301242920, , , , 0 2 3 4, , , 2, 0, 
card17135, 17134, 1512203501433555946, , , , 1 2 4, 1, 1, , 
card19889, 19888, 1512408075294655211, , , , 1 2 4, 1, 1, 0, 
card8074, 8073, 1512615253360833140, , , , 1 2 4, 1, 1, , 
card6781, 6780, 1512932525647698171, , , , 1 2 4, 0, 1, , 
card499, 498, 1513005000953993230, , , , 0 2 3 4, 0, 1, 2, 3, 
card5726, 5725, 1513072259932362467, , , , 1 2 4, 0, 2, 0, 
card6947, 6946, 1513424175705564781, , , , 1 2 4, 1, 1, 3, 
card4323, 4322, 1513769375385803842, , , , 0 2 3 4, 1, 2, 0, 3, 
card11939, 11938, 1514140014225785313, , , , 1 2 4, 0, 2, 3, 
card1691, 1690, 1515438437254791713, , , , 0 2 3 4, 1, 2, 0, 2, 
card15251, 15250, 1515522082796804437, , , , 1 2 4, 1, 1, 1, 
card4333, 4332, 1516055512012644085, , , , 0 2 3 4, 0, 2, 0, 3, 
card13192, 13191, 1516928662585353356, , , , 1 2 4, 1, 1, 0, 
card12426, 12425, 1517548565992238493, , , , 1 2 4, 0, 0, 3, 
card18098, 18097, 1517979535845295780, , , , 1 2 4, 0, 2, 3, 
card12329, 12328, 1519439372370705279, , , , 1 2 4, 0, 1, 3, 
card14530, 14529, 1519744996315550691, , , , 1 2 4, 1, 2, , 
card6869, 6868, 1519969091413693150, , , , 1 2 4, 2, , 3, 
card12581, 12580, 1520301795276012696, , , , 1 2 4, 0, 2, , 
card5262, 5261, 1520529192339806093, , , , 0 2 4, 1, 1, 0, 
card5047, 5046, 1521163869593593650, , , , 0 2 4, 1, 1, 3, 
card3076, 3075, 1521234930952784639, , , , 0 2 3 4, 1, 1, , 3, 
card14051, 14050, 1521584024003418398, , , , 1 2 4, 0, 2, , 
card15919, 15918, 1522089925069552102, , , , 1 2 4, 1, 2, 3, 
card5305, 5304, 1522173065448171910, , , , 0 2 4, 0, 2, 3, 
card2425, 2424, 1522312213028730544, , , , 0 2 3 4, 0, 2, , 3, 
card11765, 11764, 1523047363313625066, , , , 1 2 4, 1, 1, 3, 
card10410, 10409, 1523874470404901668, , , , 1 2 4, 2, 1, , 
card18520, 18519, 1524343539452450040, , , , 1 2 4, 2, , 3, 
card2333, 2332, 1524463523686480918, , , , 0 2 3 4, 1, 1, 0, 3, 
card16784, 16783, 1524662217213345149, , , , 1 2 4, 2, 1, , 
card16984, 16983, 1527523905582300044, , , , 1 2 4, 0, , 0, 
card15777, 15776, 1528288399375211172, , , , 1 2 4, 2, 1, 0, 
card16665, 16664, 1528322919941978911, , , , 1 2 4, 0, 2, 0, 
card5053, 5052, 1529951395017020642, , , , 0 2 4, 1, 1, 3, 
card7362, 7361, 1530255617013765588, , , , 1 2 4, 0, 2, , 
card3658, 3657, 1530328902418208271, , , , 0 2 3 4, 1, 2, 2, 3, 
card8839, 8838, 1531729568335993497, , , , 1 2 4, 2, 2, 0, 
card19765, 19764, 1531877777443717162, , , , 1 2 4, 0, 1, , 
card17884, 17883, 1532013893268471017, , , , 1 2 4, 2, 2, 0, 
card6843, 6842, 1532782611684729730, , , , 1 2 4, 1, 1, 3, 
card1651, 1650, 1532839569787172642, , , , 0 2 3 4, 1, 1, 2, 3, 
card18223, 18222, 1533231391095626907, , , , 1 2 4, 1, 1, , 
card9472, 9471, 1533383611977712717, , , , 1 2 4, 0, 1, 3, 
card17977, 17976, 1534051988247336796, , , , 1 2 4, 0, 1, , 
card1128, 1127, 1534260955733530606, , , , 0 2 3 4, 0, 2, 0, , 
card16477, 16476, 1535119014753450919, , , , 1 2 4, 1, , 0, 
card1817, 1816, 1535256598477886980, , , , 0 2 3 4, , 1, 2, , 
card12306, 12305, 1535373688741036645, , , , 1 2 4, 2, 1, , 
card17906, 17905, 1536371066916119769, , , , 1 2 4, 2, 2, 3, 
card16223, 16222, 1536632198407008391, , , , 1 2 4, 2, 1, , 
card13490, 13489, 1537191221299415895, , , , 1 2 4, 1, 2, 0, 
card18061, 18060, 1537279397551011774, , , , 1 2 4, 0, 2, 0, 
card798, 797, 1538674413295391599, , , , 0 2 3 4, 1, 1, 2, 0, 
card2407, 2406, 1538752504705000618, , , , 0 2 3 4, 1, 2, 3, 0, 
card16232, 16231, 1539710040294838265, , , , 1 2 4, 2, 2, 0, 
card10574, 10573, 1539766690408365328, , , , 1 2 4, 2, 2, 3, 
card10769, 10768, 1539870722735904774, , , , 1 2 4, 1, 2, 2, 
card9743, 9742, 1540730149467989556, , , , 1 2 4, 0, 2, , 
card11455, 11454, 1541003946952202438, , , , 1 2 4, 1, 2, 1, 
card8241, 8240, 1542343720771516741, , , , 1 2 4, 0, 1, , 
card4738, 4737, 1542538789185245163, , , , 0 2 4, 1, 1, 3, 
card6328, 6327, 1543827693801896808, , , , 1 2 4, 1, 2, 1, 
card15122, 15121, 1544215309123359307, , , , 1 2 4, 2, 2, 3, 
card11703, 11702, 1545277803661013945, , , , 1 2 4, 1, 2, 0, 
card18739, 18738, 1545817578443963484, , , , 1 2 4, 1, , , 
card4555, 4554, 1545946600464056563, , , , 0 2 4, , 2, , 
card15556, 15555, 1546612545654121436, , , , 1 2 4, 0, 2, 0, 
card18287, 18286, 1549552353446137366, , , , 1 2 4, 1, 1, 0, 
card8337, 8336, 1549811533408686752, , , , 1 2 4, 0, 1, , 
card7444, 7443, 1550052901331875459, , , , 1 2 4, 1, 2, , 
card3988, 3987, 1550983830591560727, , , , 0 2 3 4, 1, , 2, 3, 
