location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card836, 835, 1518780477839364042, , , , 0, , 
card12714, 12713, 1519011205702360202, , , , 0, 3, 
card1990, 1989, 1519805058117953137, , , , 0, 0, 
card14846, 14845, 1520215818445478108, , , , 1, , 
card17898, 17897, 1520605761821788931, , , , 1, 0, 
card6453, 6452, 1520620927109506069, , , , 0, , 
card18212, 18211, 1521031059304268767, , , , 0, , 
card8394, 8393, 1521965082427859447, , , , 0, 3, 
card10697, 10696, 1522396025896763322, , , , 0, , 
card951, 950, 1523183922065251228, , , , 0, 3, 
card855, 854, 1523343505263545232, , , , 0, 1, 
card5929, 5928, 1523380563792631558, , , , 0, 3, 
card17496, 17495, 1523524065002555425, , , , 1, , 
card6641, 6640, 1523773960304770565, , , , 0, , 
card1192, 1191, 1524650615832057621, , , , 0, 3, 
card8026, 8025, 1524799552700851170, , , , 0, 0, 
card9387, 9386, 1524852343907711364, , , , 0, 2, 
card1682, 1681, 1525208926396910040, , , , 0, 0, 
card11929, 11928, 1525931949674846786, , , , 0, 3, 
card18095, 18094, 1526279185726347651, , , , 0, 3, 
card15054, 15053, 1526899635148720785, , , , 1, 0, 
card15622, 15621, 1527810359017020939, , , , 1, 0, 
card7342, 7341, 1527901089580882218, , , , 0, 3, 
card14936, 14935, 1528619769383954067, , , , 1, 0, 
card15113, 15112, 1528800524079025863, , , , 1, , 
card3664, 3663, 1529104958138738039, , , , 0, 0, 
card18412, 18411, 1529553803159899745, , , , 0, 3, 
card10264, 10263, 1530015615102029071, , , , 0, 0, 
card5014, 5013, 1530521251015675171, , , , 0, 1, 
card19933, 19932, 1531486496130002403, , , , 0, 0, 
card3983, 3982, 1532157680948108310, , , , 0, 0, 
card5924, 5923, 1532335085835403677, , , , 0, , 
card13982, 13981, 1532876435428646783, , , , 1, 1, 
card12276, 12275, 1532980483398360570, , , , 0, , 
card9809, 9808, 1533776083923039456, , , , 0, , 
card17058, 17057, 1533880839788848747, , , , 1, 1, 
card6941, 6940, 1534425270188686653, , , , 0, 0, 
card14311, 14310, 1534597731946253106, , , , 1, 1, 
card828, 827, 1534706851696590443, , , , 0, 3, 
card12636, 12635, 1535237883795422298, , , , 0, 3, 
card9771, 9770, 1535567982667042030, , , , 0, 3, 
card4060, 4059, 1536196872110610883, , , , 0, 0, 
card16911, 16910, 1536321223774763110, , , , 1, 0, 
card3639, 3638, 1536473772907712722, , , , 0, , 
card19409, 19408, 1536581329845838336, , , , 0, 3, 
card4785, 4784, 1536598774747779968, , , , 0, 3, 
card4442, 4441, 1537336051424670953, , , , 0, 0, 
card4302, 4301, 1537375362231293407, , , , 0, 0, 
card2376, 2375, 1540016686603126379, , , , 0, 3, 
card6809, 6808, 1540479000644519450, , , , 0, 3, 
card17236, 17235, 1540516072594891292, , , , 1, 1, 
card2924, 2923, 1542239721941743719, , , , 0, 0, 
card10836, 10835, 1542368208928877298, , , , 0, 0, 
card12233, 12232, 1545675896423316712, , , , 0, , 
card11242, 11241, 1546518403469188056, , , , 0, 3, 
card17193, 17192, 1546822625607696622, , , , 1, 0, 
card2909, 2908, 1546840722045904985, , , , 0, 2, 
card5580, 5579, 1547453519216163701, , , , 0, 0, 
card11671, 11670, 1547692328530457916, , , , 0, 2, 
card462, 461, 1547775143010889736, , , , 0, 3, 
card5786, 5785, 1548570512537023361, , , , 0, , 
card7182, 7181, 1548701119223705497, , , , 0, 3, 
card2853, 2852, 1548858920298761304, , , , 0, 0, 
card9521, 9520, 1549246887211564462, , , , 0, 0, 
card5954, 5953, 1549720571790310436, , , , 0, , 
card14099, 14098, 1549803086630189744, , , , 1, 1, 
card14208, 14207, 1550996962242869282, , , , 1, 0, 
card16765, 16764, 1552290187837545494, , , , 1, , 
card5280, 5279, 1552426744395338141, , , , 0, 0, 
card19742, 19741, 1552640135503512643, , , , 0, , 
card7034, 7033, 1552727351396508896, , , , 0, , 
card5486, 5485, 1553078304848307902, , , , 0, , 
card1387, 1386, 1553129302343561174, , , , 0, , 
card15481, 15480, 1553354070949093144, , , , 1, 0, 
card5070, 5069, 1554506162089523495, , , , 0, 2, 
card4081, 4080, 1554577115456344042, , , , 0, 0, 
card974, 973, 1554932198616222493, , , , 0, , 
card9895, 9894, 1555775742289033246, , , , 0, 2, 
card1884, 1883, 1556168969768280775, , , , 0, 0, 
card9054, 9053, 1556722178914729544, , , , 0, 1, 
card7830, 7829, 1557435453346225597, , , , 0, 0, 
card4240, 4239, 1558719308389892911, , , , 0, 0, 
card8018, 8017, 1559199581384791363, , , , 0, 0, 
card266, 265, 1559718054168874137, , , , 0, 2, 
card15206, 15205, 1560001006236350149, , , , 1, 0, 
card14511, 14510, 1560940646889580538, , , , 1, 0, 
card16633, 16632, 1561351329097659705, , , , 1, 1, 
card9196, 9195, 1561608399208939080, , , , 0, 0, 
card11439, 11438, 1561650050918029141, , , , 0, 0, 
card17995, 17994, 1561801180817387807, , , , 1, 0, 
card4896, 4895, 1562044242402320242, , , , 0, , 
card13190, 13189, 1562992437294477134, , , , 0, 3, 
card10231, 10230, 1563284226593872171, , , , 0, 3, 
card14789, 14788, 1563322339282040818, , , , 1, , 
card17974, 17973, 1563849728368077351, , , , 1, 1, 
card17055, 17054, 1564365824595555910, , , , 1, 1, 
card4656, 4655, 1564708742502640316, , , , 0, 0, 
card11194, 11193, 1564892240307540470, , , , 0, 3, 
card11745, 11744, 1565323872970732938, , , , 0, , 
card6635, 6634, 1565711971297177569, , , , 0, 1, 
card3731, 3730, 1566504314277147344, , , , 0, , 
card16107, 16106, 1567269966579991756, , , , 1, , 
card15285, 15284, 1567358205306178816, , , , 1, 1, 
card3201, 3200, 1567548632666802471, , , , 0, 0, 
card15404, 15403, 1568618565561307786, , , , 1, 0, 
card15872, 15871, 1569228921775514094, , , , 1, , 
card14025, 14024, 1569637339176176073, , , , 1, , 
card13090, 13089, 1570060563986776361, , , , 0, , 
card7253, 7252, 1570368657854417130, , , , 0, 0, 
card5964, 5963, 1571319942303928263, , , , 0, , 
card17251, 17250, 1571600133564652189, , , , 1, 0, 
card19915, 19914, 1573241723839929220, , , , 0, , 
card9315, 9314, 1573372644973651135, , , , 0, 0, 
card2906, 2905, 1573981861103457391, , , , 0, 1, 
card9494, 9493, 1574599746673694091, , , , 0, 2, 
card4705, 4704, 1575222870122211310, , , , 0, 3, 
card16444, 16443, 1575345881703355738, , , , 1, 0, 
card11300, 11299, 1575661147884883898, , , , 0, 0, 
card16317, 16316, 1575664958393476920, , , , 1, 0, 
card12275, 12274, 1576216012117340041, , , , 0, 0, 
card2446, 2445, 1576743790269976947, , , , 0, , 
card8180, 8179, 1578105402187695562, , , , 0, 0, 
card8613, 8612, 1578254259776800224, , , , 0, 3, 
card13193, 13192, 1578991617014661307, , , , 0, 0, 
card12574, 12573, 1579005479093215894, , , , 0, 0, 
card15735, 15734, 1579051697911746493, , , , 1, , 
card4848, 4847, 1579458533360899970, , , , 0, 3, 
card10151, 10150, 1580572872561764773, , , , 0, 3, 
card5224, 5223, 1580800971742604662, , , , 0, 3, 
card14418, 14417, 1581275042584230322, , , , 1, 0, 
card14771, 14770, 1581553797390634638, , , , 1, 1, 
card7447, 7446, 1581812760881289847, , , , 0, , 
card14481, 14480, 1581835468427613707, , , , 1, 1, 
card13822, 13821, 1582051307257379327, , , , 0, 3, 
card16320, 16319, 1582351188013810161, , , , 1, 0, 
card1672, 1671, 1582379477067402085, , , , 0, 0, 
card2427, 2426, 1582774324258476934, , , , 0, 0, 
card3232, 3231, 1582863508059892506, , , , 0, 1, 
card15460, 15459, 1582892081670883165, , , , 1, 1, 
card480, 479, 1582946415724168163, , , , 0, , 
card2667, 2666, 1582998663887236506, , , , 0, , 
card14246, 14245, 1583275725017777572, , , , 1, 0, 
card6060, 6059, 1583335165295781084, , , , 0, , 
card7971, 7970, 1583883962767885750, , , , 0, 2, 
card8277, 8276, 1584675310653504173, , , , 0, , 
card1704, 1703, 1585617645289525398, , , , 0, , 
card16004, 16003, 1585873524640184891, , , , 1, , 
card216, 215, 1586254553938696591, , , , 0, 3, 
card16797, 16796, 1586624105540660391, , , , 1, 0, 
card9002, 9001, 1586746878187990199, , , , 0, 0, 
card16805, 16804, 1587562955496060229, , , , 1, 1, 
card7213, 7212, 1587950178451093001, , , , 0, 0, 
card4758, 4757, 1588734119637413664, , , , 0, , 
card3678, 3677, 1589342536430091282, , , , 0, 2, 
card17535, 17534, 1589368454735101665, , , , 1, 1, 
card9972, 9971, 1589504528539241185, , , , 0, 1, 
card19029, 19028, 1591062073970299380, , , , 0, 3, 
card18749, 18748, 1591717824784655813, , , , 0, 3, 
card6544, 6543, 1592227523794207241, , , , 0, 3, 
card19250, 19249, 1592655879129406134, , , , 0, 3, 
card6946, 6945, 1592674778925966131, , , , 0, 3, 
card7760, 7759, 1592764255303779328, , , , 0, 0, 
card14057, 14056, 1592986094341378344, , , , 1, 0, 
card18745, 18744, 1593047850232949976, , , , 0, 0, 
card16895, 16894, 1593059884842926796, , , , 1, 1, 
card17133, 17132, 1594389994856771061, , , , 1, 1, 
card17151, 17150, 1594682088939718961, , , , 1, 0, 
card1180, 1179, 1595858980276524916, , , , 0, , 
card17303, 17302, 1596714707215745998, , , , 1, , 
card1157, 1156, 1596786455076519237, , , , 0, , 
card3978, 3977, 1597146690746168907, , , , 0, 3, 
card8351, 8350, 1597191302217031123, , , , 0, 3, 
card2436, 2435, 1597962809062526306, , , , 0, 3, 
card15920, 15919, 1598153504176835210, , , , 1, 0, 
card10423, 10422, 1598220355568964085, , , , 0, 3, 
card8744, 8743, 1600563356469474844, , , , 0, , 
card16083, 16082, 1600903932682865077, , , , 1, , 
card10846, 10845, 1600936573954474088, , , , 0, 3, 
card16476, 16475, 1601254252862328636, , , , 1, 0, 
card14277, 14276, 1601280140211156570, , , , 1, 1, 
card7771, 7770, 1601840113851066467, , , , 0, , 
card19423, 19422, 1602476279471747738, , , , 0, 3, 
card6547, 6546, 1603499307082773431, , , , 0, 3, 
card17684, 17683, 1603520126012790675, , , , 1, , 
card2273, 2272, 1603782733536904723, , , , 0, 3, 
card8957, 8956, 1604093285988448993, , , , 0, 0, 
card488, 487, 1604285272543503297, , , , 0, 3, 
card11668, 11667, 1605382872799619106, , , , 0, 0, 
card12925, 12924, 1607354081088307295, , , , 0, 0, 
card8289, 8288, 1608002333308628563, , , , 0, 3, 
card2444, 2443, 1608420789702459864, , , , 0, 3, 
card538, 537, 1608658295382707209, , , , 0, 3, 
card6565, 6564, 1608709249088296882, , , , 0, 3, 
card12573, 12572, 1609173198138870802, , , , 0, 0, 
card5801, 5800, 1609562284629615368, , , , 0, 3, 
card8327, 8326, 1610619048483691353, , , , 0, 3, 
card16462, 16461, 1610627932730527504, , , , 1, , 
card6054, 6053, 1610670861432649429, , , , 0, 0, 
card15172, 15171, 1610785511791934324, , , , 1, 0, 
card9473, 9472, 1610877106269598207, , , , 0, 3, 
card16119, 16118, 1611025408194572648, , , , 1, 1, 
card1309, 1308, 1612104098598449268, , , , 0, , 
card6083, 6082, 1612247181253844556, , , , 0, , 
card12876, 12875, 1612805988089757121, , , , 0, , 
card16087, 16086, 1612971540681151923, , , , 1, 1, 
card12078, 12077, 1613135498263149163, , , , 0, 3, 
card8629, 8628, 1613260261575125012, , , , 0, 0, 
card2653, 2652, 1614239142651460057, , , , 0, 2, 
card8382, 8381, 1614365067388072008, , , , 0, , 
card7618, 7617, 1614411620118604178, , , , 0, , 
card18217, 18216, 1614804054047706076, , , , 0, , 
card10173, 10172, 1614999673237509245, , , , 0, , 
card8413, 8412, 1615097405616408875, , , , 0, 3, 
card19018, 19017, 1615584108780090581, , , , 0, 3, 
card10196, 10195, 1615629324835377632, , , , 0, 2, 
card15001, 15000, 1616352539164985395, , , , 1, , 
card15117, 15116, 1616608916082797696, , , , 1, 1, 
card13798, 13797, 1617028789995915740, , , , 0, 3, 
card7072, 7071, 1618323864215149574, , , , 0, 3, 
card10922, 10921, 1618324513302924768, , , , 0, 3, 
card363, 362, 1619221168226536252, , , , 0, 2, 
card17624, 17623, 1620382431149580717, , , , 1, 1, 
card6407, 6406, 1621000905423120917, , , , 0, 3, 
card12165, 12164, 1622204017424043564, , , , 0, 1, 
card14173, 14172, 1622801824206440162, , , , 1, , 
card1708, 1707, 1622977753947886902, , , , 0, 1, 
card13431, 13430, 1623588509842512436, , , , 0, , 
card10353, 10352, 1624301246510935618, , , , 0, , 
card4803, 4802, 1624414152172024194, , , , 0, , 
card6785, 6784, 1625333177226760276, , , , 0, 0, 
card4155, 4154, 1625780493637648733, , , , 0, 0, 
card7088, 7087, 1626656745291197382, , , , 0, 0, 
card7812, 7811, 1626812456608428387, , , , 0, 3, 
card12358, 12357, 1627029716207613521, , , , 0, 3, 
card19590, 19589, 1627071380446933521, , , , 0, 3, 
card17074, 17073, 1627360345063863016, , , , 1, 1, 
card18785, 18784, 1627476012971648208, , , , 0, , 
card5906, 5905, 1627508864715651168, , , , 0, 3, 
card13732, 13731, 1627572323763014937, , , , 0, 3, 
card10166, 10165, 1627878183661689450, , , , 0, , 
card16414, 16413, 1627935801880195609, , , , 1, 0, 
card19689, 19688, 1628106685439840705, , , , 0, 0, 
card5739, 5738, 1628324239550067358, , , , 0, 0, 
card12398, 12397, 1628593379130824635, , , , 0, 0, 
card16563, 16562, 1629015357341255653, , , , 1, 1, 
card1961, 1960, 1629483012797337060, , , , 0, 0, 
card1064, 1063, 1630701659429433732, , , , 0, , 
card18704, 18703, 1630780519156296519, , , , 0, 0, 
card1184, 1183, 1631335021223849138, , , , 0, , 
card7584, 7583, 1632211988182418954, , , , 0, 3, 
card705, 704, 1632584770773847236, , , , 0, 3, 
card10714, 10713, 1632718942211754508, , , , 0, , 
card5353, 5352, 1633632418104121186, , , , 0, 2, 
card1903, 1902, 1633705453020563352, , , , 0, 3, 
card1173, 1172, 1633929566623092096, , , , 0, 0, 
card19499, 19498, 1634071674167334492, , , , 0, , 
card10348, 10347, 1634763913010830967, , , , 0, 3, 
card16671, 16670, 1635597445717083028, , , , 1, 0, 
card6311, 6310, 1637043549318163796, , , , 0, , 
card13778, 13777, 1637410615118368555, , , , 0, 3, 
card5104, 5103, 1637932230248787729, , , , 0, , 
card10573, 10572, 1638023815634010110, , , , 0, 2, 
card18510, 18509, 1638569835220822598, , , , 0, 0, 
card11457, 11456, 1638724031054282229, , , , 0, , 
card10835, 10834, 1639888519062247686, , , , 0, 0, 
card16129, 16128, 1640745818296056865, , , , 1, , 
card12538, 12537, 1640792744277667951, , , , 0, , 
card12005, 12004, 1641058910098803865, , , , 0, 0, 
card4363, 4362, 1641475419122292547, , , , 0, 3, 
card18319, 18318, 1642015058730290089, , , , 0, 3, 
card13172, 13171, 1643018146459399346, , , , 0, 3, 
card9204, 9203, 1643264705149077585, , , , 0, 0, 
card17930, 17929, 1644164673164008403, , , , 1, , 
card17377, 17376, 1644253849564351911, , , , 1, 0, 
card14874, 14873, 1644817881949751956, , , , 1, 1, 
card12646, 12645, 1646174763233243475, , , , 0, 3, 
card14031, 14030, 1646851340933475759, , , , 1, 1, 
card2479, 2478, 1647883341681516326, , , , 0, 0, 
card18751, 18750, 1647931522872281445, , , , 0, 0, 
card11014, 11013, 1648137731672706772, , , , 0, , 
card14472, 14471, 1648759578221112535, , , , 1, 0, 
card13537, 13536, 1648788450422890895, , , , 0, , 
card17707, 17706, 1649158116144643416, , , , 1, 1, 
card7014, 7013, 1649361151767387853, , , , 0, 0, 
card1489, 1488, 1649364226926447325, , , , 0, 3, 
card14828, 14827, 1649943867545793441, , , , 1, 1, 
card1186, 1185, 1650705610727109880, , , , 0, 1, 
card5130, 5129, 1650799253712595468, , , , 0, 0, 
card14787, 14786, 1651666864316057207, , , , 1, 0, 
card5668, 5667, 1651913209216761207, , , , 0, 0, 
card6692, 6691, 1652034092644694588, , , , 0, 0, 
card17931, 17930, 1652355800006727099, , , , 1, 0, 
card10160, 10159, 1652706572809415965, , , , 0, 0, 
card9291, 9290, 1653604844322629886, , , , 0, 2, 
card13343, 13342, 1653930018766672571, , , , 0, 0, 
card14345, 14344, 1654836360052327963, , , , 1, 0, 
card16791, 16790, 1655141731331061036, , , , 1, , 
card1340, 1339, 1655503110586115243, , , , 0, , 
card12508, 12507, 1655599628161535560, , , , 0, 3, 
card9390, 9389, 1655760905771052181, , , , 0, 3, 
card1094, 1093, 1655910558695473293, , , , 0, , 
card17494, 17493, 1656200749580123113, , , , 1, 1, 
card6985, 6984, 1656460521802482162, , , , 0, 0, 
card17417, 17416, 1656798995025651572, , , , 1, 1, 
card11392, 11391, 1656912604237896989, , , , 0, 0, 
card517, 516, 1657348272360563343, , , , 0, 0, 
card2182, 2181, 1657582319324166646, , , , 0, 2, 
card6049, 6048, 1659205976197077561, , , , 0, 3, 
card4726, 4725, 1659473825640421545, , , , 0, , 
card16660, 16659, 1659967608316426804, , , , 1, , 
card5260, 5259, 1660404820662048664, , , , 0, , 
card10664, 10663, 1660822506108733577, , , , 0, 3, 
card483, 482, 1661503487725737239, , , , 0, 3, 
card12351, 12350, 1661517185160720899, , , , 0, , 
card2164, 2163, 1661647542768457838, , , , 0, 3, 
card7944, 7943, 1661756398785487723, , , , 0, 0, 
card2510, 2509, 1662659173366269235, , , , 0, 3, 
card3085, 3084, 1663037020046295269, , , , 0, 3, 
card4871, 4870, 1663153512281933505, , , , 0, , 
card8725, 8724, 1663216140781333223, , , , 0, , 
card5055, 5054, 1663356192825140125, , , , 0, 0, 
card3773, 3772, 1663554190309516774, , , , 0, 2, 
card14388, 14387, 1664419827898866588, , , , 1, , 
card13457, 13456, 1664478173010183077, , , , 0, 3, 
card4648, 4647, 1664547187059406081, , , , 0, 2, 
card18302, 18301, 1664698580226618978, , , , 0, 0, 
card19457, 19456, 1664795829460175375, , , , 0, 3, 
card5822, 5821, 1665019549435649700, , , , 0, 0, 
card14595, 14594, 1666085993734471080, , , , 1, 0, 
card6171, 6170, 1666603235790303216, , , , 0, , 
card3514, 3513, 1667064136951052609, , , , 0, 1, 
card12377, 12376, 1667765605003183259, , , , 0, 0, 
card3788, 3787, 1668387525378161690, , , , 0, 0, 
card17662, 17661, 1668549631157673177, , , , 1, 0, 
card10785, 10784, 1668620022603334214, , , , 0, 1, 
card19638, 19637, 1669331433018262976, , , , 0, 3, 
card15744, 15743, 1669331709247193192, , , , 1, 1, 
card5108, 5107, 1669621229397337095, , , , 0, , 
card13294, 13293, 1669639462944192201, , , , 0, , 
card16855, 16854, 1671020383718064062, , , , 1, , 
card19583, 19582, 1671032351290823842, , , , 0, 0, 
card300, 299, 1673702161013563334, , , , 0, 2, 
card2249, 2248, 1674594653617279346, , , , 0, 0, 
card12796, 12795, 1674760632721400944, , , , 0, 3, 
card7706, 7705, 1675190568466920630, , , , 0, , 
card2744, 2743, 1676183866077946821, , , , 0, 0, 
card10005, 10004, 1676287054537327339, , , , 0, , 
card1040, 1039, 1677220307323248249, , , , 0, 3, 
card13973, 13972, 1677600005831378952, , , , 0, 3, 
card1818, 1817, 1678239493548020005, , , , 0, 3, 
card12234, 12233, 1678753016706858698, , , , 0, 0, 
card12400, 12399, 1679052490573800484, , , , 0, 0, 
card14619, 14618, 1679939982774184828, , , , 1, 0, 
card11103, 11102, 1680579874744346798, , , , 0, 3, 
card3553, 3552, 1680879880910948208, , , , 0, , 
card14228, 14227, 1681013357723577073, , , , 1, , 
card16200, 16199, 1681194924471225862, , , , 1, , 
card7788, 7787, 1682092609350392402, , , , 0, 3, 
card10250, 10249, 1682412304759661852, , , , 0, 3, 
card15070, 15069, 1682640817532463749, , , , 1, 1, 
card16281, 16280, 1683091044616451119, , , , 1, 0, 
card4272, 4271, 1683436490255086455, , , , 0, 3, 
card11770, 11769, 1684421945887708768, , , , 0, 0, 
card17519, 17518, 1684880626540408412, , , , 1, , 
card1150, 1149, 1685040426351855697, , , , 0, 3, 
card17341, 17340, 1685157214848556100, , , , 1, , 
card18223, 18222, 1685568889736154177, , , , 0, 3, 
card9249, 9248, 1685966842924775850, , , , 0, , 
card8773, 8772, 1686190571887683297, , , , 0, 3, 
card3985, 3984, 1686436040012506762, , , , 0, 0, 
card1366, 1365, 1686513714737049640, , , , 0, , 
card4774, 4773, 1687073638715657128, , , , 0, 3, 
card8427, 8426, 1687340962550531409, , , , 0, 3, 
card3744, 3743, 1688004843723344794, , , , 0, 3, 
card19204, 19203, 1688142015511408337, , , , 0, 3, 
card18254, 18253, 1689309907946144380, , , , 0, , 
card2843, 2842, 1689854007388522351, , , , 0, 3, 
card10545, 10544, 1690010582171006327, , , , 0, 3, 
phantom-62, 20061, 1690803147482070719, yes, , , 0, , 
card14449, 14448, 1691670685260937900, , , , 1, 1, 
