location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card15605, 15604, 1452976161815534254, , , , 0 1, 1, 0, 
card11038, 11037, 1453297495376633001, , , , 0 1, 0, 0, 
card194, 193, 1453476288864744926, , , , 0 1, 2, 0, 
card1349, 1348, 1453618140250660330, , , , 0 1, 2, , 
card19567, 19566, 1453799933032047794, , , , 0 1, 2, 1, 
card184, 183, 1453935370415802131, , , , 0 1, 2, 0, 
card12635, 12634, 1454248657374885422, , , , 0 1, 0, 1, 
card12289, 12288, 1455011623721401389, , , , 0 1, 2, 0, 
card18219, 18218, 1455253757936231918, , , , 0 1, 2, 1, 
card3682, 3681, 1455987733790102873, , , , 0 1, , 1, 
card10984, 10983, 1456683843495824167, , , , 0 1, 1, 1, 
card4663, 4662, 1456849617419971547, , , , 0 1, , , 
card19295, 19294, 1457497906881758923, , , , 0 1, 3, 1, 
card7119, 7118, 1457646301291649873, , , , 0 1, 3, 1, 
card1514, 1513, 1457726935079697595, , , , 0 1, 0, 0, 
card10118, 10117, 1458383463739053504, , , , 0 1, 0, 1, 
card3080, 3079, 1458954013051167550, , , , 0 1, 0, , 
card19261, 19260, 1459408725989349751, , , , 0 1, 2, 1, 
card12567, 12566, 1459997568950701435, , , , 0 1, 0, 1, 
card6306, 6305, 1460401910042746383, , , , 0 1, 1, , 
card19156, 19155, 1460424060932859983, , , , 0 1, 2, , 
card13509, 13508, 1460524650131896706, , , , 0 1, 2, , 
card13903, 13902, 1460717534696566633, , , , 0 1, 2, 0, 
card2755, 2754, 1460817174768007622, , , , 0 1, 1, , 
card17593, 17592, 1460906401363088073, , , , 0 1, 0, 0, 
card7889, 7888, 1460914561238569992, , , , 0 1, 0, 1, 
card15852, 15851, 1461112317759354078, , , , 0 1, 2, 0, 
card13907, 13906, 1461268590308440416, , , , 0 1, 2, 0, 
card18770, 18769, 1462767218553438453, , , , 0 1, 2, 0, 
card15141, 15140, 1463528080014896513, , , , 0 1, 0, 1, 
card3795, 3794, 1464394284325232381, , , , 0 1, 0, 1, 
card19856, 19855, 1464907976605402351, , , , 0 1, 2, , 
card12746, 12745, 1464964444655184970, , , , 0 1, 1, 1, 
card14519, 14518, 1465220108316414180, , , , 0 1, 1, 1, 
card2162, 2161, 1465461347747432864, , , , 0 1, , , 
card7701, 7700, 1465472993501762976, , , , 0 1, , 1, 
card4862, 4861, 1466150366087014315, , , , 0 1, 3, 1, 
card10880, 10879, 1466420101330473892, , , , 0 1, 3, 1, 
card9827, 9826, 1466658069667593194, , , , 0 1, 0, 0, 
card17528, 17527, 1467480214331292734, , , , 0 1, 1, 0, 
card11637, 11636, 1467637834516170671, , , , 0 1, 1, 1, 
card18494, 18493, 1469263120286913603, , , , 0 1, 2, 1, 
card6036, 6035, 1469420270998388018, , , , 0 1, 2, 1, 
card11117, 11116, 1469570340522912875, , , , 0 1, 2, 0, 
card18511, 18510, 1469801457977663905, , , , 0 1, 2, 1, 
card17220, 17219, 1470943292979566480, , , , 0 1, 0, 1, 
card17736, 17735, 1471373236630342433, , , , 0 1, 1, , 
card3133, 3132, 1471432508182307119, , , , 0 1, 1, 0, 
card6531, 6530, 1471608304514039791, , , , 0 1, 3, 0, 
card19098, 19097, 1472202627886634021, , , , 0 1, 0, 1, 
card15926, 15925, 1472298119836677280, , , , 0 1, , 1, 
card15275, 15274, 1473081959317709336, , , , 0 1, 2, 1, 
card11608, 11607, 1473216887131268930, , , , 0 1, 2, 1, 
card11220, 11219, 1473961042114293067, , , , 0 1, , 0, 
card14961, 14960, 1474901461406932087, , , , 0 1, 0, 0, 
card12431, 12430, 1475012227703651334, , , , 0 1, 0, , 
card13829, 13828, 1475094573952384944, , , , 0 1, 0, 0, 
card7267, 7266, 1476770460741488094, , , , 0 1, 0, 0, 
card9570, 9569, 1477206165831893134, , , , 0 1, 2, 1, 
card18251, 18250, 1477236659289805175, , , , 0 1, 0, 1, 
card2780, 2779, 1477586170027127155, , , , 0 1, 1, 0, 
card7719, 7718, 1477723358086416060, , , , 0 1, 2, 0, 
card5380, 5379, 1477988575535074708, , , , 0 1, 0, 0, 
card28, 27, 1479168934424336078, , , , 0 1, , 0, 
card2953, 2952, 1480093544910891598, , , , 0 1, 0, 0, 
card10131, 10130, 1480630342537576761, , , , 0 1, , 0, 
card5134, 5133, 1481180967173556122, , , , 0 1, 3, 0, 
card11311, 11310, 1482549544465790914, , , , 0 1, 3, 0, 
card84, 83, 1482765556968575503, , , , 0 1, 0, 0, 
card4966, 4965, 1483048362362804741, , , , 0 1, 3, 0, 
card6907, 6906, 1484625710454087718, , , , 0 1, 2, 0, 
card15947, 15946, 1484734863718888355, , , , 0 1, 3, , 
card6579, 6578, 1485590358969691542, , , , 0 1, 0, 0, 
card10532, 10531, 1486140012827793363, , , , 0 1, 3, , 
card13809, 13808, 1486419088336261929, , , , 0 1, 1, 0, 
card1988, 1987, 1486574994604283649, , , , 0 1, 0, 1, 
card18360, 18359, 1487188705810659466, , , , 0 1, 0, 1, 
card10232, 10231, 1487834414755081358, , , , 0 1, 0, 1, 
card8755, 8754, 1488768433264981343, , , , 0 1, 0, 0, 
card4220, 4219, 1489588444220504945, , , , 0 1, 3, 0, 
card12956, 12955, 1489793063727019866, , , , 0 1, , 0, 
card15745, 15744, 1489968323739081154, , , , 0 1, 0, 1, 
card8406, 8405, 1490029794194431513, , , , 0 1, 2, , 
card8498, 8497, 1490202986958144292, , , , 0 1, 1, 1, 
card18949, 18948, 1490332584492892791, , , , 0 1, 2, 0, 
card8909, 8908, 1490417611265620382, , , , 0 1, 0, 1, 
card15964, 15963, 1491081554659448053, , , , 0 1, 2, 0, 
card4920, 4919, 1491508108213983875, , , , 0 1, 2, 0, 
card4814, 4813, 1491550346382733223, , , , 0 1, 1, 0, 
card3518, 3517, 1491599843273628850, , , , 0 1, 3, 0, 
card12171, 12170, 1493301530076385452, , , , 0 1, 2, 0, 
card14458, 14457, 1494749876468508716, , , , 0 1, 3, 1, 
card495, 494, 1496017583748654273, , , , 0 1, 2, 0, 
card19090, 19089, 1496947994148696134, , , , 0 1, 0, 0, 
card9597, 9596, 1498179823361410856, , , , 0 1, 0, , 
card18964, 18963, 1498238327601093469, , , , 0 1, 2, 1, 
card2822, 2821, 1499624927240389228, , , , 0 1, , 0, 
card19099, 19098, 1499640054798539424, , , , 0 1, 2, 0, 
card1097, 1096, 1499820648914856986, , , , 0 1, 2, 1, 
card12185, 12184, 1499831291685703697, , , , 0 1, , 0, 
card3147, 3146, 1500639864873358111, , , , 0 1, , 0, 
card11107, 11106, 1500884005574973956, , , , 0 1, 1, 0, 
card3631, 3630, 1500928587318697057, , , , 0 1, , 1, 
card9416, 9415, 1501179872659019503, , , , 0 1, 0, 1, 
card5524, 5523, 1501647075355506366, , , , 0 1, , 0, 
card12499, 12498, 1501733724334131027, , , , 0 1, 2, 0, 
card7859, 7858, 1504225763058826464, , , , 0 1, , 0, 
card11586, 11585, 1504480706399833413, , , , 0 1, 0, 1, 
card1014, 1013, 1506359071138931369, , , , 0 1, 0, 0, 
card15618, 15617, 1506612221041532369, , , , 0 1, 2, 1, 
card15922, 15921, 1506774091640499007, , , , 0 1, 1, 0, 
card9573, 9572, 1507273896716343530, , , , 0 1, 2, 1, 
card9319, 9318, 1507878913883180263, , , , 0 1, 2, 0, 
card353, 352, 1508621434234211034, , , , 0 1, 2, 0, 
card1804, 1803, 1508770323372658505, , , , 0 1, 0, 0, 
card16233, 16232, 1509871125301398168, , , , 0 1, 2, 1, 
card10882, 10881, 1511137447984551301, , , , 0 1, 0, 0, 
card11749, 11748, 1511150760964111905, , , , 0 1, 3, 0, 
card11689, 11688, 1511418815150363648, , , , 0 1, , 1, 
card16461, 16460, 1511576000561323719, , , , 0 1, 1, 1, 
card14772, 14771, 1511771177079315788, , , , 0 1, 0, 1, 
card9775, 9774, 1512303587461991874, , , , 0 1, 0, 0, 
card10775, 10774, 1512791924957826892, , , , 0 1, , 0, 
card7802, 7801, 1513066145431550717, , , , 0 1, , 1, 
card14482, 14481, 1513235431048022583, , , , 0 1, 2, 1, 
card7271, 7270, 1513865264915946188, , , , 0 1, 3, 1, 
card10698, 10697, 1515302151164102705, , , , 0 1, 0, 0, 
card3702, 3701, 1515539446109122272, , , , 0 1, 0, 0, 
card18918, 18917, 1516180675181980288, , , , 0 1, 2, 0, 
card2509, 2508, 1516474588390674631, , , , 0 1, 2, 1, 
card1149, 1148, 1516556676816930409, , , , 0 1, , 0, 
card4734, 4733, 1517135353030993572, , , , 0 1, , 0, 
card18235, 18234, 1517440297241090919, , , , 0 1, 0, 0, 
card3261, 3260, 1517652733801033858, , , , 0 1, , 0, 
card17405, 17404, 1517926363668738218, , , , 0 1, 2, 1, 
card19242, 19241, 1518218947473516624, , , , 0 1, 2, , 
card10223, 10222, 1519285924446849190, , , , 0 1, 2, 0, 
card17551, 17550, 1520524900048646951, , , , 0 1, , 0, 
card7061, 7060, 1520602243377825647, , , , 0 1, 2, 0, 
card19126, 19125, 1522054019379732528, , , , 0 1, 2, 0, 
card14646, 14645, 1522394870690973209, , , , 0 1, 3, 0, 
card2460, 2459, 1522947114959519014, , , , 0 1, , 1, 
card19184, 19183, 1523747818574480478, , , , 0 1, , 0, 
card5413, 5412, 1524096688236305820, , , , 0 1, 0, 1, 
card6933, 6932, 1524397684497952092, , , , 0 1, 1, 1, 
card16648, 16647, 1524580375476892720, , , , 0 1, 0, , 
card6672, 6671, 1524640074360587363, , , , 0 1, 0, 0, 
card1323, 1322, 1525996748973236086, , , , 0 1, , , 
card158, 157, 1526634366051574900, , , , 0 1, , 1, 
card5954, 5953, 1527331936017901404, , , , 0 1, 3, 1, 
card13291, 13290, 1527435390995785867, , , , 0 1, 0, 1, 
card4223, 4222, 1527442518252210601, , , , 0 1, 0, 0, 
card12603, 12602, 1528134247096026677, , , , 0 1, , 0, 
card10534, 10533, 1528374469381443318, , , , 0 1, 0, 1, 
card8920, 8919, 1529018275980640258, , , , 0 1, 0, 0, 
card1139, 1138, 1529949393714519359, , , , 0 1, 0, 0, 
card17323, 17322, 1530412968479499225, , , , 0 1, 2, 0, 
card9733, 9732, 1530710268661111811, , , , 0 1, 0, , 
card10422, 10421, 1530756124172135959, , , , 0 1, 1, 1, 
card3519, 3518, 1531090263963261424, , , , 0 1, 0, 1, 
card4424, 4423, 1531147943695593780, , , , 0 1, , 1, 
card8265, 8264, 1531823798203746136, , , , 0 1, , 0, 
card17824, 17823, 1532305093926949735, , , , 0 1, 1, 0, 
card7893, 7892, 1532574313129273861, , , , 0 1, , 0, 
card16806, 16805, 1534466307978932281, , , , 0 1, 3, , 
card19598, 19597, 1535222019545407093, , , , 0 1, , 0, 
card8505, 8504, 1535225487401014027, , , , 0 1, 0, 0, 
card4712, 4711, 1535536521137664480, , , , 0 1, 1, 1, 
card8153, 8152, 1535587571744821505, , , , 0 1, , 1, 
card15189, 15188, 1535884625238517930, , , , 0 1, 1, 0, 
card6942, 6941, 1536873384255178509, , , , 0 1, 0, 0, 
card14610, 14609, 1537726627984780119, , , , 0 1, 0, 1, 
card9761, 9760, 1537876090012563372, , , , 0 1, 0, 0, 
card4152, 4151, 1538438589711015161, , , , 0 1, , 0, 
card16126, 16125, 1538509015135398230, , , , 0 1, 0, 0, 
card2508, 2507, 1539485403873429178, , , , 0 1, 0, 0, 
card4294, 4293, 1539639847186427592, , , , 0 1, , 0, 
card17900, 17899, 1539768286208912491, , , , 0 1, 2, 0, 
card1267, 1266, 1539840920596703110, , , , 0 1, 0, 1, 
card17686, 17685, 1540485456965853790, , , , 0 1, , 1, 
card12051, 12050, 1541492018545030826, , , , 0 1, 2, 0, 
card15914, 15913, 1541951175428874982, , , , 0 1, 2, 0, 
card1523, 1522, 1543096679657420917, , , , 0 1, 0, 1, 
card6597, 6596, 1544419252303842022, , , , 0 1, 0, 0, 
card4699, 4698, 1544627500322793135, , , , 0 1, 2, 0, 
card5731, 5730, 1545709781965688205, , , , 0 1, 0, , 
card8998, 8997, 1545827773676016374, , , , 0 1, 0, 1, 
card10655, 10654, 1546197685978815417, , , , 0 1, 1, 0, 
card9221, 9220, 1546241906071884055, , , , 0 1, 1, 0, 
card4744, 4743, 1546381553779828176, , , , 0 1, 3, 1, 
card9516, 9515, 1546680637235675311, , , , 0 1, 0, 0, 
card3633, 3632, 1547054624485266132, , , , 0 1, 1, 0, 
card14195, 14194, 1547195417623947324, , , , 0 1, 1, 1, 
card4279, 4278, 1548067625131586822, , , , 0 1, 1, 1, 
card5699, 5698, 1548387536383550691, , , , 0 1, 0, 0, 
card4160, 4159, 1549486769888048277, , , , 0 1, 2, 1, 
card1458, 1457, 1550929713767708729, , , , 0 1, 0, 0, 
card14584, 14583, 1551990614108282028, , , , 0 1, , 1, 
card27, 26, 1552049687621339656, , , , 0 1, 3, 1, 
card12632, 12631, 1552117888967970427, , , , 0 1, 2, 1, 
card3223, 3222, 1552508472177461391, , , , 0 1, 2, 0, 
card13354, 13353, 1553299814468778183, , , , 0 1, 0, 1, 
card10719, 10718, 1553346028510445633, , , , 0 1, , 1, 
card18709, 18708, 1553524898289387060, , , , 0 1, 1, 0, 
card7163, 7162, 1553563731977677362, , , , 0 1, 0, 0, 
card16143, 16142, 1553696035031753380, , , , 0 1, 1, 0, 
card14441, 14440, 1553971951358158525, , , , 0 1, 2, 0, 
card17574, 17573, 1554019185138486276, , , , 0 1, 2, 0, 
card19440, 19439, 1554301022854455799, , , , 0 1, 0, 1, 
card4563, 4562, 1555505182086577885, , , , 0 1, 0, 0, 
card18791, 18790, 1556512874493206992, , , , 0 1, , , 
card19510, 19509, 1556525678939133892, , , , 0 1, 0, 0, 
card10920, 10919, 1558747343349842360, , , , 0 1, , 1, 
card19835, 19834, 1560065525381273131, , , , 0 1, 2, 1, 
card2318, 2317, 1560179667613138109, , , , 0 1, 1, 0, 
card12959, 12958, 1561071197082773576, , , , 0 1, 0, 0, 
card16367, 16366, 1561118507056307310, , , , 0 1, 2, 0, 
card17983, 17982, 1561396493912438311, , , , 0 1, , 0, 
card12468, 12467, 1561466633588439212, , , , 0 1, 1, 0, 
card11286, 11285, 1562613323004184529, , , , 0 1, , 1, 
card12271, 12270, 1562794615807560748, , , , 0 1, 0, 0, 
card11537, 11536, 1563491754047948667, , , , 0 1, 3, 0, 
card18515, 18514, 1563657751477121534, , , , 0 1, 2, 0, 
card343, 342, 1563708599882710993, , , , 0 1, 3, 1, 
card7743, 7742, 1563922668936603458, , , , 0 1, , 0, 
card5253, 5252, 1564366466870465402, , , , 0 1, 0, 0, 
card15629, 15628, 1564533770206431211, , , , 0 1, 2, 0, 
card9723, 9722, 1565080776429427351, , , , 0 1, 0, 0, 
card3719, 3718, 1565577425749953413, , , , 0 1, 0, 1, 
card9107, 9106, 1565578831250838556, , , , 0 1, 0, 1, 
card7117, 7116, 1565951287471798011, , , , 0 1, , 0, 
card2156, 2155, 1566691245640988269, , , , 0 1, 0, 0, 
card14180, 14179, 1566935111512873686, , , , 0 1, 0, 1, 
card7211, 7210, 1568281083771569188, , , , 0 1, 0, 1, 
card14893, 14892, 1568631792573363579, , , , 0 1, 0, 1, 
card9283, 9282, 1568782545464525549, , , , 0 1, 0, 0, 
card5931, 5930, 1568801593927482825, , , , 0 1, 3, 1, 
card12586, 12585, 1570384124364494125, , , , 0 1, 2, , 
card4112, 4111, 1571268624205395048, , , , 0 1, , , 
card15489, 15488, 1573123341835171547, , , , 0 1, 2, 0, 
card8197, 8196, 1575248862633808600, , , , 0 1, 0, 0, 
card14387, 14386, 1575286714294261100, , , , 0 1, 3, 0, 
card2347, 2346, 1575478179053147901, , , , 0 1, 0, 0, 
card3834, 3833, 1575511386896794235, , , , 0 1, 0, 0, 
card9551, 9550, 1575908120176378005, , , , 0 1, 0, 1, 
card16216, 16215, 1576058330548554424, , , , 0 1, 0, 1, 
card4974, 4973, 1576218475871666153, , , , 0 1, , 1, 
card15974, 15973, 1576694361803347686, , , , 0 1, , 0, 
card10789, 10788, 1577308314441874720, , , , 0 1, 0, 0, 
card6074, 6073, 1577371933871993145, , , , 0 1, 0, 0, 
card7532, 7531, 1577985885173209642, , , , 0 1, , 0, 
card15312, 15311, 1578885074097947372, , , , 0 1, 2, 0, 
card17677, 17676, 1579180072381163053, , , , 0 1, 0, 0, 
card7336, 7335, 1579246796353932730, , , , 0 1, 1, 1, 
card17548, 17547, 1579264342205115155, , , , 0 1, 2, 0, 
card18022, 18021, 1579536962555950587, , , , 0 1, 1, 1, 
card9011, 9010, 1579952004490729014, , , , 0 1, 1, 1, 
card9327, 9326, 1582723913935336356, , , , 0 1, 0, 0, 
card19526, 19525, 1582951040755354633, , , , 0 1, 0, 0, 
card14391, 14390, 1583346982399802965, , , , 0 1, 0, 1, 
card7932, 7931, 1583385767418900921, , , , 0 1, 0, 0, 
card2361, 2360, 1583841106935482405, , , , 0 1, 1, 1, 
card13369, 13368, 1584357892192317338, , , , 0 1, , 1, 
card14549, 14548, 1585201761585615816, , , , 0 1, 2, 0, 
card1243, 1242, 1586756988328724485, , , , 0 1, , 1, 
card19601, 19600, 1587060963918119053, , , , 0 1, 2, 0, 
card19546, 19545, 1587208237100100532, , , , 0 1, 3, 1, 
card18657, 18656, 1587583812188493211, , , , 0 1, 0, 1, 
card8745, 8744, 1587648795118296374, , , , 0 1, 3, 1, 
card15626, 15625, 1589256448008726353, , , , 0 1, 2, 1, 
card4093, 4092, 1589383237336489708, , , , 0 1, 2, 0, 
card19745, 19744, 1590223315943082428, , , , 0 1, 2, 1, 
card64, 63, 1590800287385876563, , , , 0 1, 0, 1, 
card10269, 10268, 1590877863839678302, , , , 0 1, 0, 0, 
card4545, 4544, 1591006960482474558, , , , 0 1, 0, 0, 
card16261, 16260, 1591601897269331652, , , , 0 1, 3, 0, 
card8879, 8878, 1592831437784217121, , , , 0 1, 0, 1, 
card13520, 13519, 1593685942695219390, , , , 0 1, 2, 0, 
card6291, 6290, 1594848143578651279, , , , 0 1, 0, 0, 
card14192, 14191, 1595285733220376935, , , , 0 1, 0, 0, 
card1522, 1521, 1596420055074505133, , , , 0 1, 2, 0, 
card1760, 1759, 1598377153965758373, , , , 0 1, 2, 1, 
card5316, 5315, 1598404615012863688, , , , 0 1, 0, 1, 
card5812, 5811, 1599281352919287215, , , , 0 1, 1, 0, 
card2482, 2481, 1599329204684102979, , , , 0 1, 2, 1, 
card4542, 4541, 1599330748819752994, , , , 0 1, 0, 0, 
card4968, 4967, 1601170676981010358, , , , 0 1, 2, 0, 
card7090, 7089, 1601471832414692309, , , , 0 1, 3, 1, 
card17174, 17173, 1601802265397237788, , , , 0 1, 0, 0, 
card5298, 5297, 1601916533441938882, , , , 0 1, 2, 1, 
card5464, 5463, 1602038834527555739, , , , 0 1, 0, 0, 
card1959, 1958, 1602164602903462305, , , , 0 1, 2, 0, 
card6560, 6559, 1602572246009824007, , , , 0 1, 0, 0, 
card1793, 1792, 1603170264365467463, , , , 0 1, 2, 0, 
card13683, 13682, 1603362620575999738, , , , 0 1, , 1, 
card19605, 19604, 1603775325491940416, , , , 0 1, 2, 0, 
card11171, 11170, 1603822914320069610, , , , 0 1, 0, 1, 
card1341, 1340, 1604101481889749223, , , , 0 1, 2, 0, 
card3819, 3818, 1604126229177942772, , , , 0 1, 0, 1, 
card8685, 8684, 1604821305313475709, , , , 0 1, 2, , 
card1478, 1477, 1604821826158534437, , , , 0 1, 2, 1, 
card2711, 2710, 1605552221336698573, , , , 0 1, 2, , 
card2752, 2751, 1606389159691169646, , , , 0 1, 0, 1, 
card365, 364, 1606515355342789761, , , , 0 1, 2, 1, 
card3137, 3136, 1606861507387842339, , , , 0 1, 0, 1, 
card5647, 5646, 1608024852404734483, , , , 0 1, 0, , 
card11722, 11721, 1608199576034753715, , , , 0 1, , 1, 
card1337, 1336, 1608228850741255823, , , , 0 1, 0, 0, 
card7911, 7910, 1608691635616755080, , , , 0 1, 1, 1, 
card1865, 1864, 1609254746967501073, , , , 0 1, 3, 1, 
card11540, 11539, 1609300744878756786, , , , 0 1, , 1, 
card4201, 4200, 1609680203989387616, , , , 0 1, 0, 0, 
card16729, 16728, 1611000349278087225, , , , 0 1, 2, 1, 
card14602, 14601, 1611076946585243538, , , , 0 1, 1, 0, 
card3510, 3509, 1611775675384664917, , , , 0 1, 0, 1, 
card2802, 2801, 1612513285133062411, , , , 0 1, 0, 1, 
card7977, 7976, 1612784828120314011, , , , 0 1, , 1, 
card16967, 16966, 1613086008476056501, , , , 0 1, 0, 0, 
card5427, 5426, 1613197949775481092, , , , 0 1, 2, 0, 
card12059, 12058, 1613445651810107468, , , , 0 1, 0, 0, 
card1699, 1698, 1613902243351370914, , , , 0 1, 2, 0, 
card819, 818, 1614020318562689546, , , , 0 1, 1, , 
card11784, 11783, 1614448271068652710, , , , 0 1, 3, 0, 
card14109, 14108, 1615507571730659968, , , , 0 1, 1, , 
card1774, 1773, 1615632800892573630, , , , 0 1, 3, 0, 
card9566, 9565, 1616508397838191793, , , , 0 1, 3, 0, 
card7947, 7946, 1617014709731060911, , , , 0 1, 1, 1, 
card563, 562, 1617189290262750378, , , , 0 1, 0, 0, 
card15268, 15267, 1617376519521714780, , , , 0 1, 2, 0, 
card15622, 15621, 1617530857936689335, , , , 0 1, 0, 0, 
card19906, 19905, 1617918509172889265, , , , 0 1, 3, 0, 
phantom-16, 20015, 1618016558113728591, yes, , , 0 1, , , 
card15895, 15894, 1618256337272222356, , , , 0 1, 0, 1, 
card8065, 8064, 1618352475125875661, , , , 0 1, , 0, 
card8133, 8132, 1618913016560975134, , , , 0 1, , 0, 
card7486, 7485, 1618945170198415096, , , , 0 1, 2, 0, 
card15957, 15956, 1620061338278455551, , , , 0 1, 0, 1, 
card12134, 12133, 1620114056981823392, , , , 0 1, 2, 0, 
card12407, 12406, 1620205966818852114, , , , 0 1, 0, , 
card18138, 18137, 1620800842230099508, , , , 0 1, , , 
card19237, 19236, 1621160725465239159, , , , 0 1, 1, , 
card727, 726, 1622444579585044652, , , , 0 1, , 0, 
card19520, 19519, 1622737076582659411, , , , 0 1, 2, 1, 
card13455, 13454, 1622828331970995073, , , , 0 1, 3, 1, 
card17275, 17274, 1623317637801653536, , , , 0 1, 0, 0, 
card1261, 1260, 1623362771095621263, , , , 0 1, , 0, 
card3250, 3249, 1624424868413434436, , , , 0 1, 0, 0, 
card1595, 1594, 1625059296842008186, , , , 0 1, 0, 1, 
card17472, 17471, 1625184815756998275, , , , 0 1, 0, , 
card7424, 7423, 1626168264952662945, , , , 0 1, 2, 0, 
card3069, 3068, 1626340051351697771, , , , 0 1, , , 
card13336, 13335, 1626422152863073579, , , , 0 1, 2, 0, 
card215, 214, 1628285725176497400, , , , 0 1, , 0, 
card15871, 15870, 1628759853302109706, , , , 0 1, 1, 0, 
card6298, 6297, 1629121405363077109, , , , 0 1, 3, 1, 
card11818, 11817, 1630718533346357318, , , , 0 1, 2, 0, 
card13193, 13192, 1630913789768902147, , , , 0 1, 1, , 
card5221, 5220, 1631690280157480575, , , , 0 1, 0, 1, 
card13458, 13457, 1631923211546456845, , , , 0 1, , 1, 
card18367, 18366, 1632263817181867532, , , , 0 1, 1, 1, 
card3911, 3910, 1632281107197969259, , , , 0 1, 3, 0, 
card7157, 7156, 1632524396539247341, , , , 0 1, 1, 1, 
card6225, 6224, 1633128583317135560, , , , 0 1, 1, 1, 
card4480, 4479, 1633877804634863237, , , , 0 1, 0, 0, 
card15949, 15948, 1633988754846124219, , , , 0 1, 3, 1, 
card1640, 1639, 1635190084288796374, , , , 0 1, 1, 1, 
card1259, 1258, 1635196312265884275, , , , 0 1, 2, 0, 
card2535, 2534, 1635519156733577788, , , , 0 1, , 1, 
card16120, 16119, 1635621499381753928, , , , 0 1, 0, 0, 
card12231, 12230, 1635728751529053728, , , , 0 1, 2, 1, 
card6564, 6563, 1636026772874484336, , , , 0 1, 0, 1, 
card3715, 3714, 1637195007307749680, , , , 0 1, , 0, 
card10311, 10310, 1637530520268199877, , , , 0 1, , 1, 
card3297, 3296, 1637575556497553675, , , , 0 1, , 1, 
card3454, 3453, 1638038874916866864, , , , 0 1, 2, 0, 
card4748, 4747, 1638678578379084170, , , , 0 1, 0, 1, 
card4211, 4210, 1640535998352552939, , , , 0 1, 0, 1, 
card19983, 19982, 1640728907076696464, , , , 0 1, 3, 1, 
card14837, 14836, 1640820758057962046, , , , 0 1, 3, 1, 
