location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card14773, 14772, 1179537347626534127, , , , 0 1, 1, 0, 
card10904, 10903, 1180077527529080319, , , , 0 1, 0, 1, 
card3329, 3328, 1180199501640166773, , , , 0, 1, 
card97, 96, 1180332365261550883, , , , 0, 0, 
card6773, 6772, 1180520722933253963, , , , 0 1, 0, 0, 
card18359, 18358, 1180613766525828628, , , , 0 1, 0, 1, 
card3199, 3198, 1180875555581919996, , , , 0, 2, 
card10552, 10551, 1181119216215414693, , , , 0 1, 0, 0, 
card7857, 7856, 1181769399720950363, , , , 0 1, 2, 0, 
card12443, 12442, 1182024734498387048, , , , 0 1, 2, 1, 
card403, 402, 1183040409993991568, , , , 0, , 
card12744, 12743, 1183374695724178882, , , , 0 1, 1, 0, 
card14284, 14283, 1183602617663305341, , , , 0 1, 0, 0, 
card990, 989, 1184400373973939267, , , , 0, 1, 
card8888, 8887, 1184817952405154596, , , , 0 1, 0, 0, 
card10335, 10334, 1185225406025939665, , , , 0 1, 1, , 
card6510, 6509, 1185561869722822853, , , , 0 1, 2, 1, 
card7784, 7783, 1186191544837719860, , , , 0 1, 1, 0, 
card17130, 17129, 1187075416933445678, , , , 0 1, 0, 0, 
card9728, 9727, 1187510303167545998, , , , 0 1, 2, 0, 
card19780, 19779, 1187554054699763943, , , , 0 1, 0, 0, 
card13201, 13200, 1187641554015180789, , , , 0 1, 1, 0, 
card7131, 7130, 1187653764569322276, , , , 0 1, 0, , 
card17544, 17543, 1187864954367184956, , , , 0 1, 2, 1, 
card10427, 10426, 1187925498565260160, , , , 0 1, 0, 1, 
card17826, 17825, 1189427898840045923, , , , 0 1, 0, , 
card4914, 4913, 1189491145371813747, , , , 1, 0, 
card13893, 13892, 1189571750432913181, , , , 0 1, 2, 0, 
card6738, 6737, 1189622050591950896, , , , 0 1, 0, , 
card17210, 17209, 1189839922858507371, , , , 0 1, 2, 0, 
card2493, 2492, 1189934961761146271, , , , 0, 2, 
card10754, 10753, 1190346024521469344, , , , 0 1, 1, 0, 
card10775, 10774, 1190790918871088157, , , , 0 1, 2, 1, 
card15329, 15328, 1191314155105608679, , , , 0 1, 1, 1, 
card3214, 3213, 1191396776889113922, , , , 0, , 
card3388, 3387, 1191541326618854581, , , , 0, 2, 
card10261, 10260, 1191551242481742953, , , , 0 1, 0, 1, 
card14816, 14815, 1191753879910696439, , , , 0 1, 2, 1, 
card11713, 11712, 1193212732026389518, , , , 0 1, 1, 1, 
card18358, 18357, 1193227419676211347, , , , 0 1, 2, 0, 
card14521, 14520, 1193560448821020120, , , , 0 1, 2, 1, 
card3875, 3874, 1193887717305384952, , , , 0, 2, 
card13284, 13283, 1194216793966670622, , , , 0 1, 2, , 
card13272, 13271, 1194270173689797443, , , , 0 1, 0, 1, 
card1719, 1718, 1195064662329691641, , , , 0, 2, 
card191, 190, 1195678604748899975, , , , 0, 2, 
card13617, 13616, 1195733672413605937, , , , 0 1, , 0, 
card6030, 6029, 1195803326543084590, , , , 0 1, 0, 1, 
card13110, 13109, 1197855341289505676, , , , 0 1, 1, , 
card18110, 18109, 1198004270247032647, , , , 0 1, 1, , 
card15415, 15414, 1198030310337973037, , , , 0 1, 1, 0, 
card18506, 18505, 1198564433516142979, , , , 0 1, 2, , 
card1872, 1871, 1198765526574521994, , , , 0, , 
card881, 880, 1198825367936463931, , , , 0, 1, 
card12807, 12806, 1199156055883268944, , , , 0 1, , 0, 
card1718, 1717, 1199828822031109565, , , , 0, 0, 
card14149, 14148, 1199920652315696290, , , , 0 1, 0, 1, 
card1859, 1858, 1202345409143133403, , , , 0, 0, 
card6600, 6599, 1202377742545353565, , , , 0 1, 0, , 
card5122, 5121, 1203429477464052692, , , , 1, 1, 
card652, 651, 1203641899273969899, , , , 0, 0, 
card952, 951, 1203699936988661433, , , , 0, 2, 
card14212, 14211, 1203938330393651219, , , , 0 1, 2, 0, 
card3738, 3737, 1204528855146839230, , , , 0, 2, 
card11838, 11837, 1205230291549239164, , , , 0 1, 2, , 
card11462, 11461, 1205432649047902515, , , , 0 1, , 0, 
card17105, 17104, 1205932568135357194, , , , 0 1, 0, 1, 
card17095, 17094, 1207034329940989573, , , , 0 1, 0, 0, 
card10055, 10054, 1207231295630915180, , , , 0 1, 1, 1, 
card12035, 12034, 1207253588211848463, , , , 0 1, 2, , 
card16957, 16956, 1208031891853712419, , , , 0 1, 0, 1, 
card13714, 13713, 1208635423787665312, , , , 0 1, 1, 1, 
card4621, 4620, 1208665595055395458, , , , 1, 1, 
card9921, 9920, 1208869072829250705, , , , 0 1, 0, 1, 
card9723, 9722, 1209027253380390505, , , , 0 1, 0, 1, 
card7529, 7528, 1209205585802300325, , , , 0 1, 0, , 
card7319, 7318, 1210448813831956759, , , , 0 1, 0, 0, 
card8713, 8712, 1210504560775075902, , , , 0 1, 0, 0, 
card13321, 13320, 1210520952046928454, , , , 0 1, 1, 1, 
card5000, 4999, 1211641735424033675, , , , 1, 1, 
card2091, 2090, 1211815522315376752, , , , 0, 2, 
card18678, 18677, 1211867810004246116, , , , 0 1, 2, 0, 
card10325, 10324, 1212165380771025189, , , , 0 1, 2, 0, 
card16337, 16336, 1212168673943795033, , , , 0 1, 2, 0, 
card11379, 11378, 1212517119756466178, , , , 0 1, 2, 1, 
card1637, 1636, 1213837767207601560, , , , 0, 2, 
card4174, 4173, 1214292677086984308, , , , 1, 1, 
card7622, 7621, 1214340062251641844, , , , 0 1, 2, 1, 
card16878, 16877, 1214368652480436643, , , , 0 1, 1, , 
card13753, 13752, 1214701734258519174, , , , 0 1, 0, 0, 
card6411, 6410, 1215049189028218380, , , , 0 1, 0, 1, 
card13562, 13561, 1215390840825264100, , , , 0 1, , , 
card2971, 2970, 1215878483083945561, , , , 0, 2, 
card18564, 18563, 1216056659302214835, , , , 0 1, 2, 0, 
card3248, 3247, 1216519997542206333, , , , 0, 1, 
card13884, 13883, 1216736835604099285, , , , 0 1, 0, , 
card12050, 12049, 1217196249176484424, , , , 0 1, 2, 0, 
card6013, 6012, 1217276452233023009, , , , 0 1, 2, , 
card17419, 17418, 1217310936494915118, , , , 0 1, 1, 1, 
card16150, 16149, 1217727607306879118, , , , 0 1, 2, , 
card11214, 11213, 1218127547532257192, , , , 0 1, 0, 1, 
card19630, 19629, 1218331926883411846, , , , 0 1, 1, 1, 
card17912, 17911, 1218404897945865395, , , , 0 1, 0, , 
card16496, 16495, 1218692849154367995, , , , 0 1, 0, 0, 
card14524, 14523, 1218782406011686040, , , , 0 1, 0, 1, 
card10621, 10620, 1218963300042789969, , , , 0 1, 2, 1, 
card13908, 13907, 1219250920304059313, , , , 0 1, 1, 0, 
card10979, 10978, 1219401001958873125, , , , 0 1, 0, 1, 
card19714, 19713, 1220378777172158435, , , , 0 1, 0, 0, 
card16346, 16345, 1221209862383580668, , , , 0 1, 2, 1, 
card9426, 9425, 1221429691491544396, , , , 0 1, , 0, 
card4828, 4827, 1221440288694944502, , , , 1, , 
card18088, 18087, 1221536150052266143, , , , 0 1, 1, 1, 
card15446, 15445, 1221856966533479828, , , , 0 1, 0, 0, 
card3532, 3531, 1222353329872380587, , , , 0, 0, 
card16382, 16381, 1222616947807313861, , , , 0 1, 1, 0, 
card11125, 11124, 1222975972956201291, , , , 0 1, 1, 1, 
card12255, 12254, 1223051394906433039, , , , 0 1, 2, , 
card14548, 14547, 1223118782049355505, , , , 0 1, 2, 0, 
card9314, 9313, 1225149025402814021, , , , 0 1, 1, , 
card3549, 3548, 1225342811707697544, , , , 0, 1, 
card12688, 12687, 1225815473496650938, , , , 0 1, 0, 0, 
card6525, 6524, 1226557944746863625, , , , 0 1, 0, 0, 
card1449, 1448, 1226578959382648571, , , , 0, 0, 
phantom-30, 20029, 1226729368831618434, yes, , , 0 1, , , 
card9103, 9102, 1226784620773525068, , , , 0 1, 1, 0, 
card9435, 9434, 1227440359070320044, , , , 0 1, 1, , 
card10796, 10795, 1227636043484378976, , , , 0 1, 2, 1, 
card4279, 4278, 1227849683500360872, , , , 1, 1, 
card9987, 9986, 1228318870753688723, , , , 0 1, , 1, 
card12541, 12540, 1229338144849257874, , , , 0 1, , 0, 
card13946, 13945, 1229524576782130435, , , , 0 1, 2, 1, 
card19142, 19141, 1229968278529507154, , , , 0 1, 0, 0, 
card5098, 5097, 1230092554140681862, , , , 1, 0, 
card3880, 3879, 1230744609938379291, , , , 0, 2, 
card15487, 15486, 1231199902451013321, , , , 0 1, 0, 0, 
card11867, 11866, 1231960104068083137, , , , 0 1, 0, 0, 
card9920, 9919, 1232153962238223872, , , , 0 1, 0, 1, 
card19939, 19938, 1232629516246003014, , , , 0 1, 1, 1, 
card12039, 12038, 1234589458125515177, , , , 0 1, 2, 0, 
card7679, 7678, 1234666843978430143, , , , 0 1, 1, 0, 
card14364, 14363, 1234983127129713177, , , , 0 1, 0, 0, 
card17131, 17130, 1235314716164429004, , , , 0 1, 2, , 
card12847, 12846, 1235893488433524081, , , , 0 1, 1, 0, 
card7574, 7573, 1235965509201677373, , , , 0 1, 2, 1, 
card16606, 16605, 1236987899599804057, , , , 0 1, 0, 1, 
card877, 876, 1237948850715409721, , , , 0, 2, 
card11785, 11784, 1239241554290996233, , , , 0 1, , 1, 
card11544, 11543, 1239826906428897062, , , , 0 1, 1, , 
card4168, 4167, 1239882167214226690, , , , 1, 0, 
card19429, 19428, 1240781182020668185, , , , 0 1, 1, , 
card7657, 7656, 1241082812902517376, , , , 0 1, 0, , 
card4932, 4931, 1241176469308259710, , , , 1, , 
card6752, 6751, 1241663008366297492, , , , 0 1, 0, 1, 
card3547, 3546, 1242700175169961499, , , , 0, 1, 
card5034, 5033, 1243624293402716711, , , , 1, 1, 
card5868, 5867, 1243716061629846246, , , , 1, 0, 
card6496, 6495, 1243888449460955180, , , , 0 1, 2, , 
card15249, 15248, 1244223984183336461, , , , 0 1, 2, 1, 
card18710, 18709, 1244299888910247734, , , , 0 1, 1, 1, 
card10113, 10112, 1244416022475107355, , , , 0 1, 0, 1, 
card1320, 1319, 1245196284639552025, , , , 0, , 
card13575, 13574, 1245603394741767839, , , , 0 1, 0, 1, 
card16139, 16138, 1246436046487690565, , , , 0 1, 0, , 
card4802, 4801, 1246740641554182290, , , , 1, 1, 
card7031, 7030, 1247126963708885090, , , , 0 1, 2, 1, 
card6363, 6362, 1247407254395289581, , , , 0 1, 1, , 
card16399, 16398, 1247918933460248944, , , , 0 1, 1, 0, 
card13591, 13590, 1247946268198069496, , , , 0 1, 2, 0, 
card14138, 14137, 1248536646967957019, , , , 0 1, 0, 0, 
card9386, 9385, 1248587381963318683, , , , 0 1, 0, 0, 
card1297, 1296, 1248599777521245540, , , , 0, 0, 
card275, 274, 1249109892394494711, , , , 0, 1, 
card3050, 3049, 1249156835820753018, , , , 0, 0, 
card16411, 16410, 1249157933031907588, , , , 0 1, 1, 1, 
card13006, 13005, 1249160825840632600, , , , 0 1, 1, 0, 
card11032, 11031, 1249498947423844404, , , , 0 1, 0, , 
card10310, 10309, 1249647561819460272, , , , 0 1, 1, , 
card6242, 6241, 1249752492834585089, , , , 0 1, , 1, 
card12644, 12643, 1249756631538774382, , , , 0 1, 1, 0, 
card2451, 2450, 1249925391479327757, , , , 0, 0, 
card17933, 17932, 1250159525162778539, , , , 0 1, 0, , 
card12587, 12586, 1250389948745650615, , , , 0 1, , 1, 
card2581, 2580, 1250995148722917130, , , , 0, , 
card11064, 11063, 1251815951455932865, , , , 0 1, , 1, 
card12423, 12422, 1252219129026186554, , , , 0 1, , 0, 
card3734, 3733, 1253479170075055460, , , , 0, 0, 
card15887, 15886, 1253583851074105499, , , , 0 1, 2, 1, 
card9530, 9529, 1253606870192075670, , , , 0 1, , 1, 
card13799, 13798, 1253643121870599109, , , , 0 1, 2, 0, 
card1213, 1212, 1253700817714189393, , , , 0, 0, 
card12436, 12435, 1253728868748213418, , , , 0 1, 0, 1, 
card254, 253, 1253847617772944223, , , , 0, 2, 
card640, 639, 1253989156870761157, , , , 0, 1, 
card8798, 8797, 1254417213770443188, , , , 0 1, 2, 1, 
card10473, 10472, 1254459379921252171, , , , 0 1, 1, , 
card17662, 17661, 1254745647765133634, , , , 0 1, 2, 0, 
card19541, 19540, 1254755198383410776, , , , 0 1, 2, 0, 
card17005, 17004, 1254894478372314818, , , , 0 1, , 0, 
card15961, 15960, 1254904865184351090, , , , 0 1, 0, 1, 
card6564, 6563, 1254920486738506844, , , , 0 1, 2, 1, 
card8525, 8524, 1255757091801460273, , , , 0 1, 1, 0, 
card8826, 8825, 1255977057452556788, , , , 0 1, , , 
card16946, 16945, 1256602149578447104, , , , 0 1, 0, 1, 
card16390, 16389, 1256606312896888318, , , , 0 1, 2, 1, 
card17139, 17138, 1256994508270826010, , , , 0 1, 0, 1, 
card13208, 13207, 1258019061445494421, , , , 0 1, 0, 1, 
card10185, 10184, 1258681128893694263, , , , 0 1, 2, , 
card1939, 1938, 1258939963885759458, , , , 0, 0, 
card11872, 11871, 1259717398798417846, , , , 0 1, 0, , 
card13126, 13125, 1259830229141832310, , , , 0 1, 1, 0, 
card16068, 16067, 1259967247182909577, , , , 0 1, 0, 0, 
card887, 886, 1260025815909181970, , , , 0, 2, 
card3694, 3693, 1260660766253438068, , , , 0, 0, 
card8092, 8091, 1260669415758691979, , , , 0 1, 0, , 
card18881, 18880, 1260686872105334842, , , , 0 1, 0, 0, 
card10763, 10762, 1261454902800862513, , , , 0 1, 0, 1, 
card6146, 6145, 1261707559227000367, , , , 0 1, 0, , 
card4384, 4383, 1262296350330346094, , , , 1, , 
card8583, 8582, 1262962410721172790, , , , 0 1, 2, 1, 
card14569, 14568, 1263906746046479526, , , , 0 1, 2, , 
card2298, 2297, 1264064163823988617, , , , 0, , 
card16664, 16663, 1264428171598198013, , , , 0 1, 1, , 
card11152, 11151, 1264757880253477820, , , , 0 1, 1, 1, 
card9883, 9882, 1265039524606374342, , , , 0 1, 2, 1, 
card2269, 2268, 1265061436817287052, , , , 0, 1, 
card3538, 3537, 1265565896870644541, , , , 0, 0, 
card16466, 16465, 1267443742169719066, , , , 0 1, 1, , 
card5822, 5821, 1267516695228769739, , , , 1, 1, 
card17609, 17608, 1268140284094396029, , , , 0 1, 0, 0, 
card8250, 8249, 1268177622632555002, , , , 0 1, 2, 0, 
card8720, 8719, 1268616095406749858, , , , 0 1, 1, 1, 
card3669, 3668, 1268838174733593698, , , , 0, 1, 
card13716, 13715, 1269010861264746406, , , , 0 1, 0, , 
card8510, 8509, 1269290165538530764, , , , 0 1, 0, 0, 
card12404, 12403, 1270517226149550448, , , , 0 1, 0, , 
card7181, 7180, 1270614146665030021, , , , 0 1, 1, 1, 
card2924, 2923, 1270655344978659881, , , , 0, 1, 
card4759, 4758, 1271215293545947307, , , , 1, 1, 
card10363, 10362, 1271870364162637341, , , , 0 1, 0, 1, 
card421, 420, 1273310467123550211, , , , 0, 0, 
card10307, 10306, 1274923153090699140, , , , 0 1, 0, 1, 
card9205, 9204, 1275111476969943349, , , , 0 1, 0, 0, 
card18812, 18811, 1275177969376062275, , , , 0 1, 2, 1, 
card9891, 9890, 1275340820679802434, , , , 0 1, , , 
card14668, 14667, 1276606717434881130, , , , 0 1, 0, 0, 
card2686, 2685, 1276739444334850640, , , , 0, 2, 
card9943, 9942, 1277042738200617916, , , , 0 1, 0, , 
card11748, 11747, 1277374519133372000, , , , 0 1, 1, 0, 
card1647, 1646, 1277609382938655539, , , , 0, 1, 
card12710, 12709, 1277703072297940643, , , , 0 1, 0, 1, 
card5375, 5374, 1277717106606229580, , , , 1, , 
card3835, 3834, 1279283318205952152, , , , 0, , 
card17734, 17733, 1279415772866344578, , , , 0 1, 2, 1, 
card1997, 1996, 1279595612657715217, , , , 0, 0, 
card2149, 2148, 1279627228201629575, , , , 0, 2, 
card5508, 5507, 1280289825044986885, , , , 1, 0, 
card15923, 15922, 1281149627735152942, , , , 0 1, 0, 1, 
card8578, 8577, 1281929658214559690, , , , 0 1, 1, 1, 
card12948, 12947, 1282629983851819452, , , , 0 1, 0, 1, 
card15238, 15237, 1282845140787685722, , , , 0 1, 0, 0, 
card19875, 19874, 1282901046424288208, , , , 0 1, 0, 1, 
card11617, 11616, 1283376965916988215, , , , 0 1, 0, 1, 
card14014, 14013, 1283583442514263009, , , , 0 1, 0, , 
card5725, 5724, 1283767084783504570, , , , 1, 0, 
card8627, 8626, 1284460927560047235, , , , 0 1, 1, 0, 
card4847, 4846, 1284566680820325067, , , , 1, , 
card7732, 7731, 1284625193145636758, , , , 0 1, , 0, 
card8633, 8632, 1285699594083799705, , , , 0 1, 1, 0, 
card13916, 13915, 1286048286741543127, , , , 0 1, , 1, 
card2221, 2220, 1286617781160443851, , , , 0, 2, 
card3372, 3371, 1286970786999009762, , , , 0, 0, 
card12370, 12369, 1287701510362737934, , , , 0 1, 2, 1, 
card8016, 8015, 1288787828123447664, , , , 0 1, 0, 1, 
card1144, 1143, 1289458257679705159, , , , 0, 0, 
card8047, 8046, 1289789749632418281, , , , 0 1, 0, 1, 
card8424, 8423, 1289895452043778364, , , , 0 1, 1, 1, 
card5010, 5009, 1290211055867685824, , , , 1, , 
card8495, 8494, 1290224274600766633, , , , 0 1, 1, 1, 
card19860, 19859, 1290517158291910602, , , , 0 1, 2, 0, 
card17438, 17437, 1291209566513877935, , , , 0 1, 0, 1, 
card2318, 2317, 1291363934820061810, , , , 0, 0, 
card16880, 16879, 1291809435271914921, , , , 0 1, 0, , 
card5672, 5671, 1292581912368163765, , , , 1, 1, 
card9055, 9054, 1292636426903741812, , , , 0 1, 2, 0, 
card6286, 6285, 1292979726103026060, , , , 0 1, 1, 0, 
card16759, 16758, 1294119828193972633, , , , 0 1, 0, 0, 
card9598, 9597, 1294253735131040338, , , , 0 1, 0, 0, 
card5185, 5184, 1294331475367271314, , , , 1, 0, 
card7863, 7862, 1295960162411443888, , , , 0 1, 0, , 
card18095, 18094, 1296764178792224486, , , , 0 1, 1, 0, 
card950, 949, 1297142385150319011, , , , 0, 0, 
card4202, 4201, 1298177308532663416, , , , 1, 0, 
card2232, 2231, 1298987679234235548, , , , 0, 0, 
card6129, 6128, 1299284338034751653, , , , 0 1, 0, 0, 
card2580, 2579, 1299503091154258817, , , , 0, 0, 
card17257, 17256, 1300262002157300480, , , , 0 1, 0, 0, 
card19420, 19419, 1300777183647388617, , , , 0 1, 0, 1, 
card3034, 3033, 1301107699594293780, , , , 0, 0, 
card1155, 1154, 1301916970326676284, , , , 0, 0, 
card1143, 1142, 1301927632808169497, , , , 0, 1, 
card3536, 3535, 1302836321781152714, , , , 0, 0, 
card2920, 2919, 1304754182701017185, , , , 0, , 
card10932, 10931, 1305201669917674924, , , , 0 1, , 0, 
card1314, 1313, 1305364027318707743, , , , 0, 1, 
card10903, 10902, 1305597741395375949, , , , 0 1, 1, 0, 
card2882, 2881, 1308801127673236094, , , , 0, 0, 
card11387, 11386, 1308964685010320533, , , , 0 1, 1, 0, 
card11178, 11177, 1309773743882773927, , , , 0 1, 2, , 
card12804, 12803, 1310567784363240367, , , , 0 1, 0, 1, 
card1764, 1763, 1310601757380213203, , , , 0, 2, 
card412, 411, 1310783824663565199, , , , 0, , 
card1094, 1093, 1311031215660327229, , , , 0, 2, 
card10459, 10458, 1311034709728765682, , , , 0 1, 0, 0, 
card4210, 4209, 1311496191181683134, , , , 1, 1, 
card733, 732, 1312345513066352659, , , , 0, 0, 
card5755, 5754, 1312626219189206052, , , , 1, 0, 
card18340, 18339, 1312890070742123078, , , , 0 1, 0, 0, 
card4093, 4092, 1312932829596284213, , , , 0, 0, 
card2488, 2487, 1313641768008498948, , , , 0, 1, 
card8269, 8268, 1314577494220233810, , , , 0 1, 0, 1, 
card13966, 13965, 1315172046253314687, , , , 0 1, 0, 0, 
card37, 36, 1315427051312678927, , , , 0, , 
card3404, 3403, 1315572172413380058, , , , 0, 0, 
card5759, 5758, 1316292098522415806, , , , 1, 1, 
card16941, 16940, 1316507803091828319, , , , 0 1, , 1, 
card9186, 9185, 1317855759989107366, , , , 0 1, 0, 0, 
card7438, 7437, 1317996343435634713, , , , 0 1, 0, 0, 
card12500, 12499, 1318075357176653224, , , , 0 1, 2, , 
card2218, 2217, 1318712199717821668, , , , 0, 0, 
card16601, 16600, 1318765986565336675, , , , 0 1, 1, , 
card1560, 1559, 1319308787912103596, , , , 0, 1, 
card12669, 12668, 1319941534871971882, , , , 0 1, 1, 1, 
card14916, 14915, 1320120868452497401, , , , 0 1, 0, 1, 
card16291, 16290, 1320321815166760372, , , , 0 1, 2, , 
card15069, 15068, 1320328632545636373, , , , 0 1, 0, 0, 
card8753, 8752, 1320390094690230652, , , , 0 1, 2, 0, 
card4652, 4651, 1320765391118537484, , , , 1, , 
card4494, 4493, 1320890632663555502, , , , 1, 1, 
card8674, 8673, 1321599883777472797, , , , 0 1, 2, 0, 
card15711, 15710, 1322036816754684657, , , , 0 1, 2, 0, 
card6076, 6075, 1322492409484481462, , , , 0 1, 1, , 
card13840, 13839, 1322771384359757444, , , , 0 1, 0, 1, 
card14752, 14751, 1323170117166180435, , , , 0 1, , , 
card14141, 14140, 1323521877474780245, , , , 0 1, 1, , 
card4490, 4489, 1323919832906875214, , , , 1, 1, 
card5131, 5130, 1324131314925667791, , , , 1, , 
card18503, 18502, 1325200356992073775, , , , 0 1, 1, 1, 
card9114, 9113, 1325249915476168436, , , , 0 1, 1, , 
card1019, 1018, 1326751505884846145, , , , 0, 1, 
card2864, 2863, 1327592611597812050, , , , 0, 1, 
card11304, 11303, 1329317754594795028, , , , 0 1, 0, 0, 
card13602, 13601, 1329365534534566332, , , , 0 1, 1, 0, 
card10198, 10197, 1329587913713863991, , , , 0 1, 0, 0, 
card1532, 1531, 1329688151631142552, , , , 0, 1, 
card9315, 9314, 1329933599710353699, , , , 0 1, 2, 1, 
card13647, 13646, 1330623951502226955, , , , 0 1, 2, 1, 
card9911, 9910, 1331051667249562964, , , , 0 1, 0, , 
card102, 101, 1331616616767363130, , , , 0, 0, 
card5081, 5080, 1331887034099006044, , , , 1, 1, 
card6736, 6735, 1332070225166533302, , , , 0 1, 1, 1, 
card19043, 19042, 1332590177354220432, , , , 0 1, 0, , 
card12767, 12766, 1333049593134077042, , , , 0 1, 2, 1, 
card13629, 13628, 1333350913584272790, , , , 0 1, , , 
card7758, 7757, 1333610174352795393, , , , 0 1, , 1, 
card15852, 15851, 1334021521724758151, , , , 0 1, 2, 1, 
card9203, 9202, 1334403627319751707, , , , 0 1, 2, 0, 
card9231, 9230, 1334492768129341971, , , , 0 1, 0, 1, 
card8208, 8207, 1334848302185944406, , , , 0 1, 2, 0, 
card12661, 12660, 1335197773548624572, , , , 0 1, , 1, 
card4041, 4040, 1335275775598018616, , , , 0, 0, 
card2195, 2194, 1335559231279910613, , , , 0, 1, 
card9460, 9459, 1336379578340035121, , , , 0 1, 0, , 
card17462, 17461, 1336393928015192187, , , , 0 1, 2, , 
card17370, 17369, 1336815589464159475, , , , 0 1, 1, 0, 
card19486, 19485, 1337215936282251893, , , , 0 1, 1, 0, 
card17973, 17972, 1337238354002002383, , , , 0 1, 0, 0, 
card5148, 5147, 1338401632000862580, , , , 1, 1, 
