location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card16003, 16002, 350822064553085, , 42, cvr, 0 2 3 4, 0, 1, 0, 0, 
card8628, 8627, 486402509172601, , 42, cvr, 0 3 4, 0, 1, 0, 
card15912, 15911, 1117629239730111049, , 42, cvr, 0 2 3 4, 0, 0, 0, 2, 
card13824, 13823, 1117692738408194492, , 42, cvr, 0 1 2, 1, 1, 1, 
card9992, 9991, 1117782620895720008, , 42, cvr, 0 3 4, 0, , 0, 
card8643, 8642, 1117913008012845937, , 42, cvr, 0 3 4, , 1, 0, 
card7865, 7864, 1118278250190861211, , 42, cvr, 0 3 4, 1, , 2, 
card8396, 8395, 1119216186831411706, , 42, cvr, 0 3 4, 1, 0, 0, 
card5082, 5081, 1119628222714061963, , 42, cvr, 0 3 4, 0, 0, , 
card7343, 7342, 1121483138414535829, , 42, cvr, 0 3 4, 1, 1, , 
card3352, 3351, 1122006038490770733, , 42, cvr, 0 3 4, 0, 1, , 
card7419, 7418, 1122436431529042410, , 42, cvr, 0 3 4, , , , 
card6100, 6099, 1123944293240878428, , 42, cvr, 0 3 4, 1, 0, 1, 
card6168, 6167, 1124766990031430466, , 42, cvr, 0 3 4, 0, 1, 0, 
card15544, 15543, 1124857235825792662, , 42, cvr, 0 2 3 4, 1, 0, 0, 1, 
card14765, 14764, 1125493554394182879, , 42, cvr, 0 1 2, , 1, , 
card1833, 1832, 1125677614958314090, , 42, cvr, 0 3 4, , 1, 0, 
card2183, 2182, 1125683388523480731, , 42, cvr, 0 3 4, , 0, 0, 
card19742, 19741, 1125952281644556394, , 42, cvr, 0 2 3 4, 1, 0, , 1, 
card5257, 5256, 1126183281270866809, , 42, cvr, 0 3 4, 1, 0, 2, 
card12957, 12956, 1126406209890464476, , 42, cvr, 0 3 4, 0, 0, 0, 
card12069, 12068, 1126713085642153672, , 42, cvr, 0 3 4, 0, , 0, 
card4175, 4174, 1126741112028341265, , 42, cvr, 0 3 4, , , , 
card5026, 5025, 1127606297261773205, , 42, cvr, 0 3 4, 0, 1, 2, 
card13930, 13929, 1127769449626753325, , 42, cvr, 0 1 2, 0, 0, 0, 
card15784, 15783, 1127847607073121976, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card9434, 9433, 1128226238619623526, , 42, cvr, 0 3 4, 0, , 1, 
card8086, 8085, 1128633653122459737, , 42, cvr, 0 3 4, 1, 0, 1, 
card12261, 12260, 1128897652536753280, , 42, cvr, 0 3 4, , 1, , 
card8170, 8169, 1129117823400371341, , 42, cvr, 0 3 4, , 0, 1, 
card12379, 12378, 1129165802964985782, , 42, cvr, 0 3 4, , 0, 0, 
card17359, 17358, 1129382916525603805, , 42, cvr, 0 2 3 4, 0, , 1, , 
card4885, 4884, 1129821790802213579, , 42, cvr, 0 3 4, 0, 1, 2, 
card11783, 11782, 1129897993156001822, , 42, cvr, 0 3 4, 0, 0, 0, 
card4963, 4962, 1130121725718941933, , 42, cvr, 0 3 4, , , 0, 
card5436, 5435, 1130328853570853912, , 42, cvr, 0 3 4, 1, , 1, 
card3667, 3666, 1130407006897231370, , 42, cvr, 0 3 4, , , 1, 
card9314, 9313, 1130489555674644202, , 42, cvr, 0 3 4, 1, 0, 1, 
card7594, 7593, 1131646966942486808, , 42, cvr, 0 3 4, 1, , 2, 
card15482, 15481, 1132087008211048439, , 42, cvr, 0 2 3 4, 1, 0, , 0, 
card14565, 14564, 1132339403156031421, , 42, cvr, 0 1 2, 1, 1, , 
card19488, 19487, 1132965774693257732, , 42, cvr, 0 2 3 4, 0, , 0, , 
card13327, 13326, 1133531748703385219, , 42, cvr, 0 3 4, , 1, , 
card12814, 12813, 1133678214926207047, , 42, cvr, 0 3 4, 0, , 2, 
card11150, 11149, 1134894757249902938, , 42, cvr, 0 3 4, 1, 1, 2, 
card8957, 8956, 1135016356771067974, , 42, cvr, 0 3 4, 1, 0, , 
card2626, 2625, 1135117735201362649, , 42, cvr, 0 3 4, 1, 0, 1, 
card9690, 9689, 1135829834771393036, , 42, cvr, 0 3 4, 1, , , 
card12127, 12126, 1135840470903356587, , 42, cvr, 0 3 4, 1, 1, 2, 
card14880, 14879, 1136393444855111580, , 42, cvr, 0 1 2, , 1, 0, 
card10915, 10914, 1136924484938029097, , 42, cvr, 0 3 4, , 0, 0, 
card3346, 3345, 1137973321168049892, , 42, cvr, 0 3 4, 0, 1, 1, 
card5480, 5479, 1138025032677851559, , 42, cvr, 0 3 4, 1, 1, 2, 
card11931, 11930, 1138502207427182851, , 42, cvr, 0 3 4, 0, 1, 1, 
card4863, 4862, 1138952697383912736, , 42, cvr, 0 3 4, 1, 0, 1, 
card17514, 17513, 1139165574611396538, , 42, cvr, 0 2 3 4, , , 1, 1, 
card3664, 3663, 1139190361810391604, , 42, cvr, 0 3 4, 0, 1, 0, 
card18486, 18485, 1139553638210580828, , 42, cvr, 0 2 3 4, 0, 0, 1, 2, 
card14820, 14819, 1140188617504595010, , 42, cvr, 0 1 2, , 1, 0, 
card9, 8, 1140525787671545673, , 42, cvr, 0 1 2 3 4, , 0, , 1, 1, 
card16857, 16856, 1140762522280138090, , 42, cvr, 0 2 3 4, 0, 1, , , 
card8944, 8943, 1142132666063523656, , 42, cvr, 0 3 4, 0, 0, , 
card11956, 11955, 1142212135018827404, , 42, cvr, 0 3 4, , , , 
card18484, 18483, 1142260221936892879, , 42, cvr, 0 2 3 4, 1, 1, 1, , 
card16876, 16875, 1142676091810685518, , 42, cvr, 0 2 3 4, 0, 0, 1, 2, 
card18809, 18808, 1143149988344909802, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card2299, 2298, 1143249246798232711, , 42, cvr, 0 3 4, 0, , 1, 
card7186, 7185, 1143469475233822904, , 42, cvr, 0 3 4, , , , 
card8589, 8588, 1143605362248160699, , 42, cvr, 0 3 4, 0, 1, 0, 
card1284, 1283, 1143939542013589398, , 42, cvr, 0 1 2 3 4, , 0, 0, 1, 0, 
card7873, 7872, 1143998830987541032, , 42, cvr, 0 3 4, 1, 0, 1, 
card3210, 3209, 1144415532299471868, , 42, cvr, 0 3 4, 1, 0, 0, 
card731, 730, 1144507475850250311, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 0, 1, 
card17584, 17583, 1144914378689726980, , 42, cvr, 0 2 3 4, 0, 0, , 1, 
card3906, 3905, 1144960003717195431, , 42, cvr, 0 3 4, 1, 1, 1, 
card16332, 16331, 1145007215390596189, , 42, cvr, 0 2 3 4, , 1, 1, 1, 
card16375, 16374, 1145097732170790122, , 42, cvr, 0 2 3 4, 1, 0, 0, 1, 
card13736, 13735, 1145126198715787758, , 42, cvr, 0 3 4, 1, 0, 1, 
card10418, 10417, 1146219978859629800, , 42, cvr, 0 3 4, , 0, 0, 
card15743, 15742, 1146577776582483762, , 42, cvr, 0 2 3 4, 0, 0, 1, 1, 
card14302, 14301, 1146829087728061607, , 42, cvr, 0 1 2, 1, 0, 0, 
card18580, 18579, 1147584679398552724, , 42, cvr, 0 2 3 4, 0, , , 1, 
card8595, 8594, 1147677187681620635, , 42, cvr, 0 3 4, 0, 1, 0, 
card8623, 8622, 1148330571036012715, , 42, cvr, 0 3 4, 1, 0, 0, 
card6583, 6582, 1148617692111091495, , 42, cvr, 0 3 4, 0, , 0, 
card9430, 9429, 1148714799762480196, , 42, cvr, 0 3 4, 0, 0, 1, 
card6219, 6218, 1149104614792414454, , 42, cvr, 0 3 4, 0, 1, 1, 
card13078, 13077, 1149566561860785442, , 42, cvr, 0 3 4, 1, 0, 0, 
card7878, 7877, 1149819332524800304, , 42, cvr, 0 3 4, , 1, , 
card7729, 7728, 1150800735707435548, , 42, cvr, 0 3 4, 0, , 1, 
card145, 144, 1151234942769818651, , 42, cvr, 0 1 2 3 4, 1, 1, , 1, , 
card10051, 10050, 1151761278003833543, , 42, cvr, 0 3 4, , , 1, 
card6807, 6806, 1152014704723074705, , 42, cvr, 0 3 4, 1, , 1, 
card4285, 4284, 1152055835937911110, , 42, cvr, 0 3 4, 1, , 2, 
card15158, 15157, 1152555860356294636, , 42, cvr, 0 2 3 4, , , 1, , 
card17004, 17003, 1152657379143260310, , 42, cvr, 0 2 3 4, , 1, , 1, 
card4918, 4917, 1153245912951382281, , 42, cvr, 0 3 4, 0, 1, 1, 
card17949, 17948, 1154352785896446758, , 42, cvr, 0 2 3 4, , 0, 1, , 
card15108, 15107, 1154548713034055449, , 42, cvr, 0 2 3 4, 1, 0, , , 
card4467, 4466, 1154890666319382443, , 42, cvr, 0 3 4, , 1, 0, 
card2399, 2398, 1154907846189588866, , 42, cvr, 0 3 4, 1, 1, 1, 
card7734, 7733, 1155196969046809887, , 42, cvr, 0 3 4, 1, 0, 0, 
card3893, 3892, 1155226773087635289, , 42, cvr, 0 3 4, 1, , , 
card17087, 17086, 1155492079921586707, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card6703, 6702, 1156508257799472627, , 42, cvr, 0 3 4, 1, , 2, 
card8055, 8054, 1156611765336857295, , 42, cvr, 0 3 4, 1, 1, 1, 
card16693, 16692, 1156677468518731302, , 42, cvr, 0 2 3 4, , , , 1, 
card19016, 19015, 1156771785933870304, , 42, cvr, 0 2 3 4, 0, 1, , 0, 
card7171, 7170, 1158884033302666697, , 42, cvr, 0 3 4, 0, , 0, 
card16139, 16138, 1158931024007940919, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card6828, 6827, 1158953388359334851, , 42, cvr, 0 3 4, 0, 1, 0, 
card5810, 5809, 1159492412937363639, , 42, cvr, 0 3 4, 1, 0, 1, 
card5988, 5987, 1159656631382835367, , 42, cvr, 0 3 4, , 0, 1, 
card15127, 15126, 1159715156606575868, , 42, cvr, 0 2 3 4, 1, , 0, 0, 
card12543, 12542, 1160340101926619891, , 42, cvr, 0 3 4, 1, 1, , 
card8621, 8620, 1160462896284561216, , 42, cvr, 0 3 4, 0, 0, , 
card17545, 17544, 1161118144310158414, , 42, cvr, 0 2 3 4, 1, 0, 1, 0, 
card914, 913, 1161302669020776816, , 42, cvr, 0 1 2 3 4, , , 1, , , 
card3513, 3512, 1161524576071982157, , 42, cvr, 0 3 4, , , 1, 
card5510, 5509, 1161635899398708431, , 42, cvr, 0 3 4, , , , 
card7002, 7001, 1161947650178080468, , 42, cvr, 0 3 4, 0, 0, 2, 
card3573, 3572, 1162517658472983166, , 42, cvr, 0 3 4, 1, 0, , 
card17279, 17278, 1162829166333619836, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card4409, 4408, 1162906137768818526, , 42, cvr, 0 3 4, 1, , , 
card12112, 12111, 1163549800036446816, , 42, cvr, 0 3 4, 1, 1, 2, 
card14819, 14818, 1164263042637574148, , 42, cvr, 0 1 2, , , 1, 
card16251, 16250, 1164289546297430256, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card11310, 11309, 1164384373926960064, , 42, cvr, 0 3 4, 0, , , 
card13360, 13359, 1164509598217363976, , 42, cvr, 0 3 4, 0, 1, , 
card10337, 10336, 1164711824103982772, , 42, cvr, 0 3 4, 0, 0, 2, 
card12992, 12991, 1165315170376027665, , 42, cvr, 0 3 4, 1, 0, , 
card11274, 11273, 1169446319862990345, , 42, cvr, 0 3 4, 1, 1, 0, 
card363, 362, 1170236744353408077, , 42, cvr, 0 1 2 3 4, 0, 1, 0, 0, , 
card10525, 10524, 1170363371247335856, , 42, cvr, 0 3 4, 1, 0, 1, 
card10136, 10135, 1170817533427371739, , 42, cvr, 0 3 4, , 1, , 
card11097, 11096, 1171389140532261923, , 42, cvr, 0 3 4, 1, , 2, 
card14561, 14560, 1171451659125577953, , 42, cvr, 0 1 2, , 1, , 
card17959, 17958, 1171758995083291518, , 42, cvr, 0 2 3 4, , 0, 1, 0, 
card18908, 18907, 1172367802261641194, , 42, cvr, 0 2 3 4, 0, 0, , 0, 
card12294, 12293, 1172605741949848237, , 42, cvr, 0 3 4, 1, , , 
card4843, 4842, 1172911824146211950, , 42, cvr, 0 3 4, , 1, , 
card10785, 10784, 1173788721563729763, , 42, cvr, 0 3 4, 0, 1, 1, 
card2265, 2264, 1176611726152584634, , 42, cvr, 0 3 4, 0, 1, 0, 
card17975, 17974, 1177121311792939952, , 42, cvr, 0 2 3 4, 1, 1, 1, , 
card2896, 2895, 1177265391923052296, , 42, cvr, 0 3 4, 1, , 0, 
card16804, 16803, 1178027062751910899, , 42, cvr, 0 2 3 4, 0, 1, , 2, 
card2758, 2757, 1178994806689265147, , 42, cvr, 0 3 4, 0, 0, , 
card7382, 7381, 1180513613369290856, , 42, cvr, 0 3 4, 0, 1, 0, 
card5423, 5422, 1180982183137863770, , 42, cvr, 0 3 4, , 1, 0, 
card8530, 8529, 1182102908998372487, , 42, cvr, 0 3 4, 0, , 2, 
card11049, 11048, 1182126855358428715, , 42, cvr, 0 3 4, 1, , 1, 
card4298, 4297, 1182153296833272632, , 42, cvr, 0 3 4, 0, , 2, 
card128, 127, 1182242617363269120, , 42, cvr, 0 1 2 3 4, 0, 1, 0, 0, , 
card8218, 8217, 1182805612442028882, , 42, cvr, 0 3 4, 0, 1, 1, 
card5212, 5211, 1183020422737167809, , 42, cvr, 0 3 4, , 0, 2, 
card18765, 18764, 1184176497965544545, , 42, cvr, 0 2 3 4, 0, 0, 0, 1, 
card14546, 14545, 1184601863516316385, , 42, cvr, 0 1 2, 1, 1, , 
card4427, 4426, 1184854553842226268, , 42, cvr, 0 3 4, , 1, 1, 
card6576, 6575, 1185478058342117754, , 42, cvr, 0 3 4, , 0, 1, 
card18944, 18943, 1186171592298584414, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card13511, 13510, 1186835021689030760, , 42, cvr, 0 3 4, 1, 1, 0, 
card12889, 12888, 1187720127500318861, , 42, cvr, 0 3 4, 1, 0, 2, 
card909, 908, 1187775932135664901, , 42, cvr, 0 1 2 3 4, 1, 1, 1, 1, 2, 
card16547, 16546, 1189067412814100415, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card18769, 18768, 1189465051345081285, , 42, cvr, 0 2 3 4, 1, 0, 1, 1, 
card13809, 13808, 1190112174115015414, , 42, cvr, 0 3 4, 0, 1, , 
card16585, 16584, 1190208764068303840, , 42, cvr, 0 2 3 4, 1, 0, 0, 2, 
card10281, 10280, 1191460372955126049, , 42, cvr, 0 3 4, 1, 1, , 
card1456, 1455, 1192137277400480093, , 42, cvr, 0 1 2 3 4, 0, 1, , , 1, 
card3400, 3399, 1192210997009417552, , 42, cvr, 0 3 4, , , 1, 
card6086, 6085, 1192421082285309987, , 42, cvr, 0 3 4, 1, 1, 1, 
card17171, 17170, 1192470562912143955, , 42, cvr, 0 2 3 4, , 0, 0, 1, 
card12638, 12637, 1193092544150004020, , 42, cvr, 0 3 4, , , 0, 
card2429, 2428, 1193473233599971428, , 42, cvr, 0 3 4, 1, 1, 0, 
card16178, 16177, 1194521031609639849, , 42, cvr, 0 2 3 4, , 1, 1, 2, 
card10836, 10835, 1195113460383299563, , 42, cvr, 0 3 4, 0, 1, 2, 
card4318, 4317, 1195133582958170467, , 42, cvr, 0 3 4, 1, 0, 1, 
card1931, 1930, 1195163433349930773, , 42, cvr, 0 3 4, 0, 0, , 
card14173, 14172, 1196096908588554196, , 42, cvr, 0 1 2, , , 1, 
card600, 599, 1196218634537583411, , 42, cvr, 0 1 2 3 4, 0, 1, 1, , 1, 
card10229, 10228, 1196630438981073070, , 42, cvr, 0 3 4, 0, 1, , 
card11266, 11265, 1197118932699001782, , 42, cvr, 0 3 4, , 1, 0, 
card11200, 11199, 1197233368388351064, , 42, cvr, 0 3 4, 1, , 0, 
card18975, 18974, 1198777338853765903, , 42, cvr, 0 2 3 4, 0, 0, , 0, 
card18255, 18254, 1199048307483121190, , 42, cvr, 0 2 3 4, , 0, 0, , 
card7395, 7394, 1200948968418140389, , 42, cvr, 0 3 4, , 0, 2, 
card10635, 10634, 1201451742410628766, , 42, cvr, 0 3 4, , 1, 2, 
card8572, 8571, 1201525844730907169, , 42, cvr, 0 3 4, 0, 1, 2, 
card12624, 12623, 1201646936658564245, , 42, cvr, 0 3 4, , , 0, 
card6540, 6539, 1201700149421773854, , 42, cvr, 0 3 4, 1, 0, , 
card6922, 6921, 1201915997691081045, , 42, cvr, 0 3 4, 0, 1, , 
card4556, 4555, 1202088127573094860, , 42, cvr, 0 3 4, 1, 0, 0, 
card18744, 18743, 1202709819154511230, , 42, cvr, 0 2 3 4, 1, 0, , , 
card2196, 2195, 1202947178162385578, , 42, cvr, 0 3 4, , 0, 2, 
card3169, 3168, 1203055139677975664, , 42, cvr, 0 3 4, 0, , 1, 
card14195, 14194, 1203191847266312546, , 42, cvr, 0 1 2, 1, 1, , 
card19419, 19418, 1203210330866328229, , 42, cvr, 0 2 3 4, 0, 1, 0, , 
card2316, 2315, 1204064313445994079, , 42, cvr, 0 3 4, , , 0, 
card6236, 6235, 1204865526354704113, , 42, cvr, 0 3 4, 0, 1, , 
card19804, 19803, 1205433582519675684, , 42, cvr, 0 2 3 4, 1, 1, , , 
card1021, 1020, 1205564661042929168, , 42, cvr, 0 1 2 3 4, 0, , , , 0, 
card18523, 18522, 1205669085856464802, , 42, cvr, 0 2 3 4, , 0, 1, , 
card17539, 17538, 1205747747601189823, , 42, cvr, 0 2 3 4, , 0, , 1, 
card16359, 16358, 1206091507241940797, , 42, cvr, 0 2 3 4, , 1, 0, 0, 
card14091, 14090, 1206544475208647185, , 42, cvr, 0 1 2, 0, 1, , 
card8356, 8355, 1207051186645442287, , 42, cvr, 0 3 4, , 1, , 
card6574, 6573, 1207139933743618493, , 42, cvr, 0 3 4, 0, 1, 1, 
card14500, 14499, 1208047806958177332, , 42, cvr, 0 1 2, , 1, 0, 
card3285, 3284, 1208326354236215375, , 42, cvr, 0 3 4, 1, , , 
card16669, 16668, 1208695526178083291, , 42, cvr, 0 2 3 4, 1, 0, 0, , 
card15439, 15438, 1208905589509713773, , 42, cvr, 0 2 3 4, 0, 1, 0, 2, 
card14749, 14748, 1209133143745702115, , 42, cvr, 0 1 2, 0, 1, 0, 
card16342, 16341, 1210288493590406391, , 42, cvr, 0 2 3 4, 0, 0, 1, 1, 
card9355, 9354, 1210472901206681952, , 42, cvr, 0 3 4, , 0, 0, 
card8138, 8137, 1210731306939124861, , 42, cvr, 0 3 4, , 0, 2, 
card14843, 14842, 1211539705484886327, , 42, cvr, 0 1 2, 0, 1, , 
card14360, 14359, 1211665533816597884, , 42, cvr, 0 1 2, 1, 0, 1, 
card9422, 9421, 1212006631195325288, , 42, cvr, 0 3 4, 1, 0, 0, 
card14782, 14781, 1213853730163540122, , 42, cvr, 0 1 2, 0, 0, 1, 
card15560, 15559, 1214209810929989724, , 42, cvr, 0 2 3 4, 0, , 0, 0, 
card3980, 3979, 1214252485579937952, , 42, cvr, 0 3 4, , 0, , 
card10952, 10951, 1214397454011075497, , 42, cvr, 0 3 4, , 1, 2, 
card11433, 11432, 1214934589269375796, , 42, cvr, 0 3 4, 0, 0, 2, 
card5138, 5137, 1215208202453668417, , 42, cvr, 0 3 4, 1, 0, , 
card8266, 8265, 1215975087437110695, , 42, cvr, 0 3 4, 1, 0, 1, 
card2251, 2250, 1216123955355687536, , 42, cvr, 0 3 4, 1, , 2, 
card15619, 15618, 1216255959691566773, , 42, cvr, 0 2 3 4, , , 1, 1, 
card9312, 9311, 1216549324230463321, , 42, cvr, 0 3 4, 1, 1, 2, 
card18835, 18834, 1216647209205296396, , 42, cvr, 0 2 3 4, 0, , , 0, 
card18553, 18552, 1217850426787102351, , 42, cvr, 0 2 3 4, 0, 1, 0, 1, 
card17196, 17195, 1218233568501079233, , 42, cvr, 0 2 3 4, 0, 0, 1, 0, 
card4677, 4676, 1218958391289193184, , 42, cvr, 0 3 4, 1, , 0, 
card12975, 12974, 1219228890421722038, , 42, cvr, 0 3 4, , 0, 2, 
card10593, 10592, 1219367768766029199, , 42, cvr, 0 3 4, 1, , 2, 
card2683, 2682, 1219601832984156666, , 42, cvr, 0 3 4, 1, 1, 1, 
card14015, 14014, 1219783172664998479, , 42, cvr, 0 1 2, 1, 0, , 
card17974, 17973, 1221039281795922363, , 42, cvr, 0 2 3 4, 1, 1, 1, 0, 
card11646, 11645, 1221374650967491756, , 42, cvr, 0 3 4, 0, 1, 1, 
card3817, 3816, 1222119902111319343, , 42, cvr, 0 3 4, 0, , , 
card10307, 10306, 1222238131958627981, , 42, cvr, 0 3 4, 0, 1, , 
card4357, 4356, 1222454853490342631, , 42, cvr, 0 3 4, , 1, , 
card14474, 14473, 1222876456541939352, , 42, cvr, 0 1 2, 0, 0, , 
card16554, 16553, 1223133315449030544, , 42, cvr, 0 2 3 4, , 1, 1, , 
card6367, 6366, 1223322759746008163, , 42, cvr, 0 3 4, , , , 
card11021, 11020, 1223603520846695583, , 42, cvr, 0 3 4, , 1, 1, 
card12270, 12269, 1223866363218719346, , 42, cvr, 0 3 4, , 0, 2, 
card15403, 15402, 1224436333601342891, , 42, cvr, 0 2 3 4, 1, 1, , 0, 
card11560, 11559, 1224806619608101335, , 42, cvr, 0 3 4, , 1, 0, 
card2430, 2429, 1224902093564266399, , 42, cvr, 0 3 4, 0, 0, 0, 
card6333, 6332, 1226134369347633118, , 42, cvr, 0 3 4, 1, 0, 2, 
card14976, 14975, 1226800677499678017, , 42, cvr, 0 1 2, 1, 1, , 
card11663, 11662, 1227006985752924542, , 42, cvr, 0 3 4, , 0, 0, 
card7712, 7711, 1227345375684002959, , 42, cvr, 0 3 4, , 0, 1, 
card15297, 15296, 1227776786969452274, , 42, cvr, 0 2 3 4, 1, , 0, 0, 
card13481, 13480, 1227789755149173271, , 42, cvr, 0 3 4, 0, 0, , 
card17411, 17410, 1227917092792768759, , 42, cvr, 0 2 3 4, 0, 1, 1, 1, 
card12109, 12108, 1227941673225888407, , 42, cvr, 0 3 4, 0, , 0, 
card12716, 12715, 1227972746746875273, , 42, cvr, 0 3 4, 0, 1, , 
card2668, 2667, 1228014809570906717, , 42, cvr, 0 3 4, 1, 0, 1, 
card367, 366, 1228933456244673058, , 42, cvr, 0 1 2 3 4, 1, 1, 0, 0, 2, 
card2635, 2634, 1229108374013754117, , 42, cvr, 0 3 4, , 1, 2, 
card9057, 9056, 1229672116980701479, , 42, cvr, 0 3 4, 0, 1, , 
card15357, 15356, 1229720390460049858, , 42, cvr, 0 2 3 4, 1, 1, 1, 2, 
card5714, 5713, 1230006329283167499, , 42, cvr, 0 3 4, 0, , , 
card18455, 18454, 1230365646853778863, , 42, cvr, 0 2 3 4, 0, 0, 0, 2, 
card3799, 3798, 1230832956530045445, , 42, cvr, 0 3 4, 0, 1, 1, 
card10835, 10834, 1231347664715288402, , 42, cvr, 0 3 4, , 1, 0, 
card5702, 5701, 1231506886948854350, , 42, cvr, 0 3 4, 0, 0, 0, 
card17483, 17482, 1231559980079375566, , 42, cvr, 0 2 3 4, 1, 0, 0, 2, 
card6944, 6943, 1231655760371483327, , 42, cvr, 0 3 4, 1, , 2, 
card7621, 7620, 1232254485819758955, , 42, cvr, 0 3 4, 0, 0, 1, 
card9254, 9253, 1232546569786447013, , 42, cvr, 0 3 4, 0, 1, 1, 
card11812, 11811, 1233986715631624635, , 42, cvr, 0 3 4, 0, , 0, 
card15646, 15645, 1234664600743964124, , 42, cvr, 0 2 3 4, , 1, 0, 0, 
card10621, 10620, 1234838528061625497, , 42, cvr, 0 3 4, 0, 0, 2, 
card12961, 12960, 1235071548672002611, , 42, cvr, 0 3 4, , 1, , 
card11000, 10999, 1235488111746330701, , 42, cvr, 0 3 4, 0, 1, 1, 
card17624, 17623, 1235498512072576017, , 42, cvr, 0 2 3 4, 0, 0, 1, 1, 
card9128, 9127, 1236300426925051493, , 42, cvr, 0 3 4, , 1, 0, 
card17565, 17564, 1238125382817073898, , 42, cvr, 0 2 3 4, 0, 0, 0, , 
card9481, 9480, 1238871822528363872, , 42, cvr, 0 3 4, , , 0, 
card8374, 8373, 1240030166294089651, , 42, cvr, 0 3 4, 0, 0, 2, 
card17647, 17646, 1240106689139242947, , 42, cvr, 0 2 3 4, 1, 1, , , 
card6105, 6104, 1240295587530696343, , 42, cvr, 0 3 4, 0, 0, , 
card11013, 11012, 1241337420993239784, , 42, cvr, 0 3 4, 0, 1, 1, 
card8897, 8896, 1242042275470927734, , 42, cvr, 0 3 4, 1, , 0, 
card14264, 14263, 1242218283172812544, , 42, cvr, 0 1 2, 1, 0, , 
card15462, 15461, 1242617346767361073, , 42, cvr, 0 2 3 4, 0, 1, 1, , 
card2197, 2196, 1242745707162008264, , 42, cvr, 0 3 4, , , 1, 
card10429, 10428, 1243514741906818565, , 42, cvr, 0 3 4, 1, , , 
card1198, 1197, 1244139113597722866, , 42, cvr, 0 1 2 3 4, 0, 0, 1, 1, , 
card19273, 19272, 1244354848383384341, , 42, cvr, 0 2 3 4, , 1, 0, 1, 
card18364, 18363, 1244377264124198312, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card2231, 2230, 1244483992012489399, , 42, cvr, 0 3 4, 1, 0, 1, 
card19373, 19372, 1245035582700611948, , 42, cvr, 0 2 3 4, 0, , 0, 1, 
card8525, 8524, 1245510822893170118, , 42, cvr, 0 3 4, 0, 1, , 
card12122, 12121, 1246213795722643825, , 42, cvr, 0 3 4, 0, 0, , 
card1016, 1015, 1246263620421411911, , 42, cvr, 0 1 2 3 4, 0, 1, 0, 0, 1, 
card4338, 4337, 1246786192836064265, , 42, cvr, 0 3 4, , 1, 0, 
card19438, 19437, 1247378038443753650, , 42, cvr, 0 2 3 4, 1, 1, , 1, 
card12135, 12134, 1247905255691863844, , 42, cvr, 0 3 4, 1, 1, , 
card13797, 13796, 1248438580707901036, , 42, cvr, 0 3 4, 1, 0, 0, 
card10494, 10493, 1249845194736750839, , 42, cvr, 0 3 4, 1, 1, 0, 
card15225, 15224, 1250062129796892281, , 42, cvr, 0 2 3 4, 1, 1, 0, , 
card17694, 17693, 1252162991036128165, , 42, cvr, 0 2 3 4, , 1, 1, , 
card3934, 3933, 1252382305108850775, , 42, cvr, 0 3 4, 1, , 0, 
card6933, 6932, 1252990832718812048, , 42, cvr, 0 3 4, 1, 1, , 
card16532, 16531, 1254739236470942525, , 42, cvr, 0 2 3 4, 1, 0, 1, 2, 
card11251, 11250, 1254837389029056665, , 42, cvr, 0 3 4, 1, 0, 0, 
card7810, 7809, 1256505746660859780, , 42, cvr, 0 3 4, 0, 1, 2, 
card12620, 12619, 1256640436639075150, , 42, cvr, 0 3 4, 1, , 1, 
card18118, 18117, 1257338482276513050, , 42, cvr, 0 2 3 4, , 0, 0, 1, 
card19728, 19727, 1257606535116776393, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card9036, 9035, 1258018429070848509, , 42, cvr, 0 3 4, , , , 
card1470, 1469, 1259000948401097504, , 42, cvr, 0 1 2 3 4, , 1, 1, 0, 0, 
card16092, 16091, 1259409407880291471, , 42, cvr, 0 2 3 4, 1, 1, , , 
card1729, 1728, 1259620464093467941, , 42, cvr, 0 3 4, 1, 0, 0, 
card13846, 13845, 1259649292473920776, , 42, cvr, 0 1 2, 0, 0, 1, 
card17620, 17619, 1259995674289261526, , 42, cvr, 0 2 3 4, 0, 1, , 1, 
card1131, 1130, 1260279498880886818, , 42, cvr, 0 1 2 3 4, 1, 1, , 1, 1, 
card14321, 14320, 1260650377099002506, , 42, cvr, 0 1 2, 1, , 0, 
card14113, 14112, 1260756451865235108, , 42, cvr, 0 1 2, 1, 1, 1, 
card708, 707, 1261450323719057699, , 42, cvr, 0 1 2 3 4, 0, 1, , 1, 1, 
card12972, 12971, 1261765557152866256, , 42, cvr, 0 3 4, , , 0, 
card14588, 14587, 1261928690287861827, , 42, cvr, 0 1 2, , 0, 1, 
