location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card15314, 15313, 1298080679769040346, , , , 0 3, 2, 0, 
card19214, 19213, 1298181210090171629, , , , 0 3, 2, 0, 
card8297, 8296, 1298246095271102777, , , , 0 3, 1, 3, 
card8350, 8349, 1298568196326465725, , , , 0 3, 2, 0, 
card14836, 14835, 1298713722553919494, , , , 0 3, 1, , 
card652, 651, 1299593035986269645, , , , 0 1 2, 0, 2, 3, 
card4253, 4252, 1299809300041900754, , , , 1 2 3 4, 0, 1, 2, 0, 
card14637, 14636, 1299982327244011044, , , , 0 3, 2, 1, 
card3070, 3069, 1300121895481990903, , , , 0 2 3, 1, 2, 2, 
card19678, 19677, 1300230986101348712, , , , 0 3, 1, 3, 
card7587, 7586, 1300427968522698695, , , , 0 3, 2, 0, 
card14390, 14389, 1300470286277913952, , , , 0 3, 1, 1, 
card14574, 14573, 1300845237641697484, , , , 0 3, 1, 0, 
card8825, 8824, 1303383867269412444, , , , 0 3, 2, 3, 
card17960, 17959, 1303451456372872835, , , , 0 3, 3, 0, 
card6426, 6425, 1304129272129625805, , , , 0 3, 3, 1, 
card14022, 14021, 1304176776489909870, , , , 0 3, 1, 0, 
card2221, 2220, 1304524392740414747, , , , 0 2 3, 1, 0, 0, 
card7317, 7316, 1305326666616534053, , , , 0 3, 2, 1, 
card19980, 19979, 1305480809648858329, , , , 0 3, 2, 0, 
card16984, 16983, 1306099815918272552, , , , 0 3, 2, 1, 
card16860, 16859, 1308340944839531612, , , , 0 3, , 0, 
card19522, 19521, 1308354241964922337, , , , 0 3, 1, 3, 
card15788, 15787, 1309132902320714103, , , , 0 3, 0, 1, 
card15940, 15939, 1309250325846426159, , , , 0 3, 1, 3, 
card116, 115, 1309660452133374763, , , , 0 1 2, 2, 2, 3, 
card15392, 15391, 1311217903967954921, , , , 0 3, 0, 1, 
card17923, 17922, 1311584838878786456, , , , 0 3, 2, 0, 
card11779, 11778, 1311751375085632227, , , , 0 3, 0, 0, 
card4785, 4784, 1312310341709055846, , , , 0 3, 1, 1, 
card7912, 7911, 1312534591407399989, , , , 0 3, 0, 1, 
card17477, 17476, 1313720963962933603, , , , 0 3, 2, 0, 
card16350, 16349, 1315210680760535695, , , , 0 3, 2, 2, 
card586, 585, 1315515468252992008, , , , 0 1 2, 3, 2, 3, 
card877, 876, 1315767467794655999, , , , 0 1 2, 1, 0, , 
card19314, 19313, 1316275785293586901, , , , 0 3, 1, 0, 
card6714, 6713, 1316473362976487236, , , , 0 3, 1, 1, 
card16520, 16519, 1316894010738651547, , , , 0 3, , 1, 
card4436, 4435, 1317105315328069777, , , , 0 3, 1, 3, 
card16209, 16208, 1317963073157314661, , , , 0 3, 1, 0, 
card3686, 3685, 1318183071908855511, , , , 0 2 3, 2, 0, 0, 
card1799, 1798, 1318222750398599325, , , , 0 2 3, 3, 3, 1, 
card16090, 16089, 1318688437995872852, , , , 0 3, 1, 2, 
card13276, 13275, 1318953204450221156, , , , 0 3, 2, 1, 
card2087, 2086, 1319811712969096143, , , , 0 2 3, 1, 1, 0, 
card6701, 6700, 1320678832331882530, , , , 0 3, 3, 3, 
card14020, 14019, 1320801043211055670, , , , 0 3, 3, 1, 
card2510, 2509, 1321316397442114453, , , , 0 2 3, 2, 2, 0, 
card19795, 19794, 1322333679059846234, , , , 0 3, 2, 0, 
card12475, 12474, 1322491047107946381, , , , 0 3, 0, 0, 
card15189, 15188, 1322647832358677731, , , , 0 3, 1, 0, 
card6463, 6462, 1322846738110514212, , , , 0 3, 0, 0, 
card4117, 4116, 1323601657247831745, , , , 1 2 3 4, 2, 2, 0, , 
card6657, 6656, 1323755508143307754, , , , 0 3, 3, 0, 
card13211, 13210, 1324222267542531781, , , , 0 3, 1, 0, 
card1575, 1574, 1324225384263066146, , , , 0 2 3, 1, 3, 1, 
card3265, 3264, 1324242519944522542, , , , 0 2 3, 1, 2, 3, 
card8385, 8384, 1324651105685958897, , , , 0 3, 2, 0, 
card8734, 8733, 1325558189447838831, , , , 0 3, 1, 1, 
card18402, 18401, 1326508035332801488, , , , 0 3, 1, 1, 
card4022, 4021, 1327131528043804592, , , , 1 2 3 4, 0, , 0, 0, 
card18212, 18211, 1327225500980272037, , , , 0 3, 2, 2, 
card3261, 3260, 1327928528311355202, , , , 0 2 3, 1, 2, 1, 
card6711, 6710, 1328074107558525388, , , , 0 3, 0, 2, 
card13521, 13520, 1328289192699096869, , , , 0 3, 1, 3, 
card18012, 18011, 1329107501339001912, , , , 0 3, 1, 0, 
card9485, 9484, 1329285545473608685, , , , 0 3, 1, 1, 
card11140, 11139, 1330540320840761538, , , , 0 3, 3, 0, 
card2446, 2445, 1331003211676488693, , , , 0 2 3, 2, 2, 0, 
card2785, 2784, 1331154365280511688, , , , 0 2 3, 2, 2, 1, 
card7889, 7888, 1331438974940407625, , , , 0 3, 1, 0, 
card10177, 10176, 1331523600787737936, , , , 0 3, 2, , 
card929, 928, 1332043518284066790, , , , 0 1 2, 2, 2, 2, 
card6651, 6650, 1332097381768120535, , , , 0 3, 1, 1, 
card17134, 17133, 1332618511254673747, , , , 0 3, 1, 0, 
card1002, 1001, 1334413269180395239, , , , 0 1 2, , 0, 2, 
card14, 13, 1334877621533151919, , , , 0 1 2, 3, 2, , 
card1140, 1139, 1335067747597423083, , , , 0 2 3, 2, , 1, 
card7777, 7776, 1335200904699359336, , , , 0 3, 1, 1, 
card4922, 4921, 1336382341081763394, , , , 0 3, 3, 0, 
card17504, 17503, 1336879480535126570, , , , 0 3, 1, 1, 
card6232, 6231, 1336925815514461643, , , , 0 3, 2, 0, 
card9138, 9137, 1337318789898694001, , , , 0 3, 1, 0, 
card8641, 8640, 1338984087212180683, , , , 0 3, 1, 1, 
card12710, 12709, 1340105813625455449, , , , 0 3, 2, 0, 
card420, 419, 1340126130369640739, , , , 0 1 2, 1, 2, 2, 
card16189, 16188, 1340502241330064827, , , , 0 3, 2, 0, 
card19983, 19982, 1340779692069318663, , , , 0 3, 3, 0, 
card2767, 2766, 1340805848657812617, , , , 0 2 3, 2, 3, 1, 
card10050, 10049, 1340824772851059401, , , , 0 3, 1, 1, 
card5787, 5786, 1341127109775677270, , , , 0 3, 1, 3, 
card16158, 16157, 1341791840139156728, , , , 0 3, 1, 1, 
card8591, 8590, 1342750489009724236, , , , 0 3, 2, 0, 
card13842, 13841, 1343673391278365944, , , , 0 3, 1, 0, 
card14683, 14682, 1344186580217120302, , , , 0 3, 1, 2, 
card18668, 18667, 1344734841593651918, , , , 0 3, 2, 0, 
card1635, 1634, 1344744241184816393, , , , 0 2 3, , 2, 2, 
card11200, 11199, 1345697127288842700, , , , 0 3, 3, 0, 
card6130, 6129, 1345822390182061419, , , , 0 3, 2, 0, 
card5662, 5661, 1346051121525024616, , , , 0 3, 1, , 
card6602, 6601, 1346753450142568569, , , , 0 3, 1, 0, 
card261, 260, 1347047118892757886, , , , 0 1 2, 1, 0, , 
card11114, 11113, 1347104108364034420, , , , 0 3, 2, 1, 
card3607, 3606, 1348195719178823402, , , , 0 2 3, 2, 3, 0, 
card12877, 12876, 1348589199024775291, , , , 0 3, 2, 0, 
card12154, 12153, 1348609583549429249, , , , 0 3, 2, 1, 
card17540, 17539, 1349401477462761610, , , , 0 3, 2, 0, 
card16700, 16699, 1349778678972932649, , , , 0 3, 2, 1, 
card2792, 2791, 1352586327130469841, , , , 0 2 3, , , 3, 
card8958, 8957, 1352783496826558797, , , , 0 3, 2, 1, 
card1963, 1962, 1354336925985210202, , , , 0 2 3, 1, 3, 1, 
card7917, 7916, 1354490622518259837, , , , 0 3, 2, 1, 
card3474, 3473, 1354963593021779351, , , , 0 2 3, , , , 
card2879, 2878, 1355444912951090745, , , , 0 2 3, 2, 2, 0, 
card7706, 7705, 1355878280468904674, , , , 0 3, 1, 1, 
card13611, 13610, 1355968378732862939, , , , 0 3, 1, 1, 
card14036, 14035, 1357118130108401421, , , , 0 3, 1, 1, 
card14284, 14283, 1357554135732488144, , , , 0 3, 1, 0, 
card7134, 7133, 1357733533143615685, , , , 0 3, 1, 2, 
card2460, 2459, 1357794174267249335, , , , 0 2 3, 2, 0, 1, 
card3076, 3075, 1358620799661682662, , , , 0 2 3, 1, 1, 0, 
card15641, 15640, 1358922027911175814, , , , 0 3, 2, 0, 
card18769, 18768, 1359185881084666228, , , , 0 3, 2, 0, 
card11606, 11605, 1359546396391400210, , , , 0 3, 0, 1, 
card16695, 16694, 1359738620038279316, , , , 0 3, 3, 0, 
card19372, 19371, 1359925320992623911, , , , 0 3, 2, 1, 
card13775, 13774, 1360045890265231345, , , , 0 3, 1, 0, 
card1524, 1523, 1360433112914288885, , , , 0 2 3, 0, 0, 2, 
card7528, 7527, 1360787627183372338, , , , 0 3, 1, 1, 
card15636, 15635, 1361052344443823130, , , , 0 3, 2, 1, 
card16281, 16280, 1361589761423797314, , , , 0 3, 1, 0, 
card16663, 16662, 1361883914213277470, , , , 0 3, 1, 1, 
card13572, 13571, 1362218256615880739, , , , 0 3, 2, 0, 
card12715, 12714, 1362226242182179213, , , , 0 3, 2, 1, 
card9603, 9602, 1364784178525455939, , , , 0 3, 0, 1, 
card18233, 18232, 1365557961195594560, , , , 0 3, 2, 3, 
card14388, 14387, 1366228214025491703, , , , 0 3, 2, 1, 
card3021, 3020, 1366534793781686670, , , , 0 2 3, 1, 2, 0, 
card18997, 18996, 1367030051057395035, , , , 0 3, 3, 2, 
card7453, 7452, 1367084176382483441, , , , 0 3, 2, 0, 
card803, 802, 1367334302504898729, , , , 0 1 2, 3, 2, 3, 
card9427, 9426, 1367447027111835367, , , , 0 3, 2, 0, 
card14203, 14202, 1367450705050695952, , , , 0 3, 0, 3, 
card1636, 1635, 1367462031296879086, , , , 0 2 3, 1, 3, 0, 
card12544, 12543, 1367997983427357904, , , , 0 3, 2, , 
card17082, 17081, 1368766416655522128, , , , 0 3, 3, 3, 
card3993, 3992, 1369035597242426289, , , , 1 2 3 4, 0, 2, 2, 0, 
card12155, 12154, 1370810970600871356, , , , 0 3, 2, 1, 
card19467, 19466, 1371384165168931854, , , , 0 3, 2, 0, 
card4403, 4402, 1372225798464886849, , , , 0 3, 1, , 
card15930, 15929, 1373140200187491005, , , , 0 3, 3, 0, 
card6040, 6039, 1374292037308656964, , , , 0 3, 1, 2, 
card15342, 15341, 1374483707701243037, , , , 0 3, 1, 1, 
card4270, 4269, 1374686166728207684, , , , 1 2 3 4, 2, 3, 0, 2, 
card9926, 9925, 1375521504555275537, , , , 0 3, 2, 1, 
card15938, 15937, 1375687190065754043, , , , 0 3, 3, 2, 
card13442, 13441, 1377263429101587806, , , , 0 3, 2, 0, 
card8335, 8334, 1377427894434270203, , , , 0 3, 1, 1, 
card4171, 4170, 1377679704819755729, , , , 1 2 3 4, 3, 2, 1, 2, 
card3872, 3871, 1378956770470739005, , , , 1 2 3 4, 2, 3, 1, 2, 
card15196, 15195, 1380207187544169245, , , , 0 3, 3, 2, 
card16865, 16864, 1380481324753467068, , , , 0 3, 3, 1, 
card18021, 18020, 1380524706072570664, , , , 0 3, 2, 0, 
card9477, 9476, 1381134246333575178, , , , 0 3, 2, 1, 
card8862, 8861, 1381183851394964762, , , , 0 3, , 1, 
card8390, 8389, 1381209310618765029, , , , 0 3, 1, 1, 
card14923, 14922, 1381557923403603109, , , , 0 3, 2, 0, 
card8807, 8806, 1381656496478678839, , , , 0 3, 2, 1, 
card15167, 15166, 1382300742272631172, , , , 0 3, 1, 1, 
card10513, 10512, 1382843966240858769, , , , 0 3, 2, 1, 
card2156, 2155, 1383504553912771041, , , , 0 2 3, 2, 2, 0, 
card8017, 8016, 1383785947872067845, , , , 0 3, 2, 1, 
card11073, 11072, 1384765216070896872, , , , 0 3, 1, 1, 
card16672, 16671, 1384892730044544393, , , , 0 3, 2, 0, 
card15198, 15197, 1385056649460349508, , , , 0 3, 2, 0, 
card1471, 1470, 1385085173255456376, , , , 0 2 3, 1, 3, 2, 
card9369, 9368, 1385203205909065266, , , , 0 3, 0, 1, 
card6383, 6382, 1385301773547869922, , , , 0 3, 2, 0, 
card9264, 9263, 1385945267158361973, , , , 0 3, 1, 0, 
card3776, 3775, 1386214845906318756, , , , 0 2 3, 1, 3, 1, 
card17467, 17466, 1386433491073342030, , , , 0 3, 1, 0, 
card10031, 10030, 1386443817166874364, , , , 0 3, 1, 1, 
card8577, 8576, 1387508509234467050, , , , 0 3, 1, 0, 
card5186, 5185, 1387757873385163535, , , , 0 3, 1, 1, 
card12853, 12852, 1388491609901166755, , , , 0 3, , 3, 
card4197, 4196, 1389296539680555398, , , , 1 2 3 4, 0, 1, 1, 0, 
card3573, 3572, 1389966176350894687, , , , 0 2 3, 2, 3, 1, 
card18183, 18182, 1390481818902392721, , , , 0 3, 3, 0, 
card17776, 17775, 1391729057741909302, , , , 0 3, 2, , 
card9276, 9275, 1392615823847089403, , , , 0 3, 1, 1, 
card12980, 12979, 1392707309283733952, , , , 0 3, 1, 0, 
card17127, 17126, 1392801822506660047, , , , 0 3, 1, 1, 
card12523, 12522, 1392980309403453860, , , , 0 3, 1, 1, 
card18117, 18116, 1393351242700716495, , , , 0 3, 1, 1, 
card572, 571, 1393790819984973405, , , , 0 1 2, 0, 2, 3, 
card8989, 8988, 1393854292508322166, , , , 0 3, 0, 0, 
card6382, 6381, 1394033104910865075, , , , 0 3, 2, 0, 
card9792, 9791, 1394405720604261282, , , , 0 3, 1, 0, 
card15226, 15225, 1394427267061056207, , , , 0 3, 1, 0, 
card15770, 15769, 1394522526684056050, , , , 0 3, 1, 3, 
card19594, 19593, 1394796433481992127, , , , 0 3, 1, 1, 
card18993, 18992, 1395356469583062836, , , , 0 3, 3, 1, 
card11561, 11560, 1395891899364656850, , , , 0 3, 0, 0, 
card10775, 10774, 1396342013912445839, , , , 0 3, 1, 2, 
card5723, 5722, 1396357368539019746, , , , 0 3, 1, 3, 
card2060, 2059, 1397035471702591985, , , , 0 2 3, 1, 0, 1, 
card11171, 11170, 1397650120565831469, , , , 0 3, 1, 0, 
card18810, 18809, 1397894343666920648, , , , 0 3, 2, 1, 
card18041, 18040, 1398504193429399650, , , , 0 3, 1, , 
card732, 731, 1399837432653831147, , , , 0 1 2, 1, 0, 3, 
card1394, 1393, 1400186436962908312, , , , 0 2 3, 1, , 1, 
card15955, 15954, 1401376994782704228, , , , 0 3, , 0, 
card655, 654, 1401760108413783401, , , , 0 1 2, 2, 0, 2, 
card1775, 1774, 1402713751965396633, , , , 0 2 3, 3, 2, 0, 
card18669, 18668, 1403193536910392191, , , , 0 3, 2, 1, 
card11840, 11839, 1403326948938158937, , , , 0 3, 0, 0, 
card6546, 6545, 1403347857599255001, , , , 0 3, 0, 0, 
card19142, 19141, 1403609453279497246, , , , 0 3, 2, 0, 
card7021, 7020, 1404755893513856288, , , , 0 3, 1, 3, 
card5788, 5787, 1406167204909425952, , , , 0 3, 1, 0, 
card16562, 16561, 1406246274888420826, , , , 0 3, 2, 3, 
card13633, 13632, 1407270698436452306, , , , 0 3, 2, 0, 
card19527, 19526, 1407761378369972809, , , , 0 3, 2, 1, 
card4532, 4531, 1407830715341627937, , , , 0 3, 1, 1, 
card12245, 12244, 1408337521657184687, , , , 0 3, 2, 0, 
card12761, 12760, 1408351540018819843, , , , 0 3, 2, 2, 
card12764, 12763, 1409704696424567615, , , , 0 3, 2, 3, 
card11459, 11458, 1409834483948953206, , , , 0 3, 1, 0, 
card9326, 9325, 1410389234815583731, , , , 0 3, 1, 1, 
card15093, 15092, 1410563649728897058, , , , 0 3, 3, 1, 
card7981, 7980, 1411383351966060704, , , , 0 3, 1, 0, 
card6151, 6150, 1411819974153778589, , , , 0 3, 2, 1, 
card816, 815, 1412590455004756862, , , , 0 1 2, 2, 0, 2, 
card1356, 1355, 1414291937718024892, , , , 0 2 3, 2, 3, 0, 
card12440, 12439, 1414772259651632310, , , , 0 3, 1, 2, 
card10874, 10873, 1414772741047990270, , , , 0 3, 1, 1, 
card6612, 6611, 1414911906439205261, , , , 0 3, 0, 0, 
card7279, 7278, 1414986995383063735, , , , 0 3, 0, 1, 
card6922, 6921, 1415279457045061925, , , , 0 3, 1, 0, 
card4703, 4702, 1415390841956610259, , , , 0 3, 2, 1, 
card15096, 15095, 1415486798372093110, , , , 0 3, 2, 0, 
card15534, 15533, 1415879855315556851, , , , 0 3, 1, 0, 
card19708, 19707, 1415945626508317363, , , , 0 3, 2, , 
card3326, 3325, 1416166068965423033, , , , 0 2 3, 2, 2, 0, 
card18970, 18969, 1416193354819542614, , , , 0 3, 0, , 
card12905, 12904, 1416612058957069534, , , , 0 3, 1, 1, 
card3888, 3887, 1416813402699300698, , , , 1 2 3 4, 0, 2, 2, 0, 
card19891, 19890, 1418043639482874244, , , , 0 3, 2, 0, 
card8878, 8877, 1419824917278768456, , , , 0 3, 1, 1, 
card8635, 8634, 1419971949205428706, , , , 0 3, 3, 0, 
card17959, 17958, 1419979499736779525, , , , 0 3, , 1, 
card5454, 5453, 1420505368667293837, , , , 0 3, , 0, 
card19842, 19841, 1421042888357173979, , , , 0 3, 3, 1, 
card1814, 1813, 1421131893273156220, , , , 0 2 3, 3, 3, 0, 
card11082, 11081, 1421953690466363719, , , , 0 3, 0, , 
card9179, 9178, 1422670606975978909, , , , 0 3, 3, , 
card13880, 13879, 1422819288183956881, , , , 0 3, 1, 3, 
card19919, 19918, 1423182589057121113, , , , 0 3, 3, 1, 
card6939, 6938, 1423347808949074050, , , , 0 3, 1, 1, 
card10725, 10724, 1423647565311545797, , , , 0 3, 3, 0, 
card18353, 18352, 1424362659413003492, , , , 0 3, 2, 1, 
card9302, 9301, 1425201318886564725, , , , 0 3, 2, 0, 
card10964, 10963, 1425541649978561129, , , , 0 3, 1, 0, 
card19873, 19872, 1427021049510957416, , , , 0 3, 1, 2, 
card8090, 8089, 1427115578307735635, , , , 0 3, 1, 0, 
card3726, 3725, 1428520006349814380, , , , 0 2 3, 2, 3, 1, 
card19632, 19631, 1428994948811541295, , , , 0 3, 1, 1, 
card11355, 11354, 1429095202797219304, , , , 0 3, 2, 0, 
card10676, 10675, 1429393831280274681, , , , 0 3, 2, 0, 
card19790, 19789, 1429438387948177802, , , , 0 3, 2, 0, 
card14272, 14271, 1429897084088322764, , , , 0 3, 1, 1, 
card12128, 12127, 1429959900233260002, , , , 0 3, 1, 0, 
card18577, 18576, 1430845025794033643, , , , 0 3, 1, 0, 
card17952, 17951, 1430930222151397257, , , , 0 3, , 0, 
card16413, 16412, 1431185842582170808, , , , 0 3, 0, 0, 
card15119, 15118, 1431316156027472817, , , , 0 3, 1, 0, 
card2578, 2577, 1431504353733944213, , , , 0 2 3, 1, 0, 0, 
card9163, 9162, 1431744252160879528, , , , 0 3, 3, 1, 
card17150, 17149, 1433547543685162444, , , , 0 3, 2, 0, 
card1051, 1050, 1433651023896744270, , , , 0 1 2, 2, 1, 0, 
card8294, 8293, 1433783255637727970, , , , 0 3, 1, 1, 
card6477, 6476, 1434622037671621642, , , , 0 3, 2, 0, 
card13531, 13530, 1434629021836519104, , , , 0 3, 2, 1, 
card19090, 19089, 1435127732425270303, , , , 0 3, 3, 0, 
card18244, 18243, 1435480035367093743, , , , 0 3, 2, 0, 
card15862, 15861, 1435929830747022069, , , , 0 3, 2, 1, 
card19373, 19372, 1435997407912707284, , , , 0 3, 2, 2, 
card13219, 13218, 1436012824576821891, , , , 0 3, 1, 1, 
card17616, 17615, 1436805887301288864, , , , 0 3, 1, 0, 
card3489, 3488, 1437532822450725518, , , , 0 2 3, 2, 2, 3, 
card11467, 11466, 1438713264404717819, , , , 0 3, 1, 1, 
card453, 452, 1439202528371600090, , , , 0 1 2, 2, 0, 2, 
card12818, 12817, 1439469529954914429, , , , 0 3, 1, 0, 
card18216, 18215, 1439746962633484601, , , , 0 3, 1, 1, 
card5066, 5065, 1440604105900750508, , , , 0 3, 2, 3, 
card4649, 4648, 1440679973786190512, , , , 0 3, 3, 3, 
card13456, 13455, 1440865937981963618, , , , 0 3, 1, 0, 
card9907, 9906, 1441096605158857242, , , , 0 3, 2, 0, 
card17563, 17562, 1441284383188336934, , , , 0 3, , 1, 
card9810, 9809, 1441489168096691221, , , , 0 3, 3, 2, 
card941, 940, 1441776314120307300, , , , 0 1 2, 1, 0, 3, 
card11867, 11866, 1442452999624813024, , , , 0 3, 2, 0, 
card15620, 15619, 1442778265878908588, , , , 0 3, , 0, 
card8340, 8339, 1442935871583923590, , , , 0 3, 0, 0, 
card19303, 19302, 1444573803157919145, , , , 0 3, 2, 2, 
card231, 230, 1444713343403907310, , , , 0 1 2, 3, 3, 2, 
card13339, 13338, 1445128529596093276, , , , 0 3, 1, 0, 
card10630, 10629, 1445443028897742780, , , , 0 3, 3, 1, 
card14808, 14807, 1445615317838881317, , , , 0 3, 1, 0, 
card17303, 17302, 1446804501577082251, , , , 0 3, 3, 0, 
card8818, 8817, 1448579227374296006, , , , 0 3, 2, 1, 
card3409, 3408, 1448706675586218462, , , , 0 2 3, 0, 3, 0, 
card16899, 16898, 1449123494986242703, , , , 0 3, 3, 1, 
card11951, 11950, 1449262743216076444, , , , 0 3, 2, 2, 
card8110, 8109, 1450165380194512832, , , , 0 3, 1, 0, 
card3115, 3114, 1450295614527243639, , , , 0 2 3, 2, 3, 1, 
card3267, 3266, 1450713783830799954, , , , 0 2 3, 1, 2, 0, 
card15648, 15647, 1450822530639138937, , , , 0 3, 1, 0, 
card2672, 2671, 1451457783662580050, , , , 0 2 3, 1, 2, 0, 
card5241, 5240, 1453000684866844060, , , , 0 3, 0, 1, 
card3207, 3206, 1453144018439855394, , , , 0 2 3, 3, 3, 1, 
card4535, 4534, 1453421588123295849, , , , 0 3, 3, 0, 
card17345, 17344, 1453747021771512242, , , , 0 3, 1, 1, 
card10810, 10809, 1454173706523754063, , , , 0 3, 2, 1, 
card17593, 17592, 1454264859540857615, , , , 0 3, , 1, 
card7522, 7521, 1454394964280241973, , , , 0 3, 2, 0, 
card18809, 18808, 1454782334978925111, , , , 0 3, 2, 0, 
card2504, 2503, 1455081711176633222, , , , 0 2 3, 2, 3, 1, 
card14902, 14901, 1456373630821284614, , , , 0 3, 2, , 
card7101, 7100, 1456714519712980314, , , , 0 3, 1, 0, 
card12848, 12847, 1456829223641126103, , , , 0 3, 1, 0, 
card16322, 16321, 1457433251436285135, , , , 0 3, 1, 2, 
card4432, 4431, 1457491139344325178, , , , 0 3, 1, 0, 
card3309, 3308, 1458216003125485459, , , , 0 2 3, 2, 2, 0, 
card158, 157, 1458885753089502313, , , , 0 1 2, 2, 3, 1, 
card6897, 6896, 1458973912418605203, , , , 0 3, 1, 1, 
card2426, 2425, 1459193514986012526, , , , 0 2 3, 1, 3, 1, 
card6885, 6884, 1459695082778577157, , , , 0 3, 2, 3, 
card475, 474, 1460509352941854762, , , , 0 1 2, 1, 0, 3, 
card14897, 14896, 1460590201008100589, , , , 0 3, 0, 3, 
card19387, 19386, 1460733188373748627, , , , 0 3, 2, 0, 
card9061, 9060, 1460768466380764838, , , , 0 3, 2, 0, 
card14550, 14549, 1461072864807195408, , , , 0 3, 1, 2, 
card5775, 5774, 1461127633736028483, , , , 0 3, 1, 1, 
card15632, 15631, 1461527581051882604, , , , 0 3, 1, 0, 
card15451, 15450, 1462197586607881844, , , , 0 3, 2, 1, 
card14149, 14148, 1462415342382215534, , , , 0 3, 1, 0, 
card4301, 4300, 1462513337343617725, , , , 1 2 3 4, 1, 3, 2, 0, 
card12721, 12720, 1462813009964280099, , , , 0 3, 1, 2, 
card9786, 9785, 1463169734756269187, , , , 0 3, 2, , 
card17062, 17061, 1463215712739180031, , , , 0 3, 1, 0, 
card126, 125, 1463424929753504235, , , , 0 1 2, 1, 0, 1, 
card2079, 2078, 1463425539019488817, , , , 0 2 3, 1, 2, 1, 
card9435, 9434, 1463791987603729546, , , , 0 3, 2, 1, 
card2134, 2133, 1464057566764244942, , , , 0 2 3, 2, 3, 2, 
card4603, 4602, 1464493032258349793, , , , 0 3, 0, 0, 
card185, 184, 1464864307435508027, , , , 0 1 2, 2, 3, 3, 
card14762, 14761, 1465090725630532498, , , , 0 3, 1, 0, 
card18312, 18311, 1465265262561068700, , , , 0 3, 1, 3, 
card9164, 9163, 1465872820973503985, , , , 0 3, 1, , 
card1423, 1422, 1466177886780306306, , , , 0 2 3, 1, 3, 1, 
card1367, 1366, 1466353279111906467, , , , 0 2 3, 0, , 0, 
card2980, 2979, 1467068756981721833, , , , 0 2 3, 1, 3, 0, 
card5610, 5609, 1467918209425797905, , , , 0 3, 3, 0, 
card5198, 5197, 1468021067592540652, , , , 0 3, 1, 1, 
card3865, 3864, 1468073586136157384, , , , 1 2 3 4, 0, 3, 2, , 
card10095, 10094, 1468861481118665221, , , , 0 3, 2, 1, 
card2495, 2494, 1469057049250672726, , , , 0 2 3, 1, 3, 0, 
card13240, 13239, 1469553112520120465, , , , 0 3, 1, 2, 
card8336, 8335, 1470732231231069974, , , , 0 3, 3, 0, 
card1460, 1459, 1470816224461610535, , , , 0 2 3, 2, 0, 1, 
card4299, 4298, 1471294868153707486, , , , 1 2 3 4, 2, 3, 1, 2, 
card16391, 16390, 1471804639685110502, , , , 0 3, 1, , 
card7044, 7043, 1472188917938844665, , , , 0 3, 1, 0, 
card8243, 8242, 1472367043438746844, , , , 0 3, 2, 1, 
card19430, 19429, 1472407182318425071, , , , 0 3, 2, 0, 
card19483, 19482, 1473253982953386206, , , , 0 3, 2, 1, 
card18922, 18921, 1473470813674210848, , , , 0 3, 2, 0, 
card2248, 2247, 1473696595676841485, , , , 0 2 3, 2, 3, 0, 
