location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card3708, 3707, 2846839370825400350, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, , 1, 1, , 1, 1, 0, 0, 0, 0, 2, 0, 1, 
card3744, 3743, 2854881519490649245, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, , 1, 0, 1, 
card3624, 3623, 2856608997587479931, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 1, , 1, , , 0, 1, , 1, 0, 0, 
card3879, 3878, 2868582364536817089, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 0, , 1, 2, , 1, 1, , 1, 0, , 
card3460, 3459, 2881500407147143786, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 1, 1, , , 2, 0, 0, 0, , 2, , , 
card4378, 4377, 2886186005194711182, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 1, 1, 0, 2, 1, 0, 1, 1, 2, 1, , 
card3909, 3908, 2890291609530094081, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 0, , 1, 0, 1, , 
card4418, 4417, 2891934545911802245, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, , 2, 0, 1, 
card4363, 4362, 2892789956587860378, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 1, 0, 0, 0, 0, 2, , 1, , 0, , 0, , 
card4276, 4275, 2901278520960407594, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, , 0, , 1, , , 0, 1, 1, 0, 0, 
card4035, 4034, 2908538624628848369, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , , 0, 0, 0, 0, 1, , 1, 1, 1, 0, 1, 0, 
card3727, 3726, 2913802543292973319, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 0, 1, 0, , 1, 1, 0, , 2, 0, 1, 
card4644, 4643, 2929496353131261721, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 1, 0, 0, 0, 2, , , 1, 1, 0, , 1, 
card4501, 4500, 2932724406648711888, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 0, 1, , 0, 2, 0, 0, 1, 0, 2, 0, 1, 
card4140, 4139, 2936485230380270677, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, , , 0, 1, 1, 1, , 1, , 0, , 
card4461, 4460, 2937768362653807746, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , , 1, 1, 1, 1, 1, , 0, 0, 0, 0, 0, , 
card4811, 4810, 2950562931499615915, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, 1, , , 0, 0, 1, 0, 2, 0, 1, 
card4553, 4552, 2952390714579522000, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 1, 0, 2, 0, , 0, 1, 0, 0, , 
card4495, 4494, 2963764274752361124, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 
card4694, 4693, 2965338168617745634, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 1, 0, , 1, 0, , 1, 0, , 0, 1, , 
card4189, 4188, 2965598402739481868, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , , 1, 1, 0, , 1, 0, 0, , 0, 0, 1, 1, 
card4791, 4790, 2969289486268398980, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 1, 1, , 1, 1, 1, 1, , 1, 2, 1, 1, 
card4325, 4324, 2979128538450347312, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 0, 0, 1, 2, , 0, , 0, 0, 0, , 
card4550, 4549, 2985684353524241294, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 0, 0, 1, , 0, 0, 0, , 0, 2, 1, , 
card3571, 3570, 2987149668947881397, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 0, 0, 0, 1, 1, , 0, 0, 1, 1, 0, 
card3821, 3820, 2993748202959214374, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 0, , 0, 0, 1, 0, , , 1, 0, , 
card3355, 3354, 2995733857178708876, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 0, 1, 1, 0, 0, 0, , 1, 0, 0, 2, 0, 1, 
card4318, 4317, 2998159453512635853, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 0, 0, 1, 2, , 1, 1, 0, 2, 1, , 
card3309, 3308, 2999121395878116783, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 0, , 1, , 0, 1, 1, 0, 1, 2, 1, 0, 
card4049, 4048, 3007075170848774341, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 0, 0, 1, 2, , 0, 1, 0, 2, 0, 0, 
card3174, 3173, 3010554852239430684, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, 1, 1, 1, , 1, 1, 1, 1, 0, 1, 
card4695, 4694, 3021267724145623552, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, , 0, 
card3874, 3873, 3028969456973071775, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 1, 0, 1, 1, , 1, , 0, , 1, , 
card3294, 3293, 3029628617663248027, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 1, 0, 0, 1, 0, 1, 1, 0, 1, , 2, 0, 0, 
card4305, 4304, 3035067495279180168, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, , , 0, , 1, 2, , , , , 0, 1, 0, 
card3814, 3813, 3042657085934741979, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, , , 1, 1, 
card3695, 3694, 3052101394034994127, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 1, 1, 1, , 1, 0, 1, 0, , 1, 2, 0, 1, 
card4656, 4655, 3057039467622970061, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, , , 1, 2, 1, 1, 0, , 0, 0, 1, 
card4067, 4066, 3066605464422581393, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, , 0, 1, 1, 0, 0, , 1, , 1, 2, 0, 1, 
card3680, 3679, 3068656785044176302, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, , 1, 1, 1, 0, 1, 0, , 0, 1, 0, 
card4094, 4093, 3070022035564313311, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 0, 1, 0, , 1, 2, 1, 0, 0, 0, 2, 1, 0, 
card3486, 3485, 3072699978775736430, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 1, 1, , 0, , , 0, , 1, 0, 1, , 
card4401, 4400, 3073519963226212409, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, , 0, 1, 
card3484, 3483, 3074262212474075328, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 1, 1, 1, 1, 1, , 1, 1, , 2, 0, 1, 
card4111, 4110, 3076551957935204623, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 0, 1, 
card3231, 3230, 3078575228425927938, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 0, , 1, 0, , 
card3940, 3939, 3083837846972464862, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 0, 0, 0, 0, 0, , 1, , 2, 0, 1, 
card4265, 4264, 3086331031709825954, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 2, 0, , 
card3592, 3591, 3088485483542519485, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 1, , 1, 0, 0, 0, , 0, 0, 2, 0, 0, 
card4557, 4556, 3093236668662908925, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 0, 0, 1, 0, 1, 0, , 0, 0, 0, 1, 0, 1, 
card3435, 3434, 3099384978445812086, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 0, 1, 0, , 1, , 1, , 0, 1, 1, , 
card3696, 3695, 3100556827445659737, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, , , 0, , 1, 0, 0, 0, 0, 0, 0, 
card4255, 4254, 3112676908644286899, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 0, 0, , 2, , 1, 0, 0, , 1, 1, 
card4216, 4215, 3122394063079574004, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 0, , 1, 2, , 1, 1, 1, 2, 1, , 
card4011, 4010, 3123390195697203209, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, , 0, , 1, 0, 0, 
card4805, 4804, 3129774397901340288, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 1, 0, 1, 0, 0, 0, , 1, 1, 2, 0, 1, 
card4789, 4788, 3133318005406616432, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 0, , 0, 1, 2, 0, 0, 1, , 0, 1, 1, 
card3499, 3498, 3134641834989222128, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 
card4580, 4579, 3136809078778232436, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 1, 0, 0, 1, 1, 0, 0, 1, , 2, 0, 1, 
card3144, 3143, 3154382427177261148, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 0, , 0, 1, 1, , , 0, 2, 1, , 
card3503, 3502, 3158324519279512617, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, , 1, 1, 1, 0, 0, 0, 1, 2, 0, 0, 
card4284, 4283, 3159595258837907067, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 2, 0, 1, 
card3643, 3642, 3170006533980307037, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 1, 1, 0, 0, 2, , 0, 0, 1, 2, 0, , 
card4615, 4614, 3172997465661824211, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 1, 0, 0, 2, , 1, 1, 1, 0, 0, 0, 
card3490, 3489, 3176956442932190759, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, 1, 1, 1, 2, 0, 1, 0, 0, 2, 0, 0, 
card3711, 3710, 3181123681400677925, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, 0, , 2, 1, 1, 0, 1, 0, 0, , 
card3249, 3248, 3185599062159878124, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, , 
card4072, 4071, 3192721736718176370, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, , 0, 1, 1, 1, 2, , 0, , , 2, 1, 1, 
card4709, 4708, 3197759883529045032, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 1, 0, 0, 0, 1, 2, , , , 0, 2, 0, 0, 
card3745, 3744, 3198282758971166848, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, , , 0, 0, 2, 1, 0, , 1, , 1, 1, 
card3723, 3722, 3213529558235965622, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 1, 0, 1, , 0, 0, 1, 1, 1, 0, 0, 0, , 
card3794, 3793, 3216727861030352461, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 0, 0, , 0, 0, , 0, 1, , 0, 0, 1, 
card4300, 4299, 3218408408432109569, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 0, 1, 1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, , 
card4334, 4333, 3222956768508245158, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 0, 1, 0, 1, 0, , 1, 0, , 0, 1, 1, 
card3528, 3527, 3234308141591102804, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 
card3177, 3176, 3235539279231264245, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 1, , 0, 0, 0, 1, 0, 0, , , 2, 0, , 
card4583, 4582, 3236284181468740229, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 1, 1, 0, 0, , 1, 1, , 0, 1, 0, 0, 1, 
card4652, 4651, 3238730599471814316, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 0, 0, 1, 0, 1, 0, 0, 1, , 1, 2, 0, 1, 
card4126, 4125, 3262567189547648279, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 0, 0, , , , 0, 1, , 0, 0, 1, 1, 
card3482, 3481, 3269360982693764638, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 0, 1, , 0, 0, 1, 1, 1, 1, 2, 0, , 
card3483, 3482, 3270626999924971291, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 1, 0, 1, , 1, 2, , 0, 0, , 0, 1, 0, 
card3761, 3760, 3276210998038921847, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 1, 0, 1, 0, 1, , 1, , 1, 1, 0, 1, 
card3852, 3851, 3277027063007938261, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 1, , 0, 2, 0, 1, 1, 1, 0, 1, , 
card4413, 4412, 3297175808303645848, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, , 1, 0, 1, 1, 
card3805, 3804, 3306399040376326318, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 1, 1, 1, , 0, 0, 1, 1, 1, 0, 2, 1, 1, 
card4472, 4471, 3315715416996838551, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 1, 1, 1, 0, 0, , 0, 1, 0, 0, 1, 0, 
card4185, 4184, 3316503031932260614, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, , 0, 1, 1, 1, 0, , , 1, , 2, 0, , 
card4668, 4667, 3317647139934461074, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, , 
card4397, 4396, 3319264500192434134, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, , 0, 0, 1, , 2, , 0, 1, 0, , 1, 1, 
card4449, 4448, 3321798243681741319, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 1, , , 1, , , , 1, 0, 1, 1, 1, 
card4387, 4386, 3322413305381184991, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, , 0, 1, 0, , 0, 0, 0, 0, 1, 2, 0, 1, 
card3106, 3105, 3322877020133579313, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, 1, 1, 1, 2, , 1, 0, 1, 0, , 0, 
card4575, 4574, 3336152697787098329, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 1, 0, 1, 2, , 0, 0, , 0, 1, 0, 
card4770, 4769, 3338108552599249253, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, , , 1, , 
card4232, 4231, 3338740377460152060, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 0, , 0, 1, 0, 0, 0, 0, 1, 2, 0, 0, 
card4460, 4459, 3343999524530506483, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 0, , 1, 0, 0, , 0, 0, 0, 2, 0, , 
card4328, 4327, 3345850707380463818, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 1, 0, 0, 0, 0, 1, , 1, 1, 0, , , 1, 1, 
card3774, 3773, 3346141202991731229, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 1, 0, 0, 0, 1, , , 1, 1, , 1, 1, 
card3105, 3104, 3376326368243987552, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
card3975, 3974, 3377584656116349284, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, , 0, 1, , 1, 0, 2, , 0, 0, 1, 0, 0, 0, 
card3605, 3604, 3388833193863494853, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, 0, 0, 0, , 0, , , 2, 1, 0, 
card4309, 4308, 3389502954237847172, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 0, 0, 0, 0, 0, , 0, 0, , 1, , 0, 1, 1, 1, 
card4204, 4203, 3391108338493323059, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 1, 0, 1, 1, 1, 0, , 0, 1, 2, 0, 1, 
card4534, 4533, 3391383391650425374, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , , , , , , , 1, , , 1, 0, 0, 0, 1, 
card3938, 3937, 3397568420965227500, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 0, 0, 0, 0, 0, , 0, 1, 1, 1, 0, , 
card3439, 3438, 3417471422129898673, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 1, 1, , , 0, 1, 
card3837, 3836, 3420051429605732574, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, , 2, 0, 1, 
card3698, 3697, 3435348640706120648, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, , 0, 0, , 0, , 0, 1, 0, , 1, 1, , 
card4571, 4570, 3438152113418374113, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, , 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 2, , 0, 
card3327, 3326, 3444080664997784038, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 1, 0, 1, 0, 0, , 1, 1, 2, 1, 1, 
card3590, 3589, 3466346843669294975, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 0, 0, 1, 1, 2, 1, 1, , 1, 2, 0, 0, 
card3689, 3688, 3468909745706780965, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, , 0, 0, , 0, 2, 0, 1, 1, 0, 2, 0, 1, 
card3108, 3107, 3472872313824230829, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, , 0, 1, 0, , 1, , 1, , 0, , 0, 
card4292, 4291, 3473273281362614549, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, , 0, 0, 0, 
card3479, 3478, 3473622040157074397, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, 0, 0, , 1, 0, 1, 0, 0, 0, , 0, 1, 
card3468, 3467, 3473977991515236708, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 1, 1, 1, , 0, 1, 0, , 1, 2, 0, 0, 
card3807, 3806, 3474486480085203286, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 0, 0, 0, , 0, , 1, 1, , 0, 1, 1, 1, 1, 
card4081, 4080, 3474759653468172808, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, , 0, 0, 1, , 0, 1, 0, , 1, 1, 0, 0, , 
card3947, 3946, 3478367596113404204, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, , 2, 0, , 
card4119, 4118, 3481870015147613041, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , , 1, 1, 0, , , 0, 2, , 1, 1, , 1, 0, 0, 
card4176, 4175, 3488726534014907133, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 0, 0, 0, 1, , 0, 1, , 1, 0, 1, 2, 1, 1, 
card3850, 3849, 3491160449002013946, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 1, 1, 0, 0, 0, 2, 1, 0, 0, 0, 2, , 0, 
card4590, 4589, 3492520383982858871, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, , 1, 1, 0, 1, 1, 1, 0, , 0, , 1, 2, 0, 1, 
card3202, 3201, 3495731199805206670, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 1, 1, 0, 1, 1, 1, , 0, , , 2, 1, , 
card3793, 3792, 3501772272380322087, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, , , 1, 1, 1, 
card4302, 4301, 3504644799858955318, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 1, , 1, 0, 0, 0, 
card4582, 4581, 3504761908592835058, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, , 0, 0, 0, , 0, 0, 1, 1, , 1, 0, 1, 1, 
card4429, 4428, 3506174173082107151, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 0, 1, , , 0, 1, , 0, 1, 1, 2, 1, 0, 
card4322, 4321, 3508826683022443094, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 0, 1, 0, 0, 1, 0, 2, , 0, 1, , 1, 0, 1, 
card3425, 3424, 3514221619790879767, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 1, 1, 1, 0, 1, 1, 1, , 2, 1, 0, , 1, 2, 1, 1, 
card3164, 3163, 3516407468639974605, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 0, 1, 0, 0, 1, 1, 2, 0, 0, 0, , , 1, 1, 
card4814, 4813, 3519956321801618218, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 0, 1, 1, 0, , 0, 1, 1, 1, 1, 1, 2, 1, 1, 
card3461, 3460, 3530478207900480218, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 0, , 0, 2, 0, , 0, 1, 2, 0, 0, 
card4689, 4688, 3535273449247985454, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 1, 1, 0, 0, 1, 1, , 2, , 0, 1, 1, , 1, 1, 
card3274, 3273, 3536661320106469606, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 0, 0, 1, , 0, , 0, 0, , 1, 0, 1, 0, 
card3516, 3515, 3536807413567933804, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, 1, 1, 1, , 1, 0, 1, 1, , , 0, 2, 0, 0, 
card4059, 4058, 3537744823664859266, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , , 0, 1, 0, 0, 0, 1, 1, 0, , 0, 1, 1, 0, 
card3524, 3523, 3543421293599409210, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, , 1, 0, , 0, 0, , 0, 1, 0, 2, 0, , 
card3412, 3411, 3546946338134072408, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, 1, 1, 0, 0, , 0, 1, 1, 0, 0, 0, 2, 0, 0, 
card4104, 4103, 3559207629508205682, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, , 0, , 1, 1, 0, 1, 0, 0, , 1, 1, 1, 1, 0, 0, 
card3156, 3155, 3566675131032622043, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 1, , 1, 1, 0, 1, 0, 2, 0, 1, 0, 0, 2, 1, , 
card4080, 4079, 3566981799521524793, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, , 1, 1, 0, 0, 1, 0, 2, , 0, 0, 1, 2, 0, 0, 
card4394, 4393, 3572218654938338172, false, , 0 1 2 3 4 6 8 9 12 15 16 17 18 20 21 24, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 2, 0, , 
