location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card3635, 3634, b61fdae7dc94afc, , 42, batch42, 
card5570, 5569, b6325fa937c1c9b, , 42, batch42, 
card17878, 17877, b638349d5752371, , 42, batch42, 
card4743, 4742, b65bb0779a9eff2, , 42, batch42, 
card13325, 13324, b68be314e543249, , 42, batch42, 
card7674, 7673, b69b4b9558c83c9, , 42, batch42, 
card348, 347, b6ac329f1416adc, , 42, batch42, 
card7418, 7417, b6c5f868a3fa557, , 42, batch42, 
card3669, 3668, b6ca0344cd7c461, , 42, batch42, 
card9558, 9557, b708e8bc2fffb71, , 42, batch42, 
card3753, 3752, b710ec7d6381b9f, , 42, batch42, 
card15719, 15718, b717d689c9ce706, , 42, batch42, 
card11228, 11227, b72c00384223542, , 42, batch42, 
card7031, 7030, b75c461a0055347, , 42, batch42, 
card19442, 19441, b78b8029d1664eb, , 42, batch42, 
card19565, 19564, b7a4c4fbe6e3f61, , 42, batch42, 
card16193, 16192, b7be2d1d63e7405, , 42, batch42, 
card13761, 13760, b7edda7e8a0262a, , 42, batch42, 
card11723, 11722, b8023f20119d6f1, , 42, batch42, 
card18231, 18230, b8332667f59d9a6, , 42, batch42, 
card14152, 14151, b83af912d1e0a6c, , 42, batch42, 
card19497, 19496, b8777d258496d71, , 42, batch42, 
card14448, 14447, b8a6b7ae1afaf99, , 42, batch42, 
card5548, 5547, b8a8789657b1cd0, , 42, batch42, 
card11001, 11000, b8bc6e5f2e0fe40, , 42, batch42, 
card1677, 1676, b8ec3d7c47886df, , 42, batch42, 
card2659, 2658, b8ef94229744710, , 42, batch42, 
card4794, 4793, b8f80f86cfb5501, , 42, batch42, 
card15544, 15543, b8fb20d8bf35c6f, , 42, batch42, 
card798, 797, b8fd662fa77b685, , 42, batch42, 
card4811, 4810, b8fea1d597af4a6, , 42, batch42, 
card1777, 1776, b90272493d3c83e, , 42, batch42, 
card5743, 5742, b903ba3d28315fd, , 42, batch42, 
card3116, 3115, b945bafd1eff16e, , 42, batch42, 
card15191, 15190, b959d140010cdbc, , 42, batch42, 
card7030, 7029, b97f0f9ebc16be1, , 42, batch42, 
card17994, 17993, b981af1b6e24053, , 42, batch42, 
card9182, 9181, b99b61b013703d3, , 42, batch42, 
card1391, 1390, b9a95dd3f8c9efa, , 42, batch42, 
card14778, 14777, b9df6cda10b7282, , 42, batch42, 
card16404, 16403, ba03f57529686c2, , 42, batch42, 
card10812, 10811, ba20170194eb174, , 42, batch42, 
card19613, 19612, ba2b102ee122103, , 42, batch42, 
card7964, 7963, ba4e47f902178df, , 42, batch42, 
card7589, 7588, ba58f2c854e66c5, , 42, batch42, 
card9524, 9523, ba5dda015d5f2e6, , 42, batch42, 
card16868, 16867, ba626d36829485d, , 42, batch42, 
card1820, 1819, ba9419f692cffcd, , 42, batch42, 
card6535, 6534, bab458f3435d269, , 42, batch42, 
card12717, 12716, bad50493fb3bd54, , 42, batch42, 
card12862, 12861, bb0b54bcec0ccaf, , 42, batch42, 
card7032, 7031, bb276059ccaf11b, , 42, batch42, 
card1126, 1125, bb47bb2ece8fea7, , 42, batch42, 
card14978, 14977, bb56d913642ab17, , 42, batch42, 
card16910, 16909, bb5b7cf07d4777c, , 42, batch42, 
card15585, 15584, bb5e14e04f4f874, , 42, batch42, 
card7479, 7478, bb92f454baa024a, , 42, batch42, 
card13672, 13671, bbee12a39d0b397, , 42, batch42, 
card9742, 9741, bbf91b24434bb6d, , 42, batch42, 
card11981, 11980, bc2ae61b5705e5e, , 42, batch42, 
card6836, 6835, bc2cac6feb6206b, , 42, batch42, 
card2133, 2132, bc4588d9f38583b, , 42, batch42, 
card16581, 16580, bc4c1585b3edf0a, , 42, batch42, 
card15281, 15280, bc5cc8e9f16d14e, , 42, batch42, 
card4576, 4575, bc71a97ae4c36a3, , 42, batch42, 
card5613, 5612, bc72911448daea7, , 42, batch42, 
card9926, 9925, bc73c5bcf030e6f, , 42, batch42, 
card9838, 9837, bc805dc391dd93e, , 42, batch42, 
card1804, 1803, bcb7d59301c6221, , 42, batch42, 
card7937, 7936, bce1458232a2b11, , 42, batch42, 
card18968, 18967, bce53639508fdb8, , 42, batch42, 
card8465, 8464, bcf13164382c425, , 42, batch42, 
card18333, 18332, bd7ec902c996581, , 42, batch42, 
card10839, 10838, bd8fd67bf995273, , 42, batch42, 
card14858, 14857, bdaea8ce42a901c, , 42, batch42, 
card16393, 16392, bde0f54281e81dd, , 42, batch42, 
card18582, 18581, bde8ba54bbe75d9, , 42, batch42, 
card9620, 9619, be068a64ec84705, , 42, batch42, 
card3508, 3507, be1ea7aa11e651c, , 42, batch42, 
card16321, 16320, be37c616ccbffa6, , 42, batch42, 
card275, 274, be4e22b431c8686, , 42, batch42, 
card14404, 14403, be51f71b7fe812d, , 42, batch42, 
card12272, 12271, be8be65ed606501, , 42, batch42, 
card1480, 1479, beaf2269a350a61, , 42, batch42, 
card4716, 4715, beda6f92f872d4a, , 42, batch42, 
card11814, 11813, beebabc319016e6, , 42, batch42, 
card14903, 14902, befae7159e13b2b, , 42, batch42, 
card12657, 12656, bf005fb179928cc, , 42, batch42, 
card18908, 18907, bf1279b275ad198, , 42, batch42, 
card16898, 16897, bf4ddd7e3529e81, , 42, batch42, 
card8042, 8041, bf562e90512e4b6, , 42, batch42, 
card7861, 7860, bf5a7d1a43711db, , 42, batch42, 
card10062, 10061, bf6a5f1ac895c31, , 42, batch42, 
card12902, 12901, bf9eba9286791cf, , 42, batch42, 
card2899, 2898, bfa0e27957321f1, , 42, batch42, 
card13750, 13749, bfa3483b3072513, , 42, batch42, 
card721, 720, bfd54c3b6e3bcce, , 42, batch42, 
card12758, 12757, bfe18dac53e1a3e, , 42, batch42, 
card14709, 14708, bff6da9ceaa7cda, , 42, batch42, 
card18962, 18961, c0274e87520eb69, , 42, batch42, 
card9231, 9230, c0598a13f9647b1, , 42, batch42, 
card3291, 3290, c075df0b25d2825, , 42, batch42, 
card5188, 5187, c09008f0c352054, , 42, batch42, 
card10433, 10432, c0911a57e7537a9, , 42, batch42, 
card8900, 8899, c09bfe114dd9109, , 42, batch42, 
card7841, 7840, c0b95dc4cec4502, , 42, batch42, 
card2291, 2290, c0d58f352d07d80, , 42, batch42, 
card13098, 13097, c0e3048a906a11b, , 42, batch42, 
card5245, 5244, c10041693589a64, , 42, batch42, 
card1379, 1378, c108a951d9624e8, , 42, batch42, 
card1264, 1263, c10c7a0dda06029, , 42, batch42, 
card8129, 8128, c10ebc874f2277a, , 42, batch42, 
card12172, 12171, c1101cb4b4d0139, , 42, batch42, 
card11143, 11142, c1af5b9c4890ec7, , 42, batch42, 
card2840, 2839, c1bf830088de533, , 42, batch42, 
card6809, 6808, c1c8fd667e20bba, , 42, batch42, 
card17809, 17808, c1eaeb427714393, , 42, batch42, 
card3570, 3569, c22fa2e534da0ac, , 42, batch42, 
card5100, 5099, c240795cfb79f4e, , 42, batch42, 
card2201, 2200, c256b0db789c3fa, , 42, batch42, 
card757, 756, c27e76243ae145c, , 42, batch42, 
card1377, 1376, c2852c5d664e7f7, , 42, batch42, 
card10149, 10148, c28e4574251b84a, , 42, batch42, 
card15053, 15052, c2a963189b63372, , 42, batch42, 
card13375, 13374, c2b5902004fc35b, , 42, batch42, 
card8583, 8582, c2b8a03067c73b5, , 42, batch42, 
card1314, 1313, c2cf6e95d21bf38, , 42, batch42, 
card16959, 16958, c2d570246b4e648, , 42, batch42, 
card2895, 2894, c2e42eefb09a897, , 42, batch42, 
card18487, 18486, c3389512c37468c, , 42, batch42, 
card17558, 17557, c3887c22a4f873e, , 42, batch42, 
card316, 315, c39d9b6742aa15a, , 42, batch42, 
card3606, 3605, c3bc6d2ddc0c98f, , 42, batch42, 
card14532, 14531, c3cf80b384acf43, , 42, batch42, 
card15795, 15794, c3d9530d0301e51, , 42, batch42, 
card7762, 7761, c3e180dc607b673, , 42, batch42, 
card965, 964, c3f203dd1b4f3aa, , 42, batch42, 
card12290, 12289, c4025bb44ee17d0, , 42, batch42, 
card7567, 7566, c404905c112cb69, , 42, batch42, 
card19677, 19676, c40cf18cdad43fb, , 42, batch42, 
card10653, 10652, c48fed6ed935408, , 42, batch42, 
card11273, 11272, c49dd62f760af62, , 42, batch42, 
card13802, 13801, c4af2a4d08b1455, , 42, batch42, 
card6545, 6544, c4afdb0f7c6dfb2, , 42, batch42, 
card13488, 13487, c4b6fbed4a8d85b, , 42, batch42, 
card16154, 16153, c4b8eaf20334d9a, , 42, batch42, 
card12204, 12203, c4e8761464d699a, , 42, batch42, 
card9957, 9956, c5038dd6241c5de, , 42, batch42, 
card10186, 10185, c50598b98ebf07d, , 42, batch42, 
card1875, 1874, c51cd30500206f0, , 42, batch42, 
card9100, 9099, c53587cdc8c3254, , 42, batch42, 
card11126, 11125, c53bce0856c2867, , 42, batch42, 
card11333, 11332, c53d51be5f8da71, , 42, batch42, 
card12515, 12514, c54740642f3ba42, , 42, batch42, 
card2298, 2297, c54e85d51a1fe2e, , 42, batch42, 
card18207, 18206, c5618471a917441, , 42, batch42, 
card4510, 4509, c57465abc26076a, , 42, batch42, 
card13445, 13444, c57ba24b286766e, , 42, batch42, 
card4476, 4475, c5d0664dea89fac, , 42, batch42, 
card2913, 2912, c5d15b37fb8dec1, , 42, batch42, 
card18797, 18796, c5d59b65dbeb686, , 42, batch42, 
card3448, 3447, c61dba8c5c96b47, , 42, batch42, 
card15067, 15066, c62d1fa1f7a3ebd, , 42, batch42, 
card13879, 13878, c6351d4d6f56300, , 42, batch42, 
card14454, 14453, c63728424529a79, , 42, batch42, 
card2844, 2843, c64c9670f82d548, , 42, batch42, 
card18766, 18765, c6608eacfe0915f, , 42, batch42, 
card16534, 16533, c66ba8d13ad451e, , 42, batch42, 
card14564, 14563, c66ef9ac305a9fa, , 42, batch42, 
card2924, 2923, c6732e3b6bcdf2e, , 42, batch42, 
card655, 654, c6815cad0d71ed0, , 42, batch42, 
card13762, 13761, c6a128c9aab8c43, , 42, batch42, 
card16496, 16495, c6a1cbb231609c2, , 42, batch42, 
card12479, 12478, c721960d6eacb6c, , 42, batch42, 
card10077, 10076, c72848badd58bf7, , 42, batch42, 
card14631, 14630, c73c6b9635884d4, , 42, batch42, 
card932, 931, c74aae00013b96a, , 42, batch42, 
card15980, 15979, c782e7b5579f254, , 42, batch42, 
card15165, 15164, c7856cbdeec7ded, , 42, batch42, 
card10328, 10327, c7870465e58664d, , 42, batch42, 
card14496, 14495, c79c2887603c17f, , 42, batch42, 
card7662, 7661, c79c8359cddf58f, , 42, batch42, 
card7521, 7520, c7ce20d50c50155, , 42, batch42, 
card18486, 18485, c7f65182b5ad053, , 42, batch42, 
card14715, 14714, c836e7e001507c2, , 42, batch42, 
card10138, 10137, c839789d0459fe4, , 42, batch42, 
card18737, 18736, c84274501574db0, , 42, batch42, 
card18036, 18035, c85f68e3c293a49, , 42, batch42, 
card14366, 14365, c86b866b12204d0, , 42, batch42, 
card12740, 12739, c8732d099247d6c, , 42, batch42, 
card19205, 19204, c8790ba1e6ad55c, , 42, batch42, 
card6595, 6594, c8ae7ee6ef7d360, , 42, batch42, 
card1833, 1832, c90bd5308395a51, , 42, batch42, 
card293, 292, c925b25c2f5e617, , 42, batch42, 
card18746, 18745, c9358989b912d59, , 42, batch42, 
card5336, 5335, c95aef989a531bf, , 42, batch42, 
card6301, 6300, c960631036c08b8, , 42, batch42, 
card3544, 3543, c96769f6104dec2, , 42, batch42, 
card19308, 19307, c9987f96b80e758, , 42, batch42, 
card2886, 2885, c9d7379ad58b3a0, , 42, batch42, 
card11160, 11159, c9fe241124d2bf9, , 42, batch42, 
card6447, 6446, ca4a8e18e960a66, , 42, batch42, 
card2105, 2104, ca86bce01e2b91e, , 42, batch42, 
card7821, 7820, caa0888a049c078, , 42, batch42, 
card10300, 10299, cab518f062621eb, , 42, batch42, 
card12886, 12885, cac2c42e237878b, , 42, batch42, 
card19351, 19350, cac72339cea43d7, , 42, batch42, 
card19569, 19568, cad198ab93b1c7b, , 42, batch42, 
card4569, 4568, cb066a3589f3635, , 42, batch42, 
card14338, 14337, cb0e39406c3e5d5, , 42, batch42, 
card18024, 18023, cb1cde2916a6065, , 42, batch42, 
card15211, 15210, cb2c963e277c703, , 42, batch42, 
card14216, 14215, cb2f9efeaac9c6f, , 42, batch42, 
card7075, 7074, cb32d8f690f7a9f, , 42, batch42, 
card2142, 2141, cb38b2244421309, , 42, batch42, 
card18406, 18405, cb400796787a53a, , 42, batch42, 
card8992, 8991, cb6a5ce57d453da, , 42, batch42, 
card8213, 8212, cb72fad362a3c3c, , 42, batch42, 
card17144, 17143, cb80239b4c6a10d, , 42, batch42, 
card16074, 16073, cb964c7ed72d20a, , 42, batch42, 
card8458, 8457, cba698d65fe1341, , 42, batch42, 
card10457, 10456, cba832a1bc9b7b2, , 42, batch42, 
card17502, 17501, cbb71b26318ff5c, , 42, batch42, 
card6613, 6612, cbc622443bc2458, , 42, batch42, 
card16024, 16023, cc1dba64aa588b2, , 42, batch42, 
card4297, 4296, cc56c8b2643d76c, , 42, batch42, 
card5449, 5448, cc6661d114d009b, , 42, batch42, 
card11648, 11647, cc7030796b6ab18, , 42, batch42, 
card611, 610, cc8be7de4c0e8fc, , 42, batch42, 
card19318, 19317, cc8d7f589cdcebc, , 42, batch42, 
card17441, 17440, ccc573e8d4af682, , 42, batch42, 
card11864, 11863, cce81c5f31d28ea, , 42, batch42, 
card19257, 19256, cd01ecb989a4e2e, , 42, batch42, 
card2112, 2111, cd384a6772a8d8f, , 42, batch42, 
card10659, 10658, cd54732eb69900f, , 42, batch42, 
card19674, 19673, cd7966de53acb71, , 42, batch42, 
card17326, 17325, cd85e0d0f3a0ed0, , 42, batch42, 
card8660, 8659, cdb3cab0c4a5128, , 42, batch42, 
card1203, 1202, cdbb349ef45158c, , 42, batch42, 
card11121, 11120, cdd1e0744ebce1b, , 42, batch42, 
card16706, 16705, cde5aa691f879fd, , 42, batch42, 
card17143, 17142, cdf6b0439823b8c, , 42, batch42, 
card9118, 9117, ce1cf2fdd683056, , 42, batch42, 
card16040, 16039, ce3b3c8f61b9f39, , 42, batch42, 
card12729, 12728, ce7566e5bc6df35, , 42, batch42, 
card11282, 11281, ce78b4e63dfe6a2, , 42, batch42, 
card11575, 11574, cf4de6d6f118940, , 42, batch42, 
card10804, 10803, cf5e456e3b7355f, , 42, batch42, 
card10210, 10209, cf9d97515eb77ce, , 42, batch42, 
card10700, 10699, cfbaf4b32a5ed8a, , 42, batch42, 
card14160, 14159, cfc89c67e03bf7b, , 42, batch42, 
card8765, 8764, cfd5ffa8ce4e666, , 42, batch42, 
card17415, 17414, cfd72124d595143, , 42, batch42, 
card4362, 4361, cfe5219d6e6f48a, , 42, batch42, 
card525, 524, d0059997834a812, , 42, batch42, 
card8294, 8293, d01e927e8b3bbb5, , 42, batch42, 
card14746, 14745, d0273e9db4c2fda, , 42, batch42, 
card10722, 10721, d06cae8dbbf7cb4, , 42, batch42, 
card1850, 1849, d0acae205a612f0, , 42, batch42, 
card19344, 19343, d0b57e399ad36a3, , 42, batch42, 
card16092, 16091, d0d1e9fd16d8b43, , 42, batch42, 
card4274, 4273, d0d1f92c6be80a6, , 42, batch42, 
card11572, 11571, d0dae9a6ebabdd6, , 42, batch42, 
card5056, 5055, d0ee188c50d1f48, , 42, batch42, 
card6849, 6848, d0f5d0c086f3dc6, , 42, batch42, 
card15022, 15021, d1145956de0698f, , 42, batch42, 
card3947, 3946, d134d25b526e14b, , 42, batch42, 
card12972, 12971, d14237c806f4828, , 42, batch42, 
card3989, 3988, d172f4e7b60236a, , 42, batch42, 
card3366, 3365, d18251a59080fc2, , 42, batch42, 
card9821, 9820, d183f0f9f676948, , 42, batch42, 
card3562, 3561, d1947bdae7f2337, , 42, batch42, 
card1962, 1961, d1a51da177d4dcf, , 42, batch42, 
card14836, 14835, d1b3433c90e0c43, , 42, batch42, 
card2459, 2458, d1b3adaaf711466, , 42, batch42, 
card762, 761, d1b3b04042203b3, , 42, batch42, 
card12832, 12831, d1c4423bca73ce9, , 42, batch42, 
card19816, 19815, d1e4b4bf545a639, , 42, batch42, 
card17061, 17060, d27798b8c38ccff, , 42, batch42, 
card908, 907, d296b2ff36c8e0a, , 42, batch42, 
card16760, 16759, d2e149271b9d974, , 42, batch42, 
card17117, 17116, d2e35c1350b6355, , 42, batch42, 
card13921, 13920, d2f3de7e9bb4564, , 42, batch42, 
card12619, 12618, d30e32e149c415a, , 42, batch42, 
card14431, 14430, d33964c3d270ba8, , 42, batch42, 
card18848, 18847, d33fba5b12b3351, , 42, batch42, 
card16460, 16459, d35b47658afeceb, , 42, batch42, 
card4709, 4708, d3640fc672124dc, , 42, batch42, 
card9456, 9455, d39858fabb4e126, , 42, batch42, 
card7883, 7882, d3a388e3f678b39, , 42, batch42, 
card18087, 18086, d3b3b8ad36429fe, , 42, batch42, 
card10949, 10948, d3c6f36f989a202, , 42, batch42, 
card17889, 17888, d3ea35c5b65faa9, , 42, batch42, 
card16405, 16404, d40985ed745af9b, , 42, batch42, 
card10845, 10844, d40fb600e8ec996, , 42, batch42, 
card1747, 1746, d41a15b37794063, , 42, batch42, 
card14956, 14955, d44360f3909d852, , 42, batch42, 
card3601, 3600, d450335bee92c38, , 42, batch42, 
card8178, 8177, d45c3feb5140d40, , 42, batch42, 
card7331, 7330, d49322b0251af91, , 42, batch42, 
card4188, 4187, d49e337dfa1d151, , 42, batch42, 
card12130, 12129, d49e76fe2b526a9, , 42, batch42, 
card19354, 19353, d4ab541ef60b7f0, , 42, batch42, 
card14456, 14455, d4e82d7be85dc6d, , 42, batch42, 
card3124, 3123, d502a804627e750, , 42, batch42, 
card9862, 9861, d54edf6c01b2d3d, , 42, batch42, 
card9686, 9685, d570a3930285a41, , 42, batch42, 
card983, 982, d574fdd66ac66da, , 42, batch42, 
card6211, 6210, d5d00ced317669d, , 42, batch42, 
card52, 51, d5d1634d81c1918, , 42, batch42, 
card18598, 18597, d5de96e72e00a78, , 42, batch42, 
card15349, 15348, d60463b672b7a0a, , 42, batch42, 
card9840, 9839, d624887d7c59045, , 42, batch42, 
card10548, 10547, d6261cb12c7f625, , 42, batch42, 
card9494, 9493, d65e4d354919c66, , 42, batch42, 
card14926, 14925, d6662f9931c0a75, , 42, batch42, 
card1481, 1480, d680484a4c0b6e9, , 42, batch42, 
card10529, 10528, d6ba087efca256d, , 42, batch42, 
card7491, 7490, d6c41bc4270fbd7, , 42, batch42, 
card19869, 19868, d6e6b50d06dd131, , 42, batch42, 
card7906, 7905, d6f06eac87915ee, , 42, batch42, 
card3885, 3884, d6f4e0b232a25c4, , 42, batch42, 
card910, 909, d70a55c3b15cbcb, , 42, batch42, 
card14354, 14353, d727e2910a82600, , 42, batch42, 
card19637, 19636, d748328c62eef43, , 42, batch42, 
card19170, 19169, d772dec8a001b43, , 42, batch42, 
card19798, 19797, d789097fa89c901, , 42, batch42, 
card15410, 15409, d78a12977bdfeec, , 42, batch42, 
card429, 428, d7aefb282b1dfc5, , 42, batch42, 
card12728, 12727, d7b0a924f6c3ea5, , 42, batch42, 
card1463, 1462, d7b570eb94024f6, , 42, batch42, 
card3895, 3894, d7b608c02661848, , 42, batch42, 
card5271, 5270, d7b9d4f515cf67f, , 42, batch42, 
card16557, 16556, d7c2bdb0e2cd017, , 42, batch42, 
card12755, 12754, d7f9cff3dd90039, , 42, batch42, 
card1328, 1327, d805c33993269b1, , 42, batch42, 
card11030, 11029, d84335d8544e904, , 42, batch42, 
card2403, 2402, d866672c182096b, , 42, batch42, 
card18717, 18716, d8687f3e1e4fee2, , 42, batch42, 
card15408, 15407, d8722d464f69f8f, , 42, batch42, 
card12409, 12408, d87764b658c368b, , 42, batch42, 
card11159, 11158, d88f4cee3e201b6, , 42, batch42, 
card7119, 7118, d89ad100088953d, , 42, batch42, 
card13173, 13172, d8afa8685a9d38b, , 42, batch42, 
card5671, 5670, d8ff815685b7a55, , 42, batch42, 
card10488, 10487, d90f1f551939547, , 42, batch42, 
card966, 965, d9251a68d3d7837, , 42, batch42, 
card18219, 18218, d92b8b206003398, , 42, batch42, 
card15537, 15536, d93c3f3281f2107, , 42, batch42, 
card11883, 11882, d942979440521b7, , 42, batch42, 
card1534, 1533, d948d686d2d1ebf, , 42, batch42, 
card7365, 7364, d94f85ce802e81f, , 42, batch42, 
card4497, 4496, d951b9ef6241929, , 42, batch42, 
card18420, 18419, d9531135c17d561, , 42, batch42, 
card9473, 9472, d9ab2430f9f9691, , 42, batch42, 
card9243, 9242, d9b584526ab86ee, , 42, batch42, 
card1298, 1297, d9c65928c27de4c, , 42, batch42, 
card588, 587, d9cad265e35da70, , 42, batch42, 
card14922, 14921, d9cf776ab760f29, , 42, batch42, 
card741, 740, d9d10684c37d65a, , 42, batch42, 
card6609, 6608, d9dbfa57cc17058, , 42, batch42, 
card14783, 14782, d9fa47681ebd9a7, , 42, batch42, 
card1609, 1608, da1144445c7ae19, , 42, batch42, 
card11900, 11899, da12dca31af50b1, , 42, batch42, 
card14852, 14851, da23018ea5358d6, , 42, batch42, 
card16214, 16213, da294ed6f29de73, , 42, batch42, 
card2563, 2562, da2950d37219d3e, , 42, batch42, 
card18774, 18773, da3f7928c2adcfc, , 42, batch42, 
card13354, 13353, da64df931ec2e46, , 42, batch42, 
card11019, 11018, da93bb9793e0562, , 42, batch42, 
card9812, 9811, dab050a73420eda, , 42, batch42, 
card1588, 1587, dabe7d74ca76e6b, , 42, batch42, 
card15229, 15228, dad72f0279ad5db, , 42, batch42, 
card2982, 2981, dadef9db5706761, , 42, batch42, 
card11088, 11087, db18345cd23da1f, , 42, batch42, 
card14181, 14180, db18c59d7ea963a, , 42, batch42, 
card18241, 18240, db4873ca84c2227, , 42, batch42, 
card8537, 8536, db65daf095417e3, , 42, batch42, 
card9688, 9687, dba0997dbd7fc4f, , 42, batch42, 
card9435, 9434, dbb646751ced508, , 42, batch42, 
card13824, 13823, dc096a0fc291d5c, , 42, batch42, 
card1806, 1805, dc27a48f4c493ab, , 42, batch42, 
card12875, 12874, dc38dc3f0e39a22, , 42, batch42, 
card1469, 1468, dc5c32e343545cb, , 42, batch42, 
card4339, 4338, dc5cb2a31475bd5, , 42, batch42, 
card394, 393, dc79c478abe199b, , 42, batch42, 
card23, 22, dc82ec11196a3ef, , 42, batch42, 
card7558, 7557, dcc09b702767e56, , 42, batch42, 
card13868, 13867, dcc27fda68adcc7, , 42, batch42, 
card8021, 8020, dcca18447381365, , 42, batch42, 
card12059, 12058, dce1362f921e03b, , 42, batch42, 
card1411, 1410, dce90b040a76b11, , 42, batch42, 
card6766, 6765, dd048a14346c495, , 42, batch42, 
card15887, 15886, dd11d136d27ad51, , 42, batch42, 
card11704, 11703, dd1b372d4a039e2, , 42, batch42, 
card15907, 15906, dd236ef8f1cec34, , 42, batch42, 
card13164, 13163, dd40a0d535e78c5, , 42, batch42, 
card191, 190, dd71c2186684c8e, , 42, batch42, 
card3542, 3541, dd8bf15e34232bd, , 42, batch42, 
card19510, 19509, ddc0ad6bd5adfe8, , 42, batch42, 
card62, 61, ddd1af469e74171, , 42, batch42, 
card16965, 16964, ddddf2e4118e699, , 42, batch42, 
card2718, 2717, de0a5289631c29b, , 42, batch42, 
card11670, 11669, de1179e61a91efd, , 42, batch42, 
card17902, 17901, de4dd0862d584b6, , 42, batch42, 
card11102, 11101, de591a137991477, , 42, batch42, 
card17426, 17425, de5a5a48e1f0fef, , 42, batch42, 
card12387, 12386, de6bbbddfc62399, , 42, batch42, 
card1670, 1669, de6fa0867cea46a, , 42, batch42, 
card2305, 2304, dee878dc6e2ea53, , 42, batch42, 
card8721, 8720, deecd299ae99325, , 42, batch42, 
card15943, 15942, df1804855c04058, , 42, batch42, 
card5080, 5079, df329038f2f9b20, , 42, batch42, 
card2101, 2100, df8cd4ce9cd7baf, , 42, batch42, 
card11240, 11239, dfceed526861df6, , 42, batch42, 
card18162, 18161, e042f6740a4525d, , 42, batch42, 
card67, 66, e04cac592471a1b, , 42, batch42, 
card11511, 11510, e06ba787ff1f474, , 42, batch42, 
card12394, 12393, e082ea865dc3d8b, , 42, batch42, 
card11605, 11604, e0bb8974298abbd, , 42, batch42, 
card18700, 18699, e0bf798158ca67b, , 42, batch42, 
card4169, 4168, e0ceee86bb4b58f, , 42, batch42, 
card18796, 18795, e10f6a8049df6e9, , 42, batch42, 
card7874, 7873, e113d258070a6d5, , 42, batch42, 
card13655, 13654, e11d190fcb12a9e, , 42, batch42, 
card7858, 7857, e144b706849308f, , 42, batch42, 
card13036, 13035, e14aff101d2efcb, , 42, batch42, 
card18016, 18015, e15a9ba544babb3, , 42, batch42, 
card16004, 16003, e1abb5c93d809e1, , 42, batch42, 
card2311, 2310, e1b76d12b36dced, , 42, batch42, 
card17888, 17887, e1cf996abdbe0a9, , 42, batch42, 
