location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card1020, 1019, 934627555034581434, , , , 0, 3, 
card3340, 3339, 935025641478766327, , , , 0, 3, 
card3139, 3138, 936523338727636583, , , , 0, 3, 
card3152, 3151, 937587290016779606, , , , 0, , 
card6418, 6417, 938073429391204072, , , , 0, 0, 
card19179, 19178, 938256018555065695, , , , 0, , 
card17828, 17827, 938405452831065571, , , , 1, 1, 
card18495, 18494, 939405675890660300, , , , 0, 3, 
card10589, 10588, 940161572927279496, , , , 0, , 
card18793, 18792, 941026652789615790, , , , 0, 0, 
card18439, 18438, 941103492275283740, , , , 0, 0, 
card6564, 6563, 941448040454008741, , , , 0, 3, 
card7660, 7659, 941580124680123410, , , , 0, 1, 
card18022, 18021, 941587202359793873, , , , 1, 0, 
card107, 106, 942511524717987961, , , , 0, 3, 
card3885, 3884, 942606556994678034, , , , 0, 3, 
card328, 327, 943424537860591994, , , , 0, 0, 
card14263, 14262, 943987843373091978, , , , 1, 1, 
card7050, 7049, 944309764529300943, , , , 0, 3, 
card13464, 13463, 944712088506668138, , , , 0, 0, 
card13168, 13167, 945294661810194674, , , , 0, , 
card11649, 11648, 946058113581081211, , , , 0, 0, 
card5242, 5241, 946091920434412686, , , , 0, 3, 
card18413, 18412, 946344545904332646, , , , 0, 2, 
card807, 806, 946392876038365599, , , , 0, , 
card1872, 1871, 946499353868793709, , , , 0, 3, 
card319, 318, 948919742293837478, , , , 0, , 
card13253, 13252, 948934631328731391, , , , 0, 0, 
card624, 623, 949064618534885684, , , , 0, 2, 
card11566, 11565, 949067674540627636, , , , 0, 3, 
card6112, 6111, 949164109434310195, , , , 0, 0, 
card18437, 18436, 949946926425210925, , , , 0, , 
card8147, 8146, 950016322158590342, , , , 0, 0, 
card6364, 6363, 950061069067919389, , , , 0, , 
card15167, 15166, 950669989993933239, , , , 1, , 
card6904, 6903, 950686205170154423, , , , 0, 0, 
card18083, 18082, 951366152609767540, , , , 1, 1, 
card17095, 17094, 951370489565664234, , , , 1, , 
card17682, 17681, 951694018949827186, , , , 1, 1, 
card233, 232, 951998266056359477, , , , 0, 3, 
card10667, 10666, 952188180560848390, , , , 0, 2, 
card19222, 19221, 952768386306920243, , , , 0, 3, 
card3268, 3267, 954249080686922136, , , , 0, , 
card3575, 3574, 954985462718551088, , , , 0, , 
card5394, 5393, 955248755652489477, , , , 0, 0, 
card10189, 10188, 955327690709473774, , , , 0, 2, 
card7540, 7539, 955417726399934469, , , , 0, , 
card1660, 1659, 955845437320519556, , , , 0, 0, 
card11462, 11461, 956501141604122689, , , , 0, 2, 
card18605, 18604, 956606189763052638, , , , 0, 3, 
card8720, 8719, 957714490967840117, , , , 0, , 
card1484, 1483, 957927187531777001, , , , 0, 0, 
card17922, 17921, 957970343096285636, , , , 1, 0, 
card14354, 14353, 958209254137207337, , , , 1, 1, 
card7879, 7878, 958218655288499353, , , , 0, 2, 
card14284, 14283, 958756031070168799, , , , 1, , 
card11832, 11831, 958951975604065545, , , , 0, , 
card7100, 7099, 959454656976638734, , , , 0, 0, 
card5776, 5775, 959634996078838659, , , , 0, 3, 
card551, 550, 961453871738069757, , , , 0, 0, 
card5659, 5658, 961996958965320795, , , , 0, 3, 
card17637, 17636, 962947474871306564, , , , 1, 0, 
card12687, 12686, 963296716011607711, , , , 0, , 
card19110, 19109, 963460828098244090, , , , 0, 3, 
card16158, 16157, 963695702701141487, , , , 1, 1, 
phantom-41, 20040, 963837720139291148, yes, , , 0, , 
card17661, 17660, 964037026360525230, , , , 1, , 
card9962, 9961, 964095284241507621, , , , 0, , 
card18506, 18505, 964748689251079609, , , , 0, 0, 
card2465, 2464, 965922360800790447, , , , 0, 0, 
card10765, 10764, 966376702816809996, , , , 0, 0, 
card11915, 11914, 967293972190234633, , , , 0, , 
card14147, 14146, 967352051491104728, , , , 1, 0, 
card7870, 7869, 967464542446679624, , , , 0, 2, 
card14452, 14451, 968281689326356952, , , , 1, , 
card14838, 14837, 968917282615412800, , , , 1, 1, 
card11109, 11108, 969802114258381219, , , , 0, 3, 
card17667, 17666, 970332261336302450, , , , 1, 0, 
card6357, 6356, 970482967811213580, , , , 0, 3, 
card11388, 11387, 970938815971226711, , , , 0, 3, 
card9554, 9553, 971410507875797150, , , , 0, 1, 
card349, 348, 971805848678040766, , , , 0, , 
card14027, 14026, 972171589989138972, , , , 1, 1, 
card10718, 10717, 972219254514059203, , , , 0, , 
card5074, 5073, 972589254396040891, , , , 0, 1, 
card16626, 16625, 972739667302700524, , , , 1, 1, 
card13706, 13705, 972847671179332070, , , , 0, 0, 
card17782, 17781, 972893224260271634, , , , 1, 0, 
card9185, 9184, 973286535449777499, , , , 0, 0, 
card16049, 16048, 973412422003012262, , , , 1, , 
card3961, 3960, 973511389424632436, , , , 0, 0, 
card19069, 19068, 973682444896950638, , , , 0, 3, 
card2779, 2778, 973764051825833506, , , , 0, 0, 
card613, 612, 974385052091780905, , , , 0, , 
card13316, 13315, 975034865988920113, , , , 0, 3, 
card4532, 4531, 975211855160498944, , , , 0, 2, 
card3666, 3665, 975725364129777674, , , , 0, 3, 
card13199, 13198, 975985647942458252, , , , 0, 0, 
card13658, 13657, 976006750512381498, , , , 0, , 
card2078, 2077, 976086918060459776, , , , 0, 3, 
card4826, 4825, 976347603641599613, , , , 0, 0, 
card19887, 19886, 976612507824278192, , , , 0, 3, 
card14454, 14453, 976914843987709675, , , , 1, , 
card6499, 6498, 977146188526041359, , , , 0, 3, 
card10955, 10954, 977283870998844170, , , , 0, 2, 
card5030, 5029, 977331110676450077, , , , 0, , 
card12845, 12844, 978697502103525136, , , , 0, , 
card8896, 8895, 980419549567622119, , , , 0, 0, 
card4792, 4791, 981741083179594770, , , , 0, 3, 
card14353, 14352, 982329861542877015, , , , 1, 0, 
card1714, 1713, 982845131285734568, , , , 0, 0, 
card8549, 8548, 983383933889222195, , , , 0, 2, 
card1517, 1516, 983991560254306672, , , , 0, 3, 
card10586, 10585, 984212746969249162, , , , 0, , 
card2303, 2302, 984474419639015709, , , , 0, 0, 
card978, 977, 984638544771322690, , , , 0, 1, 
card1722, 1721, 985282766961716924, , , , 0, , 
card3215, 3214, 985456669530270118, , , , 0, 2, 
card4085, 4084, 986227240446005412, , , , 0, , 
card18696, 18695, 986292889020540710, , , , 0, 0, 
card7820, 7819, 987571004017658976, , , , 0, 0, 
card5765, 5764, 989068452332041031, , , , 0, 0, 
card11001, 11000, 989188698891408218, , , , 0, , 
card10899, 10898, 989534786613271414, , , , 0, 0, 
card18847, 18846, 989889182908535096, , , , 0, 3, 
card2680, 2679, 990237255613541699, , , , 0, 3, 
card4975, 4974, 990909429884582135, , , , 0, 2, 
card15526, 15525, 991067473139527486, , , , 1, 1, 
card12523, 12522, 991101977534576687, , , , 0, 0, 
card18663, 18662, 991279038945932447, , , , 0, 3, 
card1218, 1217, 991499380065571983, , , , 0, , 
card10071, 10070, 991652143282201307, , , , 0, 3, 
card19645, 19644, 991815623816741545, , , , 0, 0, 
card14885, 14884, 991850260983600528, , , , 1, 1, 
card13902, 13901, 991921903277273117, , , , 0, 3, 
card4456, 4455, 992056425192645545, , , , 0, , 
card15771, 15770, 992577771352137311, , , , 1, 0, 
card118, 117, 993396873460483985, , , , 0, 0, 
card6033, 6032, 993440730419220928, , , , 0, 0, 
card7495, 7494, 993561452122799954, , , , 0, 2, 
card16411, 16410, 993727118983414988, , , , 1, , 
card6569, 6568, 995586162550103762, , , , 0, , 
card18849, 18848, 995865760384882758, , , , 0, , 
card1546, 1545, 997322070380047714, , , , 0, , 
card19931, 19930, 997602124297384698, , , , 0, 0, 
card5648, 5647, 997627475256037792, , , , 0, , 
card12022, 12021, 998328550074309039, , , , 0, 0, 
card8043, 8042, 998908411932197486, , , , 0, , 
card3122, 3121, 998953413129933284, , , , 0, 3, 
card16262, 16261, 999207787984168415, , , , 1, 0, 
card16754, 16753, 999252029792620401, , , , 1, 1, 
card19028, 19027, 999808188831281761, , , , 0, 0, 
card9267, 9266, 999816594832632384, , , , 0, 0, 
card393, 392, 999840781409727557, , , , 0, 3, 
card7994, 7993, 1000768092507080270, , , , 0, 0, 
card12779, 12778, 1001750987963900905, , , , 0, 0, 
card7795, 7794, 1002200769043318555, , , , 0, 3, 
card17054, 17053, 1002297550620609275, , , , 1, 1, 
card1793, 1792, 1002359337696854330, , , , 0, 3, 
card7942, 7941, 1002608221843457933, , , , 0, 0, 
card16915, 16914, 1002974854903734598, , , , 1, 1, 
card4938, 4937, 1003221885440744137, , , , 0, 0, 
card5058, 5057, 1003339472973239764, , , , 0, 3, 
card162, 161, 1003455711165631727, , , , 0, 3, 
card753, 752, 1004866427722402314, , , , 0, 3, 
card9979, 9978, 1004915186109627828, , , , 0, 3, 
card13707, 13706, 1005294360177061673, , , , 0, 2, 
card2975, 2974, 1006268108584008633, , , , 0, 0, 
card19996, 19995, 1006695235586606197, , , , 0, , 
card14536, 14535, 1006823716575123324, , , , 1, 0, 
card1076, 1075, 1006951640095584711, , , , 0, 3, 
card16676, 16675, 1007002336861875702, , , , 1, 1, 
card12581, 12580, 1007790122331700111, , , , 0, 0, 
card6340, 6339, 1008335223277702630, , , , 0, 2, 
card10751, 10750, 1009041129233887289, , , , 0, 3, 
card9535, 9534, 1009048114815859111, , , , 0, 3, 
card10626, 10625, 1009069840742693778, , , , 0, 3, 
card17242, 17241, 1009476464330980663, , , , 1, 0, 
card907, 906, 1009476977246797286, , , , 0, 3, 
card15426, 15425, 1009653710436743477, , , , 1, 1, 
card19695, 19694, 1009859990109641850, , , , 0, 0, 
card14499, 14498, 1010413443526197503, , , , 1, , 
card16433, 16432, 1011393903370349334, , , , 1, 1, 
card7923, 7922, 1012278521458936834, , , , 0, 3, 
card7366, 7365, 1012604336671943024, , , , 0, 2, 
card18498, 18497, 1012618886365632352, , , , 0, 0, 
card11786, 11785, 1013154061353240510, , , , 0, 3, 
card4633, 4632, 1014124104943559472, , , , 0, 2, 
card2371, 2370, 1014132581374661094, , , , 0, 3, 
card6419, 6418, 1014365595459679460, , , , 0, 3, 
card2573, 2572, 1014435459309203718, , , , 0, 0, 
card6241, 6240, 1015082831332578628, , , , 0, 0, 
card14625, 14624, 1015727839834567570, , , , 1, 0, 
card19098, 19097, 1015841874331876101, , , , 0, 0, 
card15379, 15378, 1016026345997258550, , , , 1, , 
card14538, 14537, 1016765752006795639, , , , 1, , 
card16606, 16605, 1016925212384772691, , , , 1, 1, 
card15902, 15901, 1017088949491976505, , , , 1, 0, 
card8496, 8495, 1017576001707290970, , , , 0, 3, 
card19175, 19174, 1018506747022886709, , , , 0, 3, 
card6962, 6961, 1018773963769473383, , , , 0, 3, 
card15617, 15616, 1019937782831655981, , , , 1, , 
card5519, 5518, 1020232226067535818, , , , 0, 0, 
card14140, 14139, 1020298481399854425, , , , 1, 1, 
card15642, 15641, 1021347314733043166, , , , 1, 0, 
card19254, 19253, 1021467693090031292, , , , 0, 3, 
card14266, 14265, 1021775581116854800, , , , 1, 1, 
card6556, 6555, 1021992608161143462, , , , 0, 0, 
card19488, 19487, 1022201898384605961, , , , 0, 2, 
card14799, 14798, 1022851297939321723, , , , 1, , 
card16231, 16230, 1024280301362252075, , , , 1, 1, 
card11836, 11835, 1024592726482444541, , , , 0, 3, 
card236, 235, 1025018690354255462, , , , 0, , 
card8950, 8949, 1025449649644377401, , , , 0, 3, 
card6443, 6442, 1025778966717142860, , , , 0, , 
card2557, 2556, 1025888593064381073, , , , 0, , 
card18494, 18493, 1026280062086372459, , , , 0, 2, 
card3962, 3961, 1026369221090565534, , , , 0, 1, 
card14575, 14574, 1026440154383182452, , , , 1, 0, 
card16780, 16779, 1027475960784376029, , , , 1, , 
card10715, 10714, 1027647679551023086, , , , 0, , 
card6768, 6767, 1028614413276329051, , , , 0, 3, 
card11638, 11637, 1029363452156739984, , , , 0, 0, 
card12521, 12520, 1029633876793846079, , , , 0, 3, 
card17996, 17995, 1030915150053011490, , , , 1, 1, 
card5724, 5723, 1030928031133821549, , , , 0, 3, 
card6483, 6482, 1030950291119126216, , , , 0, 3, 
card15953, 15952, 1033737005097795872, , , , 1, 0, 
card13139, 13138, 1034226015454674810, , , , 0, , 
card17569, 17568, 1034734103369298540, , , , 1, 1, 
card18245, 18244, 1034784897828977569, , , , 0, 0, 
card14967, 14966, 1034914368752072886, , , , 1, 0, 
card5524, 5523, 1035444262037997382, , , , 0, 3, 
card394, 393, 1036045488820749814, , , , 0, 2, 
card3791, 3790, 1036178859215242725, , , , 0, , 
card13322, 13321, 1036526634799399489, , , , 0, 3, 
card8847, 8846, 1038044662819469729, , , , 0, 0, 
card17739, 17738, 1038882436647728101, , , , 1, , 
card4961, 4960, 1038984178744582713, , , , 0, , 
card8922, 8921, 1039135082676408169, , , , 0, 0, 
card8942, 8941, 1039513698735987900, , , , 0, 3, 
card9413, 9412, 1039734526521704290, , , , 0, , 
card11783, 11782, 1040981172234242156, , , , 0, 3, 
card11437, 11436, 1041114866926879917, , , , 0, 3, 
card18154, 18153, 1041698554457466280, , , , 0, 2, 
card14459, 14458, 1042322464349881587, , , , 1, 1, 
card10143, 10142, 1042476592376694763, , , , 0, 2, 
card11732, 11731, 1042926379798174665, , , , 0, 0, 
card18490, 18489, 1043200636312712145, , , , 0, 0, 
card15538, 15537, 1043510703111421029, , , , 1, 1, 
card6871, 6870, 1043958390194248814, , , , 0, , 
card214, 213, 1044385201828380549, , , , 0, 0, 
card3936, 3935, 1045163976119266735, , , , 0, 2, 
card7426, 7425, 1045213549101881372, , , , 0, 3, 
card4706, 4705, 1045521731726308505, , , , 0, 3, 
card17810, 17809, 1045918457817178784, , , , 1, 1, 
card6731, 6730, 1046148776086358749, , , , 0, 3, 
card10457, 10456, 1046498096994296862, , , , 0, 2, 
card16486, 16485, 1046512253036802708, , , , 1, 1, 
card10080, 10079, 1047004685581647284, , , , 0, 0, 
card2542, 2541, 1047652895345102511, , , , 0, 0, 
card475, 474, 1048344524783431370, , , , 0, 0, 
card13444, 13443, 1048898076935790030, , , , 0, 3, 
card2935, 2934, 1050174904130246667, , , , 0, 3, 
card4908, 4907, 1050466273161911198, , , , 0, 3, 
card10850, 10849, 1051750363067228812, , , , 0, 0, 
card17806, 17805, 1052156982956201586, , , , 1, 1, 
card3931, 3930, 1052607271932165788, , , , 0, 0, 
card19333, 19332, 1053019250534637938, , , , 0, 3, 
card19853, 19852, 1053645887159546104, , , , 0, 0, 
card14466, 14465, 1053749212412340472, , , , 1, 1, 
card11571, 11570, 1054359039992663180, , , , 0, 3, 
card5675, 5674, 1054662309588916764, , , , 0, 0, 
card16372, 16371, 1054818608262504993, , , , 1, 0, 
card3360, 3359, 1054877815610901614, , , , 0, , 
card11551, 11550, 1055163042974272908, , , , 0, 2, 
card760, 759, 1056696876185767439, , , , 0, 3, 
card14498, 14497, 1057037108178807169, , , , 1, 0, 
card17981, 17980, 1057283822013442925, , , , 1, 1, 
card7793, 7792, 1057397015747558829, , , , 0, 2, 
card8433, 8432, 1057559850282088751, , , , 0, 3, 
card17453, 17452, 1058227321654150112, , , , 1, 0, 
card3860, 3859, 1058246740329462904, , , , 0, 2, 
card6219, 6218, 1058296080792910486, , , , 0, , 
card9913, 9912, 1058419472160570286, , , , 0, 3, 
card17382, 17381, 1058971183761057821, , , , 1, , 
card19835, 19834, 1059435852872899242, , , , 0, , 
card7074, 7073, 1059611236824186727, , , , 0, 0, 
card10244, 10243, 1059735027696215924, , , , 0, 0, 
card12991, 12990, 1060398796582362442, , , , 0, 3, 
card9462, 9461, 1060433058450448644, , , , 0, 0, 
card15614, 15613, 1061766174031535787, , , , 1, 1, 
card14242, 14241, 1063174956488413200, , , , 1, , 
card12075, 12074, 1064113015799579560, , , , 0, 3, 
card11769, 11768, 1064482137595004803, , , , 0, , 
card4309, 4308, 1064619848396143216, , , , 0, , 
card8514, 8513, 1065642599238587845, , , , 0, 2, 
card5772, 5771, 1065659069933043716, , , , 0, 0, 
card4928, 4927, 1065975744223159504, , , , 0, , 
card12522, 12521, 1066238363251653443, , , , 0, 3, 
card7623, 7622, 1066589994683079963, , , , 0, 3, 
phantom-22, 20021, 1067827332712558122, yes, , , 0, , 
card8177, 8176, 1068855290320379458, , , , 0, , 
card5206, 5205, 1069224264995408750, , , , 0, , 
card18845, 18844, 1069473631712589474, , , , 0, , 
card7091, 7090, 1069565058483690879, , , , 0, , 
card11052, 11051, 1069973682563498366, , , , 0, 0, 
card2930, 2929, 1070613479559868530, , , , 0, , 
card4562, 4561, 1070617581593245075, , , , 0, 1, 
card9194, 9193, 1073589142893235798, , , , 0, 0, 
card17751, 17750, 1074710101512802123, , , , 1, 0, 
card15475, 15474, 1074852428940335295, , , , 1, 1, 
card7587, 7586, 1075143881577251126, , , , 0, , 
card17053, 17052, 1075213055774880453, , , , 1, , 
card16870, 16869, 1076051344958453089, , , , 1, 0, 
card10483, 10482, 1077608196518454832, , , , 0, 0, 
card2097, 2096, 1077990361915574057, , , , 0, 0, 
card1336, 1335, 1078234856465827372, , , , 0, 0, 
card17371, 17370, 1079378969061043993, , , , 1, , 
card7972, 7971, 1079453209405761683, , , , 0, , 
card1423, 1422, 1079518245327763684, , , , 0, 3, 
card16688, 16687, 1080402706104118665, , , , 1, , 
card18932, 18931, 1080738714867548177, , , , 0, 1, 
card1935, 1934, 1082764473822863573, , , , 0, 3, 
card8323, 8322, 1083010996909804732, , , , 0, , 
card2769, 2768, 1083476711057258691, , , , 0, 2, 
card12968, 12967, 1083811361595709110, , , , 0, 3, 
card135, 134, 1083830882503850994, , , , 0, 1, 
card13032, 13031, 1084078441098759129, , , , 0, 0, 
card8303, 8302, 1085509500020481990, , , , 0, 3, 
card36, 35, 1086050985843384353, , , , 0, 3, 
card3410, 3409, 1086104754475570155, , , , 0, , 
card13465, 13464, 1087192093636106417, , , , 0, 3, 
card6850, 6849, 1087402598795216170, , , , 0, 3, 
card19940, 19939, 1090485455531116553, , , , 0, 2, 
card5475, 5474, 1090987118325416870, , , , 0, 3, 
card18247, 18246, 1091239214162783042, , , , 0, 3, 
card10580, 10579, 1092501770403616426, , , , 0, 1, 
card11493, 11492, 1092659989705788261, , , , 0, 0, 
card18139, 18138, 1092737837905086712, , , , 0, , 
card19302, 19301, 1093500565338656075, , , , 0, 2, 
card1418, 1417, 1094153155223374807, , , , 0, 0, 
card7617, 7616, 1094488990515434365, , , , 0, 0, 
card7664, 7663, 1095309414646521037, , , , 0, , 
card11253, 11252, 1096017039490860652, , , , 0, 2, 
card5690, 5689, 1096153408091535061, , , , 0, 3, 
card9519, 9518, 1096254631826698153, , , , 0, 3, 
card2884, 2883, 1096527903296386125, , , , 0, 0, 
card15424, 15423, 1096915380399681515, , , , 1, , 
card3955, 3954, 1097292841439072065, , , , 0, 0, 
card6974, 6973, 1097448394000293505, , , , 0, 3, 
card9118, 9117, 1097453456255109835, , , , 0, , 
card12441, 12440, 1097874713855718639, , , , 0, 0, 
card17646, 17645, 1097927742778361324, , , , 1, 0, 
card1579, 1578, 1099071152491579112, , , , 0, 0, 
card6360, 6359, 1099442528815636027, , , , 0, 3, 
card1891, 1890, 1099576031413598295, , , , 0, 0, 
card10532, 10531, 1099639826833272676, , , , 0, 0, 
card10711, 10710, 1100159054186208634, , , , 0, 1, 
card18440, 18439, 1101132774201330202, , , , 0, 3, 
card11721, 11720, 1101235303727084373, , , , 0, , 
card9646, 9645, 1101326623081363256, , , , 0, 3, 
card7619, 7618, 1101548464722847760, , , , 0, 0, 
card8421, 8420, 1101598359602465937, , , , 0, 3, 
card8695, 8694, 1103540097035498981, , , , 0, , 
card12784, 12783, 1104792168045130852, , , , 0, 0, 
card2545, 2544, 1104872391707421960, , , , 0, 2, 
card5759, 5758, 1105693723990484030, , , , 0, 3, 
card11733, 11732, 1105924733243537981, , , , 0, 3, 
card4537, 4536, 1106755534871018537, , , , 0, 3, 
card16684, 16683, 1107077532668140451, , , , 1, 1, 
card12922, 12921, 1107565472440403328, , , , 0, 3, 
card9268, 9267, 1107580503370230935, , , , 0, 3, 
card6831, 6830, 1107888220143649786, , , , 0, , 
