location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card13951, 13950, 627030830010440678, , , , 0 1, 1, 0, 
card12333, 12332, 628671277027428092, , , , 0 1, 0, 1, 
card19712, 19711, 628863058198693789, , , , 1, , 
card14523, 14522, 630390687810781008, , , , 1, 1, 
card18813, 18812, 630602576580452291, , , , 1, 1, 
card18925, 18924, 630836800548985395, , , , 1, , 
card11759, 11758, 631058462218577317, , , , 0 1, 2, 1, 
card13532, 13531, 631344468735519909, , , , 0 1, 1, 2, 
card13907, 13906, 631508759643089869, , , , 0 1, , , 
card11056, 11055, 632674128665918130, , , , 0 1, 2, 1, 
card10191, 10190, 632753464241347796, , , , 0 1, 0, 2, 
card13936, 13935, 632914614592415486, , , , 0 1, , , 
card8397, 8396, 633426669001625831, , , , 0 1, , 1, 
card18635, 18634, 633457348745503183, , , , 1, 2, 
card17844, 17843, 633457786874432565, , , , 1, 2, 
card14634, 14633, 633462742965531336, , , , 1, 0, 
card15716, 15715, 633829076877364135, , , , 1, 2, 
card4155, 4154, 633909900697541655, , , , 0 1, 1, 0, 
card18771, 18770, 633919372807706356, , , , 1, 2, 
card7368, 7367, 634815385954196700, , , , 0 1, 2, 1, 
card5645, 5644, 635442021548292475, , , , 0 1, , , 
card9646, 9645, 635660222247414530, , , , 0 1, , 1, 
card1596, 1595, 635866444375807050, , , , 0 1, 0, 2, 
card18683, 18682, 636358862976613594, , , , 1, 1, 
card7269, 7268, 636611228022096571, , , , 0 1, 0, 2, 
card10089, 10088, 636826271922468070, , , , 0 1, 0, 0, 
card9316, 9315, 636911068049917386, , , , 0 1, 2, 1, 
card2371, 2370, 637369329350640575, , , , 0 1, 1, 0, 
card4610, 4609, 637379402992220090, , , , 0 1, 2, 1, 
card10255, 10254, 639500416886706367, , , , 0 1, 1, 2, 
card16601, 16600, 639607612767329760, , , , 1, 0, 
card5726, 5725, 640037784654256798, , , , 0 1, 0, 1, 
card19837, 19836, 640301599566956192, , , , 1, 0, 
card11678, 11677, 640417116526879188, , , , 0 1, 2, , 
card11700, 11699, 640718029073073851, , , , 0 1, 1, 1, 
card11696, 11695, 640738653925390391, , , , 0 1, , 2, 
card15439, 15438, 640963307588905560, , , , 1, 0, 
card8893, 8892, 641078650542478634, , , , 0 1, 0, 0, 
card15569, 15568, 641757357087632292, , , , 1, 0, 
card6924, 6923, 642386526567770317, , , , 0 1, 2, 0, 
card12369, 12368, 643059209087333923, , , , 0 1, 0, 0, 
card8347, 8346, 643097179231217819, , , , 0 1, 0, 0, 
card10344, 10343, 643352585747555481, , , , 0 1, 2, 0, 
card1375, 1374, 644132946664010388, , , , 0 1, 2, , 
card8230, 8229, 644920666022009944, , , , 0 1, , 1, 
card13053, 13052, 645826284062176472, , , , 0 1, 0, 1, 
card3779, 3778, 646634462129593752, , , , 0 1, 2, 1, 
card12896, 12895, 647353047149994134, , , , 0 1, 2, 0, 
card13778, 13777, 647412192584706550, , , , 0 1, 1, 0, 
card14333, 14332, 647905342216956927, , , , 1, 0, 
card9060, 9059, 649476092020263241, , , , 0 1, , 2, 
card18199, 18198, 649885026161533059, , , , 1, 1, 
card9243, 9242, 650679451141895712, , , , 0 1, 1, 2, 
card13998, 13997, 651107181120192070, , , , 0 1, 1, 2, 
card16686, 16685, 651357252441572614, , , , 1, 2, 
card17010, 17009, 651607332201177163, , , , 1, 0, 
card11884, 11883, 651907971430748208, , , , 0 1, 1, 1, 
card3139, 3138, 652862368837546851, , , , 0 1, 2, , 
card6484, 6483, 653286273503084115, , , , 0 1, 0, 1, 
card4539, 4538, 653443901370439569, , , , 0 1, 1, 1, 
card18829, 18828, 653805646442130539, , , , 1, 0, 
card17144, 17143, 653999526217535601, , , , 1, 0, 
card5579, 5578, 654217770554505372, , , , 0 1, 0, 2, 
card14534, 14533, 654289520754567916, , , , 1, 1, 
card3946, 3945, 655034422775356605, , , , 0 1, 0, , 
card18416, 18415, 656330709051207090, , , , 1, 0, 
card211, 210, 656835701540167671, , , , 0 1, 2, 1, 
card5523, 5522, 657389915817233984, , , , 0 1, 0, 0, 
card10175, 10174, 657778893796342539, , , , 0 1, 0, 0, 
card12388, 12387, 657798962063802135, , , , 0 1, , 0, 
card17563, 17562, 658397362833786315, , , , 1, 0, 
card16209, 16208, 658765506744701336, , , , 1, 0, 
card3428, 3427, 659188760610038518, , , , 0 1, 1, 1, 
card3988, 3987, 659314368452449567, , , , 0 1, 1, 1, 
card2854, 2853, 659355318945915519, , , , 0 1, 2, 0, 
card16814, 16813, 659357730690049042, , , , 1, 0, 
card12302, 12301, 659715560372343788, , , , 0 1, 0, 1, 
card12907, 12906, 659982653747919586, , , , 0 1, 1, 1, 
card6516, 6515, 660424789413857196, , , , 0 1, 2, 1, 
card14550, 14549, 660622822768767621, , , , 1, 1, 
card19041, 19040, 660675458985840143, , , , 1, 1, 
card11633, 11632, 660821394830104177, , , , 0 1, 2, 2, 
card19687, 19686, 661389464088685612, , , , 1, 1, 
card12005, 12004, 661592684574965664, , , , 0 1, 1, 0, 
card13903, 13902, 661847668481945342, , , , 0 1, , 1, 
card9377, 9376, 662057914356630840, , , , 0 1, , 1, 
card11699, 11698, 662465013298587267, , , , 0 1, , 0, 
card15104, 15103, 662919521160379065, , , , 1, 1, 
card4439, 4438, 664126896937935653, , , , 0 1, 2, 0, 
card19867, 19866, 664320388017880192, , , , 1, , 
card17698, 17697, 664574501633464373, , , , 1, 1, 
card5932, 5931, 665576001086724887, , , , 0 1, 0, 2, 
phantom-66, 20065, 665938101162895461, yes, , , 1, , 
card15899, 15898, 666388998997012445, , , , 1, 1, 
card13149, 13148, 666662198651228455, , , , 0 1, 2, 1, 
card4473, 4472, 669539135221613612, , , , 0 1, 0, , 
card15039, 15038, 669665867949230028, , , , 1, 0, 
card18143, 18142, 670237698044691325, , , , 1, 0, 
card12090, 12089, 670414322854189124, , , , 0 1, 0, 0, 
card1656, 1655, 670499734433695538, , , , 0 1, , 0, 
card9108, 9107, 670971358624832602, , , , 0 1, , 0, 
card5656, 5655, 671279917362376320, , , , 0 1, 1, 1, 
card14887, 14886, 671287570434500703, , , , 1, 0, 
card5164, 5163, 671296706518704743, , , , 0 1, 0, 2, 
card19521, 19520, 672208667627484418, , , , 1, 0, 
card2834, 2833, 673583014944763623, , , , 0 1, 0, 1, 
card7983, 7982, 673658495693631425, , , , 0 1, , , 
card10116, 10115, 675013796937723563, , , , 0 1, 0, 0, 
card8498, 8497, 675761553938471944, , , , 0 1, 2, 1, 
card5234, 5233, 676248745363031389, , , , 0 1, 1, 0, 
card4718, 4717, 677478442098805406, , , , 0 1, 1, 0, 
card3189, 3188, 677744985138494685, , , , 0 1, 1, 2, 
card12483, 12482, 677945895664866399, , , , 0 1, , , 
card11689, 11688, 678131817826358238, , , , 0 1, 1, 0, 
card10885, 10884, 678723174726834975, , , , 0 1, 2, 2, 
card17797, 17796, 679949994772490959, , , , 1, 2, 
card15488, 15487, 680198654204288804, , , , 1, 1, 
card3509, 3508, 680497334990071692, , , , 0 1, 0, 0, 
card10395, 10394, 680747663569096149, , , , 0 1, 0, 1, 
card13931, 13930, 680934888687432682, , , , 0 1, 0, 1, 
card12891, 12890, 681024890245273799, , , , 0 1, 0, 2, 
card17936, 17935, 681294713836073413, , , , 1, 1, 
card4704, 4703, 682065341751016766, , , , 0 1, 1, 2, 
card14917, 14916, 682074115377380042, , , , 1, 0, 
card16423, 16422, 683147017395481536, , , , 1, 0, 
card8056, 8055, 683558408197761877, , , , 0 1, , 1, 
card12230, 12229, 684299206545114983, , , , 0 1, 1, 1, 
card5906, 5905, 684921086850652653, , , , 0 1, 2, , 
card14082, 14081, 685673096456113350, , , , 0 1, 0, 1, 
card4590, 4589, 686007255444043919, , , , 0 1, 1, 0, 
card6222, 6221, 686529386190383251, , , , 0 1, 2, 1, 
card14299, 14298, 686957045285395402, , , , 1, 0, 
card13408, 13407, 687001518044420279, , , , 0 1, 1, , 
card18382, 18381, 687388158754521292, , , , 1, 1, 
card1788, 1787, 687812358663266882, , , , 0 1, , 1, 
card11342, 11341, 688289198816060943, , , , 0 1, 1, 2, 
card11369, 11368, 688493659920687077, , , , 0 1, , , 
card9575, 9574, 689771915894829349, , , , 0 1, , 0, 
card15650, 15649, 691583383884708654, , , , 1, 0, 
card8375, 8374, 691731138722809065, , , , 0 1, 1, 1, 
card7156, 7155, 691976375347200828, , , , 0 1, 1, 2, 
card4783, 4782, 692480390602668401, , , , 0 1, 0, 0, 
card1456, 1455, 692559217888844027, , , , 0 1, , 1, 
card11667, 11666, 692560800530179322, , , , 0 1, 2, 2, 
card15111, 15110, 693009516196116963, , , , 1, 0, 
card8241, 8240, 693133052478701331, , , , 0 1, , 0, 
card14127, 14126, 693768383599885702, , , , 0 1, 2, 1, 
card17167, 17166, 693927657129666831, , , , 1, 2, 
card871, 870, 694604668759543139, , , , 0 1, 2, 2, 
card19649, 19648, 695414134881339671, , , , 1, 1, 
card4543, 4542, 695977365633838185, , , , 0 1, 0, 1, 
card1828, 1827, 696132497186078779, , , , 0 1, , 0, 
card5998, 5997, 696370516900062744, , , , 0 1, 2, 2, 
card17176, 17175, 696924282992089255, , , , 1, 0, 
card9348, 9347, 697401845866240808, , , , 0 1, 1, 1, 
card8992, 8991, 697739213720463495, , , , 0 1, 0, , 
card4596, 4595, 697944475203188546, , , , 0 1, , 1, 
card18676, 18675, 698019862695660541, , , , 1, 1, 
card16711, 16710, 698495973711611466, , , , 1, 1, 
card11363, 11362, 698683351241915036, , , , 0 1, 0, 1, 
card9778, 9777, 699176521225580306, , , , 0 1, , 0, 
card14939, 14938, 699197128135567862, , , , 1, 1, 
card17979, 17978, 699441102048227506, , , , 1, 1, 
card5669, 5668, 699489986195088406, , , , 0 1, 0, , 
card14683, 14682, 699607162487463166, , , , 1, 1, 
card5622, 5621, 699675041436463120, , , , 0 1, 2, 1, 
card12404, 12403, 700564995005513628, , , , 0 1, , 2, 
card845, 844, 701954543734376935, , , , 0 1, , , 
card11291, 11290, 704584843943236537, , , , 0 1, 0, , 
card15122, 15121, 704675815953251651, , , , 1, 0, 
card10943, 10942, 704772643088892713, , , , 0 1, 0, 0, 
card13866, 13865, 705102721766452347, , , , 0 1, 0, 0, 
card12079, 12078, 705536243918977761, , , , 0 1, , 1, 
card572, 571, 707084614732300693, , , , 0 1, 2, 0, 
card1249, 1248, 708231222679989822, , , , 0 1, 0, 2, 
card7739, 7738, 708618300737658456, , , , 0 1, 0, 2, 
card15293, 15292, 708910920347522406, , , , 1, 0, 
card6314, 6313, 709269996729027978, , , , 0 1, 0, 2, 
card18377, 18376, 710074699408879179, , , , 1, 1, 
card3060, 3059, 710082206544731698, , , , 0 1, 2, , 
card19528, 19527, 710563481171869149, , , , 1, 0, 
card15733, 15732, 710569121377084236, , , , 1, 2, 
card16933, 16932, 711075239184032381, , , , 1, 2, 
card17454, 17453, 711528824472958447, , , , 1, , 
card7029, 7028, 713144243039772085, , , , 0 1, , 1, 
card11929, 11928, 714863576811560492, , , , 0 1, 1, 1, 
card1608, 1607, 714987658123058959, , , , 0 1, 1, 1, 
card11482, 11481, 715174155158331592, , , , 0 1, 1, 2, 
card6042, 6041, 715693036328743701, , , , 0 1, 0, 2, 
card11082, 11081, 715832540710919488, , , , 0 1, , , 
card9803, 9802, 717242806071659006, , , , 0 1, 2, 1, 
card1777, 1776, 717470518421176592, , , , 0 1, 0, , 
card7190, 7189, 717478817987246863, , , , 0 1, 1, 1, 
card15826, 15825, 717645517694980686, , , , 1, 0, 
card2125, 2124, 718050034883147737, , , , 0 1, , 1, 
card5994, 5993, 718149029441452757, , , , 0 1, 0, 2, 
card12208, 12207, 719271944466969206, , , , 0 1, 0, , 
card12135, 12134, 720019575181276568, , , , 0 1, 2, 2, 
card11438, 11437, 720446538937530446, , , , 0 1, 1, 2, 
card8248, 8247, 720654012117518714, , , , 0 1, 0, 1, 
card2498, 2497, 720987340033499633, , , , 0 1, , 2, 
card16725, 16724, 721198526285920485, , , , 1, , 
card19094, 19093, 721379330449251445, , , , 1, , 
card10107, 10106, 722002829343098816, , , , 0 1, 2, 0, 
card13387, 13386, 722877821217380017, , , , 0 1, , 2, 
card18678, 18677, 722924323759768921, , , , 1, 1, 
card507, 506, 722970490255490732, , , , 0 1, 1, 1, 
card14470, 14469, 723028646540056845, , , , 1, 0, 
card17064, 17063, 723246015728671403, , , , 1, , 
card16409, 16408, 723377447997663309, , , , 1, 1, 
card19665, 19664, 723427715870014213, , , , 1, 1, 
card12616, 12615, 723535884053593555, , , , 0 1, 0, 1, 
card9637, 9636, 723881495471967976, , , , 0 1, 2, 0, 
card5047, 5046, 723893269699346420, , , , 0 1, , 1, 
card5226, 5225, 723906530471485044, , , , 0 1, 2, 0, 
card14583, 14582, 725050465347371094, , , , 1, 1, 
card9461, 9460, 725560233639010834, , , , 0 1, 1, , 
card17446, 17445, 725618671333015619, , , , 1, , 
card17001, 17000, 725626940319402689, , , , 1, 0, 
card4, 3, 726266003874451941, , , , 0 1, 0, 0, 
card17180, 17179, 726314354697221641, , , , 1, 1, 
card18736, 18735, 726762390197547641, , , , 1, 2, 
card13852, 13851, 727448574130882102, , , , 0 1, 2, 0, 
card16781, 16780, 727645643714919823, , , , 1, 2, 
card2703, 2702, 728819756713520393, , , , 0 1, 2, , 
card11142, 11141, 729201235168479347, , , , 0 1, 0, 0, 
card7590, 7589, 729412767280577652, , , , 0 1, 2, , 
card13847, 13846, 730044784489056582, , , , 0 1, , 1, 
card9555, 9554, 730431377367063027, , , , 0 1, 2, 1, 
card16786, 16785, 730485403262604768, , , , 1, 0, 
card9072, 9071, 730554507057570776, , , , 0 1, 2, 0, 
card18956, 18955, 732195035659814928, , , , 1, , 
card8108, 8107, 732266353506526281, , , , 0 1, 2, 2, 
card12886, 12885, 732797726806578840, , , , 0 1, 0, 2, 
card18012, 18011, 733056860704546925, , , , 1, 2, 
card559, 558, 734337070577171006, , , , 0 1, 0, 0, 
card14851, 14850, 736157645547697607, , , , 1, 0, 
card17718, 17717, 736353101816736238, , , , 1, 0, 
card11992, 11991, 736754788667013142, , , , 0 1, , 1, 
card18738, 18737, 736946479715538322, , , , 1, 0, 
card13845, 13844, 737392656887441854, , , , 0 1, 1, 1, 
card14674, 14673, 737952287577790038, , , , 1, 1, 
card9683, 9682, 738256569516321455, , , , 0 1, 2, 0, 
card7954, 7953, 738324135022203589, , , , 0 1, 0, 0, 
card10304, 10303, 738608245446068748, , , , 0 1, 2, , 
card5903, 5902, 738943128277895666, , , , 0 1, , , 
card6200, 6199, 741880302195029766, , , , 0 1, 0, 0, 
card7316, 7315, 741884812112729095, , , , 0 1, , 2, 
card6191, 6190, 742187163885258707, , , , 0 1, 1, 0, 
card3827, 3826, 743790064359856206, , , , 0 1, 1, , 
card1272, 1271, 743814522912205059, , , , 0 1, 1, 1, 
card11491, 11490, 743958095543874656, , , , 0 1, 0, , 
card12521, 12520, 744133225891084403, , , , 0 1, 1, 1, 
card7437, 7436, 744327906554213970, , , , 0 1, 1, 2, 
card8701, 8700, 745925578675206169, , , , 0 1, 0, 0, 
card11663, 11662, 746040480577996025, , , , 0 1, , 1, 
card11594, 11593, 746242753081192490, , , , 0 1, 2, 1, 
card4799, 4798, 746739409666728118, , , , 0 1, 2, 0, 
card9740, 9739, 746745722184484570, , , , 0 1, 0, 1, 
card13563, 13562, 747187306636361277, , , , 0 1, 2, 1, 
card11292, 11291, 747296221541845241, , , , 0 1, 2, 1, 
card2609, 2608, 748371853437393056, , , , 0 1, 1, 0, 
card12328, 12327, 748443685144382372, , , , 0 1, 1, 0, 
card19534, 19533, 748976732613085804, , , , 1, 2, 
card430, 429, 749926067610280320, , , , 0 1, 2, 1, 
card2163, 2162, 750245330167801020, , , , 0 1, , 0, 
card7981, 7980, 751917429667881013, , , , 0 1, , 0, 
card10853, 10852, 752443620701894523, , , , 0 1, , 0, 
card5060, 5059, 753799731599688819, , , , 0 1, 2, , 
card11429, 11428, 754012899988427149, , , , 0 1, 0, 0, 
card12449, 12448, 754239330587376570, , , , 0 1, , 0, 
card4094, 4093, 755233948288598174, , , , 0 1, 1, 2, 
card12089, 12088, 755577750272314577, , , , 0 1, , 2, 
card1984, 1983, 755630279568446409, , , , 0 1, 2, 0, 
card14249, 14248, 756349307168929836, , , , 1, 0, 
card10041, 10040, 756510880210489573, , , , 0 1, , 2, 
card10326, 10325, 757608513147519344, , , , 0 1, 2, 0, 
card7740, 7739, 758800465841450914, , , , 0 1, 0, , 
card14088, 14087, 758925775142322307, , , , 0 1, 0, , 
card10110, 10109, 760049936484877660, , , , 0 1, , , 
card8022, 8021, 760348965686982206, , , , 0 1, 0, 1, 
card6616, 6615, 760597366155832971, , , , 0 1, 1, 0, 
card10572, 10571, 761103780849158619, , , , 0 1, , 1, 
card1190, 1189, 761133217214200519, , , , 0 1, , , 
card11130, 11129, 761254698942832124, , , , 0 1, 2, 0, 
card14460, 14459, 761639461554842613, , , , 1, 2, 
card11008, 11007, 762331164875159262, , , , 0 1, 2, 1, 
card9105, 9104, 763755933558569768, , , , 0 1, 2, , 
card198, 197, 763969887947574039, , , , 0 1, 2, 1, 
card16458, 16457, 764314225643150443, , , , 1, 0, 
card17568, 17567, 765340285973650093, , , , 1, 2, 
card7772, 7771, 765450789511304316, , , , 0 1, , 1, 
card7467, 7466, 765755771524042702, , , , 0 1, , , 
card13318, 13317, 766050276429687964, , , , 0 1, 0, 1, 
card4447, 4446, 766602132408076989, , , , 0 1, , 0, 
card17203, 17202, 766880359447861029, , , , 1, 2, 
card1972, 1971, 767026793804473902, , , , 0 1, 0, 1, 
card19399, 19398, 767613222948962403, , , , 1, , 
card11355, 11354, 767996649303711307, , , , 0 1, , 0, 
card15725, 15724, 768401380350473730, , , , 1, , 
card5359, 5358, 768589984524195533, , , , 0 1, 1, , 
card5886, 5885, 768924795825226519, , , , 0 1, , 1, 
card6274, 6273, 768969643394955118, , , , 0 1, , 2, 
card8642, 8641, 769342636757700707, , , , 0 1, 2, 1, 
card10913, 10912, 769995514431603404, , , , 0 1, 2, 0, 
card1914, 1913, 771649468619848789, , , , 0 1, 0, 1, 
card4307, 4306, 771799962694450009, , , , 0 1, 0, 0, 
card945, 944, 772173815645688154, , , , 0 1, 2, 1, 
card18049, 18048, 773199296067153438, , , , 1, 1, 
card7679, 7678, 776001286978661248, , , , 0 1, , 1, 
card1969, 1968, 776048639350178568, , , , 0 1, , 1, 
card7335, 7334, 776922319712425372, , , , 0 1, 0, 2, 
card4353, 4352, 777073994637335253, , , , 0 1, , 1, 
card3015, 3014, 777155457690381839, , , , 0 1, 1, 1, 
card4218, 4217, 777391637647584538, , , , 0 1, 0, , 
card10278, 10277, 779260836323925741, , , , 0 1, , , 
card2732, 2731, 779486663035293121, , , , 0 1, 1, , 
card15524, 15523, 779616128357084028, , , , 1, 0, 
card11166, 11165, 780108559635043333, , , , 0 1, , 1, 
card16060, 16059, 780320780913677919, , , , 1, 0, 
card1306, 1305, 780859772589563532, , , , 0 1, 2, , 
card5599, 5598, 782684495838809686, , , , 0 1, 0, 2, 
card12629, 12628, 783118329057579944, , , , 0 1, 0, 0, 
card9439, 9438, 783222763349338056, , , , 0 1, 1, 0, 
card10445, 10444, 783277002352178204, , , , 0 1, 1, 0, 
card2282, 2281, 783309785258046465, , , , 0 1, 0, 1, 
card8448, 8447, 784129766984789093, , , , 0 1, 0, , 
card15094, 15093, 784168838024833353, , , , 1, 1, 
card2959, 2958, 784310830176530014, , , , 0 1, , 2, 
card6344, 6343, 786340120983452322, , , , 0 1, 0, 2, 
card19513, 19512, 787119068843436308, , , , 1, 1, 
card19742, 19741, 787527344488101587, , , , 1, 1, 
card14428, 14427, 787723744488923796, , , , 1, 1, 
card19284, 19283, 787938551057160370, , , , 1, 0, 
card1532, 1531, 788268193500009334, , , , 0 1, , 1, 
card18986, 18985, 788641147435237471, , , , 1, , 
card10803, 10802, 788882527188630989, , , , 0 1, 1, 0, 
card13433, 13432, 789620891692041545, , , , 0 1, , 2, 
card13248, 13247, 789945789177600082, , , , 0 1, , 2, 
card14175, 14174, 791220666347487286, , , , 1, 2, 
card10165, 10164, 791416948296305389, , , , 0 1, 1, 1, 
card17912, 17911, 791430825381291459, , , , 1, 1, 
card6446, 6445, 791955662815225120, , , , 0 1, 0, 1, 
card13961, 13960, 792155087227691084, , , , 0 1, 0, 1, 
card11735, 11734, 792157252017756557, , , , 0 1, , , 
card9422, 9421, 792903412632368666, , , , 0 1, 0, 1, 
card10232, 10231, 793189059193241106, , , , 0 1, 0, 1, 
phantom-12, 20011, 794985414800058138, yes, , , 0 1, , , 
card9170, 9169, 795211692369463167, , , , 0 1, 1, 2, 
card11165, 11164, 796013300857769856, , , , 0 1, 1, 1, 
card2500, 2499, 796781638787200742, , , , 0 1, 2, , 
card5026, 5025, 796960270157394019, , , , 0 1, , 0, 
card13746, 13745, 797100183444959884, , , , 0 1, 0, 1, 
card6772, 6771, 797281295835153728, , , , 0 1, 0, 1, 
card17296, 17295, 798943756628911188, , , , 1, 1, 
card5687, 5686, 800408119770975725, , , , 0 1, 0, 0, 
card13309, 13308, 800772516661829276, , , , 0 1, 0, 0, 
card19111, 19110, 801245610726794712, , , , 1, 1, 
card19825, 19824, 801531264129065463, , , , 1, 0, 
card11436, 11435, 801817946861898420, , , , 0 1, 2, , 
card16450, 16449, 801986405487691226, , , , 1, 0, 
card3011, 3010, 803006204701026568, , , , 0 1, 2, , 
card10262, 10261, 803399866476387311, , , , 0 1, , 2, 
card4645, 4644, 803987676985398239, , , , 0 1, 1, 0, 
card8491, 8490, 804324805893490287, , , , 0 1, 0, 0, 
card15906, 15905, 805220079478021884, , , , 1, , 
card13472, 13471, 805699954693772452, , , , 0 1, 2, , 
card11433, 11432, 805864414464088584, , , , 0 1, 2, , 
card2381, 2380, 806591964574263701, , , , 0 1, 0, 1, 
card17397, 17396, 806952439272355237, , , , 1, 0, 
card6980, 6979, 807472140800735226, , , , 0 1, 0, 1, 
card10641, 10640, 808274178224996925, , , , 0 1, , , 
card14845, 14844, 808490599549531398, , , , 1, 0, 
card16436, 16435, 808513507304693552, , , , 1, 1, 
card11396, 11395, 808619740209954025, , , , 0 1, 0, 1, 
card1410, 1409, 808845217698870871, , , , 0 1, 2, 2, 
card3878, 3877, 809378722056287538, , , , 0 1, 1, 1, 
card2996, 2995, 810436519164471673, , , , 0 1, 2, 0, 
card10086, 10085, 811257981428459758, , , , 0 1, 0, 1, 
