location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card19281, 19280, 2122823426192744029, , , , 0 1, 1, 1, 
card3029, 3028, 2125186590852302893, , , , 0, 0, 
card19321, 19320, 2125362713995895742, , , , 0 1, 1, 1, 
card9643, 9642, 2125506837350135268, , , , 0, 0, 
card2483, 2482, 2125555615371646793, , , , 0, 0, 
card16131, 16130, 2125654396809702735, , , , 0 1, 0, , 
card9149, 9148, 2126502986090274417, , , , 0, , 
card1815, 1814, 2126713272943851769, , , , 0, 0, 
card8496, 8495, 2127560615248267389, , , , 0, 0, 
card6209, 6208, 2128551675171521318, , , , 0, 0, 
card7875, 7874, 2129986483576550992, , , , 0, 1, 
card14874, 14873, 2130823541229919847, , , , 0, 0, 
card15924, 15923, 2130892523356046426, , , , 0, 0, 
card11977, 11976, 2130912898203839713, , , , 0, 0, 
card11948, 11947, 2130915176049341624, , , , 0, 0, 
card4822, 4821, 2131192134585877004, , , , 0, 1, 
card15955, 15954, 2131536531882897614, , , , 0, 1, 
card12858, 12857, 2132018842522189350, , , , 0, 1, 
card387, 386, 2132170749867522154, , , , 0, 0, 
card12674, 12673, 2132969485605237409, , , , 0, 0, 
card10798, 10797, 2133175859836625877, , , , 0, 0, 
card19972, 19971, 2133736548340395457, , , , 0 1, 0, 1, 
card12022, 12021, 2134122734360248431, , , , 0, 1, 
card8291, 8290, 2134863950345478779, , , , 0, 0, 
card17206, 17205, 2135778365467231266, , , , 0 1, 0, 2, 
card14498, 14497, 2135796786063920031, , , , 0, 1, 
card4883, 4882, 2136277544156927858, , , , 0, 1, 
card1291, 1290, 2136570626773633239, , , , 0, 0, 
card5837, 5836, 2136844818455999539, , , , 0, 1, 
card19432, 19431, 2137068034449403889, , , , 0 1, 1, 1, 
card2828, 2827, 2137695526154773707, , , , 0, 1, 
card11630, 11629, 2137874143977806758, , , , 0, 1, 
card1354, 1353, 2138190441669671211, , , , 0, 0, 
card12472, 12471, 2138425751981407990, , , , 0, 0, 
card18236, 18235, 2138645358543443491, , , , 0 1, 1, 1, 
card5327, 5326, 2139040476393719913, , , , 0, 1, 
card14259, 14258, 2139710543720189577, , , , 0, 1, 
card9384, 9383, 2141492304061729607, , , , 0, 0, 
card4648, 4647, 2141729669988315271, , , , 0, 0, 
card15062, 15061, 2141871853354244588, , , , 0, 1, 
card1789, 1788, 2142592537219347834, , , , 0, 1, 
card12533, 12532, 2143375070640293117, , , , 0, 0, 
card9142, 9141, 2143566393455886358, , , , 0, 1, 
card5279, 5278, 2143682949670305542, , , , 0, 0, 
card147, 146, 2143814411485988724, , , , 0, 1, 
card10128, 10127, 2143938976134076103, , , , 0, 1, 
card12354, 12353, 2144232625880554343, , , , 0, 0, 
card19315, 19314, 2144553180888407429, , , , 0 1, 0, 1, 
card15042, 15041, 2144873711506213221, , , , 0, 1, 
card6224, 6223, 2145021562761781309, , , , 0, 1, 
card10498, 10497, 2145586470456029492, , , , 0, 1, 
card14453, 14452, 2146506458197832528, , , , 0, 1, 
card4057, 4056, 2148415839445373492, , , , 0, 0, 
card12768, 12767, 2148781628180558638, , , , 0, 0, 
card2814, 2813, 2149031567033206519, , , , 0, 1, 
card13958, 13957, 2150484282481027010, , , , 0, 0, 
card9181, 9180, 2151625183580898837, , , , 0, 0, 
card13265, 13264, 2151930187452353187, , , , 0, 1, 
card14855, 14854, 2152047121224063836, , , , 0, 1, 
card5533, 5532, 2152629916053958755, , , , 0, 1, 
card3336, 3335, 2153204544328990598, , , , 0, 1, 
card4238, 4237, 2153711968013235364, , , , 0, 0, 
card2202, 2201, 2153714281227288807, , , , 0, , 
card4580, 4579, 2154186113090758334, , , , 0, 0, 
card11825, 11824, 2154637954550003058, , , , 0, 1, 
card4609, 4608, 2154867670869934199, , , , 0, 0, 
card19019, 19018, 2154992329608027426, , , , 0 1, 1, 1, 
card14125, 14124, 2155344511008892208, , , , 0, 1, 
card1014, 1013, 2155561684545140848, , , , 0, 1, 
card4382, 4381, 2155846616894738944, , , , 0, , 
card8330, 8329, 2156701396262476897, , , , 0, 1, 
card1288, 1287, 2157897271133384014, , , , 0, 1, 
card17448, 17447, 2158613870114140955, , , , 0 1, 0, 2, 
card369, 368, 2158881872420481257, , , , 0, 1, 
card14920, 14919, 2159138286925017409, , , , 0, 0, 
card5566, 5565, 2159206366724815391, , , , 0, 1, 
card6435, 6434, 2159419697485134530, , , , 0, 1, 
card18774, 18773, 2159630942402340815, , , , 0 1, 1, 1, 
card3578, 3577, 2160118966245700393, , , , 0, 1, 
card9281, 9280, 2160727055291947535, , , , 0, 1, 
card9831, 9830, 2160919444933583055, , , , 0, 0, 
card17460, 17459, 2161565317785514369, , , , 0 1, 1, 2, 
card19248, 19247, 2161749160132419659, , , , 0 1, 0, , 
card15048, 15047, 2162627451433674269, , , , 0, 1, 
card18205, 18204, 2162693389524991157, , , , 0 1, 1, 1, 
card13088, 13087, 2163746801899383968, , , , 0, 0, 
card3483, 3482, 2163932357961742745, , , , 0, 0, 
card6755, 6754, 2164903165630179101, , , , 0, 1, 
card5329, 5328, 2164945220419646629, , , , 0, 0, 
card4141, 4140, 2165288384290127412, , , , 0, 1, 
card12115, 12114, 2165588536749257510, , , , 0, , 
card14499, 14498, 2167070679336815958, , , , 0, 0, 
card2011, 2010, 2167075682971603513, , , , 0, 0, 
card15802, 15801, 2167466827966886649, , , , 0, 1, 
card13510, 13509, 2167591726784062511, , , , 0, 0, 
card4952, 4951, 2168336204482285176, , , , 0, 0, 
card11775, 11774, 2168338319430946064, , , , 0, 0, 
phantom-14, 20013, 2168553434451982604, yes, , , 0, , 
card12797, 12796, 2169146143950372205, , , , 0, 0, 
card4030, 4029, 2169456030143129022, , , , 0, 1, 
card19868, 19867, 2169723876103079094, , , , 0 1, 1, 2, 
card19410, 19409, 2169934569382680643, , , , 0 1, 1, 0, 
card7884, 7883, 2170142543414823788, , , , 0, 1, 
card19939, 19938, 2170219083583623489, , , , 0 1, , 1, 
card5337, 5336, 2170485945448620260, , , , 0, 0, 
card6565, 6564, 2170946389722639268, , , , 0, 0, 
card10152, 10151, 2171468081429821651, , , , 0, 0, 
card14238, 14237, 2171934235035662392, , , , 0, 0, 
card15281, 15280, 2172393461848223884, , , , 0, 1, 
card2420, 2419, 2173103843031444692, , , , 0, 1, 
card1086, 1085, 2173221190429667370, , , , 0, 1, 
card2794, 2793, 2173246563929648245, , , , 0, 1, 
card8398, 8397, 2173286926822475302, , , , 0, 0, 
card8917, 8916, 2174441835618508320, , , , 0, 1, 
card903, 902, 2174880096653690857, , , , 0, 1, 
card1917, 1916, 2175879504658321792, , , , 0, 1, 
card8390, 8389, 2175996294048247809, , , , 0, 0, 
card17529, 17528, 2177341336439138666, , , , 0 1, 1, 2, 
card9783, 9782, 2177924501833453821, , , , 0, 0, 
card13957, 13956, 2179663039432678422, , , , 0, 0, 
card14868, 14867, 2179778387172131511, , , , 0, 1, 
card5449, 5448, 2180018390692640737, , , , 0, , 
card8479, 8478, 2180791281485609706, , , , 0, 1, 
card11446, 11445, 2181683410062344349, , , , 0, 1, 
card10605, 10604, 2182148035136374340, , , , 0, 0, 
card18820, 18819, 2182307592546802362, , , , 0 1, , , 
card15906, 15905, 2182350163366286426, , , , 0, 0, 
card484, 483, 2182456362438534963, , , , 0, 1, 
card9844, 9843, 2182635750968904738, , , , 0, 1, 
card18308, 18307, 2182686152762540856, , , , 0 1, 0, 1, 
card18054, 18053, 2183295058042118048, , , , 0 1, 1, 0, 
card15170, 15169, 2184612182184542685, , , , 0, 1, 
card3221, 3220, 2184675902033117448, , , , 0, 0, 
card14156, 14155, 2185305716696448659, , , , 0, 1, 
card6025, 6024, 2185499166139933031, , , , 0, 1, 
card17975, 17974, 2185847832799543691, , , , 0 1, 1, 2, 
card1168, 1167, 2185868700039604590, , , , 0, 0, 
card1421, 1420, 2186639275748547554, , , , 0, 0, 
card9716, 9715, 2187136161261604911, , , , 0, 0, 
card10045, 10044, 2187160803369422949, , , , 0, 0, 
card7883, 7882, 2188056307302728293, , , , 0, 0, 
card5669, 5668, 2189725639233295609, , , , 0, 0, 
card4605, 4604, 2191647710358575553, , , , 0, 0, 
card3992, 3991, 2191905853058349097, , , , 0, 0, 
card708, 707, 2192303032414812605, , , , 0, 1, 
card16232, 16231, 2192341698875749809, , , , 0 1, 0, 1, 
card11100, 11099, 2192611196115991700, , , , 0, 0, 
card13475, 13474, 2192818278820771787, , , , 0, 1, 
card10056, 10055, 2192975635717000630, , , , 0, 1, 
card17498, 17497, 2193876818918793205, , , , 0 1, 1, 2, 
card17044, 17043, 2194168698943845830, , , , 0 1, 1, 1, 
card10542, 10541, 2194378014745184405, , , , 0, 0, 
card10716, 10715, 2194554268448475964, , , , 0, 1, 
card16005, 16004, 2195502137682665412, , , , 0, 1, 
card688, 687, 2195649821177488499, , , , 0, , 
card17831, 17830, 2195991352690699489, , , , 0 1, 1, 2, 
card3963, 3962, 2197213673362028375, , , , 0, 0, 
card18850, 18849, 2197283020767966142, , , , 0 1, 0, 1, 
card8818, 8817, 2197485642275582526, , , , 0, 0, 
card2621, 2620, 2197706733131950388, , , , 0, 0, 
card15199, 15198, 2198783284340085649, , , , 0, 0, 
card8172, 8171, 2199609584751188496, , , , 0, 1, 
card6629, 6628, 2200603389820012963, , , , 0, , 
card14893, 14892, 2200935443542528627, , , , 0, 0, 
card12621, 12620, 2200974477583462755, , , , 0, 0, 
card17945, 17944, 2201073027794053540, , , , 0 1, 1, 1, 
card5395, 5394, 2202059807143739657, , , , 0, 1, 
card2782, 2781, 2202147785461656276, , , , 0, 0, 
card15900, 15899, 2203758978651844708, , , , 0, 1, 
card1020, 1019, 2203802953264169155, , , , 0, 1, 
card1441, 1440, 2204657869687484105, , , , 0, 0, 
card19127, 19126, 2204697173925510175, , , , 0 1, 0, 1, 
card17323, 17322, 2205330758105362402, , , , 0 1, 0, 2, 
card14484, 14483, 2206070438179172011, , , , 0, 0, 
card14889, 14888, 2206272282411099151, , , , 0, 1, 
card13144, 13143, 2206409868664443322, , , , 0, 1, 
card5768, 5767, 2206590519144868757, , , , 0, 1, 
card19841, 19840, 2206666497895281423, , , , 0 1, 1, 1, 
card9799, 9798, 2207622612874798384, , , , 0, 0, 
card15441, 15440, 2208148224868505027, , , , 0, 0, 
card17847, 17846, 2208206822125696890, , , , 0 1, 0, 2, 
card14905, 14904, 2208969911342227345, , , , 0, 1, 
card12824, 12823, 2209243450463667706, , , , 0, 0, 
card19545, 19544, 2210229398138492501, , , , 0 1, 0, 0, 
card13007, 13006, 2210304865646554802, , , , 0, 1, 
card7635, 7634, 2210845237816445485, , , , 0, 1, 
card14336, 14335, 2211465100100380108, , , , 0, 0, 
card3213, 3212, 2212528191725127502, , , , 0, , 
card17368, 17367, 2213448073255730949, , , , 0 1, 0, 0, 
card10032, 10031, 2213496078843827646, , , , 0, 0, 
card13488, 13487, 2214011912658379610, , , , 0, 0, 
card5152, 5151, 2214438264252423856, , , , 0, 0, 
card2924, 2923, 2214598185554500151, , , , 0, 0, 
card18943, 18942, 2214932688488546019, , , , 0 1, 1, 2, 
card17267, 17266, 2214978263585427579, , , , 0 1, 1, 1, 
card15757, 15756, 2215279280071103139, , , , 0, 1, 
card19641, 19640, 2215875889809911939, , , , 0 1, 0, 2, 
card10576, 10575, 2216969434134720640, , , , 0, , 
card3879, 3878, 2217133518157466399, , , , 0, 0, 
card18259, 18258, 2218175290954949776, , , , 0 1, , 0, 
card5206, 5205, 2219508323830215144, , , , 0, 1, 
card10171, 10170, 2220045231917374972, , , , 0, 1, 
card13667, 13666, 2220266743598572033, , , , 0, 1, 
card15629, 15628, 2220683187325681949, , , , 0, 1, 
card8040, 8039, 2220844019259265729, , , , 0, 0, 
card10288, 10287, 2221441712662345304, , , , 0, 1, 
card13366, 13365, 2221614170428766393, , , , 0, 0, 
card5903, 5902, 2222321304899158648, , , , 0, 0, 
card18011, 18010, 2222558173227537574, , , , 0 1, 1, 1, 
card16949, 16948, 2222958707511781893, , , , 0 1, 0, 2, 
card807, 806, 2223336244908910179, , , , 0, 1, 
card19533, 19532, 2223984934331009360, , , , 0 1, 0, 1, 
card14986, 14985, 2224862281859776398, , , , 0, 0, 
card5756, 5755, 2224887034040790285, , , , 0, 1, 
card3572, 3571, 2224905322631699940, , , , 0, 1, 
card494, 493, 2224956741527066424, , , , 0, 0, 
card6981, 6980, 2225782771927315581, , , , 0, 0, 
card9475, 9474, 2225804768808839436, , , , 0, 1, 
card12085, 12084, 2226059799764364454, , , , 0, 1, 
card12207, 12206, 2227720687818707570, , , , 0, 0, 
card1099, 1098, 2228569788141193438, , , , 0, , 
card15132, 15131, 2229091755945680410, , , , 0, 0, 
card2876, 2875, 2229783538251438921, , , , 0, 1, 
card18689, 18688, 2229999366307656440, , , , 0 1, 1, 1, 
card4535, 4534, 2230080600865633105, , , , 0, , 
card9502, 9501, 2230406401677645701, , , , 0, 1, 
card17651, 17650, 2230949745915821050, , , , 0 1, , 1, 
card11282, 11281, 2231626234196032027, , , , 0, 0, 
card14304, 14303, 2231989303393509922, , , , 0, 0, 
card7652, 7651, 2232302076129434203, , , , 0, 1, 
card4106, 4105, 2232748903047081227, , , , 0, 1, 
card9311, 9310, 2232993290621597815, , , , 0, 1, 
card19898, 19897, 2233477243952920917, , , , 0 1, 0, 2, 
card3418, 3417, 2233685673691010339, , , , 0, 1, 
card5656, 5655, 2233931629062213772, , , , 0, 1, 
card10809, 10808, 2234003836096592062, , , , 0, 0, 
card11684, 11683, 2234280631341250803, , , , 0, 0, 
card16389, 16388, 2234335525974089926, , , , 0 1, 0, 0, 
card6935, 6934, 2234359892277883368, , , , 0, 1, 
card10606, 10605, 2234614720191625026, , , , 0, 1, 
card2403, 2402, 2235848554342051866, , , , 0, 1, 
card17552, 17551, 2236675252120540631, , , , 0 1, 1, 1, 
card4375, 4374, 2236794157779024805, , , , 0, 0, 
card6778, 6777, 2238319884728255983, , , , 0, 1, 
card9885, 9884, 2238328996699943948, , , , 0, 1, 
card8001, 8000, 2238736193833239085, , , , 0, 0, 
card402, 401, 2239178505841876332, , , , 0, 0, 
card14975, 14974, 2239579589317784584, , , , 0, 1, 
phantom-7, 20006, 2239665979005446586, yes, , , 0, , 
card5029, 5028, 2239910266075843722, , , , 0, 0, 
card12973, 12972, 2239918818262076899, , , , 0, 1, 
card542, 541, 2240818529164034453, , , , 0, 1, 
card9250, 9249, 2241271186297298365, , , , 0, 1, 
card16283, 16282, 2243397813512991236, , , , 0 1, 0, 2, 
card4138, 4137, 2244038365793142393, , , , 0, 1, 
card3147, 3146, 2244177305507460914, , , , 0, 1, 
card15862, 15861, 2246542654358835182, , , , 0, 0, 
card19401, 19400, 2247320636336038461, , , , 0 1, , 1, 
card4583, 4582, 2248158812016897240, , , , 0, 1, 
card3719, 3718, 2249127611490355335, , , , 0, 1, 
card4975, 4974, 2249155800637582155, , , , 0, 0, 
card8137, 8136, 2249735256369569189, , , , 0, 1, 
card5208, 5207, 2249912006952428147, , , , 0, 0, 
card18799, 18798, 2251561193355186461, , , , 0 1, 1, 1, 
card9186, 9185, 2253606773406891852, , , , 0, 1, 
card1414, 1413, 2253787971532164730, , , , 0, 0, 
card845, 844, 2254403186526385339, , , , 0, 0, 
card12575, 12574, 2255507352907749558, , , , 0, , 
card9406, 9405, 2255915038170705395, , , , 0, 0, 
card10253, 10252, 2256854435617437930, , , , 0, 1, 
card14687, 14686, 2257478166379578740, , , , 0, 1, 
card14075, 14074, 2257526850536792350, , , , 0, , 
card4949, 4948, 2257670022638357564, , , , 0, 1, 
card935, 934, 2258314019539079357, , , , 0, 1, 
card19014, 19013, 2258694127381742892, , , , 0 1, 1, 2, 
card10791, 10790, 2259598243048556127, , , , 0, 0, 
card1551, 1550, 2262380820121643034, , , , 0, 0, 
card17152, 17151, 2262501741303541175, , , , 0 1, 1, 2, 
card2299, 2298, 2262799608764455900, , , , 0, 1, 
card6816, 6815, 2262819729133109401, , , , 0, 1, 
card7553, 7552, 2263606689948379172, , , , 0, 1, 
card4799, 4798, 2264979569726450214, , , , 0, 0, 
card13479, 13478, 2265411989787941302, , , , 0, 1, 
card12042, 12041, 2265547160582976595, , , , 0, 1, 
card13858, 13857, 2265640793860285564, , , , 0, 1, 
card17207, 17206, 2268037902167543860, , , , 0 1, 1, 2, 
card595, 594, 2269539120857497220, , , , 0, 1, 
card15702, 15701, 2270442391012299597, , , , 0, 1, 
card14602, 14601, 2270669755568505758, , , , 0, 1, 
card7295, 7294, 2270866752409427342, , , , 0, 1, 
card4498, 4497, 2271078249626235658, , , , 0, 0, 
card3618, 3617, 2272726122731173403, , , , 0, 0, 
card1410, 1409, 2274186427258098532, , , , 0, 0, 
card9668, 9667, 2274210751095328537, , , , 0, 1, 
card5053, 5052, 2274278511649032238, , , , 0, 1, 
card15539, 15538, 2274641999523808453, , , , 0, 0, 
card9834, 9833, 2274661029215710921, , , , 0, 1, 
card11322, 11321, 2275045602007519861, , , , 0, 1, 
card8418, 8417, 2276288680449397760, , , , 0, 0, 
card14271, 14270, 2276714991054552358, , , , 0, 0, 
card13728, 13727, 2277115499003453030, , , , 0, 0, 
card17632, 17631, 2278485293639857250, , , , 0 1, 0, 2, 
card7142, 7141, 2279773491251759919, , , , 0, 0, 
card10084, 10083, 2280387975284272183, , , , 0, 0, 
card14717, 14716, 2280445348935710130, , , , 0, 1, 
card666, 665, 2280697607371071542, , , , 0, 1, 
card1891, 1890, 2280791909182381218, , , , 0, 1, 
card8451, 8450, 2280923916999775471, , , , 0, 0, 
card3690, 3689, 2280954052375315239, , , , 0, , 
card12266, 12265, 2281273863812911407, , , , 0, 1, 
card17170, 17169, 2281398524373574455, , , , 0 1, 1, 2, 
card5911, 5910, 2281756111951666303, , , , 0, 0, 
card11116, 11115, 2281825316825662373, , , , 0, 1, 
card14036, 14035, 2282392585887116822, , , , 0, 0, 
card4406, 4405, 2282812836367373936, , , , 0, 0, 
card13965, 13964, 2282906309748852485, , , , 0, 1, 
card14654, 14653, 2282950046739040370, , , , 0, 0, 
card11126, 11125, 2284372668683474658, , , , 0, 0, 
card18301, 18300, 2284866026401032396, , , , 0 1, 0, 2, 
card6147, 6146, 2285405751092298652, , , , 0, 0, 
card6961, 6960, 2286244227282252093, , , , 0, 0, 
card13929, 13928, 2286458358011091443, , , , 0, 0, 
card9514, 9513, 2286888846114230073, , , , 0, 1, 
card15271, 15270, 2287836558588278275, , , , 0, 0, 
card6270, 6269, 2287951377368952073, , , , 0, 0, 
card16665, 16664, 2287985205485048724, , , , 0 1, 0, 0, 
card18829, 18828, 2288034668676501980, , , , 0 1, 1, 2, 
card8574, 8573, 2288164817793507443, , , , 0, 1, 
card6796, 6795, 2288322727830006068, , , , 0, 1, 
card5378, 5377, 2288343839040686881, , , , 0, 1, 
card15287, 15286, 2288357832686118090, , , , 0, 1, 
card5518, 5517, 2289737217811362321, , , , 0, 0, 
card16478, 16477, 2289878886773070205, , , , 0 1, 1, 2, 
card7999, 7998, 2290235669412044818, , , , 0, 1, 
card6727, 6726, 2290559619285604620, , , , 0, 0, 
card6632, 6631, 2291017149602673451, , , , 0, 1, 
card806, 805, 2291104078156543976, , , , 0, 0, 
card16893, 16892, 2291846881757144223, , , , 0 1, 1, 0, 
card13623, 13622, 2291882498197894590, , , , 0, , 
card1972, 1971, 2291932228540707132, , , , 0, 1, 
card4576, 4575, 2292081658172642043, , , , 0, 1, 
card15146, 15145, 2293143848647054331, , , , 0, , 
card17193, 17192, 2293712510932494877, , , , 0 1, 1, 2, 
card4674, 4673, 2294649101020927988, , , , 0, 1, 
card15256, 15255, 2294873503397107185, , , , 0, 1, 
card17598, 17597, 2294960277329344240, , , , 0 1, 1, 2, 
card17685, 17684, 2295291318568121857, , , , 0 1, 0, 2, 
card8897, 8896, 2295706683876607424, , , , 0, 0, 
card6862, 6861, 2295738116085625694, , , , 0, 1, 
card8184, 8183, 2295919656579588179, , , , 0, 0, 
card4558, 4557, 2296229482933492044, , , , 0, 1, 
card9530, 9529, 2296342120939226330, , , , 0, 0, 
card17427, 17426, 2297096953348260911, , , , 0 1, 1, 1, 
card14305, 14304, 2297515318830629966, , , , 0, 1, 
card5300, 5299, 2297525484488033722, , , , 0, 0, 
card7764, 7763, 2297706351772829135, , , , 0, 0, 
card5733, 5732, 2298465172417908427, , , , 0, 1, 
card18391, 18390, 2298785362378519890, , , , 0 1, , 1, 
card11559, 11558, 2299833563394164223, , , , 0, 0, 
card4679, 4678, 2299919167807884629, , , , 0, 0, 
card3023, 3022, 2299956296655855865, , , , 0, 0, 
card6918, 6917, 2300081853587174785, , , , 0, 0, 
card2257, 2256, 2300238878185054506, , , , 0, 0, 
card16151, 16150, 2301827298346084406, , , , 0 1, 0, 1, 
card1164, 1163, 2302753195737057716, , , , 0, 1, 
card8899, 8898, 2302808170352202494, , , , 0, 0, 
card11120, 11119, 2303360650902600449, , , , 0, 1, 
card12843, 12842, 2303393782006143231, , , , 0, 1, 
card2711, 2710, 2303833062171619179, , , , 0, 0, 
card5393, 5392, 2304035148473092566, , , , 0, 1, 
card10133, 10132, 2304325686260340442, , , , 0, 1, 
card19969, 19968, 2304345792452440762, , , , 0 1, 0, 0, 
card9776, 9775, 2305007330748395931, , , , 0, 0, 
card9675, 9674, 2305565068832876572, , , , 0, 1, 
card12276, 12275, 2306288620416144292, , , , 0, 0, 
card3718, 3717, 2306707733885332695, , , , 0, 0, 
card843, 842, 2306935510034561645, , , , 0, 0, 
card7162, 7161, 2307438042465324005, , , , 0, 0, 
card227, 226, 2307462143286592628, , , , 0, 0, 
card8231, 8230, 2308395957418025327, , , , 0, 0, 
card11638, 11637, 2308676686651396648, , , , 0, 1, 
card11212, 11211, 2309513894929487683, , , , 0, 1, 
card19357, 19356, 2309532500830782639, , , , 0 1, 1, 2, 
card14915, 14914, 2310210585442638731, , , , 0, 1, 
card1478, 1477, 2310977609082382036, , , , 0, 1, 
