location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card39, 38, 1065742031357651377, , , , 0, 0, 
card26, 25, 1066052800435614900, , , , 0, 2, 
card8346, 8345, 1066328288785643837, , , , 0 1, 0, , 
card3937, 3936, 1066498000352111476, , , , 0, 0, 
card1166, 1165, 1066588396136786561, , , , 0, 2, 
card5728, 5727, 1067184301567308947, , , , 1, 1, 
card7714, 7713, 1067389989430414789, , , , 0 1, 0, 0, 
card8384, 8383, 1067569549669219582, , , , 0 1, , 1, 
card19769, 19768, 1067661272892806136, , , , 0 1, 0, , 
card17790, 17789, 1067763418569753739, , , , 0 1, 1, 1, 
card611, 610, 1069185286025086543, , , , 0, 1, 
card11275, 11274, 1070316969074971025, , , , 0 1, 0, , 
card5498, 5497, 1070889466318481989, , , , 1, 0, 
card8265, 8264, 1070934821377031504, , , , 0 1, , , 
card19005, 19004, 1071016663239420675, , , , 0 1, 1, 0, 
card6464, 6463, 1072093599213448458, , , , 0 1, 2, 1, 
card8947, 8946, 1072134678404156485, , , , 0 1, 2, 0, 
card8729, 8728, 1073337346233727017, , , , 0 1, 2, 1, 
card4415, 4414, 1073938428199945199, , , , 1, 0, 
card18915, 18914, 1073955056874568965, , , , 0 1, 2, 1, 
card3375, 3374, 1074198412642611905, , , , 0, 1, 
card12997, 12996, 1074540578663737835, , , , 0 1, , 0, 
card10846, 10845, 1074875616161324176, , , , 0 1, 2, , 
card10549, 10548, 1075388592447176526, , , , 0 1, 2, 0, 
card13470, 13469, 1075690726264944526, , , , 0 1, 1, , 
card10714, 10713, 1075843802785623682, , , , 0 1, , 1, 
card6211, 6210, 1076963550941974805, , , , 0 1, 0, 0, 
card6371, 6370, 1077506196253798030, , , , 0 1, 0, 1, 
card1821, 1820, 1078264751270342774, , , , 0, 0, 
card13894, 13893, 1079856370971827578, , , , 0 1, 2, 1, 
card19691, 19690, 1080225564280188715, , , , 0 1, 1, 1, 
card19020, 19019, 1081002562494535876, , , , 0 1, 1, 1, 
card3185, 3184, 1081226961941375468, , , , 0, 2, 
card14954, 14953, 1081906502655951690, , , , 0 1, 2, 0, 
card2944, 2943, 1081918854188126105, , , , 0, 1, 
card19852, 19851, 1082085910351088095, , , , 0 1, 0, 0, 
card3546, 3545, 1082116001271791188, , , , 0, 2, 
card3691, 3690, 1082525269411793211, , , , 0, , 
card12282, 12281, 1082528379694400302, , , , 0 1, 2, 1, 
card10331, 10330, 1082848235158411829, , , , 0 1, 0, 1, 
card3288, 3287, 1083604903784223213, , , , 0, 2, 
card10230, 10229, 1083954338799773931, , , , 0 1, 2, 1, 
card6975, 6974, 1084164927482261010, , , , 0 1, , 1, 
card18281, 18280, 1085052398236553381, , , , 0 1, 0, 1, 
card11830, 11829, 1085130898505197759, , , , 0 1, 2, 1, 
card1875, 1874, 1086147971250151361, , , , 0, 2, 
card10417, 10416, 1086238411916215254, , , , 0 1, 0, 1, 
card5063, 5062, 1086931963115555148, , , , 1, 1, 
card16960, 16959, 1087115483337757718, , , , 0 1, 2, 0, 
card17020, 17019, 1087201949143743654, , , , 0 1, 2, 1, 
card8839, 8838, 1088304783800637183, , , , 0 1, 2, , 
card5414, 5413, 1089227368954227579, , , , 1, 1, 
card5831, 5830, 1089619243517979664, , , , 1, 1, 
card10838, 10837, 1090170809799528735, , , , 0 1, 1, 0, 
card10885, 10884, 1090682205041361012, , , , 0 1, 2, , 
card14076, 14075, 1091451789285984358, , , , 0 1, 2, , 
card10018, 10017, 1091480913672842370, , , , 0 1, 2, 0, 
card12366, 12365, 1092129753643367503, , , , 0 1, 2, , 
card11338, 11337, 1092648738630564595, , , , 0 1, 1, , 
card6289, 6288, 1093066356150442803, , , , 0 1, 0, , 
card114, 113, 1093232650118140200, , , , 0, 1, 
card5365, 5364, 1093273841621343976, , , , 1, 1, 
card9828, 9827, 1093299649164749723, , , , 0 1, 2, 0, 
card2899, 2898, 1094291115163949059, , , , 0, 0, 
card16906, 16905, 1094347782505171884, , , , 0 1, 1, , 
card14666, 14665, 1095755893920207402, , , , 0 1, 1, 1, 
card14122, 14121, 1095970816648243860, , , , 0 1, 0, , 
card1990, 1989, 1096859250332023208, , , , 0, 2, 
card17722, 17721, 1097699038371751823, , , , 0 1, 2, , 
card17173, 17172, 1098457772828477916, , , , 0 1, , 1, 
card10760, 10759, 1099872603035383540, , , , 0 1, 0, 1, 
card17845, 17844, 1100432743953990505, , , , 0 1, 0, 0, 
card5867, 5866, 1100968387291912028, , , , 1, 1, 
card10002, 10001, 1101148150306204070, , , , 0 1, 1, 1, 
card1784, 1783, 1102572254077689178, , , , 0, 1, 
card9293, 9292, 1102634103720089744, , , , 0 1, 0, 0, 
card5278, 5277, 1102757910400088061, , , , 1, , 
card3133, 3132, 1103306457857191946, , , , 0, 2, 
card17690, 17689, 1103574317725877318, , , , 0 1, 2, 1, 
card14303, 14302, 1104433159050018123, , , , 0 1, 1, 0, 
card2844, 2843, 1107121541177429748, , , , 0, , 
card10182, 10181, 1108712636143283381, , , , 0 1, , 1, 
card13427, 13426, 1108902783922934972, , , , 0 1, , 0, 
card14513, 14512, 1109227068714695024, , , , 0 1, 0, , 
card17388, 17387, 1109409075703542647, , , , 0 1, 0, , 
card18842, 18841, 1110562507764419646, , , , 0 1, 0, 0, 
card2846, 2845, 1111116532304523015, , , , 0, 1, 
card4992, 4991, 1111161306714990373, , , , 1, 0, 
card17523, 17522, 1111812446441134478, , , , 0 1, 2, 0, 
card15312, 15311, 1112063366584819800, , , , 0 1, 1, , 
card12356, 12355, 1112092735259897923, , , , 0 1, 1, 0, 
card2449, 2448, 1113257437685752497, , , , 0, 0, 
card1490, 1489, 1113313267822795534, , , , 0, 0, 
card13038, 13037, 1113830953238370506, , , , 0 1, 2, 0, 
card8221, 8220, 1114546703102033662, , , , 0 1, 2, 0, 
card16005, 16004, 1116476019067507245, , , , 0 1, 0, 1, 
card16995, 16994, 1116554609837744151, , , , 0 1, 0, 1, 
card7625, 7624, 1116627391442356194, , , , 0 1, 0, 0, 
card17384, 17383, 1117126036251413379, , , , 0 1, 1, , 
card17162, 17161, 1117637163161240761, , , , 0 1, 0, 0, 
card12124, 12123, 1117845446452828058, , , , 0 1, 0, 0, 
card5068, 5067, 1117947488008397642, , , , 1, , 
card902, 901, 1118261368712637217, , , , 0, 2, 
card17502, 17501, 1119527572125487696, , , , 0 1, 2, 1, 
card5919, 5918, 1119583573073663595, , , , 0 1, 2, 1, 
card8706, 8705, 1120219687628553679, , , , 0 1, 0, 0, 
card13551, 13550, 1120288502753956698, , , , 0 1, 1, , 
card15431, 15430, 1120957290994226483, , , , 0 1, 0, 0, 
card16285, 16284, 1121424870511994461, , , , 0 1, 2, 1, 
card6185, 6184, 1122382505238575866, , , , 0 1, 1, 1, 
card13149, 13148, 1122458847669554897, , , , 0 1, 0, , 
card15911, 15910, 1122573734571190237, , , , 0 1, 1, 0, 
card5543, 5542, 1122675713597681842, , , , 1, 1, 
card14298, 14297, 1123672477000498229, , , , 0 1, 1, 0, 
card3554, 3553, 1124291019713873370, , , , 0, , 
card1241, 1240, 1125405154974106823, , , , 0, 0, 
card4808, 4807, 1126869747634287166, , , , 1, 1, 
card8489, 8488, 1127058645179191989, , , , 0 1, 0, , 
card1477, 1476, 1127697057045434154, , , , 0, 0, 
card577, 576, 1130051757618674047, , , , 0, 2, 
card18750, 18749, 1130386340461253321, , , , 0 1, 0, 0, 
card7493, 7492, 1131246893916000960, , , , 0 1, , , 
card13373, 13372, 1131690722261479764, , , , 0 1, 0, 0, 
card11864, 11863, 1132227840064558980, , , , 0 1, , 1, 
card18133, 18132, 1132476772511028350, , , , 0 1, 1, 1, 
card1865, 1864, 1132478367317250032, , , , 0, 2, 
card5647, 5646, 1133171161098283406, , , , 1, 1, 
card19426, 19425, 1133877513158443894, , , , 0 1, 1, 0, 
card341, 340, 1135191535138209893, , , , 0, 2, 
card4708, 4707, 1136163203364307259, , , , 1, 1, 
card12438, 12437, 1136832940181279403, , , , 0 1, 0, 1, 
card18976, 18975, 1137050243809941143, , , , 0 1, 0, 0, 
card719, 718, 1138599227752164314, , , , 0, 1, 
card5170, 5169, 1139360863561266159, , , , 1, , 
card19819, 19818, 1139834366545090963, , , , 0 1, 1, 1, 
card9890, 9889, 1140471719547939193, , , , 0 1, 1, 1, 
card18250, 18249, 1141094541324741635, , , , 0 1, 0, 0, 
card16999, 16998, 1141260930261363298, , , , 0 1, 2, 1, 
card9928, 9927, 1141676746724946788, , , , 0 1, 0, 1, 
card8370, 8369, 1142367852629036324, , , , 0 1, 1, 1, 
card3685, 3684, 1142715815809748228, , , , 0, 0, 
card1111, 1110, 1143278535325155933, , , , 0, 1, 
card16114, 16113, 1143984174275006690, , , , 0 1, 2, 0, 
card16086, 16085, 1144243667339423484, , , , 0 1, 0, 0, 
card13643, 13642, 1144318925386400151, , , , 0 1, 2, 0, 
card4637, 4636, 1144426771259260513, , , , 1, 1, 
card17011, 17010, 1144448163399737077, , , , 0 1, 0, 0, 
phantom-2, 20001, 1144464100557810935, yes, , , 0 1, , , 
card5757, 5756, 1144516674364471884, , , , 1, 1, 
card10859, 10858, 1144548750775216987, , , , 0 1, 0, 1, 
card19534, 19533, 1146508839273591649, , , , 0 1, , 1, 
card7376, 7375, 1148936711787572351, , , , 0 1, 1, 0, 
card19846, 19845, 1149021471861551435, , , , 0 1, 0, 1, 
card9895, 9894, 1149518039626734105, , , , 0 1, 1, 0, 
card8023, 8022, 1149649665961041648, , , , 0 1, 2, 0, 
card7004, 7003, 1150063076104675243, , , , 0 1, 2, 0, 
card18265, 18264, 1150185561493882337, , , , 0 1, 0, 0, 
card11574, 11573, 1150248559699622065, , , , 0 1, 0, , 
card15502, 15501, 1150540472575191731, , , , 0 1, 0, 0, 
card13550, 13549, 1150644529608946061, , , , 0 1, 2, 1, 
card13074, 13073, 1150795126326234517, , , , 0 1, 1, , 
card2387, 2386, 1150931987339580894, , , , 0, 1, 
card14889, 14888, 1151221943057280909, , , , 0 1, 2, 1, 
card4567, 4566, 1151324214277520857, , , , 1, 0, 
card10837, 10836, 1151365695882138000, , , , 0 1, 1, 1, 
card393, 392, 1152688140169244021, , , , 0, , 
card9206, 9205, 1152710599891493521, , , , 0 1, 2, , 
card6760, 6759, 1152972393160295061, , , , 0 1, , , 
card9991, 9990, 1154774481573214154, , , , 0 1, 1, 0, 
card19526, 19525, 1154802887518080152, , , , 0 1, 0, 0, 
card1810, 1809, 1155420817021027991, , , , 0, 2, 
card19339, 19338, 1155505060832479417, , , , 0 1, 0, 0, 
card18676, 18675, 1156822297320132949, , , , 0 1, 1, 1, 
card9526, 9525, 1157194036222417636, , , , 0 1, 0, , 
card2426, 2425, 1157740745236329557, , , , 0, 1, 
card13089, 13088, 1157743106556406067, , , , 0 1, 0, 1, 
card10620, 10619, 1157973004892785731, , , , 0 1, , 0, 
card15184, 15183, 1159219176261617667, , , , 0 1, 2, 0, 
card18767, 18766, 1159781729267499343, , , , 0 1, 0, 0, 
card2541, 2540, 1159927272125378981, , , , 0, 2, 
card17937, 17936, 1159951230637118421, , , , 0 1, 0, 0, 
card7182, 7181, 1160109748094073201, , , , 0 1, 0, 0, 
card8263, 8262, 1160915017959248834, , , , 0 1, 0, 0, 
card13777, 13776, 1160960232731603195, , , , 0 1, 1, , 
card11210, 11209, 1161921984657620015, , , , 0 1, 2, 0, 
card18148, 18147, 1162121694457574843, , , , 0 1, 2, 0, 
card4124, 4123, 1162587099611481311, , , , 0, 1, 
card13155, 13154, 1163056949342698387, , , , 0 1, , , 
card8137, 8136, 1163160621117973160, , , , 0 1, 2, 1, 
card3809, 3808, 1164022579289837959, , , , 0, 0, 
card850, 849, 1164909155819496785, , , , 0, 1, 
card11405, 11404, 1165392142783392601, , , , 0 1, 1, 0, 
card7436, 7435, 1165674329882025920, , , , 0 1, 1, 0, 
card3357, 3356, 1165912148910040080, , , , 0, 2, 
card10879, 10878, 1166243863669653158, , , , 0 1, 1, 0, 
card19924, 19923, 1166490147489030490, , , , 0 1, 0, 0, 
card12373, 12372, 1166857296659032620, , , , 0 1, 1, 0, 
card1760, 1759, 1167407539019833233, , , , 0, 2, 
card17527, 17526, 1167456980557326567, , , , 0 1, 0, 0, 
card16962, 16961, 1168123698178573022, , , , 0 1, 2, 1, 
card15501, 15500, 1168365829146172002, , , , 0 1, 0, 1, 
card16731, 16730, 1168675155199420969, , , , 0 1, 2, 1, 
card3139, 3138, 1168731414409636394, , , , 0, 1, 
card15646, 15645, 1168902965738914875, , , , 0 1, 2, 0, 
card9627, 9626, 1168974169837681579, , , , 0 1, 2, 0, 
card6491, 6490, 1169703683170222321, , , , 0 1, 0, 0, 
card15868, 15867, 1169898925160686864, , , , 0 1, 1, 0, 
card16082, 16081, 1170750485671249585, , , , 0 1, 1, , 
card8277, 8276, 1171004415846794867, , , , 0 1, 1, 0, 
card4981, 4980, 1171741536973793977, , , , 1, 0, 
card12565, 12564, 1172308005276559295, , , , 0 1, 0, 1, 
card7627, 7626, 1172632792998191646, , , , 0 1, 1, , 
card1684, 1683, 1172749394626422415, , , , 0, 0, 
card10749, 10748, 1172842525220139338, , , , 0 1, 2, , 
card13047, 13046, 1173206372358500426, , , , 0 1, 0, 0, 
card3412, 3411, 1174217829588138668, , , , 0, 2, 
card16892, 16891, 1174677038974236446, , , , 0 1, 0, 1, 
card13158, 13157, 1175054826581703867, , , , 0 1, 2, , 
card8220, 8219, 1177342873206861851, , , , 0 1, 2, 1, 
card13444, 13443, 1177405220888373035, , , , 0 1, 1, 0, 
card12703, 12702, 1178053201058092086, , , , 0 1, 1, 1, 
card18405, 18404, 1178768074596835098, , , , 0 1, 0, 1, 
card14773, 14772, 1179537347626534127, , , , 0 1, 1, 0, 
card10904, 10903, 1180077527529080319, , , , 0 1, 0, 1, 
card3329, 3328, 1180199501640166773, , , , 0, 1, 
card97, 96, 1180332365261550883, , , , 0, 0, 
card6773, 6772, 1180520722933253963, , , , 0 1, 0, 0, 
card18359, 18358, 1180613766525828628, , , , 0 1, 0, 1, 
card3199, 3198, 1180875555581919996, , , , 0, 2, 
card10552, 10551, 1181119216215414693, , , , 0 1, 0, 0, 
card7857, 7856, 1181769399720950363, , , , 0 1, 2, 0, 
card12443, 12442, 1182024734498387048, , , , 0 1, 2, 1, 
card403, 402, 1183040409993991568, , , , 0, , 
card12744, 12743, 1183374695724178882, , , , 0 1, 1, 0, 
card14284, 14283, 1183602617663305341, , , , 0 1, 0, 0, 
card990, 989, 1184400373973939267, , , , 0, 1, 
card8888, 8887, 1184817952405154596, , , , 0 1, 0, 0, 
card10335, 10334, 1185225406025939665, , , , 0 1, 1, , 
card6510, 6509, 1185561869722822853, , , , 0 1, 2, 1, 
card7784, 7783, 1186191544837719860, , , , 0 1, 1, 0, 
card17130, 17129, 1187075416933445678, , , , 0 1, 0, 0, 
card9728, 9727, 1187510303167545998, , , , 0 1, 2, 0, 
card19780, 19779, 1187554054699763943, , , , 0 1, 0, 0, 
card13201, 13200, 1187641554015180789, , , , 0 1, 1, 0, 
card7131, 7130, 1187653764569322276, , , , 0 1, 0, , 
card17544, 17543, 1187864954367184956, , , , 0 1, 2, 1, 
card10427, 10426, 1187925498565260160, , , , 0 1, 0, 1, 
card17826, 17825, 1189427898840045923, , , , 0 1, 0, , 
card4914, 4913, 1189491145371813747, , , , 1, 0, 
card13893, 13892, 1189571750432913181, , , , 0 1, 2, 0, 
card6738, 6737, 1189622050591950896, , , , 0 1, 0, , 
card17210, 17209, 1189839922858507371, , , , 0 1, 2, 0, 
card2493, 2492, 1189934961761146271, , , , 0, 2, 
card10754, 10753, 1190346024521469344, , , , 0 1, 1, 0, 
card10775, 10774, 1190790918871088157, , , , 0 1, 2, 1, 
card15329, 15328, 1191314155105608679, , , , 0 1, 1, 1, 
card3214, 3213, 1191396776889113922, , , , 0, , 
card3388, 3387, 1191541326618854581, , , , 0, 2, 
card10261, 10260, 1191551242481742953, , , , 0 1, 0, 1, 
card14816, 14815, 1191753879910696439, , , , 0 1, 2, 1, 
card11713, 11712, 1193212732026389518, , , , 0 1, 1, 1, 
card18358, 18357, 1193227419676211347, , , , 0 1, 2, 0, 
card14521, 14520, 1193560448821020120, , , , 0 1, 2, 1, 
card3875, 3874, 1193887717305384952, , , , 0, 2, 
card13284, 13283, 1194216793966670622, , , , 0 1, 2, , 
card13272, 13271, 1194270173689797443, , , , 0 1, 0, 1, 
card1719, 1718, 1195064662329691641, , , , 0, 2, 
card191, 190, 1195678604748899975, , , , 0, 2, 
card13617, 13616, 1195733672413605937, , , , 0 1, , 0, 
card6030, 6029, 1195803326543084590, , , , 0 1, 0, 1, 
card13110, 13109, 1197855341289505676, , , , 0 1, 1, , 
card18110, 18109, 1198004270247032647, , , , 0 1, 1, , 
card15415, 15414, 1198030310337973037, , , , 0 1, 1, 0, 
card18506, 18505, 1198564433516142979, , , , 0 1, 2, , 
card1872, 1871, 1198765526574521994, , , , 0, , 
card881, 880, 1198825367936463931, , , , 0, 1, 
card12807, 12806, 1199156055883268944, , , , 0 1, , 0, 
card1718, 1717, 1199828822031109565, , , , 0, 0, 
card14149, 14148, 1199920652315696290, , , , 0 1, 0, 1, 
card1859, 1858, 1202345409143133403, , , , 0, 0, 
card6600, 6599, 1202377742545353565, , , , 0 1, 0, , 
card5122, 5121, 1203429477464052692, , , , 1, 1, 
card652, 651, 1203641899273969899, , , , 0, 0, 
card952, 951, 1203699936988661433, , , , 0, 2, 
card14212, 14211, 1203938330393651219, , , , 0 1, 2, 0, 
card3738, 3737, 1204528855146839230, , , , 0, 2, 
card11838, 11837, 1205230291549239164, , , , 0 1, 2, , 
card11462, 11461, 1205432649047902515, , , , 0 1, , 0, 
card17105, 17104, 1205932568135357194, , , , 0 1, 0, 1, 
card17095, 17094, 1207034329940989573, , , , 0 1, 0, 0, 
card10055, 10054, 1207231295630915180, , , , 0 1, 1, 1, 
card12035, 12034, 1207253588211848463, , , , 0 1, 2, , 
card16957, 16956, 1208031891853712419, , , , 0 1, 0, 1, 
card13714, 13713, 1208635423787665312, , , , 0 1, 1, 1, 
card4621, 4620, 1208665595055395458, , , , 1, 1, 
card9921, 9920, 1208869072829250705, , , , 0 1, 0, 1, 
card9723, 9722, 1209027253380390505, , , , 0 1, 0, 1, 
card7529, 7528, 1209205585802300325, , , , 0 1, 0, , 
card7319, 7318, 1210448813831956759, , , , 0 1, 0, 0, 
card8713, 8712, 1210504560775075902, , , , 0 1, 0, 0, 
card13321, 13320, 1210520952046928454, , , , 0 1, 1, 1, 
card5000, 4999, 1211641735424033675, , , , 1, 1, 
card2091, 2090, 1211815522315376752, , , , 0, 2, 
card18678, 18677, 1211867810004246116, , , , 0 1, 2, 0, 
card10325, 10324, 1212165380771025189, , , , 0 1, 2, 0, 
card16337, 16336, 1212168673943795033, , , , 0 1, 2, 0, 
card11379, 11378, 1212517119756466178, , , , 0 1, 2, 1, 
card1637, 1636, 1213837767207601560, , , , 0, 2, 
card4174, 4173, 1214292677086984308, , , , 1, 1, 
card7622, 7621, 1214340062251641844, , , , 0 1, 2, 1, 
card16878, 16877, 1214368652480436643, , , , 0 1, 1, , 
card13753, 13752, 1214701734258519174, , , , 0 1, 0, 0, 
card6411, 6410, 1215049189028218380, , , , 0 1, 0, 1, 
card13562, 13561, 1215390840825264100, , , , 0 1, , , 
card2971, 2970, 1215878483083945561, , , , 0, 2, 
card18564, 18563, 1216056659302214835, , , , 0 1, 2, 0, 
card3248, 3247, 1216519997542206333, , , , 0, 1, 
card13884, 13883, 1216736835604099285, , , , 0 1, 0, , 
card12050, 12049, 1217196249176484424, , , , 0 1, 2, 0, 
card6013, 6012, 1217276452233023009, , , , 0 1, 2, , 
card17419, 17418, 1217310936494915118, , , , 0 1, 1, 1, 
card16150, 16149, 1217727607306879118, , , , 0 1, 2, , 
card11214, 11213, 1218127547532257192, , , , 0 1, 0, 1, 
card19630, 19629, 1218331926883411846, , , , 0 1, 1, 1, 
card17912, 17911, 1218404897945865395, , , , 0 1, 0, , 
card16496, 16495, 1218692849154367995, , , , 0 1, 0, 0, 
card14524, 14523, 1218782406011686040, , , , 0 1, 0, 1, 
card10621, 10620, 1218963300042789969, , , , 0 1, 2, 1, 
card13908, 13907, 1219250920304059313, , , , 0 1, 1, 0, 
card10979, 10978, 1219401001958873125, , , , 0 1, 0, 1, 
card19714, 19713, 1220378777172158435, , , , 0 1, 0, 0, 
card16346, 16345, 1221209862383580668, , , , 0 1, 2, 1, 
card9426, 9425, 1221429691491544396, , , , 0 1, , 0, 
card4828, 4827, 1221440288694944502, , , , 1, , 
card18088, 18087, 1221536150052266143, , , , 0 1, 1, 1, 
card15446, 15445, 1221856966533479828, , , , 0 1, 0, 0, 
card3532, 3531, 1222353329872380587, , , , 0, 0, 
card16382, 16381, 1222616947807313861, , , , 0 1, 1, 0, 
card11125, 11124, 1222975972956201291, , , , 0 1, 1, 1, 
card12255, 12254, 1223051394906433039, , , , 0 1, 2, , 
card14548, 14547, 1223118782049355505, , , , 0 1, 2, 0, 
card9314, 9313, 1225149025402814021, , , , 0 1, 1, , 
card3549, 3548, 1225342811707697544, , , , 0, 1, 
card12688, 12687, 1225815473496650938, , , , 0 1, 0, 0, 
card6525, 6524, 1226557944746863625, , , , 0 1, 0, 0, 
card1449, 1448, 1226578959382648571, , , , 0, 0, 
phantom-30, 20029, 1226729368831618434, yes, , , 0 1, , , 
card9103, 9102, 1226784620773525068, , , , 0 1, 1, 0, 
card9435, 9434, 1227440359070320044, , , , 0 1, 1, , 
card10796, 10795, 1227636043484378976, , , , 0 1, 2, 1, 
card4279, 4278, 1227849683500360872, , , , 1, 1, 
card9987, 9986, 1228318870753688723, , , , 0 1, , 1, 
card12541, 12540, 1229338144849257874, , , , 0 1, , 0, 
card13946, 13945, 1229524576782130435, , , , 0 1, 2, 1, 
card19142, 19141, 1229968278529507154, , , , 0 1, 0, 0, 
card5098, 5097, 1230092554140681862, , , , 1, 0, 
card3880, 3879, 1230744609938379291, , , , 0, 2, 
card15487, 15486, 1231199902451013321, , , , 0 1, 0, 0, 
card11867, 11866, 1231960104068083137, , , , 0 1, 0, 0, 
card9920, 9919, 1232153962238223872, , , , 0 1, 0, 1, 
card19939, 19938, 1232629516246003014, , , , 0 1, 1, 1, 
card12039, 12038, 1234589458125515177, , , , 0 1, 2, 0, 
card7679, 7678, 1234666843978430143, , , , 0 1, 1, 0, 
card14364, 14363, 1234983127129713177, , , , 0 1, 0, 0, 
card17131, 17130, 1235314716164429004, , , , 0 1, 2, , 
card12847, 12846, 1235893488433524081, , , , 0 1, 1, 0, 
card7574, 7573, 1235965509201677373, , , , 0 1, 2, 1, 
card16606, 16605, 1236987899599804057, , , , 0 1, 0, 1, 
card877, 876, 1237948850715409721, , , , 0, 2, 
card11785, 11784, 1239241554290996233, , , , 0 1, , 1, 
card11544, 11543, 1239826906428897062, , , , 0 1, 1, , 
card4168, 4167, 1239882167214226690, , , , 1, 0, 
card19429, 19428, 1240781182020668185, , , , 0 1, 1, , 
card7657, 7656, 1241082812902517376, , , , 0 1, 0, , 
card4932, 4931, 1241176469308259710, , , , 1, , 
card6752, 6751, 1241663008366297492, , , , 0 1, 0, 1, 
card3547, 3546, 1242700175169961499, , , , 0, 1, 
card5034, 5033, 1243624293402716711, , , , 1, 1, 
card5868, 5867, 1243716061629846246, , , , 1, 0, 
card6496, 6495, 1243888449460955180, , , , 0 1, 2, , 
card15249, 15248, 1244223984183336461, , , , 0 1, 2, 1, 
card18710, 18709, 1244299888910247734, , , , 0 1, 1, 1, 
card10113, 10112, 1244416022475107355, , , , 0 1, 0, 1, 
card1320, 1319, 1245196284639552025, , , , 0, , 
card13575, 13574, 1245603394741767839, , , , 0 1, 0, 1, 
card16139, 16138, 1246436046487690565, , , , 0 1, 0, , 
card4802, 4801, 1246740641554182290, , , , 1, 1, 
card7031, 7030, 1247126963708885090, , , , 0 1, 2, 1, 
card6363, 6362, 1247407254395289581, , , , 0 1, 1, , 
card16399, 16398, 1247918933460248944, , , , 0 1, 1, 0, 
card13591, 13590, 1247946268198069496, , , , 0 1, 2, 0, 
card14138, 14137, 1248536646967957019, , , , 0 1, 0, 0, 
card9386, 9385, 1248587381963318683, , , , 0 1, 0, 0, 
card1297, 1296, 1248599777521245540, , , , 0, 0, 
card275, 274, 1249109892394494711, , , , 0, 1, 
card3050, 3049, 1249156835820753018, , , , 0, 0, 
card16411, 16410, 1249157933031907588, , , , 0 1, 1, 1, 
card13006, 13005, 1249160825840632600, , , , 0 1, 1, 0, 
card11032, 11031, 1249498947423844404, , , , 0 1, 0, , 
card10310, 10309, 1249647561819460272, , , , 0 1, 1, , 
card6242, 6241, 1249752492834585089, , , , 0 1, , 1, 
card12644, 12643, 1249756631538774382, , , , 0 1, 1, 0, 
card2451, 2450, 1249925391479327757, , , , 0, 0, 
card17933, 17932, 1250159525162778539, , , , 0 1, 0, , 
card12587, 12586, 1250389948745650615, , , , 0 1, , 1, 
card2581, 2580, 1250995148722917130, , , , 0, , 
card11064, 11063, 1251815951455932865, , , , 0 1, , 1, 
card12423, 12422, 1252219129026186554, , , , 0 1, , 0, 
card3734, 3733, 1253479170075055460, , , , 0, 0, 
card15887, 15886, 1253583851074105499, , , , 0 1, 2, 1, 
card9530, 9529, 1253606870192075670, , , , 0 1, , 1, 
card13799, 13798, 1253643121870599109, , , , 0 1, 2, 0, 
card1213, 1212, 1253700817714189393, , , , 0, 0, 
card12436, 12435, 1253728868748213418, , , , 0 1, 0, 1, 
card254, 253, 1253847617772944223, , , , 0, 2, 
card640, 639, 1253989156870761157, , , , 0, 1, 
card8798, 8797, 1254417213770443188, , , , 0 1, 2, 1, 
card10473, 10472, 1254459379921252171, , , , 0 1, 1, , 
card17662, 17661, 1254745647765133634, , , , 0 1, 2, 0, 
card19541, 19540, 1254755198383410776, , , , 0 1, 2, 0, 
card17005, 17004, 1254894478372314818, , , , 0 1, , 0, 
card15961, 15960, 1254904865184351090, , , , 0 1, 0, 1, 
card6564, 6563, 1254920486738506844, , , , 0 1, 2, 1, 
card8525, 8524, 1255757091801460273, , , , 0 1, 1, 0, 
card8826, 8825, 1255977057452556788, , , , 0 1, , , 
card16946, 16945, 1256602149578447104, , , , 0 1, 0, 1, 
card16390, 16389, 1256606312896888318, , , , 0 1, 2, 1, 
card17139, 17138, 1256994508270826010, , , , 0 1, 0, 1, 
card13208, 13207, 1258019061445494421, , , , 0 1, 0, 1, 
card10185, 10184, 1258681128893694263, , , , 0 1, 2, , 
card1939, 1938, 1258939963885759458, , , , 0, 0, 
card11872, 11871, 1259717398798417846, , , , 0 1, 0, , 
card13126, 13125, 1259830229141832310, , , , 0 1, 1, 0, 
card16068, 16067, 1259967247182909577, , , , 0 1, 0, 0, 
card887, 886, 1260025815909181970, , , , 0, 2, 
card3694, 3693, 1260660766253438068, , , , 0, 0, 
card8092, 8091, 1260669415758691979, , , , 0 1, 0, , 
card18881, 18880, 1260686872105334842, , , , 0 1, 0, 0, 
card10763, 10762, 1261454902800862513, , , , 0 1, 0, 1, 
card6146, 6145, 1261707559227000367, , , , 0 1, 0, , 
card4384, 4383, 1262296350330346094, , , , 1, , 
card8583, 8582, 1262962410721172790, , , , 0 1, 2, 1, 
card14569, 14568, 1263906746046479526, , , , 0 1, 2, , 
card2298, 2297, 1264064163823988617, , , , 0, , 
card16664, 16663, 1264428171598198013, , , , 0 1, 1, , 
card11152, 11151, 1264757880253477820, , , , 0 1, 1, 1, 
card9883, 9882, 1265039524606374342, , , , 0 1, 2, 1, 
card2269, 2268, 1265061436817287052, , , , 0, 1, 
card3538, 3537, 1265565896870644541, , , , 0, 0, 
card16466, 16465, 1267443742169719066, , , , 0 1, 1, , 
