location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card1076, 1075, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 1, 0, 0, 0, 1, 1, 
card1077, 1076, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, , 0, 0, 0, 0, 
card1078, 1077, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 1, 0, 1, 1, 
card1079, 1078, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 1, 3, 0, 0, 1, 0, 0, 0, 
card1080, 1079, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, 0, 1, 0, 1, 1, 
card1081, 1080, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 1, 0, 1, 1, 1, 0, 
card1082, 1081, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, 1, 1, 1, 0, 0, 
card1083, 1082, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 0, 1, 2, 0, 0, 
card1084, 1083, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 1, , 0, 0, 0, 
card1085, 1084, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 1, 0, , 2, 0, 0, 
card1086, 1085, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, , 0, 0, 0, 0, 
card1087, 1086, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, , 0, 2, 0, 0, 
card1088, 1087, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 1, 0, 0, 1, 1, 
card1089, 1088, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 0, 1, 1, 2, 1, 0, 
card1090, 1089, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, , , 1, 1, 0, 1, 
card1091, 1090, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 0, 0, 2, , 1, 
card1092, 1091, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
card1093, 1092, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 0, 1, 1, 1, 0, 0, 1, 
card1094, 1093, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , , 3, 0, 0, 1, 2, 0, 0, 
card1095, 1094, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 1, 0, 1, 2, 0, 1, 
card1096, 1095, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, 1, 1, 1, 1, 
card1097, 1096, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, , 1, 1, 2, 0, 0, 
card1098, 1097, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, , 0, 0, 1, 1, 
card1099, 1098, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 0, , 1, 2, 1, 1, 
card1100, 1099, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , , 1, 0, 0, 0, 0, 0, 
card1101, 1100, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 1, 3, 0, , 0, , 1, 1, 
card1102, 1101, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, , , 1, , 0, 0, 
card1103, 1102, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 1, 1, 1, 0, 0, 1, 
card1104, 1103, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 0, 1, 0, 0, 0, 
card1105, 1104, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 1, , 1, , 1, 2, , 0, 
card1106, 1105, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
card1107, 1106, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, , 1, 2, 0, 0, 
card1108, 1107, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 0, , 0, 2, 1, 1, 
card1109, 1108, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, , 1, 2, 1, 0, 
card1110, 1109, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 0, 0, 2, 0, 0, 
card1111, 1110, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
card1112, 1111, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 1, 1, 1, 0, 1, 
card1113, 1112, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, , 0, 2, 0, 1, 
card1114, 1113, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 1, 0, , 1, 1, 
card1115, 1114, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 0, 0, 1, 2, 1, 0, 
card1116, 1115, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, 1, 0, 2, 1, 0, 
card1117, 1116, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 0, 0, 0, 1, 1, 
card1118, 1117, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 0, 1, 0, 1, 1, 
card1119, 1118, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 1, , 0, 0, 
card1120, 1119, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 1, 1, 1, 0, 1, 0, 
card1121, 1120, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 0, 1, 0, 0, 1, 
card1122, 1121, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 0, 1, 0, 2, 1, 1, 
card1123, 1122, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, 0, , 0, 0, 1, 
card1124, 1123, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 0, 1, 2, 1, , 
card1125, 1124, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 0, 0, , 1, 1, 
card1126, 1125, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 0, 1, 0, 1, 0, 
card1127, 1126, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 1, 1, 1, 0, 1, 1, 
card1128, 1127, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 0, , 0, 0, 0, 
card1129, 1128, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 0, 0, 0, 0, 1, 
card1130, 1129, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, 1, 0, 2, 0, 1, 
card1131, 1130, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 0, 0, 1, 0, 
card1132, 1131, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 0, 0, , 0, 0, 0, 
card1133, 1132, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 1, 0, 0, 1, 0, 
card1134, 1133, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, , 1, , 0, 0, 1, 
card1135, 1134, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 0, , , 1, 0, 
card1136, 1135, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 1, 1, 1, 0, 0, 0, 1, 
card1137, 1136, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 0, , 0, 2, 0, 0, 
card1138, 1137, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, 0, , 0, 0, 
card1139, 1138, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, , 1, 1, 0, 1, 0, 
card1140, 1139, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, , 0, 0, 1, 0, 
card1141, 1140, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 0, 1, 1, 2, 0, 1, 
card1142, 1141, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 1, 0, 2, 0, 0, 
card1143, 1142, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, , 1, 1, 2, 0, 0, 
card1144, 1143, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 0, 0, 1, , 1, 0, 
card1145, 1144, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, , 1, 0, 1, 0, 
card1146, 1145, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 1, 1, 1, , 0, 2, 0, 0, 
card1147, 1146, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, , 2, 1, 0, 0, 2, , 0, 
card1148, 1147, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, , 1, , , 1, 1, 
card1149, 1148, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , , , 1, 0, 0, 1, 
card1150, 1149, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
card1151, 1150, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, , 0, 0, 2, 1, 0, 
card1152, 1151, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 2, 1, 0, 0, 2, 0, 1, 
card1153, 1152, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 0, 0, 0, 0, 0, 1, 1, 
card1154, 1153, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 0, 0, 2, 0, 1, 
card1155, 1154, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 1, 1, 1, 0, 1, 0, 
card1156, 1155, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 1, 0, 0, 1, 
card1157, 1156, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, 0, 1, 2, , 0, 
card1158, 1157, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, , 0, 2, 1, 0, 
card1159, 1158, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, , 3, 0, 0, , 2, 0, 0, 
card1160, 1159, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 0, 1, 0, 0, 1, 
card1161, 1160, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, 1, 0, , 0, 
card1162, 1161, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 1, 1, 1, 0, 0, 0, 
card1163, 1162, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 1, 1, 0, 0, 1, 0, 
card1164, 1163, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, , 1, 2, 0, 0, 
card1165, 1164, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, 0, 1, 0, , 1, 
card1166, 1165, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 0, , 1, 2, 0, , 
card1167, 1166, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 1, 0, 0, 0, 0, 
card1168, 1167, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 1, , 0, 1, 1, 
card1169, 1168, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 0, 1, , 0, 1, 
card1170, 1169, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, , 0, , 0, 2, 1, 1, 
card1171, 1170, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 0, 1, 0, 0, 0, 1, 
card1172, 1171, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, 0, 0, 2, 1, , 
card1173, 1172, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 0, 1, 0, 1, 0, 
card1174, 1173, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 1, 1, 1, , 0, 0, 
card1175, 1174, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, 0, , 2, 1, 1, 
card1176, 1175, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 1, , 1, 1, 
card1177, 1176, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 0, 0, 2, , 1, 
card1178, 1177, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 0, 1, 0, , , 
card1179, 1178, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, 1, 1, 2, 1, 0, 
card1180, 1179, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 0, 1, 1, 2, 1, 0, 
card1181, 1180, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, 1, 0, 2, 0, 1, 
card1182, 1181, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 0, 0, 0, 0, 1, 0, 
card1183, 1182, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 0, 1, 1, 2, 0, 1, 
card1184, 1183, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 0, 0, , 1, 0, 0, 
card1185, 1184, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, , 1, 2, 0, 0, 
card1186, 1185, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 0, 0, , , 1, 0, 
card1187, 1186, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 1, 1, 0, 1, 0, 
card1188, 1187, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 0, 1, 0, 1, 0, 
card1189, 1188, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, , 0, 0, , 1, 
card1190, 1189, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 0, 1, 0, 2, 1, , 
card1191, 1190, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 1, 1, 0, 2, 1, 1, 
card1192, 1191, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 1, 0, 1, 0, 1, 1, 
card1193, 1192, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, , 0, 2, 1, 0, 
card1194, 1193, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, , , 1, 2, 1, 0, 
card1195, 1194, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , , 1, 1, 0, 0, 1, 
card1196, 1195, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 0, 0, 0, 1, 0, 
card1197, 1196, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 1, 0, 0, 2, 0, 
card1198, 1197, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, , 1, , 0, 1, 0, 
card1199, 1198, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 1, 3, 1, 1, , 2, 1, 0, 
card1200, 1199, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 0, 0, 0, 2, 1, 1, 
card1201, 1200, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 0, 1, 0, 2, 0, 1, 
card1202, 1201, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 1, 0, 0, 2, 0, 1, 
card1203, 1202, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, 0, 0, 1, 0, 2, , 0, 
card1204, 1203, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 0, , 1, 2, 1, 1, 
card1205, 1204, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 0, 0, , 2, 1, 1, 
card1206, 1205, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , , 0, 1, 1, 2, 0, 0, 
card1207, 1206, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 0, , 1, , 1, 1, 
card1208, 1207, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, 1, 1, 0, 0, 0, 
card1209, 1208, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 0, 1, 1, 1, 1, 0, 
card1210, 1209, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 1, 0, 0, 1, 1, 
card1211, 1210, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 0, 1, 1, 2, 0, 1, 
card1212, 1211, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 1, 0, 2, 0, 0, 
card1213, 1212, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 1, , 1, 2, , 0, 
card1214, 1213, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 1, 1, 1, 0, , 1, 
card1215, 1214, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 2, 1, 1, 0, 2, 0, 1, 
card1216, 1215, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, , 1, , 0, 1, 
card1217, 1216, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 1, 0, , 0, , 1, 
card1218, 1217, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, 1, 0, 0, 1, 0, 
card1219, 1218, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 0, 1, 1, 0, 1, 1, 
card1220, 1219, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 3, 0, 0, 0, , 1, 1, 
card1221, 1220, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, , 0, 2, 1, 1, 
card1222, 1221, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , , 3, 1, 1, 1, , 0, , 
card1223, 1222, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, 0, 0, 2, 0, 0, 
card1224, 1223, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 3, 1, 0, 0, 0, 1, 0, 
card1225, 1224, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 0, , 1, 0, 
card1226, 1225, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
card1227, 1226, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, , 1, 1, 1, 1, 
card1228, 1227, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
card1229, 1228, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, 0, , , 1, 2, 1, 0, 
card1230, 1229, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 1, , 1, 0, , 2, 1, 0, 
card1231, 1230, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 3, 0, 0, 1, 0, 1, , 
card1232, 1231, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 1, 3, , 0, 1, 0, 0, 1, 
card1233, 1232, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 1, 1, 2, 0, 1, 
card1234, 1233, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 1, , 0, , 0, , 0, 
card1235, 1234, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 0, 0, 0, , 1, 
card1236, 1235, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 0, 1, 0, 0, 1, 
card1237, 1236, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, , 0, 0, 0, 1, 
card1238, 1237, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, , 0, 1, 0, 0, 1, 
card1239, 1238, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, , 1, 0, , , 
card1240, 1239, 0, , , cvr, 0 1 2 3 4 6 8 9 10, , 0, 0, 0, 1, 1, 2, 1, 0, 
card1241, 1240, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 1, 3, 1, 1, 0, 0, 0, 1, 
card1242, 1241, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , , 1, 0, 0, 0, 1, 0, 
card1243, 1242, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 1, 1, 0, 0, , 0, 
card1244, 1243, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 0, 0, 0, 2, 2, 0, 
card1245, 1244, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, , 0, 2, , 1, 
card1246, 1245, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 1, 0, 0, 1, 1, 
card1247, 1246, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , , 1, 1, 0, , , 
card1248, 1247, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, , 0, 1, , 1, 1, 
card1249, 1248, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 2, 0, 1, 0, 0, 0, 0, 
card1250, 1249, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, , , 1, 0, 0, 1, 
card1251, 1250, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, , 1, 0, 0, 0, 
card1252, 1251, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, 0, 1, 0, 1, 0, 
card1253, 1252, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
card1254, 1253, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, , 0, 1, 2, 1, 0, 
card1255, 1254, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 0, 1, 0, 2, 0, 1, 
card1256, 1255, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, 0, , 0, 0, 1, 
card1257, 1256, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 0, 0, 0, 2, 1, 1, 
card1258, 1257, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 0, , 0, 0, 2, 0, 
card1259, 1258, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
card1260, 1259, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, , 1, 0, 0, 0, 1, 1, 
card1261, 1260, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 0, 0, 0, 2, 1, 0, 
card1262, 1261, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 0, 0, , 0, 0, 
card1263, 1262, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, , 0, 1, 0, 1, 0, 
card1264, 1263, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 1, 1, 1, 2, 0, 1, 
card1265, 1264, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, , 1, 0, 0, 1, 
card1266, 1265, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 1, 1, 2, 1, 0, 
card1267, 1266, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, 1, , 1, 1, 
card1268, 1267, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 1, , 1, 2, 1, 1, 
card1269, 1268, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, , 1, 1, 1, , 1, 0, 
card1270, 1269, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, , 1, 1, 1, 0, 0, 0, 
card1271, 1270, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, 0, 2, , 0, 
card1272, 1271, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 1, 0, , 2, , 0, 
card1273, 1272, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 0, 1, 1, 2, , 1, 
card1274, 1273, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
card1275, 1274, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 0, 0, , 1, 0, 0, 1, 
card1276, 1275, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 3, 0, , 1, 0, 1, 0, 
card1277, 1276, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, , 1, 1, 0, 1, 1, 0, 
card1278, 1277, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, , , 0, 1, 0, 0, 0, 
card1279, 1278, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 1, 0, 0, 0, 0, 0, 
card1280, 1279, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, , 0, 1, 1, 0, 1, 
card1281, 1280, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 1, 0, 0, 2, 0, 0, 
card1282, 1281, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 1, 0, 0, 1, 0, 
card1283, 1282, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 1, , 0, 2, 0, 0, 
card1284, 1283, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 0, 0, , 1, , 0, 2, 0, 1, 
card1285, 1284, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, , 1, 2, 1, 1, 
card1286, 1285, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 3, 0, 0, 0, 2, 1, , 
card1287, 1286, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 3, 0, 1, 1, 1, 0, , 
card1288, 1287, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 2, 0, 1, 1, 1, 0, 1, 
card1289, 1288, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, , 0, 1, 0, 0, , , 0, 
card1290, 1289, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 0, 0, 0, 2, 0, 1, 
card1291, 1290, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 1, 0, 1, 0, 0, , 1, 0, 
card1292, 1291, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, 1, , 2, 0, 1, 
card1293, 1292, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 1, 1, 0, 0, 1, 0, 
card1294, 1293, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 0, 0, 0, , 1, 0, , 0, 
card1295, 1294, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 2, 1, 0, 0, 0, 1, 2, 0, 1, 
card1296, 1295, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, 0, 0, 0, 0, , 0, 0, 1, 
card1297, 1296, 0, , , cvr, 0 1 2 3 4 6 8 9 10, 1, , 3, 0, 1, 1, 2, 0, , 
