id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card3551, , 2509, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 0, 1, , 
card1242, , 2510, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, 1, 1, 0, 
card3164, , 2511, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 3, 1, 1, 1, 
card1446, , 2512, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 0, 0, 
card9578, , 2513, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 2, 0, , , 1, 
card4415, , 2514, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 0, 
card2560, , 2515, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 3, 1, , 0, 
card8183, , 2516, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 0, 1, 0, 1, 1, 
card5031, , 2517, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, , 
card1035, , 2518, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 1, 
card9043, , 2519, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, , 0, 0, 2, 0, , , 1, 
card2152, , 2520, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, , 
card1077, , 2521, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 0, 1, 
card7119, , 2522, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 0, 0, , 0, , 
card5310, , 2523, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, , , 
card8743, , 2524, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 0, 1, 1, 
card8163, , 2525, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 0, 0, 0, 
card3713, , 2526, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 1, 1, 
card4806, , 2527, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, , , 
card7127, , 2528, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 0, 1, 0, 0, 0, 0, , 0, 
card3143, , 2529, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, 1, 
card8748, , 2530, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, , , 0, 1, 0, 1, 
card5780, , 2531, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, , 0, 0, 
card6350, , 2532, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 1, 0, 0, 0, 
card715, , 2533, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, , 0, 1, 
card5416, , 2534, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 0, 1, 
card9348, , 2535, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, , 0, 1, , 1, 
card5050, , 2536, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 1, 0, 
card3712, , 2537, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 1, 
card409, , 2538, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 0, , 0, 
card762, , 2539, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 0, 1, 1, 
card1027, , 2540, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 1, 
card4476, , 2541, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 1, 1, 
card7061, , 2542, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
card2351, , 2543, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card7153, , 2544, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 1, 0, 0, , 1, 1, 
card6356, , 2545, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, , 0, 
card5848, , 2546, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , , 1, 1, 0, 0, 
card6722, , 2547, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, , 0, 1, 0, 1, 0, 1, 0, 
card1184, , 2548, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 0, 
card9975, , 2549, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 1, 2, 1, 0, , 1, 
card1536, , 2550, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, , 0, 
card4771, , 2551, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 0, 1, 1, 0, 1, 
card6359, , 2552, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 0, 0, 
card8339, , 2553, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 0, 1, 0, 1, 
card5307, , 2554, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, , , 
card4760, , 2555, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card1150, , 2556, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 1, 0, , 
card3209, , 2557, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 2, 1, 1, , 
card7258, , 2558, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 2, 1, 0, 0, 0, 0, 
card8820, , 2559, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, 1, 0, 0, 
card5620, , 2560, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 1, 1, 0, 
card4605, , 2561, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, , 1, 
card641, , 2562, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, 0, 
card5318, , 2563, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, , 0, 
card6938, , 2564, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 2, 0, 0, 1, 0, 0, 
card8936, , 2565, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 1, 2, , 0, , 1, 
card3694, , 2566, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 0, , 
card5600, , 2567, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 1, 1, , 
card7789, , 2568, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 0, 0, 0, 
card2963, , 2569, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 0, 
card3051, , 2570, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, 0, 1, 1, 1, 
card6137, , 2571, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 1, 1, 
card4761, , 2572, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 0, 1, 0, , 
card3384, , 2573, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 0, 
card3706, , 2574, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 1, , 
card2054, , 2575, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 0, 1, 0, 
card122, , 2576, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, 0, 0, 
card3406, , 2577, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 1, 0, 1, 
card1501, , 2578, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 1, , 
card1490, , 2579, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 0, , 
card3260, , 2580, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 1, 
card1120, , 2581, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 0, 1, 
card5850, , 2582, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 0, 0, 0, 1, 1, 
card8678, , 2583, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 1, 0, 0, 
card7096, , 2584, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
card7240, , 2585, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, , 0, 1, 0, 0, 1, 
card9040, , 2586, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 1, 1, 2, 0, 1, 1, 0, 
card5300, , 2587, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, , 1, , 
card8091, , 2588, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 1, , 0, 
card1704, , 2589, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , , 1, , 1, 
card3688, , 2590, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 0, 0, , 
card3191, , 2591, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 0, 0, 1, 
card3628, , 2592, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 0, 
card7935, , 2593, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 0, , 0, 
card9315, , 2594, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, 0, 1, 1, 0, 
card4360, , 2595, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 0, 0, 
card3926, , 2596, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 0, , 0, 
card833, , 2597, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 0, 1, 0, 
card2205, , 2598, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 0, 
card7989, , 2599, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 3, 0, 0, 0, 0, , 
card1175, , 2600, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card8024, , 2601, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, , 0, 1, 1, , 
card8315, , 2602, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 0, 1, , , 0, 
card8680, , 2603, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 1, 1, 1, 0, 
card7482, , 2604, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 0, 0, 0, 1, 0, 
card7932, , 2605, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 0, 0, 1, 
card3484, , 2606, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 0, 1, 
card7608, , 2607, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 1, 0, 0, 1, 
card3588, , 2608, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 0, 1, , 
card7611, , 2609, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, 0, 0, , 
card3739, , 2610, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 1, 0, 1, 
card9886, , 2611, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 0, 3, 0, 0, 1, 1, 
card3413, , 2612, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 1, 
card7559, , 2613, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 1, 0, , 0, , 
card8421, , 2614, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 1, , , , 
card1628, , 2615, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 0, 
card4188, , 2616, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 0, 
card1011, , 2617, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, , 0, 1, 
card8484, , 2618, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, 0, 1, 
card8035, , 2619, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, , 1, , 0, 
card2798, , 2620, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, 1, , 
card4598, , 2621, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 1, 0, 
card5449, , 2622, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 1, 1, 1, 
card5657, , 2623, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, 1, 
card1995, , 2624, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 0, 1, 
card3730, , 2625, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 0, 0, 
card729, , 2626, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 0, 0, 
card5049, , 2627, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, 1, 0, 
card5309, , 2628, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 1, 
card7038, , 2629, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 0, 1, 0, 1, , , 0, 
card5556, , 2630, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 3, 1, 0, 1, 
card9788, , 2631, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 0, 3, 1, 0, 0, 0, 
card8803, , 2632, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 0, 1, 1, 0, 
card2826, , 2633, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 1, 0, 
card436, , 2634, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 0, 0, 1, 
card3223, , 2635, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 1, 1, , 
card6487, , 2636, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, , , 
card2660, , 2637, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 1, 1, 0, 0, , 
card6941, , 2638, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, , 0, 1, 0, 0, 0, 0, , 
card3344, , 2639, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, , 1, 1, 
card1229, , 2640, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 1, , 
card8357, , 2641, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 0, 0, 1, 
card1012, , 2642, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 2, 0, 0, 0, 
card1584, , 2643, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 0, , 
card5002, , 2644, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card1617, , 2645, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, , 0, 1, 
card9890, , 2646, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 3, 1, 1, 0, 1, 
card8986, , 2647, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 1, 1, 0, 0, 1, 
card7049, , 2648, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, , 0, 0, , 0, 
card716, , 2649, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 0, , 
card543, , 2650, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card4985, , 2651, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 1, 
card5435, , 2652, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, , 0, 
card2282, , 2653, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 0, 
card3128, , 2654, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 0, 1, 
card1580, , 2655, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 0, 0, 0, 
card3404, , 2656, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, , 1, 1, 1, 
card2431, , 2657, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 1, 2, , 1, 0, 
card9531, , 2658, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, 1, , 0, 0, 
card1852, , 2659, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 2, 0, 0, 0, 
card2122, , 2660, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 0, , , 
card9001, , 2661, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, , 0, 0, 0, 0, 
card9224, , 2662, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 1, 2, , 1, 1, 0, 
card2359, , 2663, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 1, 0, 
card3572, , 2664, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, 1, 0, 
card8904, , 2665, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, , , 0, 1, , , 
card907, , 2666, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, 0, 0, 0, 1, 
card7373, , 2667, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, , 1, 1, 1, 1, 0, 0, 
card9454, , 2668, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 2, 1, 0, 0, 1, 
card4601, , 2669, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, 0, 1, 0, 
card1144, , 2670, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, , 
card2957, , 2671, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 0, 
card1923, , 2672, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 1, 
card7636, , 2673, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 0, 0, 0, , 1, 
card1573, , 2674, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , , 
card210, , 2675, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 1, 0, 
card5230, , 2676, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card527, , 2677, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 0, 0, 0, 0, 
card4843, , 2678, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 0, , 0, 
card6975, , 2679, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 1, 1, , 1, 1, 0, 1, 
card8532, , 2680, 0, , , _fromCvr, 1 3 4 6 7 8 10, 0, 2, 1, , 0, 1, 1, 
card5045, , 2681, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , , 
card7632, , 2682, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, 1, , 0, 
card6407, , 2683, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 0, 1, 
card3585, , 2684, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, 1, 1, 
card2496, , 2685, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, 1, 
card38, , 2686, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 0, 1, 1, 
card7135, , 2687, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 0, 0, 0, 0, 0, 1, 0, 
card8498, , 2688, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 0, 0, 1, 
card7757, , 2689, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, , 1, 
card8581, , 2690, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 0, 0, 0, 
card7510, , 2691, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 1, 0, 0, 1, , 1, 
card2710, , 2692, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 0, 
card3761, , 2693, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 1, 0, 
card9595, , 2694, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 1, 3, , 0, 1, , 
card86, , 2695, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 0, 1, 
card371, , 2696, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 0, 1, 
card1715, , 2697, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 1, 0, 
card7800, , 2698, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 1, 1, 0, 0, 0, 
card9653, , 2699, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 2, 0, 1, 1, 0, 
card728, , 2700, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , , 0, 1, 0, 1, 
card4636, , 2701, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 1, 0, 
card3011, , 2702, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 0, 1, 1, 1, 
card9720, , 2703, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, , 1, 1, 0, 
card9581, , 2704, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, 1, 1, 3, 1, 1, , 1, 
card9511, , 2705, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 0, 2, 0, , 1, 1, , 
card68, , 2706, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 2, 0, 1, , 
card1392, , 2707, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 0, 0, 
card1965, , 2708, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 0, 0, 
card8619, , 2709, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, , 1, 1, 1, , 
card3591, , 2710, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 0, 0, 
card8410, , 2711, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 1, 1, 1, 0, 
card1416, , 2712, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, 1, 0, 
card8801, , 2713, 0, , , _fromCvr, 1 3 4 6 7 8 10, , 0, , 0, , , , 
card7854, , 2714, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 1, 1, , 0, 
card9659, , 2715, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, , , 3, 3, 1, 0, 1, 0, 
card4518, , 2716, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 2, 1, 0, 0, 
card2671, , 2717, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 1, 0, 
card244, , 2718, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 0, 0, 1, 0, 
card35, , 2719, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 1, 0, 1, 
card4462, , 2720, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, , 0, 
card9829, , 2721, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , , , , 0, 1, 1, 0, 0, 
card9772, , 2722, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 3, 2, 0, , 0, 0, 
card4582, , 2723, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, 0, , 
card1933, , 2724, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 1, 
card2254, , 2725, 0, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 1, 0, 
card5075, , 2726, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, , , 0, 
card2232, , 2727, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, 0, 0, 1, 0, , 
card5937, , 2728, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, 1, , 
card9851, , 2729, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, , 0, 3, 1, , 1, 1, 
card5917, , 2730, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 2, 0, 1, 0, 
card9132, , 2731, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 0, 2, 0, , 1, 0, 
card7376, , 2732, 0, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 1, 1, 1, 0, 0, , 1, 
card7603, , 2733, 0, , , _fromCvr, 1 3 4 6 7 8 10, 2, , , 0, 1, 0, , 
card7655, , 2734, 0, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 0, 1, 1, 
card6619, , 2735, 0, , , _fromCvr, 0 1 2 3 6 7 10, , , 1, 1, 0, 1, 1, 
card1846, , 2736, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 1, 1, 
card2590, , 2737, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 1, , 
card1145, , 2738, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, , 0, 0, 1, 
card4319, , 2739, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, 1, 1, 
card9482, , 2740, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 2, 0, 0, 0, 0, 
card3250, , 2741, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card9082, , 2742, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 2, 0, 0, 0, 1, 
card6027, , 2743, 0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 0, 
card9648, , 2744, 0, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 2, 0, 0, 0, , 
card4383, , 2745, 0, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 0, 1, 
