id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card6541, , 2277, d1c756f8cf74935, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 1, 1, 1, 
card50, , 6119, d21c48c9502f02e, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 1, , , 
card1851, , 6624, d276fdf6d7adaf5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, , 0, 1, 
card3609, , 3383, d2b3f6bc633083f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, 0, 0, 
card6440, , 2387, d345875894cf1d2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 1, 1, 
card8738, , 8722, d39d6f57a2ec833, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 1, 0, 1, 1, 
card4583, , 2815, d3a0b81d0b20d23, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 1, 0, 0, 
card4384, , 1066, d4109a4c51b54d1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 1, 0, , 
card280, , 8151, d444d4f5e4299c5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 1, 1, 1, 
card6165, , 8719, d45b998c5855163, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, , , , 
card1584, , 2643, d4af9decfeb650d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 0, 0, , 
card3095, , 9120, d4e3c8d4c57669b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 0, 0, , 0, , 1, 
card5097, , 5162, d4f9bb5c8a6eecf, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 0, 
card2696, , 7581, d518a0ee287eb72, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 1, 
card7177, , 6348, d51949c62831126, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, , 0, 0, 0, 0, 0, 
card4418, , 8593, d53ffbe228c3a95, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 1, , 0, 1, , 
card4190, , 6667, d57d6fbf62652ed, , , _fromCvr, 0 1 2 3 6 7 10, 1, , 1, 1, 0, , 0, 
card5451, , 8634, d606e3d1a9850ae, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, 0, 1, 
card5477, , 1354, d6349fea1724920, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 1, 0, 0, 
card9397, , 3617, d664ca611b5973f, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 0, 1, 2, 1, 0, 0, 0, 
card5165, , 5093, d6fdca6e5abd8cb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, , 0, 0, 
card8021, , 579, d73e7eec8d5889d, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 1, 0, 1, 1, 1, 
card2347, , 1210, d78f5dafedb7b3a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 0, 
card1815, , 7202, d7cc46b37941d36, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, 1, 
card4102, , 3909, d7e329792c6ee0a, , , _fromCvr, 0 1 2 3 6 7 10, , , 0, 0, 1, , 0, 
card8210, , 131, d7ec20f6d060cf2, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, 1, 0, 1, 
card5, , 9715, d8243c82fbf276f, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 0, 0, , 
card6063, , 683, d83df75958b4fc7, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, , 0, , 1, 
card4661, , 2026, d88266a17585118, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, , 0, 1, 
card3543, , 994, d89c715a45d7e05, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 0, 1, , 
card7153, , 2544, d94625f9c6b2459, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 1, 0, 0, , 1, 1, 
card9890, , 2646, d973ad88b2105bf, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 3, 1, 1, 0, 1, 
card7837, , 886, d975c131f8ca65a, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 0, 0, 0, , 1, 
card4207, , 694, d98137fb698d312, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 0, 1, 
card8889, , 5703, d98b81a57bd8a2d, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 0, 1, 2, 1, 0, 0, 1, 
card8302, , 8602, da513171b64265c, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 0, 1, 0, 0, 
card754, , 2768, da52afb78ef6cf0, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 0, 
card1323, , 6502, da732ae66228382, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, , 0, 
card8758, , 6868, db029d4e2ad8dc2, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, 0, 1, 0, 
card259, , 5689, db2f2a52c040980, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 1, , 1, 1, , 
card2394, , 4543, db4f9732b87d543, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 0, , 1, 
card4241, , 8196, dba44fa4a0e1c2c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 1, 0, 
card6158, , 7537, dbd33aa3ec193c8, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, , 
card82, , 836, dbf1e53b7617148, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , , 0, 1, 0, 
card5006, , 9390, dbf718f11103f86, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 2, 0, 1, 0, 
card8763, , 6574, dc07b69dd2ac2d7, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 0, 1, 0, 0, 0, 
card2545, , 859, dc18d69abc262f6, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 1, 1, 1, 
card4781, , 4262, dc1b2af2a912310, , , _fromCvr, 0 1 2 3 6 7 10, 0, 0, , 0, 1, 1, 0, 
card9364, , 5165, dc622d838b1b786, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, , 1, 1, , 0, 
card6098, , 4685, dc8c1141222634a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 1, 0, 
card8943, , 8317, dcdee6eee951e67, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , , 3, 0, 0, 1, 0, 
card8946, , 4726, dcdfd5bbc24c16b, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, , , 0, 1, 0, 1, 
card4779, , 1356, dd1741c596b20fb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 3, 0, 1, , 
card1932, , 5256, dd3c9552f8d2fd3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, , , 
card4016, , 391, dd4ea37279b669f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, 0, 
card8491, , 2350, ddc61a0876e9463, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 1, 0, 1, 
card5725, , 2876, ddc90b91f8a4e22, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 0, 1, 1, 1, 
card4107, , 4777, ddfe3c3466f7885, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, , 1, 
card5508, , 6175, de27e50eb3ef6e2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 0, 0, 0, 
card6065, , 6570, de512767d43a110, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 0, 0, 
card3272, , 6196, de5b8f9d7e2b097, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, , 
card4942, , 3095, de83c9976aa0a36, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 1, , 
card1655, , 9393, dec3fd707da0e3c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 1, 0, 
card6515, , 7986, df270572721c661, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, , 1, 
card2647, , 2262, df3d58900a34dfd, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, , 0, 0, 0, 
card7619, , 5625, df4feedc7a42b56, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 0, 0, 1, 0, 
card9486, , 307, df9481ab8d17817, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, 1, 1, 2, 1, 1, 0, , 
card3377, , 481, e015a72407eb543, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, , 1, 0, 1, 
card9802, , 1513, e0c05d06e98ac70, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 1, 2, 0, 0, 0, 0, 
card3412, , 7117, e0c98d9d412d54d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 0, 
card3254, , 6700, e0fa8b85cc9955c, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, , 0, 1, 0, 
card2228, , 1709, e110327691c4854, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 1, 1, 0, 
card9679, , 2161, e13f3b7d5dfdcef, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, 2, 0, 0, 0, 1, 
card4730, , 3017, e14fb10e65f6f41, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 0, 1, 
card7357, , 7157, e1d6f02b7e3c1a8, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, , 1, 0, 1, 1, 0, 0, 
card6448, , 9576, e1eeb960163a3b4, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 1, 1, , 
card1511, , 6748, e211663ac599e4a, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 1, 1, 1, 0, 
card9194, , 5983, e22f1cc2e887cd2, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 1, 1, 3, 1, 1, 0, 1, 
card9327, , 5224, e25b2f1284ab9f9, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 2, 0, 1, 3, , 0, 0, , 
card173, , 4555, e28f183835f49f4, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 0, , 
card5981, , 6823, e2c7b97b4a4787b, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 0, 0, 0, , 
card4507, , 6120, e2cdf94005f4f26, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 0, 1, 1, 1, 
card750, , 8526, e31405b24d48716, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 1, 0, 0, 
card9914, , 5989, e3346a0a53d003a, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 0, 1, 1, 1, , 
card8409, , 8943, e370186129ee31d, , , _fromCvr, 1 3 4 6 7 8 10, , 2, 1, 0, 0, 0, , 
card1788, , 2456, e37aad12b0c4558, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 1, , 
card7372, , 940, e3a4e3696d6a98b, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
card710, , 364, e3e1000b6f78cc2, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card5225, , 5861, e3e197ee789d01e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 0, 1, 
card2300, , 8353, e4760c864321a0f, , , _fromCvr, 0 1 2 3 6 7 10, , 0, 1, 2, 1, 0, 1, 
card2250, , 3855, e53351954c6c313, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 0, 1, 0, 
card7148, , 1775, e55118c1296e245, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 1, 1, 0, , 0, 1, 1, 
card7605, , 4982, e56dea0238a14b5, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 1, , 0, 1, 
card3037, , 3950, e58f6624a96691d, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card5503, , 9743, e5d4b8877714885, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 3, 1, 1, 0, 
card2402, , 7394, e5fd2e8c59b4f57, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, , 0, 
card6469, , 1135, e600991613aa6a4, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 1, 0, 0, 
card6182, , 8990, e68948ab44e5422, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 0, 0, 0, 1, 
card8701, , 689, e701310088b9bee, , , _fromCvr, 1 3 4 6 7 8 10, 2, 0, 1, 1, 0, 1, , 
card7172, , 6954, e7f3604cccc9154, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 3, , 0, 1, 1, 1, 
card4928, , 679, e8a1dfe61df3233, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 2, 0, 1, , 
card6280, , 4079, e8c49e9c5bf65d2, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 3, 0, 0, , 
card7931, , 5041, e8e688f6b8e7e27, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, , 0, 1, 0, 0, 
card1077, , 2521, e92cfa413f7aec1, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 0, 1, 
card7556, , 252, e9538939e6a2e05, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 0, 0, , 0, , 1, 
card7748, , 8254, ea17423699e711b, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 1, 0, 1, 1, , 
card3613, , 7015, eac9d5969d293cf, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 1, 0, 
card8321, , 2992, eb0917b4f739c8e, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, , 0, 0, 1, 1, 
card6545, , 2408, eb2af1db0c27c98, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 2, 0, 1, 0, 
card5096, , 2447, eb558755251ac54, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, 0, 0, 
card3769, , 1681, eb8c38a83ece862, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 3, , 0, 1, 
card3648, , 6520, eba78af0502bc06, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 1, 
card6287, , 653, ec1ec3d3d9da047, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 0, 0, 0, 0, 
card3383, , 570, ec3fbf1696eba45, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 1, 1, 0, 
card7071, , 133, ec6b059607d400a, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 1, 1, 0, 1, 1, 0, , 0, 
card2674, , 7486, ec81be4f6dbc23a, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, , 0, 
card220, , 1092, ec82e7b5a951eca, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 2, 1, 0, 1, 
card8776, , 3798, ecef609ca4b6208, , , _fromCvr, 1 3 4 6 7 8 10, 1, 3, 1, 0, 1, 0, 1, 
card7607, , 848, ecf0462da4f337e, , , _fromCvr, 1 3 4 6 7 8 10, 1, 0, 1, 0, , , 0, 
card7233, , 899, ed00f7846e5098e, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 2, 0, 1, 0, 1, 1, 1, 0, 
card6150, , 9875, ed4ee79d729a864, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 0, 
card800, , 410, ed63ef4c198c437, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 1, 0, 0, 
card1350, , 7925, ed64e6b1c29042b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, , , 
card9606, , 8594, edd27ad0fbd63d8, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 0, 2, , 0, 0, 1, 
card3371, , 6307, ede1a3178252d0c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 1, 1, 1, 
card102, , 7362, edef9b79e061b63, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, , 0, 
card5962, , 8893, ee18c8d53b12d62, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 0, 0, 0, 
card8873, , 5685, ee2f61ce8028693, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 0, 1, 0, 1, 3, , , 1, 1, 
card9570, , 9520, eec38c0ec4cfe92, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 0, 0, 1, 1, , 1, 
card4884, , 5209, ef025b748a51bfe, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 0, 1, 0, 
card2641, , 6999, ef33055ded77a5b, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 0, 0, 0, , 
card5481, , 153, ef3c7b9bbc0208c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 1, 1, 0, 0, 
card1007, , 7703, ef3dc09501a9643, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 0, 0, 0, 0, 
card5197, , 4013, ef4c1e0bf2d2e35, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 0, 1, 
card2683, , 193, efc05fd1d749bdb, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, , 0, 
card1179, , 1757, efc866b2e8ee265, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 0, 0, 0, 1, 
card7637, , 8936, efe133c5640d604, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, 0, 0, 0, 0, 0, 
card8420, , 8235, efe19ac901db391, , , _fromCvr, 1 3 4 6 7 8 10, 2, 3, 1, 0, , 0, 1, 
card3682, , 4560, f023464594b332e, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , 1, 
card9393, , 1293, f0d547ebbdb6b8c, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, , 1, 2, , 0, , 0, 
card888, , 9874, f0e2ca31853053d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, , , 
card9009, , 6036, f11a6d281a3998b, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 2, 2, 1, , 0, , 
card6576, , 8238, f13dbad57724945, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, 1, 0, 
card897, , 8982, f163be8f21867de, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 2, 1, 1, , 
card7884, , 7968, f16f3e1d4d6ce43, , , _fromCvr, 1 3 4 6 7 8 10, 1, 1, , 0, 1, 0, , 
card2412, , 5834, f16fab9a8165de5, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 0, 1, 0, 1, 
card2029, , 5992, f19c5d2bf6d4861, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 1, 1, 1, 0, 
card3811, , 7519, f1ad944ab7c1195, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 1, 0, 1, 1, 
card8629, , 5009, f1f32974925a487, , , _fromCvr, 1 3 4 6 7 8 10, 1, 2, 0, 1, 0, , 0, 
card9107, , 72, f1f983527ab70a3, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 2, , 1, 1, 1, 0, 1, 0, 
card192, , 6092, f21f41ac9f3c9c3, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 3, 0, , 1, 
card85, , 1622, f252d61019b78c6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 1, 0, , 0, 
card1263, , 8447, f2a94bd04aef583, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 2, 1, 0, 1, 
card2593, , 702, f2ffeb1ef55afdd, , , _fromCvr, 0 1 2 3 6 7 10, 1, , , 1, 1, 0, 1, 
card9118, , 4186, f317c35347c2f62, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 2, , 0, , 1, 1, 1, 0, 
card789, , 5688, f344694421bf5df, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 0, 
card1608, , 7843, f34925419569f18, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 3, 0, 0, 1, 
card717, , 1796, f39d9df0a281c14, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 0, 1, , 0, 0, 
card1785, , 7594, f419a20df59452f, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 0, 0, , 
card1931, , 1863, f542b9fb78656d2, , , _fromCvr, 0 1 2 3 6 7 10, , 1, , 0, 0, , 0, 
card2369, , 6799, f552b1b498495d4, , , _fromCvr, 0 1 2 3 6 7 10, , 2, , 1, 0, 1, 0, 
card2218, , 8561, f55c8a971f99073, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 1, 0, 1, 1, 
card1367, , 9680, f5b4bbf5127fbd1, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, , 0, , 0, 
card638, , 996, f603e86ef80e5d7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, , 1, 1, , , 
card1391, , 3842, f650079dd2d3b34, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 1, 0, 0, 
card6714, , 1560, f6a541db251eefb, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 2, 0, 1, , 1, 1, 1, , 
card7914, , 2156, f6d6bc11583a22b, , , _fromCvr, 1 3 4 6 7 8 10, 1, , , 0, 1, 0, , 
card7345, , 650, f6d749760e80c79, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
card855, , 4968, f7203a51b4d41a9, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 2, 0, 0, 0, 
card3206, , 1367, f78bb4d164da4f7, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, 0, 1, 
card7679, , 4805, f7a68374ee07fa0, , , _fromCvr, 1 3 4 6 7 8 10, 1, , 0, 1, 0, 1, 0, 
card7146, , 728, f7c51598efbd94c, , , _fromCvr, 0 1 2 3 6 7 8 9 10, , 1, 1, 0, 0, 1, , 0, 1, 
card3947, , 6630, f7ed85364838062, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 1, , 0, 
card1609, , 7504, f7f77214b6c8bfa, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, , 0, 0, 
card3356, , 8122, f8207c804e5c89c, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 1, 0, , 0, 
card8608, , 4652, f8341606e24aea6, , , _fromCvr, 1 3 4 6 7 8 10, 2, 2, 0, 0, 1, 1, 0, 
card2954, , 7529, f83898a0787ee0f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 1, 0, 1, 1, 0, 
card5497, , 3754, f84113b2b0195ea, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 0, 1, 1, , 1, 
card3008, , 7478, f888c0817e39f29, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 2, 0, 1, 0, 
card3994, , 7845, f8b7a26d6ec7f1d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, 2, 1, 0, 1, 
card930, , 3503, f8b991e6306d46f, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 0, 1, 1, 0, 
card6499, , 6992, f95693bfb356296, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, , 0, 1, 1, 0, 
card4345, , 9582, f98d6322b045a34, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 1, 
card826, , 205, fa09951c40dabf2, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 0, , 1, 0, , 
card6798, , 3137, fa9748cfb0fee06, , , _fromCvr, 0 1 2 3 6 7 8 9 10, 1, 2, 1, 0, 0, 0, 0, 0, 0, 
card5622, , 8625, faee923df6d6cde, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, , , 
card3308, , 9536, fb56524e9438621, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 2, 1, 1, 1, 
card3703, , 6048, fbb9c4716815865, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 0, 1, 0, , 1, 
card9601, , 6072, fbc5da44935edc8, , , _fromCvr, 0 1 2 3 5 6 7 9 10, 1, 1, 1, 2, 0, 1, 1, 1, 1, 
card6298, , 1614, fc038d618514fb3, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, , 0, 0, 1, 0, 
card6254, , 7914, fc0753a6756a16d, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 2, 1, 0, 0, 
card1632, , 5498, fc645038d0f43ad, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 0, 1, , 1, 
card4408, , 5397, fc871883e513ba6, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 1, 1, 0, 1, 
card5249, , 5066, fc8cce23a328889, , , _fromCvr, 0 1 2 3 6 7 10, , 1, 1, 1, 1, 0, 0, 
card2671, , 2717, fca3cf290c7ae2d, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 1, 0, 
card195, , 7092, fce046daeafa6de, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 0, 1, 0, 0, 1, 
card8661, , 9078, fd25e9e8ba87276, , , _fromCvr, 1 3 4 6 7 8 10, 2, , 1, 1, , , 0, 
card3768, , 5501, fd356f55383b435, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 1, 0, 
card8729, , 1196, fd7046b875ef5ab, , , _fromCvr, 1 3 4 6 7 8 10, 2, 1, 0, 0, , , , 
card3461, , 2446, fda2c125ba9257b, , , _fromCvr, 0 1 2 3 6 7 10, 0, 2, 0, 1, 1, 0, , 
card5758, , 2818, fde69b6ebebf927, , , _fromCvr, 0 1 2 3 6 7 10, 0, 1, 1, 0, 0, 0, 1, 
card9960, , 1031, fdfbc5489307c93, , , _fromCvr, 0 1 2 3 5 6 7 9 10, , 1, 1, 0, 0, 0, 1, 1, 0, 
card3227, , 8977, fe1aa9f5b66188a, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 1, 0, 1, 1, 
card5851, , 9771, fe1aded93db6811, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 0, , , 
card6112, , 1145, fe372eeec1bdffa, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, 1, 2, 0, 0, 0, 
card3638, , 811, fe525d5e320f610, , , _fromCvr, 0 1 2 3 6 7 10, 0, , 0, 0, 0, 0, 0, 
card6104, , 7874, fe5f4eb2e94df06, , , _fromCvr, 0 1 2 3 6 7 10, 1, 1, , 3, 0, 0, 1, 
card1403, , 2983, fe7011102e00d72, , , _fromCvr, 0 1 2 3 6 7 10, 1, 2, 1, 0, 1, 0, 1, 
card4182, , 8802, fea072a4b3b318d, , , _fromCvr, 0 1 2 3 6 7 10, , 2, 1, 1, 1, , 1, 
