id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card927, , 1, 10496d05c9d01652, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 0, 
card7113, , 9419, 1049794aecede08c, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 1, 0, 1, 
card6425, , 5328, 104cb8051841ceb5, , , _fromCvr, 1 3 5 6 8 10, 1, 0, 0, 0, 1, , 
card2604, , 2693, 104e477610a52956, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, 1, 
card2317, , 7040, 104e93e3ab02584f, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 0, , 
card6926, , 8745, 1052d96c8f4c70fe, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 1, 0, 
card9892, , 7212, 105412b8a92de595, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, 0, 0, 1, 
card6644, , 9738, 10544c0eff3a7c25, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 1, , 0, , 
card2899, , 971, 105800d19a9ecb76, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, , 
card7832, , 3270, 105efd8478b9616d, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 1, 1, 0, 
card8015, , 7934, 105fc143c72e9bf2, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 0, , 
card7614, , 868, 1061d3f2d37bf40f, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 0, 1, 
card9042, , 6580, 1063c3bd258638c7, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 1, , 
card9599, , 6387, 1064016b075dc4db, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 1, , 
card1820, , 4722, 10768ea362923ffa, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, 0, 
card8672, , 5419, 107d108ce2b2b2ca, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, , 0, , 
card4621, , 9697, 107e799922358dd6, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 0, 1, 1, 
card227, , 823, 10826e3eb99c3c36, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, , 
card5806, , 410, 1082b5f060222312, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 1, 
card1771, , 5773, 1083382603b1267a, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 0, 0, , 
card7435, , 7048, 10873d17715fe587, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 1, 1, 
card7610, , 6752, 108a0ad65519cff1, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, , 0, 1, 
card6641, , 5613, 108c76c22a6cc2ba, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 1, 0, 0, 
card8183, , 2063, 108cc2a79a5e1fcc, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, 0, 1, 0, 
card4376, , 6053, 108f3ebf90c07075, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 0, , 
card4404, , 6343, 108f565f639bd5c8, , , _fromCvr, 0 1 2 3 5 8, , 2, , 0, 1, 1, 
card2101, , 5149, 10967e4e8cb46741, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 1, , 
card4691, , 8947, 109ac1b0b8095812, , , _fromCvr, 0 1 2 3 5 8, 1, , , 0, 1, 1, 
card7945, , 9506, 109e0f592d26cef9, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 0, , 
card1319, , 5449, 10ae4df3abf5c6b2, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 0, 
card5063, , 3055, 10ae92ba754e0aaa, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , , 0, , 
card2628, , 983, 10aed09273b77a59, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 1, , 
card6942, , 6172, 10b1b02dedc915c5, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 1, 0, 1, 
card7857, , 6973, 10b38202269df30a, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, 0, 0, 
card1927, , 9970, 10ba6732f7631e70, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 0, 
card1551, , 8254, 10bb359706269ada, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, , 1, 
card3194, , 4611, 10bcbb707981f939, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 0, 0, 
card5079, , 7528, 10c396a3fb3ff485, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 1, , 
card9161, , 485, 10c428c913548f12, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 0, 0, , 
card5321, , 4310, 10cec07f29a92532, , , _fromCvr, 0 1 2 3 5 8, , , , 1, 1, 0, 
card2256, , 1323, 10d299275a7313fa, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 0, , 
card9815, , 7127, 10d93b70050f7af3, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 1, 1, 
card7364, , 1235, 10db1e377e48420b, , , _fromCvr, 1 3 5 6 7 8, 0, 0, 1, 1, , , 
card1442, , 9049, 10dbb9d381696973, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, 1, 
card6279, , 820, 10dbb9fb552c9498, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, 1, 
card6488, , 3257, 10de140950c9b46f, , , _fromCvr, 1 3 5 6 8 10, 3, 0, 0, 0, 1, 0, 
card7078, , 3253, 10e0cffb427b95d2, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 1, 0, 
card3303, , 3778, 10e575bf6ade8150, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 0, 1, 
card3339, , 5006, 10e6bceac0a7084f, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, , 
card4594, , 1337, 10e762784420da56, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, 1, , 
card9172, , 8388, 10e97847f00e1520, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 0, 1, , 
card5425, , 5919, 10ea4c950a007b77, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 0, 1, 
card8221, , 9947, 10eb3355d052efd7, , , _fromCvr, 1 3 5 6 7 8, 3, , , , 0, 1, 
card7779, , 3272, 10eb5a7858fb6797, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, , 0, 1, 
card3401, , 554, 10eed9c2db6c7176, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 0, , 
card2550, , 7574, 10f14c8cd3a25564, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 1, 0, 0, 
card1911, , 5527, 10f2f6a6eb34b03c, , , _fromCvr, 0 1 2 3 5 8, , 3, 1, 0, , , 
card901, , 3533, 10f6fd548256159c, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, , 
card4950, , 1930, 10fab05f0fc9e782, , , _fromCvr, 0 1 2 3 5 8, , 3, , 1, 1, 0, 
card4769, , 5330, 10fd49ff06f8dda3, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 0, 0, 
card9168, , 6225, 10fedd1be72fa7bb, , , _fromCvr, 1 3 5 6 7 8, 2, , 1, 1, , 0, 
card9647, , 2138, 1100d716268a6a14, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 1, 1, 1, 1, 
card237, , 3455, 1100d929b2bbaf12, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, , 
card4006, , 843, 110645323584625f, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 1, 
card7019, , 2613, 11070d42afbf3fcb, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, , 1, 
card1687, , 6287, 11202b2970024e84, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 1, 1, 
card5057, , 9028, 1120fba094641fa9, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 0, 1, , 
card8775, , 5489, 1121ce8c22d48555, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 0, , 
card7889, , 5074, 1129188c326a26ff, , , _fromCvr, 1 3 5 6 7 8, 1, , , 1, 0, 0, 
card3833, , 1026, 112ce3df1b1bc895, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 0, , 
card2565, , 8847, 112f95a85d8df579, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 0, , 
card1510, , 8953, 1130d3db1838ace5, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, , 1, 0, 
card5191, , 3623, 113110f936db9f97, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, , 1, , 
card2362, , 3426, 11315e12d0d7ff18, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 0, 0, 
card7695, , 8632, 11321b1d21e58f3e, , , _fromCvr, 1 3 5 6 7 8, 2, 1, 0, 1, 0, , 
card3492, , 8062, 113384086864d709, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 1, , 
card1376, , 469, 113443f8c0c8a2dd, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 1, 1, 
card197, , 8617, 11345cc6f674b7e7, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, , 
card6761, , 8861, 1135b289cc02c85f, , , _fromCvr, 1 3 5 6 7 8, , 1, , 0, 1, 1, 
card5248, , 7602, 113658bfe4ba1fd8, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 1, 1, 
card7557, , 2999, 113debc0330822b2, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 0, , 
card2758, , 5969, 1141014074a3c124, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 1, 1, 0, 
card7947, , 8749, 1149b214e199ef7f, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 0, 0, , 1, 
card3895, , 4688, 114e3612f41fc359, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , , 1, 0, 
card7303, , 5013, 114ea00196de40bc, , , _fromCvr, 1 3 5 6 7 8, 0, 1, 1, 1, 0, 0, 
card4536, , 8444, 114ff1554380f0ee, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, 0, 1, 
card5693, , 5523, 1150865486a87648, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, 0, 0, 
card1434, , 6485, 11562974a74c9415, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, , 1, 
card3074, , 8109, 115912dc19d3e302, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, 1, 1, 
card182, , 6008, 11593fa4ccbe0fae, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 1, 
card9510, , 4349, 1159f657bda7cbfb, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, , 0, 0, 
card1074, , 1308, 115e12b7dfdfc763, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 0, 0, 1, 
card9700, , 3679, 115f824573735d22, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, , , , 
card1132, , 7270, 11602d3d86f8dd28, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 0, 
card3804, , 9575, 1160c503407ebae5, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 0, 0, 
card6509, , 110, 11657c33f2d8bc63, , , _fromCvr, 1 3 5 6 8 10, 3, 1, 1, 0, 1, 2, 
card8973, , 6105, 1167e4eda250fb49, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 0, 0, , 
card3456, , 9040, 116d20870876d72f, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 0, , 1, 
card2929, , 6681, 116d98b570d633cc, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 1, 1, 1, 
card9532, , 9132, 116ff1bc17411e0f, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 1, 1, 
card4424, , 9931, 1171e82ed1de1717, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, , 1, 
card3483, , 9834, 11747de31d916c49, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 1, 0, 
card8547, , 7506, 1174cdd30ab957ad, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, , 1, 0, 
card740, , 9856, 117734781184fa83, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 0, 0, 0, 
card2103, , 1258, 1177cad1d641e91f, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, 0, 
card2401, , 432, 1178bf635b5e101c, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card1002, , 781, 117a0686185400bd, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 0, 0, , 
card2506, , 9258, 117ab12b1fa5a4be, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 0, 0, 1, 
card4100, , 8835, 117cac3accc4a186, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 0, 1, 1, 
card3576, , 9891, 117cb09d33ed0b69, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , , 0, , 
card7830, , 423, 117d169c784f0ee3, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 0, 1, 
card9192, , 5951, 11834b78e48c1967, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 1, 0, 
card5174, , 7100, 11858c6db0b426a1, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 1, 1, , 
card9897, , 1078, 1188b30d123c35e9, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 1, 1, 0, , 
card2851, , 873, 1189754117913aa5, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 1, 1, 
card4856, , 2687, 118ca3628b981edf, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 1, 1, 
card1172, , 576, 11930fd758b07242, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 0, 0, , 
card9560, , 524, 1193513ab41002a9, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 1, , 
card4478, , 5956, 119642f7d6db105e, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 1, 
card2526, , 2439, 1199ece821aec7e7, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 0, 1, 1, 
card1297, , 4411, 119d1c6092251bdc, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 1, 0, 0, 1, 
card263, , 8139, 119f6ffcae251698, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, , 0, 
card9126, , 557, 11a0f166a3650f48, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 1, 0, 
card6896, , 4065, 11a3f7d2aa6bec5d, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 0, 1, 
card1299, , 630, 11a70bb82a549854, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, 1, 1, 
card4280, , 4308, 11b3e94ca8c2c617, , , _fromCvr, 0 1 2 3 5 8, 1, , , 0, 1, , 
card7995, , 4365, 11b467c6e557599a, , , _fromCvr, 1 3 5 6 7 8, , , , 1, 0, , 
card9462, , 1726, 11bdb8bd7d2f74ac, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 1, 0, 1, 
card135, , 7933, 11bdfa195c004379, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, , 
card1160, , 5339, 11c478d5a9045d3e, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, , 1, 
card286, , 154, 11c63b0f687e94d9, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 1, 1, 1, 
card7426, , 5391, 11c6845ba5fb6954, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 1, 1, 
card5789, , 5948, 11cbfc04f85a3976, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 1, 0, 1, 
card8495, , 4904, 11cca41f732b55ba, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 1, 1, 
card9975, , 7651, 11ccf3b4387321a4, , , _fromCvr, 1 3 5 6 7 8, 3, , 1, , 0, 0, 
card470, , 5455, 11da9f0b3ea72af9, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 0, 0, 
card5968, , 5561, 11e2a0387a38e6c6, , , _fromCvr, 0 1 2 3 5 8, 0, 3, , 1, 0, 1, 
card1485, , 7858, 11e79e2c63aa8c19, , , _fromCvr, 0 1 2 3 5 8, 1, , 0, 1, 0, 0, 
card155, , 3655, 11eeddf44fa4e85a, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 1, 
card97, , 3173, 11f137dc660523c7, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, , , 
card6664, , 8098, 11f21bfaa179ea08, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, 1, 
card3572, , 7887, 11f26e99df4da13d, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 0, 
card6769, , 4395, 11f44cc9e453ff24, , , _fromCvr, 1 3 5 6 7 8, 3, , 0, 1, 0, 0, 
card5035, , 4818, 11f62e3217903a14, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 0, 1, 
card2312, , 9980, 11f6deb296073cf7, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 1, 0, 1, 
card1245, , 4964, 11f96a2152297c73, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, , 1, 
card5021, , 4486, 11ffafb8cb5c5d59, , , _fromCvr, 0 1 2 3 5 8, 0, 2, , 0, , 1, 
card2984, , 5363, 12042d5d0b4905ba, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, 1, , 
card9819, , 1518, 1205f5c5daed3a9a, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 1, 0, 1, 
card2561, , 3499, 1207f107cc70c945, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 0, , 1, 
card2410, , 9249, 120967bf2817c16c, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, , , 
card7529, , 2130, 120c070e0f16cc98, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 1, 1, 1, 
card436, , 1386, 120e6660ed4a5710, , , _fromCvr, 0 1 2 3 5 8, 0, 1, , 1, , , 
card3491, , 6994, 12133987a2ab5a49, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 1, 0, 1, 
card8571, , 928, 1214d2c1096fed81, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 0, 0, 
card8525, , 3777, 12154dcdc320ffce, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 0, 0, 0, 
card868, , 3975, 121647816ef1acf5, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, , 0, 1, 
card607, , 6439, 1216e4d93e7497a7, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, , 1, 
card4297, , 8736, 1217a17144cfb866, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 0, 1, 0, 
card7342, , 4376, 12198242057846d3, , , _fromCvr, 1 3 5 6 7 8, , 1, 0, 0, 0, 1, 
card7721, , 4516, 122a1767ccca09c7, , , _fromCvr, 1 3 5 6 7 8, 3, 0, , 0, 1, 0, 
card8937, , 3388, 122db8e6dc007750, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 0, 1, 0, 0, 
card9679, , 2813, 1236dd4c32b3ccf3, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 0, 1, 1, 
card6154, , 5752, 1238ec7fb66cf39f, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 0, , 
card1117, , 4080, 123d307f98aac117, , , _fromCvr, 0 1 2 3 5 8, 1, 1, , 1, 1, 0, 
card8760, , 5297, 1243c4687a811c8a, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 1, 0, 
card5105, , 7182, 12457bd86537d5b4, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, 1, 
card3970, , 2188, 125517f8948a5c67, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 0, 0, 0, 
card1513, , 9723, 1256732c18b55587, , , _fromCvr, 0 1 2 3 5 8, , 2, 1, 1, 1, 1, 
card7462, , 2110, 125b68055277ab37, , , _fromCvr, 1 3 5 6 7 8, , , 1, 0, 0, , 
card6378, , 7827, 12600b6629716f4e, , , _fromCvr, 1 3 5 6 8 10, 1, 1, 0, 1, 0, 2, 
card5210, , 7601, 126316684e1b195a, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, 0, 1, 0, 
card9638, , 723, 12672ab83aa143e1, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 0, 0, 
card9860, , 5640, 126914d3c09a8ba4, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 1, 1, 1, 
card5580, , 2006, 12706237aca23c52, , , _fromCvr, 0 1 2 3 5 8, 1, 2, , 1, , , 
card6820, , 7151, 1271c119ebb144e9, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 0, 1, 
card1830, , 5584, 1273c91b8b5824c1, , , _fromCvr, 0 1 2 3 5 8, , 3, , 1, 0, 0, 
card4175, , 7910, 1277b3f8ef24897b, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 0, 0, 1, , 
card898, , 2795, 127af2cb022ced6f, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 0, 
card1256, , 789, 1280b06c719ac96f, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, 1, 
card3562, , 7920, 12813d6610b4552f, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, 0, 
card3340, , 7365, 1281bfc0bc0c3ae7, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 1, 0, 0, 0, 
card2884, , 7232, 128263a150ede369, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 1, 0, 
card1250, , 1043, 1284cd7afa4f7445, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 1, 0, 
card7329, , 7504, 1284d4f10754242b, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, , 1, 1, 
card9381, , 9944, 128691b7f757576e, , , _fromCvr, 1 3 5 6 7 8, 1, 0, 0, 1, 0, 1, 
card6077, , 4505, 128794e95cf644a1, , , _fromCvr, 0 1 2 3 5 8, 0, , 0, 1, 1, , 
card4978, , 4948, 1287bb3642e2dd72, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 1, , 
card1365, , 9699, 128aac7dc328f1f8, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 0, 1, 1, 
card5859, , 5317, 128e481f8858b786, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 1, 1, 0, 
card6557, , 1960, 1291b1b5afa76582, , , _fromCvr, 1 3 5 6 8 10, , 0, 1, 1, 1, 0, 
card7977, , 1691, 12928d01e2e91ba2, , , _fromCvr, 1 3 5 6 7 8, 3, 1, 1, 0, 0, 1, 
card9979, , 7464, 12929f5903a813af, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 0, 1, 0, 
card2375, , 2196, 129480a487c053b1, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, 1, 1, 0, 
card3466, , 7711, 1294b133b1a5b53c, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 1, , , , 
card4394, , 1601, 1297c48747470714, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 1, , 1, 
card3405, , 3731, 12989cb21cc1de0b, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 0, 1, , , 
card3513, , 6988, 12a21ba541bea267, , , _fromCvr, 0 1 2 3 5 8, , 2, 0, 1, 1, 0, 
card7643, , 4189, 12a4cbe9c9c6ab3a, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 0, 0, 0, , 
card2338, , 6851, 12a872905e2b88ed, , , _fromCvr, 0 1 2 3 5 8, 1, 1, 1, 0, 1, 0, 
card6101, , 6733, 12ad1ccc99775fa5, , , _fromCvr, 0 1 2 3 5 8, 1, 3, 0, , 1, 0, 
card3600, , 5569, 12adca34e9f06b78, , , _fromCvr, 0 1 2 3 5 8, 0, 1, 0, 0, 0, 1, 
card971, , 5410, 12aea8413fd9112c, , , _fromCvr, 0 1 2 3 5 8, , 3, 0, 0, 1, 1, 
card1605, , 7509, 12b2ff7762ccbefa, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, 0, 0, 1, 
card6394, , 2040, 12b317560f0c1a2b, , , _fromCvr, 1 3 5 6 8 10, 2, 1, 1, 0, 1, 2, 
card6287, , 9272, 12b31a239463beb4, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, , 0, 
card8043, , 4106, 12b3ec12c97782c6, , , _fromCvr, 1 3 5 6 7 8, 1, 1, 1, 1, 1, 0, 
card5728, , 6743, 12b5f679b0cd3663, , , _fromCvr, 0 1 2 3 5 8, 1, 2, 0, 0, 0, , 
card1610, , 9574, 12b8017c66638c0f, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 1, 1, 0, 
card4004, , 2500, 12b829520434adfd, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 1, 1, 1, 
card6760, , 8911, 12c13ea3dbfd7f26, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 1, 0, 1, 
card7451, , 5579, 12c247bea40ff8a2, , , _fromCvr, 1 3 5 6 7 8, , 0, 0, 0, 0, 0, 
card2486, , 6883, 12c2c8987244af50, , , _fromCvr, 0 1 2 3 5 8, 0, , 1, 0, , 0, 
card4207, , 332, 12c4ff64486848cc, , , _fromCvr, 0 1 2 3 5 8, , 1, 1, 1, 1, 0, 
card6948, , 1660, 12c8609eaf2497c5, , , _fromCvr, 1 3 5 6 7 8, 2, 0, 0, 0, 1, 1, 
card8782, , 3469, 12cccf31766f94fc, , , _fromCvr, 1 3 5 6 7 8, 3, 0, 1, 0, 0, 0, 
card1511, , 6510, 12d5abd243d70c5c, , , _fromCvr, 0 1 2 3 5 8, 1, , , 1, 0, 1, 
card8072, , 913, 12e34b71318b0dbc, , , _fromCvr, 1 3 5 6 7 8, , 1, 1, 1, 1, 1, 
card5839, , 4682, 12eb2380c61d850c, , , _fromCvr, 0 1 2 3 5 8, 0, 2, 1, , 1, 1, 
card3417, , 1816, 12eb88c973607ba0, , , _fromCvr, 0 1 2 3 5 8, 1, , 1, 0, 0, , 
card5166, , 8500, 12ec788fe7fb9930, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 0, 1, 0, 1, 
card9298, , 5298, 12ed0801cc796f6e, , , _fromCvr, 1 3 5 6 7 8, 1, 0, , 0, 0, , 
card6577, , 5106, 12f3167ea06050fc, , , _fromCvr, 1 3 4 5 7 8 9, 3, 0, 0, 1, 0, 0, 0, 
card693, , 8836, 12f6316c5971f42a, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 1, 1, 0, 
card2682, , 4518, 12f682695b9a7bf5, , , _fromCvr, 0 1 2 3 5 8, 1, 3, , 0, 0, 0, 
card7116, , 2905, 12fabb50bd754a9c, , , _fromCvr, 1 3 5 6 7 8, 3, 1, , 1, 0, 0, 
card3694, , 2632, 12fdaaf442bd03b9, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, 0, 0, 1, 
card5659, , 3611, 1301b6955de2fd63, , , _fromCvr, 0 1 2 3 5 8, 0, 3, 1, , 0, , 
