location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card15829, 15828, 776264244575898067, false, , 0, 0, 
card15514, 15513, 776329596708347807, false, , 1, 0, 
card3796, 3795, 776561673623728730, false, , 0 1, 0, 1, 
card11774, 11773, 777376842162962338, false, , 1, , 
card6955, 6954, 777897733572393758, false, , 0 1, 1, 0, 
card15185, 15184, 777988446192443751, false, , 1, , 
card937, 936, 778829560203373038, false, , 0, 1, 
card5626, 5625, 779226265634790693, false, , 0 1, 0, 0, 
card2271, 2270, 780353968321051158, false, , 0 1, 0, 0, 
card17831, 17830, 780997181833919981, false, , 0, 1, 
card16421, 16420, 781302682580141930, false, , 0, 1, 
card2875, 2874, 781506524032460838, false, , 0 1, 1, , 
card11195, 11194, 782174450860870267, false, , 1, 1, 
card5938, 5937, 782227855292446820, false, , 0 1, 0, 1, 
card5037, 5036, 782361102701021694, false, , 0 1, 0, 1, 
card3718, 3717, 782651507064450552, false, , 0 1, 1, , 
card6667, 6666, 783009714448925491, false, , 0 1, 0, , 
card14849, 14848, 783214230150816350, false, , 1, 0, 
card4048, 4047, 783867112463710726, false, , 0 1, 1, , 
card996, 995, 783978696298736053, false, , 0, 0, 
card14670, 14669, 784034802998878115, false, , 1, 1, 
card10626, 10625, 784187334973908652, false, , 1, 0, 
card12723, 12722, 784571771053562048, false, , 1, 0, 
card10463, 10462, 784982509294539189, false, , 1, 1, 
card13167, 13166, 785183533628832773, false, , 1, 1, 
card935, 934, 785185775280712351, false, , 0, 0, 
card545, 544, 785246230551118303, false, , 0, , 
card9707, 9706, 786883043735376541, false, , 1, 0, 
card10711, 10710, 788240311102638609, false, , 1, 1, 
card9367, 9366, 788428054941244056, false, , 1, 0, 
card19063, 19062, 788742472583021611, false, , 0, 1, 
card11637, 11636, 789523882505681395, false, , 1, 0, 
card8887, 8886, 789851705482646848, false, , 0 1, 0, 0, 
card10109, 10108, 790490837645461435, false, , 1, 0, 
card3096, 3095, 791536158258709076, false, , 0 1, 1, , 
card16972, 16971, 792112689768141572, false, , 0, 0, 
card5007, 5006, 792965880470819086, false, , 0 1, 0, 0, 
card13212, 13211, 793061310027089849, false, , 1, 1, 
card7134, 7133, 793218648873219993, false, , 0 1, 1, 0, 
card4218, 4217, 793470142919661672, false, , 0 1, 0, 0, 
card3846, 3845, 793533803135892958, false, , 0 1, 1, 1, 
card17546, 17545, 793574643742251773, false, , 0, 0, 
card12846, 12845, 793610916971473528, false, , 1, 0, 
card4184, 4183, 794363099590345825, false, , 0 1, 1, 0, 
card11303, 11302, 794392950608793754, false, , 1, 0, 
card2194, 2193, 794460524479370400, false, , 0 1, 0, 0, 
card8924, 8923, 794842958043748858, false, , 0 1, , 1, 
card15188, 15187, 796540356884470477, false, , 1, 0, 
card7807, 7806, 796716623877788848, false, , 0 1, 0, 0, 
card18743, 18742, 796745500239264117, false, , 0, 1, 
card19407, 19406, 797299222846601410, false, , 0, 0, 
card6454, 6453, 797403918016281482, false, , 0 1, 1, 0, 
card14082, 14081, 797441428547624996, false, , 1, 0, 
card9467, 9466, 798101652646181880, false, , 1, 0, 
card2418, 2417, 798172176177706979, false, , 0 1, 1, , 
card15628, 15627, 798203116652252342, false, , 1, 0, 
card2217, 2216, 799320622580211765, false, , 0 1, 0, 0, 
card1962, 1961, 799740465632802927, false, , 0 1, 0, , 
card7914, 7913, 800152388996558168, false, , 0 1, 1, 0, 
card1914, 1913, 800270718066970344, false, , 0 1, 1, 1, 
card7063, 7062, 801090172265062376, false, , 0 1, 0, 1, 
card7639, 7638, 801108296786899742, false, , 0 1, 0, 0, 
card4282, 4281, 801900455632426791, false, , 0 1, 0, 0, 
card18585, 18584, 801994476964663096, false, , 0, 0, 
phantom-48, 20047, 802123209384571499, true, , 0, , 
card11037, 11036, 802261771635322286, false, , 1, 0, 
card11610, 11609, 802554457761282387, false, , 1, , 
card7321, 7320, 802653142078234197, false, , 0 1, 0, 1, 
card4542, 4541, 802833012464508405, false, , 0 1, 1, , 
card3363, 3362, 803189683566337343, false, , 0 1, 1, , 
card16447, 16446, 803523252251832386, false, , 0, 1, 
card12971, 12970, 803601833061040700, false, , 1, 1, 
card19069, 19068, 805119383175281984, false, , 0, 0, 
card6599, 6598, 806561861149923536, false, , 0 1, 0, , 
card16024, 16023, 806885881375979798, false, , 0, 0, 
card15851, 15850, 807024943658109211, false, , 0, 0, 
card16591, 16590, 807528204168558820, false, , 0, 0, 
card15960, 15959, 807902835062830409, false, , 0, 1, 
card10607, 10606, 807947161214485884, false, , 1, 1, 
card8133, 8132, 808171924420326740, false, , 0 1, 0, 1, 
card12210, 12209, 808275801525971715, false, , 1, 1, 
card1319, 1318, 809383080807944673, false, , 0, 1, 
card10800, 10799, 809629497386766579, false, , 1, 0, 
card7523, 7522, 810679137416035805, false, , 0 1, 1, 1, 
card3275, 3274, 810992389104471780, false, , 0 1, 0, 1, 
card6039, 6038, 811019011084628304, false, , 0 1, 1, 1, 
card39, 38, 811377148386534032, false, , 0, 1, 
card17341, 17340, 811424456543948149, false, , 0, , 
card3201, 3200, 811959665618092075, false, , 0 1, 1, 1, 
card9815, 9814, 811990823138622810, false, , 1, , 
card177, 176, 812156022108616366, false, , 0, 0, 
card8255, 8254, 812332104742252720, false, , 0 1, 0, 0, 
card13817, 13816, 812425567524513235, false, , 1, , 
card11752, 11751, 813268061143861548, false, , 1, , 
card94, 93, 813381341843816314, false, , 0, 0, 
card16582, 16581, 813603915287711204, false, , 0, 0, 
card7215, 7214, 814356089795208629, false, , 0 1, 1, 1, 
card11494, 11493, 814508346859609149, false, , 1, 1, 
card14104, 14103, 816205051520877895, false, , 1, 1, 
card224, 223, 816878491551640842, false, , 0, 1, 
card1071, 1070, 817948853232017782, false, , 0, 1, 
card17992, 17991, 818286791687130344, false, , 0, 0, 
card15877, 15876, 818703495635584023, false, , 0, 0, 
card18073, 18072, 819039191669745485, false, , 0, 1, 
card14776, 14775, 819137137210324877, false, , 1, , 
card10681, 10680, 819230243149257973, false, , 1, 0, 
card112, 111, 819922319858446206, false, , 0, 1, 
card15117, 15116, 820879620686594915, false, , 1, 1, 
card3808, 3807, 820993342076552266, false, , 0 1, 1, 0, 
card15821, 15820, 821167839679641265, false, , 0, 1, 
card12289, 12288, 822857165618832053, false, , 1, 1, 
card1699, 1698, 823317874772671190, false, , 0, 0, 
card17663, 17662, 823326974845296527, false, , 0, 0, 
card17987, 17986, 823703249596261319, false, , 0, 0, 
card16825, 16824, 824084305289179954, false, , 0, 0, 
card15379, 15378, 824187191352790979, false, , 1, 1, 
card18783, 18782, 824573157305331798, false, , 0, , 
card12500, 12499, 824769693347812027, false, , 1, 1, 
card18399, 18398, 824886635926800965, false, , 0, 0, 
card19030, 19029, 826068838372487317, false, , 0, 0, 
card1249, 1248, 828068344433323029, false, , 0, 1, 
card8060, 8059, 828120379437090248, false, , 0 1, 1, , 
card1772, 1771, 828283621994274196, false, , 0, 0, 
card9603, 9602, 828302171594153465, false, , 1, 1, 
card7003, 7002, 828378147242016446, false, , 0 1, 0, 1, 
card1201, 1200, 828904810398083999, false, , 0, 1, 
card3427, 3426, 829007130864619997, false, , 0 1, 0, 0, 
card14578, 14577, 829462110024107205, false, , 1, 1, 
card17856, 17855, 830149159580825692, false, , 0, 0, 
card18808, 18807, 830266256356464631, false, , 0, 1, 
card17402, 17401, 831534758606125167, false, , 0, 1, 
card19596, 19595, 831714008637538411, false, , 0, 1, 
card19898, 19897, 834116122804626246, false, , 0, 0, 
card19719, 19718, 834358376437144779, false, , 0, 1, 
card13465, 13464, 834440912631901030, false, , 1, 1, 
card6593, 6592, 836194113045399680, false, , 0 1, 0, 1, 
card17651, 17650, 837806543101499246, false, , 0, 1, 
card5499, 5498, 838380766541632490, false, , 0 1, 1, 1, 
card19117, 19116, 838415500278277977, false, , 0, 0, 
card9818, 9817, 838733475376404283, false, , 1, 0, 
card16549, 16548, 839195916359834676, false, , 0, 0, 
card12027, 12026, 839421863661197709, false, , 1, 1, 
card17236, 17235, 839717676182913252, false, , 0, 1, 
card18157, 18156, 839877172026237043, false, , 0, 1, 
card17132, 17131, 840044029971337163, false, , 0, 0, 
card613, 612, 840469932039632803, false, , 0, 1, 
card5132, 5131, 841233431941538648, false, , 0 1, , 1, 
card5595, 5594, 841929689838466289, false, , 0 1, 0, , 
card12466, 12465, 841946883869426690, false, , 1, 0, 
card9379, 9378, 842289445803140017, false, , 1, 0, 
card8077, 8076, 842540838319697709, false, , 0 1, 1, 0, 
card11121, 11120, 842969878597404273, false, , 1, 0, 
card3765, 3764, 844087803091736820, false, , 0 1, 1, 1, 
card12747, 12746, 844751182418057548, false, , 1, 1, 
card15197, 15196, 844932471759445561, false, , 1, , 
card19648, 19647, 845921961819417130, false, , 0, 0, 
card18038, 18037, 846205100934392804, false, , 0, 1, 
card18478, 18477, 846624692310574988, false, , 0, 0, 
card14026, 14025, 846678358679465416, false, , 1, , 
card5741, 5740, 847148099215344262, false, , 0 1, 1, , 
card8341, 8340, 848124832520927445, false, , 0 1, 0, 1, 
card1571, 1570, 848192570939723428, false, , 0, 0, 
card6734, 6733, 848812263803072447, false, , 0 1, 0, , 
card8736, 8735, 848871362100935615, false, , 0 1, 0, 0, 
card4502, 4501, 848983104791345124, false, , 0 1, 1, 0, 
card8471, 8470, 849058674037804492, false, , 0 1, 0, , 
card10278, 10277, 849385024195101781, false, , 1, 0, 
card1744, 1743, 849895845514325032, false, , 0, 1, 
card5226, 5225, 850017710686245830, false, , 0 1, 1, 1, 
card7541, 7540, 850975351678088890, false, , 0 1, 0, 0, 
card1740, 1739, 851150209456748686, false, , 0, 1, 
card3586, 3585, 851351208256028195, false, , 0 1, 1, 1, 
card9821, 9820, 851553784902833383, false, , 1, 1, 
card11729, 11728, 851767104034669299, false, , 1, 1, 
card12116, 12115, 852542791068930121, false, , 1, 1, 
card2697, 2696, 853078598501010045, false, , 0 1, 0, 0, 
card5209, 5208, 853504037883368387, false, , 0 1, 1, 1, 
card10833, 10832, 853599282665270330, false, , 1, , 
card19523, 19522, 853726078524827560, false, , 0, , 
card14774, 14773, 854452813453646665, false, , 1, 0, 
card2428, 2427, 854581057501312229, false, , 0 1, 1, , 
card9852, 9851, 855681613631677888, false, , 1, 1, 
card16065, 16064, 855752084486223917, false, , 0, 1, 
card16962, 16961, 856222974387229164, false, , 0, 0, 
card15096, 15095, 856663700923095617, false, , 1, 0, 
card5988, 5987, 856799647920896122, false, , 0 1, 1, 1, 
card14487, 14486, 856973284074380062, false, , 1, 1, 
card10932, 10931, 857110991518478356, false, , 1, 0, 
card934, 933, 857368851902198597, false, , 0, 0, 
card1004, 1003, 857660988608431554, false, , 0, 0, 
card19179, 19178, 858167847350316017, false, , 0, 0, 
card6948, 6947, 858865575176003753, false, , 0 1, , 1, 
card2229, 2228, 859055982885671689, false, , 0 1, 1, , 
card5645, 5644, 859151620882773943, false, , 0 1, 0, 0, 
card1949, 1948, 859464308977587187, false, , 0 1, 1, 1, 
card18463, 18462, 860122780062146288, false, , 0, 0, 
card11566, 11565, 860769201884620054, false, , 1, 0, 
card18233, 18232, 860987975037494848, false, , 0, 1, 
card2472, 2471, 861953911656572598, false, , 0 1, 1, 1, 
card4897, 4896, 862484447803913229, false, , 0 1, 0, 0, 
card885, 884, 862748408834076405, false, , 0, 0, 
card12763, 12762, 863213061937040373, false, , 1, 0, 
card2781, 2780, 863633732381217491, false, , 0 1, 0, 0, 
card18128, 18127, 865705340598322633, false, , 0, 1, 
card19862, 19861, 866204427292939003, false, , 0, 0, 
card19996, 19995, 866400540955846303, false, , 0, 0, 
card14102, 14101, 866721458084682554, false, , 1, 1, 
card14662, 14661, 867415928148259602, false, , 1, 0, 
card6678, 6677, 867666765141138390, false, , 0 1, 1, 1, 
card10534, 10533, 868046891484572793, false, , 1, , 
card13931, 13930, 868187777648617118, false, , 1, 1, 
card13723, 13722, 869614286888890354, false, , 1, 0, 
card1161, 1160, 870250933353755165, false, , 0, 0, 
card3488, 3487, 870312617116405559, false, , 0 1, 1, 0, 
card18036, 18035, 870968895500947021, false, , 0, 1, 
card16228, 16227, 871438875882452062, false, , 0, 1, 
card15656, 15655, 871697454417813188, false, , 1, 0, 
card13205, 13204, 872256350206357369, false, , 1, , 
card857, 856, 872630067700942665, false, , 0, 1, 
card13042, 13041, 872929274559594150, false, , 1, 1, 
card9498, 9497, 873600618838462322, false, , 1, 0, 
card18637, 18636, 873847043748968793, false, , 0, 1, 
card13808, 13807, 873895751046189129, false, , 1, 1, 
card11765, 11764, 874203480715484684, false, , 1, 0, 
card8056, 8055, 874284307857980980, false, , 0 1, 1, 0, 
card19400, 19399, 875299208290149254, false, , 0, 1, 
card5062, 5061, 875493554397096882, false, , 0 1, 1, 1, 
card13392, 13391, 876347206989944304, false, , 1, 0, 
card19708, 19707, 876886782620365577, false, , 0, 0, 
card5128, 5127, 877113040671966727, false, , 0 1, 1, 0, 
card2011, 2010, 877250281375288464, false, , 0 1, 0, 0, 
card19048, 19047, 877573656850354470, false, , 0, 0, 
card4195, 4194, 878197348442799608, false, , 0 1, 0, 1, 
card10167, 10166, 878788524528709017, false, , 1, 1, 
card3910, 3909, 878874243268966903, false, , 0 1, 0, 0, 
card18593, 18592, 878988918169316331, false, , 0, 0, 
card16030, 16029, 879062920241751042, false, , 0, 1, 
card19903, 19902, 879149026236066489, false, , 0, 0, 
card13467, 13466, 879535375983529209, false, , 1, 0, 
card11922, 11921, 879812413700712657, false, , 1, 1, 
card13934, 13933, 879848365847919929, false, , 1, , 
card5676, 5675, 880321926376924764, false, , 0 1, 0, 0, 
card14726, 14725, 881852575979902640, false, , 1, 1, 
card4555, 4554, 881960579892471402, false, , 0 1, 0, , 
card19220, 19219, 882451678104841939, false, , 0, 1, 
phantom-40, 20039, 882836367174383788, true, , 0, , 
card14796, 14795, 883024548972925654, false, , 1, , 
card9635, 9634, 883141911019268226, false, , 1, 1, 
card15742, 15741, 883879709588266588, false, , 0, 1, 
card5277, 5276, 885426103080747873, false, , 0 1, 0, 0, 
card2451, 2450, 886367283797310607, false, , 0 1, , 1, 
card18333, 18332, 886424676497435688, false, , 0, 0, 
card4599, 4598, 886449982839103179, false, , 0 1, 0, 1, 
card15811, 15810, 886709970689314254, false, , 0, 1, 
card3967, 3966, 887360522357872819, false, , 0 1, 0, 0, 
card17110, 17109, 888072689653406621, false, , 0, 1, 
card13986, 13985, 888468179873807172, false, , 1, 0, 
card15359, 15358, 889412851787905529, false, , 1, , 
card756, 755, 890233668576878006, false, , 0, 0, 
card7823, 7822, 890323337416651932, false, , 0 1, 1, 1, 
card1186, 1185, 890624039946514885, false, , 0, 0, 
card12022, 12021, 890840459090186419, false, , 1, 1, 
card3746, 3745, 891672808094004778, false, , 0 1, 1, , 
card8642, 8641, 891838815502821287, false, , 0 1, 0, 1, 
card1973, 1972, 892578554628035066, false, , 0 1, 0, , 
card15241, 15240, 892663487127620131, false, , 1, , 
card10184, 10183, 894241152252118156, false, , 1, 1, 
card7589, 7588, 894412476613081582, false, , 0 1, 1, 1, 
card2932, 2931, 895444194491960631, false, , 0 1, 0, 0, 
card1708, 1707, 895616781223355139, false, , 0, 0, 
card1733, 1732, 895632122258017372, false, , 0, 0, 
card17499, 17498, 895911580607501488, false, , 0, 1, 
card18521, 18520, 896318873262647246, false, , 0, 1, 
card10765, 10764, 896447333380126672, false, , 1, 0, 
card7598, 7597, 896824472787398035, false, , 0 1, 1, 0, 
card18225, 18224, 897829351136993042, false, , 0, 0, 
card554, 553, 897844427398828658, false, , 0, 0, 
card6120, 6119, 898523832961086576, false, , 0 1, 0, 1, 
card16454, 16453, 898779062156374766, false, , 0, 0, 
card3618, 3617, 898821730358274750, false, , 0 1, 0, , 
card12714, 12713, 898868328503953873, false, , 1, 0, 
card2979, 2978, 899008337363332583, false, , 0 1, 1, , 
card15444, 15443, 899201870607042575, false, , 1, 1, 
card230, 229, 899823042488508368, false, , 0, 0, 
card5940, 5939, 900631628046608346, false, , 0 1, 0, 0, 
card15520, 15519, 901117599418449048, false, , 1, 1, 
card13394, 13393, 901593810405654656, false, , 1, 1, 
card5224, 5223, 902228553614789485, false, , 0 1, 1, 1, 
card12262, 12261, 902339270942184705, false, , 1, 0, 
card10936, 10935, 903388214068037313, false, , 1, 0, 
card19814, 19813, 904056656627526247, false, , 0, , 
card17153, 17152, 904242371725807501, false, , 0, 0, 
card14427, 14426, 904523726771588170, false, , 1, 1, 
card7830, 7829, 904575230421706451, false, , 0 1, 0, 0, 
card12144, 12143, 904682828036285566, false, , 1, , 
card11719, 11718, 905330269410023487, false, , 1, 0, 
card1456, 1455, 905514386996480573, false, , 0, , 
card10799, 10798, 905705949374283071, false, , 1, 0, 
card939, 938, 906566073365558861, false, , 0, 0, 
card18540, 18539, 906588639159494835, false, , 0, 0, 
card143, 142, 907386195164960562, false, , 0, 0, 
card5520, 5519, 908025369753700552, false, , 0 1, 1, 1, 
card7585, 7584, 908329092876202197, false, , 0 1, 0, 1, 
card4669, 4668, 908444858382166141, false, , 0 1, 1, 1, 
card13899, 13898, 908451386919237981, false, , 1, 0, 
card16037, 16036, 908793566192084095, false, , 0, 1, 
card19924, 19923, 908907025971621223, false, , 0, 0, 
card19010, 19009, 909514113078643259, false, , 0, 1, 
card19784, 19783, 910142691320027603, false, , 0, 0, 
card10737, 10736, 910579680436855745, false, , 1, 0, 
card16195, 16194, 910942956875267966, false, , 0, 1, 
card8038, 8037, 911356710214636927, false, , 0 1, 1, 1, 
card14184, 14183, 911457323007582359, false, , 1, 0, 
card18263, 18262, 912136222200229380, false, , 0, 0, 
card19845, 19844, 912441160892792629, false, , 0, 0, 
card16997, 16996, 912511221841325275, false, , 0, 1, 
card15623, 15622, 913462635109095899, false, , 1, , 
card12137, 12136, 913944952966545878, false, , 1, , 
card7294, 7293, 914586050671090212, false, , 0 1, 0, 0, 
card19376, 19375, 914705778398186982, false, , 0, 0, 
card17659, 17658, 914842356893585717, false, , 0, 0, 
card7070, 7069, 917442433794842192, false, , 0 1, 0, 1, 
card4119, 4118, 917520968686011413, false, , 0 1, 1, 1, 
card16492, 16491, 917685470495567526, false, , 0, 0, 
card18565, 18564, 919749087907312436, false, , 0, 1, 
card7233, 7232, 920113617600282740, false, , 0 1, 0, , 
card2343, 2342, 920397256405039215, false, , 0 1, 1, 0, 
card3470, 3469, 920802648804862998, false, , 0 1, 1, 1, 
card5302, 5301, 921741940490058653, false, , 0 1, 1, 1, 
card5394, 5393, 921809091368966121, false, , 0 1, 0, 0, 
card5461, 5460, 921953561852928156, false, , 0 1, 1, , 
card17154, 17153, 922474083551453660, false, , 0, 1, 
card18289, 18288, 922892909041530974, false, , 0, 1, 
