id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-45968, , 8274, 0, , -1, , 1, 1, 
regularCvr.index-42434, , 8275, 0, , -1, , 1, 0, 
regularCvr.index-25592, , 8276, 0, , -1, , 1, 0, 
regularCvr.index-6521, , 8277, 0, , -1, , 1, 0, 
regularCvr.index-47326, , 8278, 0, , -1, , 1, 0, 
regularCvr.index-5737, , 8279, 0, , -1, , 1, 1, 
regularCvr.index-37183, , 8280, 0, , -1, , 1, 1, 
regularCvr.index-11191, , 8281, 0, , -1, , 1, 0, 
regularCvr.index-44989, , 8282, 0, , -1, , 1, 0, 
regularCvr.index-11441, , 8283, 0, , -1, , 1, 1, 
regularCvr.index-34655, , 8284, 0, , -1, , 1, 0, 
regularCvr.index-37147, , 8285, 0, , -1, , 1, 0, 
regularCvr.index-19435, , 8286, 0, , -1, , 1, 0, 
regularCvr.index-33854, , 8287, 0, , -1, , 1, 1, 
regularCvr.index-34562, , 8288, 0, , -1, , 1, 1, 
regularCvr.index-24768, , 8289, 0, , -1, , 1, 0, 
regularCvr.index-35016, , 8290, 0, , -1, , 1, 0, 
regularCvr.index-38539, , 8291, 0, , -1, , 1, 0, 
regularCvr.index-30552, , 8292, 0, , -1, , 1, 1, 
regularCvr.index-30923, , 8293, 0, , -1, , 1, 0, 
regularCvr.index-28251, , 8294, 0, , -1, , 1, 1, 
regularCvr.index-29722, , 8295, 0, , -1, , 1, 0, 
regularCvr.index-1499, , 8296, 0, , -1, , 1, 1, 
regularCvr.index-17691, , 8297, 0, , -1, , 1, 1, 
regularCvr.index-30738, , 8298, 0, , -1, , 1, 1, 
regularCvr.index-10422, , 8299, 0, , -1, , 1, 1, 
regularCvr.index-32628, , 8300, 0, , -1, , 1, 0, 
regularCvr.index-28334, , 8301, 0, , -1, , 1, 0, 
regularCvr.index-35193, , 8302, 0, , -1, , 1, 0, 
regularCvr.index-2079, , 8303, 0, , -1, , 1, 0, 
regularCvr.index-40322, , 8304, 0, , -1, , 1, 1, 
regularCvr.index-8883, , 8305, 0, , -1, , 1, 0, 
regularCvr.index-16081, , 8306, 0, , -1, , 1, 0, 
regularCvr.index-7629, , 8307, 0, , -1, , 1, 0, 
regularCvr.index-1662, , 8308, 0, , -1, , 1, 1, 
regularCvr.index-1449, , 8309, 0, , -1, , 1, 1, 
regularCvr.index-37522, , 8310, 0, , -1, , 1, 1, 
regularCvr.index-12805, , 8311, 0, , -1, , 1, 0, 
regularCvr.index-46106, , 8312, 0, , -1, , 1, 1, 
regularCvr.index-1266, , 8313, 0, , -1, , 1, 1, 
regularCvr.index-3740, , 8314, 0, , -1, , 1, 0, 
regularCvr.index-30977, , 8315, 0, , -1, , 1, 0, 
regularCvr.index-16530, , 8316, 0, , -1, , 1, 0, 
regularCvr.index-33443, , 8317, 0, , -1, , 1, 0, 
regularCvr.index-31040, , 8318, 0, , -1, , 1, 1, 
regularCvr.index-10758, , 8319, 0, , -1, , 1, 0, 
regularCvr.index-18863, , 8320, 0, , -1, , 1, 0, 
regularCvr.index-713, , 8321, 0, , -1, , 1, 0, 
regularCvr.index-6307, , 8322, 0, , -1, , 1, 0, 
regularCvr.index-12359, , 8323, 0, , -1, , 1, 1, 
regularCvr.index-38850, , 8324, 0, , -1, , 1, 0, 
regularCvr.index-39083, , 8325, 0, , -1, , 1, 0, 
regularCvr.index-16869, , 8326, 0, , -1, , 1, 1, 
regularCvr.index-38336, , 8327, 0, , -1, , 1, 0, 
regularCvr.index-26629, , 8328, 0, , -1, , 1, 1, 
regularCvr.index-40789, , 8329, 0, , -1, , 1, 0, 
regularCvr.index-35399, , 8330, 0, , -1, , 1, 1, 
regularCvr.index-25527, , 8331, 0, , -1, , 1, 0, 
regularCvr.index-1189, , 8332, 0, , -1, , 1, 1, 
regularCvr.index-43760, , 8333, 0, , -1, , 1, 0, 
regularCvr.index-43160, , 8334, 0, , -1, , 1, 1, 
regularCvr.index-27808, , 8335, 0, , -1, , 1, 0, 
regularCvr.index-43168, , 8336, 0, , -1, , 1, 0, 
regularCvr.index-27442, , 8337, 0, , -1, , 1, 0, 
regularCvr.index-18238, , 8338, 0, , -1, , 1, 1, 
regularCvr.index-695, , 8339, 0, , -1, , 1, 0, 
regularCvr.index-4364, , 8340, 0, , -1, , 1, 1, 
regularCvr.index-34434, , 8341, 0, , -1, , 1, 1, 
pool42.index-1507, , 8342, 0, , 42, 42, 1, 1, 
pool42.index-34, , 8343, 0, , 42, 42, 1, 0, 
regularCvr.index-42324, , 8344, 0, , -1, , 1, 1, 
regularCvr.index-34675, , 8345, 0, , -1, , 1, 0, 
regularCvr.index-25756, , 8346, 0, , -1, , 1, 0, 
regularCvr.index-46292, , 8347, 0, , -1, , 1, 1, 
regularCvr.index-6482, , 8348, 0, , -1, , 1, 1, 
regularCvr.index-18236, , 8349, 0, , -1, , 1, 0, 
regularCvr.index-29443, , 8350, 0, , -1, , 1, 0, 
regularCvr.index-27128, , 8351, 0, , -1, , 1, 0, 
regularCvr.index-35422, , 8352, 0, , -1, , 1, 1, 
regularCvr.index-8908, , 8353, 0, , -1, , 1, 0, 
regularCvr.index-4484, , 8354, 0, , -1, , 1, 1, 
regularCvr.index-40755, , 8355, 0, , -1, , 1, 1, 
regularCvr.index-5034, , 8356, 0, , -1, , 1, 1, 
regularCvr.index-20960, , 8357, 0, , -1, , 1, 0, 
regularCvr.index-45948, , 8358, 0, , -1, , 1, 1, 
regularCvr.index-24279, , 8359, 0, , -1, , 1, 1, 
regularCvr.index-13968, , 8360, 0, , -1, , 1, 0, 
regularCvr.index-39451, , 8361, 0, , -1, , 1, 1, 
regularCvr.index-44202, , 8362, 0, , -1, , 1, 1, 
regularCvr.index-33801, , 8363, 0, , -1, , 1, 1, 
regularCvr.index-40351, , 8364, 0, , -1, , 1, 0, 
regularCvr.index-16681, , 8365, 0, , -1, , 1, 1, 
regularCvr.index-20980, , 8366, 0, , -1, , 1, 1, 
regularCvr.index-44715, , 8367, 0, , -1, , 1, 1, 
regularCvr.index-34773, , 8368, 0, , -1, , 1, 1, 
regularCvr.index-15075, , 8369, 0, , -1, , 1, 0, 
regularCvr.index-40909, , 8370, 0, , -1, , 1, 0, 
regularCvr.index-28010, , 8371, 0, , -1, , 1, 0, 
extra251, , 8372, 0, , 42, 42, 2, , 
regularCvr.index-30118, , 8373, 0, , -1, , 1, 1, 
regularCvr.index-26257, , 8374, 0, , -1, , 1, 1, 
regularCvr.index-13947, , 8375, 0, , -1, , 1, 0, 
regularCvr.index-7080, , 8376, 0, , -1, , 1, 1, 
regularCvr.index-20840, , 8377, 0, , -1, , 1, 0, 
regularCvr.index-10696, , 8378, 0, , -1, , 1, 0, 
regularCvr.index-35569, , 8379, 0, , -1, , 1, 1, 
regularCvr.index-35311, , 8380, 0, , -1, , 1, 1, 
regularCvr.index-24618, , 8381, 0, , -1, , 1, 0, 
regularCvr.index-34983, , 8382, 0, , -1, , 1, 1, 
regularCvr.index-29322, , 8383, 0, , -1, , 1, 1, 
regularCvr.index-38748, , 8384, 0, , -1, , 1, 1, 
regularCvr.index-47216, , 8385, 0, , -1, , 1, 0, 
regularCvr.index-3102, , 8386, 0, , -1, , 1, 0, 
regularCvr.index-40722, , 8387, 0, , -1, , 1, 1, 
regularCvr.index-12786, , 8388, 0, , -1, , 1, 0, 
regularCvr.index-12797, , 8389, 0, , -1, , 1, 1, 
regularCvr.index-40769, , 8390, 0, , -1, , 1, 1, 
regularCvr.index-14524, , 8391, 0, , -1, , 1, 1, 
regularCvr.index-30282, , 8392, 0, , -1, , 1, 1, 
regularCvr.index-41892, , 8393, 0, , -1, , 1, 0, 
regularCvr.index-35676, , 8394, 0, , -1, , 1, 0, 
regularCvr.index-6765, , 8395, 0, , -1, , 1, 1, 
regularCvr.index-40618, , 8396, 0, , -1, , 1, 0, 
regularCvr.index-29737, , 8397, 0, , -1, , 1, 1, 
regularCvr.index-3782, , 8398, 0, , -1, , 1, 1, 
regularCvr.index-5894, , 8399, 0, , -1, , 1, 1, 
regularCvr.index-25772, , 8400, 0, , -1, , 1, 0, 
regularCvr.index-41766, , 8401, 0, , -1, , 1, 1, 
regularCvr.index-6637, , 8402, 0, , -1, , 1, 1, 
regularCvr.index-6419, , 8403, 0, , -1, , 1, 0, 
regularCvr.index-4721, , 8404, 0, , -1, , 1, 0, 
regularCvr.index-15216, , 8405, 0, , -1, , 1, 0, 
regularCvr.index-19314, , 8406, 0, , -1, , 1, 1, 
regularCvr.index-37179, , 8407, 0, , -1, , 1, 0, 
regularCvr.index-13218, , 8408, 0, , -1, , 1, 1, 
regularCvr.index-33786, , 8409, 0, , -1, , 1, 1, 
regularCvr.index-1114, , 8410, 0, , -1, , 1, 0, 
regularCvr.index-26511, , 8411, 0, , -1, , 1, 0, 
regularCvr.index-31375, , 8412, 0, , -1, , 1, 1, 
regularCvr.index-26113, , 8413, 0, , -1, , 1, 1, 
regularCvr.index-4456, , 8414, 0, , -1, , 1, 1, 
regularCvr.index-40745, , 8415, 0, , -1, , 1, 1, 
regularCvr.index-2853, , 8416, 0, , -1, , 1, 1, 
regularCvr.index-35428, , 8417, 0, , -1, , 1, 0, 
regularCvr.index-22205, , 8418, 0, , -1, , 1, 1, 
regularCvr.index-32432, , 8419, 0, , -1, , 1, 0, 
regularCvr.index-33984, , 8420, 0, , -1, , 1, 0, 
regularCvr.index-1724, , 8421, 0, , -1, , 1, 1, 
regularCvr.index-24480, , 8422, 0, , -1, , 1, , 
regularCvr.index-17032, , 8423, 0, , -1, , 1, 0, 
regularCvr.index-10706, , 8424, 0, , -1, , 1, 1, 
regularCvr.index-46099, , 8425, 0, , -1, , 1, 1, 
regularCvr.index-11256, , 8426, 0, , -1, , 1, 0, 
regularCvr.index-38761, , 8427, 0, , -1, , 1, 1, 
regularCvr.index-31731, , 8428, 0, , -1, , 1, 1, 
regularCvr.index-10146, , 8429, 0, , -1, , 1, 1, 
regularCvr.index-3948, , 8430, 0, , -1, , 1, 0, 
regularCvr.index-28919, , 8431, 0, , -1, , 1, 0, 
regularCvr.index-41270, , 8432, 0, , -1, , 1, 0, 
regularCvr.index-26587, , 8433, 0, , -1, , 1, 0, 
regularCvr.index-32419, , 8434, 0, , -1, , 1, 0, 
regularCvr.index-2055, , 8435, 0, , -1, , 1, 1, 
regularCvr.index-2190, , 8436, 0, , -1, , 1, 0, 
regularCvr.index-1834, , 8437, 0, , -1, , 1, 0, 
regularCvr.index-9753, , 8438, 0, , -1, , 1, 1, 
regularCvr.index-18362, , 8439, 0, , -1, , 1, 0, 
regularCvr.index-20216, , 8440, 0, , -1, , 1, 1, 
regularCvr.index-16396, , 8441, 0, , -1, , 1, 1, 
regularCvr.index-9106, , 8442, 0, , -1, , 1, 1, 
extra127, , 8443, 0, , 42, 42, 2, , 
regularCvr.index-20393, , 8444, 0, , -1, , 1, 0, 
regularCvr.index-113, , 8445, 0, , -1, , 1, 0, 
regularCvr.index-6414, , 8446, 0, , -1, , 1, 0, 
regularCvr.index-45969, , 8447, 0, , -1, , 1, 1, 
regularCvr.index-7995, , 8448, 0, , -1, , 1, 1, 
regularCvr.index-18668, , 8449, 0, , -1, , 1, 1, 
regularCvr.index-16294, , 8450, 0, , -1, , 1, 1, 
regularCvr.index-11560, , 8451, 0, , -1, , 1, 0, 
regularCvr.index-36960, , 8452, 0, , -1, , 1, 0, 
regularCvr.index-13249, , 8453, 0, , -1, , 1, 0, 
regularCvr.index-42982, , 8454, 0, , -1, , 1, 1, 
regularCvr.index-4750, , 8455, 0, , -1, , 1, 0, 
regularCvr.index-30676, , 8456, 0, , -1, , 1, 1, 
regularCvr.index-29498, , 8457, 0, , -1, , 1, 1, 
regularCvr.index-17249, , 8458, 0, , -1, , 1, 1, 
regularCvr.index-21133, , 8459, 0, , -1, , 1, 0, 
regularCvr.index-12757, , 8460, 0, , -1, , 1, 1, 
regularCvr.index-13799, , 8461, 0, , -1, , 1, 1, 
regularCvr.index-7723, , 8462, 0, , -1, , 1, 1, 
regularCvr.index-23995, , 8463, 0, , -1, , 1, 0, 
regularCvr.index-18435, , 8464, 0, , -1, , 1, 1, 
regularCvr.index-29262, , 8465, 0, , -1, , 1, 0, 
regularCvr.index-33561, , 8466, 0, , -1, , 1, 1, 
regularCvr.index-17839, , 8467, 0, , -1, , 1, 1, 
regularCvr.index-40680, , 8468, 0, , -1, , 1, 0, 
regularCvr.index-24952, , 8469, 0, , -1, , 1, 0, 
regularCvr.index-22037, , 8470, 0, , -1, , 1, 0, 
regularCvr.index-40805, , 8471, 0, , -1, , 1, 0, 
regularCvr.index-8399, , 8472, 0, , -1, , 1, 1, 
regularCvr.index-2951, , 8473, 0, , -1, , 1, 0, 
regularCvr.index-20661, , 8474, 0, , -1, , 1, 1, 
regularCvr.index-34270, , 8475, 0, , -1, , 1, 1, 
regularCvr.index-10764, , 8476, 0, , -1, , 1, 1, 
regularCvr.index-27815, , 8477, 0, , -1, , 1, 0, 
regularCvr.index-31371, , 8478, 0, , -1, , 1, 1, 
pool42.index-1983, , 8479, 0, , 42, 42, 1, 0, 
regularCvr.index-44676, , 8480, 0, , -1, , 1, 0, 
regularCvr.index-26329, , 8481, 0, , -1, , 1, 0, 
regularCvr.index-19585, , 8482, 0, , -1, , 1, 1, 
regularCvr.index-7177, , 8483, 0, , -1, , 1, 0, 
regularCvr.index-37342, , 8484, 0, , -1, , 1, 1, 
regularCvr.index-13354, , 8485, 0, , -1, , 1, 1, 
regularCvr.index-39372, , 8486, 0, , -1, , 1, 1, 
regularCvr.index-36922, , 8487, 0, , -1, , 1, 0, 
regularCvr.index-44360, , 8488, 0, , -1, , 1, , 
regularCvr.index-2628, , 8489, 0, , -1, , 1, 1, 
regularCvr.index-19916, , 8490, 0, , -1, , 1, 1, 
regularCvr.index-3571, , 8491, 0, , -1, , 1, 0, 
regularCvr.index-27310, , 8492, 0, , -1, , 1, 1, 
regularCvr.index-9642, , 8493, 0, , -1, , 1, 1, 
regularCvr.index-28828, , 8494, 0, , -1, , 1, 0, 
extra335, , 8495, 0, , 42, 42, 2, , 
regularCvr.index-20907, , 8496, 0, , -1, , 1, 1, 
regularCvr.index-26338, , 8497, 0, , -1, , 1, 0, 
regularCvr.index-6601, , 8498, 0, , -1, , 1, 1, 
regularCvr.index-44642, , 8499, 0, , -1, , 1, 0, 
regularCvr.index-43323, , 8500, 0, , -1, , 1, 0, 
regularCvr.index-17803, , 8501, 0, , -1, , 1, 0, 
regularCvr.index-10898, , 8502, 0, , -1, , 1, 0, 
regularCvr.index-8858, , 8503, 0, , -1, , 1, 0, 
regularCvr.index-34730, , 8504, 0, , -1, , 1, 0, 
pool42.index-53, , 8505, 0, , 42, 42, 1, 0, 
regularCvr.index-7613, , 8506, 0, , -1, , 1, 0, 
regularCvr.index-31705, , 8507, 0, , -1, , 1, 0, 
regularCvr.index-11944, , 8508, 0, , -1, , 1, 0, 
regularCvr.index-32477, , 8509, 0, , -1, , 1, 0, 
regularCvr.index-3820, , 8510, 0, , -1, , 1, 1, 
regularCvr.index-3443, , 8511, 0, , -1, , 1, 1, 
regularCvr.index-1718, , 8512, 0, , -1, , 1, 0, 
regularCvr.index-31494, , 8513, 0, , -1, , 1, 1, 
regularCvr.index-30752, , 8514, 0, , -1, , 1, 0, 
pool42.index-2343, , 8515, 0, , 42, 42, 1, 1, 
pool42.index-447, , 8516, 0, , 42, 42, 1, 0, 
regularCvr.index-30183, , 8517, 0, , -1, , 1, 1, 
regularCvr.index-14722, , 8518, 0, , -1, , 1, 1, 
regularCvr.index-13287, , 8519, 0, , -1, , 1, 1, 
regularCvr.index-12213, , 8520, 0, , -1, , 1, 1, 
regularCvr.index-41674, , 8521, 0, , -1, , 1, 1, 
regularCvr.index-36591, , 8522, 0, , -1, , 1, 0, 
regularCvr.index-16714, , 8523, 0, , -1, , 1, 0, 
regularCvr.index-36157, , 8524, 0, , -1, , 1, 0, 
regularCvr.index-24611, , 8525, 0, , -1, , 1, 1, 
regularCvr.index-20358, , 8526, 0, , -1, , 1, 1, 
regularCvr.index-4366, , 8527, 0, , -1, , 1, 0, 
regularCvr.index-27457, , 8528, 0, , -1, , 1, 0, 
regularCvr.index-21195, , 8529, 0, , -1, , 1, 0, 
regularCvr.index-29250, , 8530, 0, , -1, , 1, 1, 
regularCvr.index-16986, , 8531, 0, , -1, , 1, 1, 
regularCvr.index-5178, , 8532, 0, , -1, , 1, 0, 
pool42.index-1018, , 8533, 0, , 42, 42, 1, 0, 
regularCvr.index-13419, , 8534, 0, , -1, , 1, 0, 
regularCvr.index-41923, , 8535, 0, , -1, , 1, 0, 
regularCvr.index-45993, , 8536, 0, , -1, , 1, 1, 
regularCvr.index-22880, , 8537, 0, , -1, , 1, 1, 
regularCvr.index-35254, , 8538, 0, , -1, , 1, 1, 
regularCvr.index-8768, , 8539, 0, , -1, , 1, 1, 
regularCvr.index-34053, , 8540, 0, , -1, , 1, 1, 
regularCvr.index-4811, , 8541, 0, , -1, , 1, 0, 
pool42.index-1932, , 8542, 0, , 42, 42, 1, 0, 
regularCvr.index-47227, , 8543, 0, , -1, , 1, 0, 
regularCvr.index-25243, , 8544, 0, , -1, , 1, 0, 
regularCvr.index-20665, , 8545, 0, , -1, , 1, 0, 
regularCvr.index-45535, , 8546, 0, , -1, , 1, 1, 
regularCvr.index-18490, , 8547, 0, , -1, , 1, 0, 
regularCvr.index-38706, , 8548, 0, , -1, , 1, 1, 
regularCvr.index-40964, , 8549, 0, , -1, , 1, 1, 
regularCvr.index-19353, , 8550, 0, , -1, , 1, 1, 
regularCvr.index-31198, , 8551, 0, , -1, , 1, 0, 
regularCvr.index-21532, , 8552, 0, , -1, , 1, 0, 
regularCvr.index-25052, , 8553, 0, , -1, , 1, 1, 
regularCvr.index-24610, , 8554, 0, , -1, , 1, 0, 
regularCvr.index-40600, , 8555, 0, , -1, , 1, 0, 
regularCvr.index-24255, , 8556, 0, , -1, , 1, 1, 
regularCvr.index-36378, , 8557, 0, , -1, , 1, 0, 
regularCvr.index-28873, , 8558, 0, , -1, , 1, 0, 
regularCvr.index-43622, , 8559, 0, , -1, , 1, 0, 
regularCvr.index-12795, , 8560, 0, , -1, , 1, 1, 
regularCvr.index-11897, , 8561, 0, , -1, , 1, 0, 
regularCvr.index-28271, , 8562, 0, , -1, , 1, 0, 
regularCvr.index-33983, , 8563, 0, , -1, , 1, 1, 
regularCvr.index-3807, , 8564, 0, , -1, , 1, 0, 
regularCvr.index-46928, , 8565, 0, , -1, , 1, 1, 
regularCvr.index-41801, , 8566, 0, , -1, , 1, 1, 
regularCvr.index-20123, , 8567, 0, , -1, , 1, 1, 
regularCvr.index-30634, , 8568, 0, , -1, , 1, 1, 
regularCvr.index-29887, , 8569, 0, , -1, , 1, 1, 
regularCvr.index-24301, , 8570, 0, , -1, , 1, 0, 
regularCvr.index-29847, , 8571, 0, , -1, , 1, 0, 
regularCvr.index-25941, , 8572, 0, , -1, , 1, 1, 
regularCvr.index-42429, , 8573, 0, , -1, , 1, 1, 
regularCvr.index-29587, , 8574, 0, , -1, , 1, 0, 
regularCvr.index-24822, , 8575, 0, , -1, , 1, 0, 
regularCvr.index-2440, , 8576, 0, , -1, , 1, 0, 
regularCvr.index-748, , 8577, 0, , -1, , 1, 1, 
regularCvr.index-37661, , 8578, 0, , -1, , 1, 1, 
regularCvr.index-20422, , 8579, 0, , -1, , 1, 1, 
regularCvr.index-6544, , 8580, 0, , -1, , 1, , 
pool42.index-481, , 8581, 0, , 42, 42, 1, 1, 
regularCvr.index-45703, , 8582, 0, , -1, , 1, 0, 
regularCvr.index-38077, , 8583, 0, , -1, , 1, 0, 
regularCvr.index-13370, , 8584, 0, , -1, , 1, 0, 
regularCvr.index-3464, , 8585, 0, , -1, , 1, 0, 
regularCvr.index-15346, , 8586, 0, , -1, , 1, 0, 
regularCvr.index-37292, , 8587, 0, , -1, , 1, 1, 
pool42.index-662, , 8588, 0, , 42, 42, 1, 1, 
regularCvr.index-35548, , 8589, 0, , -1, , 1, 1, 
regularCvr.index-9015, , 8590, 0, , -1, , 1, 1, 
regularCvr.index-22690, , 8591, 0, , -1, , 1, 0, 
regularCvr.index-35759, , 8592, 0, , -1, , 1, 0, 
regularCvr.index-20592, , 8593, 0, , -1, , 1, 1, 
regularCvr.index-30967, , 8594, 0, , -1, , 1, 1, 
regularCvr.index-25404, , 8595, 0, , -1, , 1, 0, 
regularCvr.index-3745, , 8596, 0, , -1, , 1, 1, 
regularCvr.index-29132, , 8597, 0, , -1, , 1, 0, 
regularCvr.index-4088, , 8598, 0, , -1, , 1, 0, 
regularCvr.index-15727, , 8599, 0, , -1, , 1, 1, 
regularCvr.index-292, , 8600, 0, , -1, , 1, 1, 
regularCvr.index-43934, , 8601, 0, , -1, , 1, 1, 
regularCvr.index-14423, , 8602, 0, , -1, , 1, 1, 
regularCvr.index-45234, , 8603, 0, , -1, , 1, 0, 
regularCvr.index-338, , 8604, 0, , -1, , 1, 0, 
regularCvr.index-24119, , 8605, 0, , -1, , 1, 0, 
regularCvr.index-9483, , 8606, 0, , -1, , 1, 0, 
regularCvr.index-42661, , 8607, 0, , -1, , 1, 0, 
regularCvr.index-16609, , 8608, 0, , -1, , 1, 0, 
regularCvr.index-32025, , 8609, 0, , -1, , 1, , 
pool42.index-264, , 8610, 0, , 42, 42, 1, 0, 
regularCvr.index-30472, , 8611, 0, , -1, , 1, 1, 
regularCvr.index-27074, , 8612, 0, , -1, , 1, 0, 
regularCvr.index-17017, , 8613, 0, , -1, , 1, 1, 
regularCvr.index-14173, , 8614, 0, , -1, , 1, 1, 
pool42.index-674, , 8615, 0, , 42, 42, 1, 1, 
regularCvr.index-15305, , 8616, 0, , -1, , 1, 0, 
regularCvr.index-6767, , 8617, 0, , -1, , 1, 0, 
regularCvr.index-18259, , 8618, 0, , -1, , 1, 1, 
regularCvr.index-26738, , 8619, 0, , -1, , 1, 1, 
regularCvr.index-46074, , 8620, 0, , -1, , 1, 1, 
regularCvr.index-13842, , 8621, 0, , -1, , 1, 0, 
regularCvr.index-3206, , 8622, 0, , -1, , 1, 1, 
regularCvr.index-31911, , 8623, 0, , -1, , 1, 0, 
regularCvr.index-31272, , 8624, 0, , -1, , 1, 1, 
regularCvr.index-18000, , 8625, 0, , -1, , 1, 0, 
regularCvr.index-30643, , 8626, 0, , -1, , 1, 0, 
regularCvr.index-5101, , 8627, 0, , -1, , 1, 1, 
regularCvr.index-2255, , 8628, 0, , -1, , 1, 1, 
regularCvr.index-28835, , 8629, 0, , -1, , 1, 0, 
regularCvr.index-32893, , 8630, 0, , -1, , 1, 0, 
regularCvr.index-45560, , 8631, 0, , -1, , 1, 0, 
regularCvr.index-24544, , 8632, 0, , -1, , 1, 1, 
regularCvr.index-32539, , 8633, 0, , -1, , 1, 0, 
regularCvr.index-1775, , 8634, 0, , -1, , 1, 0, 
regularCvr.index-40583, , 8635, 0, , -1, , 1, 1, 
regularCvr.index-1923, , 8636, 0, , -1, , 1, 0, 
regularCvr.index-9993, , 8637, 0, , -1, , 1, 1, 
regularCvr.index-33915, , 8638, 0, , -1, , 1, 0, 
regularCvr.index-26197, , 8639, 0, , -1, , 1, 0, 
regularCvr.index-37379, , 8640, 0, , -1, , 1, 1, 
regularCvr.index-37134, , 8641, 0, , -1, , 1, 0, 
regularCvr.index-24749, , 8642, 0, , -1, , 1, 0, 
regularCvr.index-5628, , 8643, 0, , -1, , 1, 0, 
regularCvr.index-22502, , 8644, 0, , -1, , 1, 0, 
regularCvr.index-36431, , 8645, 0, , -1, , 1, 0, 
regularCvr.index-45321, , 8646, 0, , -1, , 1, 0, 
regularCvr.index-13614, , 8647, 0, , -1, , 1, 1, 
regularCvr.index-30246, , 8648, 0, , -1, , 1, 0, 
regularCvr.index-34736, , 8649, 0, , -1, , 1, 0, 
regularCvr.index-26714, , 8650, 0, , -1, , 1, 0, 
pool42.index-556, , 8651, 0, , 42, 42, 1, 0, 
regularCvr.index-12424, , 8652, 0, , -1, , 1, 0, 
regularCvr.index-10407, , 8653, 0, , -1, , 1, 1, 
regularCvr.index-5828, , 8654, 0, , -1, , 1, 0, 
regularCvr.index-18484, , 8655, 0, , -1, , 1, 1, 
regularCvr.index-45113, , 8656, 0, , -1, , 1, 1, 
regularCvr.index-13328, , 8657, 0, , -1, , 1, 0, 
regularCvr.index-40384, , 8658, 0, , -1, , 1, 1, 
regularCvr.index-10262, , 8659, 0, , -1, , 1, 1, 
regularCvr.index-42275, , 8660, 0, , -1, , 1, 0, 
regularCvr.index-1533, , 8661, 0, , -1, , 1, 0, 
regularCvr.index-2386, , 8662, 0, , -1, , 1, 1, 
regularCvr.index-27396, , 8663, 0, , -1, , 1, 1, 
regularCvr.index-16441, , 8664, 0, , -1, , 1, 0, 
regularCvr.index-32698, , 8665, 0, , -1, , 1, 1, 
regularCvr.index-25342, , 8666, 0, , -1, , 1, 0, 
regularCvr.index-26304, , 8667, 0, , -1, , 1, 1, 
regularCvr.index-25990, , 8668, 0, , -1, , 1, 0, 
regularCvr.index-2452, , 8669, 0, , -1, , 1, 1, 
regularCvr.index-32340, , 8670, 0, , -1, , 1, 0, 
regularCvr.index-1013, , 8671, 0, , -1, , 1, 0, 
regularCvr.index-6134, , 8672, 0, , -1, , 1, 0, 
regularCvr.index-44171, , 8673, 0, , -1, , 1, 1, 
regularCvr.index-26890, , 8674, 0, , -1, , 1, 1, 
regularCvr.index-33282, , 8675, 0, , -1, , 1, 1, 
regularCvr.index-23835, , 8676, 0, , -1, , 1, 1, 
regularCvr.index-26114, , 8677, 0, , -1, , 1, 0, 
regularCvr.index-11837, , 8678, 0, , -1, , 1, 1, 
pool42.index-1949, , 8679, 0, , 42, 42, 1, 0, 
regularCvr.index-1678, , 8680, 0, , -1, , 1, 1, 
regularCvr.index-37513, , 8681, 0, , -1, , 1, 1, 
regularCvr.index-2910, , 8682, 0, , -1, , 1, 0, 
regularCvr.index-29020, , 8683, 0, , -1, , 1, 1, 
regularCvr.index-37568, , 8684, 0, , -1, , 1, 1, 
regularCvr.index-5886, , 8685, 0, , -1, , 1, 1, 
regularCvr.index-28426, , 8686, 0, , -1, , 1, 1, 
extra19, , 8687, 0, , 42, 42, 2, , 
regularCvr.index-9636, , 8688, 0, , -1, , 1, 0, 
regularCvr.index-11222, , 8689, 0, , -1, , 1, 0, 
regularCvr.index-15806, , 8690, 0, , -1, , 1, 0, 
regularCvr.index-13712, , 8691, 0, , -1, , 1, 1, 
regularCvr.index-40599, , 8692, 0, , -1, , 1, 0, 
regularCvr.index-12552, , 8693, 0, , -1, , 1, 0, 
regularCvr.index-23976, , 8694, 0, , -1, , 1, 1, 
regularCvr.index-20569, , 8695, 0, , -1, , 1, 1, 
regularCvr.index-44759, , 8696, 0, , -1, , 1, 1, 
regularCvr.index-1705, , 8697, 0, , -1, , 1, 0, 
regularCvr.index-38881, , 8698, 0, , -1, , 1, 1, 
regularCvr.index-10300, , 8699, 0, , -1, , 1, 0, 
regularCvr.index-21479, , 8700, 0, , -1, , 1, 0, 
regularCvr.index-15540, , 8701, 0, , -1, , 1, 0, 
regularCvr.index-26985, , 8702, 0, , -1, , 1, 0, 
regularCvr.index-1554, , 8703, 0, , -1, , 1, 1, 
regularCvr.index-20448, , 8704, 0, , -1, , 1, 0, 
regularCvr.index-34584, , 8705, 0, , -1, , 1, 0, 
regularCvr.index-34539, , 8706, 0, , -1, , 1, 1, 
regularCvr.index-19241, , 8707, 0, , -1, , 1, 0, 
regularCvr.index-40633, , 8708, 0, , -1, , 1, 0, 
regularCvr.index-6917, , 8709, 0, , -1, , 1, 1, 
regularCvr.index-42524, , 8710, 0, , -1, , 1, 1, 
