id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-40842, , 11520, 0, , , pool42, 1, 0, 
regularCvr.index-9537, , 11521, 0, , , pool42, 1, 1, 
regularCvr.index-11659, , 11522, 0, , , pool42, 1, 0, 
regularCvr.index-40429, , 11523, 0, , , pool42, 1, 0, 
regularCvr.index-2524, , 11524, 0, , , pool42, 1, 1, 
regularCvr.index-38724, , 11525, 0, , , pool42, 1, 1, 
regularCvr.index-43290, , 11526, 0, , , pool42, 1, 0, 
regularCvr.index-25371, , 11527, 0, , , pool42, 1, 1, 
regularCvr.index-36216, , 11528, 0, , , pool42, 1, 1, 
regularCvr.index-20038, , 11529, 0, , , pool42, 1, 0, 
regularCvr.index-23173, , 11530, 0, , , pool42, 1, 0, 
regularCvr.index-38973, , 11531, 0, , , pool42, 1, 0, 
regularCvr.index-44186, , 11532, 0, , , pool42, 1, 1, 
regularCvr.index-27442, , 11533, 0, , , pool42, 1, 1, 
regularCvr.index-20473, , 11534, 0, , , pool42, 1, 0, 
regularCvr.index-10137, , 11535, 0, , , pool42, 1, 1, 
regularCvr.index-13209, , 11536, 0, , , pool42, 1, 1, 
regularCvr.index-31189, , 11537, 0, , , pool42, 1, 0, 
regularCvr.index-23886, , 11538, 0, , , pool42, 1, 0, 
regularCvr.index-20182, , 11539, 0, , , pool42, 1, 1, 
regularCvr.index-28615, , 11540, 0, , , pool42, 1, 0, 
regularCvr.index-14769, , 11541, 0, , , pool42, 1, 0, 
regularCvr.index-8322, , 11542, 0, , , pool42, 1, 1, 
regularCvr.index-41334, , 11543, 0, , , pool42, 1, 1, 
regularCvr.index-28136, , 11544, 0, , , pool42, 1, 1, 
regularCvr.index-18934, , 11545, 0, , , pool42, 1, 0, 
regularCvr.index-19972, , 11546, 0, , , pool42, 1, 0, 
regularCvr.index-19130, , 11547, 0, , , pool42, 1, 1, 
regularCvr.index-42370, , 11548, 0, , , pool42, 1, 0, 
regularCvr.index-12501, , 11549, 0, , , pool42, 1, 1, 
regularCvr.index-32660, , 11550, 0, , , pool42, 1, 0, 
pool42.index-808, , 11551, 0, , 42, pool42, 1, 0, 
regularCvr.index-20231, , 11552, 0, , , pool42, 1, 0, 
regularCvr.index-45886, , 11553, 0, , , pool42, 1, 1, 
regularCvr.index-44159, , 11554, 0, , , pool42, 1, 1, 
regularCvr.index-15568, , 11555, 0, , , pool42, 1, 0, 
regularCvr.index-15087, , 11556, 0, , , pool42, 1, 1, 
regularCvr.index-4452, , 11557, 0, , , pool42, 1, 0, 
pool42.index-1006, , 11558, 0, , 42, pool42, 1, 1, 
regularCvr.index-22565, , 11559, 0, , , pool42, 1, 1, 
regularCvr.index-47307, , 11560, 0, , , pool42, 1, 1, 
regularCvr.index-18903, , 11561, 0, , , pool42, 1, 1, 
regularCvr.index-21454, , 11562, 0, , , pool42, 1, 0, 
regularCvr.index-6129, , 11563, 0, , , pool42, 1, 0, 
regularCvr.index-16553, , 11564, 0, , , pool42, 1, 1, 
regularCvr.index-26171, , 11565, 0, , , pool42, 1, 1, 
regularCvr.index-15960, , 11566, 0, , , pool42, 1, 0, 
regularCvr.index-21512, , 11567, 0, , , pool42, 1, 1, 
regularCvr.index-45439, , 11568, 0, , , pool42, 1, 0, 
regularCvr.index-20868, , 11569, 0, , , pool42, 1, 1, 
regularCvr.index-43155, , 11570, 0, , , pool42, 1, 0, 
regularCvr.index-27441, , 11571, 0, , , pool42, 1, 1, 
regularCvr.index-29701, , 11572, 0, , , pool42, 1, 1, 
regularCvr.index-13140, , 11573, 0, , , pool42, 1, 1, 
regularCvr.index-41792, , 11574, 0, , , pool42, 1, 0, 
regularCvr.index-9700, , 11575, 0, , , pool42, 1, 0, 
regularCvr.index-22826, , 11576, 0, , , pool42, 1, 1, 
regularCvr.index-8862, , 11577, 0, , , pool42, 1, 1, 
regularCvr.index-23691, , 11578, 0, , , pool42, 1, 1, 
regularCvr.index-25297, , 11579, 0, , , pool42, 1, 1, 
regularCvr.index-38313, , 11580, 0, , , pool42, 1, 0, 
regularCvr.index-24360, , 11581, 0, , , pool42, 1, 0, 
regularCvr.index-37361, , 11582, 0, , , pool42, 1, 0, 
regularCvr.index-40928, , 11583, 0, , , pool42, 1, 0, 
regularCvr.index-33187, , 11584, 0, , , pool42, 1, 0, 
regularCvr.index-30349, , 11585, 0, , , pool42, 1, 0, 
regularCvr.index-32908, , 11586, 0, , , pool42, 1, 0, 
regularCvr.index-29975, , 11587, 0, , , pool42, 1, 1, 
regularCvr.index-8850, , 11588, 0, , , pool42, 1, 1, 
regularCvr.index-26404, , 11589, 0, , , pool42, 1, 0, 
pool42.index-726, , 11590, 0, , 42, pool42, 1, 1, 
regularCvr.index-1358, , 11591, 0, , , pool42, 1, 0, 
regularCvr.index-13327, , 11592, 0, , , pool42, 1, 0, 
regularCvr.index-32718, , 11593, 0, , , pool42, 1, 1, 
regularCvr.index-31620, , 11594, 0, , , pool42, 1, 0, 
regularCvr.index-13118, , 11595, 0, , , pool42, 1, 1, 
regularCvr.index-39679, , 11596, 0, , , pool42, 1, 1, 
regularCvr.index-17754, , 11597, 0, , , pool42, 1, 0, 
regularCvr.index-3397, , 11598, 0, , , pool42, 1, 1, 
regularCvr.index-20511, , 11599, 0, , , pool42, 1, 1, 
regularCvr.index-37012, , 11600, 0, , , pool42, 1, 1, 
regularCvr.index-3339, , 11601, 0, , , pool42, 1, 1, 
regularCvr.index-27931, , 11602, 0, , , pool42, 1, , 
regularCvr.index-11625, , 11603, 0, , , pool42, 1, 0, 
regularCvr.index-18779, , 11604, 0, , , pool42, 1, 1, 
regularCvr.index-41906, , 11605, 0, , , pool42, 1, 0, 
regularCvr.index-18665, , 11606, 0, , , pool42, 1, 1, 
regularCvr.index-26013, , 11607, 0, , , pool42, 1, 0, 
pool42.index-1025, , 11608, 0, , 42, pool42, 1, 1, 
regularCvr.index-6575, , 11609, 0, , , pool42, 1, 0, 
regularCvr.index-12251, , 11610, 0, , , pool42, 1, 0, 
regularCvr.index-38213, , 11611, 0, , , pool42, 1, 0, 
regularCvr.index-42145, , 11612, 0, , , pool42, 1, 0, 
regularCvr.index-5890, , 11613, 0, , , pool42, 1, 0, 
regularCvr.index-31512, , 11614, 0, , , pool42, 1, 0, 
regularCvr.index-32774, , 11615, 0, , , pool42, 1, 1, 
regularCvr.index-14177, , 11616, 0, , , pool42, 1, 0, 
regularCvr.index-29812, , 11617, 0, , , pool42, 1, 0, 
regularCvr.index-46521, , 11618, 0, , , pool42, 1, 1, 
regularCvr.index-22809, , 11619, 0, , , pool42, 1, 1, 
regularCvr.index-43167, , 11620, 0, , , pool42, 1, 0, 
regularCvr.index-25846, , 11621, 0, , , pool42, 1, 0, 
regularCvr.index-38999, , 11622, 0, , , pool42, 1, 1, 
regularCvr.index-42220, , 11623, 0, , , pool42, 1, 0, 
regularCvr.index-35431, , 11624, 0, , , pool42, 1, 1, 
regularCvr.index-19209, , 11625, 0, , , pool42, 1, 1, 
regularCvr.index-7805, , 11626, 0, , , pool42, 1, 0, 
regularCvr.index-27296, , 11627, 0, , , pool42, 1, 1, 
pool42.index-228, , 11628, 0, , 42, pool42, 1, 1, 
regularCvr.index-39298, , 11629, 0, , , pool42, 1, 1, 
regularCvr.index-2984, , 11630, 0, , , pool42, 1, 0, 
regularCvr.index-1401, , 11631, 0, , , pool42, 1, 1, 
regularCvr.index-24519, , 11632, 0, , , pool42, 1, 1, 
regularCvr.index-6529, , 11633, 0, , , pool42, 1, 1, 
regularCvr.index-7961, , 11634, 0, , , pool42, 1, 1, 
regularCvr.index-14024, , 11635, 0, , , pool42, 1, 0, 
regularCvr.index-18462, , 11636, 0, , , pool42, 1, 1, 
regularCvr.index-44307, , 11637, 0, , , pool42, 1, 0, 
regularCvr.index-23922, , 11638, 0, , , pool42, 1, 0, 
regularCvr.index-22282, , 11639, 0, , , pool42, 1, 1, 
regularCvr.index-8303, , 11640, 0, , , pool42, 1, 1, 
regularCvr.index-2451, , 11641, 0, , , pool42, 1, 1, 
regularCvr.index-23689, , 11642, 0, , , pool42, 1, 0, 
regularCvr.index-23926, , 11643, 0, , , pool42, 1, 1, 
regularCvr.index-41506, , 11644, 0, , , pool42, 1, 0, 
regularCvr.index-36170, , 11645, 0, , , pool42, 1, 1, 
regularCvr.index-35413, , 11646, 0, , , pool42, 1, 0, 
regularCvr.index-4636, , 11647, 0, , , pool42, 1, 0, 
regularCvr.index-28163, , 11648, 0, , , pool42, 1, 1, 
pool42.index-490, , 11649, 0, , 42, pool42, 1, 1, 
regularCvr.index-39801, , 11650, 0, , , pool42, 1, 1, 
regularCvr.index-28991, , 11651, 0, , , pool42, 1, 0, 
regularCvr.index-39091, , 11652, 0, , , pool42, 1, 0, 
regularCvr.index-41286, , 11653, 0, , , pool42, 1, 0, 
regularCvr.index-20724, , 11654, 0, , , pool42, 1, 0, 
regularCvr.index-3360, , 11655, 0, , , pool42, 1, 1, 
regularCvr.index-13292, , 11656, 0, , , pool42, 1, 1, 
regularCvr.index-42104, , 11657, 0, , , pool42, 1, 1, 
regularCvr.index-5888, , 11658, 0, , , pool42, 1, 1, 
regularCvr.index-38623, , 11659, 0, , , pool42, 1, 0, 
regularCvr.index-25584, , 11660, 0, , , pool42, 1, 0, 
pool42.index-2035, , 11661, 0, , 42, pool42, 1, 1, 
regularCvr.index-10037, , 11662, 0, , , pool42, 1, 1, 
regularCvr.index-37377, , 11663, 0, , , pool42, 1, 1, 
regularCvr.index-4884, , 11664, 0, , , pool42, 1, 1, 
regularCvr.index-28493, , 11665, 0, , , pool42, 1, 0, 
pool42.index-50, , 11666, 0, , 42, pool42, 1, 0, 
pool42.index-1085, , 11667, 0, , 42, pool42, 1, 0, 
regularCvr.index-6464, , 11668, 0, , , pool42, 1, 0, 
regularCvr.index-16713, , 11669, 0, , , pool42, 1, 1, 
regularCvr.index-39542, , 11670, 0, , , pool42, 1, 1, 
regularCvr.index-12453, , 11671, 0, , , pool42, 1, 0, 
regularCvr.index-7541, , 11672, 0, , , pool42, 1, , 
regularCvr.index-24594, , 11673, 0, , , pool42, 1, 0, 
regularCvr.index-21476, , 11674, 0, , , pool42, 1, 1, 
regularCvr.index-18819, , 11675, 0, , , pool42, 1, 1, 
regularCvr.index-6830, , 11676, 0, , , pool42, 1, 1, 
pool42.index-538, , 11677, 0, , 42, pool42, 1, 0, 
regularCvr.index-14583, , 11678, 0, , , pool42, 1, 0, 
regularCvr.index-10408, , 11679, 0, , , pool42, 1, 0, 
regularCvr.index-44395, , 11680, 0, , , pool42, 1, 1, 
regularCvr.index-33246, , 11681, 0, , , pool42, 1, 0, 
regularCvr.index-938, , 11682, 0, , , pool42, 1, 0, 
regularCvr.index-17785, , 11683, 0, , , pool42, 1, 0, 
regularCvr.index-9527, , 11684, 0, , , pool42, 1, 1, 
regularCvr.index-25860, , 11685, 0, , , pool42, 1, 0, 
regularCvr.index-11266, , 11686, 0, , , pool42, 1, 1, 
regularCvr.index-5378, , 11687, 0, , , pool42, 1, 1, 
regularCvr.index-19647, , 11688, 0, , , pool42, 1, 1, 
regularCvr.index-17581, , 11689, 0, , , pool42, 1, 0, 
regularCvr.index-16300, , 11690, 0, , , pool42, 1, 1, 
regularCvr.index-47410, , 11691, 0, , , pool42, 1, 1, 
regularCvr.index-20185, , 11692, 0, , , pool42, 1, 1, 
regularCvr.index-13259, , 11693, 0, , , pool42, 1, 1, 
regularCvr.index-24469, , 11694, 0, , , pool42, 1, 0, 
regularCvr.index-28327, , 11695, 0, , , pool42, 1, 1, 
regularCvr.index-4364, , 11696, 0, , , pool42, 1, 0, 
regularCvr.index-8905, , 11697, 0, , , pool42, 1, 0, 
regularCvr.index-47324, , 11698, 0, , , pool42, 1, 0, 
regularCvr.index-1762, , 11699, 0, , , pool42, 1, 0, 
pool42.index-899, , 11700, 0, , 42, pool42, 1, 1, 
regularCvr.index-24108, , 11701, 0, , , pool42, 1, 1, 
regularCvr.index-44886, , 11702, 0, , , pool42, 1, 0, 
regularCvr.index-8960, , 11703, 0, , , pool42, 1, 1, 
regularCvr.index-22645, , 11704, 0, , , pool42, 1, 0, 
regularCvr.index-43033, , 11705, 0, , , pool42, 1, 1, 
regularCvr.index-31915, , 11706, 0, , , pool42, 1, 1, 
regularCvr.index-3844, , 11707, 0, , , pool42, 1, 0, 
regularCvr.index-6178, , 11708, 0, , , pool42, 1, 0, 
regularCvr.index-2766, , 11709, 0, , , pool42, 1, 0, 
regularCvr.index-18510, , 11710, 0, , , pool42, 1, 1, 
regularCvr.index-17612, , 11711, 0, , , pool42, 1, 0, 
regularCvr.index-7621, , 11712, 0, , , pool42, 1, 0, 
regularCvr.index-31147, , 11713, 0, , , pool42, 1, 0, 
regularCvr.index-8561, , 11714, 0, , , pool42, 1, 1, 
regularCvr.index-22637, , 11715, 0, , , pool42, 1, 1, 
regularCvr.index-25321, , 11716, 0, , , pool42, 1, 1, 
pool42.index-730, , 11717, 0, , 42, pool42, 1, 1, 
regularCvr.index-28290, , 11718, 0, , , pool42, 1, 1, 
regularCvr.index-46327, , 11719, 0, , , pool42, 1, 1, 
regularCvr.index-6338, , 11720, 0, , , pool42, 1, 0, 
regularCvr.index-6624, , 11721, 0, , , pool42, 1, 1, 
regularCvr.index-8554, , 11722, 0, , , pool42, 1, 1, 
regularCvr.index-19176, , 11723, 0, , , pool42, 1, 0, 
regularCvr.index-20108, , 11724, 0, , , pool42, 1, 1, 
regularCvr.index-46227, , 11725, 0, , , pool42, 1, 0, 
pool42.index-2231, , 11726, 0, , 42, pool42, 1, 0, 
regularCvr.index-31953, , 11727, 0, , , pool42, 1, 1, 
regularCvr.index-32510, , 11728, 0, , , pool42, 1, 0, 
regularCvr.index-32005, , 11729, 0, , , pool42, 1, 1, 
regularCvr.index-21685, , 11730, 0, , , pool42, 1, 1, 
extra204, , 11731, 0, , 42, pool42, 2, , 
regularCvr.index-22870, , 11732, 0, , , pool42, 1, 1, 
regularCvr.index-24781, , 11733, 0, , , pool42, 1, 1, 
regularCvr.index-34104, , 11734, 0, , , pool42, 1, 0, 
regularCvr.index-21732, , 11735, 0, , , pool42, 1, 0, 
regularCvr.index-45751, , 11736, 0, , , pool42, 1, 1, 
regularCvr.index-33369, , 11737, 0, , , pool42, 1, 0, 
regularCvr.index-27537, , 11738, 0, , , pool42, 1, 0, 
regularCvr.index-44532, , 11739, 0, , , pool42, 1, 1, 
regularCvr.index-2780, , 11740, 0, , , pool42, 1, 0, 
regularCvr.index-47417, , 11741, 0, , , pool42, 1, 0, 
regularCvr.index-40649, , 11742, 0, , , pool42, 1, 0, 
regularCvr.index-36507, , 11743, 0, , , pool42, 1, 0, 
regularCvr.index-8993, , 11744, 0, , , pool42, 1, 0, 
regularCvr.index-33513, , 11745, 0, , , pool42, 1, 0, 
regularCvr.index-18987, , 11746, 0, , , pool42, 1, 1, 
regularCvr.index-15276, , 11747, 0, , , pool42, 1, 0, 
regularCvr.index-47178, , 11748, 0, , , pool42, 1, 1, 
regularCvr.index-21583, , 11749, 0, , , pool42, 1, 1, 
regularCvr.index-15633, , 11750, 0, , , pool42, 1, 1, 
regularCvr.index-37451, , 11751, 0, , , pool42, 1, 0, 
regularCvr.index-37181, , 11752, 0, , , pool42, 1, 0, 
regularCvr.index-41618, , 11753, 0, , , pool42, 1, 0, 
regularCvr.index-28310, , 11754, 0, , , pool42, 1, 0, 
regularCvr.index-9066, , 11755, 0, , , pool42, 1, 0, 
regularCvr.index-12359, , 11756, 0, , , pool42, 1, 1, 
regularCvr.index-11013, , 11757, 0, , , pool42, 1, 1, 
regularCvr.index-36147, , 11758, 0, , , pool42, 1, 0, 
regularCvr.index-47157, , 11759, 0, , , pool42, 1, 1, 
regularCvr.index-2809, , 11760, 0, , , pool42, 1, 1, 
regularCvr.index-8833, , 11761, 0, , , pool42, 1, 1, 
regularCvr.index-565, , 11762, 0, , , pool42, 1, 0, 
regularCvr.index-3874, , 11763, 0, , , pool42, 1, 1, 
regularCvr.index-34736, , 11764, 0, , , pool42, 1, 1, 
regularCvr.index-2608, , 11765, 0, , , pool42, 1, 0, 
regularCvr.index-37616, , 11766, 0, , , pool42, 1, 1, 
pool42.index-1235, , 11767, 0, , 42, pool42, 1, 1, 
regularCvr.index-31860, , 11768, 0, , , pool42, 1, 0, 
regularCvr.index-9033, , 11769, 0, , , pool42, 1, 1, 
pool42.index-2246, , 11770, 0, , 42, pool42, 1, 0, 
pool42.index-1551, , 11771, 0, , 42, pool42, 1, 1, 
regularCvr.index-20172, , 11772, 0, , , pool42, 1, 1, 
regularCvr.index-22314, , 11773, 0, , , pool42, 1, 1, 
regularCvr.index-33926, , 11774, 0, , , pool42, 1, 0, 
regularCvr.index-12279, , 11775, 0, , , pool42, 1, 0, 
regularCvr.index-45634, , 11776, 0, , , pool42, 1, 0, 
regularCvr.index-25265, , 11777, 0, , , pool42, 1, 0, 
regularCvr.index-909, , 11778, 0, , , pool42, 1, 0, 
regularCvr.index-3772, , 11779, 0, , , pool42, 1, 0, 
regularCvr.index-34974, , 11780, 0, , , pool42, 1, 0, 
regularCvr.index-9153, , 11781, 0, , , pool42, 1, 1, 
regularCvr.index-26792, , 11782, 0, , , pool42, 1, 0, 
regularCvr.index-35438, , 11783, 0, , , pool42, 1, 1, 
regularCvr.index-7994, , 11784, 0, , , pool42, 1, 0, 
regularCvr.index-22012, , 11785, 0, , , pool42, 1, 1, 
regularCvr.index-42839, , 11786, 0, , , pool42, 1, 1, 
regularCvr.index-11626, , 11787, 0, , , pool42, 1, 1, 
pool42.index-1149, , 11788, 0, , 42, pool42, 1, 0, 
regularCvr.index-14360, , 11789, 0, , , pool42, 1, 0, 
regularCvr.index-18923, , 11790, 0, , , pool42, 1, 0, 
regularCvr.index-43832, , 11791, 0, , , pool42, 1, 1, 
regularCvr.index-43880, , 11792, 0, , , pool42, 1, 0, 
regularCvr.index-17664, , 11793, 0, , , pool42, 1, 1, 
regularCvr.index-39408, , 11794, 0, , , pool42, 1, 0, 
regularCvr.index-31483, , 11795, 0, , , pool42, 1, 0, 
regularCvr.index-41688, , 11796, 0, , , pool42, 1, 0, 
regularCvr.index-8828, , 11797, 0, , , pool42, 1, 1, 
regularCvr.index-4791, , 11798, 0, , , pool42, 1, 0, 
regularCvr.index-34607, , 11799, 0, , , pool42, 1, 0, 
regularCvr.index-42347, , 11800, 0, , , pool42, 1, 1, 
regularCvr.index-7818, , 11801, 0, , , pool42, 1, 0, 
regularCvr.index-45758, , 11802, 0, , , pool42, 1, 0, 
regularCvr.index-25858, , 11803, 0, , , pool42, 1, 1, 
regularCvr.index-32224, , 11804, 0, , , pool42, 1, 0, 
regularCvr.index-1873, , 11805, 0, , , pool42, 1, 0, 
regularCvr.index-13811, , 11806, 0, , , pool42, 1, 1, 
regularCvr.index-677, , 11807, 0, , , pool42, 1, 0, 
pool42.index-1094, , 11808, 0, , 42, pool42, 1, 0, 
regularCvr.index-36665, , 11809, 0, , , pool42, 1, 1, 
regularCvr.index-38511, , 11810, 0, , , pool42, 1, 1, 
regularCvr.index-13310, , 11811, 0, , , pool42, 1, 1, 
regularCvr.index-21304, , 11812, 0, , , pool42, 1, 0, 
regularCvr.index-32993, , 11813, 0, , , pool42, 1, 0, 
regularCvr.index-36355, , 11814, 0, , , pool42, 1, 1, 
regularCvr.index-36471, , 11815, 0, , , pool42, 1, 1, 
regularCvr.index-24826, , 11816, 0, , , pool42, 1, 0, 
regularCvr.index-5105, , 11817, 0, , , pool42, 1, 0, 
regularCvr.index-40624, , 11818, 0, , , pool42, 1, 0, 
regularCvr.index-7424, , 11819, 0, , , pool42, 1, , 
regularCvr.index-3211, , 11820, 0, , , pool42, 1, 1, 
regularCvr.index-24258, , 11821, 0, , , pool42, 1, 1, 
regularCvr.index-32395, , 11822, 0, , , pool42, 1, 0, 
regularCvr.index-39634, , 11823, 0, , , pool42, 1, 0, 
regularCvr.index-23737, , 11824, 0, , , pool42, 1, 1, 
regularCvr.index-13605, , 11825, 0, , , pool42, 1, 0, 
regularCvr.index-40126, , 11826, 0, , , pool42, 1, 0, 
regularCvr.index-38730, , 11827, 0, , , pool42, 1, 0, 
regularCvr.index-28700, , 11828, 0, , , pool42, 1, 1, 
regularCvr.index-5601, , 11829, 0, , , pool42, 1, 0, 
regularCvr.index-32059, , 11830, 0, , , pool42, 1, 0, 
regularCvr.index-11245, , 11831, 0, , , pool42, 1, 1, 
regularCvr.index-29984, , 11832, 0, , , pool42, 1, 0, 
regularCvr.index-36902, , 11833, 0, , , pool42, 1, 1, 
regularCvr.index-47479, , 11834, 0, , , pool42, 1, 1, 
regularCvr.index-26812, , 11835, 0, , , pool42, 1, 1, 
regularCvr.index-38254, , 11836, 0, , , pool42, 1, 1, 
regularCvr.index-11205, , 11837, 0, , , pool42, 1, 1, 
regularCvr.index-47180, , 11838, 0, , , pool42, 1, 1, 
regularCvr.index-26843, , 11839, 0, , , pool42, 1, 0, 
regularCvr.index-45314, , 11840, 0, , , pool42, 1, 1, 
regularCvr.index-20639, , 11841, 0, , , pool42, 1, 0, 
regularCvr.index-10257, , 11842, 0, , , pool42, 1, 1, 
regularCvr.index-31638, , 11843, 0, , , pool42, 1, 0, 
regularCvr.index-24801, , 11844, 0, , , pool42, 1, 0, 
regularCvr.index-29963, , 11845, 0, , , pool42, 1, 0, 
regularCvr.index-19190, , 11846, 0, , , pool42, 1, 1, 
regularCvr.index-35225, , 11847, 0, , , pool42, 1, 1, 
regularCvr.index-42417, , 11848, 0, , , pool42, 1, 0, 
regularCvr.index-34535, , 11849, 0, , , pool42, 1, 1, 
regularCvr.index-12465, , 11850, 0, , , pool42, 1, 1, 
regularCvr.index-41013, , 11851, 0, , , pool42, 1, 1, 
regularCvr.index-31050, , 11852, 0, , , pool42, 1, 1, 
regularCvr.index-20684, , 11853, 0, , , pool42, 1, 0, 
regularCvr.index-21290, , 11854, 0, , , pool42, 1, 1, 
regularCvr.index-24692, , 11855, 0, , , pool42, 1, 1, 
regularCvr.index-25810, , 11856, 0, , , pool42, 1, 1, 
regularCvr.index-38084, , 11857, 0, , , pool42, 1, 0, 
regularCvr.index-13906, , 11858, 0, , , pool42, 1, 0, 
regularCvr.index-12581, , 11859, 0, , , pool42, 1, 0, 
regularCvr.index-5619, , 11860, 0, , , pool42, 1, 0, 
regularCvr.index-13861, , 11861, 0, , , pool42, 1, 0, 
regularCvr.index-21930, , 11862, 0, , , pool42, 1, 1, 
regularCvr.index-14274, , 11863, 0, , , pool42, 1, 0, 
regularCvr.index-19348, , 11864, 0, , , pool42, 1, 1, 
regularCvr.index-40024, , 11865, 0, , , pool42, 1, 0, 
regularCvr.index-17423, , 11866, 0, , , pool42, 1, 1, 
regularCvr.index-10026, , 11867, 0, , , pool42, 1, 1, 
regularCvr.index-22996, , 11868, 0, , , pool42, 1, 1, 
regularCvr.index-29937, , 11869, 0, , , pool42, 1, 0, 
regularCvr.index-7161, , 11870, 0, , , pool42, 1, 0, 
regularCvr.index-8435, , 11871, 0, , , pool42, 1, 1, 
regularCvr.index-16162, , 11872, 0, , , pool42, 1, 0, 
regularCvr.index-40170, , 11873, 0, , , pool42, 1, 1, 
regularCvr.index-46169, , 11874, 0, , , pool42, 1, 1, 
regularCvr.index-41504, , 11875, 0, , , pool42, 1, 0, 
regularCvr.index-10347, , 11876, 0, , , pool42, 1, 1, 
regularCvr.index-9916, , 11877, 0, , , pool42, 1, 1, 
regularCvr.index-24019, , 11878, 0, , , pool42, 1, 0, 
regularCvr.index-46913, , 11879, 0, , , pool42, 1, 1, 
regularCvr.index-17370, , 11880, 0, , , pool42, 1, 0, 
regularCvr.index-20330, , 11881, 0, , , pool42, 1, 1, 
regularCvr.index-39074, , 11882, 0, , , pool42, 1, 1, 
regularCvr.index-6996, , 11883, 0, , , pool42, 1, 1, 
regularCvr.index-23914, , 11884, 0, , , pool42, 1, 0, 
regularCvr.index-17773, , 11885, 0, , , pool42, 1, 0, 
pool42.index-1721, , 11886, 0, , 42, pool42, 1, 0, 
regularCvr.index-26904, , 11887, 0, , , pool42, 1, 1, 
regularCvr.index-37723, , 11888, 0, , , pool42, 1, 1, 
regularCvr.index-5453, , 11889, 0, , , pool42, 1, 1, 
regularCvr.index-40983, , 11890, 0, , , pool42, 1, 0, 
regularCvr.index-5679, , 11891, 0, , , pool42, 1, 0, 
regularCvr.index-39687, , 11892, 0, , , pool42, 1, 1, 
regularCvr.index-25733, , 11893, 0, , , pool42, 1, 1, 
regularCvr.index-1723, , 11894, 0, , , pool42, 1, 0, 
regularCvr.index-31719, , 11895, 0, , , pool42, 1, 0, 
regularCvr.index-17185, , 11896, 0, , , pool42, 1, 1, 
regularCvr.index-47166, , 11897, 0, , , pool42, 1, 0, 
regularCvr.index-29381, , 11898, 0, , , pool42, 1, 1, 
regularCvr.index-31741, , 11899, 0, , , pool42, 1, 0, 
regularCvr.index-6428, , 11900, 0, , , pool42, 1, 0, 
regularCvr.index-38476, , 11901, 0, , , pool42, 1, 0, 
regularCvr.index-46017, , 11902, 0, , , pool42, 1, 1, 
regularCvr.index-21389, , 11903, 0, , , pool42, 1, 0, 
regularCvr.index-30062, , 11904, 0, , , pool42, 1, 1, 
regularCvr.index-17095, , 11905, 0, , , pool42, 1, 1, 
regularCvr.index-13194, , 11906, 0, , , pool42, 1, 0, 
regularCvr.index-5134, , 11907, 0, , , pool42, 1, 0, 
regularCvr.index-12353, , 11908, 0, , , pool42, 1, 1, 
regularCvr.index-22187, , 11909, 0, , , pool42, 1, 0, 
regularCvr.index-21259, , 11910, 0, , , pool42, 1, 1, 
pool42.index-967, , 11911, 0, , 42, pool42, 1, 0, 
regularCvr.index-46808, , 11912, 0, , , pool42, 1, 0, 
regularCvr.index-645, , 11913, 0, , , pool42, 1, 1, 
regularCvr.index-15014, , 11914, 0, , , pool42, 1, 1, 
regularCvr.index-33209, , 11915, 0, , , pool42, 1, 0, 
regularCvr.index-16122, , 11916, 0, , , pool42, 1, 1, 
regularCvr.index-45976, , 11917, 0, , , pool42, 1, 0, 
regularCvr.index-13168, , 11918, 0, , , pool42, 1, 0, 
regularCvr.index-16103, , 11919, 0, , , pool42, 1, 1, 
regularCvr.index-28401, , 11920, 0, , , pool42, 1, 0, 
regularCvr.index-16106, , 11921, 0, , , pool42, 1, 1, 
