id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr-33661, , 10343, 0, , , _fromCvr, 1, , 
regularCvr-13617, , 10344, 0, , , _fromCvr, 1, 1, 
regularCvr-11014, , 10345, 0, , , _fromCvr, 1, 1, 
regularCvr-3771, , 10346, 0, , , _fromCvr, 1, 0, 
regularCvr-27018, , 10347, 0, , , _fromCvr, 1, 0, 
regularCvr-13792, , 10348, 0, , , _fromCvr, 1, 1, 
regularCvr-38425, , 10349, 0, , , _fromCvr, 1, 1, 
regularCvr-5692, , 10350, 0, , , _fromCvr, 1, 1, 
regularCvr-35315, , 10351, 0, , , _fromCvr, 1, 0, 
pool42-1973, , 10352, 0, , 42, pool42, 
regularCvr-12468, , 10353, 0, , , _fromCvr, 1, 1, 
regularCvr-21974, , 10354, 0, , , _fromCvr, 1, 0, 
regularCvr-672, , 10355, 0, , , _fromCvr, 1, 0, 
regularCvr-12848, , 10356, 0, , , _fromCvr, 1, 0, 
regularCvr-40356, , 10357, 0, , , _fromCvr, 1, 0, 
regularCvr-4987, , 10358, 0, , , _fromCvr, 1, 0, 
regularCvr-15879, , 10359, 0, , , _fromCvr, 1, , 
regularCvr-41181, , 10360, 0, , , _fromCvr, 1, 1, 
regularCvr-6163, , 10361, 0, , , _fromCvr, 1, 0, 
regularCvr-12582, , 10362, 0, , , _fromCvr, 1, 0, 
regularCvr-37994, , 10363, 0, , , _fromCvr, 1, 1, 
regularCvr-15067, , 10364, 0, , , _fromCvr, 1, 1, 
regularCvr-21096, , 10365, 0, , , _fromCvr, 1, 1, 
regularCvr-7698, , 10366, 0, , , _fromCvr, 1, 1, 
regularCvr-46365, , 10367, 0, , , _fromCvr, 1, 1, 
regularCvr-35415, , 10368, 0, , , _fromCvr, 1, 1, 
regularCvr-7452, , 10369, 0, , , _fromCvr, 1, 0, 
regularCvr-15595, , 10370, 0, , , _fromCvr, 1, 1, 
regularCvr-47062, , 10371, 0, , , _fromCvr, 1, 1, 
regularCvr-18834, , 10372, 0, , , _fromCvr, 1, 0, 
regularCvr-46436, , 10373, 0, , , _fromCvr, 1, 1, 
regularCvr-31213, , 10374, 0, , , _fromCvr, 1, 1, 
regularCvr-12748, , 10375, 0, , , _fromCvr, 1, 1, 
regularCvr-9948, , 10376, 0, , , _fromCvr, 1, 1, 
regularCvr-39934, , 10377, 0, , , _fromCvr, 1, , 
regularCvr-33535, , 10378, 0, , , _fromCvr, 1, 1, 
regularCvr-5221, , 10379, 0, , , _fromCvr, 1, 0, 
regularCvr-46933, , 10380, 0, , , _fromCvr, 1, 1, 
regularCvr-38602, , 10381, 0, , , _fromCvr, 1, 0, 
regularCvr-40051, , 10382, 0, , , _fromCvr, 1, 1, 
regularCvr-44621, , 10383, 0, , , _fromCvr, 1, 0, 
regularCvr-26293, , 10384, 0, , , _fromCvr, 1, 0, 
pool42-1015, , 10385, 0, , 42, pool42, 
pool42-1582, , 10386, 0, , 42, pool42, 
regularCvr-8271, , 10387, 0, , , _fromCvr, 1, 0, 
regularCvr-31939, , 10388, 0, , , _fromCvr, 1, 1, 
regularCvr-43730, , 10389, 0, , , _fromCvr, 1, 0, 
regularCvr-39942, , 10390, 0, , , _fromCvr, 1, 0, 
regularCvr-8093, , 10391, 0, , , _fromCvr, 1, 0, 
regularCvr-22844, , 10392, 0, , , _fromCvr, 1, 1, 
regularCvr-892, , 10393, 0, , , _fromCvr, 1, 1, 
regularCvr-27949, , 10394, 0, , , _fromCvr, 1, 1, 
regularCvr-41610, , 10395, 0, , , _fromCvr, 1, 1, 
regularCvr-34799, , 10396, 0, , , _fromCvr, 1, 1, 
regularCvr-3208, , 10397, 0, , , _fromCvr, 1, 0, 
regularCvr-47394, , 10398, 0, , , _fromCvr, 1, 1, 
pool42-1681, , 10399, 0, , 42, pool42, 
regularCvr-44141, , 10400, 0, , , _fromCvr, 1, 0, 
regularCvr-40101, , 10401, 0, , , _fromCvr, 1, 0, 
regularCvr-5226, , 10402, 0, , , _fromCvr, 1, 0, 
regularCvr-13648, , 10403, 0, , , _fromCvr, 1, 1, 
regularCvr-28186, , 10404, 0, , , _fromCvr, 1, 1, 
regularCvr-26745, , 10405, 0, , , _fromCvr, 1, 0, 
regularCvr-45430, , 10406, 0, , , _fromCvr, 1, 0, 
regularCvr-42801, , 10407, 0, , , _fromCvr, 1, 0, 
regularCvr-13888, , 10408, 0, , , _fromCvr, 1, 1, 
regularCvr-20518, , 10409, 0, , , _fromCvr, 1, 1, 
regularCvr-3744, , 10410, 0, , , _fromCvr, 1, 0, 
regularCvr-23526, , 10411, 0, , , _fromCvr, 1, 1, 
regularCvr-40500, , 10412, 0, , , _fromCvr, 1, 0, 
regularCvr-16219, , 10413, 0, , , _fromCvr, 1, 1, 
regularCvr-7214, , 10414, 0, , , _fromCvr, 1, 0, 
regularCvr-2963, , 10415, 0, , , _fromCvr, 1, 0, 
regularCvr-27827, , 10416, 0, , , _fromCvr, 1, 1, 
regularCvr-46409, , 10417, 0, , , _fromCvr, 1, 1, 
extra388, , 10418, 0, , 42, pool42, 
regularCvr-36673, , 10419, 0, , , _fromCvr, 1, 0, 
regularCvr-1194, , 10420, 0, , , _fromCvr, 1, 0, 
regularCvr-16320, , 10421, 0, , , _fromCvr, 1, 0, 
regularCvr-46467, , 10422, 0, , , _fromCvr, 1, 1, 
regularCvr-25667, , 10423, 0, , , _fromCvr, 1, 0, 
regularCvr-42267, , 10424, 0, , , _fromCvr, 1, 0, 
regularCvr-26705, , 10425, 0, , , _fromCvr, 1, 0, 
regularCvr-38351, , 10426, 0, , , _fromCvr, 1, 0, 
regularCvr-20322, , 10427, 0, , , _fromCvr, 1, 0, 
regularCvr-27721, , 10428, 0, , , _fromCvr, 1, 0, 
regularCvr-17506, , 10429, 0, , , _fromCvr, 1, 1, 
regularCvr-38517, , 10430, 0, , , _fromCvr, 1, 0, 
regularCvr-33731, , 10431, 0, , , _fromCvr, 1, 0, 
regularCvr-25967, , 10432, 0, , , _fromCvr, 1, 1, 
extra168, , 10433, 0, , 42, pool42, 
regularCvr-45947, , 10434, 0, , , _fromCvr, 1, 1, 
regularCvr-34386, , 10435, 0, , , _fromCvr, 1, 1, 
regularCvr-33549, , 10436, 0, , , _fromCvr, 1, 0, 
regularCvr-22087, , 10437, 0, , , _fromCvr, 1, 0, 
regularCvr-17898, , 10438, 0, , , _fromCvr, 1, 0, 
regularCvr-13010, , 10439, 0, , , _fromCvr, 1, 1, 
regularCvr-16961, , 10440, 0, , , _fromCvr, 1, 1, 
regularCvr-41177, , 10441, 0, , , _fromCvr, 1, 0, 
regularCvr-35737, , 10442, 0, , , _fromCvr, 1, 1, 
regularCvr-41264, , 10443, 0, , , _fromCvr, 1, 1, 
regularCvr-39297, , 10444, 0, , , _fromCvr, 1, 0, 
regularCvr-41760, , 10445, 0, , , _fromCvr, 1, 1, 
regularCvr-20103, , 10446, 0, , , _fromCvr, 1, 1, 
regularCvr-42584, , 10447, 0, , , _fromCvr, 1, 0, 
pool42-282, , 10448, 0, , 42, pool42, 
regularCvr-40471, , 10449, 0, , , _fromCvr, 1, 1, 
regularCvr-31153, , 10450, 0, , , _fromCvr, 1, 1, 
regularCvr-21488, , 10451, 0, , , _fromCvr, 1, 1, 
regularCvr-13946, , 10452, 0, , , _fromCvr, 1, 0, 
regularCvr-19344, , 10453, 0, , , _fromCvr, 1, 0, 
regularCvr-27999, , 10454, 0, , , _fromCvr, 1, 0, 
regularCvr-18431, , 10455, 0, , , _fromCvr, 1, 1, 
regularCvr-1377, , 10456, 0, , , _fromCvr, 1, 0, 
regularCvr-23289, , 10457, 0, , , _fromCvr, 1, 0, 
regularCvr-46339, , 10458, 0, , , _fromCvr, 1, 1, 
regularCvr-7967, , 10459, 0, , , _fromCvr, 1, 1, 
regularCvr-44372, , 10460, 0, , , _fromCvr, 1, 1, 
regularCvr-25338, , 10461, 0, , , _fromCvr, 1, 0, 
regularCvr-42035, , 10462, 0, , , _fromCvr, 1, 1, 
regularCvr-28938, , 10463, 0, , , _fromCvr, 1, 0, 
regularCvr-16202, , 10464, 0, , , _fromCvr, 1, 1, 
regularCvr-38267, , 10465, 0, , , _fromCvr, 1, 1, 
regularCvr-4480, , 10466, 0, , , _fromCvr, 1, 1, 
regularCvr-40089, , 10467, 0, , , _fromCvr, 1, 1, 
regularCvr-27821, , 10468, 0, , , _fromCvr, 1, 0, 
regularCvr-36935, , 10469, 0, , , _fromCvr, 1, 1, 
regularCvr-6029, , 10470, 0, , , _fromCvr, 1, 1, 
regularCvr-6028, , 10471, 0, , , _fromCvr, 1, 0, 
regularCvr-6275, , 10472, 0, , , _fromCvr, 1, 1, 
regularCvr-45745, , 10473, 0, , , _fromCvr, 1, 1, 
regularCvr-40103, , 10474, 0, , , _fromCvr, 1, 0, 
regularCvr-34304, , 10475, 0, , , _fromCvr, 1, 0, 
regularCvr-508, , 10476, 0, , , _fromCvr, 1, 1, 
regularCvr-28405, , 10477, 0, , , _fromCvr, 1, 0, 
regularCvr-30566, , 10478, 0, , , _fromCvr, 1, 0, 
regularCvr-20542, , 10479, 0, , , _fromCvr, 1, 0, 
regularCvr-30721, , 10480, 0, , , _fromCvr, 1, 0, 
regularCvr-35913, , 10481, 0, , , _fromCvr, 1, 1, 
regularCvr-42945, , 10482, 0, , , _fromCvr, 1, 0, 
regularCvr-2156, , 10483, 0, , , _fromCvr, 1, 1, 
regularCvr-42526, , 10484, 0, , , _fromCvr, 1, 1, 
regularCvr-13605, , 10485, 0, , , _fromCvr, 1, 0, 
regularCvr-1647, , 10486, 0, , , _fromCvr, 1, 1, 
regularCvr-9084, , 10487, 0, , , _fromCvr, 1, 1, 
regularCvr-43002, , 10488, 0, , , _fromCvr, 1, 1, 
regularCvr-2496, , 10489, 0, , , _fromCvr, 1, 0, 
pool42-2449, , 10490, 0, , 42, pool42, 
regularCvr-8807, , 10491, 0, , , _fromCvr, 1, 0, 
regularCvr-42178, , 10492, 0, , , _fromCvr, 1, 0, 
regularCvr-1780, , 10493, 0, , , _fromCvr, 1, 0, 
regularCvr-21315, , 10494, 0, , , _fromCvr, 1, 1, 
regularCvr-368, , 10495, 0, , , _fromCvr, 1, 1, 
pool42-141, , 10496, 0, , 42, pool42, 
regularCvr-41875, , 10497, 0, , , _fromCvr, 1, 0, 
regularCvr-18505, , 10498, 0, , , _fromCvr, 1, 0, 
regularCvr-10188, , 10499, 0, , , _fromCvr, 1, 0, 
regularCvr-5554, , 10500, 0, , , _fromCvr, 1, 0, 
regularCvr-31842, , 10501, 0, , , _fromCvr, 1, 0, 
regularCvr-14696, , 10502, 0, , , _fromCvr, 1, 1, 
regularCvr-42589, , 10503, 0, , , _fromCvr, 1, 0, 
regularCvr-37362, , 10504, 0, , , _fromCvr, 1, 0, 
regularCvr-12753, , 10505, 0, , , _fromCvr, 1, 1, 
regularCvr-31956, , 10506, 0, , , _fromCvr, 1, 1, 
regularCvr-41401, , 10507, 0, , , _fromCvr, 1, 1, 
regularCvr-10159, , 10508, 0, , , _fromCvr, 1, 1, 
regularCvr-45308, , 10509, 0, , , _fromCvr, 1, 0, 
regularCvr-15001, , 10510, 0, , , _fromCvr, 1, 1, 
regularCvr-5328, , 10511, 0, , , _fromCvr, 1, 1, 
regularCvr-22629, , 10512, 0, , , _fromCvr, 1, 0, 
regularCvr-45106, , 10513, 0, , , _fromCvr, 1, 1, 
regularCvr-19300, , 10514, 0, , , _fromCvr, 1, 0, 
regularCvr-28045, , 10515, 0, , , _fromCvr, 1, 0, 
regularCvr-15069, , 10516, 0, , , _fromCvr, 1, 1, 
regularCvr-16178, , 10517, 0, , , _fromCvr, 1, 0, 
regularCvr-21901, , 10518, 0, , , _fromCvr, 1, 1, 
regularCvr-2236, , 10519, 0, , , _fromCvr, 1, 1, 
regularCvr-25175, , 10520, 0, , , _fromCvr, 1, 1, 
regularCvr-44151, , 10521, 0, , , _fromCvr, 1, 0, 
regularCvr-18986, , 10522, 0, , , _fromCvr, 1, 1, 
regularCvr-44315, , 10523, 0, , , _fromCvr, 1, 0, 
regularCvr-23083, , 10524, 0, , , _fromCvr, 1, 0, 
regularCvr-31034, , 10525, 0, , , _fromCvr, 1, 0, 
regularCvr-20740, , 10526, 0, , , _fromCvr, 1, 0, 
regularCvr-46674, , 10527, 0, , , _fromCvr, 1, 1, 
regularCvr-42358, , 10528, 0, , , _fromCvr, 1, 1, 
regularCvr-29881, , 10529, 0, , , _fromCvr, 1, 1, 
regularCvr-5827, , 10530, 0, , , _fromCvr, 1, 1, 
regularCvr-31210, , 10531, 0, , , _fromCvr, 1, 0, 
regularCvr-3074, , 10532, 0, , , _fromCvr, 1, 0, 
regularCvr-16157, , 10533, 0, , , _fromCvr, 1, 0, 
regularCvr-36300, , 10534, 0, , , _fromCvr, 1, 1, 
regularCvr-2624, , 10535, 0, , , _fromCvr, 1, 0, 
regularCvr-43500, , 10536, 0, , , _fromCvr, 1, 0, 
pool42-2460, , 10537, 0, , 42, pool42, 
regularCvr-27970, , 10538, 0, , , _fromCvr, 1, 0, 
regularCvr-37801, , 10539, 0, , , _fromCvr, 1, 0, 
regularCvr-38196, , 10540, 0, , , _fromCvr, 1, 0, 
regularCvr-35429, , 10541, 0, , , _fromCvr, 1, , 
regularCvr-27391, , 10542, 0, , , _fromCvr, 1, 1, 
regularCvr-5801, , 10543, 0, , , _fromCvr, 1, 0, 
regularCvr-8668, , 10544, 0, , , _fromCvr, 1, 0, 
regularCvr-37871, , 10545, 0, , , _fromCvr, 1, 0, 
regularCvr-17110, , 10546, 0, , , _fromCvr, 1, 0, 
regularCvr-1497, , 10547, 0, , , _fromCvr, 1, 0, 
regularCvr-21270, , 10548, 0, , , _fromCvr, 1, 0, 
regularCvr-33492, , 10549, 0, , , _fromCvr, 1, 0, 
regularCvr-12085, , 10550, 0, , , _fromCvr, 1, 1, 
regularCvr-24433, , 10551, 0, , , _fromCvr, 1, 0, 
regularCvr-12798, , 10552, 0, , , _fromCvr, 1, 1, 
regularCvr-9774, , 10553, 0, , , _fromCvr, 1, 1, 
regularCvr-30488, , 10554, 0, , , _fromCvr, 1, 1, 
regularCvr-12533, , 10555, 0, , , _fromCvr, 1, 0, 
regularCvr-38955, , 10556, 0, , , _fromCvr, 1, 1, 
regularCvr-10984, , 10557, 0, , , _fromCvr, 1, 0, 
regularCvr-31275, , 10558, 0, , , _fromCvr, 1, 0, 
regularCvr-12732, , 10559, 0, , , _fromCvr, 1, 0, 
regularCvr-45619, , 10560, 0, , , _fromCvr, 1, 1, 
regularCvr-41964, , 10561, 0, , , _fromCvr, 1, 1, 
pool42-2454, , 10562, 0, , 42, pool42, 
regularCvr-4029, , 10563, 0, , , _fromCvr, 1, 1, 
regularCvr-16244, , 10564, 0, , , _fromCvr, 1, 1, 
regularCvr-42090, , 10565, 0, , , _fromCvr, 1, 0, 
regularCvr-18252, , 10566, 0, , , _fromCvr, 1, 0, 
regularCvr-29527, , 10567, 0, , , _fromCvr, 1, 0, 
regularCvr-8255, , 10568, 0, , , _fromCvr, 1, 0, 
regularCvr-556, , 10569, 0, , , _fromCvr, 1, 0, 
regularCvr-42927, , 10570, 0, , , _fromCvr, 1, 1, 
regularCvr-8305, , 10571, 0, , , _fromCvr, 1, 1, 
regularCvr-42351, , 10572, 0, , , _fromCvr, 1, 0, 
regularCvr-11095, , 10573, 0, , , _fromCvr, 1, 0, 
pool42-948, , 10574, 0, , 42, pool42, 
regularCvr-44681, , 10575, 0, , , _fromCvr, 1, 0, 
regularCvr-2491, , 10576, 0, , , _fromCvr, 1, 1, 
regularCvr-28495, , 10577, 0, , , _fromCvr, 1, 0, 
regularCvr-10909, , 10578, 0, , , _fromCvr, 1, 0, 
regularCvr-465, , 10579, 0, , , _fromCvr, 1, 1, 
regularCvr-8732, , 10580, 0, , , _fromCvr, 1, 1, 
regularCvr-44892, , 10581, 0, , , _fromCvr, 1, 0, 
regularCvr-26340, , 10582, 0, , , _fromCvr, 1, 0, 
regularCvr-14665, , 10583, 0, , , _fromCvr, 1, 0, 
regularCvr-1930, , 10584, 0, , , _fromCvr, 1, 0, 
regularCvr-7021, , 10585, 0, , , _fromCvr, 1, 1, 
regularCvr-34245, , 10586, 0, , , _fromCvr, 1, 1, 
regularCvr-37383, , 10587, 0, , , _fromCvr, 1, 1, 
regularCvr-19898, , 10588, 0, , , _fromCvr, 1, 1, 
regularCvr-46989, , 10589, 0, , , _fromCvr, 1, 1, 
regularCvr-44540, , 10590, 0, , , _fromCvr, 1, 0, 
regularCvr-41507, , 10591, 0, , , _fromCvr, 1, 1, 
regularCvr-8628, , 10592, 0, , , _fromCvr, 1, 1, 
regularCvr-10626, , 10593, 0, , , _fromCvr, 1, 0, 
regularCvr-35784, , 10594, 0, , , _fromCvr, 1, 0, 
regularCvr-16528, , 10595, 0, , , _fromCvr, 1, 0, 
regularCvr-33206, , 10596, 0, , , _fromCvr, 1, 0, 
regularCvr-29276, , 10597, 0, , , _fromCvr, 1, 1, 
regularCvr-45734, , 10598, 0, , , _fromCvr, 1, 0, 
regularCvr-47225, , 10599, 0, , , _fromCvr, 1, 0, 
regularCvr-11212, , 10600, 0, , , _fromCvr, 1, 1, 
regularCvr-39812, , 10601, 0, , , _fromCvr, 1, 1, 
regularCvr-32375, , 10602, 0, , , _fromCvr, 1, 0, 
regularCvr-22601, , 10603, 0, , , _fromCvr, 1, 1, 
regularCvr-13246, , 10604, 0, , , _fromCvr, 1, 1, 
regularCvr-30741, , 10605, 0, , , _fromCvr, 1, 1, 
regularCvr-18170, , 10606, 0, , , _fromCvr, 1, 1, 
regularCvr-44429, , 10607, 0, , , _fromCvr, 1, 0, 
regularCvr-33295, , 10608, 0, , , _fromCvr, 1, 1, 
regularCvr-45332, , 10609, 0, , , _fromCvr, 1, 0, 
regularCvr-1136, , 10610, 0, , , _fromCvr, 1, 1, 
regularCvr-31756, , 10611, 0, , , _fromCvr, 1, 0, 
regularCvr-25110, , 10612, 0, , , _fromCvr, 1, 1, 
regularCvr-33012, , 10613, 0, , , _fromCvr, 1, 1, 
regularCvr-6347, , 10614, 0, , , _fromCvr, 1, 1, 
regularCvr-41540, , 10615, 0, , , _fromCvr, 1, 1, 
regularCvr-16663, , 10616, 0, , , _fromCvr, 1, 1, 
regularCvr-26471, , 10617, 0, , , _fromCvr, 1, 0, 
regularCvr-6690, , 10618, 0, , , _fromCvr, 1, 1, 
regularCvr-19739, , 10619, 0, , , _fromCvr, 1, 1, 
regularCvr-25061, , 10620, 0, , , _fromCvr, 1, 1, 
regularCvr-17170, , 10621, 0, , , _fromCvr, 1, 1, 
regularCvr-12262, , 10622, 0, , , _fromCvr, 1, 0, 
regularCvr-39260, , 10623, 0, , , _fromCvr, 1, 1, 
regularCvr-34179, , 10624, 0, , , _fromCvr, 1, 0, 
regularCvr-2227, , 10625, 0, , , _fromCvr, 1, 0, 
regularCvr-18077, , 10626, 0, , , _fromCvr, 1, 1, 
regularCvr-722, , 10627, 0, , , _fromCvr, 1, 0, 
regularCvr-44487, , 10628, 0, , , _fromCvr, 1, 0, 
regularCvr-17801, , 10629, 0, , , _fromCvr, 1, 0, 
regularCvr-41929, , 10630, 0, , , _fromCvr, 1, 1, 
regularCvr-41716, , 10631, 0, , , _fromCvr, 1, 1, 
regularCvr-10091, , 10632, 0, , , _fromCvr, 1, 0, 
regularCvr-45276, , 10633, 0, , , _fromCvr, 1, 1, 
regularCvr-8139, , 10634, 0, , , _fromCvr, 1, 1, 
regularCvr-28345, , 10635, 0, , , _fromCvr, 1, 1, 
regularCvr-22056, , 10636, 0, , , _fromCvr, 1, 0, 
regularCvr-25308, , 10637, 0, , , _fromCvr, 1, 0, 
regularCvr-46019, , 10638, 0, , , _fromCvr, 1, 0, 
regularCvr-31107, , 10639, 0, , , _fromCvr, 1, 1, 
regularCvr-929, , 10640, 0, , , _fromCvr, 1, 0, 
regularCvr-5251, , 10641, 0, , , _fromCvr, 1, 1, 
regularCvr-17151, , 10642, 0, , , _fromCvr, 1, 0, 
regularCvr-16427, , 10643, 0, , , _fromCvr, 1, 1, 
regularCvr-15168, , 10644, 0, , , _fromCvr, 1, 1, 
regularCvr-45864, , 10645, 0, , , _fromCvr, 1, 0, 
pool42-1710, , 10646, 0, , 42, pool42, 
regularCvr-8886, , 10647, 0, , , _fromCvr, 1, 1, 
regularCvr-26382, , 10648, 0, , , _fromCvr, 1, 1, 
regularCvr-36844, , 10649, 0, , , _fromCvr, 1, 0, 
regularCvr-38807, , 10650, 0, , , _fromCvr, 1, 1, 
regularCvr-47064, , 10651, 0, , , _fromCvr, 1, 0, 
regularCvr-27582, , 10652, 0, , , _fromCvr, 1, 0, 
regularCvr-35450, , 10653, 0, , , _fromCvr, 1, 1, 
regularCvr-9079, , 10654, 0, , , _fromCvr, 1, 0, 
regularCvr-34202, , 10655, 0, , , _fromCvr, 1, , 
regularCvr-43912, , 10656, 0, , , _fromCvr, 1, 0, 
regularCvr-11996, , 10657, 0, , , _fromCvr, 1, 0, 
regularCvr-23822, , 10658, 0, , , _fromCvr, 1, 0, 
regularCvr-38691, , 10659, 0, , , _fromCvr, 1, 0, 
regularCvr-10322, , 10660, 0, , , _fromCvr, 1, 0, 
regularCvr-9499, , 10661, 0, , , _fromCvr, 1, 0, 
regularCvr-41044, , 10662, 0, , , _fromCvr, 1, 0, 
regularCvr-29952, , 10663, 0, , , _fromCvr, 1, 0, 
regularCvr-12850, , 10664, 0, , , _fromCvr, 1, 0, 
regularCvr-9811, , 10665, 0, , , _fromCvr, 1, 0, 
regularCvr-37813, , 10666, 0, , , _fromCvr, 1, 0, 
regularCvr-13369, , 10667, 0, , , _fromCvr, 1, 0, 
regularCvr-16175, , 10668, 0, , , _fromCvr, 1, 1, 
regularCvr-4576, , 10669, 0, , , _fromCvr, 1, 0, 
regularCvr-42023, , 10670, 0, , , _fromCvr, 1, 1, 
regularCvr-6442, , 10671, 0, , , _fromCvr, 1, 1, 
regularCvr-12129, , 10672, 0, , , _fromCvr, 1, 0, 
regularCvr-15652, , 10673, 0, , , _fromCvr, 1, 0, 
regularCvr-42123, , 10674, 0, , , _fromCvr, 1, 1, 
regularCvr-13200, , 10675, 0, , , _fromCvr, 1, 0, 
regularCvr-8295, , 10676, 0, , , _fromCvr, 1, 1, 
regularCvr-36109, , 10677, 0, , , _fromCvr, 1, 0, 
regularCvr-38521, , 10678, 0, , , _fromCvr, 1, 0, 
regularCvr-33779, , 10679, 0, , , _fromCvr, 1, 0, 
regularCvr-40287, , 10680, 0, , , _fromCvr, 1, 0, 
regularCvr-13817, , 10681, 0, , , _fromCvr, 1, 0, 
regularCvr-19145, , 10682, 0, , , _fromCvr, 1, 0, 
regularCvr-5243, , 10683, 0, , , _fromCvr, 1, 0, 
regularCvr-1766, , 10684, 0, , , _fromCvr, 1, 0, 
regularCvr-40244, , 10685, 0, , , _fromCvr, 1, 0, 
regularCvr-19782, , 10686, 0, , , _fromCvr, 1, 1, 
regularCvr-24620, , 10687, 0, , , _fromCvr, 1, 1, 
regularCvr-20095, , 10688, 0, , , _fromCvr, 1, 0, 
regularCvr-16721, , 10689, 0, , , _fromCvr, 1, 1, 
regularCvr-1990, , 10690, 0, , , _fromCvr, 1, 1, 
regularCvr-38174, , 10691, 0, , , _fromCvr, 1, 0, 
regularCvr-25113, , 10692, 0, , , _fromCvr, 1, 0, 
regularCvr-34232, , 10693, 0, , , _fromCvr, 1, 0, 
pool42-2188, , 10694, 0, , 42, pool42, 
regularCvr-44449, , 10695, 0, , , _fromCvr, 1, 1, 
extra247, , 10696, 0, , 42, pool42, 
regularCvr-44452, , 10697, 0, , , _fromCvr, 1, 0, 
regularCvr-25214, , 10698, 0, , , _fromCvr, 1, 1, 
regularCvr-19074, , 10699, 0, , , _fromCvr, 1, 1, 
regularCvr-12351, , 10700, 0, , , _fromCvr, 1, 0, 
regularCvr-29809, , 10701, 0, , , _fromCvr, 1, 0, 
regularCvr-38140, , 10702, 0, , , _fromCvr, 1, 0, 
regularCvr-42231, , 10703, 0, , , _fromCvr, 1, 1, 
pool42-1285, , 10704, 0, , 42, pool42, 
regularCvr-19587, , 10705, 0, , , _fromCvr, 1, 0, 
regularCvr-5589, , 10706, 0, , , _fromCvr, 1, 0, 
regularCvr-13071, , 10707, 0, , , _fromCvr, 1, 1, 
regularCvr-47384, , 10708, 0, , , _fromCvr, 1, 0, 
regularCvr-22510, , 10709, 0, , , _fromCvr, 1, 1, 
regularCvr-16613, , 10710, 0, , , _fromCvr, 1, 0, 
regularCvr-28601, , 10711, 0, , , _fromCvr, 1, 1, 
regularCvr-37949, , 10712, 0, , , _fromCvr, 1, 1, 
regularCvr-47125, , 10713, 0, , , _fromCvr, 1, 0, 
regularCvr-41142, , 10714, 0, , , _fromCvr, 1, 0, 
regularCvr-16080, , 10715, 0, , , _fromCvr, 1, 0, 
regularCvr-17885, , 10716, 0, , , _fromCvr, 1, 1, 
regularCvr-18015, , 10717, 0, , , _fromCvr, 1, 1, 
regularCvr-18101, , 10718, 0, , , _fromCvr, 1, 1, 
regularCvr-44152, , 10719, 0, , , _fromCvr, 1, 1, 
regularCvr-33423, , 10720, 0, , , _fromCvr, 1, 1, 
regularCvr-12956, , 10721, 0, , , _fromCvr, 1, 0, 
regularCvr-14486, , 10722, 0, , , _fromCvr, 1, 0, 
regularCvr-34791, , 10723, 0, , , _fromCvr, 1, 1, 
regularCvr-27128, , 10724, 0, , , _fromCvr, 1, 1, 
regularCvr-20102, , 10725, 0, , , _fromCvr, 1, 1, 
regularCvr-10709, , 10726, 0, , , _fromCvr, 1, 0, 
extra209, , 10727, 0, , 42, pool42, 
regularCvr-22433, , 10728, 0, , , _fromCvr, 1, 1, 
regularCvr-37703, , 10729, 0, , , _fromCvr, 1, 1, 
regularCvr-1631, , 10730, 0, , , _fromCvr, 1, 0, 
regularCvr-36482, , 10731, 0, , , _fromCvr, 1, 0, 
regularCvr-47431, , 10732, 0, , , _fromCvr, 1, 0, 
regularCvr-10793, , 10733, 0, , , _fromCvr, 1, 0, 
regularCvr-46303, , 10734, 0, , , _fromCvr, 1, 1, 
pool42-793, , 10735, 0, , 42, pool42, 
regularCvr-23338, , 10736, 0, , , _fromCvr, 1, 1, 
regularCvr-34778, , 10737, 0, , , _fromCvr, 1, 0, 
regularCvr-46872, , 10738, 0, , , _fromCvr, 1, 0, 
regularCvr-7296, , 10739, 0, , , _fromCvr, 1, 0, 
regularCvr-2322, , 10740, 0, , , _fromCvr, 1, 1, 
regularCvr-1229, , 10741, 0, , , _fromCvr, 1, 1, 
regularCvr-4041, , 10742, 0, , , _fromCvr, 1, , 
regularCvr-44430, , 10743, 0, , , _fromCvr, 1, 1, 
regularCvr-4539, , 10744, 0, , , _fromCvr, 1, 1, 
regularCvr-35146, , 10745, 0, , , _fromCvr, 1, 0, 
regularCvr-6925, , 10746, 0, , , _fromCvr, 1, 1, 
regularCvr-40060, , 10747, 0, , , _fromCvr, 1, 1, 
regularCvr-19168, , 10748, 0, , , _fromCvr, 1, 0, 
regularCvr-32595, , 10749, 0, , , _fromCvr, 1, 1, 
regularCvr-32724, , 10750, 0, , , _fromCvr, 1, 0, 
regularCvr-21674, , 10751, 0, , , _fromCvr, 1, 1, 
regularCvr-41551, , 10752, 0, , , _fromCvr, 1, 0, 
regularCvr-2286, , 10753, 0, , , _fromCvr, 1, 0, 
regularCvr-24680, , 10754, 0, , , _fromCvr, 1, 1, 
regularCvr-41164, , 10755, 0, , , _fromCvr, 1, 1, 
regularCvr-12635, , 10756, 0, , , _fromCvr, 1, 0, 
regularCvr-9763, , 10757, 0, , , _fromCvr, 1, 0, 
regularCvr-2649, , 10758, 0, , , _fromCvr, 1, 0, 
