location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card3397, 3396, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, , 1, 0, 
card3398, 3397, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, , , 0, 
card3399, 3398, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 1, , 0, 
card3400, 3399, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 0, 0, 
card3401, 3400, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, , 1, 
card3402, 3401, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 0, 0, 
card3403, 3402, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 0, , , 
card3404, 3403, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , 1, 
card3405, 3404, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 1, , 
card3406, 3405, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 0, 1, 
card3407, 3406, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 1, 
card3408, 3407, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 1, 1, 
card3409, 3408, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, , , 
card3410, 3409, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 0, 0, 
card3411, 3410, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 1, 1, 1, 
card3412, 3411, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 1, , 
card3413, 3412, 0, , , cvr, 0 2 3 4 6 9, , , 0, 1, , 1, 
card3414, 3413, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, , 0, 1, 
card3415, 3414, 0, , , cvr, 0 2 3 4 6 9, 0, , 1, 0, 0, 0, 
card3416, 3415, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 1, 0, 
card3417, 3416, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 1, 0, 0, 
card3418, 3417, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 1, 0, 
card3419, 3418, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 0, 0, 
card3420, 3419, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 1, 0, 
card3421, 3420, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 1, 1, 1, 
card3422, 3421, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 1, 0, 
card3423, 3422, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 0, 1, 0, 
card3424, 3423, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, 1, 
card3425, 3424, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 0, 
card3426, 3425, 0, , , cvr, 0 2 3 4 6 9, , , 1, 0, 1, 1, 
card3427, 3426, 0, , , cvr, 0 2 3 4 6 9, 2, 0, , 0, , 0, 
card3428, 3427, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, , 1, 
card3429, 3428, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 0, 1, 
card3430, 3429, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 0, 1, 1, 
card3431, 3430, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, , 0, 0, 
card3432, 3431, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , 1, 
card3433, 3432, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 0, 0, 1, 
card3434, 3433, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 0, 
card3435, 3434, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 1, 1, 
card3436, 3435, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, 1, 0, 
card3437, 3436, 0, , , cvr, 0 2 3 4 6 9, , , 0, , , 0, 
card3438, 3437, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 0, 1, 
card3439, 3438, 0, , , cvr, 0 2 3 4 6 9, 2, 1, , 0, 0, 0, 
card3440, 3439, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 1, 1, 
card3441, 3440, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, , 0, 
card3442, 3441, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, 0, 0, 
card3443, 3442, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 0, 1, 
card3444, 3443, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 0, 0, 
card3445, 3444, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, 0, 0, 
card3446, 3445, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, , 1, 
card3447, 3446, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 1, 1, 
card3448, 3447, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 1, 0, 0, 
card3449, 3448, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, , 1, 
card3450, 3449, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 1, 0, 1, 
card3451, 3450, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 0, , 0, 
card3452, 3451, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 1, 0, 
card3453, 3452, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 1, 0, 
card3454, 3453, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , , 
card3455, 3454, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 1, 1, 
card3456, 3455, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, , , 
card3457, 3456, 0, , , cvr, 0 2 3 4 6 9, 0, 0, , 0, 1, 1, 
card3458, 3457, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, 0, 
card3459, 3458, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 1, 1, 
card3460, 3459, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , 0, 
card3461, 3460, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 1, 0, 
card3462, 3461, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, , 1, 
card3463, 3462, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, 0, 
card3464, 3463, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, 0, 0, 
card3465, 3464, 0, , , cvr, 0 2 3 4 6 9, 1, 0, , 0, 0, 0, 
card3466, 3465, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 0, 1, 
card3467, 3466, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 1, 1, 0, 
card3468, 3467, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 0, , 
card3469, 3468, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, , 1, 1, 
card3470, 3469, 0, , , cvr, 0 2 3 4 6 9, 2, , 0, 1, 1, 1, 
card3471, 3470, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 0, 0, 
card3472, 3471, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, 0, 1, 
card3473, 3472, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 0, 0, 
card3474, 3473, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 0, 0, 
card3475, 3474, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 0, , 0, 
card3476, 3475, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 1, 0, 
card3477, 3476, 0, , , cvr, 0 2 3 4 6 9, 1, 0, , 0, 1, 1, 
card3478, 3477, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, 1, 
card3479, 3478, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, , , 0, 
card3480, 3479, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 1, , 
card3481, 3480, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 1, 1, 
card3482, 3481, 0, , , cvr, 0 2 3 4 6 9, 2, 1, , 1, 1, 0, 
card3483, 3482, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, , 0, 
card3484, 3483, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 0, 
card3485, 3484, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, , 0, 
card3486, 3485, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, 1, 
card3487, 3486, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 1, 1, 
card3488, 3487, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 0, 1, 
card3489, 3488, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, , , 
card3490, 3489, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 0, 0, 
card3491, 3490, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, 1, 
card3492, 3491, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 0, 1, 
card3493, 3492, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 1, 1, 
card3494, 3493, 0, , , cvr, 0 2 3 4 6 9, , 1, , 1, 1, 0, 
card3495, 3494, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 0, , 1, 
card3496, 3495, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, 1, 1, 
card3497, 3496, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 0, 1, 
card3498, 3497, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 0, 0, 
card3499, 3498, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, , 1, 
card3500, 3499, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, 0, 
card3501, 3500, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, 0, 0, 
card3502, 3501, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 0, 
card3503, 3502, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 1, , 
card3504, 3503, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 1, 
card3505, 3504, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 0, 0, 
card3506, 3505, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, 1, 1, 
card3507, 3506, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 0, 1, 
card3508, 3507, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 0, 0, 
card3509, 3508, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, 1, 
card3510, 3509, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, 1, 1, 
card3511, 3510, 0, , , cvr, 0 2 3 4 6 9, 1, 1, , 0, 1, 1, 
card3512, 3511, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, 0, 1, 
card3513, 3512, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 0, 
card3514, 3513, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, 1, 1, 
card3515, 3514, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , 0, 
card3516, 3515, 0, , , cvr, 0 2 3 4 6 9, , , 1, 0, 0, 0, 
card3517, 3516, 0, , , cvr, 0 2 3 4 6 9, , 0, , 1, , 0, 
card3518, 3517, 0, , , cvr, 0 2 3 4 6 9, 2, , 0, 0, 0, 1, 
card3519, 3518, 0, , , cvr, 0 2 3 4 6 9, 2, , , 1, , 1, 
card3520, 3519, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, , 1, 
card3521, 3520, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, , 0, 
card3522, 3521, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, , 0, 
card3523, 3522, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 1, 1, 
card3524, 3523, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 0, , 
card3525, 3524, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, , 1, 
card3526, 3525, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, 1, 1, 
card3527, 3526, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 1, 1, 1, 
card3528, 3527, 0, , , cvr, 0 2 3 4 6 9, , 0, , 1, 0, 1, 
card3529, 3528, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, 1, 
card3530, 3529, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, , 1, 1, 
card3531, 3530, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, 1, 
card3532, 3531, 0, , , cvr, 0 2 3 4 6 9, 2, , 1, 0, 0, 0, 
card3533, 3532, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, , 0, 
card3534, 3533, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 1, 0, , 
card3535, 3534, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, , 0, 
card3536, 3535, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, , 1, 
card3537, 3536, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, 1, 1, 
card3538, 3537, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 1, 
card3539, 3538, 0, , , cvr, 0 2 3 4 6 9, 2, 1, , 0, , 0, 
card3540, 3539, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 1, 1, 
card3541, 3540, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, 0, 0, 
card3542, 3541, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 0, 1, 
card3543, 3542, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, , 0, 
card3544, 3543, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, , 0, 0, 
card3545, 3544, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, 1, 0, 
card3546, 3545, 0, , , cvr, 0 2 3 4 6 9, 0, , 0, 0, 0, 1, 
card3547, 3546, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, , 
card3548, 3547, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 1, 
card3549, 3548, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 0, 0, 
card3550, 3549, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 1, 
card3551, 3550, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 0, 1, 
card3552, 3551, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, 0, 
card3553, 3552, 0, , , cvr, 0 2 3 4 6 9, , 0, , 0, , 0, 
card3554, 3553, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 0, , 
card3555, 3554, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 1, 1, 
card3556, 3555, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 0, 0, , 
card3557, 3556, 0, , , cvr, 0 2 3 4 6 9, 2, 0, , 0, 0, 1, 
card3558, 3557, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 0, 0, 
card3559, 3558, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 0, 0, 
card3560, 3559, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 1, 1, 
card3561, 3560, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 0, 1, 
card3562, 3561, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, 0, 0, 
card3563, 3562, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, 0, 0, 
card3564, 3563, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 1, 0, , 
card3565, 3564, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, 0, 
card3566, 3565, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 1, 1, 
card3567, 3566, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, 0, 0, 
card3568, 3567, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 1, 0, 
card3569, 3568, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 1, , 
card3570, 3569, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 1, 0, 
card3571, 3570, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 1, 1, , 
card3572, 3571, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, , 0, 
card3573, 3572, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 1, , 1, 
card3574, 3573, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, , 1, 
card3575, 3574, 0, , , cvr, 0 2 3 4 6 9, 2, , 1, 0, 1, 0, 
card3576, 3575, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 1, , 
card3577, 3576, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 0, 0, 
card3578, 3577, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, 0, 
card3579, 3578, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 0, 0, 
card3580, 3579, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 0, 0, 
card3581, 3580, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 0, 0, 
card3582, 3581, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 1, , 1, 
card3583, 3582, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 0, 0, 
card3584, 3583, 0, , , cvr, 0 2 3 4 6 9, 2, , 1, 0, , 1, 
card3585, 3584, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, , 0, 
card3586, 3585, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 0, 0, 
card3587, 3586, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, , 1, 0, 
card3588, 3587, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 1, 1, 
card3589, 3588, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 0, 0, 0, 
card3590, 3589, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, 0, , 
card3591, 3590, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, 1, 
card3592, 3591, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 0, 1, 
card3593, 3592, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 1, 1, 
card3594, 3593, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 1, 1, 1, 
card3595, 3594, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, 1, 
card3596, 3595, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, , 1, 
card3597, 3596, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, 0, 1, 
card3598, 3597, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 0, 0, 
card3599, 3598, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 0, 1, 
card3600, 3599, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 0, 1, 
card3601, 3600, 0, , , cvr, 0 2 3 4 6 9, 2, 1, , 0, 1, 0, 
card3602, 3601, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, 0, 0, 
card3603, 3602, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 1, , 1, 
card3604, 3603, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 0, 0, 
card3605, 3604, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 1, 0, 1, 
card3606, 3605, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 1, 0, 
card3607, 3606, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 1, 
card3608, 3607, 0, , , cvr, 0 2 3 4 6 9, 2, , 0, , 0, 0, 
card3609, 3608, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 0, 1, 
card3610, 3609, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, , 
card3611, 3610, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 1, 1, 0, 
card3612, 3611, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 0, 1, 
card3613, 3612, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 1, 1, 1, 
card3614, 3613, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 0, , 
card3615, 3614, 0, , , cvr, 0 2 3 4 6 9, 0, 1, , 0, 0, 1, 
card3616, 3615, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, , 1, 
card3617, 3616, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, 1, 0, 
card3618, 3617, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, 0, , 
card3619, 3618, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, , 1, 
card3620, 3619, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, , 0, 
card3621, 3620, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 1, 1, 
card3622, 3621, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, 1, 1, 
card3623, 3622, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 0, , 
card3624, 3623, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 1, 0, 
card3625, 3624, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 0, 0, 
card3626, 3625, 0, , , cvr, 0 2 3 4 6 9, 2, 0, , 1, 0, 1, 
card3627, 3626, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 0, , , 
card3628, 3627, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 0, 
card3629, 3628, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 1, 1, 1, 
card3630, 3629, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 1, , 0, 
card3631, 3630, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 0, 1, 
card3632, 3631, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 0, 
card3633, 3632, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 0, 1, 0, 1, 
card3634, 3633, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, , 1, 
card3635, 3634, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 1, , , 
card3636, 3635, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 1, 0, 
card3637, 3636, 0, , , cvr, 0 2 3 4 6 9, 2, , 0, 0, 1, 0, 
card3638, 3637, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, , 
card3639, 3638, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, , , 0, 
card3640, 3639, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 0, , 0, 
card3641, 3640, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 0, 1, 0, 0, 
card3642, 3641, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, 0, 1, 
card3643, 3642, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 0, 1, 0, 
card3644, 3643, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, , 0, 1, 
card3645, 3644, 0, , , cvr, 0 2 3 4 6 9, , 0, 1, 1, 0, 0, 
card3646, 3645, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 0, 0, 1, 
card3647, 3646, 0, , , cvr, 0 2 3 4 6 9, , 1, , 0, 0, , 
card3648, 3647, 0, , , cvr, 0 2 3 4 6 9, 2, 0, , 0, , 1, 
card3649, 3648, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, 0, 1, 
card3650, 3649, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, 0, 1, 
card3651, 3650, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 1, 0, 
card3652, 3651, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, , 0, 0, 
card3653, 3652, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, 0, 0, 1, 
card3654, 3653, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 0, 1, 1, 
card3655, 3654, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 0, 0, 
card3656, 3655, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, , , 
card3657, 3656, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, 1, 1, 
card3658, 3657, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 1, 1, , 0, 
card3659, 3658, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 0, , 1, 
card3660, 3659, 0, , , cvr, 0 2 3 4 6 9, 2, , 1, , 0, 0, 
card3661, 3660, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, , 0, 
card3662, 3661, 0, , , cvr, 0 2 3 4 6 9, 1, , 0, 1, , 0, 
card3663, 3662, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 0, 1, , 
card3664, 3663, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 0, 1, , 1, 
card3665, 3664, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 0, 0, 0, 
card3666, 3665, 0, , , cvr, 0 2 3 4 6 9, 1, 0, 0, 0, , 1, 
card3667, 3666, 0, , , cvr, 0 2 3 4 6 9, , 1, 0, 0, 0, 1, 
card3668, 3667, 0, , , cvr, 0 2 3 4 6 9, , , , 0, 0, 0, 
card3669, 3668, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, , 1, 
card3670, 3669, 0, , , cvr, 0 2 3 4 6 9, 0, , 0, 1, 0, 1, 
card3671, 3670, 0, , , cvr, 0 2 3 4 6 9, 2, 1, , 1, 1, 1, 
card3672, 3671, 0, , , cvr, 0 2 3 4 6 9, 0, 0, 1, 0, , 1, 
card3673, 3672, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 1, 0, 1, 0, 
card3674, 3673, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 1, 1, , 
card3675, 3674, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 1, 1, , 1, 
card3676, 3675, 0, , , cvr, 0 2 3 4 6 9, 1, 1, , 1, , , 
card3677, 3676, 0, , , cvr, 0 2 3 4 6 9, 2, 1, 1, , 1, 0, 
card3678, 3677, 0, , , cvr, 0 2 3 4 6 9, 1, 1, 1, 0, 0, 0, 
card3679, 3678, 0, , , cvr, 0 2 3 4 6 9, 0, 1, 0, 0, 0, 1, 
card3680, 3679, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, , , 1, 
card3681, 3680, 0, , , cvr, 0 2 3 4 6 9, , 0, , 1, , 0, 
card3682, 3681, 0, , , cvr, 0 2 3 4 6 9, , 1, 1, 1, 0, 1, 
card3683, 3682, 0, , , cvr, 0 2 3 4 6 9, , 0, 0, 1, 1, 0, 
card3684, 3683, 0, , , cvr, 0 2 3 4 6 9, 2, 0, 0, 0, 1, 1, 
