location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-23034, 20226, 1302380206676922170, , , , 1, 1, 
regularCvr-23686, 27731, 1302423097891004146, , , , 1, 1, 
regularCvr-6650, 30301, 1302446690339711868, , , , 1, 1, 
regularCvr-15080, 1798, 1302634681964229595, , , , 1, 1, 
regularCvr-24013, 13700, 1302674074178088459, , , , 1, 1, 
regularCvr-7802, 2384, 1302851185186468158, , , , 1, 0, 
regularCvr-35138, 32481, 1303051508539727800, , , , 1, 1, 
regularCvr-6679, 21328, 1303085462290275485, , , , 1, 1, 
regularCvr-42171, 23210, 1303405413080780891, , , , 1, 1, 
pool42-987, 15, 1303850922071173489, , 42, , 1, 1, 
regularCvr-38078, 36107, 1304247527471975270, , , , 1, 0, 
regularCvr-38119, 1498, 1304284481064484160, , , , 1, 0, 
regularCvr-46776, 20772, 1304302942124882163, , , , 1, 0, 
regularCvr-30813, 35959, 1304459855618061002, , , , 1, 1, 
regularCvr-30598, 41783, 1304787661304782139, , , , 1, 0, 
regularCvr-29648, 11093, 1304853710197431524, , , , 1, 0, 
regularCvr-35842, 33154, 1304905923490474121, , , , 1, 0, 
regularCvr-34591, 30498, 1305014991833241372, , , , 1, 0, 
regularCvr-38692, 46871, 1305365932466938552, , , , 1, 0, 
regularCvr-8509, 29837, 1305902757050909376, , , , 1, 0, 
pool42-1030, 47003, 1306044681595748257, , 42, , 1, 0, 
regularCvr-28847, 48187, 1306112421871552496, , , , 1, 1, 
pool42-2460, 10044, 1306246131913176964, , 42, , 1, 1, 
regularCvr-7286, 31059, 1306437050900465498, , , , 1, 1, 
regularCvr-2897, 43449, 1306987959147319317, , , , 1, 0, 
regularCvr-47, 2145, 1307357838178656849, , , , 1, 1, 
regularCvr-6467, 1553, 1307495592135806824, , , , 1, 0, 
regularCvr-7569, 44982, 1307985980163413883, , , , 1, 1, 
regularCvr-35032, 21620, 1308148801615685159, , , , 1, 1, 
regularCvr-21422, 48146, 1308317763625997590, , , , 1, 0, 
regularCvr-8245, 40902, 1308470490206842507, , , , 1, 1, 
regularCvr-44673, 12547, 1308543671293966954, , , , 1, 0, 
regularCvr-5524, 10184, 1308864029076754700, , , , 1, 0, 
regularCvr-26227, 32113, 1308897684716806653, , , , 1, 1, 
regularCvr-37272, 23318, 1309036689735132908, , , , 1, 0, 
regularCvr-33369, 22239, 1309068490597143397, , , , 1, 1, 
pool42-2332, 34953, 1309139968135783337, , 42, , 1, 1, 
regularCvr-20344, 26262, 1309178611429042578, , , , 1, 1, 
regularCvr-28879, 16240, 1309324325882200082, , , , 1, 0, 
regularCvr-13606, 23470, 1309474516983008088, , , , 1, 0, 
regularCvr-46168, 39459, 1309475946336541150, , , , 1, 0, 
regularCvr-11789, 23728, 1309718141287552458, , , , 1, 0, 
regularCvr-37559, 23589, 1309796864767728968, , , , 1, 1, 
regularCvr-28683, 26153, 1309895582294990875, , , , 1, 0, 
regularCvr-11649, 10952, 1309925542258881579, , , , 1, 1, 
regularCvr-38515, 28231, 1309926651055138798, , , , 1, 0, 
regularCvr-18234, 46508, 1309935294928243347, , , , 1, 1, 
regularCvr-28658, 32964, 1310353184173874773, , , , 1, 0, 
regularCvr-45724, 9779, 1310365536810576776, , , , 1, 0, 
regularCvr-8383, 22198, 1310386963908040777, , , , 1, 0, 
regularCvr-20162, 40534, 1310393590736805721, , , , 1, 0, 
regularCvr-7538, 3572, 1310467870148064755, , , , 1, 1, 
regularCvr-35774, 25492, 1310756603584281232, , , , 1, 0, 
regularCvr-14186, 41480, 1310793082775681427, , , , 1, 0, 
regularCvr-18909, 43017, 1310822372532557255, , , , 1, 0, 
regularCvr-9340, 29545, 1310930921209550082, , , , 1, 1, 
regularCvr-12741, 25487, 1311060952247615736, , , , 1, 1, 
regularCvr-23826, 17152, 1311123738529723038, , , , 1, 1, 
regularCvr-45734, 50451, 1311314705190292916, , , , 1, 1, 
regularCvr-16007, 7814, 1312071382860412239, , , , 1, 1, 
regularCvr-29249, 37365, 1312339968804274995, , , , 1, 1, 
regularCvr-41853, 38062, 1312521472559634234, , , , 1, 0, 
regularCvr-9288, 31364, 1312524143663764553, , , , 1, 0, 
regularCvr-18794, 11722, 1312777205372231477, , , , 1, 0, 
pool42-2271, 16584, 1312856387014239015, , 42, , 1, 0, 
regularCvr-230, 8784, 1313092546189920265, , , , 1, 0, 
regularCvr-13399, 32122, 1313101914772568896, , , , 1, 1, 
regularCvr-21410, 53, 1313276779749116651, , , , 1, 1, 
regularCvr-33085, 26540, 1313373572425402304, , , , 1, 0, 
regularCvr-38728, 45724, 1313425664120205675, , , , 1, 1, 
regularCvr-21126, 41892, 1313494069445791716, , , , 1, 0, 
regularCvr-32190, 1199, 1313512613146724592, , , , 1, 0, 
regularCvr-10355, 1736, 1313545429791737899, , , , 1, 0, 
regularCvr-8592, 23857, 1313784524373208287, , , , 1, 0, 
pool42-1927, 36974, 1313809200627519402, , 42, , 1, 0, 
regularCvr-28489, 46916, 1313926179384451850, , , , 1, 1, 
regularCvr-17179, 43231, 1313928676410788016, , , , 1, 0, 
regularCvr-19275, 12760, 1314010772828076891, , , , 1, 1, 
regularCvr-7949, 47261, 1314101479437451050, , , , 1, 0, 
regularCvr-19893, 26611, 1314106484465212173, , , , 1, 1, 
regularCvr-32024, 11681, 1314185831053710261, , , , 1, 1, 
pool42-102, 11023, 1314669987595711476, , 42, , 1, 1, 
regularCvr-27965, 20540, 1314963851149671221, , , , 1, 1, 
regularCvr-46437, 21710, 1315007310122949552, , , , 1, 0, 
regularCvr-44081, 4511, 1315084661086260389, , , , 1, 1, 
regularCvr-26341, 10918, 1315174406891744014, , , , 1, , 
regularCvr-15818, 44997, 1315574172184958503, , , , 1, 1, 
regularCvr-38635, 43976, 1315664667533165805, , , , 1, 1, 
regularCvr-40909, 1011, 1315832705376740616, , , , 1, 0, 
regularCvr-45648, 341, 1316068781870582783, , , , 1, 1, 
regularCvr-31602, 22131, 1316108539173159343, , , , 1, 0, 
regularCvr-22171, 11139, 1316235278599427872, , , , 1, 0, 
regularCvr-20900, 16876, 1316270436801254096, , , , 1, 0, 
regularCvr-26521, 40621, 1316521648817675929, , , , 1, 1, 
regularCvr-639, 4054, 1316588005952567546, , , , 1, 1, 
regularCvr-17676, 1256, 1316658540270933747, , , , 1, 0, 
regularCvr-9490, 9701, 1316690151765176049, , , , 1, 0, 
regularCvr-27382, 10544, 1316946078252390293, , , , 1, 0, 
regularCvr-20704, 49116, 1317225409123431700, , , , 1, 0, 
regularCvr-33884, 49380, 1317767286812222337, , , , 1, 1, 
regularCvr-685, 37445, 1317945261254532416, , , , 1, 0, 
regularCvr-35246, 11180, 1318230399841441052, , , , 1, 0, 
regularCvr-34922, 33495, 1318495230090239426, , , , 1, 0, 
pool42-1152, 24538, 1318540216906957419, , 42, , 1, 0, 
regularCvr-36097, 19296, 1319230700555627502, , , , 1, 0, 
regularCvr-9687, 16952, 1319471975680910626, , , , 1, 0, 
regularCvr-44933, 28921, 1319475393761683486, , , , 1, 1, 
regularCvr-30491, 46188, 1319870503943726238, , , , 1, 0, 
regularCvr-21838, 13889, 1319882690169917731, , , , 1, 0, 
regularCvr-15106, 6, 1319897347364630992, , , , 1, 1, 
regularCvr-17024, 22243, 1319907351121599043, , , , 1, 0, 
regularCvr-892, 32443, 1320629852795005640, , , , 1, 1, 
regularCvr-275, 43268, 1321080912035032376, , , , 1, 1, 
regularCvr-38094, 27956, 1321457740854305188, , , , 1, 1, 
regularCvr-43543, 27582, 1321774993112188333, , , , 1, 0, 
regularCvr-20403, 4505, 1321811060744801408, , , , 1, 0, 
regularCvr-21129, 29293, 1322016990692687911, , , , 1, 0, 
regularCvr-24162, 30636, 1322026922547066535, , , , 1, 0, 
regularCvr-32189, 43698, 1322099910508654190, , , , 1, 0, 
regularCvr-30079, 48302, 1322104924497714334, , , , 1, 0, 
regularCvr-13902, 28105, 1322471150815544474, , , , 1, 1, 
regularCvr-24343, 47837, 1322937401837923331, , , , 1, 1, 
regularCvr-2220, 27013, 1322996294160627669, , , , 1, 1, 
regularCvr-2385, 32133, 1323030849034492001, , , , 1, 0, 
regularCvr-32497, 40218, 1323085785362984562, , , , 1, 0, 
regularCvr-7758, 24563, 1323349380208183924, , , , 1, 1, 
regularCvr-12129, 39489, 1323604215312270613, , , , 1, 0, 
regularCvr-43930, 7179, 1324151751228819391, , , , 1, 0, 
regularCvr-42346, 7195, 1324191599511477286, , , , 1, 1, 
regularCvr-45107, 42861, 1324347629990508159, , , , 1, 0, 
pool42-1738, 18913, 1324447344534094427, , 42, , 1, 0, 
regularCvr-38092, 41008, 1324452318243492180, , , , 1, 1, 
regularCvr-23317, 13142, 1324950156538241991, , , , 1, 1, 
regularCvr-33764, 30460, 1325071450958201785, , , , 1, 0, 
regularCvr-20853, 7580, 1325091501944049535, , , , 1, 1, 
regularCvr-20492, 21576, 1325115175645925012, , , , 1, 0, 
regularCvr-37238, 13694, 1325202313720324733, , , , 1, 1, 
regularCvr-16745, 45366, 1325524683001535972, , , , 1, 1, 
pool42-909, 23396, 1325663316268548663, , 42, , 1, 1, 
regularCvr-41155, 39727, 1325701653393310970, , , , 1, 0, 
regularCvr-7338, 30904, 1325779542389351223, , , , 1, 0, 
regularCvr-30438, 25795, 1325980636759007360, , , , 1, 0, 
regularCvr-37002, 43389, 1326038321839961235, , , , 1, 1, 
regularCvr-9826, 1415, 1326107802055049832, , , , 1, 0, 
regularCvr-139, 7236, 1326353883094439479, , , , 1, 1, 
regularCvr-30134, 8157, 1327465874554127738, , , , 1, 0, 
regularCvr-47259, 45816, 1327511357470257078, , , , 1, 1, 
regularCvr-352, 34302, 1327612688240925440, , , , 1, 0, 
regularCvr-32971, 41984, 1327818514130912990, , , , 1, 0, 
regularCvr-37399, 40582, 1327827123003115013, , , , 1, 0, 
regularCvr-43632, 48687, 1327888754592968348, , , , 1, 0, 
regularCvr-36747, 34968, 1327914188284578764, , , , 1, 1, 
regularCvr-44413, 8632, 1328525108166069520, , , , 1, 1, 
regularCvr-403, 26646, 1328682257908698592, , , , 1, 1, 
regularCvr-31330, 23673, 1328933334182420589, , , , 1, 0, 
pool42-99, 6908, 1329199268122188101, , 42, , 1, 1, 
regularCvr-18496, 17496, 1329212693619786048, , , , 1, 1, 
regularCvr-31507, 25676, 1329521060351448550, , , , 1, 0, 
regularCvr-45215, 4845, 1329561488038154780, , , , 1, 0, 
regularCvr-28491, 9781, 1329667299504714959, , , , 1, 1, 
regularCvr-26670, 20543, 1329691893244584577, , , , 1, 0, 
regularCvr-23462, 30951, 1329756395372707888, , , , 1, 0, 
regularCvr-4530, 16127, 1329795304067881890, , , , 1, 0, 
regularCvr-12568, 49806, 1330037632512478962, , , , 1, 1, 
regularCvr-13454, 26437, 1330793751558671866, , , , 1, 1, 
extra162, 16486, 1331142822452895960, , 42, , 2, , 
regularCvr-11559, 37781, 1331429074100416084, , , , 1, 1, 
regularCvr-22941, 20697, 1331570695147595033, , , , 1, 0, 
regularCvr-42950, 46013, 1331772409510025528, , , , 1, 1, 
regularCvr-35998, 15543, 1331817830583602335, , , , 1, 0, 
regularCvr-15141, 24433, 1332357698671506451, , , , 1, 0, 
regularCvr-46663, 32753, 1333385738085516777, , , , 1, 0, 
regularCvr-25854, 23524, 1333427063535092360, , , , 1, 1, 
regularCvr-42835, 46581, 1333456374059289320, , , , 1, 0, 
regularCvr-19274, 17397, 1333590894834760424, , , , 1, 1, 
regularCvr-2399, 6003, 1333607083535702739, , , , 1, 0, 
regularCvr-4845, 38747, 1333609349243306297, , , , 1, 1, 
regularCvr-40425, 45122, 1333850337757502135, , , , 1, 0, 
regularCvr-39788, 49244, 1334279859828994209, , , , 1, 1, 
regularCvr-38465, 47220, 1334390262175389480, , , , 1, 0, 
regularCvr-44212, 22416, 1334821985343828835, , , , 1, 0, 
regularCvr-32343, 10024, 1334863101180915219, , , , 1, 0, 
regularCvr-3084, 12065, 1334870423517269060, , , , 1, 1, 
regularCvr-41571, 7438, 1335201858880970713, , , , 1, 1, 
extra214, 22290, 1335247114073602671, , 42, , 2, , 
pool42-752, 46104, 1335618635708876221, , 42, , 1, 1, 
regularCvr-22396, 26471, 1335665039204011341, , , , 1, 0, 
regularCvr-37102, 48202, 1335885705422203719, , , , 1, 0, 
regularCvr-43441, 7435, 1335999053025435835, , , , 1, 0, 
regularCvr-24683, 949, 1336108412388026446, , , , 1, 1, 
regularCvr-5875, 17634, 1336211200807959557, , , , 1, 0, 
regularCvr-40076, 3427, 1336383677280952163, , , , 1, 0, 
regularCvr-42968, 46824, 1336881655531856637, , , , 1, 1, 
regularCvr-46155, 29514, 1337542393153458744, , , , 1, 0, 
regularCvr-24971, 40823, 1337569673506364066, , , , 1, 1, 
regularCvr-37427, 542, 1337951730281661025, , , , 1, 0, 
regularCvr-22345, 31932, 1338117355202168647, , , , 1, 1, 
regularCvr-26049, 32027, 1338466452077877891, , , , 1, 1, 
regularCvr-31194, 33651, 1338589309663609598, , , , 1, 0, 
pool42-1556, 21968, 1338861222434832843, , 42, , 1, 1, 
regularCvr-29774, 375, 1339097523638621148, , , , 1, 1, 
regularCvr-36979, 38433, 1339664057408163753, , , , 1, 1, 
regularCvr-28861, 7141, 1339811839438403654, , , , 1, , 
regularCvr-6323, 22091, 1339975753410111462, , , , 1, 1, 
regularCvr-10403, 9144, 1339981219547090589, , , , 1, 1, 
regularCvr-12387, 2743, 1340133882282125978, , , , 1, 1, 
regularCvr-8957, 31052, 1340226916041905299, , , , 1, 0, 
regularCvr-45091, 45808, 1340300541574952925, , , , 1, 1, 
regularCvr-27252, 6773, 1340620871202566615, , , , 1, 0, 
regularCvr-35173, 9773, 1340633414033011664, , , , 1, 0, 
pool42-694, 30369, 1340912644565313742, , 42, , 1, 0, 
regularCvr-38695, 10922, 1340966705435230041, , , , 1, 0, 
pool42-940, 14541, 1341178003821233429, , 42, , 1, 0, 
regularCvr-13308, 37746, 1341216348484520107, , , , 1, 1, 
regularCvr-27214, 7632, 1341726243884961546, , , , 1, 1, 
regularCvr-37788, 18154, 1341871165906274866, , , , 1, 0, 
regularCvr-43832, 15850, 1341897507668617148, , , , 1, 1, 
regularCvr-22232, 9829, 1342197812711899297, , , , 1, 1, 
regularCvr-40819, 3271, 1342224406215538319, , , , 1, 1, 
regularCvr-23463, 13275, 1342273470909849041, , , , 1, 0, 
regularCvr-15972, 40335, 1342290712796430902, , , , 1, 1, 
regularCvr-42830, 1792, 1342792846607167857, , , , 1, 0, 
regularCvr-30145, 34033, 1342828039875056912, , , , 1, 1, 
regularCvr-6542, 29149, 1343268839240942168, , , , 1, 0, 
regularCvr-27609, 945, 1343298857740836981, , , , 1, , 
regularCvr-5041, 32512, 1343503483521922243, , , , 1, 1, 
regularCvr-34335, 9193, 1343628199144004542, , , , 1, 1, 
regularCvr-20368, 14711, 1343740153155882019, , , , 1, 0, 
regularCvr-14259, 25728, 1343876286741207738, , , , 1, 0, 
regularCvr-5603, 2025, 1344020221783952478, , , , 1, 1, 
regularCvr-2643, 45300, 1344247285082054603, , , , 1, 1, 
regularCvr-40638, 9760, 1344293078010214848, , , , 1, 0, 
regularCvr-18249, 37464, 1344416597877252534, , , , 1, 1, 
pool42-2278, 31126, 1344423192870798724, , 42, , 1, 1, 
regularCvr-29607, 2662, 1344541444835884124, , , , 1, 1, 
regularCvr-10621, 14881, 1344579338997879898, , , , 1, 0, 
regularCvr-29742, 9421, 1344719442418419297, , , , 1, 1, 
regularCvr-2469, 38118, 1344868032583884283, , , , 1, 1, 
regularCvr-17547, 15371, 1345096833197361714, , , , 1, 0, 
regularCvr-21999, 2643, 1345117372133210704, , , , 1, 0, 
pool42-2375, 50304, 1345216224718789954, , 42, , 1, 1, 
regularCvr-8819, 6612, 1345423614330771067, , , , 1, 1, 
regularCvr-16130, 10862, 1345461820111069726, , , , 1, 0, 
regularCvr-19981, 21839, 1345672833511229128, , , , 1, 1, 
regularCvr-42188, 10313, 1345967277937412836, , , , 1, 1, 
regularCvr-40404, 12491, 1346036442818444108, , , , 1, 0, 
regularCvr-18051, 2938, 1346285841583646153, , , , 1, 0, 
regularCvr-45982, 24923, 1346324803681127369, , , , 1, 1, 
regularCvr-28581, 31747, 1346513633380299148, , , , 1, 0, 
regularCvr-19071, 29334, 1346851391129525142, , , , 1, 1, 
regularCvr-5981, 3008, 1346885057091614621, , , , 1, 0, 
regularCvr-45398, 11560, 1347029307240963946, , , , 1, 1, 
regularCvr-13749, 29725, 1347115431089670437, , , , 1, 0, 
regularCvr-13807, 43825, 1347585180151956002, , , , 1, 1, 
regularCvr-36285, 5331, 1347982442643260526, , , , 1, 0, 
regularCvr-36491, 31540, 1348046048634400027, , , , 1, 1, 
pool42-144, 5306, 1348146039839241161, , 42, , 1, 1, 
regularCvr-28646, 36571, 1348148708358363277, , , , 1, 0, 
regularCvr-35863, 50003, 1348312676784107871, , , , 1, 1, 
regularCvr-39965, 2646, 1348340339010901106, , , , 1, 1, 
regularCvr-38722, 42876, 1348366263904061633, , , , 1, 0, 
regularCvr-25983, 32919, 1348389873200892425, , , , 1, 0, 
pool42-1482, 28731, 1348455317412782236, , 42, , 1, 0, 
regularCvr-47459, 39656, 1348706605231917190, , , , 1, 0, 
regularCvr-21748, 13509, 1348877948593294817, , , , 1, 1, 
regularCvr-36490, 33641, 1348949607278449636, , , , 1, 1, 
regularCvr-27322, 43713, 1348969957057829656, , , , 1, 0, 
regularCvr-25989, 20334, 1349421786418903300, , , , 1, 1, 
regularCvr-33950, 47231, 1349726637757757026, , , , 1, 0, 
regularCvr-22600, 17130, 1349850131548604082, , , , 1, 1, 
extra267, 13, 1350264403251257323, , 42, , 2, , 
regularCvr-9392, 16897, 1350419308389058357, , , , 1, 0, 
regularCvr-21000, 1810, 1350771855810549947, , , , 1, 0, 
regularCvr-42775, 16696, 1350813106809212819, , , , 1, 1, 
regularCvr-13324, 14644, 1351013045369443725, , , , 1, 1, 
regularCvr-32627, 34433, 1351339325386219773, , , , 1, 1, 
regularCvr-25043, 10819, 1351423207288663725, , , , 1, 1, 
regularCvr-27052, 12508, 1351526571556790546, , , , 1, 1, 
regularCvr-34470, 16704, 1351734950641674130, , , , 1, 0, 
regularCvr-19799, 13814, 1352010775313966979, , , , 1, 0, 
regularCvr-808, 41967, 1352173050548388336, , , , 1, 1, 
regularCvr-19088, 50326, 1352274380206405917, , , , 1, 1, 
regularCvr-1520, 8491, 1352362575642200207, , , , 1, 0, 
regularCvr-4044, 27633, 1352942728954808569, , , , 1, 1, 
regularCvr-17215, 13826, 1353044864752435612, , , , 1, 1, 
regularCvr-33901, 46764, 1353047989191812692, , , , 1, 0, 
regularCvr-15309, 13590, 1353064541459251609, , , , 1, 1, 
regularCvr-45618, 2054, 1353198881061056117, , , , 1, 0, 
regularCvr-3528, 25876, 1353398603772063197, , , , 1, 1, 
regularCvr-7799, 23472, 1353450206164742041, , , , 1, 1, 
pool42-1635, 23015, 1353765286483123722, , 42, , 1, 0, 
regularCvr-33288, 47569, 1353817546924186082, , , , 1, 0, 
regularCvr-35856, 29126, 1353903698728475001, , , , 1, 0, 
regularCvr-1632, 23453, 1353912087234974112, , , , 1, 0, 
regularCvr-3223, 34289, 1353928295153541536, , , , 1, 1, 
regularCvr-10103, 41551, 1354171223572016024, , , , 1, 0, 
regularCvr-22938, 11031, 1354210776536684108, , , , 1, 1, 
extra232, 37724, 1354306320845293551, , 42, , 2, , 
regularCvr-34308, 4810, 1354327064691559389, , , , 1, 1, 
regularCvr-9657, 37860, 1354467104106503369, , , , 1, 0, 
pool42-1338, 40695, 1354512077155800119, , 42, , 1, 0, 
regularCvr-25181, 44143, 1354532866610459550, , , , 1, 1, 
regularCvr-1017, 203, 1354542274656361612, , , , 1, 1, 
regularCvr-29584, 33634, 1354604517166032473, , , , 1, 1, 
regularCvr-42412, 10202, 1354728083383687307, , , , 1, 0, 
regularCvr-16277, 17487, 1354909443763205649, , , , 1, 0, 
regularCvr-7110, 48444, 1354989570762903495, , , , 1, 1, 
regularCvr-25074, 26404, 1355020870604169056, , , , 1, 1, 
regularCvr-18638, 32277, 1355617634822941092, , , , 1, 0, 
regularCvr-15719, 37027, 1356163351457823272, , , , 1, 0, 
regularCvr-16428, 27657, 1356898769982213356, , , , 1, 1, 
regularCvr-10102, 41818, 1356925538811083691, , , , 1, 0, 
regularCvr-6597, 41771, 1357572773569430355, , , , 1, 1, 
regularCvr-22667, 10760, 1357682956361192758, , , , 1, 0, 
regularCvr-41025, 17663, 1357722145843929893, , , , 1, , 
pool42-1087, 7228, 1358056040864757858, , 42, , 1, 0, 
regularCvr-42531, 43069, 1358101830908047242, , , , 1, 0, 
regularCvr-18578, 6729, 1358916406811875560, , , , 1, 0, 
regularCvr-40422, 13992, 1359011137096561914, , , , 1, 0, 
pool42-688, 43671, 1359086472058602473, , 42, , 1, 1, 
regularCvr-14592, 5194, 1359322352513757176, , , , 1, 0, 
regularCvr-29588, 45418, 1360031082569509624, , , , 1, 0, 
regularCvr-31238, 45599, 1360157564314009872, , , , 1, 0, 
regularCvr-12458, 9966, 1360183458538646545, , , , 1, 0, 
regularCvr-23941, 28761, 1360359134091102779, , , , 1, 1, 
regularCvr-31221, 14701, 1360595307384008735, , , , 1, 1, 
regularCvr-27749, 34701, 1360743983028291368, , , , 1, 1, 
regularCvr-30577, 45107, 1360913593700394344, , , , 1, 1, 
regularCvr-14739, 19418, 1361074426495038208, , , , 1, 0, 
regularCvr-22668, 42423, 1361268687066205221, , , , 1, 1, 
regularCvr-13249, 37202, 1361300808314663625, , , , 1, 0, 
regularCvr-14551, 14587, 1361310258801918226, , , , 1, 0, 
regularCvr-1211, 3454, 1361566596314236023, , , , 1, 1, 
regularCvr-2334, 2057, 1361908870349825982, , , , 1, 0, 
regularCvr-18468, 34435, 1361947939115272762, , , , 1, 0, 
regularCvr-366, 40981, 1362112428044887922, , , , 1, 1, 
regularCvr-46644, 37190, 1362342152525530536, , , , 1, 0, 
regularCvr-5953, 37863, 1362416302061714140, , , , 1, 1, 
regularCvr-32150, 42988, 1362523891377608873, , , , 1, 0, 
regularCvr-25418, 34387, 1362601478664947860, , , , 1, 1, 
regularCvr-13690, 19645, 1362836018604161508, , , , 1, 0, 
regularCvr-17898, 32531, 1363023659000829492, , , , 1, 1, 
regularCvr-13855, 3346, 1363083410794278764, , , , 1, 0, 
regularCvr-11533, 28474, 1363102815818321338, , , , 1, 0, 
regularCvr-23766, 39236, 1363175806465461504, , , , 1, 1, 
regularCvr-33552, 13588, 1363284508622756081, , , , 1, 1, 
regularCvr-14686, 2915, 1363308745707120947, , , , 1, 0, 
extra19, 18550, 1363314040550291694, , 42, , 2, , 
pool42-1887, 39419, 1363391336417389151, , 42, , 1, 0, 
regularCvr-37583, 18467, 1363446623581613275, , , , 1, 1, 
