id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-33727, , 7081, a9385888ce4bca4, , , _fromCvr, 1, 1, 
regularCvr.index-26254, , 19430, a9387cccbb1099d, , , _fromCvr, 1, 1, 
regularCvr.index-35604, , 41718, a93eb43525c9ee0, , , _fromCvr, 1, 1, 
regularCvr.index-13712, , 28724, a93ec7a1bd956c0, , , _fromCvr, 1, 0, 
regularCvr.index-18501, , 19185, a94ef9a0fff2518, , , _fromCvr, 1, 0, 
regularCvr.index-11241, , 32522, a950dc455bd3726, , , _fromCvr, 1, 0, 
regularCvr.index-21568, , 2548, a953b2235b64610, , , _fromCvr, 1, 1, 
regularCvr.index-6545, , 24368, a97fd734911b147, , , _fromCvr, 1, 1, 
regularCvr.index-35741, , 39631, a98edb0124aca49, , , _fromCvr, 1, 0, 
regularCvr.index-9961, , 34969, a9971c998c8c706, , , _fromCvr, 1, 1, 
regularCvr.index-39542, , 12058, a9afdbcf5dd68c5, , , _fromCvr, 1, 1, 
regularCvr.index-34428, , 2761, a9d2ba61ac265e7, , , _fromCvr, 1, 0, 
regularCvr.index-28520, , 38447, a9db99c0f295e6e, , , _fromCvr, 1, 0, 
regularCvr.index-8704, , 2608, a9dded8898fcbb2, , , _fromCvr, 1, 0, 
regularCvr.index-27236, , 41652, a9e05650ab19f17, , , _fromCvr, 1, 0, 
regularCvr.index-36915, , 39088, a9f02b930118b6c, , , _fromCvr, 1, 0, 
regularCvr.index-26852, , 31568, a9f45df1978b1c7, , , _fromCvr, 1, 0, 
regularCvr.index-15228, , 18747, a9f97c270f085d7, , , _fromCvr, 1, 1, 
regularCvr.index-3747, , 4608, aa020c4549e4af4, , , _fromCvr, 1, 0, 
regularCvr.index-40886, , 19668, aa0f561fc0a4d77, , , _fromCvr, 1, 0, 
regularCvr.index-21206, , 34231, aa117829651f3e4, , , _fromCvr, 1, , 
regularCvr.index-15625, , 49791, aa152f0573beed8, , , _fromCvr, 1, 1, 
regularCvr.index-35449, , 33643, aa227bfca312cf2, , , _fromCvr, 1, 0, 
regularCvr.index-1643, , 52, aa2317562db7618, , , _fromCvr, 1, 1, 
regularCvr.index-33719, , 40827, aa255de166914af, , , _fromCvr, 1, 1, 
regularCvr.index-28354, , 47528, aa29b2359423cae, , , _fromCvr, 1, 0, 
regularCvr.index-30903, , 33063, aa29f5dac2f4c7b, , , _fromCvr, 1, 0, 
regularCvr.index-29200, , 21250, aa2b0931acd6fc8, , , _fromCvr, 1, 0, 
regularCvr.index-24307, , 14866, aa36f10a933d68b, , , _fromCvr, 1, 1, 
regularCvr.index-4795, , 12732, aa44ebfc6563ad5, , , _fromCvr, 1, 1, 
regularCvr.index-38261, , 37395, aa494ac24365e18, , , _fromCvr, 1, 1, 
regularCvr.index-37203, , 18544, aa52d8de0d9331d, , , _fromCvr, 1, 0, 
regularCvr.index-17606, , 43780, aa58423977ae6e5, , , _fromCvr, 1, 0, 
regularCvr.index-45944, , 2091, aa72cbe2732d46d, , , _fromCvr, 1, 0, 
regularCvr.index-22175, , 12575, aa7929d152fb6ba, , , _fromCvr, 1, 0, 
regularCvr.index-30014, , 29719, aa8bdc588988d45, , , _fromCvr, 1, 1, 
pool42.index-409, , 45235, aa8c6b79c925a21, , 42, _fromCvr, 1, 1, 
regularCvr.index-4302, , 29302, aa8e71a537ac923, , , _fromCvr, 1, 0, 
regularCvr.index-41574, , 7356, aaa1597cc299f04, , , _fromCvr, 1, 1, 
regularCvr.index-25439, , 32832, aaabcadd1e5de02, , , _fromCvr, 1, 1, 
pool42.index-1842, , 40699, aaae3af893d40dc, , 42, _fromCvr, 1, 0, 
regularCvr.index-16097, , 29185, aab69cc7dc6fdbe, , , _fromCvr, 1, 1, 
regularCvr.index-39615, , 14212, aab98528d2a3808, , , _fromCvr, 1, 0, 
regularCvr.index-13495, , 41314, aac9bfdf525a0de, , , _fromCvr, 1, , 
regularCvr.index-874, , 6115, aadb3c5b25b808a, , , _fromCvr, 1, 1, 
pool42.index-1666, , 49070, aae0ede36c140cf, , 42, _fromCvr, 1, 0, 
regularCvr.index-23147, , 35634, aae965f39e17f38, , , _fromCvr, 1, 0, 
regularCvr.index-10495, , 44491, aaf697a832a6a96, , , _fromCvr, 1, 0, 
regularCvr.index-27318, , 24603, ab02226d883a143, , , _fromCvr, 1, 1, 
regularCvr.index-18283, , 22081, ab279f2353a0463, , , _fromCvr, 1, 0, 
regularCvr.index-35820, , 20986, ab382cbd5716706, , , _fromCvr, 1, 0, 
regularCvr.index-43061, , 11054, ab3c034dbcf4c0c, , , _fromCvr, 1, 0, 
regularCvr.index-30589, , 17835, ab41d07b24e90da, , , _fromCvr, 1, 0, 
regularCvr.index-45044, , 10336, ab48913b072438a, , , _fromCvr, 1, 0, 
regularCvr.index-11729, , 4868, ab5075526c1dac6, , , _fromCvr, 1, 1, 
regularCvr.index-37454, , 21761, ab53361e6fe53cd, , , _fromCvr, 1, 0, 
regularCvr.index-2645, , 713, ab5aff6f0b555c0, , , _fromCvr, 1, 1, 
regularCvr.index-1723, , 50016, ab5c22d0e09db49, , , _fromCvr, 1, 0, 
regularCvr.index-28088, , 36330, ab6310bbc76edc9, , , _fromCvr, 1, 0, 
regularCvr.index-25570, , 18106, ab8519a28007d7a, , , _fromCvr, 1, 0, 
regularCvr.index-24352, , 42967, abc23200a300d67, , , _fromCvr, 1, 1, 
regularCvr.index-7400, , 23757, abc5a545511c75d, , , _fromCvr, 1, , 
regularCvr.index-11432, , 39263, abcbe877a39c89f, , , _fromCvr, 1, 1, 
regularCvr.index-26067, , 26200, abce2dcbd29c58a, , , _fromCvr, 1, 1, 
regularCvr.index-15283, , 8935, abcedef10467891, , , _fromCvr, 1, 1, 
regularCvr.index-16242, , 9234, abd39cac1d94aa4, , , _fromCvr, 1, 0, 
regularCvr.index-40557, , 9142, abd5e5b57ba4f19, , , _fromCvr, 1, 1, 
regularCvr.index-12920, , 21712, abea32133b2ca7a, , , _fromCvr, 1, 1, 
regularCvr.index-29620, , 10868, abf030066fda715, , , _fromCvr, 1, 1, 
regularCvr.index-15950, , 6132, abf179138e391ec, , , _fromCvr, 1, 0, 
regularCvr.index-19052, , 49469, abf2e0c30e38c64, , , _fromCvr, 1, 1, 
regularCvr.index-34249, , 6318, ac01d10f715854a, , , _fromCvr, 1, 1, 
regularCvr.index-46032, , 2854, ac2a55eedd01213, , , _fromCvr, 1, 1, 
regularCvr.index-31315, , 43911, ac4669bab3f87ab, , , _fromCvr, 1, 0, 
regularCvr.index-8790, , 31652, ac4b471fe0d80fa, , , _fromCvr, 1, 0, 
regularCvr.index-9249, , 28248, ac594edbe70d0eb, , , _fromCvr, 1, 1, 
regularCvr.index-12815, , 17993, ac5b1e0496cc8d0, , , _fromCvr, 1, 1, 
regularCvr.index-2756, , 43756, ac6e20fc11f4a02, , , _fromCvr, 1, 1, 
regularCvr.index-8579, , 26857, ac7c80e4bcb4e8e, , , _fromCvr, 1, 1, 
regularCvr.index-24286, , 41589, ac81fba820ef7eb, , , _fromCvr, 1, 1, 
regularCvr.index-44851, , 31564, ac8fbdd84f5dd1a, , , _fromCvr, 1, 1, 
regularCvr.index-44845, , 12807, ac98498feae71c5, , , _fromCvr, 1, 1, 
regularCvr.index-18623, , 23007, ac98a5fd7fcb516, , , _fromCvr, 1, 0, 
regularCvr.index-25247, , 44401, aca4f3d24fb77e5, , , _fromCvr, 1, 1, 
regularCvr.index-25079, , 2518, aca989e1b6ce0cb, , , _fromCvr, 1, 1, 
regularCvr.index-32122, , 5970, acae286d2785f71, , , _fromCvr, 1, 1, 
regularCvr.index-11894, , 26139, acb6e99e42d8dff, , , _fromCvr, 1, 0, 
regularCvr.index-19053, , 22899, accb689c34aa7c2, , , _fromCvr, 1, 1, 
regularCvr.index-6606, , 44091, ace067181b7626f, , , _fromCvr, 1, 0, 
regularCvr.index-8674, , 19164, ace60a6a3da7e6c, , , _fromCvr, 1, 1, 
regularCvr.index-10524, , 11306, ace67fc280cd6d2, , , _fromCvr, 1, 0, 
regularCvr.index-35933, , 13883, acf751ffdc6249b, , , _fromCvr, 1, 1, 
regularCvr.index-44005, , 2277, ad08c48bd07bda1, , , _fromCvr, 1, 1, 
regularCvr.index-39539, , 27465, ad0dcb43e93af63, , , _fromCvr, 1, 0, 
regularCvr.index-14930, , 37527, ad203bcec6f339e, , , _fromCvr, 1, 0, 
regularCvr.index-24661, , 46628, ad27350d2df315c, , , _fromCvr, 1, 1, 
regularCvr.index-45990, , 48579, ad2f80b46fabb45, , , _fromCvr, 1, 1, 
regularCvr.index-30115, , 38212, ad3058abece2dd7, , , _fromCvr, 1, 1, 
regularCvr.index-35854, , 20273, ad361ea9e8cbd92, , , _fromCvr, 1, 1, 
pool42.index-1807, , 30445, ad38f05977b6c3f, , 42, _fromCvr, 1, 0, 
pool42.index-490, , 25016, ad3cd071c18a9b2, , 42, _fromCvr, 1, 0, 
regularCvr.index-24636, , 47356, ad3d31a391169f7, , , _fromCvr, 1, 0, 
regularCvr.index-28029, , 39300, ad5695fe13ff91d, , , _fromCvr, 1, 0, 
regularCvr.index-41380, , 33608, ad6c2ef8997bac5, , , _fromCvr, 1, 1, 
regularCvr.index-6543, , 6804, ad6dabc3dba128d, , , _fromCvr, 1, 1, 
regularCvr.index-19967, , 48733, ad712a92511e64f, , , _fromCvr, 1, 1, 
regularCvr.index-28310, , 10600, ad75bd7eb28c572, , , _fromCvr, 1, 0, 
regularCvr.index-211, , 1982, ad7dfe53864199c, , , _fromCvr, 1, 0, 
regularCvr.index-34660, , 26104, ad81276e70f4e85, , , _fromCvr, 1, 0, 
regularCvr.index-36827, , 32277, ad82a2ec6d1a32e, , , _fromCvr, 1, 0, 
regularCvr.index-24147, , 11073, ad908a215d20d95, , , _fromCvr, 1, 1, 
regularCvr.index-43127, , 7116, ad986c9a027726d, , , _fromCvr, 1, 1, 
pool42.index-1357, , 40871, ada56d657b72f87, , 42, _fromCvr, 1, 0, 
regularCvr.index-8020, , 21873, adac2156adee479, , , _fromCvr, 1, 0, 
regularCvr.index-790, , 46700, adb7dc08e53a521, , , _fromCvr, 1, 0, 
regularCvr.index-13147, , 10994, adb9784026d4bae, , , _fromCvr, 1, 1, 
regularCvr.index-39152, , 23155, adbabb5b88f0367, , , _fromCvr, 1, 0, 
regularCvr.index-25609, , 48618, adc1b461778cd7e, , , _fromCvr, 1, 1, 
regularCvr.index-8018, , 45577, add11e2d41f9b90, , , _fromCvr, 1, 1, 
regularCvr.index-27281, , 7623, add9e099f10a606, , , _fromCvr, 1, 0, 
regularCvr.index-1437, , 38373, addc3a7f5a1ac0c, , , _fromCvr, 1, 0, 
regularCvr.index-29668, , 21527, adebe371b068c26, , , _fromCvr, 1, 1, 
regularCvr.index-44561, , 11845, ae0e076b3120b90, , , _fromCvr, 1, 0, 
regularCvr.index-28235, , 6004, ae1b5ccb7e762d0, , , _fromCvr, 1, 1, 
regularCvr.index-29172, , 25780, ae243b5d41f5727, , , _fromCvr, 1, 1, 
regularCvr.index-360, , 18675, ae24be289b0fd98, , , _fromCvr, 1, 1, 
regularCvr.index-35815, , 34523, ae31ce5dfc86ec5, , , _fromCvr, 1, 0, 
regularCvr.index-13832, , 11343, ae3528a2163eca0, , , _fromCvr, 1, 0, 
regularCvr.index-32825, , 5031, ae408b2c9f229ae, , , _fromCvr, 1, 0, 
regularCvr.index-41125, , 42876, ae6fea865230782, , , _fromCvr, 1, 0, 
regularCvr.index-28820, , 41114, ae76bc35a3eb7cc, , , _fromCvr, 1, 1, 
regularCvr.index-38508, , 23212, ae7e2077eabbde5, , , _fromCvr, 1, 1, 
regularCvr.index-21429, , 39246, ae83bd2cf3463e3, , , _fromCvr, 1, 0, 
regularCvr.index-23328, , 22069, ae89dc4e470c98a, , , _fromCvr, 1, 1, 
regularCvr.index-38899, , 12381, ae8ead5b998a11f, , , _fromCvr, 1, 1, 
regularCvr.index-2878, , 35060, ae957c21abb6ab0, , , _fromCvr, 1, 0, 
regularCvr.index-23820, , 26444, ae986ddfe9e5761, , , _fromCvr, 1, 0, 
regularCvr.index-31833, , 16958, aeb29d1dc614e3e, , , _fromCvr, 1, 0, 
pool42.index-2040, , 8070, aec1870ccd1f94f, , 42, _fromCvr, 1, 1, 
regularCvr.index-13717, , 41226, aec7b39f11b623e, , , _fromCvr, 1, 1, 
regularCvr.index-2492, , 2582, aec832fe0bdbb1e, , , _fromCvr, 1, 0, 
regularCvr.index-38374, , 7286, aed5d14a4a55bd5, , , _fromCvr, 1, 0, 
pool42.index-270, , 38713, aed6c382ae0f8c5, , 42, _fromCvr, 1, 1, 
regularCvr.index-19042, , 42039, aeddd473324a5cc, , , _fromCvr, 1, 0, 
regularCvr.index-1046, , 23028, aee335a0cd5d5e4, , , _fromCvr, 1, 1, 
regularCvr.index-14266, , 6467, aee6dd55ef1277b, , , _fromCvr, 1, 1, 
regularCvr.index-14724, , 29177, aefcc09bfdf1c7b, , , _fromCvr, 1, 1, 
regularCvr.index-22834, , 19689, af06540fca763e8, , , _fromCvr, 1, 0, 
regularCvr.index-17534, , 17606, af0c69a1863d9e8, , , _fromCvr, 1, 1, 
regularCvr.index-12542, , 26093, af0e8f58256a039, , , _fromCvr, 1, 1, 
regularCvr.index-14971, , 50403, af1140a8b2fae32, , , _fromCvr, 1, 0, 
regularCvr.index-22125, , 36692, af1bf8cc13261e7, , , _fromCvr, 1, 1, 
regularCvr.index-41984, , 43674, af26e19936e1ba4, , , _fromCvr, 1, 1, 
regularCvr.index-8221, , 25666, af3f14d58ff9c84, , , _fromCvr, 1, 0, 
regularCvr.index-30492, , 31499, af47e04b6e83ff0, , , _fromCvr, 1, 0, 
regularCvr.index-40603, , 13041, af5e87071d6c1e4, , , _fromCvr, 1, 0, 
regularCvr.index-18893, , 39399, af61a603fc1ad3c, , , _fromCvr, 1, 0, 
regularCvr.index-37335, , 36445, af667563d6071fd, , , _fromCvr, 1, 1, 
regularCvr.index-13129, , 24845, af6f306f6b5fbb4, , , _fromCvr, 1, 1, 
regularCvr.index-6726, , 25553, af71e025a6ec806, , , _fromCvr, 1, 1, 
regularCvr.index-11597, , 21315, af75a892e605589, , , _fromCvr, 1, 1, 
regularCvr.index-30018, , 16024, af76fd9ad8adda9, , , _fromCvr, 1, 1, 
regularCvr.index-10050, , 17903, af7af6e0f22e972, , , _fromCvr, 1, 1, 
regularCvr.index-22954, , 19286, af7b48dc29bc1f4, , , _fromCvr, 1, 1, 
regularCvr.index-27830, , 36017, af8a799133058af, , , _fromCvr, 1, 0, 
pool42.index-2254, , 25068, afa7cd9de022788, , 42, _fromCvr, 1, 1, 
regularCvr.index-20342, , 23863, afb21188f5faf3c, , , _fromCvr, 1, 1, 
regularCvr.index-23843, , 13478, afcea3e179f6197, , , _fromCvr, 1, , 
regularCvr.index-38695, , 36652, afd4453ad96825b, , , _fromCvr, 1, 0, 
regularCvr.index-15956, , 15855, afd6104a22786b8, , , _fromCvr, 1, 1, 
regularCvr.index-28918, , 30880, afd77aeea7b42ac, , , _fromCvr, 1, 1, 
regularCvr.index-6405, , 35818, afe27a833eb7f50, , , _fromCvr, 1, 1, 
regularCvr.index-25330, , 46509, afeee45ede1897b, , , _fromCvr, 1, 0, 
regularCvr.index-2085, , 84, aff22893c22f41a, , , _fromCvr, 1, 0, 
regularCvr.index-32587, , 13940, aff5b6b6aaf67fe, , , _fromCvr, 1, 1, 
regularCvr.index-508, , 19131, b01664c98b797d7, , , _fromCvr, 1, 0, 
regularCvr.index-7314, , 48255, b022293ecaf036e, , , _fromCvr, 1, 1, 
regularCvr.index-45210, , 19675, b031d7c68b8f41c, , , _fromCvr, 1, 1, 
regularCvr.index-9608, , 23225, b046546a16a3163, , , _fromCvr, 1, 1, 
regularCvr.index-33682, , 49058, b04dc1253b7fbb0, , , _fromCvr, 1, 0, 
pool42.index-716, , 33816, b052e345b0ec494, , 42, _fromCvr, 1, 0, 
regularCvr.index-2954, , 40371, b062a965a5f3c9b, , , _fromCvr, 1, 0, 
regularCvr.index-44158, , 14863, b087eb31669cb4d, , , _fromCvr, 1, 1, 
regularCvr.index-4212, , 23121, b089aa08ed6b69a, , , _fromCvr, 1, 1, 
regularCvr.index-34397, , 49078, b0a0e5dd540236e, , , _fromCvr, 1, 1, 
regularCvr.index-28940, , 12395, b0a7e8d1dc1a391, , , _fromCvr, 1, 1, 
regularCvr.index-6252, , 35125, b0b006fc0d2ea48, , , _fromCvr, 1, 1, 
regularCvr.index-46808, , 14397, b0b0e5234b970e9, , , _fromCvr, 1, 0, 
regularCvr.index-17621, , 44624, b0bdd7fdfac1a01, , , _fromCvr, 1, 0, 
regularCvr.index-16728, , 39902, b0bdde9483dc8d3, , , _fromCvr, 1, 1, 
regularCvr.index-23499, , 7660, b0bee64e745a547, , , _fromCvr, 1, 0, 
regularCvr.index-24500, , 37678, b0d82ea44b8de98, , , _fromCvr, 1, 1, 
regularCvr.index-6506, , 9425, b0db2288b529b15, , , _fromCvr, 1, 0, 
regularCvr.index-18222, , 25673, b0f414bfac1da0f, , , _fromCvr, 1, 0, 
regularCvr.index-34744, , 25376, b0fa7214b9253b2, , , _fromCvr, 1, 1, 
pool42.index-414, , 33742, b10b30e92fb471c, , 42, _fromCvr, 1, 1, 
regularCvr.index-38173, , 2164, b12e39229304436, , , _fromCvr, 1, 1, 
pool42.index-1856, , 27772, b15600e16f179a5, , 42, _fromCvr, 1, 1, 
regularCvr.index-43815, , 18137, b1619dd5f1d5d70, , , _fromCvr, 1, 0, 
regularCvr.index-22261, , 36336, b1865a3b57d55ce, , , _fromCvr, 1, 0, 
regularCvr.index-44608, , 39677, b19eb15cf013bdc, , , _fromCvr, 1, 1, 
regularCvr.index-41520, , 30932, b1c2da26650a7f6, , , _fromCvr, 1, 0, 
regularCvr.index-12833, , 35407, b1ccf6a19f8f5d0, , , _fromCvr, 1, 1, 
regularCvr.index-11151, , 32763, b1d0f9445d43a01, , , _fromCvr, 1, 1, 
regularCvr.index-24335, , 35741, b1d6e9c57a8ba3e, , , _fromCvr, 1, 1, 
regularCvr.index-24260, , 22909, b1db8de9db4c1d8, , , _fromCvr, 1, 1, 
regularCvr.index-38805, , 19477, b1ed6b9a81acb6d, , , _fromCvr, 1, 0, 
regularCvr.index-38550, , 7688, b1ed903e79f88d4, , , _fromCvr, 1, 0, 
regularCvr.index-2196, , 33195, b1eef7ef0b52171, , , _fromCvr, 1, 1, 
regularCvr.index-20942, , 41072, b1fa8c504c25554, , , _fromCvr, 1, 1, 
regularCvr.index-29953, , 48663, b204fd96702d07f, , , _fromCvr, 1, 1, 
regularCvr.index-12726, , 39035, b2077962928af7c, , , _fromCvr, 1, 0, 
regularCvr.index-1228, , 11753, b2112fc621a2838, , , _fromCvr, 1, 0, 
regularCvr.index-33810, , 34952, b21351ce966d2a5, , , _fromCvr, 1, 0, 
regularCvr.index-39317, , 40188, b2568ea7579649f, , , _fromCvr, 1, 1, 
regularCvr.index-37155, , 20992, b2649ea56ff9540, , , _fromCvr, 1, 0, 
regularCvr.index-36056, , 40095, b265a397e8d76f2, , , _fromCvr, 1, 0, 
regularCvr.index-44996, , 8087, b274319ea442359, , , _fromCvr, 1, 1, 
regularCvr.index-27147, , 33490, b28aa1fde1bc10e, , , _fromCvr, 1, 0, 
regularCvr.index-18306, , 17270, b29246da2b756c6, , , _fromCvr, 1, 1, 
regularCvr.index-16076, , 19618, b29401f840bb930, , , _fromCvr, 1, 1, 
regularCvr.index-31284, , 9328, b29cfd62e7cf716, , , _fromCvr, 1, 1, 
regularCvr.index-6020, , 9345, b2a2a2470a748de, , , _fromCvr, 1, 0, 
regularCvr.index-3556, , 18498, b2a889df33d88f5, , , _fromCvr, 1, 0, 
regularCvr.index-13933, , 752, b2bb993ed259b17, , , _fromCvr, 1, 0, 
regularCvr.index-10096, , 39474, b2c3aa62785c53e, , , _fromCvr, 1, 0, 
regularCvr.index-26368, , 43729, b2cd29a21056189, , , _fromCvr, 1, 0, 
regularCvr.index-1778, , 22600, b2d4d6eb524979f, , , _fromCvr, 1, 1, 
regularCvr.index-41743, , 46756, b2d7e811980b935, , , _fromCvr, 1, 0, 
pool42.index-920, , 17209, b2e6a6288d51a83, , 42, _fromCvr, 1, 0, 
regularCvr.index-8780, , 23504, b2e7201ccd7ab20, , , _fromCvr, 1, 1, 
regularCvr.index-36885, , 33893, b30334a8b94d203, , , _fromCvr, 1, 0, 
regularCvr.index-43668, , 40181, b31f5ead99140eb, , , _fromCvr, 1, 0, 
regularCvr.index-47090, , 42642, b31f7740367fb75, , , _fromCvr, 1, 0, 
regularCvr.index-3208, , 31560, b320172fc8f0548, , , _fromCvr, 1, 1, 
regularCvr.index-11485, , 24289, b331012bb25758a, , , _fromCvr, 1, 0, 
regularCvr.index-30127, , 17963, b33516b70b2f57c, , , _fromCvr, 1, 1, 
regularCvr.index-15908, , 32145, b338f9554f5be5d, , , _fromCvr, 1, , 
regularCvr.index-2720, , 10134, b35163124ac398c, , , _fromCvr, 1, 0, 
regularCvr.index-5899, , 20100, b3535064c0162ea, , , _fromCvr, 1, 1, 
regularCvr.index-24440, , 3391, b361e48aca5e553, , , _fromCvr, 1, 0, 
regularCvr.index-31972, , 18809, b36997c9abdc178, , , _fromCvr, 1, 0, 
regularCvr.index-41345, , 25604, b393dc860b478f6, , , _fromCvr, 1, , 
regularCvr.index-19107, , 39511, b3ab69eef488012, , , _fromCvr, 1, 0, 
regularCvr.index-32857, , 44877, b3ac4a81fd9ac5c, , , _fromCvr, 1, 1, 
regularCvr.index-30946, , 25608, b3b9e1b8b8ca247, , , _fromCvr, 1, 1, 
regularCvr.index-39505, , 34171, b3c4b2fd9dfaa5e, , , _fromCvr, 1, 0, 
regularCvr.index-4655, , 36421, b3da9f63651df51, , , _fromCvr, 1, 1, 
regularCvr.index-7781, , 35121, b402180e9b6257e, , , _fromCvr, 1, 1, 
regularCvr.index-829, , 26833, b40b7b42d5750df, , , _fromCvr, 1, 1, 
regularCvr.index-43924, , 43136, b40eb332ea6d668, , , _fromCvr, 1, 0, 
regularCvr.index-40028, , 38679, b40fd6814ec7ce6, , , _fromCvr, 1, 0, 
regularCvr.index-3925, , 26874, b413f43904c469b, , , _fromCvr, 1, 0, 
regularCvr.index-4760, , 36153, b415f2926f31322, , , _fromCvr, 1, 1, 
regularCvr.index-31174, , 41642, b4379d640fe67a6, , , _fromCvr, 1, 1, 
regularCvr.index-27606, , 49936, b439a13e9220cfd, , , _fromCvr, 1, 0, 
regularCvr.index-15995, , 21002, b43c5345acec1a6, , , _fromCvr, 1, 0, 
regularCvr.index-21453, , 12375, b442ae0d3619646, , , _fromCvr, 1, 0, 
regularCvr.index-16940, , 2341, b462306ea6e4e5e, , , _fromCvr, 1, 0, 
regularCvr.index-41437, , 35808, b46f9e1e8c381dd, , , _fromCvr, 1, 1, 
regularCvr.index-17543, , 20403, b480f70cfa4ddca, , , _fromCvr, 1, 1, 
regularCvr.index-4316, , 6120, b49061eb068d385, , , _fromCvr, 1, 1, 
regularCvr.index-128, , 4751, b49b1a39737f70a, , , _fromCvr, 1, 0, 
regularCvr.index-26731, , 26901, b4b60bd9b74c7e9, , , _fromCvr, 1, 0, 
regularCvr.index-39348, , 40516, b4b9277db7f2ac0, , , _fromCvr, 1, 1, 
regularCvr.index-24452, , 21739, b4bc41b82db0163, , , _fromCvr, 1, 0, 
regularCvr.index-31219, , 28012, b4bc5ba4304d455, , , _fromCvr, 1, , 
extra341, , 24922, b4c7d308ffcf1e8, , 42, _fromCvr, 2, , 
regularCvr.index-9910, , 35867, b4cf1e39f05f0cf, , , _fromCvr, 1, 0, 
regularCvr.index-1459, , 33627, b4d67c341574a47, , , _fromCvr, 1, 0, 
regularCvr.index-6127, , 43310, b4db5b7adaa0593, , , _fromCvr, 1, 1, 
regularCvr.index-41888, , 4157, b4de8a6961e61da, , , _fromCvr, 1, 0, 
regularCvr.index-12665, , 50380, b4df1a392c415a2, , , _fromCvr, 1, 0, 
regularCvr.index-9086, , 31046, b4f556f45613f8e, , , _fromCvr, 1, 1, 
regularCvr.index-32729, , 19110, b4fad540c74c197, , , _fromCvr, 1, 0, 
regularCvr.index-26252, , 22933, b504dc035ec4366, , , _fromCvr, 1, 0, 
regularCvr.index-42376, , 30449, b5233b634dca0b6, , , _fromCvr, 1, 0, 
regularCvr.index-11342, , 34944, b5297d46c0bdc53, , , _fromCvr, 1, 1, 
regularCvr.index-12822, , 44651, b52ac5b5627f5df, , , _fromCvr, 1, 0, 
regularCvr.index-8772, , 18987, b5397f31c331335, , , _fromCvr, 1, 0, 
regularCvr.index-30826, , 25649, b53ea5b87d24b70, , , _fromCvr, 1, 0, 
regularCvr.index-28229, , 4582, b53fb49a6b65586, , , _fromCvr, 1, 0, 
regularCvr.index-5530, , 33126, b54077698225ecb, , , _fromCvr, 1, 0, 
regularCvr.index-24115, , 31883, b545ce2e7e4776c, , , _fromCvr, 1, 0, 
regularCvr.index-31900, , 3988, b54f39d78509d7a, , , _fromCvr, 1, 1, 
regularCvr.index-21847, , 18042, b559d238f8b1d38, , , _fromCvr, 1, 1, 
regularCvr.index-17902, , 12247, b56889b46f9c0bc, , , _fromCvr, 1, 0, 
regularCvr.index-10722, , 92, b569213cdf342b4, , , _fromCvr, 1, 1, 
regularCvr.index-30054, , 49033, b5710bab9d86ccd, , , _fromCvr, 1, 1, 
regularCvr.index-15412, , 26484, b578d34170cc8e5, , , _fromCvr, 1, 0, 
regularCvr.index-32928, , 40596, b57e8c38ace85c7, , , _fromCvr, 1, 1, 
regularCvr.index-3824, , 34175, b58f6fa1f885b9f, , , _fromCvr, 1, 0, 
pool42.index-115, , 31369, b5939bfe491ec04, , 42, _fromCvr, 1, 0, 
regularCvr.index-46527, , 23941, b5a9ebf7f57f55b, , , _fromCvr, 1, 1, 
regularCvr.index-35750, , 21751, b5b1625ffc35fd8, , , _fromCvr, 1, 0, 
regularCvr.index-21476, , 47836, b5b40b353932ae3, , , _fromCvr, 1, 1, 
regularCvr.index-13675, , 29413, b5bceb12f189b6a, , , _fromCvr, 1, 1, 
regularCvr.index-2982, , 39873, b5c3d7a50554b03, , , _fromCvr, 1, 1, 
regularCvr.index-46450, , 20506, b5cb8c085e333c6, , , _fromCvr, 1, 0, 
regularCvr.index-594, , 20211, b5f8272a991d6ff, , , _fromCvr, 1, 1, 
regularCvr.index-46247, , 6782, b5f977b4866191a, , , _fromCvr, 1, 1, 
regularCvr.index-16326, , 39181, b5fddbb7bcc8877, , , _fromCvr, 1, 0, 
regularCvr.index-39037, , 11044, b611a8514dbff92, , , _fromCvr, 1, 0, 
regularCvr.index-23169, , 39694, b61c9d46fa0cf53, , , _fromCvr, 1, 0, 
regularCvr.index-8735, , 2853, b6276b5baa39898, , , _fromCvr, 1, 1, 
regularCvr.index-35145, , 25183, b63efe63b99b536, , , _fromCvr, 1, 1, 
regularCvr.index-42047, , 34011, b647af0392bf353, , , _fromCvr, 1, 0, 
regularCvr.index-46775, , 16998, b64ca1163fb395d, , , _fromCvr, 1, 1, 
regularCvr.index-21515, , 21961, b66a10ce7f1a3c2, , , _fromCvr, 1, 0, 
regularCvr.index-32721, , 35638, b6744d961c65ed1, , , _fromCvr, 1, 0, 
regularCvr.index-29240, , 25857, b67c31afd189b0b, , , _fromCvr, 1, 1, 
regularCvr.index-45491, , 18830, b68384783c1572d, , , _fromCvr, 1, 1, 
regularCvr.index-3746, , 43434, b68784e5f703404, , , _fromCvr, 1, 0, 
regularCvr.index-10127, , 19052, b69b6d5e8fa939f, , , _fromCvr, 1, 1, 
regularCvr.index-30484, , 11270, b6b5bb1d264c133, , , _fromCvr, 1, 1, 
