location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
regularCvr-7409, 10573, 35f1ffcc7172bf5, , , _fromCvr, 1, 0, 
regularCvr-11906, 4897, 35f2f56d6d8741f, , , _fromCvr, 1, 0, 
regularCvr-16510, 25632, 360adb969879203, , , _fromCvr, 1, 0, 
regularCvr-4611, 18193, 36164a342627015, , , _fromCvr, 1, 0, 
regularCvr-19351, 15844, 361673b7c16c329, , , _fromCvr, 1, 1, 
regularCvr-38771, 45296, 361cd84335f2e5f, , , _fromCvr, 1, 1, 
regularCvr-36468, 591, 361fcf8e7c82dae, , , _fromCvr, 1, 0, 
regularCvr-21023, 19275, 3626da1980237e8, , , _fromCvr, 1, 1, 
regularCvr-47406, 38178, 362a94ce43937f8, , , _fromCvr, 1, 0, 
pool42-1159, 35230, 362cdf146ac00db, , 42, _fromCvr, 1, 0, 
regularCvr-13836, 32767, 362df864005f443, , , _fromCvr, 1, 0, 
regularCvr-3775, 36450, 363b9077ba3c92e, , , _fromCvr, 1, 1, 
regularCvr-4245, 4293, 363bfc9c0e4ed5a, , , _fromCvr, 1, 1, 
regularCvr-46808, 46813, 363d261afa8e9f5, , , _fromCvr, 1, 0, 
regularCvr-6128, 8417, 36411b85712e7fb, , , _fromCvr, 1, 0, 
regularCvr-42607, 32831, 364bc323509945f, , , _fromCvr, 1, 0, 
regularCvr-22806, 5568, 3662fe0d477c75f, , , _fromCvr, 1, 1, 
regularCvr-21770, 12681, 36698acd36eef82, , , _fromCvr, 1, 1, 
regularCvr-11515, 34378, 366b48592d32c0b, , , _fromCvr, 1, 1, 
regularCvr-27755, 39230, 366e235d17544d7, , , _fromCvr, 1, 0, 
regularCvr-18410, 24907, 36728bafe330e3a, , , _fromCvr, 1, 0, 
regularCvr-22429, 26660, 3676fe65677e50f, , , _fromCvr, 1, 0, 
regularCvr-30305, 27875, 36799fa27213394, , , _fromCvr, 1, , 
regularCvr-23373, 16153, 368157c405e4ee8, , , _fromCvr, 1, 1, 
regularCvr-43440, 48700, 3681c64cc2a5ec6, , , _fromCvr, 1, 0, 
regularCvr-23063, 5451, 3684ac46de2d7e0, , , _fromCvr, 1, 1, 
regularCvr-39895, 15850, 368aec1a42b09f9, , , _fromCvr, 1, 1, 
regularCvr-8242, 39055, 369e9982595d67f, , , _fromCvr, 1, 1, 
regularCvr-35272, 40575, 36a8d68435693cd, , , _fromCvr, 1, 0, 
regularCvr-5648, 4081, 36b40d2ed8f3163, , , _fromCvr, 1, 0, 
regularCvr-27836, 34981, 36b7d66ad8a9fb2, , , _fromCvr, 1, 0, 
regularCvr-45010, 10800, 36b8444a8da26df, , , _fromCvr, 1, 1, 
regularCvr-13766, 46088, 36bd8ed4bdcf2ba, , , _fromCvr, 1, 1, 
regularCvr-33322, 1564, 36cd5548a137fa5, , , _fromCvr, 1, 0, 
regularCvr-13227, 42514, 36eee467313493e, , , _fromCvr, 1, 1, 
regularCvr-30312, 30062, 36f142626a92bcd, , , _fromCvr, 1, 0, 
regularCvr-27205, 6603, 370ac0dd10c35f6, , , _fromCvr, 1, 0, 
regularCvr-39575, 9839, 3720f510aae5fe6, , , _fromCvr, 1, 1, 
regularCvr-8179, 14852, 3725c838bff45ac, , , _fromCvr, 1, 0, 
regularCvr-24391, 18452, 372ff382a97ddc6, , , _fromCvr, 1, 1, 
extra196, 22540, 3745f89623d2d31, , 42, _fromCvr, 2, , 
regularCvr-1999, 24758, 374927b052dca20, , , _fromCvr, 1, 0, 
regularCvr-12581, 33370, 3751ca327e6c455, , , _fromCvr, 1, 1, 
regularCvr-31265, 36295, 3769b59eb0e9499, , , _fromCvr, 1, 1, 
regularCvr-25525, 14525, 379d2a697cd15c2, , , _fromCvr, 1, 0, 
regularCvr-39409, 16064, 37a86e07919eb03, , , _fromCvr, 1, 1, 
regularCvr-40413, 49167, 37a8e050e2960f2, , , _fromCvr, 1, 0, 
regularCvr-12922, 9681, 37b209ca3e9088b, , , _fromCvr, 1, 0, 
regularCvr-22409, 45765, 37b47090310a703, , , _fromCvr, 1, 0, 
regularCvr-10370, 20106, 37cbebf1844702a, , , _fromCvr, 1, 0, 
regularCvr-21504, 31742, 37cd387965234bc, , , _fromCvr, 1, 0, 
regularCvr-19666, 43631, 37d4526531bcc58, , , _fromCvr, 1, 1, 
regularCvr-19327, 32933, 37d5ba78cc8ed59, , , _fromCvr, 1, 0, 
regularCvr-2127, 8684, 37d971450b89cb0, , , _fromCvr, 1, 1, 
regularCvr-1876, 2675, 37dc3311b22ed52, , , _fromCvr, 1, 1, 
regularCvr-2147, 49431, 37f0b096f0ec09d, , , _fromCvr, 1, 1, 
regularCvr-12213, 12329, 3808e058e40656d, , , _fromCvr, 1, 0, 
regularCvr-40518, 34938, 380abe1ae8ad6b2, , , _fromCvr, 1, 0, 
regularCvr-35261, 14531, 381b6d688061b16, , , _fromCvr, 1, 0, 
regularCvr-16492, 17753, 381dcd802ee26f9, , , _fromCvr, 1, 1, 
regularCvr-831, 13504, 3820ff2b941d37b, , , _fromCvr, 1, 1, 
regularCvr-15201, 11984, 3828219b6e010e4, , , _fromCvr, 1, 0, 
regularCvr-22670, 45779, 383657bfa537205, , , _fromCvr, 1, 0, 
regularCvr-21878, 23246, 385e2c5ec279283, , , _fromCvr, 1, 0, 
regularCvr-8470, 38502, 38674585843909f, , , _fromCvr, 1, 1, 
regularCvr-35853, 12124, 386f79b003472fd, , , _fromCvr, 1, 0, 
regularCvr-17763, 41721, 38741ed41dc27e4, , , _fromCvr, 1, 1, 
regularCvr-44038, 20046, 387d092086a8325, , , _fromCvr, 1, 1, 
pool42-746, 49216, 38818f891fedc37, , 42, _fromCvr, 1, 1, 
regularCvr-23674, 16216, 38a8de0b952dd87, , , _fromCvr, 1, 0, 
regularCvr-33105, 31141, 38b3ac6391f6125, , , _fromCvr, 1, 0, 
regularCvr-18199, 39728, 38c92da5d622fc5, , , _fromCvr, 1, 1, 
regularCvr-11069, 39349, 38cb5c888a7f393, , , _fromCvr, 1, 0, 
regularCvr-7187, 40964, 38cf096aecdc6f5, , , _fromCvr, 1, 1, 
extra281, 6982, 38e09cbaf1aadfd, , 42, _fromCvr, 2, , 
regularCvr-7742, 21751, 38e0c0662726579, , , _fromCvr, 1, 0, 
regularCvr-28471, 39356, 38e1929c64a5056, , , _fromCvr, 1, 0, 
pool42-2028, 4149, 390671d0cfd6283, , 42, _fromCvr, 1, 0, 
regularCvr-28585, 7047, 3908755b7acc0df, , , _fromCvr, 1, 0, 
regularCvr-30890, 45970, 39088cbe5bd5383, , , _fromCvr, 1, 0, 
regularCvr-25841, 43992, 390ab7d8ec5b892, , , _fromCvr, 1, 1, 
pool42-862, 50080, 391768cbac4e261, , 42, _fromCvr, 1, 1, 
regularCvr-19328, 22489, 3917dfc0233a6dc, , , _fromCvr, 1, 1, 
regularCvr-26977, 39991, 3935fce4769c041, , , _fromCvr, 1, 1, 
regularCvr-2264, 17960, 3955ab1a93c9e44, , , _fromCvr, 1, 0, 
regularCvr-27, 3012, 395da25feea67cd, , , _fromCvr, 1, 0, 
regularCvr-43634, 46733, 39653bfa5fce76e, , , _fromCvr, 1, 1, 
pool42-688, 44120, 3965eb73d4613ec, , 42, _fromCvr, 1, 0, 
regularCvr-23704, 35393, 3966a270cde0cbc, , , _fromCvr, 1, 1, 
regularCvr-29901, 50085, 39714ba87dbb5f8, , , _fromCvr, 1, 1, 
regularCvr-8027, 29421, 397d191c74bb38c, , , _fromCvr, 1, 1, 
regularCvr-42914, 18077, 3980969b634a13f, , , _fromCvr, 1, 0, 
regularCvr-8520, 40276, 39900a3f3368b05, , , _fromCvr, 1, 0, 
regularCvr-4270, 7761, 39933e5e616aab0, , , _fromCvr, 1, 1, 
regularCvr-36898, 17100, 39a8d6a103359ac, , , _fromCvr, 1, 0, 
regularCvr-35145, 31542, 39b4d5a0787589d, , , _fromCvr, 1, 1, 
regularCvr-28271, 5264, 39b543db7d49bcb, , , _fromCvr, 1, 1, 
regularCvr-3521, 34346, 39d2ce66c8609e2, , , _fromCvr, 1, 1, 
regularCvr-45080, 23627, 39f606694c04cb3, , , _fromCvr, 1, 0, 
regularCvr-3348, 6159, 3a0f19e4ce12dd4, , , _fromCvr, 1, 0, 
regularCvr-27254, 45416, 3a11f70dae186fa, , , _fromCvr, 1, 0, 
regularCvr-27368, 6650, 3a1932bbb53fd90, , , _fromCvr, 1, 0, 
regularCvr-39655, 39497, 3a23193e7d76a3d, , , _fromCvr, 1, 0, 
regularCvr-36441, 3644, 3a24ad13f02727c, , , _fromCvr, 1, 1, 
regularCvr-46158, 44655, 3a3048c2726efc0, , , _fromCvr, 1, 0, 
regularCvr-28080, 13123, 3a379c13ddb9252, , , _fromCvr, 1, 0, 
regularCvr-29708, 7422, 3a44d9df8bd62e3, , , _fromCvr, 1, , 
regularCvr-26589, 32821, 3a4514b4922b609, , , _fromCvr, 1, 0, 
regularCvr-42438, 3498, 3a4d08022027f11, , , _fromCvr, 1, 1, 
regularCvr-31575, 50452, 3a5602141032564, , , _fromCvr, 1, 0, 
regularCvr-40332, 48420, 3a6af58935c7d72, , , _fromCvr, 1, 1, 
regularCvr-15761, 12753, 3a7884d1bf6ec25, , , _fromCvr, 1, 1, 
regularCvr-3164, 12058, 3a7e38f7ca3cc76, , , _fromCvr, 1, 0, 
regularCvr-8609, 12019, 3a847ff3490d737, , , _fromCvr, 1, 1, 
regularCvr-26651, 39076, 3a94c51c92981d2, , , _fromCvr, 1, 0, 
regularCvr-46366, 5490, 3aac211352067ce, , , _fromCvr, 1, 0, 
regularCvr-34864, 22186, 3ab4289b1d61831, , , _fromCvr, 1, 0, 
regularCvr-30655, 1840, 3adc308ee018949, , , _fromCvr, 1, 1, 
regularCvr-2994, 29832, 3ae4ca7b90fad2e, , , _fromCvr, 1, 0, 
regularCvr-39373, 837, 3ae618efc7a5dce, , , _fromCvr, 1, 1, 
pool42-2099, 43755, 3af28893f41e151, , 42, _fromCvr, 1, 0, 
regularCvr-45995, 16280, 3b04113c13652be, , , _fromCvr, 1, 1, 
regularCvr-22464, 32035, 3b0470d978d7348, , , _fromCvr, 1, 1, 
regularCvr-38270, 2314, 3b17bbab9a670e4, , , _fromCvr, 1, 1, 
regularCvr-19764, 43923, 3b17f61245b3bf9, , , _fromCvr, 1, 0, 
regularCvr-27671, 8383, 3b223fa574a6d24, , , _fromCvr, 1, 0, 
regularCvr-33780, 15694, 3b28b18ae1ed5e7, , , _fromCvr, 1, 0, 
regularCvr-23025, 15815, 3b2bdc5aba5a742, , , _fromCvr, 1, 0, 
regularCvr-33330, 23529, 3b31ba767441a88, , , _fromCvr, 1, 0, 
regularCvr-34673, 32889, 3b3eedb5fba6e01, , , _fromCvr, 1, 0, 
regularCvr-1519, 3930, 3b4bea9950e0c64, , , _fromCvr, 1, 0, 
regularCvr-26751, 40921, 3b4d33fdff25b6e, , , _fromCvr, 1, 0, 
regularCvr-6319, 36637, 3b60741a21898e1, , , _fromCvr, 1, 0, 
regularCvr-15997, 34093, 3b613d793c8f60c, , , _fromCvr, 1, 0, 
regularCvr-15905, 28570, 3b64238b27720b9, , , _fromCvr, 1, 1, 
regularCvr-31264, 18993, 3b690211ab64603, , , _fromCvr, 1, 1, 
regularCvr-42601, 15585, 3b6de821af2106c, , , _fromCvr, 1, 0, 
regularCvr-18732, 48990, 3b70bbf37631889, , , _fromCvr, 1, 1, 
regularCvr-38977, 48592, 3b7b48fd4280807, , , _fromCvr, 1, 1, 
regularCvr-4671, 6773, 3b8215f39027902, , , _fromCvr, 1, 0, 
regularCvr-9121, 14480, 3b87a2cd968f0e0, , , _fromCvr, 1, 1, 
regularCvr-3298, 37175, 3b8dc9a441d3bb5, , , _fromCvr, 1, 1, 
regularCvr-41676, 4467, 3b9251c5779cea3, , , _fromCvr, 1, 0, 
regularCvr-44249, 20436, 3b9577e9a4cb4e8, , , _fromCvr, 1, 0, 
regularCvr-36626, 7673, 3b9f3b988bc54bd, , , _fromCvr, 1, 0, 
regularCvr-33378, 32765, 3bacb9eecd5f1ca, , , _fromCvr, 1, 0, 
regularCvr-44643, 41470, 3bc30db7445b59c, , , _fromCvr, 1, 1, 
regularCvr-2113, 44805, 3bca0dafc74c143, , , _fromCvr, 1, 0, 
regularCvr-10457, 36786, 3bd333d87ecedd8, , , _fromCvr, 1, 0, 
regularCvr-46645, 3459, 3bdd4237e321f62, , , _fromCvr, 1, 0, 
regularCvr-40321, 37090, 3be62df6187da5b, , , _fromCvr, 1, 1, 
regularCvr-46310, 31069, 3bf53f23027b62e, , , _fromCvr, 1, 0, 
regularCvr-29806, 24734, 3c1ecf5e7c13056, , , _fromCvr, 1, 1, 
regularCvr-7994, 11483, 3c20b2825df8ce8, , , _fromCvr, 1, 1, 
regularCvr-43613, 28400, 3c25ddb086a8970, , , _fromCvr, 1, 1, 
regularCvr-17493, 17646, 3c29182cb95da38, , , _fromCvr, 1, 1, 
regularCvr-24924, 11684, 3c2ffdad87ed654, , , _fromCvr, 1, 0, 
regularCvr-36539, 23046, 3c46895ead450a7, , , _fromCvr, 1, 0, 
regularCvr-25523, 6618, 3c5e3f98c2aa118, , , _fromCvr, 1, 0, 
regularCvr-1897, 30745, 3c6262ef1efde98, , , _fromCvr, 1, 1, 
regularCvr-35983, 36294, 3c67db85e796cb4, , , _fromCvr, 1, 0, 
regularCvr-38652, 9824, 3c74f19eba45f91, , , _fromCvr, 1, 0, 
regularCvr-39472, 17738, 3c7e5d1d466d621, , , _fromCvr, 1, 1, 
regularCvr-37315, 4607, 3c7f6928337143b, , , _fromCvr, 1, 0, 
regularCvr-6802, 23257, 3c84077ed28487d, , , _fromCvr, 1, 1, 
regularCvr-18669, 1817, 3c868d1d5c571b2, , , _fromCvr, 1, 0, 
regularCvr-39217, 10281, 3c8bdd30e150f22, , , _fromCvr, 1, 0, 
regularCvr-4764, 36127, 3cadc77b671a236, , , _fromCvr, 1, 0, 
regularCvr-42288, 35226, 3cb63890027a092, , , _fromCvr, 1, 0, 
regularCvr-26257, 4138, 3cc27c658d91219, , , _fromCvr, 1, 0, 
pool42-307, 26844, 3cd117b72567225, , 42, _fromCvr, 1, 1, 
regularCvr-34689, 4596, 3ce8e0d226ef4c3, , , _fromCvr, 1, 0, 
regularCvr-8019, 3091, 3cecb96828d0c3b, , , _fromCvr, 1, 1, 
regularCvr-42872, 6893, 3d0340b8d40fe52, , , _fromCvr, 1, 1, 
regularCvr-18968, 19494, 3d04fec7bb2bc95, , , _fromCvr, 1, 0, 
regularCvr-43118, 27249, 3d109606dc5a742, , , _fromCvr, 1, 0, 
regularCvr-28358, 26182, 3d1e47974a39df7, , , _fromCvr, 1, 1, 
regularCvr-10120, 514, 3d22bdd72c392de, , , _fromCvr, 1, 0, 
regularCvr-47368, 37228, 3d31f80b77f3eaa, , , _fromCvr, 1, 0, 
regularCvr-44960, 7784, 3d334f81fb28300, , , _fromCvr, 1, 1, 
regularCvr-3037, 10521, 3d398be380deb81, , , _fromCvr, 1, 1, 
regularCvr-24271, 24015, 3d4a0c1dec9e723, , , _fromCvr, 1, 0, 
regularCvr-26313, 24738, 3d5d4fc89e88c51, , , _fromCvr, 1, 0, 
regularCvr-29669, 22727, 3d5f4ba845f383b, , , _fromCvr, 1, 0, 
regularCvr-34074, 7578, 3d6ba3dca8ca810, , , _fromCvr, 1, 1, 
regularCvr-37866, 46015, 3d75358fce9ccd6, , , _fromCvr, 1, 1, 
regularCvr-35708, 30297, 3d7cb3a41227e57, , , _fromCvr, 1, 0, 
regularCvr-10237, 49722, 3d817ce4ddd9de4, , , _fromCvr, 1, , 
regularCvr-35347, 35967, 3d827c5983d6bce, , , _fromCvr, 1, 1, 
regularCvr-37729, 38027, 3d86d4d0c0d737a, , , _fromCvr, 1, 1, 
regularCvr-8181, 43029, 3d875517c6ec60c, , , _fromCvr, 1, 1, 
regularCvr-4669, 22556, 3d8e37912db7bf2, , , _fromCvr, 1, 0, 
regularCvr-15955, 29628, 3d99326019e2e0e, , , _fromCvr, 1, 0, 
pool42-808, 27494, 3d9bd36b935114f, , 42, _fromCvr, 1, 0, 
regularCvr-19310, 34618, 3db8a80d3fbe817, , , _fromCvr, 1, 1, 
regularCvr-2227, 13933, 3dc609ea97b3e45, , , _fromCvr, 1, 1, 
regularCvr-27884, 9701, 3df8d57dc98d377, , , _fromCvr, 1, 0, 
regularCvr-26588, 20381, 3dfdd4ed3d7bf6f, , , _fromCvr, 1, 0, 
regularCvr-31012, 45557, 3e091c7af05fcef, , , _fromCvr, 1, 1, 
regularCvr-26925, 48519, 3e0b9578892db0c, , , _fromCvr, 1, 0, 
pool42-2165, 20182, 3e115f2b8a45d56, , 42, _fromCvr, 1, 1, 
regularCvr-47048, 20450, 3e11ac8372c086c, , , _fromCvr, 1, 1, 
regularCvr-11045, 8091, 3e350b6a5ef29da, , , _fromCvr, 1, 0, 
pool42-547, 47225, 3e3f0ff40d0ff79, , 42, _fromCvr, 1, 1, 
regularCvr-7282, 20094, 3e46d9750c56c81, , , _fromCvr, 1, 0, 
pool42-744, 2739, 3e4cfa1793af45d, , 42, _fromCvr, 1, 1, 
pool42-2219, 42165, 3e528fc30f1dec7, , 42, _fromCvr, 1, 0, 
pool42-1912, 34541, 3e548fd99a495db, , 42, _fromCvr, 1, 0, 
regularCvr-38170, 1555, 3e5ba65e669c2d7, , , _fromCvr, 1, 0, 
regularCvr-11835, 31849, 3e5c63b1483f773, , , _fromCvr, 1, 1, 
regularCvr-15386, 34895, 3e63e4be6eec4a6, , , _fromCvr, 1, , 
regularCvr-39211, 32296, 3e6540b18a30a11, , , _fromCvr, 1, 1, 
regularCvr-18588, 16092, 3e794b4aff09fd3, , , _fromCvr, 1, 0, 
regularCvr-3396, 8858, 3e7ae7d7c63ce19, , , _fromCvr, 1, 1, 
regularCvr-29653, 10629, 3e834a8014eb2fd, , , _fromCvr, 1, 1, 
regularCvr-4560, 16852, 3e890f1648f087a, , , _fromCvr, 1, 1, 
regularCvr-23282, 8423, 3e8a571ccbe0d6a, , , _fromCvr, 1, 1, 
extra429, 40923, 3e9d17227bbd500, , 42, _fromCvr, 2, , 
regularCvr-15076, 26443, 3e9dea6bc97d8af, , , _fromCvr, 1, 1, 
regularCvr-35716, 15478, 3ea109044dd228b, , , _fromCvr, 1, 1, 
regularCvr-27960, 23062, 3eaa373ec45e104, , , _fromCvr, 1, 1, 
regularCvr-12660, 50446, 3eae289be62c412, , , _fromCvr, 1, 1, 
regularCvr-31628, 427, 3eb1512eb295405, , , _fromCvr, 1, 0, 
regularCvr-21347, 30319, 3eb43d5be894230, , , _fromCvr, 1, 1, 
regularCvr-6893, 16734, 3ebb7c773cf595f, , , _fromCvr, 1, 1, 
regularCvr-27772, 47736, 3eddf7cbfd182bf, , , _fromCvr, 1, 0, 
regularCvr-19856, 11434, 3ee02f6720f9da8, , , _fromCvr, 1, 0, 
regularCvr-16244, 30683, 3ee91e4f7184547, , , _fromCvr, 1, 0, 
regularCvr-39726, 40948, 3ee95251e9ce335, , , _fromCvr, 1, 0, 
regularCvr-15202, 23680, 3f041a8c20617da, , , _fromCvr, 1, 0, 
extra473, 9038, 3f07a9a30e7f0b1, , 42, _fromCvr, 2, , 
pool42-432, 15950, 3f219dd5ed9d501, , 42, _fromCvr, 1, 1, 
regularCvr-29920, 5191, 3f2368c6ad7836e, , , _fromCvr, 1, 0, 
regularCvr-3300, 46051, 3f3298e7f8d56bb, , , _fromCvr, 1, 0, 
regularCvr-26140, 12593, 3f4db42b6ab4af1, , , _fromCvr, 1, 0, 
regularCvr-10895, 8859, 3f4dfb7bb70b91f, , , _fromCvr, 1, 1, 
regularCvr-12195, 39165, 3f5ad3de4795b6e, , , _fromCvr, 1, 0, 
regularCvr-17095, 35100, 3f68dbe6e8be4d5, , , _fromCvr, 1, 0, 
regularCvr-6462, 10896, 3f6a79c18b31040, , , _fromCvr, 1, 1, 
regularCvr-43410, 15248, 3f6ba89accd9809, , , _fromCvr, 1, 0, 
regularCvr-16170, 34994, 3f8cc9b35d9d876, , , _fromCvr, 1, 1, 
regularCvr-25228, 16740, 3f8e43abeb0ffd8, , , _fromCvr, 1, 0, 
regularCvr-44432, 41634, 3fa8a64179c8fc0, , , _fromCvr, 1, , 
regularCvr-10581, 5687, 3fb5e9b85e1c47e, , , _fromCvr, 1, 1, 
regularCvr-23837, 1180, 3fb9e1842ef0398, , , _fromCvr, 1, 1, 
regularCvr-3267, 18170, 3fbe78fe914a39d, , , _fromCvr, 1, 0, 
regularCvr-10085, 44617, 3fc22b7276bbb72, , , _fromCvr, 1, 1, 
regularCvr-6750, 44646, 3fc4a74e68a259d, , , _fromCvr, 1, 1, 
regularCvr-17030, 44446, 3fcb976e831fdfa, , , _fromCvr, 1, 1, 
regularCvr-9309, 20554, 3fccdf343f8f34b, , , _fromCvr, 1, 1, 
pool42-752, 45225, 3fd659da93d51fd, , 42, _fromCvr, 1, 1, 
regularCvr-28496, 34228, 3fdb4396def83b4, , , _fromCvr, 1, 1, 
regularCvr-18538, 2338, 3fea21399c83c42, , , _fromCvr, 1, 1, 
regularCvr-14310, 49013, 3ff180050cff21e, , , _fromCvr, 1, 1, 
regularCvr-33317, 23574, 3ff599c462dce13, , , _fromCvr, 1, 0, 
regularCvr-22057, 17423, 3ff967d750d7e16, , , _fromCvr, 1, 1, 
regularCvr-25356, 18111, 4012631f87f2c88, , , _fromCvr, 1, 1, 
regularCvr-18756, 40719, 4014bc858c29a8c, , , _fromCvr, 1, 0, 
regularCvr-42461, 18267, 40179653df39db6, , , _fromCvr, 1, 0, 
regularCvr-14504, 36764, 401b25386bb8618, , , _fromCvr, 1, 0, 
regularCvr-1316, 24332, 402b40d03fba0dc, , , _fromCvr, 1, 0, 
pool42-218, 35090, 402c0f5638308a5, , 42, _fromCvr, 1, 1, 
regularCvr-37185, 9684, 4037b8e01355086, , , _fromCvr, 1, 1, 
regularCvr-33171, 47810, 4039039f87ac85d, , , _fromCvr, 1, 1, 
regularCvr-9949, 19377, 403d2435d60fd39, , , _fromCvr, 1, 0, 
regularCvr-22891, 35878, 403f2696ec38b4b, , , _fromCvr, 1, 0, 
regularCvr-29113, 33321, 40585916ac79589, , , _fromCvr, 1, 1, 
pool42-2353, 26659, 4065b9f93b5f56f, , 42, _fromCvr, 1, 1, 
regularCvr-36723, 17502, 406d7c410040043, , , _fromCvr, 1, 0, 
regularCvr-20483, 43161, 406f8282801333c, , , _fromCvr, 1, 0, 
regularCvr-903, 24908, 407dfcce88d976a, , , _fromCvr, 1, 1, 
regularCvr-40453, 37031, 4085a314a2b2ab4, , , _fromCvr, 1, 0, 
regularCvr-22359, 36357, 408805a8fe69439, , , _fromCvr, 1, 0, 
regularCvr-44922, 22377, 4089dc1cd12f702, , , _fromCvr, 1, 0, 
extra230, 16820, 408beffd68f5972, , 42, _fromCvr, 2, , 
regularCvr-11633, 14445, 408fe6a50596898, , , _fromCvr, 1, 1, 
regularCvr-45885, 26453, 40957533ea941d9, , , _fromCvr, 1, 0, 
regularCvr-32119, 45206, 4098eb3a83202d0, , , _fromCvr, 1, 0, 
regularCvr-34625, 22634, 40a0d0e6107d206, , , _fromCvr, 1, 1, 
regularCvr-45485, 40393, 40a3f54d8770ab4, , , _fromCvr, 1, 0, 
regularCvr-22951, 41051, 40bbf4e3b0625cc, , , _fromCvr, 1, 1, 
pool42-2356, 30262, 40d8e430a3423dd, , 42, _fromCvr, 1, 0, 
regularCvr-29254, 7978, 40f318f22347eee, , , _fromCvr, 1, 0, 
regularCvr-18416, 25289, 40f9477679a54c1, , , _fromCvr, 1, 0, 
regularCvr-27702, 35058, 410238c8043a444, , , _fromCvr, 1, 1, 
regularCvr-47162, 4942, 41192b5b7e1c9da, , , _fromCvr, 1, 0, 
regularCvr-30958, 13364, 413247d3e1cd4b9, , , _fromCvr, 1, 1, 
regularCvr-20157, 18351, 414dc096aa01ff2, , , _fromCvr, 1, 0, 
regularCvr-21102, 30126, 4153de5fc9833dd, , , _fromCvr, 1, 1, 
regularCvr-38464, 43455, 41555cc8f34bd9a, , , _fromCvr, 1, 0, 
regularCvr-5214, 40885, 4163bd0cfa0fd17, , , _fromCvr, 1, 1, 
regularCvr-25095, 34345, 416503ee9938b64, , , _fromCvr, 1, 0, 
regularCvr-38725, 11860, 41671ade5d21e10, , , _fromCvr, 1, 0, 
regularCvr-29046, 45446, 416b4d7f1a6ea1c, , , _fromCvr, 1, 1, 
regularCvr-35620, 13663, 417a783334a9be9, , , _fromCvr, 1, 0, 
regularCvr-4684, 30069, 417c11bd155dc64, , , _fromCvr, 1, 1, 
regularCvr-38015, 34192, 417e52b4a459bd3, , , _fromCvr, 1, 1, 
regularCvr-24534, 31132, 41833a59c277935, , , _fromCvr, 1, 0, 
regularCvr-43374, 5749, 419205af5695a46, , , _fromCvr, 1, 1, 
pool42-81, 27377, 41966d2d9f96754, , 42, _fromCvr, 1, 0, 
regularCvr-34816, 27167, 419710a3fb2b726, , , _fromCvr, 1, 1, 
regularCvr-41564, 2191, 4199347d4e4dd11, , , _fromCvr, 1, 1, 
regularCvr-28519, 41100, 419d168c1a8ed98, , , _fromCvr, 1, 1, 
regularCvr-25362, 32738, 41a12093e68054c, , , _fromCvr, 1, 1, 
pool42-1584, 38314, 41a301c4d2054b6, , 42, _fromCvr, 1, 1, 
regularCvr-23737, 22308, 41ba7a8a36bd6cb, , , _fromCvr, 1, 1, 
regularCvr-9390, 18345, 41be7db387aff52, , , _fromCvr, 1, 1, 
regularCvr-29538, 38711, 41bfaeb93443cf8, , , _fromCvr, 1, 1, 
regularCvr-10350, 37064, 41c314918e98a4b, , , _fromCvr, 1, 1, 
regularCvr-15580, 25830, 41d11aa861f2bdb, , , _fromCvr, 1, 0, 
regularCvr-12145, 36034, 41e0f1ac0fe3df6, , , _fromCvr, 1, 0, 
regularCvr-5348, 30568, 41e161cd80f33f6, , , _fromCvr, 1, 0, 
regularCvr-27160, 27473, 41e1cf88cb39b94, , , _fromCvr, 1, 0, 
regularCvr-4331, 45929, 420ad8220f177c3, , , _fromCvr, 1, 0, 
regularCvr-20402, 33331, 421c8c512a0e5f8, , , _fromCvr, 1, 0, 
regularCvr-28305, 36792, 421f375c0074051, , , _fromCvr, 1, 0, 
regularCvr-20888, 1605, 421fa9658db62ed, , , _fromCvr, 1, 0, 
regularCvr-45975, 5529, 4225b4855725c5b, , , _fromCvr, 1, 0, 
regularCvr-17923, 14367, 4227b38668a937d, , , _fromCvr, 1, 0, 
regularCvr-23817, 45762, 4227c339c22fd4c, , , _fromCvr, 1, 0, 
regularCvr-19870, 36867, 4234de8bda5c63b, , , _fromCvr, 1, 0, 
regularCvr-35963, 38791, 423de0c5c851021, , , _fromCvr, 1, 0, 
regularCvr-46629, 22417, 423e1c1361e15db, , , _fromCvr, 1, 1, 
regularCvr-34001, 22585, 424da869d7c4609, , , _fromCvr, 1, 0, 
regularCvr-41285, 43461, 42527006b1cc900, , , _fromCvr, 1, 0, 
regularCvr-32040, 15362, 4255cf989970315, , , _fromCvr, 1, 0, 
regularCvr-2231, 39716, 42590db87fb4ef6, , , _fromCvr, 1, 0, 
regularCvr-34885, 17549, 4261bb2d1f02998, , , _fromCvr, 1, 0, 
regularCvr-17162, 34692, 4266d0d5321628d, , , _fromCvr, 1, 1, 
regularCvr-46786, 39299, 4269b5e7988b594, , , _fromCvr, 1, 1, 
regularCvr-10719, 44455, 426d95751eabecc, , , _fromCvr, 1, 0, 
regularCvr-19426, 2667, 42706bcb7da7f4a, , , _fromCvr, 1, 0, 
regularCvr-44139, 37882, 427e58f784fc08f, , , _fromCvr, 1, 1, 
regularCvr-33377, 48629, 4280a6deb32b8ac, , , _fromCvr, 1, 1, 
