id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-14896, , 7354, 26e101c07f93f28c, , , _fromCvr, 1, 0, 
regularCvr.index-18425, , 27467, 26e127ae47546108, , , _fromCvr, 1, 0, 
regularCvr.index-24542, , 33845, 26e13fa788c10565, , , _fromCvr, 1, 0, 
regularCvr.index-29553, , 26773, 26e193b84e403fd9, , , _fromCvr, 1, 0, 
regularCvr.index-46291, , 15818, 26e2277feccab3d6, , , _fromCvr, 1, 0, 
regularCvr.index-17682, , 48859, 26e321df7e338015, , , _fromCvr, 1, 0, 
regularCvr.index-30129, , 21083, 26e364f11f50e518, , , _fromCvr, 1, 1, 
regularCvr.index-7798, , 41277, 26e39cc5b5bdcd6d, , , _fromCvr, 1, 1, 
regularCvr.index-32594, , 27833, 26e4aafd00342671, , , _fromCvr, 1, 0, 
regularCvr.index-30917, , 9834, 26e4bdd82c5dbb83, , , _fromCvr, 1, 0, 
regularCvr.index-204, , 17761, 26e58351c887d7e3, , , _fromCvr, 1, 1, 
regularCvr.index-19160, , 22560, 26e5d7562146c7c3, , , _fromCvr, 1, 0, 
regularCvr.index-9323, , 29216, 26e5f227bfe1eb5f, , , _fromCvr, 1, , 
regularCvr.index-37333, , 23153, 26e66476a833a560, , , _fromCvr, 1, 1, 
regularCvr.index-8227, , 6375, 26e681406dc53b02, , , _fromCvr, 1, 1, 
regularCvr.index-24044, , 5471, 26e70a00f8b4d66d, , , _fromCvr, 1, 0, 
regularCvr.index-2948, , 33987, 26e7297fd2831df3, , , _fromCvr, 1, 0, 
regularCvr.index-11299, , 31377, 26e80c842bd53bce, , , _fromCvr, 1, 1, 
regularCvr.index-46907, , 14300, 26e819d907911fbd, , , _fromCvr, 1, 1, 
regularCvr.index-29395, , 28993, 26e8baf8c5fffa7b, , , _fromCvr, 1, 1, 
regularCvr.index-3956, , 26107, 26e9eea3ed9b05f2, , , _fromCvr, 1, 1, 
pool42.index-2317, , 39066, 26ea18ec9abbe0a9, , 42, _fromCvr, 1, 1, 
regularCvr.index-18901, , 13346, 26ec28c7c0605783, , , _fromCvr, 1, 0, 
regularCvr.index-7990, , 34684, 26ecedb436ab5109, , , _fromCvr, 1, 1, 
regularCvr.index-25059, , 35741, 26ed7126d4787403, , , _fromCvr, 1, 0, 
regularCvr.index-7384, , 15951, 26edbb937cd16e2f, , , _fromCvr, 1, 1, 
regularCvr.index-40882, , 36509, 26edf79687421def, , , _fromCvr, 1, 1, 
regularCvr.index-3749, , 44255, 26ee1ec73974888f, , , _fromCvr, 1, 0, 
regularCvr.index-13524, , 33644, 26ee47ce8e47937e, , , _fromCvr, 1, 1, 
regularCvr.index-2848, , 16676, 26ee98e665ac0fd3, , , _fromCvr, 1, 1, 
regularCvr.index-32281, , 34620, 26ef2a23a5f56240, , , _fromCvr, 1, 0, 
regularCvr.index-45357, , 43949, 26ef401e78c42617, , , _fromCvr, 1, 1, 
regularCvr.index-5995, , 36050, 26ef66407dd04513, , , _fromCvr, 1, 0, 
regularCvr.index-6518, , 4599, 26f1bec4bfdbf20e, , , _fromCvr, 1, 1, 
regularCvr.index-2604, , 732, 26f22699bada8df3, , , _fromCvr, 1, 0, 
regularCvr.index-13078, , 50343, 26f2282ce32ee7f3, , , _fromCvr, 1, 0, 
regularCvr.index-23622, , 21205, 26f25809c09fd1d7, , , _fromCvr, 1, 0, 
regularCvr.index-28056, , 19358, 26f2c31ba31656b0, , , _fromCvr, 1, 1, 
regularCvr.index-29390, , 5609, 26f3de4a4e4718f4, , , _fromCvr, 1, 1, 
regularCvr.index-35006, , 21258, 26f4a54940a5d86b, , , _fromCvr, 1, 0, 
regularCvr.index-36042, , 1768, 26f52723b108cedb, , , _fromCvr, 1, 1, 
regularCvr.index-30477, , 3317, 26f53ac606282749, , , _fromCvr, 1, 1, 
regularCvr.index-33596, , 5693, 26f6b0b73a5d7c90, , , _fromCvr, 1, 0, 
regularCvr.index-20508, , 9907, 26f6d1f7e49593e9, , , _fromCvr, 1, 1, 
regularCvr.index-30833, , 35778, 26f718e5c00f0c11, , , _fromCvr, 1, 1, 
regularCvr.index-36854, , 9390, 26f76a1a2cdc4ace, , , _fromCvr, 1, 1, 
regularCvr.index-26627, , 28964, 26f81f838baea353, , , _fromCvr, 1, 1, 
regularCvr.index-45908, , 3791, 26f8b78274cb1d2b, , , _fromCvr, 1, 1, 
regularCvr.index-11281, , 30442, 26f95ecc067e99e8, , , _fromCvr, 1, 0, 
regularCvr.index-46728, , 3117, 26fa607b450d52c9, , , _fromCvr, 1, 1, 
regularCvr.index-17159, , 23639, 26fafc09dfe0e9ad, , , _fromCvr, 1, 1, 
extra495, , 20801, 26fc9ed3cd1258ad, , 42, _fromCvr, 2, , 
regularCvr.index-6365, , 17639, 26fcaa3191140358, , , _fromCvr, 1, 0, 
regularCvr.index-8655, , 3638, 26fcd551e2e58205, , , _fromCvr, 1, 1, 
regularCvr.index-32582, , 42387, 26fd67d7403fbc61, , , _fromCvr, 1, 0, 
regularCvr.index-44860, , 49515, 26fd9748262fdee4, , , _fromCvr, 1, 0, 
regularCvr.index-4967, , 47710, 26fe4a090300e152, , , _fromCvr, 1, 0, 
regularCvr.index-37294, , 13523, 26febab0416c04fe, , , _fromCvr, 1, 0, 
regularCvr.index-12851, , 35716, 26ff54cd3b85aac2, , , _fromCvr, 1, 1, 
regularCvr.index-5857, , 30883, 27000fcb9877ba56, , , _fromCvr, 1, 1, 
regularCvr.index-3050, , 6545, 2700118fca8fb0df, , , _fromCvr, 1, 0, 
pool42.index-1941, , 37328, 2701227ccf7d0c8f, , 42, _fromCvr, 1, 1, 
regularCvr.index-28576, , 8037, 2701d35f1302dab5, , , _fromCvr, 1, 0, 
regularCvr.index-11111, , 21934, 2701f7cfa44a3d79, , , _fromCvr, 1, 1, 
regularCvr.index-29658, , 12084, 2702ccf54a055f14, , , _fromCvr, 1, 1, 
regularCvr.index-8726, , 10014, 2703adee8c7b5478, , , _fromCvr, 1, 1, 
pool42.index-1796, , 7032, 2703e9fefb73ef14, , 42, _fromCvr, 1, 0, 
regularCvr.index-33367, , 30630, 27041241f59e2803, , , _fromCvr, 1, 0, 
regularCvr.index-35819, , 31793, 2704516227b3b13a, , , _fromCvr, 1, 1, 
regularCvr.index-8856, , 34893, 27045c18277f57e6, , , _fromCvr, 1, 1, 
regularCvr.index-29518, , 19897, 2704fb505ad8ed41, , , _fromCvr, 1, 0, 
regularCvr.index-31713, , 3340, 270523706d41ea4c, , , _fromCvr, 1, 0, 
regularCvr.index-21885, , 2887, 2705f18492a66160, , , _fromCvr, 1, 1, 
regularCvr.index-45222, , 30618, 27060529128149f0, , , _fromCvr, 1, 0, 
regularCvr.index-14300, , 23515, 2706178418de122c, , , _fromCvr, 1, 0, 
pool42.index-1611, , 5416, 270744eb35aff41d, , 42, _fromCvr, 1, 0, 
regularCvr.index-37819, , 18517, 270786081a4287b3, , , _fromCvr, 1, 1, 
regularCvr.index-270, , 45136, 2707a2d1ec3d9ac5, , , _fromCvr, 1, 1, 
regularCvr.index-21435, , 5634, 27098dd069f35a06, , , _fromCvr, 1, 0, 
pool42.index-1393, , 8811, 2709b454b1d57085, , 42, _fromCvr, 1, 1, 
regularCvr.index-16789, , 35393, 2709cd654b9ec523, , , _fromCvr, 1, 0, 
regularCvr.index-3959, , 28460, 270a41e75179f606, , , _fromCvr, 1, 1, 
regularCvr.index-46259, , 24850, 270c63cb8cddd716, , , _fromCvr, 1, 1, 
pool42.index-204, , 41469, 270d11652d82d130, , 42, _fromCvr, 1, 1, 
regularCvr.index-7486, , 2646, 270ddd95fccfbc0d, , , _fromCvr, 1, 0, 
regularCvr.index-2238, , 18800, 270e36be8c3428c6, , , _fromCvr, 1, 0, 
regularCvr.index-31691, , 3238, 270e65ecaf3c2edc, , , _fromCvr, 1, 1, 
regularCvr.index-6068, , 46786, 270fcc992bf221c7, , , _fromCvr, 1, 0, 
regularCvr.index-6203, , 35381, 27104cd5d796b0e8, , , _fromCvr, 1, 1, 
regularCvr.index-12341, , 44032, 2711a2255e7ada41, , , _fromCvr, 1, 1, 
regularCvr.index-5485, , 29115, 2711a3d8750910ed, , , _fromCvr, 1, 1, 
regularCvr.index-46914, , 2818, 2711e5085c176a72, , , _fromCvr, 1, 1, 
regularCvr.index-42932, , 5123, 27120e9a3e9e9836, , , _fromCvr, 1, 0, 
regularCvr.index-21686, , 1285, 27130a65ce343558, , , _fromCvr, 1, 0, 
regularCvr.index-14119, , 42016, 2714d8b7ff32fc1a, , , _fromCvr, 1, 1, 
extra217, , 33711, 271542ffe86b1b99, , 42, _fromCvr, 2, , 
regularCvr.index-33360, , 38551, 2715e49ab5721f1b, , , _fromCvr, 1, 0, 
regularCvr.index-12532, , 31905, 27161926f19fcd47, , , _fromCvr, 1, 1, 
regularCvr.index-19372, , 4344, 2716442e072a532e, , , _fromCvr, 1, 1, 
regularCvr.index-26467, , 35532, 2716e2b5da4f6555, , , _fromCvr, 1, 1, 
regularCvr.index-564, , 283, 271735b27ba4decb, , , _fromCvr, 1, 0, 
regularCvr.index-37862, , 47829, 271789c7e57f6e61, , , _fromCvr, 1, 0, 
regularCvr.index-9277, , 15222, 2718be33515f6e8b, , , _fromCvr, 1, 0, 
regularCvr.index-3127, , 49477, 271908b23d630c2c, , , _fromCvr, 1, 1, 
regularCvr.index-28926, , 21606, 2719ef697bbf3d0b, , , _fromCvr, 1, 1, 
regularCvr.index-1870, , 20159, 271ae76ce127b08d, , , _fromCvr, 1, 0, 
regularCvr.index-4369, , 45620, 271c8404937914de, , , _fromCvr, 1, 0, 
regularCvr.index-6658, , 17458, 271c9c8827f67b5b, , , _fromCvr, 1, 1, 
regularCvr.index-36780, , 21050, 271d186490ef6332, , , _fromCvr, 1, 0, 
regularCvr.index-11554, , 47798, 271d2ab36c693d9d, , , _fromCvr, 1, 0, 
regularCvr.index-21989, , 7991, 271dac8fae4c5333, , , _fromCvr, 1, 0, 
pool42.index-2026, , 48706, 271e28231b1aa188, , 42, _fromCvr, 1, 1, 
regularCvr.index-14098, , 12154, 271e462646d5a9d9, , , _fromCvr, 1, 1, 
regularCvr.index-20452, , 16577, 271e87c5dac87efd, , , _fromCvr, 1, 0, 
regularCvr.index-39905, , 38786, 271f62567a8c6631, , , _fromCvr, 1, 0, 
regularCvr.index-2583, , 16945, 27202c757bf18de9, , , _fromCvr, 1, 1, 
regularCvr.index-4699, , 47608, 272105490aec9fb8, , , _fromCvr, 1, 1, 
regularCvr.index-10741, , 22432, 272182d8a0c88cc4, , , _fromCvr, 1, 1, 
regularCvr.index-43493, , 37403, 2722b2d751edde6f, , , _fromCvr, 1, 1, 
regularCvr.index-889, , 10398, 2722bd453f6b4817, , , _fromCvr, 1, 0, 
regularCvr.index-37857, , 48019, 2723d21fed07501a, , , _fromCvr, 1, 0, 
regularCvr.index-43290, , 11526, 272461884abf5507, , , _fromCvr, 1, 0, 
regularCvr.index-42678, , 38211, 27249a5f3b12a6cf, , , _fromCvr, 1, 1, 
pool42.index-613, , 17177, 2725842cda1a230b, , 42, _fromCvr, 1, 0, 
regularCvr.index-14506, , 32394, 2725b2e79d763de6, , , _fromCvr, 1, 1, 
regularCvr.index-36459, , 10372, 2725d5e6c248779f, , , _fromCvr, 1, 0, 
regularCvr.index-19286, , 7143, 272685ea0b38ff02, , , _fromCvr, 1, 0, 
regularCvr.index-46016, , 46686, 2727358cc9af0db9, , , _fromCvr, 1, 1, 
regularCvr.index-41325, , 22846, 2727d18be4bcd2e6, , , _fromCvr, 1, 1, 
regularCvr.index-40026, , 39369, 272832f0aaac6e3e, , , _fromCvr, 1, 1, 
regularCvr.index-20082, , 37795, 272842d4392643b4, , , _fromCvr, 1, 0, 
pool42.index-295, , 48449, 2729163df0a6e383, , 42, _fromCvr, 1, 1, 
regularCvr.index-6933, , 30384, 27292d1d08bd5602, , , _fromCvr, 1, 0, 
regularCvr.index-18277, , 8197, 272b006cfdb88d7b, , , _fromCvr, 1, 0, 
regularCvr.index-11899, , 36755, 272c90b8109dfcfa, , , _fromCvr, 1, 1, 
regularCvr.index-35014, , 15360, 272d2f9015140625, , , _fromCvr, 1, 1, 
regularCvr.index-11934, , 18645, 272da428e7ebf9fc, , , _fromCvr, 1, 0, 
regularCvr.index-38404, , 32485, 272dc777a326a445, , , _fromCvr, 1, 1, 
regularCvr.index-39740, , 26866, 272e0295df078ecb, , , _fromCvr, 1, 1, 
regularCvr.index-19089, , 47621, 272ec896c382d9b9, , , _fromCvr, 1, 0, 
regularCvr.index-9523, , 30685, 272fc9bcdf9cf529, , , _fromCvr, 1, 1, 
regularCvr.index-25815, , 49030, 272fe2d1e991748e, , , _fromCvr, 1, 0, 
regularCvr.index-18969, , 39004, 27302f36b234b892, , , _fromCvr, 1, 0, 
regularCvr.index-10548, , 20716, 2730e8d6cb53d7e1, , , _fromCvr, 1, 1, 
regularCvr.index-43056, , 8054, 27310ab761e83132, , , _fromCvr, 1, 0, 
regularCvr.index-15841, , 44372, 273253368edd5497, , , _fromCvr, 1, 0, 
regularCvr.index-24876, , 14343, 27325c671f0b4781, , , _fromCvr, 1, 0, 
regularCvr.index-6465, , 32744, 2733bdf580584241, , , _fromCvr, 1, 1, 
regularCvr.index-139, , 38310, 2737c9248eb428c6, , , _fromCvr, 1, 0, 
regularCvr.index-30746, , 11346, 2737e8a9a67e0bcf, , , _fromCvr, 1, 0, 
regularCvr.index-40374, , 41440, 27383e4aa374ea4b, , , _fromCvr, 1, 0, 
regularCvr.index-30482, , 15142, 2738817263905d7d, , , _fromCvr, 1, 0, 
regularCvr.index-19775, , 22589, 273a20567c6c6d84, , , _fromCvr, 1, 1, 
regularCvr.index-34464, , 5803, 273a62d3c6de92ad, , , _fromCvr, 1, 0, 
regularCvr.index-45133, , 14513, 273a85601592367d, , , _fromCvr, 1, 0, 
regularCvr.index-37952, , 1978, 273b53101d29eeee, , , _fromCvr, 1, 1, 
regularCvr.index-21724, , 44496, 273b90009834a566, , , _fromCvr, 1, 1, 
regularCvr.index-44833, , 36750, 273ba2276b3c3a1d, , , _fromCvr, 1, 0, 
regularCvr.index-1229, , 35876, 273ce8ff01aa22cb, , , _fromCvr, 1, 0, 
regularCvr.index-3032, , 41099, 273d2e8992a48e98, , , _fromCvr, 1, 1, 
regularCvr.index-11112, , 31219, 273db8b44c76104b, , , _fromCvr, 1, 0, 
regularCvr.index-14866, , 6765, 273e43ac8b10bcb4, , , _fromCvr, 1, 1, 
regularCvr.index-32939, , 14763, 273e512e0441129d, , , _fromCvr, 1, 1, 
regularCvr.index-15967, , 49233, 273e68dc27347dd6, , , _fromCvr, 1, 1, 
pool42.index-2211, , 16030, 273eb89a08081f7f, , 42, _fromCvr, 1, 0, 
regularCvr.index-32910, , 27853, 273f5dacb2680835, , , _fromCvr, 1, 1, 
regularCvr.index-38006, , 41139, 273f6c5d08cafa02, , , _fromCvr, 1, 1, 
regularCvr.index-46308, , 46924, 273fd093324b0624, , , _fromCvr, 1, 1, 
regularCvr.index-38484, , 7773, 273fe88df6fb1413, , , _fromCvr, 1, 1, 
regularCvr.index-1539, , 14904, 273ff47ea141f61c, , , _fromCvr, 1, 0, 
regularCvr.index-19559, , 3371, 2740c7598b2c2bf8, , , _fromCvr, 1, 0, 
pool42.index-121, , 43053, 274160d4a02b9bce, , 42, _fromCvr, 1, 0, 
regularCvr.index-40558, , 49978, 2741908927b155b6, , , _fromCvr, 1, 0, 
regularCvr.index-9861, , 35379, 2741d4168e3f1643, , , _fromCvr, 1, 0, 
regularCvr.index-39037, , 9844, 2741ded6c1fd1191, , , _fromCvr, 1, 0, 
regularCvr.index-16108, , 28717, 2741e82ceb67b553, , , _fromCvr, 1, 0, 
regularCvr.index-27807, , 4611, 27424ab31b2262ce, , , _fromCvr, 1, 0, 
regularCvr.index-7499, , 9843, 274443106d0cc316, , , _fromCvr, 1, 0, 
regularCvr.index-28724, , 35330, 2744804019e55d1d, , , _fromCvr, 1, 0, 
regularCvr.index-47376, , 50321, 2745a04acd76fdf3, , , _fromCvr, 1, 0, 
regularCvr.index-45286, , 16534, 2745d21235355ca1, , , _fromCvr, 1, 1, 
regularCvr.index-10026, , 11867, 274716bb9ad86eef, , , _fromCvr, 1, 1, 
regularCvr.index-28345, , 49500, 274794fa5935714c, , , _fromCvr, 1, 1, 
regularCvr.index-6652, , 14122, 2747f0ee80794492, , , _fromCvr, 1, 0, 
regularCvr.index-45205, , 19317, 27481c8a8ed666ba, , , _fromCvr, 1, 1, 
regularCvr.index-40477, , 31529, 2749b5aa842c44ab, , , _fromCvr, 1, 0, 
regularCvr.index-33030, , 1182, 2749d175a8beeab2, , , _fromCvr, 1, 0, 
regularCvr.index-26458, , 29422, 2749df1da856baa8, , , _fromCvr, 1, 1, 
regularCvr.index-35549, , 23765, 274ae68006873255, , , _fromCvr, 1, 1, 
regularCvr.index-27989, , 8535, 274b81d15df55317, , , _fromCvr, 1, 0, 
regularCvr.index-14370, , 16723, 274b98fb7f35f494, , , _fromCvr, 1, 0, 
regularCvr.index-23051, , 32904, 274ba9988634bb22, , , _fromCvr, 1, 0, 
regularCvr.index-6766, , 5036, 274c0df9226611a7, , , _fromCvr, 1, 0, 
regularCvr.index-34659, , 3907, 274c3dd72b0ba5f2, , , _fromCvr, 1, 1, 
regularCvr.index-32238, , 49975, 274c6a6468555bea, , , _fromCvr, 1, 0, 
regularCvr.index-14733, , 43724, 274cb63dc0a0940f, , , _fromCvr, 1, 0, 
regularCvr.index-11898, , 27417, 274cbc525cf723b7, , , _fromCvr, 1, 0, 
regularCvr.index-32502, , 21277, 274d06924032253d, , , _fromCvr, 1, 1, 
regularCvr.index-35694, , 45492, 274d46028f40b3a2, , , _fromCvr, 1, 1, 
regularCvr.index-4008, , 22509, 274d7df44d167167, , , _fromCvr, 1, 1, 
regularCvr.index-39410, , 5723, 274dda1483ed8a0d, , , _fromCvr, 1, 1, 
regularCvr.index-21759, , 30097, 274e00919eb51c6d, , , _fromCvr, 1, 1, 
regularCvr.index-9174, , 33492, 274e095bd1d29216, , , _fromCvr, 1, 0, 
regularCvr.index-24649, , 8178, 2750cbc3ec294eea, , , _fromCvr, 1, 1, 
regularCvr.index-3181, , 24231, 2751aa8f3b34257d, , , _fromCvr, 1, 1, 
regularCvr.index-10881, , 18707, 2753456dfdca0f81, , , _fromCvr, 1, 0, 
regularCvr.index-25044, , 25690, 2753db95d132f68a, , , _fromCvr, 1, 0, 
regularCvr.index-17706, , 14379, 2753ed71274bd17c, , , _fromCvr, 1, 0, 
regularCvr.index-18851, , 14650, 275422742e272bae, , , _fromCvr, 1, 1, 
regularCvr.index-3777, , 16144, 27543c8781e98f3c, , , _fromCvr, 1, 1, 
regularCvr.index-7787, , 28861, 275462189d7ee5ec, , , _fromCvr, 1, 0, 
regularCvr.index-20074, , 5082, 2754a4be2294ae0d, , , _fromCvr, 1, 0, 
regularCvr.index-5343, , 23808, 2755e87d2d287b7d, , , _fromCvr, 1, 1, 
regularCvr.index-45621, , 46211, 275717ce651705bb, , , _fromCvr, 1, 1, 
regularCvr.index-23782, , 21951, 275772730d7c56b2, , , _fromCvr, 1, 1, 
regularCvr.index-27354, , 17970, 275a061706d3db4d, , , _fromCvr, 1, 1, 
regularCvr.index-4715, , 42213, 275a14825fc582e4, , , _fromCvr, 1, 0, 
regularCvr.index-22375, , 1283, 275aa17902a58eb1, , , _fromCvr, 1, 1, 
regularCvr.index-13542, , 2153, 275b2b104bf70e64, , , _fromCvr, 1, 1, 
regularCvr.index-22024, , 15384, 275ba52f629ba2c8, , , _fromCvr, 1, 1, 
regularCvr.index-19421, , 33623, 275c01b0394a55ef, , , _fromCvr, 1, 1, 
pool42.index-2500, , 38704, 275c2de843a4fbc1, , 42, _fromCvr, 1, 0, 
regularCvr.index-33781, , 9122, 275c5700fc153356, , , _fromCvr, 1, 1, 
regularCvr.index-46263, , 13670, 275c78f2db6674a5, , , _fromCvr, 1, 1, 
regularCvr.index-39030, , 18778, 275d43d96ae49e0c, , , _fromCvr, 1, 0, 
regularCvr.index-35577, , 41736, 275d7a75db610c64, , , _fromCvr, 1, 0, 
regularCvr.index-20324, , 44450, 275dcf2ff294db4a, , , _fromCvr, 1, 1, 
regularCvr.index-29551, , 37645, 275dfeaf5ad06bcb, , , _fromCvr, 1, 1, 
regularCvr.index-41920, , 33346, 275e6f6d741738f9, , , _fromCvr, 1, 1, 
pool42.index-330, , 3254, 275eaec09854066c, , 42, _fromCvr, 1, 1, 
regularCvr.index-20946, , 19699, 27608a2972a433ae, , , _fromCvr, 1, 1, 
regularCvr.index-16347, , 8661, 2763a516e03508c4, , , _fromCvr, 1, 0, 
regularCvr.index-18118, , 38750, 2764f920089d0417, , , _fromCvr, 1, 0, 
regularCvr.index-38520, , 37591, 27651eda034c7adf, , , _fromCvr, 1, 1, 
regularCvr.index-30994, , 48889, 27652e2ae17f78ee, , , _fromCvr, 1, 1, 
regularCvr.index-44809, , 21284, 27671bae3a658e1f, , , _fromCvr, 1, 1, 
regularCvr.index-32199, , 38585, 276796dba0e0255a, , , _fromCvr, 1, 0, 
regularCvr.index-45474, , 12183, 2767c0b093b8870f, , , _fromCvr, 1, 0, 
regularCvr.index-43642, , 1995, 2767e429c098e1f8, , , _fromCvr, 1, 1, 
regularCvr.index-11242, , 7942, 27680a209467dde1, , , _fromCvr, 1, 0, 
regularCvr.index-26402, , 48202, 27681ddba90a0436, , , _fromCvr, 1, 0, 
extra486, , 10619, 2768564e4be07672, , 42, _fromCvr, 2, , 
regularCvr.index-11941, , 27321, 27691f8f3e7ce67f, , , _fromCvr, 1, 0, 
regularCvr.index-36563, , 30089, 2769bd3425cdd972, , , _fromCvr, 1, 0, 
regularCvr.index-27148, , 48755, 276d754484884223, , , _fromCvr, 1, 0, 
regularCvr.index-21080, , 30172, 276df751ba39f3c8, , , _fromCvr, 1, 0, 
regularCvr.index-31910, , 36319, 276e39f5ac2ca53a, , , _fromCvr, 1, 1, 
regularCvr.index-36516, , 46512, 276fe7a1b7cda3ba, , , _fromCvr, 1, 1, 
regularCvr.index-38414, , 8929, 27702dbdd22d8ba3, , , _fromCvr, 1, 1, 
regularCvr.index-41238, , 19139, 277079cc803e697e, , , _fromCvr, 1, 1, 
regularCvr.index-242, , 26377, 27708d2bdc50db5c, , , _fromCvr, 1, 1, 
regularCvr.index-16328, , 19777, 2771b51f4d2d8cff, , , _fromCvr, 1, 0, 
regularCvr.index-38861, , 13423, 2773514c3546bfd7, , , _fromCvr, 1, 1, 
regularCvr.index-6054, , 30742, 27737f470c3ea6d1, , , _fromCvr, 1, 0, 
extra201, , 17984, 2773948f99cb71e5, , 42, _fromCvr, 2, , 
regularCvr.index-44326, , 17309, 2773fce8afc5b418, , , _fromCvr, 1, 0, 
regularCvr.index-24984, , 26464, 2775965393b6b0b6, , , _fromCvr, 1, , 
regularCvr.index-4863, , 18823, 2776de3a15c5360e, , , _fromCvr, 1, 0, 
regularCvr.index-2483, , 23374, 2776e46214df50ff, , , _fromCvr, 1, 0, 
regularCvr.index-3752, , 2601, 2778f3ea08e0b66f, , , _fromCvr, 1, , 
regularCvr.index-19859, , 9943, 27790cce7fb69e5a, , , _fromCvr, 1, 0, 
regularCvr.index-37849, , 34448, 2779d546001fbd16, , , _fromCvr, 1, 0, 
regularCvr.index-27420, , 16929, 277a13f96824d488, , , _fromCvr, 1, 0, 
regularCvr.index-16934, , 34288, 277a76e06dbc1332, , , _fromCvr, 1, 0, 
regularCvr.index-7277, , 28473, 277accb6c62cbdbb, , , _fromCvr, 1, 0, 
regularCvr.index-24488, , 31318, 277aff01297ea2de, , , _fromCvr, 1, 0, 
pool42.index-143, , 25235, 277b0052db6b31a8, , 42, _fromCvr, 1, 1, 
regularCvr.index-22521, , 29015, 277b06aa906792dd, , , _fromCvr, 1, 1, 
regularCvr.index-38835, , 29131, 277b635ea438a0cf, , , _fromCvr, 1, 1, 
regularCvr.index-15228, , 37402, 277bb2b028cbf503, , , _fromCvr, 1, , 
regularCvr.index-16838, , 15295, 277c2924a990962a, , , _fromCvr, 1, 1, 
regularCvr.index-35987, , 19028, 277cb1d2c54f047b, , , _fromCvr, 1, 0, 
regularCvr.index-8786, , 18224, 277cdb5d20960fe4, , , _fromCvr, 1, 1, 
regularCvr.index-43883, , 47341, 277cf0215cf48841, , , _fromCvr, 1, 1, 
regularCvr.index-42535, , 23886, 277d02f6398fbd6e, , , _fromCvr, 1, 0, 
regularCvr.index-21591, , 39778, 277d307a4a695dc1, , , _fromCvr, 1, 1, 
regularCvr.index-20512, , 12979, 277d840887fca361, , , _fromCvr, 1, 1, 
regularCvr.index-14911, , 14482, 277f70d663f4be4c, , , _fromCvr, 1, 1, 
regularCvr.index-2214, , 26128, 277fc25ce3e69700, , , _fromCvr, 1, 1, 
regularCvr.index-957, , 35505, 27807355f23428f4, , , _fromCvr, 1, 1, 
regularCvr.index-34910, , 37776, 278153511ea8a5ad, , , _fromCvr, 1, 0, 
regularCvr.index-34734, , 38217, 27815e0a22179dd8, , , _fromCvr, 1, 1, 
regularCvr.index-16768, , 3633, 27821a15a0437c46, , , _fromCvr, 1, 0, 
regularCvr.index-38894, , 25419, 278222e2b718870f, , , _fromCvr, 1, 1, 
regularCvr.index-22941, , 45918, 27825bc812edb362, , , _fromCvr, 1, 0, 
regularCvr.index-44126, , 11961, 2782f863b4fecb70, , , _fromCvr, 1, 0, 
regularCvr.index-15689, , 17987, 278478438b3c90e6, , , _fromCvr, 1, 0, 
regularCvr.index-33142, , 21275, 278541d329c72b4d, , , _fromCvr, 1, 0, 
regularCvr.index-26939, , 22654, 2785f8a95ccdaf52, , , _fromCvr, 1, 0, 
regularCvr.index-13613, , 29902, 27869d9ab1cffee6, , , _fromCvr, 1, 0, 
regularCvr.index-15876, , 9262, 2786b7c5d655493e, , , _fromCvr, 1, 0, 
regularCvr.index-26280, , 37467, 27871899ce27228d, , , _fromCvr, 1, 1, 
regularCvr.index-28951, , 6903, 2787801750555478, , , _fromCvr, 1, 1, 
regularCvr.index-28286, , 19876, 27885e9f74cf4850, , , _fromCvr, 1, 0, 
regularCvr.index-26527, , 24595, 2788a8074096af4c, , , _fromCvr, 1, 0, 
regularCvr.index-41412, , 43639, 2788faf4b316f778, , , _fromCvr, 1, 1, 
regularCvr.index-37435, , 1352, 2789313674258161, , , _fromCvr, 1, 0, 
regularCvr.index-34904, , 21629, 278962c5feea4563, , , _fromCvr, 1, 1, 
regularCvr.index-41263, , 4443, 2789cbabebba623b, , , _fromCvr, 1, 1, 
regularCvr.index-25475, , 12258, 278a161920aa8af2, , , _fromCvr, 1, 1, 
regularCvr.index-18148, , 8866, 278ae9e0abc4460d, , , _fromCvr, 1, 1, 
regularCvr.index-16682, , 14121, 278b0ef19eb1b7f8, , , _fromCvr, 1, 1, 
regularCvr.index-21701, , 28313, 278d68aafaf85136, , , _fromCvr, 1, 0, 
regularCvr.index-44004, , 24511, 278da9f1c0f40998, , , _fromCvr, 1, 1, 
regularCvr.index-37877, , 33267, 278ebd39dad99a74, , , _fromCvr, 1, 1, 
regularCvr.index-6061, , 4025, 278f17d08adf1248, , , _fromCvr, 1, 1, 
regularCvr.index-10321, , 37582, 278f9452040e35fe, , , _fromCvr, 1, 0, 
extra192, , 9181, 278fdfac5ce0fcd8, , 42, _fromCvr, 2, , 
regularCvr.index-9963, , 19514, 279154592af17a26, , , _fromCvr, 1, 0, 
regularCvr.index-39449, , 4755, 27918fe0f03dc6d7, , , _fromCvr, 1, 0, 
regularCvr.index-44659, , 28231, 2791b156642cfe4a, , , _fromCvr, 1, 1, 
regularCvr.index-25060, , 13171, 27926431e2cdd93d, , , _fromCvr, 1, 1, 
