location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-14047, 106, e4ae9ee81f5b595, , , cvr, 1, 1, 
regularCvr-10755, 40571, e4bb0ef093d0a07, , , cvr, 1, 0, 
regularCvr-31345, 28958, e4c6597882d6a22, , , cvr, 1, 1, 
regularCvr-834, 30726, e4d4ecfb3a835ee, , , cvr, 1, 1, 
regularCvr-13135, 11354, e4da55e2f0651bd, , , cvr, 1, 0, 
regularCvr-25707, 21303, e4ec3332ace7680, , , cvr, 1, 1, 
regularCvr-44706, 36421, e4f5721c6bc3810, , , cvr, 1, 1, 
regularCvr-8335, 38125, e4fb88ee027781e, , , cvr, 1, 1, 
regularCvr-519, 47967, e505c7df8c65b59, , , cvr, 1, 0, 
regularCvr-46022, 12971, e50e1324fdcafba, , , cvr, 1, 1, 
regularCvr-24243, 13810, e5174e472a69eaf, , , cvr, 1, 1, 
regularCvr-13324, 24946, e5264886161be61, , , cvr, 1, 0, 
regularCvr-33621, 36370, e52f11f8d35a999, , , cvr, 1, 0, 
regularCvr-42604, 12243, e5428097eee43d6, , , cvr, 1, 0, 
regularCvr-47124, 10787, e5428b41c78308a, , , cvr, 1, 1, 
regularCvr-36732, 36351, e549622fef7766d, , , cvr, 1, 0, 
regularCvr-46374, 31548, e56c57b038207d1, , , cvr, 1, 1, 
regularCvr-4727, 41477, e56d26141b9d39d, , , cvr, 1, 0, 
regularCvr-3606, 12521, e56def10261968b, , , cvr, 1, 0, 
regularCvr-11617, 27331, e57b8a7f8c108b5, , , cvr, 1, 0, 
pool42-1222, 34946, e58a3bad9ca6e13, , 42, cvr, 1, 0, 
regularCvr-42471, 34496, e591d2b16af775f, , , cvr, 1, 1, 
regularCvr-32751, 31729, e59c9e751c8442e, , , cvr, 1, 1, 
pool42-2164, 37528, e5a7f51a31f473f, , 42, cvr, 1, 1, 
regularCvr-4990, 16038, e5a9b56d88c489e, , , cvr, 1, 0, 
regularCvr-31355, 36239, e5aed4291cc32b5, , , cvr, 1, 0, 
regularCvr-3276, 32338, e5af76c278daea4, , , cvr, 1, 0, 
regularCvr-45499, 29866, e5bf98beeb595fa, , , cvr, 1, 0, 
regularCvr-44368, 47010, e5ca03f49f6c41b, , , cvr, 1, 1, 
regularCvr-6580, 48921, e5cb979441d7151, , , cvr, 1, 0, 
regularCvr-14688, 34257, e5d6e2d53390529, , , cvr, 1, 0, 
pool42-1645, 6318, e5e1442db3fe4da, , 42, cvr, 1, 0, 
regularCvr-35261, 9634, e5fead32413762b, , , cvr, 1, 0, 
regularCvr-5666, 11127, e60a56e5231624a, , , cvr, 1, 0, 
regularCvr-12247, 13461, e60c3c65cda7679, , , cvr, 1, 0, 
regularCvr-20020, 9217, e612197a4b66e1b, , , cvr, 1, 0, 
regularCvr-20591, 23483, e62e7a3746eb1ec, , , cvr, 1, 0, 
regularCvr-23991, 32495, e6384a6d18ba4b6, , , cvr, 1, 1, 
regularCvr-35282, 26621, e63b211e04cd6c8, , , cvr, 1, 0, 
regularCvr-29912, 26395, e649e4147ddd1fd, , , cvr, 1, 0, 
regularCvr-3894, 20917, e67c65aadbec51a, , , cvr, 1, 0, 
regularCvr-26635, 6358, e693442a1c7bb31, , , cvr, 1, 1, 
regularCvr-30997, 34514, e69475deb7915c1, , , cvr, 1, 0, 
regularCvr-25862, 7175, e6a39596957b743, , , cvr, 1, 0, 
regularCvr-2807, 32631, e6a90b02da77ca0, , , cvr, 1, 1, 
regularCvr-39092, 2093, e6b15b96e519abc, , , cvr, 1, 0, 
regularCvr-17733, 15162, e6b165f5b94de44, , , cvr, 1, 1, 
regularCvr-41893, 22372, e6b36ce0fb104f4, , , cvr, 1, 0, 
extra250, 7960, e6d170b9148f945, , 42, cvr, 2, , 
regularCvr-3320, 39556, e6f23926a698ccb, , , cvr, 1, 1, 
regularCvr-34459, 15647, e6f668178cec1b3, , , cvr, 1, 1, 
regularCvr-21773, 16374, e704154b6d7f32c, , , cvr, 1, 1, 
regularCvr-40424, 25766, e7061a30772c8d9, , , cvr, 1, 1, 
regularCvr-39155, 17904, e726d2c05cf5092, , , cvr, 1, 1, 
regularCvr-43960, 32482, e7367d181cfe267, , , cvr, 1, 0, 
extra294, 27452, e74448b99cd571e, , 42, cvr, 2, , 
regularCvr-17536, 18763, e74a2edc5802863, , , cvr, 1, 0, 
regularCvr-27771, 45288, e74dd4afe919c13, , , cvr, 1, 1, 
regularCvr-19915, 29141, e758ee914f8c010, , , cvr, 1, 1, 
regularCvr-13242, 5028, e76119cc3111f68, , , cvr, 1, 1, 
regularCvr-38625, 42094, e76ee260b76bdc6, , , cvr, 1, 0, 
regularCvr-42476, 29650, e778ada7f0dbcfb, , , cvr, 1, 0, 
regularCvr-23996, 47938, e7820440c11db21, , , cvr, 1, 1, 
regularCvr-45189, 9981, e7aad7d34fa79bb, , , cvr, 1, 0, 
regularCvr-29645, 41112, e7bb3b746d650f8, , , cvr, 1, 0, 
pool42-1215, 12421, e7d10de62ca7951, , 42, cvr, 1, 1, 
regularCvr-47139, 12641, e7d1bc3389c8d08, , , cvr, 1, 1, 
regularCvr-30192, 10056, e7d4235081631b9, , , cvr, 1, 1, 
regularCvr-46436, 21589, e7d54ef1b14998f, , , cvr, 1, 1, 
regularCvr-31938, 43746, e7d59f33c7e59ef, , , cvr, 1, 0, 
regularCvr-3784, 23028, e7dc0dc793ca451, , , cvr, 1, 0, 
regularCvr-41325, 36747, e7df3e4ece34cb4, , , cvr, 1, 0, 
regularCvr-28605, 14120, e7e8119964a3dda, , , cvr, 1, 0, 
regularCvr-619, 685, e804b9a0601585f, , , cvr, 1, 0, 
regularCvr-19953, 24189, e80ba13df0f5ea3, , , cvr, 1, 1, 
regularCvr-6911, 13165, e80c202ed67bde7, , , cvr, 1, 0, 
pool42-634, 40237, e80ecf72d6a6ed1, , 42, cvr, 1, 0, 
regularCvr-25083, 45066, e811547484b52e4, , , cvr, 1, 1, 
regularCvr-9038, 47903, e81bfd81bb52ba1, , , cvr, 1, 1, 
regularCvr-19617, 1349, e8261ca9a68f36d, , , cvr, 1, 0, 
regularCvr-29761, 10585, e844b3bc54843ef, , , cvr, 1, 0, 
regularCvr-19895, 24298, e8480d9305ecedf, , , cvr, 1, 1, 
regularCvr-22594, 48001, e84c8cac41cafda, , , cvr, 1, 0, 
regularCvr-45268, 27844, e8536c303c5bc37, , , cvr, 1, 0, 
regularCvr-30286, 31517, e85ac6346c8b70a, , , cvr, 1, 0, 
regularCvr-42857, 24280, e86ccd846f28338, , , cvr, 1, 1, 
regularCvr-25305, 6214, e880cefc543aa43, , , cvr, 1, 0, 
regularCvr-38203, 1175, e8844a718d13c3d, , , cvr, 1, 0, 
regularCvr-26423, 49758, e88afd00e5a0d90, , , cvr, 1, 0, 
regularCvr-18188, 18005, e88e186b3d5e790, , , cvr, 1, 0, 
regularCvr-18137, 46419, e8931063077d7c5, , , cvr, 1, 1, 
regularCvr-21526, 45682, e8a5dc40804c7cd, , , cvr, 1, 0, 
regularCvr-10216, 25088, e8b452b3886791c, , , cvr, 1, 0, 
regularCvr-11993, 789, e8b50f98944ea6b, , , cvr, 1, 0, 
regularCvr-43767, 42009, e8be1c256d0af2f, , , cvr, 1, 1, 
regularCvr-45482, 32783, e8c6a7696614a7e, , , cvr, 1, 1, 
regularCvr-18966, 4049, e8d641767a60078, , , cvr, 1, 0, 
regularCvr-45596, 25417, e8d91613de92cd3, , , cvr, 1, 0, 
regularCvr-46234, 11627, e8f5b4e9bef96a7, , , cvr, 1, 0, 
regularCvr-36658, 37896, e8f8e98a2603809, , , cvr, 1, 0, 
regularCvr-36485, 29217, e8fc23535d5042f, , , cvr, 1, 0, 
regularCvr-16550, 16972, e8fca78009bd2ca, , , cvr, 1, 0, 
regularCvr-4339, 18932, e9024751d031fa3, , , cvr, 1, 1, 
regularCvr-1538, 24085, e90474809b55196, , , cvr, 1, 1, 
regularCvr-41349, 9728, e906d1490beb00c, , , cvr, 1, 1, 
regularCvr-13754, 42547, e907c6527b1b28a, , , cvr, 1, 1, 
regularCvr-5555, 9552, e90d250cbccad88, , , cvr, 1, 0, 
regularCvr-9789, 47582, e9146e4b65d118f, , , cvr, 1, 1, 
regularCvr-23574, 13491, e92b37d3e9acc4b, , , cvr, 1, 0, 
regularCvr-43154, 25876, e92d113a60fba6a, , , cvr, 1, 1, 
regularCvr-24629, 16570, e93537bd929143c, , , cvr, 1, 1, 
regularCvr-19220, 44000, e93f788f809d488, , , cvr, 1, 1, 
regularCvr-8191, 49357, e949c860aea288b, , , cvr, 1, 0, 
regularCvr-19487, 12980, e95be4507667fad, , , cvr, 1, 0, 
regularCvr-25724, 331, e95e112da28cb8c, , , cvr, 1, 0, 
regularCvr-15579, 49810, e95e3ef877a4e8b, , , cvr, 1, 1, 
pool42-2122, 6149, e965f9358301631, , 42, cvr, 1, 0, 
regularCvr-1675, 33511, e9732d28aec4048, , , cvr, 1, 0, 
regularCvr-11971, 1378, e9741d8dc88290a, , , cvr, 1, 0, 
regularCvr-47172, 22461, e977314f52894fb, , , cvr, 1, 0, 
regularCvr-41954, 1611, e97a094e5480884, , , cvr, 1, 1, 
regularCvr-2330, 14928, e97c118b745cdb9, , , cvr, 1, 1, 
extra8, 49733, e980f21f5a0359b, , 42, cvr, 2, , 
regularCvr-47437, 31731, e98f2f1ee0fe93c, , , cvr, 1, 1, 
regularCvr-19169, 49017, e997516ba26409e, , , cvr, 1, 1, 
regularCvr-17636, 11895, e99e1eaa010b954, , , cvr, 1, 0, 
regularCvr-31322, 31489, e9a80bdee6a1007, , , cvr, 1, 0, 
regularCvr-1479, 6491, e9a8d4ddb581727, , , cvr, 1, 0, 
regularCvr-16378, 32555, e9b0c5d8d4c471c, , , cvr, 1, 0, 
regularCvr-24060, 20536, e9cc67dc120098e, , , cvr, 1, 1, 
regularCvr-34254, 5852, e9cfb9d168f9ddb, , , cvr, 1, 1, 
regularCvr-3099, 9871, e9d5469f4a7da7d, , , cvr, 1, 0, 
regularCvr-17327, 37159, e9de8eee215d5c8, , , cvr, 1, 0, 
regularCvr-38360, 48018, e9decfc84469417, , , cvr, 1, 1, 
regularCvr-31445, 35704, e9e19f60148f642, , , cvr, 1, 1, 
regularCvr-883, 20046, e9eaf470b3217a5, , , cvr, 1, 1, 
extra379, 38273, e9fc5b21e608c16, , 42, cvr, 2, , 
regularCvr-41501, 26590, ea1cc1043f3c8bb, , , cvr, 1, 0, 
regularCvr-574, 13987, ea1ea33b1950e30, , , cvr, 1, 0, 
regularCvr-1161, 16197, ea1f87a66f98a10, , , cvr, 1, 0, 
regularCvr-43207, 47124, ea31f263f4d6a98, , , cvr, 1, 0, 
regularCvr-24959, 10529, ea328f81c8ebea1, , , cvr, 1, 0, 
regularCvr-1644, 38111, ea3852b5149e158, , , cvr, 1, 0, 
pool42-875, 17200, ea3bf44c7565dfe, , 42, cvr, 1, 0, 
regularCvr-1976, 8811, ea47264a1b4044b, , , cvr, 1, 0, 
regularCvr-541, 26567, ea56888d42d8c50, , , cvr, 1, 0, 
regularCvr-34445, 46152, ea5693f89afc393, , , cvr, 1, 1, 
regularCvr-28544, 20617, ea609ce9acf9515, , , cvr, 1, 0, 
pool42-1423, 14943, ea676dc3e65acac, , 42, cvr, 1, 0, 
regularCvr-22767, 29632, ea69112bf8d72ea, , , cvr, 1, 1, 
regularCvr-5805, 41436, ea7371e3c5a8e14, , , cvr, 1, 1, 
regularCvr-40417, 18507, ea77c3c6ab2eb3c, , , cvr, 1, 0, 
regularCvr-26527, 37091, ea8c211918d51a3, , , cvr, 1, 0, 
regularCvr-1660, 3266, eaa00fb84880bd9, , , cvr, 1, 1, 
regularCvr-33302, 29427, eac11ec70b88285, , , cvr, 1, 0, 
regularCvr-16496, 2275, ead7d7cd780a0d7, , , cvr, 1, 0, 
regularCvr-3226, 9686, eae2dd0557f64fe, , , cvr, 1, 0, 
regularCvr-13040, 32937, eae8aef297a6552, , , cvr, 1, 0, 
regularCvr-23795, 31831, eafa9e9c71d75f8, , , cvr, 1, 0, 
regularCvr-45232, 33213, eb09567eca3ea5a, , , cvr, 1, 1, 
regularCvr-8562, 33966, eb0a0c5aaa048c6, , , cvr, 1, 0, 
pool42-670, 45147, eb0f5563716d3de, , 42, cvr, 1, 1, 
regularCvr-16369, 4033, eb24f03177f5280, , , cvr, 1, 0, 
regularCvr-17570, 5423, eb256a4bbd99384, , , cvr, 1, 1, 
regularCvr-22831, 29535, eb3e2e2fe8064f4, , , cvr, 1, 1, 
regularCvr-22152, 43653, eb4ceec5e688ee7, , , cvr, 1, 0, 
regularCvr-20596, 33, eb54c7cb4bc5fdc, , , cvr, 1, 1, 
regularCvr-40476, 40148, eb572135e5909ae, , , cvr, 1, 1, 
regularCvr-21749, 37769, eb64b4e5b1fdc3c, , , cvr, 1, 0, 
regularCvr-2354, 17174, eb7aec8d210d1a9, , , cvr, 1, 0, 
regularCvr-30875, 4681, eb89af491bb6857, , , cvr, 1, 1, 
regularCvr-42382, 42363, eb93df1b8814be1, , , cvr, 1, 0, 
regularCvr-1931, 8326, eb95c1f3fc8bc8d, , , cvr, 1, 0, 
regularCvr-45824, 50110, eb9a581e9a20926, , , cvr, 1, 0, 
regularCvr-34791, 2489, eba1712fb9fccc0, , , cvr, 1, 1, 
regularCvr-34636, 32165, eba517a74432eec, , , cvr, 1, 0, 
regularCvr-19743, 5178, eba534c3bc54071, , , cvr, 1, 1, 
regularCvr-20708, 46651, ebaffa31240c1f6, , , cvr, 1, 1, 
regularCvr-1528, 32242, ebb6428e8551cb0, , , cvr, 1, 1, 
regularCvr-5657, 14691, ebb898b31ef5986, , , cvr, 1, 0, 
regularCvr-33314, 2613, ebc2ce202c64e93, , , cvr, 1, 1, 
regularCvr-41435, 19481, ebd286a70c356c0, , , cvr, 1, 0, 
regularCvr-27330, 32588, ebd28781813b409, , , cvr, 1, 1, 
pool42-598, 9557, ebd41d6b018d030, , 42, cvr, 1, 0, 
pool42-1708, 49599, ebd945ab3bfb827, , 42, cvr, 1, 0, 
pool42-2184, 37013, ebdc3bbf84a7ac6, , 42, cvr, 1, 1, 
regularCvr-45417, 38520, ebddf1e6a383e75, , , cvr, 1, 0, 
regularCvr-1938, 11654, ebe7fb3441675dc, , , cvr, 1, 0, 
regularCvr-8920, 2930, ebfd242fc325e40, , , cvr, 1, 0, 
regularCvr-39358, 21439, ec1384f30affedd, , , cvr, 1, 1, 
regularCvr-31190, 1075, ec205507757887c, , , cvr, 1, 0, 
regularCvr-21152, 1281, ec39597121c913d, , , cvr, 1, 1, 
regularCvr-41370, 31783, ec4d8d06f9a5e0c, , , cvr, 1, 0, 
regularCvr-14279, 2226, ec514c11ec02889, , , cvr, 1, 1, 
regularCvr-40090, 12932, ec5ed1ce35f4408, , , cvr, 1, 0, 
regularCvr-13206, 9587, ec61980cb49d909, , , cvr, 1, 0, 
regularCvr-348, 42116, ec647f1a1546f3c, , , cvr, 1, 1, 
regularCvr-25896, 23568, ec69f84230c8509, , , cvr, 1, 1, 
regularCvr-34255, 16334, ec6ec8d5a5d0f1d, , , cvr, 1, 1, 
regularCvr-19140, 35611, ec72b15bcf53017, , , cvr, 1, 1, 
regularCvr-5397, 26533, ec744d5c189e01d, , , cvr, 1, 0, 
regularCvr-40879, 6408, ec7fbb76ce47b15, , , cvr, 1, 1, 
regularCvr-16694, 24073, ec86bff38f742ad, , , cvr, 1, 1, 
regularCvr-44600, 35616, ec92a05b37b644c, , , cvr, 1, 1, 
regularCvr-638, 31792, ec97e29039eee55, , , cvr, 1, 0, 
regularCvr-6231, 36577, ecaf57e7f8e7d0e, , , cvr, 1, 0, 
regularCvr-14651, 13655, ecc09cf37ffd957, , , cvr, 1, 0, 
regularCvr-40514, 2083, ecc2dde4f1b0257, , , cvr, 1, 0, 
regularCvr-24410, 28281, ecc953038bf404e, , , cvr, 1, 1, 
regularCvr-41294, 28923, ecd5557766cc1d2, , , cvr, 1, 0, 
regularCvr-37616, 9542, ecd7e2eb4667f57, , , cvr, 1, 0, 
pool42-89, 9059, ecdab84b978c2e9, , 42, cvr, 1, 0, 
regularCvr-35223, 50217, ecdd7c9785b29c8, , , cvr, 1, 1, 
regularCvr-23893, 26856, ecf20e409930c8a, , , cvr, 1, 1, 
regularCvr-31642, 4713, ed0177abf16399d, , , cvr, 1, 1, 
regularCvr-4355, 47398, ed025051a116b8f, , , cvr, 1, 1, 
regularCvr-5826, 10990, ed0f71eac8741de, , , cvr, 1, 0, 
regularCvr-5097, 27194, ed1133f14bdcbaa, , , cvr, 1, 1, 
regularCvr-39097, 11731, ed166277d141f5c, , , cvr, 1, 1, 
regularCvr-18695, 6200, ed19bbb6825fe4b, , , cvr, 1, 1, 
regularCvr-7993, 4292, ed1a29f805bae7f, , , cvr, 1, 1, 
regularCvr-6677, 1919, ed227f46307a566, , , cvr, 1, 1, 
regularCvr-3720, 38041, ed2675aebfcf858, , , cvr, 1, 1, 
regularCvr-20706, 14490, ed2ac96356ec797, , , cvr, 1, 1, 
regularCvr-30984, 48494, ed453e2e038e15b, , , cvr, 1, 0, 
regularCvr-5417, 46008, ed4aa51d1440d20, , , cvr, 1, 0, 
regularCvr-27641, 38710, ed57604acc4b699, , , cvr, 1, 1, 
regularCvr-44385, 40317, ed6a07b0674ea17, , , cvr, 1, 0, 
regularCvr-35498, 956, ed7d6db48afb541, , , cvr, 1, 1, 
regularCvr-43922, 6047, ed8aa65a181c6b0, , , cvr, 1, 0, 
regularCvr-1596, 43156, ed9e0efffed3071, , , cvr, 1, 0, 
regularCvr-46663, 36315, eda33d0fba5cd70, , , cvr, 1, 1, 
regularCvr-9180, 11555, edb2502824e6aba, , , cvr, 1, 1, 
regularCvr-35677, 11292, edb3dbc145d27b5, , , cvr, 1, 0, 
regularCvr-34424, 10057, edb509a2b9a5a28, , , cvr, 1, 0, 
regularCvr-5354, 36459, edc47d2947d1b42, , , cvr, 1, 1, 
regularCvr-25795, 38116, edd6b98b1d39fdd, , , cvr, 1, 0, 
regularCvr-14081, 47875, edd6bb5d13d3c17, , , cvr, 1, 1, 
regularCvr-41452, 33050, edd834754bb4dfa, , , cvr, 1, 0, 
regularCvr-47459, 9128, ede81c80ba6ba18, , , cvr, 1, 1, 
regularCvr-30112, 27296, eded09e0bb7cb21, , , cvr, 1, 0, 
pool42-2022, 37878, edee0323ecd08a6, , 42, cvr, 1, 1, 
regularCvr-9206, 14074, ee0008ee1cb77c8, , , cvr, 1, 0, 
regularCvr-24126, 1931, ee01b2fc8195090, , , cvr, 1, 0, 
regularCvr-32718, 43516, ee02ebf4719f5cd, , , cvr, 1, 1, 
regularCvr-46808, 31238, ee07de1edd07356, , , cvr, 1, 1, 
regularCvr-43189, 6426, ee1f132e6fd0ae1, , , cvr, 1, 0, 
regularCvr-41482, 35150, ee21e712e2fe2bc, , , cvr, 1, 1, 
regularCvr-43113, 7296, ee25a8680dae425, , , cvr, 1, 1, 
regularCvr-28440, 20524, ee265fbcbff5d65, , , cvr, 1, 1, 
regularCvr-18317, 6983, ee2da01f6815361, , , cvr, 1, 1, 
regularCvr-2846, 34781, ee367615bcd23f7, , , cvr, 1, 1, 
regularCvr-30839, 4180, ee3e9ec5d3a1294, , , cvr, 1, 1, 
regularCvr-46973, 22339, ee4fbc8dcfed359, , , cvr, 1, 1, 
regularCvr-28577, 36733, ee54bd451c0b441, , , cvr, 1, 0, 
regularCvr-21158, 9266, ee5c037d56340f1, , , cvr, 1, 0, 
pool42-1470, 44006, ee5f266b3ef853c, , 42, cvr, 1, 0, 
regularCvr-244, 34737, ee697e8d563268a, , , cvr, 1, 0, 
pool42-1694, 28024, ee6c2a021142b6e, , 42, cvr, 1, 0, 
regularCvr-21265, 10344, ee91d6b572e54ef, , , cvr, 1, 1, 
regularCvr-35478, 2483, eea6490f9d7afe1, , , cvr, 1, 0, 
regularCvr-3237, 14044, eea7dfcb3e1a51b, , , cvr, 1, 1, 
regularCvr-43926, 20750, eead11d2edf84da, , , cvr, 1, 1, 
regularCvr-3584, 12831, eeb4214954ee2af, , , cvr, 1, 1, 
regularCvr-34163, 43557, eec0b2b49d9fb41, , , cvr, 1, 0, 
regularCvr-9431, 10917, eec158d2b015684, , , cvr, 1, 1, 
pool42-1494, 22363, eec3b034a419662, , 42, cvr, 1, 0, 
regularCvr-44160, 29491, eec639d7eda57df, , , cvr, 1, 0, 
regularCvr-37150, 27189, eee6b0196eeca15, , , cvr, 1, 0, 
regularCvr-46114, 42766, eee73af85e1d8f2, , , cvr, 1, 1, 
regularCvr-32803, 32632, eeea9014b08e9ee, , , cvr, 1, 1, 
regularCvr-39754, 31853, eef7669ec2e9eb0, , , cvr, 1, 0, 
extra136, 49938, ef0048ef77b6917, , 42, cvr, 2, , 
regularCvr-46538, 34461, ef0e3bec0e73f88, , , cvr, 1, 1, 
regularCvr-17749, 10422, ef102d923ed4843, , , cvr, 1, 0, 
regularCvr-22314, 35714, ef126289881af92, , , cvr, 1, 1, 
regularCvr-5584, 3183, ef164a40b72e87a, , , cvr, 1, 1, 
regularCvr-42511, 12976, ef1ea9557547fd0, , , cvr, 1, 1, 
regularCvr-30374, 4356, ef2b9aba4964b25, , , cvr, 1, 1, 
regularCvr-14441, 21332, ef31b1ed95c7f12, , , cvr, 1, 0, 
regularCvr-27793, 33471, ef40e8a46f82f6e, , , cvr, 1, 0, 
regularCvr-6599, 9301, ef48620ef38385c, , , cvr, 1, 1, 
regularCvr-14359, 42051, ef5888379b1402b, , , cvr, 1, 1, 
regularCvr-25770, 42733, ef5c29651155da4, , , cvr, 1, 0, 
regularCvr-42089, 23851, ef5ea614b73c5c3, , , cvr, 1, 1, 
regularCvr-7526, 47134, ef712b44d35da9c, , , cvr, 1, 0, 
regularCvr-45898, 35353, ef7b78012fbbf7d, , , cvr, 1, 1, 
regularCvr-28358, 4248, ef830fad379be78, , , cvr, 1, 0, 
regularCvr-6401, 6912, ef89f3661083949, , , cvr, 1, 0, 
pool42-22, 49284, ef991cb08ed22a0, , 42, cvr, 1, 0, 
regularCvr-14983, 38611, efadd70c149762b, , , cvr, 1, 0, 
regularCvr-3442, 40366, efd03b2722cd639, , , cvr, 1, 0, 
regularCvr-36023, 31737, efd92c3f7674f2a, , , cvr, 1, 1, 
regularCvr-40700, 36215, efe5fdb5831143d, , , cvr, 1, 0, 
regularCvr-23543, 8453, eff5c13f5262e26, , , cvr, 1, 0, 
regularCvr-3190, 11145, eff8b4b0e0371c2, , , cvr, 1, 0, 
regularCvr-33292, 16825, f005e853651b5ad, , , cvr, 1, 1, 
regularCvr-2211, 29590, f008a4b40910d21, , , cvr, 1, 0, 
regularCvr-10581, 7618, f00a1fb501f8bd6, , , cvr, 1, 0, 
regularCvr-11597, 35144, f00acc52a79268b, , , cvr, 1, 0, 
regularCvr-6433, 44607, f00bae35165e06a, , , cvr, 1, 0, 
regularCvr-8575, 26712, f01630d26e0e947, , , cvr, 1, 0, 
regularCvr-9261, 48380, f039c23985c4c21, , , cvr, 1, 0, 
regularCvr-29665, 48517, f039f8c4651c58a, , , cvr, 1, 1, 
regularCvr-35807, 20170, f03b5d9c81b1f60, , , cvr, 1, 0, 
regularCvr-32319, 25352, f03c8e5ad3f953d, , , cvr, 1, 1, 
regularCvr-2323, 27808, f0414dfc487c0cf, , , cvr, 1, 1, 
regularCvr-956, 28729, f0498c5e0a81f37, , , cvr, 1, 0, 
regularCvr-7756, 35682, f05611b0eeeca7f, , , cvr, 1, 0, 
regularCvr-445, 41420, f05693ad3e5f178, , , cvr, 1, 1, 
regularCvr-22107, 47063, f0794260e6b5e24, , , cvr, 1, 1, 
regularCvr-11510, 20497, f0971626d8e013b, , , cvr, 1, 1, 
regularCvr-8606, 50421, f0976370b966757, , , cvr, 1, 0, 
regularCvr-23726, 25568, f09a533b1e74473, , , cvr, 1, 0, 
regularCvr-45827, 42263, f0a0174b60757cf, , , cvr, 1, 1, 
regularCvr-7895, 17032, f0ace0f6bcdeaf3, , , cvr, 1, 1, 
regularCvr-34959, 40321, f0bbced90c459b0, , , cvr, 1, 0, 
regularCvr-41710, 42199, f0c1bf897457ea7, , , cvr, 1, 0, 
regularCvr-46612, 41612, f0c795263d39ac8, , , cvr, 1, 0, 
regularCvr-22735, 45234, f0d25bbe5b573e1, , , cvr, 1, 0, 
regularCvr-22086, 17484, f0d3c645d7c3f09, , , cvr, 1, 0, 
regularCvr-8995, 37225, f0e3692d3776382, , , cvr, 1, 0, 
regularCvr-13848, 21796, f0ec068fc7a2e50, , , cvr, 1, 0, 
regularCvr-29609, 39130, f10de16d4953db1, , , cvr, 1, 1, 
regularCvr-47033, 47517, f11121edf4bc216, , , cvr, 1, 0, 
regularCvr-18814, 30490, f12895a2924afcc, , , cvr, 1, 1, 
pool42-159, 42133, f140e90637dc018, , 42, cvr, 1, 0, 
regularCvr-23062, 42126, f1489439986c888, , , cvr, 1, 1, 
pool42-1703, 33921, f159f60edc11a80, , 42, cvr, 1, 0, 
regularCvr-16753, 7231, f165991d5896725, , , cvr, 1, 1, 
regularCvr-34981, 40103, f1676e073952542, , , cvr, 1, 1, 
regularCvr-19548, 39853, f16806df3cb4c16, , , cvr, 1, 0, 
regularCvr-46948, 14977, f17ca0f64f751eb, , , cvr, 1, 0, 
regularCvr-40083, 24157, f180ca6e0e50c81, , , cvr, 1, 0, 
regularCvr-31227, 16047, f182106f924c968, , , cvr, 1, 0, 
regularCvr-5588, 27903, f1a6ae67cf038aa, , , cvr, 1, 1, 
pool42-2126, 42353, f1c2f8f6b4fa8b4, , 42, cvr, 1, 1, 
regularCvr-11483, 35546, f1c56e27e844e47, , , cvr, 1, 0, 
regularCvr-9584, 6249, f1cdc8f42c8ca37, , , cvr, 1, 1, 
regularCvr-29898, 40109, f1df003a7af8534, , , cvr, 1, 1, 
pool42-152, 1460, f1e12b165e0854e, , 42, cvr, 1, 0, 
regularCvr-27036, 22794, f1e7a93420337cb, , , cvr, 1, 0, 
regularCvr-13729, 40851, f1ea0d0716612dd, , , cvr, 1, 1, 
regularCvr-4831, 36477, f1ee855ea6d70b6, , , cvr, 1, 1, 
regularCvr-33550, 12229, f1fd83bb552d271, , , cvr, 1, 1, 
regularCvr-5064, 6737, f21a0c986a63afd, , , cvr, 1, 1, 
regularCvr-38267, 21953, f21e23186066e6c, , , cvr, 1, 1, 
regularCvr-11930, 34607, f22289ff7e2cf06, , , cvr, 1, 1, 
regularCvr-4378, 31440, f23aa981ede47b8, , , cvr, 1, 1, 
pool42-2495, 41275, f247b9ac1ecb3fa, , 42, cvr, 1, 0, 
pool42-931, 2126, f24e107600f53a3, , 42, cvr, 1, 0, 
regularCvr-19950, 5881, f24e5a477639950, , , cvr, 1, 0, 
regularCvr-29427, 46734, f25273b9f5f071d, , , cvr, 1, 0, 
regularCvr-7556, 31522, f2582f63ea62c30, , , cvr, 1, 0, 
regularCvr-12584, 32566, f261700e8b2ef2b, , , cvr, 1, 1, 
regularCvr-27708, 2731, f2675045f0ee65b, , , cvr, 1, 0, 
regularCvr-22504, 7899, f281da4d0e7c609, , , cvr, 1, 1, 
regularCvr-30615, 15718, f29d8f67a0d1593, , , cvr, 1, 1, 
regularCvr-24317, 4863, f29dc42b232f4ac, , , cvr, 1, 0, 
regularCvr-39456, 24626, f2a07b8e5714dd2, , , cvr, 1, 1, 
pool42-919, 25983, f2c4ba760bb8d9b, , 42, cvr, 1, 0, 
pool42-2419, 44989, f2c6cbf1fe49fbd, , 42, cvr, 1, 1, 
regularCvr-26825, 50474, f2cb6c9c135f636, , , cvr, 1, 1, 
pool42-2374, 16240, f2d3c0f96a4d68a, , 42, cvr, 1, 0, 
regularCvr-45936, 49553, f2e63cd2cdbc553, , , cvr, 1, 0, 
