id, location, index, prn, phantom, styleId, poolId, cvr contests, candidates0, candidates1, ...
regularCvr.index-15079, , 48787, 4032052fcccbebe, , -1, , 1, 1, 
regularCvr.index-27155, , 44972, 4033a7b447917b9, , -1, , 1, 0, 
regularCvr.index-15656, , 11301, 4038e8a327845f5, , -1, , 1, 0, 
regularCvr.index-46159, , 8218, 403df0fd7d3419d, , -1, , 1, 0, 
regularCvr.index-44480, , 28804, 40411aa93e403a3, , -1, , 1, 1, 
pool42.index-1047, , 25169, 4046381ae3b1390, , -1, 42, 1, 0, 
regularCvr.index-2464, , 40533, 4051d18424b78bb, , -1, , 1, 1, 
regularCvr.index-2371, , 48607, 40696931d85d66e, , -1, , 1, 0, 
regularCvr.index-41442, , 6642, 4081d41084f4c49, , -1, , 1, 0, 
regularCvr.index-20890, , 10413, 408366ff7ddd93f, , -1, , 1, 0, 
regularCvr.index-36066, , 40197, 40918d54b0c2dbe, , -1, , 1, 0, 
regularCvr.index-17586, , 29565, 4092972dae40201, , -1, , 1, 0, 
regularCvr.index-26879, , 4201, 409bc09bfb7e8d0, , -1, , 1, 0, 
regularCvr.index-5338, , 20588, 409bfe5fb38f2fa, , -1, , 1, 0, 
regularCvr.index-29585, , 19852, 40af6a5b128734a, , -1, , 1, 0, 
pool42.index-555, , 31757, 40ba7a216644f11, , -1, 42, 1, 0, 
regularCvr.index-33691, , 46694, 40bb7204a409fda, , -1, , 1, 1, 
regularCvr.index-12233, , 16370, 40bd3492499629c, , -1, , 1, 1, 
regularCvr.index-28835, , 8629, 40cda1cc1c0bf01, , -1, , 1, 0, 
regularCvr.index-32452, , 15483, 40d476598d8a5d0, , -1, , 1, 1, 
regularCvr.index-39418, , 39231, 40d67586edf268f, , -1, , 1, 1, 
regularCvr.index-31662, , 40048, 40e1dee25e5d6a1, , -1, , 1, 0, 
regularCvr.index-33670, , 44127, 40f5f1dabac6e26, , -1, , 1, 0, 
regularCvr.index-15815, , 41130, 41074eebf7f26c4, , -1, , 1, 0, 
regularCvr.index-35541, , 29229, 4109fe349387480, , -1, , 1, 1, 
regularCvr.index-580, , 40380, 410a55d077a0911, , -1, , 1, 1, 
regularCvr.index-32793, , 42378, 4125a3400e19210, , -1, , 1, 0, 
regularCvr.index-40783, , 19049, 412ce4d52100b65, , -1, , 1, 1, 
regularCvr.index-46824, , 24907, 4135d6359492abc, , -1, , 1, 1, 
regularCvr.index-24925, , 25384, 4139e067facb0fb, , -1, , 1, 1, 
regularCvr.index-17201, , 5045, 414f667d37a843b, , -1, , 1, 1, 
regularCvr.index-8029, , 40185, 4154ac2b5f36f5a, , -1, , 1, 1, 
regularCvr.index-19406, , 38693, 415645a57494ecf, , -1, , 1, 1, 
regularCvr.index-31938, , 33291, 41687dfcfbd4b34, , -1, , 1, 0, 
regularCvr.index-3810, , 34558, 416cd1e24489056, , -1, , 1, 0, 
regularCvr.index-4054, , 43847, 4178c0309ce8524, , -1, , 1, 1, 
regularCvr.index-12780, , 2659, 41827f63374d12d, , -1, , 1, 1, 
regularCvr.index-7515, , 21852, 4184679a9a05ace, , -1, , 1, 0, 
regularCvr.index-44325, , 33451, 4189d09ed966897, , -1, , 1, 0, 
regularCvr.index-47310, , 49573, 41bef6e1b3331e8, , -1, , 1, 0, 
regularCvr.index-40097, , 34858, 41ef6f8b3ff3584, , -1, , 1, 1, 
regularCvr.index-2017, , 9123, 41f35bf225fb81d, , -1, , 1, 0, 
regularCvr.index-9583, , 50210, 4201f7acc166641, , -1, , 1, 0, 
regularCvr.index-42620, , 49224, 420f47a8b0a4e5d, , -1, , 1, 0, 
regularCvr.index-38107, , 27097, 421a02c0b24838d, , -1, , 1, 0, 
regularCvr.index-3115, , 48353, 42240795a07248a, , -1, , 1, 1, 
regularCvr.index-38350, , 3761, 422cd451c02c03e, , -1, , 1, 1, 
regularCvr.index-13384, , 33513, 422dbb959fc5ec3, , -1, , 1, 1, 
regularCvr.index-34262, , 10417, 42515e2f108df59, , -1, , 1, 0, 
regularCvr.index-28528, , 19923, 4253eacd0d8dacd, , -1, , 1, 0, 
regularCvr.index-8506, , 1943, 425c8186e32e2c2, , -1, , 1, 0, 
regularCvr.index-16605, , 44474, 426743b6ccd54c7, , -1, , 1, 0, 
regularCvr.index-17400, , 18748, 428087d0654271b, , -1, , 1, 0, 
regularCvr.index-45555, , 10352, 4285abd59c570f5, , -1, , 1, 0, 
regularCvr.index-20671, , 32516, 4298769dc0906a9, , -1, , 1, 1, 
regularCvr.index-47046, , 33937, 42a5cdca8ec7250, , -1, , 1, 0, 
regularCvr.index-2745, , 1808, 42b17cbc34dc74d, , -1, , 1, 1, 
regularCvr.index-16465, , 41830, 42c6cd20279124f, , -1, , 1, 0, 
regularCvr.index-481, , 22853, 42d1001932857c8, , -1, , 1, 0, 
pool42.index-1551, , 22235, 42d3a54fc08679b, , -1, 42, 1, 0, 
regularCvr.index-37207, , 2932, 42e029e288929b3, , -1, , 1, 0, 
regularCvr.index-17295, , 24465, 42e770a63593c87, , -1, , 1, 1, 
regularCvr.index-43030, , 13876, 42e9eaddc7288b7, , -1, , 1, 1, 
regularCvr.index-30993, , 1699, 42f83e0b4ebda3b, , -1, , 1, 0, 
regularCvr.index-24583, , 9315, 430259d5035df97, , -1, , 1, 0, 
regularCvr.index-23801, , 21426, 431032c94469a20, , -1, , 1, 0, 
regularCvr.index-33343, , 33811, 43352a1bad90382, , -1, , 1, 0, 
regularCvr.index-19652, , 5020, 4342c554b4b5107, , -1, , 1, 1, 
regularCvr.index-8783, , 43460, 4343faf897a6339, , -1, , 1, 1, 
regularCvr.index-18908, , 20113, 4349503590789b3, , -1, , 1, 1, 
regularCvr.index-14584, , 35231, 434d70cda8fe5f8, , -1, , 1, 0, 
regularCvr.index-38377, , 3841, 43537dc32049fe4, , -1, , 1, 1, 
regularCvr.index-41041, , 23974, 43547f9566a241a, , -1, , 1, 0, 
regularCvr.index-1364, , 28590, 43583147ec929f2, , -1, , 1, 1, 
regularCvr.index-20964, , 30506, 4358fe60677c492, , -1, , 1, 1, 
regularCvr.index-37754, , 12833, 435f8082e47ed7a, , -1, , 1, 1, 
regularCvr.index-6598, , 22762, 4362d0a889697ee, , -1, , 1, 1, 
regularCvr.index-1632, , 37747, 43692bc54fc6d5a, , -1, , 1, 1, 
regularCvr.index-45452, , 32093, 4374a14e3f11abe, , -1, , 1, 1, 
regularCvr.index-23058, , 12666, 4376845d4a1f34d, , -1, , 1, 0, 
regularCvr.index-8033, , 3390, 438168b82156c6e, , -1, , 1, 1, 
regularCvr.index-12297, , 31785, 438bbc25702d69c, , -1, , 1, 0, 
regularCvr.index-10950, , 29728, 43947eddbebc8b0, , -1, , 1, 1, 
regularCvr.index-32467, , 3840, 43b6c18fd9059a7, , -1, , 1, 0, 
regularCvr.index-15002, , 6097, 43bdc6d3e81cbb5, , -1, , 1, 0, 
regularCvr.index-16491, , 1683, 43d01795d4c044f, , -1, , 1, 0, 
regularCvr.index-18732, , 20624, 43e9b4364b0e217, , -1, , 1, 0, 
regularCvr.index-25095, , 8089, 440ef6e5c3689f9, , -1, , 1, 1, 
regularCvr.index-15834, , 47002, 441ec42bd6ebdc8, , -1, , 1, 1, 
regularCvr.index-19341, , 32838, 44223d93532f677, , -1, , 1, 0, 
regularCvr.index-11037, , 12247, 4427e918a189743, , -1, , 1, 1, 
regularCvr.index-18817, , 39331, 442e90863e5585c, , -1, , 1, 0, 
regularCvr.index-36598, , 32335, 4437a0e1ee2b819, , -1, , 1, 1, 
regularCvr.index-9563, , 42536, 443b6b8b713fe53, , -1, , 1, 1, 
pool42.index-1366, , 20958, 444b6a3a0385c9c, , -1, 42, 1, 0, 
regularCvr.index-36744, , 15417, 44532faf2c9d283, , -1, , 1, 1, 
regularCvr.index-19149, , 36221, 446311ceaa84e95, , -1, , 1, 1, 
regularCvr.index-27978, , 16589, 4466143f1641dbb, , -1, , 1, 1, 
regularCvr.index-4893, , 25609, 44689e547e0df1d, , -1, , 1, 0, 
regularCvr.index-7119, , 43837, 446cbff194f5eeb, , -1, , 1, 1, 
regularCvr.index-11396, , 46722, 447abea23688759, , -1, , 1, 0, 
regularCvr.index-3643, , 15532, 447b9ee6d18735f, , -1, , 1, 0, 
pool42.index-1858, , 35898, 447dca3ebeadd46, , -1, 42, 1, 1, 
regularCvr.index-12672, , 19503, 447ec159870fa11, , -1, , 1, 0, 
regularCvr.index-36061, , 30265, 4484195ad6967eb, , -1, , 1, 0, 
regularCvr.index-45155, , 35836, 4491e63f4b8e23e, , -1, , 1, 1, 
regularCvr.index-3916, , 16325, 449cc83ada4535b, , -1, , 1, 1, 
regularCvr.index-14717, , 4942, 44c4090916f48d4, , -1, , 1, 0, 
regularCvr.index-39635, , 38427, 44d02ffc975a334, , -1, , 1, 1, 
pool42.index-2365, , 8065, 44d6e459fe537c0, , -1, 42, 1, 1, 
regularCvr.index-40388, , 28368, 44d809ac45dd74e, , -1, , 1, 1, 
pool42.index-1933, , 9591, 44dffdea0d3d4c6, , -1, 42, 1, 0, 
regularCvr.index-5934, , 13430, 44e33bca8e4a888, , -1, , 1, 0, 
regularCvr.index-30048, , 20949, 44ef619a8da0796, , -1, , 1, 0, 
regularCvr.index-41080, , 2914, 44ef787f01defc9, , -1, , 1, 1, 
regularCvr.index-34450, , 19658, 44f5def1322f280, , -1, , 1, 0, 
regularCvr.index-42139, , 3464, 450ab1046d52a50, , -1, , 1, 1, 
regularCvr.index-31137, , 46556, 45142045cadf7c7, , -1, , 1, 0, 
regularCvr.index-36421, , 24130, 45191f6cfbca985, , -1, , 1, 0, 
regularCvr.index-11441, , 8283, 452a0e97ad0fc69, , -1, , 1, 1, 
regularCvr.index-26762, , 25166, 452c0504d197af2, , -1, , 1, 1, 
regularCvr.index-190, , 42858, 453a9312d7b0bc3, , -1, , 1, 1, 
regularCvr.index-6242, , 48247, 45531d908e9956d, , -1, , 1, 1, 
regularCvr.index-23447, , 19751, 455422efb7f4870, , -1, , 1, 0, 
regularCvr.index-40605, , 12187, 4557fd5926fb5e2, , -1, , 1, 0, 
regularCvr.index-46866, , 38216, 455bda6d7570075, , -1, , 1, 0, 
regularCvr.index-23222, , 28775, 456d409cfc11f19, , -1, , 1, 0, 
regularCvr.index-2478, , 43113, 45736be0f9d03b5, , -1, , 1, 1, 
regularCvr.index-44833, , 21069, 4577f921dc0afc5, , -1, , 1, 0, 
regularCvr.index-25681, , 24189, 4578a1d57e793a2, , -1, , 1, , 
regularCvr.index-1430, , 11235, 4578a594b80769b, , -1, , 1, 1, 
regularCvr.index-46478, , 25440, 458d8ca9e42bd58, , -1, , 1, 1, 
regularCvr.index-5137, , 44389, 458ecf5ece90217, , -1, , 1, 0, 
regularCvr.index-22363, , 3689, 45996275896d37d, , -1, , 1, 1, 
regularCvr.index-41240, , 40934, 45c24a5f4d1153e, , -1, , 1, 1, 
regularCvr.index-25034, , 43618, 45c4c03a591dfa8, , -1, , 1, 1, 
regularCvr.index-35415, , 3224, 45c9ec11e6f8d35, , -1, , 1, 0, 
regularCvr.index-41950, , 35139, 45e087fff5c76e4, , -1, , 1, 0, 
regularCvr.index-25412, , 393, 45e1cf7578ced82, , -1, , 1, 0, 
regularCvr.index-17265, , 29442, 45e656f204d2c79, , -1, , 1, 1, 
regularCvr.index-33410, , 12381, 45e70d93d622e4b, , -1, , 1, 1, 
regularCvr.index-23671, , 12680, 45e93308f46ccd8, , -1, , 1, 1, 
regularCvr.index-19833, , 22081, 45eaf968fd3be1e, , -1, , 1, 1, 
regularCvr.index-1899, , 2180, 45efe2388aabadc, , -1, , 1, 0, 
regularCvr.index-23890, , 3528, 45f5f7c9e11fb4a, , -1, , 1, 1, 
regularCvr.index-37334, , 25269, 4603947dbb85a52, , -1, , 1, 0, 
regularCvr.index-17293, , 13795, 46080233df8c0ca, , -1, , 1, 1, 
regularCvr.index-12478, , 14717, 460985d322fe99e, , -1, , 1, 0, 
regularCvr.index-27503, , 43383, 460df89c1949d22, , -1, , 1, 1, 
regularCvr.index-11610, , 34093, 460ec97b432125b, , -1, , 1, 0, 
regularCvr.index-41606, , 40859, 4617a2b51b1abe6, , -1, , 1, 1, 
regularCvr.index-2979, , 8076, 461c9a52ab90757, , -1, , 1, 0, 
regularCvr.index-5986, , 45740, 465b9ec7c6abcc0, , -1, , 1, 1, 
regularCvr.index-28043, , 45575, 4669cff4695aaa9, , -1, , 1, 1, 
regularCvr.index-248, , 44766, 4678858889f9255, , -1, , 1, 0, 
regularCvr.index-18685, , 34736, 4682afe5079f8ea, , -1, , 1, 1, 
regularCvr.index-38058, , 13530, 468afe387e2a314, , -1, , 1, 1, 
regularCvr.index-37389, , 4682, 469a41a3897c031, , -1, , 1, 1, 
regularCvr.index-13137, , 26298, 46a07b315f7306c, , -1, , 1, 0, 
regularCvr.index-31686, , 35591, 46bcfbd974621a2, , -1, , 1, 1, 
regularCvr.index-6267, , 20636, 46cc84980df4bc2, , -1, , 1, 0, 
regularCvr.index-7438, , 39353, 46cdee4ce3c740e, , -1, , 1, 0, 
regularCvr.index-36706, , 37374, 46cf1d50d553624, , -1, , 1, 1, 
regularCvr.index-17819, , 21606, 46dec7ce93a8278, , -1, , 1, 0, 
regularCvr.index-24746, , 34747, 46f24e9727cd338, , -1, , 1, 0, 
regularCvr.index-37079, , 30182, 46f738ce5eef233, , -1, , 1, 1, 
regularCvr.index-29927, , 47867, 46fb46c58541aed, , -1, , 1, 0, 
regularCvr.index-31757, , 11323, 46fc51b82ff7096, , -1, , 1, 1, 
regularCvr.index-35932, , 16901, 47171733725a756, , -1, , 1, 0, 
regularCvr.index-18013, , 37392, 471874226136876, , -1, , 1, 1, 
regularCvr.index-29156, , 1017, 472b614b86b9ed3, , -1, , 1, 1, 
regularCvr.index-28992, , 21749, 4742f3091085684, , -1, , 1, 0, 
regularCvr.index-6518, , 40350, 474742fee86f5ed, , -1, , 1, 1, 
regularCvr.index-37560, , 40029, 474c239b23744d1, , -1, , 1, 1, 
pool42.index-1827, , 1329, 474d8bd606ef3f2, , -1, 42, 1, 1, 
regularCvr.index-24684, , 31227, 475c158323e0c29, , -1, , 1, 1, 
regularCvr.index-23116, , 5159, 475e16e206cbf68, , -1, , 1, 1, 
regularCvr.index-32045, , 33422, 4768e24d71700c5, , -1, , 1, 0, 
regularCvr.index-42145, , 27357, 47766b45208ad0d, , -1, , 1, 0, 
regularCvr.index-34068, , 12882, 4779564df7f6d9b, , -1, , 1, 0, 
regularCvr.index-40264, , 22827, 478dcfe5516e977, , -1, , 1, 1, 
regularCvr.index-9175, , 45619, 47911d2dd811930, , -1, , 1, 0, 
regularCvr.index-3203, , 35080, 47bb4fc8899dc0b, , -1, , 1, 0, 
regularCvr.index-40947, , 8855, 47bd93b1dda9f4e, , -1, , 1, 1, 
regularCvr.index-39807, , 3072, 47cc0271f43491d, , -1, , 1, 0, 
regularCvr.index-16408, , 47696, 47db531ce032103, , -1, , 1, 0, 
regularCvr.index-23172, , 44841, 47e62777bd7ac78, , -1, , 1, 0, 
regularCvr.index-28092, , 36927, 47e6b77e08f3b30, , -1, , 1, 0, 
regularCvr.index-18680, , 28957, 47f6dcccaa90bf8, , -1, , 1, 1, 
regularCvr.index-513, , 34862, 47f7650ef3489c6, , -1, , 1, 1, 
regularCvr.index-16174, , 9157, 47f8685a161ee6a, , -1, , 1, 1, 
regularCvr.index-13834, , 47864, 47f93ed07823950, , -1, , 1, 0, 
pool42.index-1960, , 9829, 47fdd0b491037db, , -1, 42, 1, 1, 
regularCvr.index-37125, , 4253, 4805307c3d1d7ad, , -1, , 1, 0, 
regularCvr.index-3039, , 40228, 4809a05d5dc0b0f, , -1, , 1, 0, 
regularCvr.index-14524, , 8391, 480a264caddb448, , -1, , 1, 1, 
regularCvr.index-8447, , 22721, 480f27828836d35, , -1, , 1, 0, 
regularCvr.index-47416, , 977, 4818eebcfb996ca, , -1, , 1, 0, 
regularCvr.index-20308, , 16017, 481ca4e757bf0ac, , -1, , 1, 0, 
regularCvr.index-39767, , 18321, 481e6709ae4e15a, , -1, , 1, 1, 
regularCvr.index-13739, , 28120, 484eef9f056009e, , -1, , 1, 1, 
regularCvr.index-23161, , 50325, 484fb223672b145, , -1, , 1, 0, 
regularCvr.index-24176, , 5422, 4850b381650758d, , -1, , 1, 1, 
regularCvr.index-14971, , 20440, 485eb38dc5fe6b3, , -1, , 1, 1, 
regularCvr.index-13565, , 6359, 486d545e7be3a0b, , -1, , 1, , 
regularCvr.index-7804, , 866, 4870e8f922499f1, , -1, , 1, 1, 
regularCvr.index-29572, , 38010, 4873c36b831a816, , -1, , 1, 0, 
pool42.index-1404, , 47124, 4874bb7a08687c2, , -1, 42, 1, 1, 
regularCvr.index-13618, , 14958, 487f0d079337967, , -1, , 1, 1, 
regularCvr.index-45443, , 25578, 48809a8ec0e55f3, , -1, , 1, 0, 
regularCvr.index-21585, , 12940, 488529cd4af27c5, , -1, , 1, 1, 
regularCvr.index-25594, , 31377, 48b077fb0ff0488, , -1, , 1, 0, 
pool42.index-825, , 13979, 48b2b2d604d8c87, , -1, 42, 1, , 
regularCvr.index-4595, , 34413, 48b458c6d43c2b4, , -1, , 1, 1, 
regularCvr.index-21979, , 6893, 48c6f6e37590ed1, , -1, , 1, 1, 
regularCvr.index-11484, , 26698, 48d255778a1f750, , -1, , 1, 0, 
regularCvr.index-40802, , 42477, 48dfad68326fd2f, , -1, , 1, 1, 
regularCvr.index-40757, , 41519, 48ec5a0b06af976, , -1, , 1, 0, 
regularCvr.index-14579, , 15336, 49064bf35a8a293, , -1, , 1, 0, 
regularCvr.index-37628, , 12063, 490a46f4a21fafa, , -1, , 1, 1, 
regularCvr.index-1344, , 38553, 490a7fd6fcb92be, , -1, , 1, 1, 
regularCvr.index-9749, , 21486, 490f070574381a1, , -1, , 1, 0, 
regularCvr.index-44832, , 33758, 4912fac4742c5f5, , -1, , 1, 1, 
regularCvr.index-45440, , 49236, 49157edb5a01e67, , -1, , 1, 1, 
regularCvr.index-7626, , 36074, 491b3726013c2a3, , -1, , 1, 0, 
regularCvr.index-36921, , 6900, 4924af9c8567349, , -1, , 1, 0, 
regularCvr.index-31754, , 26538, 49313aaa5f2abcd, , -1, , 1, 0, 
regularCvr.index-5386, , 47034, 49323480b569793, , -1, , 1, 1, 
regularCvr.index-46860, , 24657, 49425ed2c1b397b, , -1, , 1, 1, 
regularCvr.index-32037, , 36983, 49437aa36ab9c4d, , -1, , 1, 0, 
regularCvr.index-15384, , 17902, 4948519f14d349f, , -1, , 1, 1, 
regularCvr.index-45638, , 19282, 4949230be8e6ce1, , -1, , 1, 1, 
regularCvr.index-37871, , 19942, 494b7e7a97f1412, , -1, , 1, 1, 
regularCvr.index-25158, , 3532, 4964eca4be905a3, , -1, , 1, 1, 
regularCvr.index-11230, , 23255, 496d38082827414, , -1, , 1, 1, 
regularCvr.index-47062, , 29391, 497c6d37f0194ff, , -1, , 1, 0, 
regularCvr.index-12026, , 38141, 49941da5736280f, , -1, , 1, 0, 
regularCvr.index-43068, , 33697, 49b58d01b5beb18, , -1, , 1, 0, 
regularCvr.index-21003, , 42745, 49ba47e22cea592, , -1, , 1, 0, 
regularCvr.index-7367, , 6366, 49cec97baad675e, , -1, , 1, 0, 
regularCvr.index-17908, , 44042, 49e4058da298be1, , -1, , 1, 1, 
regularCvr.index-21366, , 1235, 49e4eb446bbafba, , -1, , 1, 0, 
regularCvr.index-28476, , 31228, 4a055868a18af90, , -1, , 1, 0, 
regularCvr.index-21059, , 24136, 4a22b82051eadf1, , -1, , 1, 1, 
regularCvr.index-30222, , 18105, 4a2ef08bc7252fb, , -1, , 1, 1, 
regularCvr.index-35008, , 45958, 4a33147e547e193, , -1, , 1, 0, 
regularCvr.index-45042, , 10594, 4a33b6d93b61f95, , -1, , 1, 0, 
regularCvr.index-33972, , 37553, 4a3cf423d0831ba, , -1, , 1, 0, 
regularCvr.index-25581, , 5120, 4a4d8c064881fdf, , -1, , 1, 1, 
regularCvr.index-3353, , 6430, 4a5aa699c163ff6, , -1, , 1, 0, 
regularCvr.index-668, , 30148, 4a6242a40f7466d, , -1, , 1, 1, 
regularCvr.index-3166, , 38798, 4a7244be6f78e35, , -1, , 1, 1, 
regularCvr.index-17642, , 45697, 4a88c52cfc36b7c, , -1, , 1, 0, 
regularCvr.index-27136, , 33795, 4a8d163a84d2b5e, , -1, , 1, 0, 
regularCvr.index-45615, , 49716, 4a8f3c952146dec, , -1, , 1, 0, 
regularCvr.index-31995, , 43536, 4a9f2fb6da2ba81, , -1, , 1, 1, 
regularCvr.index-20501, , 16049, 4aab37db27172c5, , -1, , 1, 1, 
regularCvr.index-46179, , 48175, 4aaf8428ed38453, , -1, , 1, 1, 
regularCvr.index-27381, , 20267, 4acee2570acf4ff, , -1, , 1, 0, 
regularCvr.index-8229, , 19198, 4acf0dc47481c24, , -1, , 1, 1, 
regularCvr.index-47056, , 7164, 4ad62898427e85e, , -1, , 1, 1, 
regularCvr.index-1995, , 38109, 4ae6a176662d1e6, , -1, , 1, 0, 
regularCvr.index-2686, , 4132, 4aefa32d18045b3, , -1, , 1, 0, 
regularCvr.index-37753, , 12252, 4aefd0d95baea9d, , -1, , 1, 0, 
regularCvr.index-5764, , 3335, 4af8e4548dd6609, , -1, , 1, 0, 
regularCvr.index-23604, , 7128, 4afa94b3aae6151, , -1, , 1, 0, 
regularCvr.index-20347, , 29284, 4b03ad5c059f705, , -1, , 1, 0, 
regularCvr.index-33385, , 2625, 4b09fcd127f8667, , -1, , 1, 0, 
regularCvr.index-1812, , 43727, 4b1c4177b64705b, , -1, , 1, 0, 
regularCvr.index-18812, , 18174, 4b282680babea9f, , -1, , 1, 0, 
regularCvr.index-46486, , 18969, 4b30873f272990a, , -1, , 1, 0, 
regularCvr.index-13950, , 7281, 4b34ad57a56a908, , -1, , 1, , 
regularCvr.index-38673, , 49759, 4b38d8a9eb073b4, , -1, , 1, 1, 
regularCvr.index-46400, , 29189, 4b402e8ca7f05f8, , -1, , 1, 0, 
regularCvr.index-11059, , 20580, 4b48741982d5780, , -1, , 1, 0, 
regularCvr.index-36984, , 5564, 4b523979b76c318, , -1, , 1, 1, 
regularCvr.index-43025, , 35688, 4b68015e5dc9073, , -1, , 1, 1, 
regularCvr.index-12314, , 6565, 4b6e4dcb821cf03, , -1, , 1, 0, 
regularCvr.index-28810, , 24119, 4b816694fe557ef, , -1, , 1, 1, 
regularCvr.index-13266, , 12775, 4b87f460bc22f73, , -1, , 1, 0, 
regularCvr.index-37864, , 50347, 4b8a31e73a72b99, , -1, , 1, 1, 
extra24, , 7362, 4bbd38587a9e9ed, , -1, 42, 2, , 
regularCvr.index-6633, , 12511, 4bd9d20d0f14a69, , -1, , 1, 1, 
regularCvr.index-33611, , 938, 4be3716e520085d, , -1, , 1, 0, 
regularCvr.index-4828, , 45237, 4be8f9eb9820e30, , -1, , 1, 0, 
regularCvr.index-21739, , 13076, 4bee14de60a8119, , -1, , 1, 1, 
regularCvr.index-31427, , 34917, 4bf49bf8a513063, , -1, , 1, 1, 
regularCvr.index-25593, , 30451, 4bf4b9fda0bb132, , -1, , 1, 0, 
regularCvr.index-26517, , 796, 4c0412eab5fca6d, , -1, , 1, 0, 
pool42.index-433, , 31650, 4c07178319561b9, , -1, 42, 1, 1, 
regularCvr.index-20795, , 49595, 4c161ffeb218f57, , -1, , 1, 0, 
regularCvr.index-35857, , 12504, 4c2001f54703418, , -1, , 1, 1, 
regularCvr.index-2553, , 45195, 4c2663b007a2545, , -1, , 1, 0, 
regularCvr.index-28344, , 1297, 4c54f685d6b4109, , -1, , 1, 1, 
regularCvr.index-33703, , 29971, 4c58cc143623afb, , -1, , 1, 1, 
regularCvr.index-9817, , 19893, 4c5c78a03d7bf01, , -1, , 1, 1, 
pool42.index-1619, , 47810, 4c673dc58081502, , -1, 42, 1, 1, 
regularCvr.index-13570, , 2169, 4c84b6ea7870f31, , -1, , 1, 1, 
regularCvr.index-18797, , 50078, 4c8ba0d62a93446, , -1, , 1, , 
regularCvr.index-14923, , 13651, 4c90cec51afe391, , -1, , 1, 0, 
regularCvr.index-4072, , 39709, 4c93e1be0f70be3, , -1, , 1, 1, 
regularCvr.index-29334, , 39507, 4ca56c9ab2357ec, , -1, , 1, 0, 
extra474, , 44959, 4cc8892e0fb050b, , -1, 42, 2, , 
regularCvr.index-18291, , 14151, 4cccc8b449bbe70, , -1, , 1, 1, 
pool42.index-1637, , 28059, 4cda5e79954f167, , -1, 42, 1, 0, 
regularCvr.index-28015, , 41855, 4ce4a06dbfea502, , -1, , 1, 0, 
regularCvr.index-45858, , 45027, 4cf5cc8ee33bce6, , -1, , 1, 0, 
regularCvr.index-22452, , 42903, 4d06592da1f6d59, , -1, , 1, 1, 
regularCvr.index-37500, , 41962, 4d16ced3c3a6c24, , -1, , 1, 1, 
regularCvr.index-3413, , 49168, 4d1b49b76366055, , -1, , 1, 1, 
regularCvr.index-28281, , 1679, 4d285420f1b1b29, , -1, , 1, 1, 
regularCvr.index-19529, , 49714, 4d3814c498c88ce, , -1, , 1, 1, 
regularCvr.index-36409, , 36315, 4d39a299dc04a1b, , -1, , 1, 1, 
regularCvr.index-27539, , 14173, 4d3f4728c2a1bb6, , -1, , 1, 0, 
regularCvr.index-22106, , 26546, 4d47092a758a829, , -1, , 1, 1, 
regularCvr.index-4824, , 374, 4d509231b2d779c, , -1, , 1, 0, 
regularCvr.index-4308, , 15865, 4d5222d788b289f, , -1, , 1, 0, 
regularCvr.index-44896, , 41722, 4d56f8061e92152, , -1, , 1, 0, 
regularCvr.index-25226, , 5203, 4d60b43953f05fc, , -1, , 1, 1, 
regularCvr.index-2008, , 25570, 4d6925f0f126e7f, , -1, , 1, 0, 
regularCvr.index-38323, , 28163, 4d85cbd2922367a, , -1, , 1, 1, 
regularCvr.index-23192, , 45680, 4d887daa0072e27, , -1, , 1, 0, 
regularCvr.index-42599, , 17610, 4d8b1f31eeb7ba6, , -1, , 1, 1, 
regularCvr.index-40205, , 12844, 4d8baf88e110acc, , -1, , 1, 1, 
regularCvr.index-15775, , 50345, 4d913d89bdd84f2, , -1, , 1, 0, 
regularCvr.index-33100, , 40403, 4d9fa1363431489, , -1, , 1, 0, 
regularCvr.index-14393, , 36338, 4db49589d09269d, , -1, , 1, 0, 
regularCvr.index-45029, , 35865, 4dbf735421c5150, , -1, , 1, 1, 
regularCvr.index-29200, , 4411, 4df20cf2d28d1a9, , -1, , 1, 0, 
regularCvr.index-37603, , 25656, 4df5c598b028500, , -1, , 1, 0, 
regularCvr.index-8479, , 21253, 4df691faf1cbeee, , -1, , 1, 0, 
regularCvr.index-42743, , 40951, 4e01c37e0668dca, , -1, , 1, 1, 
regularCvr.index-5619, , 4888, 4e04d160b5c5dd1, , -1, , 1, 1, 
regularCvr.index-25393, , 39458, 4e0556c49509343, , -1, , 1, 1, 
regularCvr.index-46203, , 21351, 4e0fbda824078dd, , -1, , 1, 0, 
regularCvr.index-17243, , 45162, 4e163e488641e52, , -1, , 1, 0, 
regularCvr.index-39059, , 49019, 4e1e26bb3885de3, , -1, , 1, 1, 
regularCvr.index-24581, , 13109, 4e1e5ad55232404, , -1, , 1, 1, 
regularCvr.index-14156, , 12142, 4e2306d665588df, , -1, , 1, 0, 
regularCvr.index-25282, , 35221, 4e3bca2feca2f15, , -1, , 1, 0, 
regularCvr.index-734, , 8716, 4e41986c2ff6c9c, , -1, , 1, 1, 
regularCvr.index-11537, , 7944, 4e4a71e4959cf87, , -1, , 1, 1, 
regularCvr.index-17368, , 12721, 4e4e25aa73d8a93, , -1, , 1, 0, 
regularCvr.index-45650, , 35947, 4e516ed3091a5dd, , -1, , 1, 0, 
