location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card6529, 2193, d20308c4cc0b1ec, , , style0, 
card2863, 7060, d253bc11a3a8649, , , style0, 
card17938, 1069, d37f047011018c8, , , style3, 
card5266, 750, d3c16fc6049221a, , , style0, 
card3560, 12145, d3c79286a586ad6, , , style0, 
card19840, 12281, d424f99cd24169e, , , style3, 
card982, 5972, d477b6017f18b5f, , , style0, 
card16735, 275, d4ae721e1ff5290, , , style3, 
card19800, 2018, d4b7a349f3d96e1, , , style3, 
card4138, 206, d4d485098aeb543, , , style0, 
card2798, 7118, d4da2edf743c677, , , style0, 
card18112, 18671, d54b0e508f368a7, , , style3, 
card3548, 1288, d57d07ee651b698, , , style0, 
card704, 4681, d5c6c9a85933920, , , style0, 
card18115, 18996, d5c90eb608e0748, , , style3, 
card1073, 15923, d60be684709648c, , , style0, 
card16958, 16425, d6236ebeb2f40bc, , , style3, 
card19679, 15330, d6301681fdda9ac, , , style3, 
card5949, 18005, d675ea245208fdf, , , style0, 
card17417, 194, d6f9d0f8d4cdcaf, , , style3, 
card19671, 15286, d705c894b2f5d55, , , style3, 
card2442, 13041, d7366b12cf44566, , , style0, 
card5842, 3788, d73aaabc10ce2c6, , , style0, 
card18433, 10401, d74ad47e3275649, , , style3, 
card5034, 16223, d7a7c76ff3fa466, , , style0, 
card1429, 19098, d7bc7ed12935102, , , style0, 
card18340, 11644, d7bf935235d0f91, , , style3, 
card16227, 19601, d803875c71efc46, , , style3, 
card19621, 19991, d86177eba1e8254, , , style3, 
card16748, 14466, d87bb7a54167ffb, , , style3, 
card19385, 1795, d881c130c31311a, , , style3, 
card16424, 1117, d88239d7d8219b6, , , style3, 
card3876, 19351, d8a05ddd6fa6989, , , style0, 
card3571, 7870, d8ae08c7a93482a, , , style0, 
card315, 17327, d8c6fd0e529ea4c, , , style0, 
card6119, 15882, d9348326cb1cebf, , , style0, 
card947, 11010, d940708494b82b0, , , style0, 
card17080, 6207, d94c6cc1dccb1bc, , , style3, 
card19442, 7633, d94d5038d5df82a, , , style3, 
card3532, 19840, d95d3ca7405619a, , , style0, 
card5646, 16599, d9a930e1fac583f, , , style0, 
card3612, 13794, d9c00545f911600, , , style0, 
card3678, 12541, d9decf176ae0356, , , style0, 
card19771, 17145, d9f438088ddaf7f, , , style3, 
card6699, 13908, d9f90a283892125, , , style0, 
card2353, 6693, da4574df9b71954, , , style0, 
card148, 12577, da760ca6ffc7dfd, , , style0, 
card1180, 9830, da78d610e03f54e, , , style0, 
card2377, 10583, daa6002858915bd, , , style0, 
card3965, 13985, dac347b9efa83d4, , , style0, 
card19077, 542, dac48112f490362, , , style3, 
card16846, 10870, dadfdb547c90c88, , , style3, 
card6088, 19272, db53ffb5aca9dce, , , style0, 
card18482, 18046, db5750a30a14d69, , , style3, 
card4946, 15881, db618d9f0deebda, , , style0, 
card4911, 6833, dc249c39b5e5031, , , style0, 
card4178, 7081, dc4a17eed292dbb, , , style0, 
card18920, 2111, dcb1cd232a7bb17, , , style3, 
card16907, 6202, dcb7a8f0c3efb23, , , style3, 
card6271, 1707, dcd2306cfb3a610, , , style0, 
card2681, 18788, dcf777ac476db13, , , style0, 
card17174, 3239, dd3a5a6458cae2b, , , style3, 
card16340, 18746, dd7b779dee60e4e, , , style3, 
card3215, 13370, de314d321660282, , , style0, 
card17424, 3199, de3288008082b83, , , style3, 
card4252, 18124, de33b0d955f2139, , , style0, 
card5291, 12619, de3496bcf92ed1a, , , style0, 
card2847, 6148, defc7d82ca2507f, , , style0, 
card18246, 17432, df786dadc25b496, , , style3, 
card4167, 12215, df9786723ecad47, , , style0, 
card3976, 17469, dfec3c8144119ed, , , style0, 
card1090, 372, dfefb9412209d72, , , style0, 
card3060, 2210, e1b022603e46d9e, , , style0, 
card1541, 16766, e1bd33a87e05cfd, , , style0, 
card16997, 9973, e1c757b66e7e636, , , style3, 
card244, 2221, e1f06e680c94b39, , , style0, 
card289, 11889, e2214201146a16c, , , style0, 
card2100, 11879, e23657549307242, , , style0, 
card2028, 9159, e27398fba02e9c8, , , style0, 
card17851, 11193, e2c53d3f188a7cd, , , style3, 
card5526, 71, e2e1993ef8a229e, , , style0, 
card6387, 5951, e302bb544589273, , , style0, 
card19185, 10983, e3859542342fb22, , , style3, 
card6313, 18858, e403831b0ba1b3b, , , style0, 
card19759, 11844, e424776665a699c, , , style3, 
card1744, 44, e489ad240aad4fe, , , style0, 
card1352, 6355, e4af30815dca5f6, , , style0, 
card1790, 15188, e521ad9c2c1bce7, , , style0, 
card904, 2894, e54634f09d6a5c5, , , style0, 
card18244, 6803, e565bcfaa78ff28, , , style3, 
card3962, 653, e584a50cfe617e2, , , style0, 
card18588, 10524, e6095694ee7f6ab, , , style3, 
card19920, 8766, e63fe665b3e35a2, , , style3, 
card749, 8, e6d3dea04813614, , , style0, 
card18318, 9861, e7aab3637ae830d, , , style3, 
card4376, 6134, e7b7a895024d956, , , style0, 
card1267, 17952, e7cae9ef13bafd3, , , style0, 
card5592, 11002, e7e444fc7d34216, , , style0, 
card1175, 12827, e7e91b60122134f, , , style0, 
card6690, 16608, e808f9674a35788, , , style0, 
card16852, 5550, e898f7f8915e382, , , style3, 
card17226, 1013, e89cb850e97dd51, , , style3, 
card18749, 5619, e8c5379d2d688cd, , , style3, 
card18955, 5173, e8f85065c7467c4, , , style3, 
card51, 12718, e9154b71cf243e6, , , style0, 
card16768, 8123, e92dee22ee93da6, , , style3, 
card2061, 2909, e954046c78e9325, , , style0, 
card3421, 9264, e968128c3f864e8, , , style0, 
card19509, 2274, ea3df53ac318f0c, , , style3, 
card16866, 9715, ea41a613142d288, , , style3, 
card3226, 17128, ea5d0004755befc, , , style0, 
card16947, 5645, ea6937b6fc385d6, , , style3, 
card861, 17779, ea6d51380227917, , , style0, 
card17994, 1067, ea6e92d3804e715, , , style3, 
card4440, 18279, ea93a1f9714ee06, , , style0, 
card19366, 4609, eb3f0ef9f27d126, , , style3, 
card1349, 9109, ec206b5b77daf9f, , , style0, 
card5350, 19985, ec91f6bdcd0e421, , , style0, 
card2968, 10832, eccceb17722f5fc, , , style0, 
card5583, 18681, ecdaa532e29e52e, , , style0, 
card18204, 17977, ecde9dcf6ce9847, , , style3, 
card3761, 4953, ed1e93b2afea691, , , style0, 
card5530, 19315, ed3e3c9ce245f04, , , style0, 
card3837, 1358, ed55ec73b20264d, , , style0, 
card216, 8009, edae7d45cc9fdfd, , , style0, 
card18379, 13633, edb072f913d484c, , , style3, 
card19060, 1467, edc5667caa4ddfa, , , style3, 
card18730, 6606, ee3cbce63e15007, , , style3, 
card16375, 17251, ee421657a3aeee0, , , style3, 
card19926, 11262, ee468f27fbf07fd, , , style3, 
card16683, 10595, eeb522eaef5efbf, , , style3, 
card19525, 1862, eed2cd8d2171c37, , , style3, 
card4021, 8748, eee29f17199eacc, , , style0, 
card4457, 19761, eeef9bedcb72d87, , , style0, 
card5833, 14697, ef522e7505b01ac, , , style0, 
card1215, 19980, ef58140f4ccd924, , , style0, 
card5897, 2492, ef69ebe240b492b, , , style0, 
card19544, 8043, ef7e7a0f5277b3d, , , style3, 
card19508, 10229, ef85702b913cd83, , , style3, 
card2866, 6120, ef87c06dfaea537, , , style0, 
card576, 3201, ef94d1d36b68dfd, , , style0, 
card6080, 13939, efa7a330f70df53, , , style0, 
card6236, 10513, efdb943f01b71bb, , , style0, 
card415, 2698, efe5044747542e5, , , style0, 
card2309, 6742, f0153da8595a61e, , , style0, 
card18750, 13361, f0216190a9fada9, , , style3, 
card1449, 6882, f046e30783a7838, , , style0, 
card1409, 16705, f0f33f85e39726b, , , style0, 
card6649, 1242, f0fc05d7e3e2902, , , style0, 
card247, 17253, f103ed88972e862, , , style0, 
card541, 16153, f16fed2aa4d27d1, , , style0, 
card3274, 17027, f193234a5bfd154, , , style0, 
card1850, 10737, f1a05b782aea3ed, , , style0, 
card249, 8445, f256cf356d7f638, , , style0, 
card1060, 18060, f27a5a16f15844f, , , style0, 
card4877, 7744, f2b725340490ca8, , , style0, 
card5371, 5354, f2ba000f7d1c1ab, , , style0, 
card16889, 5970, f2f0fc8a062f8bc, , , style3, 
card599, 16922, f30a32752c5f118, , , style0, 
card2196, 7663, f32bab24d973181, , , style0, 
card1537, 8321, f35b4f315596b95, , , style0, 
card5808, 2732, f35de27d1ff2975, , , style0, 
card4422, 5632, f3a7a64da712a64, , , style0, 
card19257, 18890, f3bbbd191ad2208, , , style3, 
card3537, 15577, f40aa4e40c169c8, , , style0, 
card2314, 7072, f41930145e5b659, , , style0, 
card6199, 12351, f44383d25df5d25, , , style0, 
card6031, 13072, f44b66a5ce5274a, , , style0, 
card16696, 13085, f46797131d0e40b, , , style3, 
card6594, 16077, f4744a420094b19, , , style0, 
card18203, 11551, f48df22ab9f893e, , , style3, 
card2141, 16014, f4e925f3bb78a7c, , , style0, 
card18926, 5145, f4ec02ab313f858, , , style3, 
card4187, 4547, f4fd181b6ff84e0, , , style0, 
card4484, 18095, f532a516698cd31, , , style0, 
card538, 4642, f5bd8af293145ba, , , style0, 
card19925, 4579, f5e236907dff518, , , style3, 
card18795, 15100, f60734ac523a035, , , style3, 
card4592, 4468, f6308edb9a42a64, , , style0, 
card1445, 8815, f63a41a2e894393, , , style0, 
card17036, 19805, f6512b4fb35f1c8, , , style3, 
card949, 2678, f65450cecdb4dcc, , , style0, 
card4193, 4902, f6693ecd17ff7ef, , , style0, 
card73, 15584, f6986fde51a270a, , , style0, 
card2074, 2338, f699aa28c36edfa, , , style0, 
card4441, 16648, f69dea134027207, , , style0, 
card17354, 14513, f6bb7d25c90c29a, , , style3, 
card4531, 589, f6bbe91be521b4f, , , style0, 
card34, 13832, f6cbf1fb6435206, , , style0, 
card1906, 15295, f6dc0a188d79089, , , style0, 
card2679, 13121, f72ab5bfacb075d, , , style0, 
card16816, 12226, f776baad9756778, , , style3, 
card6187, 15115, f7974faba1dbd07, , , style0, 
card2134, 19526, f7aca891cb82112, , , style0, 
card38, 13301, f7c8b5161e41342, , , style0, 
card5527, 10542, f819560adfc6d0c, , , style0, 
card5392, 15695, f884c3bccde0cc8, , , style0, 
card17045, 9174, f88a8f23b7e2d7a, , , style3, 
card3404, 3878, f8e9d280ce2050f, , , style0, 
card322, 14518, f8eddc33c744ccf, , , style0, 
card3750, 13297, f8fddaff2316ff7, , , style0, 
card6683, 16463, f930cf54af56a95, , , style0, 
card513, 2968, f93bd95616b95ab, , , style0, 
card16405, 17177, f942e5c2fe9429c, , , style3, 
card19338, 343, f997241319a23f5, , , style3, 
card5361, 18937, f9a1c7ac0224bc2, , , style0, 
card18300, 14153, fa406c799c15d0a, , , style3, 
card3968, 15863, fa70d507c823ac2, , , style0, 
card6054, 6351, fad8cd925609052, , , style0, 
card5086, 6398, fadcd573f62166c, , , style0, 
card19328, 16747, faeac872d430db3, , , style3, 
card2068, 3132, fb0cccc720c6e80, , , style0, 
card18739, 3375, fb12d6ef50e59d2, , , style3, 
card16469, 18891, fb348a2f5ff772f, , , style3, 
card16286, 2053, fb43c86dacb80c5, , , style3, 
card18511, 2522, fb4964028c4fffe, , , style3, 
card3804, 14283, fb63c7b4debd846, , , style0, 
card2147, 15297, fb68928c025a9fb, , , style0, 
card4996, 4917, fb76807e36962f9, , , style0, 
card3346, 10761, fbb10d512b23ebf, , , style0, 
card19866, 12596, fbcacd0c2a37cb8, , , style3, 
card1185, 13323, fbdcb60c74c8cfc, , , style0, 
card21, 3540, fbed6c81c58d85b, , , style0, 
card1564, 11142, fc4ec3204b13524, , , style0, 
card4262, 974, fc63a889f3c1c5b, , , style0, 
card16965, 14162, fc91ed445845666, , , style3, 
card1339, 9317, fcb7fc313a1c06b, , , style0, 
card1015, 9046, fcd46c973340da9, , , style0, 
card19934, 7987, fd267e966cf2cef, , , style3, 
card18789, 9601, fd3e99e010f5ea2, , , style3, 
card18039, 17374, fd8e6d13b9eb4e8, , , style3, 
card19140, 8213, fd9311b889d9bab, , , style3, 
card5290, 6788, fdbb8ef43b9be36, , , style0, 
card19456, 4164, fde7be8755c1896, , , style3, 
card5554, 6081, fe1d4e98c9c2363, , , style0, 
card302, 19184, fe9480de663f545, , , style0, 
card4813, 13265, fea2b1e2f67468b, , , style0, 
card18953, 6978, fec1d2264253c5f, , , style3, 
card5718, 1421, fec2091b8d88b4e, , , style0, 
card16410, 15794, ff3f252f03ca381, , , style3, 
card2868, 17695, ff4c3cb30595f84, , , style0, 
card17873, 12129, ff7c7d4081848a6, , , style3, 
card17680, 11947, ff7d44281b36e23, , , style3, 
card2084, 12808, ffbdc7066059ada, , , style0, 
card3733, 8677, ffc17effb791173, , , style0, 
card1379, 14277, ffce04706d904a3, , , style0, 
card5160, 17255, 100017927c919e75, , , style0, 
card16909, 15097, 100082fe38ca56a1, , , style3, 
card652, 19232, 1003f3d7aa0d7ccb, , , style0, 
card1894, 18359, 10045cc7bacc7d37, , , style0, 
card1210, 15877, 100758f6b82894d6, , , style0, 
card3581, 12565, 100b60f56b0dd1e6, , , style0, 
card988, 2068, 101377f35272fdf5, , , style0, 
card5586, 10340, 1018509613627d68, , , style0, 
card16867, 13368, 101d8e17ced0e4d8, , , style3, 
card4975, 910, 102298cba58806e3, , , style0, 
card3689, 16199, 1023ae408f82d1e9, , , style0, 
card18371, 19885, 1023b2b63baf9e64, , , style3, 
card2221, 4273, 102504e451b75fe8, , , style0, 
card3344, 5169, 10269f9e5717d0d2, , , style0, 
card6505, 11055, 1026b7e9703d1a3b, , , style0, 
card664, 16504, 10275abd28fcb8b3, , , style0, 
card19745, 72, 1027fafc041ec93b, , , style3, 
card4544, 8569, 102aa0fd33ae1d7e, , , style0, 
card18510, 1827, 102ccbf706cf0ee0, , , style3, 
card1506, 10051, 102dd3cfbd1780fc, , , style0, 
card2978, 6143, 102ee225a6e87176, , , style0, 
card3849, 7089, 1036308bc8bf6340, , , style0, 
card4654, 4305, 10378ce3ecbfc605, , , style0, 
card1699, 16165, 103a49619d7d4ceb, , , style0, 
card1102, 15966, 103c0ce84eea49a0, , , style0, 
card1881, 12467, 103d69635b644a50, , , style0, 
card1795, 2389, 103dd36872a76670, , , style0, 
card522, 8843, 103e2f1b77a8de4c, , , style0, 
card18975, 12861, 104088433aa49510, , , style3, 
card19898, 1965, 1041421f42c543cd, , , style3, 
card1212, 5249, 104bfc33d2a65d11, , , style0, 
card5332, 11362, 104f50818d54806c, , , style0, 
card19200, 17564, 105443a8b63e5ed3, , , style3, 
card19904, 11491, 10561d99d9dc36ef, , , style3, 
card1068, 7369, 105f848965394854, , , style0, 
card4212, 8000, 106150cfc7e744f5, , , style0, 
card5659, 3791, 10651891246bad0f, , , style0, 
card2193, 1021, 106a8f9dca57d614, , , style0, 
card18021, 11146, 106ed8d2e37726a3, , , style3, 
card6674, 480, 107355a04136190a, , , style0, 
card6396, 9331, 1073ba086a8cf5a7, , , style0, 
card103, 17741, 1076dd42bcc85c58, , , style0, 
card1657, 17122, 10773be9f2711987, , , style0, 
card5856, 5212, 10774b74bd6930ae, , , style0, 
card17778, 18836, 107c58fccc07d09a, , , style3, 
card17899, 2956, 107ef94e19e43624, , , style3, 
card17172, 7289, 108250abffe960d6, , , style3, 
card5577, 7514, 1082ab0fef641525, , , style0, 
card6412, 1345, 108b0e3829b83b90, , , style0, 
card18343, 2947, 108b45ab380aff6a, , , style3, 
card3197, 10643, 108f87c0bee17f1b, , , style0, 
card4475, 573, 1091ba93c1a4e0b6, , , style0, 
card2428, 4922, 1092464b3a5dd893, , , style0, 
card19441, 2510, 109390f8e41f0add, , , style3, 
card2069, 13544, 109acef1770ffbcf, , , style0, 
card6337, 18986, 109e3586b305c80a, , , style0, 
card6336, 759, 10a0357cbceb6dc1, , , style0, 
card2471, 1373, 10ad1753596b7609, , , style0, 
card17423, 15163, 10aea55bbab905a4, , , style3, 
card16752, 8008, 10bad7a565aa68bc, , , style3, 
card18983, 505, 10be0b68e388c4b4, , , style3, 
card5061, 10640, 10c0f867c6b1a4ee, , , style0, 
card6678, 13472, 10c11f1ba4ad1619, , , style0, 
card18411, 17968, 10c3cf5d03e154cc, , , style3, 
card3926, 14998, 10c6949a99b4fce6, , , style0, 
card5612, 1185, 10c7c744502e5105, , , style0, 
card5505, 3688, 10cc513671412849, , , style0, 
card19890, 10489, 10cc8b5e84a614ce, , , style3, 
card4452, 9548, 10d09bebc8ddd489, , , style0, 
card638, 8659, 10d6ea8d8592412f, , , style0, 
card224, 18295, 10e3ab3329a8ac29, , , style0, 
card17595, 213, 10e6f8a6ccc6c69a, , , style3, 
card3104, 19509, 10f30796c27167a5, , , style0, 
card2713, 6962, 10f45e510367617c, , , style0, 
card16224, 8749, 10f4892ae345042f, , , style3, 
card19604, 3865, 10f52b3a4da01d60, , , style3, 
card19665, 6546, 10f655a9719d4b47, , , style3, 
card3086, 19035, 10f6ab5b30aa12bb, , , style0, 
card6713, 3815, 10fcbfd66c89775c, , , style0, 
card18766, 17638, 1101979bff0baf7f, , , style3, 
card4487, 1792, 1102e94a1f62b2eb, , , style0, 
card1275, 7697, 1103927dd4d5f861, , , style0, 
card3185, 10602, 1104a76e226d9a83, , , style0, 
card42, 5579, 11078d51de1fa5c1, , , style0, 
card19818, 3009, 1108ee11414e5d7a, , , style3, 
card769, 9588, 110a71fdbd936190, , , style0, 
card462, 16483, 110aa7daedd5d781, , , style0, 
card4091, 17302, 110d03617eae13d5, , , style0, 
card3158, 8608, 110e941f30ca5a08, , , style0, 
card4335, 1801, 110f0935bec844c9, , , style0, 
card1324, 5396, 11104825783a39e5, , , style0, 
card1981, 10926, 11169d95c60918e0, , , style0, 
card5560, 7182, 11190a5e9b83f372, , , style0, 
card1628, 17999, 111a915d2fa0ee47, , , style0, 
card17757, 417, 111b06f4b78d4bd7, , , style3, 
card4338, 11378, 111d915dbe23d298, , , style0, 
card17640, 13844, 11218e502e00e40a, , , style3, 
card1325, 2978, 1129807a3b15a791, , , style0, 
card465, 1878, 11304c8bd861dabb, , , style0, 
card18451, 12100, 113106365173a3ad, , , style3, 
card1621, 8351, 11364d0285c8d693, , , style0, 
card6224, 14185, 113b7d6f371a97e7, , , style0, 
card6196, 6460, 113c80bdb3325cc3, , , style0, 
card3178, 10112, 113cba2221265e9d, , , style0, 
card17567, 3724, 113db5af09a2d7a6, , , style3, 
card2025, 3081, 11470350a953f9cf, , , style0, 
card4, 8081, 114cf11de7e621d3, , , style0, 
card5885, 16270, 11531816ff991d26, , , style0, 
card18673, 18790, 115566e17e33e1b8, , , style3, 
card16826, 12646, 115c20fa0a7040b1, , , style3, 
card19927, 14249, 115eabc77cbfe0f9, , , style3, 
card19304, 1688, 1160029950945379, , , style3, 
card17500, 15189, 1161c52f1e9e9b4c, , , style3, 
card101, 8760, 116763f560bc0e04, , , style0, 
card19548, 19620, 11679ff8ef00290c, , , style3, 
card5760, 18296, 1168defcd3ce9f7a, , , style0, 
card16346, 19009, 116c20ecf8cbe32f, , , style3, 
card17912, 11185, 116d3e406d809383, , , style3, 
card3506, 2630, 11715d6b4d5d1ea3, , , style0, 
card3888, 19312, 11740029bd1c8275, , , style0, 
card6126, 2660, 11780059fc80db61, , , style0, 
card5300, 598, 118063a3a00a8903, , , style0, 
card17182, 14972, 118377f3af2a532d, , , style3, 
card6153, 3529, 1186f8440f2f3ca5, , , style0, 
card17760, 7650, 1188a5d182e23a0c, , , style3, 
card18904, 10646, 118b94cb70000f8c, , , style3, 
card16458, 7238, 11949b24c0802c4c, , , style3, 
card16647, 2983, 119762a9059d0a78, , , style3, 
card6641, 8403, 119cf6a35db4cd96, , , style0, 
card6409, 9729, 119e09decf499ffc, , , style0, 
card5792, 5295, 119e12c66b5143c7, , , style0, 
card1317, 13232, 119e89ab4f44235a, , , style0, 
card19207, 17569, 119f300985ccb216, , , style3, 
card4695, 8339, 11a25761d041980d, , , style0, 
card5598, 12515, 11a40a1f46e80a98, , , style0, 
card5752, 7249, 11aa10b7477834ff, , , style0, 
card798, 19685, 11addde73b72a06a, , , style0, 
card4369, 19900, 11b1d9d9ff0a38e4, , , style0, 
card5460, 12304, 11b6599b8a59690d, , , style0, 
card6805, 10508, 11b888e412eea47e, , , style0, 
card19333, 9916, 11b89219d314d2f4, , , style3, 
card2478, 6069, 11bb3bc4d9b01fd2, , , style0, 
card3124, 10880, 11cdc91021912576, , , style0, 
card18434, 1011, 11d5a9eb0584d1d6, , , style3, 
card5213, 19100, 11d9588c99746c2d, , , style0, 
card791, 6037, 11dd71953fd7a7cf, , , style0, 
card6340, 7792, 11dde320b2f43cff, , , style0, 
card1679, 2587, 11debf962a08a126, , , style0, 
card5050, 16558, 11e2ca3de3201338, , , style0, 
card3284, 11659, 11e5cde212cc7c7c, , , style0, 
card2832, 1385, 11e92ccd19fd7946, , , style0, 
card5558, 3342, 11ea173b8f47ef23, , , style0, 
card17275, 18855, 11f1894b9badcd7c, , , style3, 
card2330, 9347, 11fb19978d8c1855, , , style0, 
card1464, 1890, 11fdfc5a6f271075, , , style0, 
card3823, 2874, 1204509fb51063cc, , , style0, 
card16805, 8058, 120540f63acd7cb6, , , style3, 
card1848, 11726, 1206c9a3acb63f80, , , style0, 
card17421, 14439, 1208f3f69c5b78af, , , style3, 
card18369, 14384, 120977e33a2afb96, , , style3, 
card18901, 17631, 120a0d06ed02aeb8, , , style3, 
card6158, 16459, 120df27d8340772a, , , style0, 
card16847, 11803, 120e7d779b5fa6ab, , , style3, 
card4412, 271, 1213384d015fb8fd, , , style0, 
card5390, 102, 1213cc206715110c, , , style0, 
card3913, 9982, 121699415e837477, , , style0, 
card19188, 12190, 1216b75466b8a05e, , , style3, 
card6569, 12270, 121b0d92c27015ca, , , style0, 
card18705, 6651, 121eaaed9e2d2162, , , style3, 
card19715, 16991, 121f8935284e4cbd, , , style3, 
card1122, 16299, 12208e4c044c048e, , , style0, 
card231, 18866, 1220b9aa319e681f, , , style0, 
card18580, 247, 122131c95833d34a, , , style3, 
card17183, 16912, 1221971fb299e7d1, , , style3, 
card18833, 13174, 1221ec6387b86f52, , , style3, 
card3199, 4730, 122221a4999c6c8b, , , style0, 
card4725, 1641, 122bdc0ff6d962b4, , , style0, 
card140, 7767, 1240bd08475f99a1, , , style0, 
card6433, 13645, 124227f0b2148ea0, , , style0, 
card3347, 4144, 124310ebd8064a5b, , , style0, 
card6314, 1523, 1245ca4972ea61b3, , , style0, 
card5650, 7409, 12491f8d4c2c0056, , , style0, 
card5859, 562, 124c6f1b8c7952c7, , , style0, 
card18670, 9694, 124cd07296d2232b, , , style3, 
card18400, 18134, 124d2c98840b059c, , , style3, 
card16692, 13688, 124f927639738a68, , , style3, 
card5342, 5213, 125b29c2f65b0a51, , , style0, 
card1444, 796, 125c8d46b354f677, , , style0, 
card19055, 3448, 12611bdd642f60f9, , , style3, 
