id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card7164, , 2119, 0, , 1, style1, 
card2905, , 2120, 0, , 0, style0, 
card14899, , 2121, 0, , 3, style3, 
card8240, , 2122, 0, , 1, style1, 
card16693, , 2123, 0, , 3, style3, 
card16256, , 2124, 0, , 3, style3, 
card14105, , 2125, 0, , 3, style3, 
card10288, , 2126, 0, , 1, style1, 
card11302, , 2127, 0, , 1, style1, 
card11507, , 2128, 0, , 1, style1, 
card18940, , 2129, 0, , 3, style3, 
card1296, , 2130, 0, , 0, style0, 
card2808, , 2131, 0, , 0, style0, 
card2314, , 2132, 0, , 0, style0, 
card13434, , 2133, 0, , 3, style3, 
card17435, , 2134, 0, , 3, style3, 
card19424, , 2135, 0, , 3, style3, 
card19692, , 2136, 0, , 3, style3, 
card4690, , 2137, 0, , 1, style1, 
card19528, , 2138, 0, , 3, style3, 
card9699, , 2139, 0, , 1, style1, 
card9551, , 2140, 0, , 1, style1, 
card18077, , 2141, 0, , 3, style3, 
card17265, , 2142, 0, , 3, style3, 
card18076, , 2143, 0, , 3, style3, 
card16018, , 2144, 0, , 3, style3, 
card10862, , 2145, 0, , 1, style1, 
card15645, , 2146, 0, , 3, style3, 
card13453, , 2147, 0, , 3, style3, 
card19337, , 2148, 0, , 3, style3, 
card13974, , 2149, 0, , 3, style3, 
card2370, , 2150, 0, , 0, style0, 
card10748, , 2151, 0, , 1, style1, 
card10364, , 2152, 0, , 1, style1, 
card7282, , 2153, 0, , 1, style1, 
card12798, , 2154, 0, , 3, style3, 
card7941, , 2155, 0, , 1, style1, 
card17019, , 2156, 0, , 3, style3, 
card17499, , 2157, 0, , 3, style3, 
card10316, , 2158, 0, , 1, style1, 
card4734, , 2159, 0, , 1, style1, 
card4567, , 2160, 0, , 1, style1, 
card19415, , 2161, 0, , 3, style3, 
card10302, , 2162, 0, , 1, style1, 
card6022, , 2163, 0, , 1, style1, 
card2430, , 2164, 0, , 0, style0, 
card12643, , 2165, 0, , 3, style3, 
card16528, , 2166, 0, , 3, style3, 
card8180, , 2167, 0, , 1, style1, 
card18638, , 2168, 0, , 3, style3, 
card7902, , 2169, 0, , 1, style1, 
card14788, , 2170, 0, , 3, style3, 
card1225, , 2171, 0, , 0, style0, 
card15596, , 2172, 0, , 3, style3, 
card1395, , 2173, 0, , 0, style0, 
card3676, , 2174, 0, , 1, style1, 
card2039, , 2175, 0, , 0, style0, 
card4687, , 2176, 0, , 1, style1, 
card12956, , 2177, 0, , 3, style3, 
card839, , 2178, 0, , 0, style0, 
card5107, , 2179, 0, , 1, style1, 
card18177, , 2180, 0, , 3, style3, 
card4224, , 2181, 0, , 1, style1, 
card13118, , 2182, 0, , 3, style3, 
card17080, , 2183, 0, , 3, style3, 
card19111, , 2184, 0, , 3, style3, 
card1933, , 2185, 0, , 0, style0, 
card9987, , 2186, 0, , 1, style1, 
card12447, , 2187, 0, , 3, style3, 
card12158, , 2188, 0, , 3, style3, 
card4166, , 2189, 0, , 1, style1, 
card11297, , 2190, 0, , 1, style1, 
card11143, , 2191, 0, , 1, style1, 
card15505, , 2192, 0, , 3, style3, 
card11947, , 2193, 0, , 2, style2, 
card7696, , 2194, 0, , 1, style1, 
card7776, , 2195, 0, , 1, style1, 
card11230, , 2196, 0, , 1, style1, 
card14958, , 2197, 0, , 3, style3, 
card19112, , 2198, 0, , 3, style3, 
card10228, , 2199, 0, , 1, style1, 
card15764, , 2200, 0, , 3, style3, 
card15656, , 2201, 0, , 3, style3, 
card2682, , 2202, 0, , 0, style0, 
card33, , 2203, 0, , 0, style0, 
card13053, , 2204, 0, , 3, style3, 
card13757, , 2205, 0, , 3, style3, 
card19126, , 2206, 0, , 3, style3, 
card11877, , 2207, 0, , 1, style1, 
card14276, , 2208, 0, , 3, style3, 
card1869, , 2209, 0, , 0, style0, 
card14153, , 2210, 0, , 3, style3, 
card15643, , 2211, 0, , 3, style3, 
card19104, , 2212, 0, , 3, style3, 
card12770, , 2213, 0, , 3, style3, 
card19473, , 2214, 0, , 3, style3, 
card12917, , 2215, 0, , 3, style3, 
card10577, , 2216, 0, , 1, style1, 
card2786, , 2217, 0, , 0, style0, 
card5627, , 2218, 0, , 1, style1, 
card5410, , 2219, 0, , 1, style1, 
card19702, , 2220, 0, , 3, style3, 
card16047, , 2221, 0, , 3, style3, 
card8194, , 2222, 0, , 1, style1, 
card5623, , 2223, 0, , 1, style1, 
card2611, , 2224, 0, , 0, style0, 
card2485, , 2225, 0, , 0, style0, 
card2049, , 2226, 0, , 0, style0, 
card16747, , 2227, 0, , 3, style3, 
card11777, , 2228, 0, , 1, style1, 
card7244, , 2229, 0, , 1, style1, 
card1693, , 2230, 0, , 0, style0, 
card8861, , 2231, 0, , 1, style1, 
card10409, , 2232, 0, , 1, style1, 
card16916, , 2233, 0, , 3, style3, 
card1733, , 2234, 0, , 0, style0, 
card1430, , 2235, 0, , 0, style0, 
card11013, , 2236, 0, , 1, style1, 
card3744, , 2237, 0, , 1, style1, 
card9465, , 2238, 0, , 1, style1, 
card14589, , 2239, 0, , 3, style3, 
card10601, , 2240, 0, , 1, style1, 
card19345, , 2241, 0, , 3, style3, 
card9903, , 2242, 0, , 1, style1, 
card13945, , 2243, 0, , 3, style3, 
card639, , 2244, 0, , 0, style0, 
card12291, , 2245, 0, , 3, style3, 
card571, , 2246, 0, , 0, style0, 
card278, , 2247, 0, , 0, style0, 
card19812, , 2248, 0, , 3, style3, 
card19905, , 2249, 0, , 3, style3, 
card19722, , 2250, 0, , 3, style3, 
card850, , 2251, 0, , 0, style0, 
card15200, , 2252, 0, , 3, style3, 
card12472, , 2253, 0, , 3, style3, 
card17171, , 2254, 0, , 3, style3, 
card14923, , 2255, 0, , 3, style3, 
card14131, , 2256, 0, , 3, style3, 
card5045, , 2257, 0, , 1, style1, 
card17665, , 2258, 0, , 3, style3, 
card2010, , 2259, 0, , 0, style0, 
card18099, , 2260, 0, , 3, style3, 
card1480, , 2261, 0, , 0, style0, 
card13321, , 2262, 0, , 3, style3, 
card13484, , 2263, 0, , 3, style3, 
card16515, , 2264, 0, , 3, style3, 
card9683, , 2265, 0, , 1, style1, 
card4015, , 2266, 0, , 1, style1, 
card5143, , 2267, 0, , 1, style1, 
card733, , 2268, 0, , 0, style0, 
card4989, , 2269, 0, , 1, style1, 
card5412, , 2270, 0, , 1, style1, 
card9813, , 2271, 0, , 1, style1, 
card19469, , 2272, 0, , 3, style3, 
card16695, , 2273, 0, , 3, style3, 
card9830, , 2274, 0, , 1, style1, 
card2217, , 2275, 0, , 0, style0, 
card9785, , 2276, 0, , 1, style1, 
card13085, , 2277, 0, , 3, style3, 
card17075, , 2278, 0, , 3, style3, 
card12913, , 2279, 0, , 3, style3, 
card15881, , 2280, 0, , 3, style3, 
card9208, , 2281, 0, , 1, style1, 
card7193, , 2282, 0, , 1, style1, 
card3809, , 2283, 0, , 1, style1, 
card16371, , 2284, 0, , 3, style3, 
card10064, , 2285, 0, , 1, style1, 
card1927, , 2286, 0, , 0, style0, 
card7823, , 2287, 0, , 1, style1, 
card9010, , 2288, 0, , 1, style1, 
card2628, , 2289, 0, , 0, style0, 
card6818, , 2290, 0, , 1, style1, 
card5460, , 2291, 0, , 1, style1, 
card12339, , 2292, 0, , 3, style3, 
card10707, , 2293, 0, , 1, style1, 
card8347, , 2294, 0, , 1, style1, 
card14003, , 2295, 0, , 3, style3, 
card12654, , 2296, 0, , 3, style3, 
card9656, , 2297, 0, , 1, style1, 
card392, , 2298, 0, , 0, style0, 
card12544, , 2299, 0, , 3, style3, 
card19336, , 2300, 0, , 3, style3, 
card11239, , 2301, 0, , 1, style1, 
card11120, , 2302, 0, , 1, style1, 
card18471, , 2303, 0, , 3, style3, 
card18106, , 2304, 0, , 3, style3, 
card16020, , 2305, 0, , 3, style3, 
card7364, , 2306, 0, , 1, style1, 
card180, , 2307, 0, , 0, style0, 
card12885, , 2308, 0, , 3, style3, 
card6350, , 2309, 0, , 1, style1, 
card11725, , 2310, 0, , 1, style1, 
card8852, , 2311, 0, , 1, style1, 
card13660, , 2312, 0, , 3, style3, 
card9597, , 2313, 0, , 1, style1, 
card18549, , 2314, 0, , 3, style3, 
card14639, , 2315, 0, , 3, style3, 
card285, , 2316, 0, , 0, style0, 
card5429, , 2317, 0, , 1, style1, 
card17077, , 2318, 0, , 3, style3, 
card11146, , 2319, 0, , 1, style1, 
card17622, , 2320, 0, , 3, style3, 
card7929, , 2321, 0, , 1, style1, 
card6199, , 2322, 0, , 1, style1, 
card2279, , 2323, 0, , 0, style0, 
card17595, , 2324, 0, , 3, style3, 
card10536, , 2325, 0, , 1, style1, 
card14756, , 2326, 0, , 3, style3, 
card9979, , 2327, 0, , 1, style1, 
card17848, , 2328, 0, , 3, style3, 
card11081, , 2329, 0, , 1, style1, 
card8800, , 2330, 0, , 1, style1, 
card16592, , 2331, 0, , 3, style3, 
card15090, , 2332, 0, , 3, style3, 
card8305, , 2333, 0, , 1, style1, 
card3184, , 2334, 0, , 1, style1, 
card3569, , 2335, 0, , 1, style1, 
card6054, , 2336, 0, , 1, style1, 
card9624, , 2337, 0, , 1, style1, 
card11955, , 2338, 0, , 2, style2, 
card2465, , 2339, 0, , 0, style0, 
card498, , 2340, 0, , 0, style0, 
card3101, , 2341, 0, , 1, style1, 
card18164, , 2342, 0, , 3, style3, 
card9783, , 2343, 0, , 1, style1, 
card17615, , 2344, 0, , 3, style3, 
card14066, , 2345, 0, , 3, style3, 
card10685, , 2346, 0, , 1, style1, 
card15713, , 2347, 0, , 3, style3, 
card5962, , 2348, 0, , 1, style1, 
card18855, , 2349, 0, , 3, style3, 
card467, , 2350, 0, , 0, style0, 
card7314, , 2351, 0, , 1, style1, 
card11515, , 2352, 0, , 1, style1, 
card14858, , 2353, 0, , 3, style3, 
card19161, , 2354, 0, , 3, style3, 
card15884, , 2355, 0, , 3, style3, 
card603, , 2356, 0, , 0, style0, 
card12768, , 2357, 0, , 3, style3, 
card15440, , 2358, 0, , 3, style3, 
card1380, , 2359, 0, , 0, style0, 
card9934, , 2360, 0, , 1, style1, 
card17465, , 2361, 0, , 3, style3, 
card10627, , 2362, 0, , 1, style1, 
card13253, , 2363, 0, , 3, style3, 
card12821, , 2364, 0, , 3, style3, 
card1293, , 2365, 0, , 0, style0, 
card18258, , 2366, 0, , 3, style3, 
card2394, , 2367, 0, , 0, style0, 
card268, , 2368, 0, , 0, style0, 
card4527, , 2369, 0, , 1, style1, 
card5051, , 2370, 0, , 1, style1, 
card10022, , 2371, 0, , 1, style1, 
card18749, , 2372, 0, , 3, style3, 
card8394, , 2373, 0, , 1, style1, 
card3693, , 2374, 0, , 1, style1, 
card468, , 2375, 0, , 0, style0, 
card18741, , 2376, 0, , 3, style3, 
card4857, , 2377, 0, , 1, style1, 
card3540, , 2378, 0, , 1, style1, 
card16738, , 2379, 0, , 3, style3, 
card7144, , 2380, 0, , 1, style1, 
card17129, , 2381, 0, , 3, style3, 
card10820, , 2382, 0, , 1, style1, 
card6066, , 2383, 0, , 1, style1, 
card6041, , 2384, 0, , 1, style1, 
card8721, , 2385, 0, , 1, style1, 
card15934, , 2386, 0, , 3, style3, 
card14253, , 2387, 0, , 3, style3, 
card913, , 2388, 0, , 0, style0, 
card11184, , 2389, 0, , 1, style1, 
card822, , 2390, 0, , 0, style0, 
card8561, , 2391, 0, , 1, style1, 
card366, , 2392, 0, , 0, style0, 
card18031, , 2393, 0, , 3, style3, 
card435, , 2394, 0, , 0, style0, 
card642, , 2395, 0, , 0, style0, 
card13285, , 2396, 0, , 3, style3, 
card19936, , 2397, 0, , 3, style3, 
card1227, , 2398, 0, , 0, style0, 
card13228, , 2399, 0, , 3, style3, 
card10849, , 2400, 0, , 1, style1, 
card9486, , 2401, 0, , 1, style1, 
card15812, , 2402, 0, , 3, style3, 
card8544, , 2403, 0, , 1, style1, 
card14730, , 2404, 0, , 3, style3, 
card7807, , 2405, 0, , 1, style1, 
card6333, , 2406, 0, , 1, style1, 
card10815, , 2407, 0, , 1, style1, 
card15895, , 2408, 0, , 3, style3, 
card13889, , 2409, 0, , 3, style3, 
card13586, , 2410, 0, , 3, style3, 
card17433, , 2411, 0, , 3, style3, 
card2796, , 2412, 0, , 0, style0, 
card16315, , 2413, 0, , 3, style3, 
card16599, , 2414, 0, , 3, style3, 
card13958, , 2415, 0, , 3, style3, 
card7166, , 2416, 0, , 1, style1, 
card10251, , 2417, 0, , 1, style1, 
card1797, , 2418, 0, , 0, style0, 
card14260, , 2419, 0, , 3, style3, 
card6622, , 2420, 0, , 1, style1, 
card8934, , 2421, 0, , 1, style1, 
card12090, , 2422, 0, , 3, style3, 
card6049, , 2423, 0, , 1, style1, 
card5146, , 2424, 0, , 1, style1, 
card10960, , 2425, 0, , 1, style1, 
card18052, , 2426, 0, , 3, style3, 
card11918, , 2427, 0, , 2, style2, 
card11535, , 2428, 0, , 1, style1, 
card5076, , 2429, 0, , 1, style1, 
card7627, , 2430, 0, , 1, style1, 
card14880, , 2431, 0, , 3, style3, 
card10528, , 2432, 0, , 1, style1, 
card12437, , 2433, 0, , 3, style3, 
card996, , 2434, 0, , 0, style0, 
card5640, , 2435, 0, , 1, style1, 
card18762, , 2436, 0, , 3, style3, 
card15628, , 2437, 0, , 3, style3, 
card7733, , 2438, 0, , 1, style1, 
card9973, , 2439, 0, , 1, style1, 
card2243, , 2440, 0, , 0, style0, 
card15330, , 2441, 0, , 3, style3, 
card18262, , 2442, 0, , 3, style3, 
card570, , 2443, 0, , 0, style0, 
card8204, , 2444, 0, , 1, style1, 
card2490, , 2445, 0, , 0, style0, 
card12618, , 2446, 0, , 3, style3, 
card7568, , 2447, 0, , 1, style1, 
card10881, , 2448, 0, , 1, style1, 
card15892, , 2449, 0, , 3, style3, 
card13679, , 2450, 0, , 3, style3, 
card16613, , 2451, 0, , 3, style3, 
card4126, , 2452, 0, , 1, style1, 
card4518, , 2453, 0, , 1, style1, 
card17342, , 2454, 0, , 3, style3, 
card9412, , 2455, 0, , 1, style1, 
card1093, , 2456, 0, , 0, style0, 
card10529, , 2457, 0, , 1, style1, 
card5525, , 2458, 0, , 1, style1, 
card7102, , 2459, 0, , 1, style1, 
card14427, , 2460, 0, , 3, style3, 
card14078, , 2461, 0, , 3, style3, 
card10423, , 2462, 0, , 1, style1, 
card1365, , 2463, 0, , 0, style0, 
card3861, , 2464, 0, , 1, style1, 
card1314, , 2465, 0, , 0, style0, 
card10132, , 2466, 0, , 1, style1, 
card1263, , 2467, 0, , 0, style0, 
card15527, , 2468, 0, , 3, style3, 
card14849, , 2469, 0, , 3, style3, 
card17114, , 2470, 0, , 3, style3, 
card9625, , 2471, 0, , 1, style1, 
card3704, , 2472, 0, , 1, style1, 
card18728, , 2473, 0, , 3, style3, 
card12552, , 2474, 0, , 3, style3, 
card13681, , 2475, 0, , 3, style3, 
card19725, , 2476, 0, , 3, style3, 
card3474, , 2477, 0, , 1, style1, 
card16188, , 2478, 0, , 3, style3, 
card3368, , 2479, 0, , 1, style1, 
card4601, , 2480, 0, , 1, style1, 
card5279, , 2481, 0, , 1, style1, 
card16737, , 2482, 0, , 3, style3, 
card1424, , 2483, 0, , 0, style0, 
card4324, , 2484, 0, , 1, style1, 
card11613, , 2485, 0, , 1, style1, 
card8074, , 2486, 0, , 1, style1, 
card1496, , 2487, 0, , 0, style0, 
card2879, , 2488, 0, , 0, style0, 
card13885, , 2489, 0, , 3, style3, 
card17167, , 2490, 0, , 3, style3, 
card3160, , 2491, 0, , 1, style1, 
card15658, , 2492, 0, , 3, style3, 
card5316, , 2493, 0, , 1, style1, 
card9474, , 2494, 0, , 1, style1, 
card12519, , 2495, 0, , 3, style3, 
card14939, , 2496, 0, , 3, style3, 
card14059, , 2497, 0, , 3, style3, 
card6115, , 2498, 0, , 1, style1, 
card16991, , 2499, 0, , 3, style3, 
card7167, , 2500, 0, , 1, style1, 
card18347, , 2501, 0, , 3, style3, 
card13238, , 2502, 0, , 3, style3, 
card6506, , 2503, 0, , 1, style1, 
card5905, , 2504, 0, , 1, style1, 
card11964, , 2505, 0, , 2, style2, 
card6283, , 2506, 0, , 1, style1, 
card16368, , 2507, 0, , 3, style3, 
card8540, , 2508, 0, , 1, style1, 
card16692, , 2509, 0, , 3, style3, 
card16170, , 2510, 0, , 3, style3, 
card12146, , 2511, 0, , 3, style3, 
card7529, , 2512, 0, , 1, style1, 
card13965, , 2513, 0, , 3, style3, 
card11173, , 2514, 0, , 1, style1, 
card2907, , 2515, 0, , 0, style0, 
card17821, , 2516, 0, , 3, style3, 
card12575, , 2517, 0, , 3, style3, 
card675, , 2518, 0, , 0, style0, 
card16157, , 2519, 0, , 3, style3, 
card16376, , 2520, 0, , 3, style3, 
card3503, , 2521, 0, , 1, style1, 
card19035, , 2522, 0, , 3, style3, 
card5702, , 2523, 0, , 1, style1, 
card8348, , 2524, 0, , 1, style1, 
card1462, , 2525, 0, , 0, style0, 
card16958, , 2526, 0, , 3, style3, 
card3208, , 2527, 0, , 1, style1, 
card8696, , 2528, 0, , 1, style1, 
card5200, , 2529, 0, , 1, style1, 
card11641, , 2530, 0, , 1, style1, 
card657, , 2531, 0, , 0, style0, 
card3954, , 2532, 0, , 1, style1, 
card649, , 2533, 0, , 0, style0, 
card5398, , 2534, 0, , 1, style1, 
card3278, , 2535, 0, , 1, style1, 
card15978, , 2536, 0, , 3, style3, 
card2404, , 2537, 0, , 0, style0, 
card5538, , 2538, 0, , 1, style1, 
card18080, , 2539, 0, , 3, style3, 
card4905, , 2540, 0, , 1, style1, 
card18372, , 2541, 0, , 3, style3, 
card6082, , 2542, 0, , 1, style1, 
card18913, , 2543, 0, , 3, style3, 
card441, , 2544, 0, , 0, style0, 
card13402, , 2545, 0, , 3, style3, 
card2064, , 2546, 0, , 0, style0, 
card9954, , 2547, 0, , 1, style1, 
card979, , 2548, 0, , 0, style0, 
card3518, , 2549, 0, , 1, style1, 
card15257, , 2550, 0, , 3, style3, 
card10598, , 2551, 0, , 1, style1, 
card7499, , 2552, 0, , 1, style1, 
card14507, , 2553, 0, , 3, style3, 
card7789, , 2554, 0, , 1, style1, 
card12015, , 2555, 0, , 3, style3, 
card832, , 2556, 0, , 0, style0, 
card4488, , 2557, 0, , 1, style1, 
card2356, , 2558, 0, , 0, style0, 
card12296, , 2559, 0, , 3, style3, 
card17541, , 2560, 0, , 3, style3, 
card4200, , 2561, 0, , 1, style1, 
card5199, , 2562, 0, , 1, style1, 
card16257, , 2563, 0, , 3, style3, 
card13597, , 2564, 0, , 3, style3, 
card19332, , 2565, 0, , 3, style3, 
card11075, , 2566, 0, , 1, style1, 
card5397, , 2567, 0, , 1, style1, 
card9375, , 2568, 0, , 1, style1, 
card18906, , 2569, 0, , 3, style3, 
card2449, , 2570, 0, , 0, style0, 
card5046, , 2571, 0, , 1, style1, 
card13132, , 2572, 0, , 3, style3, 
card14492, , 2573, 0, , 3, style3, 
card19952, , 2574, 0, , 3, style3, 
card10082, , 2575, 0, , 1, style1, 
card14744, , 2576, 0, , 3, style3, 
card13048, , 2577, 0, , 3, style3, 
card6564, , 2578, 0, , 1, style1, 
card6563, , 2579, 0, , 1, style1, 
card1081, , 2580, 0, , 0, style0, 
card11192, , 2581, 0, , 1, style1, 
card1523, , 2582, 0, , 0, style0, 
card1841, , 2583, 0, , 0, style0, 
card15636, , 2584, 0, , 3, style3, 
card16148, , 2585, 0, , 3, style3, 
card16679, , 2586, 0, , 3, style3, 
card9173, , 2587, 0, , 1, style1, 
card10038, , 2588, 0, , 1, style1, 
card6975, , 2589, 0, , 1, style1, 
card6895, , 2590, 0, , 1, style1, 
card16209, , 2591, 0, , 3, style3, 
card15971, , 2592, 0, , 3, style3, 
card10442, , 2593, 0, , 1, style1, 
card2244, , 2594, 0, , 0, style0, 
card19730, , 2595, 0, , 3, style3, 
card9918, , 2596, 0, , 1, style1, 
card4859, , 2597, 0, , 1, style1, 
card13941, , 2598, 0, , 3, style3, 
card17750, , 2599, 0, , 3, style3, 
card92, , 2600, 0, , 0, style0, 
card5298, , 2601, 0, , 1, style1, 
card8811, , 2602, 0, , 1, style1, 
card63, , 2603, 0, , 0, style0, 
card2702, , 2604, 0, , 0, style0, 
card8843, , 2605, 0, , 1, style1, 
card1100, , 2606, 0, , 0, style0, 
card9395, , 2607, 0, , 1, style1, 
card6893, , 2608, 0, , 1, style1, 
card14591, , 2609, 0, , 3, style3, 
card3597, , 2610, 0, , 1, style1, 
card15461, , 2611, 0, , 3, style3, 
card7014, , 2612, 0, , 1, style1, 
card10367, , 2613, 0, , 1, style1, 
card1339, , 2614, 0, , 0, style0, 
card18255, , 2615, 0, , 3, style3, 
card15335, , 2616, 0, , 3, style3, 
card18756, , 2617, 0, , 3, style3, 
card723, , 2618, 0, , 0, style0, 
card16688, , 2619, 0, , 3, style3, 
card14289, , 2620, 0, , 3, style3, 
card5852, , 2621, 0, , 1, style1, 
card555, , 2622, 0, , 0, style0, 
card17062, , 2623, 0, , 3, style3, 
card9853, , 2624, 0, , 1, style1, 
card14727, , 2625, 0, , 3, style3, 
card7424, , 2626, 0, , 1, style1, 
card12585, , 2627, 0, , 3, style3, 
card9032, , 2628, 0, , 1, style1, 
card19523, , 2629, 0, , 3, style3, 
card1292, , 2630, 0, , 0, style0, 
card11004, , 2631, 0, , 1, style1, 
card15692, , 2632, 0, , 3, style3, 
card16128, , 2633, 0, , 3, style3, 
card1072, , 2634, 0, , 0, style0, 
card1158, , 2635, 0, , 0, style0, 
card19577, , 2636, 0, , 3, style3, 
card6056, , 2637, 0, , 1, style1, 
card2374, , 2638, 0, , 0, style0, 
card9247, , 2639, 0, , 1, style1, 
card14485, , 2640, 0, , 3, style3, 
card2743, , 2641, 0, , 0, style0, 
card19338, , 2642, 0, , 3, style3, 
card17261, , 2643, 0, , 3, style3, 
card7711, , 2644, 0, , 1, style1, 
card11238, , 2645, 0, , 1, style1, 
card5806, , 2646, 0, , 1, style1, 
card3162, , 2647, 0, , 1, style1, 
card17527, , 2648, 0, , 3, style3, 
card9141, , 2649, 0, , 1, style1, 
card10050, , 2650, 0, , 1, style1, 
card1790, , 2651, 0, , 0, style0, 
card14027, , 2652, 0, , 3, style3, 
card3005, , 2653, 0, , 1, style1, 
card16572, , 2654, 0, , 3, style3, 
card18874, , 2655, 0, , 3, style3, 
card18149, , 2656, 0, , 3, style3, 
card818, , 2657, 0, , 0, style0, 
card17888, , 2658, 0, , 3, style3, 
card17723, , 2659, 0, , 3, style3, 
card13353, , 2660, 0, , 3, style3, 
card18869, , 2661, 0, , 3, style3, 
card14798, , 2662, 0, , 3, style3, 
card11563, , 2663, 0, , 1, style1, 
card2597, , 2664, 0, , 0, style0, 
card4877, , 2665, 0, , 1, style1, 
card1791, , 2666, 0, , 0, style0, 
card16282, , 2667, 0, , 3, style3, 
card6177, , 2668, 0, , 1, style1, 
card4610, , 2669, 0, , 1, style1, 
card13497, , 2670, 0, , 3, style3, 
card16734, , 2671, 0, , 3, style3, 
card5237, , 2672, 0, , 1, style1, 
card18534, , 2673, 0, , 3, style3, 
card18243, , 2674, 0, , 3, style3, 
card6659, , 2675, 0, , 1, style1, 
card3921, , 2676, 0, , 1, style1, 
card8238, , 2677, 0, , 1, style1, 
card19014, , 2678, 0, , 3, style3, 
card16324, , 2679, 0, , 3, style3, 
card8899, , 2680, 0, , 1, style1, 
card13221, , 2681, 0, , 3, style3, 
card8036, , 2682, 0, , 1, style1, 
card5611, , 2683, 0, , 1, style1, 
card5703, , 2684, 0, , 1, style1, 
card3661, , 2685, 0, , 1, style1, 
card1328, , 2686, 0, , 0, style0, 
card6894, , 2687, 0, , 1, style1, 
card2658, , 2688, 0, , 0, style0, 
card12457, , 2689, 0, , 3, style3, 
card6820, , 2690, 0, , 1, style1, 
card418, , 2691, 0, , 0, style0, 
card2142, , 2692, 0, , 0, style0, 
card5335, , 2693, 0, , 1, style1, 
card7768, , 2694, 0, , 1, style1, 
card1258, , 2695, 0, , 0, style0, 
card12281, , 2696, 0, , 3, style3, 
card2704, , 2697, 0, , 0, style0, 
card2793, , 2698, 0, , 0, style0, 
card4739, , 2699, 0, , 1, style1, 
card9203, , 2700, 0, , 1, style1, 
card6073, , 2701, 0, , 1, style1, 
card8306, , 2702, 0, , 1, style1, 
card5071, , 2703, 0, , 1, style1, 
card2386, , 2704, 0, , 0, style0, 
card13045, , 2705, 0, , 3, style3, 
card5791, , 2706, 0, , 1, style1, 
card18203, , 2707, 0, , 3, style3, 
card5115, , 2708, 0, , 1, style1, 
card4390, , 2709, 0, , 1, style1, 
card6428, , 2710, 0, , 1, style1, 
card13605, , 2711, 0, , 3, style3, 
card11285, , 2712, 0, , 1, style1, 
card1946, , 2713, 0, , 0, style0, 
card16922, , 2714, 0, , 3, style3, 
card8726, , 2715, 0, , 1, style1, 
card5526, , 2716, 0, , 1, style1, 
card5440, , 2717, 0, , 1, style1, 
card2959, , 2718, 0, , 0, style0, 
card1214, , 2719, 0, , 0, style0, 
card6285, , 2720, 0, , 1, style1, 
card11884, , 2721, 0, , 1, style1, 
card4237, , 2722, 0, , 1, style1, 
