id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card17885, , 3753, 0, , , style3, 
card11845, , 3754, 0, , , style2, 
card15425, , 3755, 0, , , style3, 
card18928, , 3756, 0, , , style3, 
card18733, , 3757, 0, , , style3, 
card14438, , 3758, 0, , , style2, 
card14681, , 3759, 0, , , style2, 
card19755, , 3760, 0, , , style3, 
card17094, , 3761, 0, , , style3, 
card9020, , 3762, 0, , , style2, 
card19342, , 3763, 0, , , style3, 
card6366, , 3764, 0, , , style1, 
card17466, , 3765, 0, , , style3, 
card16594, , 3766, 0, , , style3, 
card5371, , 3767, 0, , , style1, 
card9286, , 3768, 0, , , style2, 
card19557, , 3769, 0, , , style3, 
card15705, , 3770, 0, , , style3, 
card11363, , 3771, 0, , , style2, 
card14741, , 3772, 0, , , style2, 
card13177, , 3773, 0, , , style2, 
card5648, , 3774, 0, , , style1, 
card9506, , 3775, 0, , , style2, 
card10626, , 3776, 0, , , style2, 
card109, , 3777, 0, , , style0, 
card5756, , 3778, 0, , , style1, 
card19559, , 3779, 0, , , style3, 
card3066, , 3780, 0, , , style0, 
card14272, , 3781, 0, , , style2, 
card1919, , 3782, 0, , , style0, 
card13776, , 3783, 0, , , style2, 
card5907, , 3784, 0, , , style1, 
card6516, , 3785, 0, , , style1, 
card813, , 3786, 0, , , style0, 
card1959, , 3787, 0, , , style0, 
card4584, , 3788, 0, , , style1, 
card11372, , 3789, 0, , , style2, 
card7353, , 3790, 0, , , style2, 
card17414, , 3791, 0, , , style3, 
card19622, , 3792, 0, , , style3, 
card15962, , 3793, 0, , , style3, 
card4323, , 3794, 0, , , style1, 
card11421, , 3795, 0, , , style2, 
card17109, , 3796, 0, , , style3, 
card1163, , 3797, 0, , , style0, 
card11443, , 3798, 0, , , style2, 
card3298, , 3799, 0, , , style0, 
card5833, , 3800, 0, , , style1, 
card10121, , 3801, 0, , , style2, 
card14536, , 3802, 0, , , style2, 
card18563, , 3803, 0, , , style3, 
card3556, , 3804, 0, , , style0, 
card1859, , 3805, 0, , , style0, 
card3952, , 3806, 0, , , style1, 
card14505, , 3807, 0, , , style2, 
card10105, , 3808, 0, , , style2, 
card11153, , 3809, 0, , , style2, 
card12902, , 3810, 0, , , style2, 
card11027, , 3811, 0, , , style2, 
card3315, , 3812, 0, , , style0, 
card15076, , 3813, 0, , , style2, 
card4821, , 3814, 0, , , style1, 
card16131, , 3815, 0, , , style3, 
card17892, , 3816, 0, , , style3, 
card18786, , 3817, 0, , , style3, 
card2205, , 3818, 0, , , style0, 
card11357, , 3819, 0, , , style2, 
card13042, , 3820, 0, , , style2, 
card12891, , 3821, 0, , , style2, 
card13823, , 3822, 0, , , style2, 
card4626, , 3823, 0, , , style1, 
card18292, , 3824, 0, , , style3, 
card3347, , 3825, 0, , , style0, 
card11892, , 3826, 0, , , style2, 
card1947, , 3827, 0, , , style0, 
card5110, , 3828, 0, , , style1, 
card13971, , 3829, 0, , , style2, 
card551, , 3830, 0, , , style0, 
card12810, , 3831, 0, , , style2, 
card17012, , 3832, 0, , , style3, 
card6085, , 3833, 0, , , style1, 
card1, , 3834, 0, , , style0, 
card17953, , 3835, 0, , , style3, 
card7217, , 3836, 0, , , style1, 
card91, , 3837, 0, , , style0, 
card16432, , 3838, 0, , , style3, 
card8779, , 3839, 0, , , style2, 
card4783, , 3840, 0, , , style1, 
card13376, , 3841, 0, , , style2, 
card13531, , 3842, 0, , , style2, 
card11209, , 3843, 0, , , style2, 
card5021, , 3844, 0, , , style1, 
card11659, , 3845, 0, , , style2, 
card16263, , 3846, 0, , , style3, 
card1044, , 3847, 0, , , style0, 
card5333, , 3848, 0, , , style1, 
card6775, , 3849, 0, , , style1, 
card10518, , 3850, 0, , , style2, 
card927, , 3851, 0, , , style0, 
card9557, , 3852, 0, , , style2, 
card16203, , 3853, 0, , , style3, 
card12403, , 3854, 0, , , style2, 
card5545, , 3855, 0, , , style1, 
card5659, , 3856, 0, , , style1, 
card16578, , 3857, 0, , , style3, 
card19118, , 3858, 0, , , style3, 
card14975, , 3859, 0, , , style2, 
card9324, , 3860, 0, , , style2, 
card2872, , 3861, 0, , , style0, 
card10627, , 3862, 0, , , style2, 
card5471, , 3863, 0, , , style1, 
card18176, , 3864, 0, , , style3, 
card11821, , 3865, 0, , , style2, 
card3227, , 3866, 0, , , style0, 
card19404, , 3867, 0, , , style3, 
card640, , 3868, 0, , , style0, 
card1975, , 3869, 0, , , style0, 
card13667, , 3870, 0, , , style2, 
card12398, , 3871, 0, , , style2, 
card14028, , 3872, 0, , , style2, 
card4352, , 3873, 0, , , style1, 
card6591, , 3874, 0, , , style1, 
card13748, , 3875, 0, , , style2, 
card9580, , 3876, 0, , , style2, 
card1833, , 3877, 0, , , style0, 
card6893, , 3878, 0, , , style1, 
card19583, , 3879, 0, , , style3, 
card1555, , 3880, 0, , , style0, 
card4540, , 3881, 0, , , style1, 
card4108, , 3882, 0, , , style1, 
card14455, , 3883, 0, , , style2, 
card16311, , 3884, 0, , , style3, 
card5030, , 3885, 0, , , style1, 
card11449, , 3886, 0, , , style2, 
card2503, , 3887, 0, , , style0, 
card7166, , 3888, 0, , , style1, 
card10922, , 3889, 0, , , style2, 
card6350, , 3890, 0, , , style1, 
card11341, , 3891, 0, , , style2, 
card19337, , 3892, 0, , , style3, 
card9553, , 3893, 0, , , style2, 
card14910, , 3894, 0, , , style2, 
card625, , 3895, 0, , , style0, 
card5453, , 3896, 0, , , style1, 
card3297, , 3897, 0, , , style0, 
card10054, , 3898, 0, , , style2, 
card1658, , 3899, 0, , , style0, 
card5397, , 3900, 0, , , style1, 
card10928, , 3901, 0, , , style2, 
card7128, , 3902, 0, , , style1, 
card3375, , 3903, 0, , , style0, 
card10048, , 3904, 0, , , style2, 
card18826, , 3905, 0, , , style3, 
card18719, , 3906, 0, , , style3, 
card3185, , 3907, 0, , , style0, 
card11812, , 3908, 0, , , style2, 
card13572, , 3909, 0, , , style2, 
card7656, , 3910, 0, , , style2, 
card1768, , 3911, 0, , , style0, 
card14011, , 3912, 0, , , style2, 
card14170, , 3913, 0, , , style2, 
card12921, , 3914, 0, , , style2, 
card3772, , 3915, 0, , , style0, 
card17957, , 3916, 0, , , style3, 
card17821, , 3917, 0, , , style3, 
card13325, , 3918, 0, , , style2, 
card7055, , 3919, 0, , , style1, 
card5234, , 3920, 0, , , style1, 
card11289, , 3921, 0, , , style2, 
card17862, , 3922, 0, , , style3, 
card19643, , 3923, 0, , , style3, 
card8339, , 3924, 0, , , style2, 
card13764, , 3925, 0, , , style2, 
card360, , 3926, 0, , , style0, 
card11610, , 3927, 0, , , style2, 
card9251, , 3928, 0, , , style2, 
card10203, , 3929, 0, , , style2, 
card10279, , 3930, 0, , , style2, 
card19104, , 3931, 0, , , style3, 
card10815, , 3932, 0, , , style2, 
card4472, , 3933, 0, , , style1, 
card2645, , 3934, 0, , , style0, 
card14798, , 3935, 0, , , style2, 
card15364, , 3936, 0, , , style3, 
card15284, , 3937, 0, , , style3, 
card19940, , 3938, 0, , , style3, 
card1562, , 3939, 0, , , style0, 
card1305, , 3940, 0, , , style0, 
card6222, , 3941, 0, , , style1, 
card10616, , 3942, 0, , , style2, 
card11682, , 3943, 0, , , style2, 
card10211, , 3944, 0, , , style2, 
card6554, , 3945, 0, , , style1, 
card18276, , 3946, 0, , , style3, 
card18664, , 3947, 0, , , style3, 
card17634, , 3948, 0, , , style3, 
card12170, , 3949, 0, , , style2, 
card15249, , 3950, 0, , , style3, 
card4704, , 3951, 0, , , style1, 
card4317, , 3952, 0, , , style1, 
card7673, , 3953, 0, , , style2, 
card19156, , 3954, 0, , , style3, 
card58, , 3955, 0, , , style0, 
card18709, , 3956, 0, , , style3, 
card1692, , 3957, 0, , , style0, 
card15081, , 3958, 0, , , style2, 
card3040, , 3959, 0, , , style0, 
card8376, , 3960, 0, , , style2, 
card8184, , 3961, 0, , , style2, 
card7549, , 3962, 0, , , style2, 
card9918, , 3963, 0, , , style2, 
card10186, , 3964, 0, , , style2, 
card3582, , 3965, 0, , , style0, 
card14514, , 3966, 0, , , style2, 
card1829, , 3967, 0, , , style0, 
card4215, , 3968, 0, , , style1, 
card17044, , 3969, 0, , , style3, 
card4843, , 3970, 0, , , style1, 
card6545, , 3971, 0, , , style1, 
card17072, , 3972, 0, , , style3, 
card15802, , 3973, 0, , , style3, 
card15221, , 3974, 0, , , style3, 
card16429, , 3975, 0, , , style3, 
card7690, , 3976, 0, , , style2, 
card321, , 3977, 0, , , style0, 
card16707, , 3978, 0, , , style3, 
card18753, , 3979, 0, , , style3, 
card15665, , 3980, 0, , , style3, 
card5210, , 3981, 0, , , style1, 
card10932, , 3982, 0, , , style2, 
card10665, , 3983, 0, , , style2, 
card8459, , 3984, 0, , , style2, 
card11661, , 3985, 0, , , style2, 
card9928, , 3986, 0, , , style2, 
card9308, , 3987, 0, , , style2, 
card14261, , 3988, 0, , , style2, 
card18933, , 3989, 0, , , style3, 
card1916, , 3990, 0, , , style0, 
card6734, , 3991, 0, , , style1, 
card7394, , 3992, 0, , , style2, 
card2079, , 3993, 0, , , style0, 
card10023, , 3994, 0, , , style2, 
card18284, , 3995, 0, , , style3, 
card15093, , 3996, 0, , , style2, 
card5074, , 3997, 0, , , style1, 
card10724, , 3998, 0, , , style2, 
card18165, , 3999, 0, , , style3, 
card10647, , 4000, 0, , , style2, 
card11386, , 4001, 0, , , style2, 
card12922, , 4002, 0, , , style2, 
card17149, , 4003, 0, , , style3, 
card7739, , 4004, 0, , , style2, 
card3813, , 4005, 0, , , style0, 
card14722, , 4006, 0, , , style2, 
card6818, , 4007, 0, , , style1, 
card5615, , 4008, 0, , , style1, 
card10399, , 4009, 0, , , style2, 
card6741, , 4010, 0, , , style1, 
card6803, , 4011, 0, , , style1, 
card1612, , 4012, 0, , , style0, 
card16410, , 4013, 0, , , style3, 
card7518, , 4014, 0, , , style2, 
card15075, , 4015, 0, , , style2, 
card17644, , 4016, 0, , , style3, 
card6951, , 4017, 0, , , style1, 
card13892, , 4018, 0, , , style2, 
card11870, , 4019, 0, , , style2, 
card14605, , 4020, 0, , , style2, 
card16119, , 4021, 0, , , style3, 
card12665, , 4022, 0, , , style2, 
card16870, , 4023, 0, , , style3, 
card7909, , 4024, 0, , , style2, 
card6730, , 4025, 0, , , style1, 
card2701, , 4026, 0, , , style0, 
card15955, , 4027, 0, , , style3, 
card6863, , 4028, 0, , , style1, 
card19225, , 4029, 0, , , style3, 
card12050, , 4030, 0, , , style2, 
card1587, , 4031, 0, , , style0, 
card12482, , 4032, 0, , , style2, 
card5265, , 4033, 0, , , style1, 
card4338, , 4034, 0, , , style1, 
card652, , 4035, 0, , , style0, 
card7317, , 4036, 0, , , style2, 
card2261, , 4037, 0, , , style0, 
card14165, , 4038, 0, , , style2, 
card19526, , 4039, 0, , , style3, 
card16944, , 4040, 0, , , style3, 
card14692, , 4041, 0, , , style2, 
card12778, , 4042, 0, , , style2, 
card7507, , 4043, 0, , , style2, 
card273, , 4044, 0, , , style0, 
card13105, , 4045, 0, , , style2, 
card13312, , 4046, 0, , , style2, 
card3653, , 4047, 0, , , style0, 
card16585, , 4048, 0, , , style3, 
card7082, , 4049, 0, , , style1, 
card13736, , 4050, 0, , , style2, 
card7250, , 4051, 0, , , style2, 
card3689, , 4052, 0, , , style0, 
card18922, , 4053, 0, , , style3, 
card4445, , 4054, 0, , , style1, 
card16866, , 4055, 0, , , style3, 
card5369, , 4056, 0, , , style1, 
card15978, , 4057, 0, , , style3, 
card14538, , 4058, 0, , , style2, 
card6776, , 4059, 0, , , style1, 
card2039, , 4060, 0, , , style0, 
card789, , 4061, 0, , , style0, 
card5836, , 4062, 0, , , style1, 
card13275, , 4063, 0, , , style2, 
card483, , 4064, 0, , , style0, 
card11764, , 4065, 0, , , style2, 
card12028, , 4066, 0, , , style2, 
card2118, , 4067, 0, , , style0, 
card7994, , 4068, 0, , , style2, 
card11517, , 4069, 0, , , style2, 
card6802, , 4070, 0, , , style1, 
card15404, , 4071, 0, , , style3, 
card18874, , 4072, 0, , , style3, 
card13226, , 4073, 0, , , style2, 
card6395, , 4074, 0, , , style1, 
card10533, , 4075, 0, , , style2, 
card10086, , 4076, 0, , , style2, 
card16949, , 4077, 0, , , style3, 
card5879, , 4078, 0, , , style1, 
card185, , 4079, 0, , , style0, 
card8181, , 4080, 0, , , style2, 
card3613, , 4081, 0, , , style0, 
card545, , 4082, 0, , , style0, 
card5182, , 4083, 0, , , style1, 
card5242, , 4084, 0, , , style1, 
card16339, , 4085, 0, , , style3, 
card7240, , 4086, 0, , , style2, 
card17062, , 4087, 0, , , style3, 
card11852, , 4088, 0, , , style2, 
card1380, , 4089, 0, , , style0, 
card6788, , 4090, 0, , , style1, 
card15009, , 4091, 0, , , style2, 
card2369, , 4092, 0, , , style0, 
card19508, , 4093, 0, , , style3, 
card2766, , 4094, 0, , , style0, 
card3406, , 4095, 0, , , style0, 
card3176, , 4096, 0, , , style0, 
card5464, , 4097, 0, , , style1, 
card254, , 4098, 0, , , style0, 
card4778, , 4099, 0, , , style1, 
card11789, , 4100, 0, , , style2, 
card10677, , 4101, 0, , , style2, 
card19113, , 4102, 0, , , style3, 
card19414, , 4103, 0, , , style3, 
card16960, , 4104, 0, , , style3, 
card5705, , 4105, 0, , , style1, 
card13935, , 4106, 0, , , style2, 
card14014, , 4107, 0, , , style2, 
card4128, , 4108, 0, , , style1, 
card1776, , 4109, 0, , , style0, 
card5285, , 4110, 0, , , style1, 
card10659, , 4111, 0, , , style2, 
card2386, , 4112, 0, , , style0, 
card13546, , 4113, 0, , , style2, 
card6725, , 4114, 0, , , style1, 
card1289, , 4115, 0, , , style0, 
card7197, , 4116, 0, , , style1, 
card15664, , 4117, 0, , , style3, 
card18982, , 4118, 0, , , style3, 
card10722, , 4119, 0, , , style2, 
card9379, , 4120, 0, , , style2, 
card4578, , 4121, 0, , , style1, 
card5995, , 4122, 0, , , style1, 
card5957, , 4123, 0, , , style1, 
card18533, , 4124, 0, , , style3, 
card7260, , 4125, 0, , , style2, 
card13336, , 4126, 0, , , style2, 
card6833, , 4127, 0, , , style1, 
card8826, , 4128, 0, , , style2, 
card14119, , 4129, 0, , , style2, 
card8355, , 4130, 0, , , style2, 
card4107, , 4131, 0, , , style1, 
card18702, , 4132, 0, , , style3, 
card614, , 4133, 0, , , style0, 
card8199, , 4134, 0, , , style2, 
card5768, , 4135, 0, , , style1, 
card12959, , 4136, 0, , , style2, 
card9675, , 4137, 0, , , style2, 
card11785, , 4138, 0, , , style2, 
card111, , 4139, 0, , , style0, 
card4984, , 4140, 0, , , style1, 
card7147, , 4141, 0, , , style1, 
card10404, , 4142, 0, , , style2, 
card8656, , 4143, 0, , , style2, 
card18013, , 4144, 0, , , style3, 
card15997, , 4145, 0, , , style3, 
card13931, , 4146, 0, , , style2, 
card7203, , 4147, 0, , , style1, 
card9431, , 4148, 0, , , style2, 
card11492, , 4149, 0, , , style2, 
card11905, , 4150, 0, , , style2, 
card1906, , 4151, 0, , , style0, 
card9751, , 4152, 0, , , style2, 
card9027, , 4153, 0, , , style2, 
card4893, , 4154, 0, , , style1, 
card4331, , 4155, 0, , , style1, 
card6164, , 4156, 0, , , style1, 
card19776, , 4157, 0, , , style3, 
card3031, , 4158, 0, , , style0, 
card19233, , 4159, 0, , , style3, 
card12700, , 4160, 0, , , style2, 
card6194, , 4161, 0, , , style1, 
card12808, , 4162, 0, , , style2, 
card13255, , 4163, 0, , , style2, 
card4498, , 4164, 0, , , style1, 
card6132, , 4165, 0, , , style1, 
card19057, , 4166, 0, , , style3, 
card6609, , 4167, 0, , , style1, 
card5732, , 4168, 0, , , style1, 
card15173, , 4169, 0, , , style3, 
card14674, , 4170, 0, , , style2, 
card17193, , 4171, 0, , , style3, 
card15990, , 4172, 0, , , style3, 
card5965, , 4173, 0, , , style1, 
card9414, , 4174, 0, , , style2, 
card3097, , 4175, 0, , , style0, 
card6933, , 4176, 0, , , style1, 
card15263, , 4177, 0, , , style3, 
card16683, , 4178, 0, , , style3, 
card5797, , 4179, 0, , , style1, 
card467, , 4180, 0, , , style0, 
card9263, , 4181, 0, , , style2, 
card8146, , 4182, 0, , , style2, 
card18425, , 4183, 0, , , style3, 
card14665, , 4184, 0, , , style2, 
card8457, , 4185, 0, , , style2, 
card13817, , 4186, 0, , , style2, 
card5305, , 4187, 0, , , style1, 
card2749, , 4188, 0, , , style0, 
card5624, , 4189, 0, , , style1, 
card3931, , 4190, 0, , , style1, 
card2007, , 4191, 0, , , style0, 
card9778, , 4192, 0, , , style2, 
card1342, , 4193, 0, , , style0, 
card16516, , 4194, 0, , , style3, 
card5436, , 4195, 0, , , style1, 
card16087, , 4196, 0, , , style3, 
card16661, , 4197, 0, , , style3, 
card1323, , 4198, 0, , , style0, 
card8646, , 4199, 0, , , style2, 
card1842, , 4200, 0, , , style0, 
card18547, , 4201, 0, , , style3, 
card19534, , 4202, 0, , , style3, 
card3697, , 4203, 0, , , style0, 
card4993, , 4204, 0, , , style1, 
card10975, , 4205, 0, , , style2, 
card6806, , 4206, 0, , , style1, 
card9779, , 4207, 0, , , style2, 
card4852, , 4208, 0, , , style1, 
card3903, , 4209, 0, , , style1, 
card16522, , 4210, 0, , , style3, 
card6985, , 4211, 0, , , style1, 
card5028, , 4212, 0, , , style1, 
card1687, , 4213, 0, , , style0, 
card3940, , 4214, 0, , , style1, 
card7597, , 4215, 0, , , style2, 
card1982, , 4216, 0, , , style0, 
card18681, , 4217, 0, , , style3, 
card3106, , 4218, 0, , , style0, 
card15236, , 4219, 0, , , style3, 
card16438, , 4220, 0, , , style3, 
card16791, , 4221, 0, , , style3, 
card1422, , 4222, 0, , , style0, 
card10534, , 4223, 0, , , style2, 
card19885, , 4224, 0, , , style3, 
card66, , 4225, 0, , , style0, 
card1130, , 4226, 0, , , style0, 
card6325, , 4227, 0, , , style1, 
card4650, , 4228, 0, , , style1, 
card10787, , 4229, 0, , , style2, 
card15174, , 4230, 0, , , style3, 
card16641, , 4231, 0, , , style3, 
card3924, , 4232, 0, , , style1, 
card5266, , 4233, 0, , , style1, 
card19327, , 4234, 0, , , style3, 
card18224, , 4235, 0, , , style3, 
card67, , 4236, 0, , , style0, 
card12692, , 4237, 0, , , style2, 
card5337, , 4238, 0, , , style1, 
card13819, , 4239, 0, , , style2, 
card9115, , 4240, 0, , , style2, 
card7550, , 4241, 0, , , style2, 
card9809, , 4242, 0, , , style2, 
card3013, , 4243, 0, , , style0, 
card7305, , 4244, 0, , , style2, 
card11642, , 4245, 0, , , style2, 
card11713, , 4246, 0, , , style2, 
card12587, , 4247, 0, , , style2, 
card19796, , 4248, 0, , , style3, 
card1917, , 4249, 0, , , style0, 
card3187, , 4250, 0, , , style0, 
card8197, , 4251, 0, , , style2, 
card12589, , 4252, 0, , , style2, 
card6624, , 4253, 0, , , style1, 
card15438, , 4254, 0, , , style3, 
card17799, , 4255, 0, , , style3, 
card4389, , 4256, 0, , , style1, 
card16425, , 4257, 0, , , style3, 
card3911, , 4258, 0, , , style1, 
card15444, , 4259, 0, , , style3, 
card15468, , 4260, 0, , , style3, 
card9986, , 4261, 0, , , style2, 
card562, , 4262, 0, , , style0, 
card9963, , 4263, 0, , , style2, 
card11801, , 4264, 0, , , style2, 
card2959, , 4265, 0, , , style0, 
card18729, , 4266, 0, , , style3, 
card8117, , 4267, 0, , , style2, 
card2820, , 4268, 0, , , style0, 
card17106, , 4269, 0, , , style3, 
card6230, , 4270, 0, , , style1, 
card13897, , 4271, 0, , , style2, 
card14474, , 4272, 0, , , style2, 
card18591, , 4273, 0, , , style3, 
card5103, , 4274, 0, , , style1, 
card14372, , 4275, 0, , , style2, 
card3208, , 4276, 0, , , style0, 
card7454, , 4277, 0, , , style2, 
card14602, , 4278, 0, , , style2, 
card11579, , 4279, 0, , , style2, 
card6430, , 4280, 0, , , style1, 
card9082, , 4281, 0, , , style2, 
card9930, , 4282, 0, , , style2, 
card1233, , 4283, 0, , , style0, 
card8550, , 4284, 0, , , style2, 
card11750, , 4285, 0, , , style2, 
card12920, , 4286, 0, , , style2, 
card12888, , 4287, 0, , , style2, 
card6639, , 4288, 0, , , style1, 
card15539, , 4289, 0, , , style3, 
card7339, , 4290, 0, , , style2, 
card17410, , 4291, 0, , , style3, 
card11032, , 4292, 0, , , style2, 
card1089, , 4293, 0, , , style0, 
card11017, , 4294, 0, , , style2, 
card10634, , 4295, 0, , , style2, 
card16103, , 4296, 0, , , style3, 
card1296, , 4297, 0, , , style0, 
card402, , 4298, 0, , , style0, 
card10520, , 4299, 0, , , style2, 
card7787, , 4300, 0, , , style2, 
card3956, , 4301, 0, , , style1, 
card8722, , 4302, 0, , , style2, 
card13937, , 4303, 0, , , style2, 
card18577, , 4304, 0, , , style3, 
card18437, , 4305, 0, , , style3, 
card12194, , 4306, 0, , , style2, 
card9869, , 4307, 0, , , style2, 
card14886, , 4308, 0, , , style2, 
card5696, , 4309, 0, , , style1, 
card19269, , 4310, 0, , , style3, 
card2570, , 4311, 0, , , style0, 
card2844, , 4312, 0, , , style0, 
card10264, , 4313, 0, , , style2, 
card5939, , 4314, 0, , , style1, 
card13654, , 4315, 0, , , style2, 
card11102, , 4316, 0, , , style2, 
card12469, , 4317, 0, , , style2, 
card11891, , 4318, 0, , , style2, 
card11349, , 4319, 0, , , style2, 
card7692, , 4320, 0, , , style2, 
card15412, , 4321, 0, , , style3, 
card15620, , 4322, 0, , , style3, 
card4910, , 4323, 0, , , style1, 
