location, index, prn, phantom, poolId, batchName, cvr contests, candidates0, candidates1, ...
card14327, 9547, 1a0105940e695afb, , , style2, 
card16077, 900, 1a03569c8f9f5361, , , style2, 
card8411, 7038, 1a041a6d5c37930d, , , style2, 
card7723, 4268, 1a04b0efd047cded, , , style1, 
card1172, 3408, 1a04e20fea7fb45e, , , style0, 
card12120, 6089, 1a05ab869de33bdd, , , style2, 
card18344, 14433, 1a06108af1ac2964, , , style3, 
card7274, 764, 1a070429a9dc2fcb, , , style1, 
card12539, 15951, 1a07a3514dca0a8c, , , style2, 
card17947, 9524, 1a07fbac0f680757, , , style3, 
card12918, 10647, 1a08577b40f23d89, , , style2, 
card4126, 4958, 1a0a31214d358a75, , , style0, 
card8708, 356, 1a0b68c65a5e65a5, , , style2, 
card12826, 9595, 1a0e7f2fcf0fab46, , , style2, 
card16212, 2670, 1a0f40ba0ce3a681, , , style3, 
card3531, 13852, 1a0fbe129a944fac, , , style0, 
card17789, 18407, 1a1156d19a82681d, , , style3, 
card9150, 12331, 1a1432ff11ee3a2b, , , style2, 
card19969, 10364, 1a15b60e74d7158c, , , style3, 
card10509, 1097, 1a17e5bafa98c190, , , style2, 
card10583, 5781, 1a20acd89b75f04c, , , style2, 
card16497, 19080, 1a27e46e2e490823, , , style3, 
card17414, 3743, 1a285ffad3951a14, , , style3, 
card13551, 13448, 1a2a36bd07994441, , , style2, 
card8916, 13172, 1a2a43373e6c023c, , , style2, 
card3460, 874, 1a2a924da601c5a5, , , style0, 
card6361, 11368, 1a2b4ec6ca47032d, , , style0, 
card16591, 5941, 1a2bf9e3e8a54522, , , style3, 
card10050, 17790, 1a302d0c711c1ca2, , , style2, 
card15522, 3305, 1a3275a7363f754a, , , style2, 
card5128, 7424, 1a334d5366f05306, , , style0, 
card10385, 14540, 1a361e70ad931626, , , style2, 
card9940, 12046, 1a380936189dced1, , , style2, 
card9613, 8389, 1a3a1393d8db28d1, , , style2, 
card13127, 10177, 1a3b4d1f880d890e, , , style2, 
card14888, 18509, 1a3b5d235260ae95, , , style2, 
card1163, 17634, 1a3d39c717b7c987, , , style0, 
card9722, 16704, 1a3e46acce2df8a8, , , style2, 
card9487, 3629, 1a45688faa871d08, , , style2, 
card16741, 9722, 1a469f0eca2fb23e, , , style3, 
card16574, 8558, 1a48ae1bbe9a3cb7, , , style3, 
card1526, 1033, 1a48c92067b56c88, , , style0, 
card3810, 17958, 1a48e2f7a3f83b1b, , , style0, 
card19275, 10729, 1a4e5646b1ab56c8, , , style3, 
card10636, 16161, 1a4e8f67edb11515, , , style2, 
card13786, 2866, 1a50c604c6835745, , , style2, 
card8999, 7046, 1a51c979d1d32d62, , , style2, 
card3610, 14962, 1a55cc919064f1b4, , , style0, 
card12611, 18512, 1a59c51888b732a2, , , style2, 
card18881, 5679, 1a5a8da884880b1a, , , style3, 
card15984, 14462, 1a5c38e5f6591704, , , style2, 
card2334, 9037, 1a5c69f2cb672abf, , , style0, 
card15278, 8709, 1a5da8418cc9b69b, , , style2, 
card6966, 18864, 1a5dd491d59de7a1, , , style1, 
card1031, 3391, 1a5e3478df2fab2b, , , style0, 
card5749, 3395, 1a606dd3c9fdaa61, , , style0, 
card7437, 17460, 1a6091401dd6f2f2, , , style1, 
card3489, 19428, 1a6291d414a5cb5d, , , style0, 
card10202, 4692, 1a62e67de5e9123b, , , style2, 
card19591, 17200, 1a643f768c9aa44d, , , style3, 
card2149, 16429, 1a66bcfac0790ece, , , style0, 
card19897, 4918, 1a6bd395154f6cff, , , style3, 
card10706, 13262, 1a6c272974cf0ed7, , , style2, 
card6328, 5706, 1a6c99bff0738081, , , style0, 
card2357, 6639, 1a6dcc56b9e2e9ec, , , style0, 
card15626, 1476, 1a71df446947baad, , , style2, 
card12176, 14492, 1a77254c77381ef2, , , style2, 
card14421, 9273, 1a7dac4c3efb1276, , , style2, 
card7112, 1528, 1a7f20c450e615dd, , , style1, 
card6559, 5230, 1a80248bd14f6b9c, , , style0, 
card11749, 14241, 1a807d9464db2da9, , , style2, 
card10950, 13888, 1a80a84f1c03356d, , , style2, 
card19820, 19404, 1a82c240943e1ff2, , , style3, 
card6251, 3751, 1a85136fb042e8a9, , , style0, 
card3237, 9693, 1a85950f2249aca8, , , style0, 
card5269, 1873, 1a8712ccec773bf3, , , style0, 
card2555, 4401, 1a87e896a92febe3, , , style0, 
card12424, 815, 1a89f1a96a36670d, , , style2, 
card6922, 8299, 1a8b126d9b375754, , , style1, 
card15335, 3512, 1a8b7648d3df3554, , , style2, 
card17066, 15445, 1a8d9d22dbb241f9, , , style3, 
card9979, 7768, 1a8de4da98ce36b3, , , style2, 
card14812, 5734, 1a8e1d8941af3c4b, , , style2, 
card14540, 19674, 1a8fb84bc41264f3, , , style2, 
card7443, 810, 1a905d4a7359b7ee, , , style1, 
card7701, 13257, 1a9236e196ee36f6, , , style1, 
card12588, 5952, 1a92e1ed48348969, , , style2, 
card13337, 5591, 1a93594153eecb0e, , , style2, 
card14686, 3963, 1a9364bce1a08328, , , style2, 
card4577, 4943, 1a940907dc495327, , , style0, 
card8988, 6489, 1a951452a84320aa, , , style2, 
card780, 15247, 1a96ad5737f61845, , , style0, 
card15046, 14106, 1a979d4301347088, , , style2, 
card4177, 17323, 1a98600a069c2649, , , style0, 
card5772, 17618, 1a9ab331b16fc711, , , style0, 
card1575, 19905, 1a9c4cb461c5328e, , , style0, 
card6635, 3060, 1a9c86f6fe47fa9b, , , style0, 
card2272, 18617, 1a9e365dae126b66, , , style0, 
card1266, 18616, 1a9e3ad628eb222e, , , style0, 
card19908, 1706, 1a9e8da3550b5f11, , , style3, 
card1639, 19269, 1a9f1f48e92955b2, , , style0, 
card4627, 13966, 1a9f82fed766a26a, , , style0, 
card18424, 2505, 1aa434ace3ef0ce7, , , style3, 
card18935, 2179, 1aa4ee8e907e6b56, , , style3, 
card6570, 2901, 1aa60eb3b3fc3431, , , style0, 
card13758, 19984, 1aa87d739b0566e5, , , style2, 
card5231, 10444, 1aaa8a397d63822d, , , style0, 
card19034, 3974, 1aab4b08cb376341, , , style3, 
card14111, 12775, 1aab615a9ea8f2d3, , , style2, 
card2136, 15604, 1ab3a20c7d68034c, , , style0, 
card12770, 265, 1ab656e002f731d1, , , style2, 
card3803, 1446, 1ab85e236e53b40c, , , style0, 
card12281, 9501, 1ab8da32c62439e5, , , style2, 
card11024, 865, 1aba08cdfa2a298e, , , style2, 
card12384, 13209, 1abb4bc5e6953278, , , style2, 
card11932, 15741, 1abcb619834e5cb8, , , style2, 
card14520, 15384, 1abe216b52f956b0, , , style2, 
card13573, 14585, 1abeab0a615783a4, , , style2, 
card9672, 6945, 1abfde4e8d4f562d, , , style2, 
card15993, 3689, 1ac129d554e1fa76, , , style2, 
card11490, 15080, 1ac16d627869026b, , , style2, 
card17063, 8234, 1ac2e011ca9e474d, , , style3, 
card19431, 12016, 1ac3f22511a2830d, , , style3, 
card6481, 5527, 1ac44a765b478b6f, , , style0, 
card13071, 8526, 1ac45064387c196d, , , style2, 
card4879, 17525, 1ac7455f075a77b1, , , style0, 
card11384, 14894, 1ac7b879c1cd4e0d, , , style2, 
card4568, 1794, 1aca2fc4329e857e, , , style0, 
card7705, 350, 1aca8967129bcf75, , , style1, 
card1027, 13710, 1aca9c48803d0f28, , , style0, 
card14845, 13886, 1acbf0d8ff8c4577, , , style2, 
card10432, 4281, 1acc42ffd8a911d8, , , style2, 
card14408, 150, 1ad34836df0ac09f, , , style2, 
card16765, 10843, 1ad418eb02ba1421, , , style3, 
card19232, 4317, 1ad9a73b79905c15, , , style3, 
card17876, 2736, 1ada91c7fc815d68, , , style3, 
card7973, 16350, 1addbc096057ba7d, , , style1, 
card11249, 2985, 1adf14342e535c4d, , , style2, 
card13836, 9584, 1ae137aed325ca1f, , , style2, 
card4424, 9165, 1ae42dc54c1ff46d, , , style0, 
card11245, 1937, 1ae58faceba302e6, , , style2, 
card6735, 15668, 1ae904ac4428944c, , , style0, 
card17796, 12474, 1ae94e09d0045572, , , style3, 
card5645, 10979, 1ae9dd7532ac895a, , , style0, 
card11410, 15920, 1ae9e1c95b2f6acf, , , style2, 
card8575, 11498, 1aea05add172c751, , , style2, 
card4505, 3847, 1aec9c572c151ace, , , style0, 
card17650, 6182, 1aeec7143c7f4a30, , , style3, 
card986, 19887, 1aefd38d3d3417a6, , , style0, 
card13693, 10492, 1af07d5b49616dfd, , , style2, 
card8460, 18324, 1af1ac7f27a06471, , , style2, 
card14344, 3810, 1af4a14a76a93268, , , style2, 
card12454, 19952, 1af52a8066aa2c47, , , style2, 
card661, 4733, 1af55f28b15ed427, , , style0, 
card11806, 14704, 1af6a513cb826d03, , , style2, 
card12000, 3701, 1af6f65921cd353e, , , style2, 
card19096, 8615, 1afa3bc1cdbae7c0, , , style3, 
card11352, 2020, 1afcce5d71af55a7, , , style2, 
card18373, 18314, 1afceb44508b3cbd, , , style3, 
card13435, 15113, 1b02008bcf3af503, , , style2, 
card10043, 9627, 1b047b22a243ec31, , , style2, 
card5226, 8952, 1b04a6100bae39b8, , , style0, 
card6581, 500, 1b05c4c115f4cd35, , , style0, 
card301, 10887, 1b05ebda9fd9c535, , , style0, 
card12506, 2738, 1b073dd71dcb8363, , , style2, 
card12282, 9276, 1b0774660a6d4713, , , style2, 
card8184, 18244, 1b08a40f7fcdc56d, , , style2, 
card114, 2295, 1b0a3c82656ddbb7, , , style0, 
card19716, 18409, 1b0e4c82537ef830, , , style3, 
card8105, 9268, 1b1327b0012511c2, , , style2, 
card7079, 11331, 1b132dbd6f83063c, , , style1, 
card3097, 1278, 1b1441371055de1b, , , style0, 
card12333, 18531, 1b15c282bec5b01b, , , style2, 
card8531, 17110, 1b15e2327645b4a2, , , style2, 
card14487, 19161, 1b1709efff3cdef3, , , style2, 
card7909, 9536, 1b1727dc1cc03878, , , style1, 
card19071, 4603, 1b182815878cc6aa, , , style3, 
card18007, 12840, 1b19d14f707c5957, , , style3, 
card9404, 11594, 1b1ae76cca1a08d0, , , style2, 
card4559, 9850, 1b1afbaa43bc8133, , , style0, 
card7739, 11454, 1b1c2c3aae34c9e9, , , style1, 
card19531, 4948, 1b1c476d9e606194, , , style3, 
card9928, 8137, 1b231c7e95a53821, , , style2, 
card18638, 5496, 1b26e1258849c19e, , , style3, 
card559, 1350, 1b27f91b28962c0b, , , style0, 
card17193, 4222, 1b291010f31171f7, , , style3, 
card807, 12800, 1b2c776711f61c3e, , , style0, 
card9083, 19016, 1b2f3074e056b236, , , style2, 
card6448, 4833, 1b309047b935add1, , , style0, 
card16707, 985, 1b329a2d99a23507, , , style3, 
card17258, 1799, 1b33696393528992, , , style3, 
card4112, 9162, 1b33f882cc8e63d5, , , style0, 
card5714, 2082, 1b3451f37d295906, , , style0, 
card5114, 7554, 1b35c15921803287, , , style0, 
card14187, 5936, 1b35e7514650c0b3, , , style2, 
card11476, 13812, 1b376abff801ca53, , , style2, 
card7940, 17040, 1b37e31c761f21c4, , , style1, 
card14289, 18567, 1b3fedc0f382bfd7, , , style2, 
card11343, 5421, 1b40e6891ef54286, , , style2, 
card263, 9472, 1b412c458d4709f2, , , style0, 
card4233, 18458, 1b4250b2c817575f, , , style0, 
card7900, 13437, 1b42641f069938bd, , , style1, 
card7004, 6405, 1b446e9873eb7f68, , , style1, 
card3937, 4523, 1b49945142fbf586, , , style0, 
card12092, 11734, 1b5055efd60f3bd3, , , style2, 
card15530, 12747, 1b516169c962c2d3, , , style2, 
card10312, 8505, 1b53d3a458fd7846, , , style2, 
card7432, 13411, 1b53e6326634a44f, , , style1, 
card404, 471, 1b5669a705c9d730, , , style0, 
card13574, 2890, 1b57902874730d58, , , style2, 
card13596, 15047, 1b57c303ddf1600c, , , style2, 
card14867, 2444, 1b5ace5ad647191c, , , style2, 
card14219, 5534, 1b5b05e69b80def7, , , style2, 
card8364, 3020, 1b5b0b4c167559d5, , , style2, 
card8610, 2656, 1b5cce6d9af833bb, , , style2, 
card10813, 6393, 1b5d03d9c01d8fb8, , , style2, 
card12746, 11001, 1b5e5ad8aaa1fb26, , , style2, 
card4263, 18721, 1b620dd61c8fcf19, , , style0, 
card262, 1909, 1b62a8792c759b20, , , style0, 
card16417, 16825, 1b62e9ad27435f39, , , style3, 
card2800, 936, 1b633af59de0bbc7, , , style0, 
card12285, 904, 1b678caaa65e5033, , , style2, 
card10241, 14429, 1b67f8fb1cafd7bc, , , style2, 
card1875, 13404, 1b6b33378047bfac, , , style0, 
card16031, 14966, 1b6d8fa2837fc1c6, , , style2, 
card13377, 3046, 1b6dd11230c2b4eb, , , style2, 
card19956, 6204, 1b6e5b3da84a3130, , , style3, 
card698, 7321, 1b6ec7b0bdcee2c4, , , style0, 
card6006, 11880, 1b6ed638c8ff8f6e, , , style0, 
card11801, 2333, 1b6ee61afd26e081, , , style2, 
card3914, 18749, 1b70dab49a2f6c8b, , , style0, 
card6129, 17972, 1b71e78b43c523f5, , , style0, 
card5743, 4428, 1b71f48629bf70a3, , , style0, 
card17506, 9392, 1b72359e81082bfc, , , style3, 
card1040, 15183, 1b7356cc9257b728, , , style0, 
card19659, 10938, 1b7544f5afda6fa9, , , style3, 
card2488, 14477, 1b785ef8051852f9, , , style0, 
card8735, 11847, 1b790c5b47accf00, , , style2, 
card19046, 5880, 1b79a56378e75df0, , , style3, 
card3431, 15857, 1b7aa6298814862c, , , style0, 
card16545, 2125, 1b7c66dc2103eb05, , , style3, 
card5722, 10321, 1b7c773d4ca1dfa3, , , style0, 
card9698, 19058, 1b7f65491107d15b, , , style2, 
card15630, 19134, 1b7fe3824ac628ad, , , style2, 
card13062, 19104, 1b801d127803993a, , , style2, 
card18740, 7612, 1b85fdf30ba7cc1b, , , style3, 
card1929, 7527, 1b87b2eba7c05778, , , style0, 
card8002, 6097, 1b891929b41ffbce, , , style1, 
card13516, 5225, 1b8920c8f915f3e6, , , style2, 
card16165, 16634, 1b89a0579614baae, , , style2, 
card8386, 40, 1b89ee33c081f852, , , style2, 
card19047, 10406, 1b8b5ab155256f01, , , style3, 
card400, 19110, 1b8da7baab5f39c4, , , style0, 
card5250, 17509, 1b8e13c631509ac7, , , style0, 
card3535, 4764, 1b8e6200c2226fa8, , , style0, 
card79, 6762, 1b8e89c596cbbca9, , , style0, 
card17782, 16443, 1b8f869347ca2ca3, , , style3, 
card6487, 4316, 1b936ac5ab264bbf, , , style0, 
card12469, 14648, 1b93ccdf663177eb, , , style2, 
card7347, 9868, 1b93e7948d4c12a5, , , style1, 
card13860, 5518, 1b94d2d99b2c4c7d, , , style2, 
card7416, 6157, 1b95a2fd4de6e7f1, , , style1, 
card7171, 18077, 1b9a6753b150930a, , , style1, 
card14847, 2079, 1b9b9cd243a34258, , , style2, 
card14402, 10092, 1ba03d5c515ea7b9, , , style2, 
card369, 18066, 1ba2245056dbe5eb, , , style0, 
card7365, 1535, 1ba4d0cf3740342b, , , style1, 
card11666, 17857, 1ba9a28b6f39b02e, , , style2, 
card7709, 14200, 1bb014972eab8fb3, , , style1, 
card8808, 16979, 1bb0fa061698693a, , , style2, 
card9637, 18404, 1bb1f91951c28ead, , , style2, 
card1084, 11278, 1bb3a44037ff91e2, , , style0, 
card10457, 18492, 1bb41b9a30605f12, , , style2, 
card16040, 12293, 1bb560c8b8591a66, , , style2, 
card3770, 5109, 1bb5e44304bce7ff, , , style0, 
card6335, 1503, 1bb9f1138665d813, , , style0, 
card12363, 5426, 1bba8a5d1a456ceb, , , style2, 
card13098, 8117, 1bbb92ec87bdcc3b, , , style2, 
card18589, 4533, 1bbbdea911860db2, , , style3, 
card10923, 10032, 1bbd99efbe0f2792, , , style2, 
card7414, 5753, 1bbe84332703cd31, , , style1, 
card19364, 6145, 1bbe8e83cdebd932, , , style3, 
card19946, 11380, 1bc06183b14e09a8, , , style3, 
card2898, 14315, 1bc1668ad784946d, , , style0, 
card19321, 18781, 1bc4b55b5dcebcbc, , , style3, 
card9229, 8865, 1bca1a5af8bc957a, , , style2, 
card11903, 11665, 1bcae6dc516a13d3, , , style2, 
card7881, 8850, 1bcce1be1733f086, , , style1, 
card3218, 12581, 1bcf1c0b4e43f636, , , style0, 
card9232, 18691, 1bcfd74734b1e381, , , style2, 
card8141, 1875, 1bd0d8feaba98629, , , style2, 
card7716, 14643, 1bd2bb93c14cddcf, , , style1, 
card15607, 18383, 1bd972c4db36eb6a, , , style2, 
card6604, 309, 1bdb1170c460fb89, , , style0, 
card12665, 13275, 1bdb32a480761367, , , style2, 
card12322, 10249, 1bddb3fb3346a983, , , style2, 
card10980, 6239, 1bdf8edac769c1d4, , , style2, 
card12409, 15276, 1be0963ccdd07d52, , , style2, 
card509, 13696, 1be0a8ca112dfa4e, , , style0, 
card3011, 18814, 1be72a732e410584, , , style0, 
card19249, 16729, 1be7ff64606ed878, , , style3, 
card5107, 17449, 1be845f9a48b7bb8, , , style0, 
card1195, 10585, 1be98ee9164c81be, , , style0, 
card1552, 12475, 1beb9cb299a4c093, , , style0, 
card12549, 19309, 1bed243ff3768a87, , , style2, 
card10358, 6152, 1bef4372c1f626ae, , , style2, 
card17659, 9402, 1bf415f72dab642a, , , style3, 
card19913, 15524, 1bf5000e4dc6dd59, , , style3, 
card2222, 16419, 1bf5220ee33bb48d, , , style0, 
card2707, 12537, 1bf643e003e4370e, , , style0, 
card13624, 18248, 1bf725fdcc9e37de, , , style2, 
card9457, 8487, 1bf72fbdb777fc1c, , , style2, 
card19318, 10946, 1bf732f250380b5d, , , style3, 
card14517, 7174, 1bf88a820f95eab0, , , style2, 
card16754, 6959, 1bf8b768960a48bc, , , style3, 
card19490, 16982, 1bf8ea0e73680dee, , , style3, 
card7222, 19718, 1bfa20bb7a7bee4e, , , style1, 
card1287, 18745, 1bfb3939cbbe1e02, , , style0, 
card15977, 2704, 1bff1b88a9749b19, , , style2, 
card1198, 321, 1bffac6677e5b340, , , style0, 
card15564, 14233, 1c002ed61f6b5150, , , style2, 
card10881, 4983, 1c014f281d32738e, , , style2, 
card8028, 8220, 1c018082b2968316, , , style1, 
card12300, 1333, 1c04f83fd9bd5344, , , style2, 
card1004, 12339, 1c06e22604292376, , , style0, 
card417, 19997, 1c08bc225ae0ccfd, , , style0, 
card10648, 7920, 1c0a2fb1dcc647f3, , , style2, 
card12302, 11452, 1c0cd36cbe8bb11b, , , style2, 
card5085, 9395, 1c0e37224a190746, , , style0, 
card2818, 109, 1c0ea4e7c6e6bfe2, , , style0, 
card13423, 18033, 1c0ed6e769556a6d, , , style2, 
card12716, 6764, 1c0f109f60d8488c, , , style2, 
card8183, 18327, 1c0fda5a2945dcdd, , , style2, 
card17788, 7028, 1c10e5adf0a54a16, , , style3, 
card7516, 5875, 1c110f4626afab2a, , , style1, 
card7652, 8508, 1c14ba828e492b6e, , , style1, 
card5256, 14448, 1c179f733b8a6fb2, , , style0, 
card11856, 8538, 1c17f617f0bba412, , , style2, 
card8050, 4202, 1c183e8a4d39b3c8, , , style2, 
card19063, 13707, 1c19a211b4c5f2e5, , , style3, 
card4905, 19722, 1c1aa2afad073476, , , style0, 
card8942, 8516, 1c21403a80e97dec, , , style2, 
card14584, 2754, 1c228f8448c6e2f5, , , style2, 
card19069, 11693, 1c231f2443ffa394, , , style3, 
card13990, 5856, 1c23c77058e92c51, , , style2, 
card8820, 19571, 1c25bf526e476345, , , style2, 
card13804, 10961, 1c26c6baafad88b1, , , style2, 
card2536, 14014, 1c26e583dba44cf1, , , style0, 
card19015, 18918, 1c2711bbf034e3d8, , , style3, 
card12288, 6967, 1c28052db469148f, , , style2, 
card2364, 1404, 1c29de768df105a3, , , style0, 
card17156, 16369, 1c2ab7a027121d06, , , style3, 
card2218, 4117, 1c2b0804e60563d3, , , style0, 
card2652, 12988, 1c2c6fd266cd4259, , , style0, 
card7012, 15696, 1c2d1f6af5d52296, , , style1, 
card10014, 498, 1c2e247470ceefd8, , , style2, 
card2603, 10791, 1c312e0d998cb490, , , style0, 
card10939, 13375, 1c32c99d4c27a855, , , style2, 
card155, 4266, 1c35e83fe9b8192e, , , style0, 
card3315, 15155, 1c36e15f800d4ff3, , , style0, 
card7616, 16240, 1c390ee4557ef134, , , style1, 
card9751, 6919, 1c3943ed221ad064, , , style2, 
card4066, 17550, 1c3ad8e23dc2cf20, , , style0, 
card3904, 17101, 1c3ba3be19003399, , , style0, 
card19036, 7959, 1c3bb2913dd2eb3b, , , style3, 
card17368, 6917, 1c3bf0f9616cef71, , , style3, 
card12267, 13171, 1c3dbad9f676f0da, , , style2, 
card17057, 4362, 1c3f10a77d41071c, , , style3, 
card5788, 9913, 1c40d6f906f258a6, , , style0, 
card13296, 11888, 1c41f3f4df1c0867, , , style2, 
card1662, 2414, 1c437286c8931047, , , style0, 
card19630, 14313, 1c445cec55085143, , , style3, 
card14208, 19345, 1c446ff3c9c3cdfc, , , style2, 
card15275, 2521, 1c4761870d16cd26, , , style2, 
card9655, 4521, 1c48f6a37a8a4659, , , style2, 
card10722, 4665, 1c4b1c1b9a341363, , , style2, 
card726, 2600, 1c4ca8ff873d3eb8, , , style0, 
card10905, 4009, 1c4d1335032f35aa, , , style2, 
card14706, 10134, 1c4d167c97e9f1dc, , , style2, 
card3425, 11176, 1c4e797738198492, , , style0, 
card17476, 1464, 1c502076bbbcc988, , , style3, 
card16668, 17360, 1c507009de654cd5, , , style3, 
card12586, 16327, 1c527881b2d3f06b, , , style2, 
card2484, 18699, 1c534eccd6be3255, , , style0, 
card12430, 5797, 1c536cdaf8ce77a9, , , style2, 
card12264, 7961, 1c55f085ce4e4542, , , style2, 
card16221, 220, 1c56b6c0a88cd92c, , , style3, 
card445, 5640, 1c574295a3293cd7, , , style0, 
card8198, 15774, 1c5868400282e011, , , style2, 
card7057, 6837, 1c590fc0bdec0704, , , style1, 
card4207, 13335, 1c5d0a62bce5db18, , , style0, 
card13609, 18319, 1c5e0935399bb767, , , style2, 
card9389, 10621, 1c613545eea1ad2f, , , style2, 
card1646, 15430, 1c619cb4771592fe, , , style0, 
card10078, 393, 1c61a376bdd6070a, , , style2, 
card6850, 8296, 1c64b6319f4df3d0, , , style1, 
card10246, 7429, 1c673566a2711c32, , , style2, 
card8464, 2918, 1c688b364307f266, , , style2, 
card15428, 17987, 1c68a2d4523e5311, , , style2, 
card14826, 15815, 1c6afca4921618f6, , , style2, 
card12088, 5712, 1c6b88d3892c6b9f, , , style2, 
card1046, 16349, 1c6c22a7f4d7c9f1, , , style0, 
card1919, 8752, 1c6c2719fdc597ec, , , style0, 
card10885, 15574, 1c6c825dd85cb183, , , style2, 
card5302, 3486, 1c6e80c6bed3c1d5, , , style0, 
card1725, 5222, 1c72a93266448c9c, , , style0, 
card16544, 81, 1c7365acba6a6183, , , style3, 
card14512, 2306, 1c74a426e2a04142, , , style2, 
card9997, 13674, 1c780b01f5264f62, , , style2, 
card4113, 17540, 1c78d5a06dc59435, , , style0, 
card18235, 16359, 1c7a6b88f25c6243, , , style3, 
card4056, 9663, 1c7b549b8545a579, , , style0, 
card19768, 14155, 1c7bc0579a6ffba3, , , style3, 
card16536, 14274, 1c7e84540b6a50cc, , , style3, 
card9322, 2236, 1c80097a07958cec, , , style2, 
card19168, 10525, 1c8220ca9abed57d, , , style3, 
card11683, 9995, 1c87462b5b9b4a0a, , , style2, 
card7302, 5119, 1c88b7cc26a6250c, , , style1, 
card7936, 6226, 1c8951bccf874dae, , , style1, 
card17993, 8160, 1c8d14f889c6ecb0, , , style3, 
card839, 14658, 1c8d3c75a82eeafe, , , style0, 
card4527, 11705, 1c8d61256708c631, , , style0, 
card8622, 17527, 1c8d81518616c59b, , , style2, 
